temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
12,0,57.62951258620654,0,18.03672924903379,10.847128086137339,0,lf
12.1,0,58.3117958216155,0,18.994759001809065,11.239425670017267,0,lf
12.2,0,58.96900564451862,0,19.907593847840683,11.642557908424358,0,lf
12.3,0,59.602051839176816,0,20.881318691191787,12.0568420362545,0,lf
12.4,0,60.2108805151239,0,21.791551350840425,12.481323151891951,0,lf
12.5,0,60.880113245182336,0,22.71654798637009,12.91654612099318,0.394128334208184,lf
12.6,0,61.45015117965593,0,23.61827342611923,13.363099624077742,1.5309735289757014,lf
12.7,0,61.919465144632376,0,24.493260055428173,13.819219644880567,2.6700761000686413,lf
12.8,0,62.52136959917742,0,25.279958129303825,14.284883049533953,3.8180501996916236,lf
12.9,0,63.090156568266906,0,26.071720373436996,14.761389224703745,4.936457505142338,lf
13,0,63.64393101647367,0,26.88208490743726,15.24929728425394,6.015381211682286,lf
13.1,0,64.19143668936299,0,27.651118345056123,15.74722187097145,7.0761931188551825,lf
13.2,0,64.79076184026273,0,28.484217588331408,16.254872806117287,8.135770808333763,lf
13.3,0,65.26578991492404,0,29.28565634804876,16.77464700112727,9.181950660436062,lf
13.4,0,65.64145132558046,0,30.08526264784686,17.305288341750394,10.213108602970689,lf
13.5,0,66.05667660911118,0,30.829577615450198,17.845118413255737,11.241796851960034,lf
13.6,0,66.52131546805518,0,31.643852959183498,18.39589455749365,12.279731381411656,lf
13.7,0,67.10072818625609,0,32.4562735366836,18.956565670312596,13.245330748904637,lf
13.8,0,67.56132212890527,0,33.21367004742782,19.526351344467926,14.265693349506147,lf
13.9,0,68.10345710164096,0,33.966751670486765,20.10648391990187,15.273387099927064,lf
14,0,68.49078828629173,0,34.64391172813064,20.69676556177573,16.24774108780356,lf
14.1,0,69.00941988944449,0,35.34529605858627,21.29562740932747,17.176786133035886,lf
14.2,0,69.62786861331514,0,36.032109964398074,21.901777996923023,18.132101012343107,lf
14.3,0,70.07585150187991,0.4912451101246992,36.67629331463968,22.51450514699581,19.018438990971546,lf
14.4,0,70.49305804962928,1.59017917031967,37.392654472337505,23.131642388146876,19.93737046716607,lf
14.5,0,71.0332546797327,2.700235510173714,38.078858571798534,23.7547727488369,20.839592649560092,lf
14.6,0,71.6270283922488,3.7986479177993306,38.74430249611589,24.383829205889334,21.677100639365573,lf
14.7,0,72.0847896610147,4.897460781355623,39.47249861785098,25.0175873151182,22.594093390248595,lf
14.8,0,72.46578685552385,5.958961687361904,40.079433220757366,25.65512966346609,23.422067950969755,lf
14.9,0,72.87300156164515,6.970940401317638,40.78168649872656,26.29694995549752,24.325641908347563,lf
15,0,73.34946941697922,7.946923850656443,41.428535700976596,26.94133339347169,25.183331545534735,lf
15.1,0,73.88090407699657,9.007726929293746,42.079424653885106,27.589544726653028,25.98063648847334,lf
15.2,0,74.38845736678937,10.024291161902543,42.69669733859574,28.24175024616934,26.78415646657703,lf
15.3,0,74.88592382432743,11.049834800821131,43.350684871046525,28.89639170896117,27.65755537150885,lf
15.4,0,75.22853350374292,12.03541515959111,44.03605932097999,29.552470679217592,28.452611820999678,lf
15.5,0,75.55072825967098,13.024261074095197,44.69202115112864,30.209678916165874,29.257725191222146,lf
15.6,0,75.94867973167825,13.93546699270817,45.309516752333934,30.86821080932009,29.944610319589756,lf
15.7,0,76.41052758233111,14.872537535069583,45.88303764954719,31.526914009553156,30.708590216803735,lf
15.8,0,76.68031050074013,15.75358091572991,46.55500511008089,32.18370889062056,31.424643225083045,lf
15.9,0,76.95038921472512,16.65744395122532,47.1573438915968,32.83872119527296,32.16825324774689,lf
16,0,77.26784723904616,17.53404319041318,47.7650175570044,33.492382773571755,32.886291901389725,lf
16.1,0,77.63234796824091,18.381401157605318,48.290132783857,34.144463574413905,33.56612202797248,lf
16.2,0,78.13003761268422,19.276440075722896,48.859473518810404,34.79338801770833,34.206561226891495,lf
16.3,0,78.41665615487543,20.08122008646666,49.44269046748512,35.43859152164643,34.886367320850226,lf
16.4,0,78.80850770907736,20.873979986072875,49.96537579243156,36.080788310807606,35.49905139936103,lf
16.5,0,79.18882095890646,21.644420507342534,50.499323401520016,36.71828009801582,36.11747155903139,lf
16.6,0.9356609179381687,79.42341305789131,22.432788363408914,50.989698523916864,37.35069941958443,36.773178613590744,lf
16.7,1.9980112235521867,79.6569588335222,23.18493326865881,51.48254442319989,37.976354503375944,37.34164579034247,lf
16.8,3.0173781774425787,79.90637158010811,23.966399391531297,51.96446660024735,38.596304125058786,37.984987016329356,lf
16.9,3.9992174048065556,80.20082587694388,24.720982896903774,52.36868484479335,39.20956824822873,38.60029673355072,lf
17,4.924013177964849,80.53748518496033,25.474063200314223,52.80569016766535,39.81492489502544,39.23074648082337,lf
17.1,5.840682187473484,80.88964946272174,26.18918454498985,53.26419855991402,40.41009541524316,39.81537315619974,lf
17.2,6.791610809936971,81.30131745828118,26.890382323095956,53.726228222283105,40.992750726580944,40.40271836023577,lf
17.3,7.724929758834357,81.62243218184955,27.588668305345315,54.14668290634665,41.56289082903882,40.9300249770728,lf
17.4,8.639248273469756,81.97607930472184,28.26825778747774,54.52985353826393,42.12051572261679,41.481789656962235,lf
17.5,9.495675041162144,82.39602733071047,28.947985025023122,54.997747535409616,42.66562540731481,41.94408500931759,lf
17.6,10.32846584218234,82.78561732180025,29.61230475732606,55.335122145005855,43.19821988313294,42.48975466488662,lf
17.7,11.203513236497887,83.20200337394347,30.25062980757328,55.76839859266136,43.718299150071125,43.0009188682491,lf
17.8,12.013709720281506,83.33837379646988,30.83328083798534,56.184864382385776,44.22586320812942,43.51299000385474,lf
17.9,12.784637883498553,83.65648194937881,31.441374185098233,56.62196599639558,44.720912057307785,43.9797515825953,lf
18,13.5960545374408,83.93282844069728,32.03193131683551,57.01377524427223,45.20344569760622,44.42900690839326,lf
18.1,14.387471031077744,84.12029612558219,32.57829210328465,57.36769764597474,45.67346412902475,44.85442446256527,lf
18.2,15.186703175493513,84.44741599611204,33.16238769751742,57.70330463043233,46.13096735156335,45.29384931596413,lf
18.3,15.888674672859551,84.73459925557097,33.74725941087826,58.000362870036625,46.57595536522204,45.704297686988554,lf
18.4,16.534440549890416,85.02689732261122,34.27515087619243,58.31973089537577,47.00842817000082,46.10260067579892,lf
18.5,17.175095113145108,85.15492081244643,34.77732432266875,58.63101272743219,47.42838576589966,46.482103631274136,lf
18.6,17.840214575400754,85.25537619082706,35.30164881972317,58.94901531187848,47.8358281529186,46.87257381284861,lf
18.7,18.463916379833602,85.43938804581258,35.810757723929875,59.21345006015656,48.2307553310576,47.25662008147561,lf
18.8,19.018237194769167,85.71713848984763,36.31112700792099,59.54284393055388,48.613167300316704,47.6325518433595,lf
18.9,19.60322819726203,85.82283010896302,36.733842543571626,59.84392271372465,48.98306406069589,48.00121596413031,lf
19,20.18485529220572,85.95909893402757,37.1804077597951,60.1269205051009,49.34044561219513,48.35010888936084,lf
19.1,20.761761102744217,86.1888958407674,37.578233651996115,60.44056479844465,49.68531195481448,48.6570132181688,lf
19.2,21.287403113627448,86.38844880106232,37.970763996030996,60.6923500226722,50.0176630885539,48.94157282824709,lf
19.3,21.8156912954875,86.3701251029253,38.3894886907638,60.954954072768054,50.3374990134134,49.27596510507142,lf
19.4,22.33561659427251,86.47457117327933,38.753725103024934,61.179263420447526,50.644819729392985,49.55439052647584,lf
19.5,22.791445977946996,86.5736565627957,39.109929953010756,61.37949557694698,50.93962523649264,49.82212635336183,lf
19.6,23.202598239217107,86.52477247606326,39.41976383804767,61.57560242127971,51.22191553471239,50.1082373868612,lf
19.7,23.63139956323281,86.70413179696183,39.75526966174083,61.78750150474686,51.49169062405222,50.4195760351716,lf
19.8,24.01448786937602,86.78945876588888,40.07681176117093,61.96124518765588,51.74895050451212,50.681135462854094,lf
19.9,24.386114216850938,86.88856273716955,40.34472281068099,62.178897824049216,51.99369517609212,50.9097156546426,lf
20,24.703206390479615,87.02318027430371,40.64845787503645,62.34013459438393,52.22592463879218,51.17616167875792,lf
20.1,25.005262495747697,87.07376727745428,40.92178068550858,62.53862928318313,52.44563889261234,51.408496890282755,lf
20.2,25.305848479576238,87.18556741555659,41.15570258634578,62.68927064543075,52.65283793755257,51.65819487734735,lf
20.3,25.61363239590725,87.13736796498407,41.39699557289858,62.83347760513524,52.84752177361288,51.80602256024651,lf
20.4,25.950072779740694,87.1819395209932,41.638388263478646,62.98328335100357,53.02969040079328,51.99201855667209,lf
20.5,26.2282866466983,87.3602045352613,41.87885911028124,63.110795603937504,53.199343819093755,52.19316652445244,lf
20.6,26.468706638866973,87.33741007917868,42.082136032819406,63.22453005730754,53.356482028514314,52.357974121634506,lf
20.7,26.730213711725774,87.40889286603908,42.278683413145174,63.32424778636082,53.501105029054955,52.498115215429436,lf
20.8,27.008552669013476,87.52826266411212,42.45911667942212,63.40586096595559,53.63321282071568,52.64317040785118,lf
20.9,27.19999590491871,87.58842829766326,42.637092545548164,63.47427146499554,53.75280540349648,52.76634368121797,lf
21,27.336881028081798,87.53579263423512,42.78575438290721,63.537779377587334,53.85988277739736,52.845501773895215,lf
21.1,27.485045433715037,87.56682499835954,42.92284438676171,63.58638779624776,53.95444494241833,52.95492824805826,lf
21.2,27.63883376865164,87.43567509819871,43.06476923982272,63.63003266561924,54.036491898559376,53.024214104833234,lf
21.3,27.761800807320302,87.46907626284215,43.1881946718736,63.693371222119055,54.1060236458205,53.11618110609918,lf
21.4,27.77830158242996,87.33552574341329,43.284551610774116,63.76506123697146,54.16304018420171,53.15751991786773,lf
21.5,27.85692148478387,87.3244733630294,43.38382227401498,63.77829380686758,54.207541513703,53.23198795225209,lf
21.6,27.93372672809109,87.18575193103462,43.437922730026315,63.77359817643038,54.23952763432437,53.2870667171686,lf
21.7,27.95631289153613,87.11610110599241,43.47666812504331,63.76682012606546,54.258998546065826,53.34906991915242,lf
21.8,27.929963866232722,87.02694263808513,43.46765103082319,63.76588507768622,54.26595424892736,53.360971911684246,lf
21.9,27.906476634690744,86.95426398828077,43.49441560846161,63.70368965403133,54.26039474290897,53.383529019181616,lf
22,27.86999001247838,86.86304209377948,43.483393089637325,63.67953590241192,54.24232002801067,53.35555611175557,lf
22.1,27.759913567757987,86.67873700153076,43.4839650222591,63.63757127278487,54.21173010423245,53.34293052211056,lf
22.2,27.63128490630072,86.70060155515205,43.49533814667753,63.56096457620956,54.16862497157431,53.32261824147376,lf
22.3,27.429853692000968,86.58462036080918,43.475472572139786,63.468473148505865,54.11300463003625,53.30722865065798,lf
22.4,27.30157448170266,86.3557798312342,43.43189172077185,63.402471499899036,54.04486907961827,53.24719381720246,lf
22.5,27.17301738642954,86.26591716156283,43.4136690858916,63.285981583743606,53.96421832032038,53.15786857910409,lf
22.6,26.956931176805853,86.02307036875585,43.35901578154805,63.17716106327836,53.871052352142556,53.09536439386491,lf
22.7,26.779238540769995,85.87539312526278,43.31159725868167,63.07469690653832,53.76537117508482,52.99744247488304,lf
22.8,26.44602726001518,85.61490690686327,43.23029725954028,62.97459656431032,53.64717478914717,52.92084813161857,lf
22.9,26.119988482423075,85.37873648277463,43.12343452821955,62.84068948615062,53.5164631943296,52.84837735286129,lf
23,25.868059780824,85.13324467578302,43.04570290847427,62.69620833648152,53.373236390632115,52.75123023703747,lf
23.1,25.393743194813883,84.89141992269398,42.94878395630855,62.533277402794056,53.2174943780547,52.63350370814473,lf
23.2,24.939290112864757,84.74483673081733,42.86682981333263,62.374520131759134,53.04923715659737,52.48296833336292,lf
23.3,24.629408287655142,84.62139823744339,42.73275664456071,62.21448571561662,52.86846472626013,52.32829386834317,lf
23.4,24.31200243613853,84.30612025602744,42.57371759457277,62.04221302086037,52.67517708704296,52.14180425173491,lf
23.5,23.990739578761403,84.02441385757409,42.44315498694218,61.854166487881336,52.46937423894588,51.93859857693488,lf
23.6,23.472321500723368,83.79692868687698,42.29596671357296,61.61667926874433,52.25105618196888,51.74700405434878,lf
23.7,22.976679226077167,83.50776764686064,42.13636107984276,61.36589777430032,52.020222916111955,51.502379276226605,lf
23.8,22.508373128862104,83.28967304691244,41.97933845942548,61.1218956032569,51.77687444137512,51.31693682355174,lf
23.9,21.948145177679585,82.98751067499886,41.82458517784618,60.89628234628691,51.52101075775836,51.119427445134534,lf
24,21.39547108243809,82.73331608629874,41.57763404077141,60.656879350402136,51.25263186526169,50.87848678465599,lf
24.1,20.848624966886195,82.46726230357197,41.30247908621392,60.38847713629703,50.97173776388509,50.647275871970955,lf
24.2,20.154872479286805,82.03604145772944,41.04532148846245,60.107377141989744,50.67832845362857,50.38384908717879,lf
24.3,19.531739979190217,81.75706250599212,40.77263390463065,59.80151390521893,50.37240393449215,50.111555506145045,lf
24.4,18.825434650216817,81.46071727434136,40.471500291641235,59.49355277021348,50.05396420647579,49.828588808528195,lf
24.5,18.17806936872872,81.02351328005555,40.18823686720348,59.16667146491613,49.72300926957953,49.526764293134676,lf
24.6,17.51017879829222,80.74487342481521,39.89315983233466,58.851188237619645,49.37953912380333,49.251019638941195,lf
24.7,16.813943329634892,80.48115632520644,39.611987201455776,58.520945430579886,49.02355376914722,48.927233844865086,lf
24.8,16.097599457092915,80.09320126344674,39.3046338847504,58.15670181998083,48.6550532056112,48.59371756847375,lf
24.9,15.36337420570609,79.6282098173042,38.94439901224762,57.76386894611286,48.274037433195254,48.25916940200746,lf
25,14.716081668770686,79.29424123107155,38.57568910678745,57.40255024434025,47.88050645189939,47.92361922950282,lf
25.1,14.000557839840997,78.99542041184931,38.22420400646683,57.01687798985979,47.47493513537955,47.55607238034996,lf
25.2,13.191979215271587,78.69311076650274,37.841054315010766,56.62807848577899,47.05799162900471,47.1940492130511,lf
25.3,12.452039289898337,78.2448182406258,37.44267003115431,56.17855798153299,46.62922826277597,46.76892281726039,lf
25.4,11.66439003570838,77.59696514453668,37.06027615031784,55.76503189546668,46.188916057738645,46.38220403608147,lf
25.5,10.857750148019456,77.18679247151175,36.58638252797586,55.33604189713937,45.7374585529983,45.96991024888996,lf
25.6,10.029113280439036,76.76442995670175,36.12832210597083,54.89246932466445,45.27504211811808,45.549919425918674,lf
25.7,9.225011953497807,76.32126875177727,35.65511185319624,54.449466184386615,44.801784147374285,45.0840833344963,lf
25.8,8.337485152792249,75.91867873617292,35.192789520891836,53.9892197912325,44.317950350749555,44.61589259741429,lf
25.9,7.422653342320157,75.43317834770964,34.70048143272217,53.49927115396759,43.8231939157339,44.16009351266186,lf
26,6.580664202062577,74.92365009088682,34.27080342071284,53.00205557659122,43.31766372563735,43.72835497638457,lf
26.1,5.665048343636953,74.43049804212595,33.78306614183988,52.48357685757375,42.80167188279952,43.2406529977267,lf
26.2,4.765072790372124,73.96431545656648,33.27039550332465,51.9834804366366,42.27512286956926,42.767814530485296,lf
26.3,3.858523010703318,73.59398448323505,32.74118147935154,51.478823776284116,41.73836416285925,42.26968494469709,lf
26.4,2.9197935330832587,73.04186607424678,32.20229294535135,50.974874976425525,41.191511202440374,41.76282732786636,lf
26.5,1.9057284138901462,72.81616532913598,31.64618677362726,50.46097599304772,40.63432688147618,41.248588316820644,lf
26.6,0.8799352626590773,72.24491540036901,31.040437930535504,49.9457478031651,40.06664032303535,40.75734900607999,lf
26.7,0,71.72725606916573,30.49309677238674,49.37887304003913,39.488780418751674,40.212570575683074,lf
26.8,0,71.21209450731757,29.91785027457567,48.83318285976582,38.90163057572489,39.65058487273066,lf
26.9,0,70.65465355980808,29.251382151963917,48.209294679459994,38.305874369434655,39.07071091962662,lf
27,0,70.0764933066016,28.619228269194693,47.61505932370477,37.70143531987575,38.508876105993316,lf
27.1,0,69.51718017761198,27.968987275080718,46.99448196059484,37.088022696819785,37.899692641760055,lf
27.2,0,68.93589060076302,27.32061374936936,46.357879405931286,36.46584969081904,37.32078387582962,lf
27.3,0,68.21849174935035,26.61840681917343,45.74208461241226,35.8351837834284,36.738959717190376,lf
27.4,0,67.56983757688415,25.959817134944874,45.10110392925352,35.1954314542997,36.11975108403795,lf
27.5,0,66.94798120326014,25.27659858476209,44.44626269076934,34.546756505035745,35.480205407931805,lf
27.6,0,66.20606544440086,24.584785424144904,43.790276764262934,33.8893715922556,34.84893934681712,lf
27.7,0,65.48220821971381,23.811796062858033,43.142791572213476,33.22396613572677,34.17135445499545,lf
27.8,0,64.75241331270182,23.093811601004422,42.47846461213785,32.550870591199185,33.52866630919078,lf
27.9,0,64.27988098889826,22.34724226692803,41.827025298026136,31.86987418690402,32.85780780223661,lf
28,0,63.61148983498125,21.59172980877612,41.10535971144713,31.181288870522998,32.17080957392591,lf
28.1,0,62.97367984202606,20.815341073204962,40.40531780775572,30.48576918753058,31.4551746433565,lf
28.2,0,62.29328642839775,19.981440725267042,39.71109446726285,29.784071305160147,30.742498784563626,lf
28.3,0,61.596010222805155,19.165392633714305,38.99705494898431,29.076506086361984,30.022671991113874,lf
28.4,0,60.844104816886215,18.297423440755612,38.25871860463259,28.36223956949312,29.248993522733308,lf
28.5,0,60.246554292629625,17.439697371183108,37.55896684234533,27.64301615899091,28.477803226865703,lf
28.6,0,59.55681989579114,16.53311237021154,36.81189926025314,26.919835592875945,27.692447481642166,lf
28.7,0,58.80882441067467,15.672853107771866,36.0736891440817,26.193107235384723,26.897039034487783,lf
28.8,0,58.13193783312786,14.764588122656459,35.36696064597809,25.462034142128214,26.101580474361054,lf
28.9,0,57.43481932940473,13.879144022447994,34.593563178470376,24.72719863648734,25.28034622097151,lf
29,0,56.70615955167452,12.981326606902279,33.82014601731511,23.990404092977354,24.433486471264718,lf
29.1,0,55.98839856121321,11.938974114369149,33.02446647802507,23.25208818120815,23.59171272946315,lf
29.2,0,55.2110867221123,10.978034181128688,32.24158931640877,22.51126515085639,22.7924093738648,lf
29.3,0,54.534458420248676,9.967082201841091,31.432249317223818,21.76899493791864,21.93511231252451,lf
29.4,0,53.728891721215746,8.947016988256795,30.63475151695372,21.02732215757216,21.04902138341916,lf
29.5,0,52.99494027486482,7.936847362953976,29.80322225949948,20.287346159541517,20.130818302533783,lf
29.6,0,52.26746278484774,6.905669522167597,29.009141024941403,19.548898054645193,19.22120707842572,lf
29.7,0,51.551746622945615,5.7955573818807515,28.191841648536453,18.81221125212114,18.291163799131503,lf
29.8,0,50.774037269810336,4.724430571758177,27.349445669009462,18.079336380297423,17.33512904241578,lf
29.9,0,49.937960117170704,3.626662550433349,26.5144861135556,17.35137835903413,16.39240161495182,lf
30,0,49.25788829695819,2.531621732183142,25.67658519172946,16.62677004219885,15.445532877944807,lf
30.1,0,48.52060855354499,1.3702779893234571,24.794652605881428,15.909239437331285,14.475268218576693,lf
30.2,0,47.79822230510558,0.23264165133886913,23.97040806811618,15.199931692869459,13.495436494973806,lf
30.3,0,47.01142839351657,0,23.095582301563287,14.499707583615379,12.521792570756725,lf
30.4,0,46.21768904094428,0,22.189702011179115,13.810645632603187,11.489887985561587,lf
30.5,0,45.464320075688796,0,21.281829216823795,13.134085019617462,10.48802939631842,lf
30.6,0,44.52846653455191,0,20.379130612870224,12.471427797101766,9.471765363915546,lf
30.7,0,43.90871739829215,0,19.473225223496524,11.82140907534354,8.42501703090191,lf
30.8,0,43.139097269504354,0,18.55590131459666,11.18716070657074,7.372856713716244,lf
30.9,0,42.29889031349617,0,17.636127815754605,10.571491133445672,6.30639563125245,lf
31,0,41.49358131391869,0,16.71414605816512,9.974489804681065,5.233143974413603,lf
31.1,0,40.64083062493969,0,15.771135788726628,9.39799255507356,4.10544112564175,lf
31.2,0,39.70131900897111,0,14.841580204044826,8.84302375944094,2.982556611271106,lf
31.3,0,38.79528244105403,0,13.883401852750376,8.307738001156977,1.8762223799992053,lf
31.4,0,38.02046303487433,0,12.88467671550782,7.794125425525498,0.7234258670784828,lf
31.5,0,37.13946661796022,0,11.93187634033509,7.302335140977165,0,lf
31.6,0,36.34901198861144,0,10.92534224321928,6.835231931871967,0,lf
31.7,0,35.49402633823061,0,9.920832952222908,6.38991258824876,0,lf
31.8,0,34.64040608073856,0,8.93499937394309,5.967415985789108,0,lf
31.9,0,33.86843357480609,0,7.935359179903115,5.567853238683555,0,lf
32,0,33.0714367744608,0,6.9119885913495045,5.191344723673991,0,lf
32.1,0,32.28374338497264,0,5.882803131916034,4.83802425349642,0,lf
32.2,0,31.457030519048526,0,4.86274107544259,4.506345120321877,0,lf
32.3,0,30.572995060236963,0,3.826096862759078,4.195595593300082,0,lf
32.4,0,29.774882168777182,0,2.7978488743463794,3.9026850949729357,0,lf
32.5,0,28.956476880277627,0,1.7120565065285658,3.627773227836795,0,lf
