temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
6,0,0.5845429627453546,0.2392258770147867,0.455710434221182,0.3382970114003443,0.3544676484685223,bc
6.1,0,0.5890039503383679,0.24811606502591954,0.46173246650228517,0.34546974764495697,0.36201192387134346,bc
6.2,0,0.5931888342666158,0.2575456801815357,0.46739291702263197,0.3526271883864562,0.36963553286871614,bc
6.3,0,0.5978559002428121,0.26666708993376254,0.4734239403015081,0.3597723186451794,0.3767140650134041,bc
6.4,0,0.6023428219286316,0.2754760504666108,0.47909323427500206,0.366908678781366,0.3840315519103398,bc
6.5,0.002125283447365826,0.6073152734749044,0.2841130461724074,0.4843717881256996,0.37401942646929814,0.3910811220575242,bc
6.6,0.015517243588015947,0.611752382310858,0.29286343162189277,0.48992926429843536,0.3811042264214282,0.39816654756954667,bc
6.7,0.027874295262854763,0.6162167435049479,0.30152321464020937,0.4955763841469154,0.38816054946136336,0.4051060029944993,bc
6.8,0.04012836042411409,0.620391916381786,0.3099895020480795,0.5010250836785537,0.3951821831727318,0.41223777586084004,bc
6.9,0.052811114005781035,0.6245886442201244,0.3184205589721948,0.506488237017966,0.4021620574803556,0.419194130592187,bc
7,0.06538672632050892,0.6287012291430656,0.3267926094939808,0.5118642328710558,0.4091044169873879,0.4260032578808224,bc
7.1,0.07898070778215095,0.6330710329799839,0.3349032739830625,0.5171972358823641,0.4160104314270654,0.432784019795594,bc
7.2,0.09210292429856126,0.6376081119955785,0.34294234812673374,0.5225185600137491,0.4228795773898447,0.43932651065492956,bc
7.3,0.10493144887910336,0.642100695526371,0.35110047493628216,0.5277919671607544,0.4297002268453166,0.4458331804711573,bc
7.4,0.11833590390333353,0.6465618592308667,0.35931197775973417,0.5331089210216516,0.43647120612123275,0.45256368953499954,bc
7.5,0.13107846659233807,0.6502064091611155,0.3673546072158003,0.5385788594611367,0.44320205474687396,0.45898883004221086,bc
7.6,0.14319319433550895,0.6545685187819569,0.3753740207753804,0.5437321259714915,0.44988509204259364,0.465317135330292,bc
7.7,0.15369618615404654,0.6584357407413529,0.38329992961778414,0.548793910019415,0.45651450136070465,0.4716054745841074,bc
7.8,0.16586382348796258,0.6623916986313366,0.3909548548834034,0.5536072415775964,0.4630953268606821,0.47795706110955605,bc
7.9,0.17815662651688316,0.6664363927488755,0.3986972241986374,0.5585817345708949,0.46962221697308953,0.48396110895811484,bc
8,0.18927579886115167,0.6701507955567266,0.4064113692201456,0.563409678940437,0.47609594389947263,0.49022475839075763,bc
8.1,0.20091021177532384,0.6743292103318773,0.41420195000887816,0.5681391061659292,0.48251269968877397,0.49620771499721134,bc
8.2,0.21275356863902828,0.6784619955976888,0.4216722807929705,0.572976153851924,0.4888693635101747,0.5024452549828298,bc
8.3,0.22356794789857606,0.6827524432089582,0.42898686861414304,0.5777900088124737,0.49517123760846177,0.5086039279543451,bc
8.4,0.23536570834308856,0.6865780694372667,0.43610357495811725,0.582447089399533,0.5014169193909719,0.514526943322081,bc
8.5,0.24622768507189516,0.6903379778933144,0.4432771136069526,0.5872426334523999,0.5076073675568253,0.5204760698412869,bc
8.6,0.2567567145973437,0.6938372814566655,0.45055092018140236,0.5918304654178418,0.5137393616203016,0.526334608217675,bc
8.7,0.2678053407962906,0.6977335715667173,0.457650757578632,0.5962615647872698,0.5198100973977654,0.5321924051205394,bc
8.8,0.27863195565075843,0.7015283983894589,0.4643886210938145,0.600641522901825,0.5258195296968956,0.5379044604060779,bc
8.9,0.2890596207912619,0.7055220464357767,0.4711707382416436,0.6048629518950104,0.5317679326346115,0.5434434680516085,bc
9,0.2989896439765496,0.7087407145289814,0.47816403705448995,0.6095237925742848,0.5376552084634182,0.5491108648402022,bc
9.1,0.30914887916818967,0.7119710826791094,0.4852247004783664,0.6138426871648919,0.5434797033407662,0.5545157686308313,bc
9.2,0.319074842052403,0.7159689942527123,0.4919417263351691,0.6179981132698308,0.5492411786374626,0.5602352473637814,bc
9.3,0.32959599919825555,0.719208213027349,0.49871828456018175,0.6223888153624207,0.5549408978071376,0.5652678584928278,bc
9.4,0.33985385722868217,0.7230650064127431,0.5055078699979136,0.6266029888963429,0.5605794308535285,0.5705753997535823,bc
9.5,0.3496808361400092,0.7265511488118469,0.5117558062487007,0.6309635040792019,0.5661548416072335,0.5759864926831055,bc
9.6,0.3601845544939765,0.7297480238982118,0.5181171458888505,0.6354220328658327,0.5716671069870738,0.5812903883801377,bc
9.7,0.36976495114400953,0.7336638375710394,0.5244246431063389,0.6395229634598245,0.5771182058167313,0.5865326679010664,bc
9.8,0.37953178140532406,0.737129647678976,0.5307460634223164,0.6438795642470412,0.5825057535350281,0.5917112238531113,bc
9.9,0.38895147585744805,0.7404658268079183,0.5369508360626611,0.647979615966117,0.5878297030029006,0.5966222611594043,bc
10,0.397859206920108,0.7437271881725301,0.5430359530744623,0.652046267443662,0.5930892452097809,0.6015836374209904,bc
10.1,0.40726092256471147,0.7467555447147811,0.5492305300627337,0.6560629090181866,0.5982857480981415,0.6064148844454174,bc
10.2,0.4160666577144621,0.7501000257353492,0.5553262528554411,0.6601744532176749,0.603420376455561,0.6113584233385719,bc
10.3,0.42532958883933836,0.753455287630763,0.5612801712554037,0.6639308070716042,0.6084912018973377,0.6161626233461919,bc
10.4,0.4334774808963084,0.7568864578457717,0.5670696405636104,0.6678553216724433,0.6134975706993615,0.6206393832674528,bc
10.5,0.44145188363056165,0.7598135988769589,0.5725078801406652,0.6717802261840022,0.6184394828616323,0.6254620235248072,bc
10.6,0.4504180830154257,0.7633382836306147,0.5783722051889505,0.6757403104777475,0.6233169383841503,0.6300953567719918,bc
10.7,0.45799021025768305,0.7663236978229553,0.5839854157501894,0.6795901353170914,0.6281299372669152,0.6346189481557265,bc
10.8,0.46659713593163704,0.7691565014946193,0.5896946133047565,0.6832666293775098,0.6328784795099274,0.6389948626714178,bc
10.9,0.4744304528278404,0.7724359806138834,0.5950060097716942,0.6867604766265124,0.6375625651131865,0.6434217719664819,bc
11,0.4822209568727562,0.7751067101445025,0.6002069894652567,0.6904320419051604,0.6421821940766926,0.6476788431891563,bc
11.1,0.4899905881641026,0.7779063107051744,0.6053594180590327,0.6939972036190813,0.646737366400446,0.6519419623290827,bc
11.2,0.49757667073110623,0.7809606988648666,0.6104451887430195,0.6972954412814785,0.6512296785070955,0.6562048606016566,bc
11.3,0.5053498968516255,0.7834807749450732,0.6155072379066959,0.7007558187826525,0.6556575469010695,0.6603306184859401,bc
11.4,0.5126944108667226,0.7867220232100364,0.620633401139267,0.7043000990388139,0.660020938482814,0.6643865726543093,bc
11.5,0.5195978607645362,0.7893996354764468,0.6255367571997844,0.7081029628671522,0.6643198532523287,0.6684008216590681,bc
11.6,0.5260486896646462,0.79194751209804215,0.6304785759475966,0.7115492577526075,0.668554291209614,0.6723761129362646,bc
11.7,0.5322280925889878,0.7943790985996946,0.634952819376496,0.7148492143861924,0.6727242523546695,0.6764261851403817,bc
11.8,0.5391133751735893,0.796921084198186,0.6397105501635973,0.7181050552304771,0.6768297366874955,0.6802203355962086,bc
11.9,0.5459364953583922,0.7994529903139661,0.6442021983230786,0.7214086608348536,0.6808728629327416,0.6840563805329651,bc
12,0.5515139818600642,0.8020355798650481,0.648731544841818,0.724621521004466,0.6848520779391895,0.6877929717968352,bc
12.1,0.5572360849884279,0.8045621817370345,0.653077283270487,0.7278096779334388,0.6887667603556141,0.6918281541075662,bc
12.2,0.5628899296825893,0.8074061087232552,0.6573669214272018,0.7309180130882558,0.69261693273195,0.6955017299319205,bc
12.3,0.569515889845832,0.8101342123194434,0.6614909619540231,0.7339496060868185,0.6964025950681976,0.6991272817388594,bc
12.4,0.5753104178857813,0.8129053074681408,0.6656624911821458,0.7372196987573023,0.7001235794453482,0.7026067724410487,bc
12.5,0.5805117965566143,0.8153536699296177,0.6698549765422286,0.740286611862958,0.7037800101465617,0.706006014333905,bc
12.6,0.5854590070426184,0.8177663296692937,0.6739224230521719,0.7432735472373351,0.7073719412220818,0.709406033138515,bc
12.7,0.5906923290847457,0.8197790792383763,0.6775185326724643,0.7462745292590545,0.7108993726719082,0.7128704892444906,bc
12.8,0.5956643352681087,0.8221057882565911,0.681460616867422,0.7492789476091685,0.7143623044960411,0.716195600261126,bc
12.9,0.5997939913362509,0.824285802028278,0.6850372599618917,0.7522267337217088,0.7177607366944804,0.7195890742516498,bc
13,0.6048516168285228,0.826989458576217,0.6887208292698085,0.7548783528875382,0.721094669267226,0.7227799429153737,bc
13.1,0.6095298747544677,0.8295232382550851,0.6922984029386108,0.7575497430570689,0.7243641022142782,0.7259513282318256,bc
13.2,0.6145504245141088,0.8318664379951777,0.6959243778468752,0.760228789234434,0.7275690355356366,0.7291467457195742,bc
13.3,0.6192201165297434,0.8339215829023591,0.6994216108669611,0.7631245364658824,0.7307094692313015,0.7320944969177573,bc
13.4,0.623184053996781,0.8363468300706318,0.7027112368724641,0.7658318457452591,0.733785403301273,0.73493809470271,bc
13.5,0.6266431735278535,0.8381439888818679,0.7062993590163822,0.7685982094179684,0.7367968377455507,0.7380709679389674,bc
13.6,0.630605023009917,0.8401104637102966,0.7095183672330698,0.7712472089408269,0.7397437725641349,0.7408771381658059,bc
13.7,0.6340142491545194,0.8422909514183222,0.712619345095349,0.7738687148609008,0.7426262077570254,0.7435694473892552,bc
13.8,0.6385851802225023,0.8453042116499985,0.7157662995703938,0.776380947799236,0.7454441433242225,0.7463138991711022,bc
13.9,0.6419230638296022,0.8478961185860406,0.7187674205962873,0.778905669410588,0.7481968069964356,0.748963785952746,bc
14,0.6449275282341018,0.8502391674285419,0.7215213063289706,0.7813515675403543,0.7508842862919343,0.7516440865411075,bc
14.1,0.6489245606873248,0.8521911143014768,0.7242892645003913,0.7837367420281154,0.7535071348417652,0.7542202559559268,bc
14.2,0.6519183081680197,0.8540297342079105,0.7270780048787621,0.7860315963758002,0.756065070812259,0.7566206827388087,bc
14.3,0.6551486536366871,0.8568960575328798,0.7295293894757007,0.7882742351954599,0.7585579823181965,0.759019692996196,bc
14.4,0.6580063829167636,0.8594212704138502,0.7319433030531439,0.7905742149969873,0.7609864164163802,0.7613421632383515,bc
14.5,0.6609705940237873,0.8620827221907293,0.7342930620969655,0.7927237483772319,0.7633501931264934,0.7636668369886633,bc
14.6,0.6634583047996478,0.8648656497301388,0.7366929751622142,0.7950512453595067,0.7656495604602815,0.7659659129794083,bc
14.7,0.665886001577575,0.8667694308487823,0.739121670485746,0.7972953221917218,0.7678853954743402,0.7681594920157045,bc
14.8,0.6687673244123655,0.86877143463716755,0.7412346044859042,0.7993146520278785,0.7700570141175829,0.7701537472004855,bc
14.9,0.6713458822392062,0.8706954877927361,0.7433322485371667,0.8013070608618618,0.7721642141879058,0.7721787005309082,bc
15,0.6733967697921474,0.8732522103935755,0.7455782594907318,0.8031565443249975,0.7742066651258476,0.7742096499391607,bc
15.1,0.6756222461777679,0.8755282019620175,0.747455137994611,0.8051013822132207,0.7761843651337041,0.7762450082640218,bc
15.2,0.6779481074907292,0.877977631931178,0.7494254212057545,0.8069531577065486,0.7780974954145898,0.77809357120196,bc
15.3,0.6797375020769074,0.8800196758788321,0.7510504017378987,0.8086630519199125,0.7799459461281545,0.7800092792640239,bc
15.4,0.6816484484935653,0.8820240858263529,0.7527028812050963,0.8105014310210787,0.7817294851663468,0.7819304340365167,bc
15.5,0.6835503595310499,0.8843594738289556,0.754295942471437,0.8123289256646656,0.7834485363791269,0.7835447931582447,bc
15.6,0.6851867395451876,0.8865647269825435,0.7559542239243073,0.8139219512656313,0.7851031535605933,0.7851249505136355,bc
15.7,0.6863017613783463,0.888191233306794,0.7574996368615793,0.8155622183683496,0.7866932268993266,0.7868475507299209,bc
15.8,0.6877049851723068,0.8903437618597468,0.7590060221414803,0.8171349646202813,0.7882165654052304,0.7885192411485289,bc
15.9,0.689899078921548,0.8919496928529548,0.760299660499089,0.8186738928748447,0.7896751323382054,0.7899144635992171,bc
16,0.6913157129141458,0.8941719509045438,0.7617112293019908,0.8202231036015752,0.7910690427412944,0.7913316721970871,bc
16.1,0.6928454005997682,0.896369713575443,0.7628784724969999,0.821636780063421,0.7923982708162356,0.7926067556471486,bc
16.2,0.6941777529580571,0.898414072635756,0.7639977546926305,0.8228719895014405,0.7936628944118181,0.793786511413537,bc
16.3,0.6952174684689314,0.8996366807483956,0.7651014468505041,0.8240982779091609,0.7948629313951475,0.7948866444183142,bc
16.4,0.6962362594352831,0.9003807482536629,0.7662106487511395,0.8252245117536194,0.7959987879205124,0.7959888656326963,bc
16.5,0.6977827547990725,0.9015371672603413,0.767109648667468,0.8264024285642971,0.7970703995856901,0.7971542880284912,bc
16.6,0.6986916008685989,0.9024182704056275,0.7680786075426195,0.8273696869469115,0.7980775697831904,0.7981573505287601,bc
16.7,0.6993458777210119,0.9038267366459273,0.7688952294868663,0.828295220454278,0.7990201667385738,0.7990405630904021,bc
16.8,0.700357105366133,0.9052156062194339,0.7698261954678838,0.8293181712326451,0.7998982751865509,0.7998076726035886,bc
16.9,0.7016896877697772,0.9065852189846967,0.7704439926545132,0.830302596526152,0.800711792654836,0.8006236426583012,bc
17,0.7021193103477383,0.9076148472258805,0.770994591747499,0.8310791366173729,0.8014608159366743,0.8013945488696363,bc
17.1,0.7032604633448485,0.9085178054829052,0.7716454773257402,0.8318748262501863,0.8021456846317261,0.8019379771758062,bc
17.2,0.7042805138431645,0.9091390970333799,0.7721009321520719,0.8325988219413206,0.8027662972842075,0.802542154816847,bc
17.3,0.7049405456573644,0.9101820266263875,0.7724261493692549,0.8332192248575692,0.8033224143264257,0.8030046157429482,bc
17.4,0.7053949905567807,0.9110912276637217,0.772857314861525,0.8337984490148351,0.8038142656599747,0.8034407038535349,bc
17.5,0.7059953237601739,0.911468248593702,0.7731066804776667,0.8342690045801666,0.8042416922156518,0.803794085476567,bc
17.6,0.705793633677487,0.912379350868077,0.7733645850303632,0.8348311666663576,0.8046050399083882,0.8040317345559519,bc
17.7,0.7062175203445913,0.9127853153227402,0.7737040247006759,0.8351832422555562,0.8049043481234839,0.8043532013252194,bc
17.8,0.7063449269765243,0.9131933531198522,0.7738426838680097,0.8355301935164625,0.8051394618414732,0.8045212706572775,bc
17.9,0.7066052727777876,0.9133667029743066,0.7739097395831851,0.8359035249982384,0.8053097890123613,0.8046374570224701,bc
18,0.70684794150672825,0.9134654451128483,0.7737894900215561,0.8361436392578031,0.8054160615889742,0.8047246597408633,bc
18.1,0.7070507895968005,0.9140283665649608,0.7736929742147162,0.8361738478905556,0.8054583162930659,0.8047442399647818,bc
18.2,0.7070498202313195,0.9144455064658706,0.7734488535309162,0.8361535191135755,0.8054365058002103,0.8046572163229119,bc
18.3,0.706967878127388,0.9145807462105731,0.7731174470024724,0.8361506726991447,0.8053506986367642,0.8044692338850136,bc
18.4,0.7065644574207158,0.9145642138096068,0.7729982337144679,0.8360279561124595,0.8052006736263279,0.8042966975559327,bc
18.5,0.7064090192753295,0.9144809037022616,0.7726902278212093,0.8358510505729353,0.8049864143485719,0.8041018472090201,bc
18.6,0.7059783945762953,0.9140637649446828,0.7721594620162211,0.8355591823121319,0.8047080714182147,0.803768645165686,bc
18.7,0.7053718249970478,0.9136386578312737,0.7718917037950158,0.8353632569797735,0.8043656174722552,0.8033973408881505,bc
18.8,0.7046663797090845,0.9136734583473977,0.7713745518840134,0.8352075471199535,0.8039587957912604,0.8028808154757976,bc
18.9,0.7037036451465797,0.9133258695705601,0.770963483942536,0.8346668442782899,0.8034878941444574,0.80227029255672,bc
19,0.7030716765573322,0.9135829835143888,0.7704212531932637,0.8341161861089176,0.8029529308685587,0.8017405938417805,bc
19.1,0.7020851489153116,0.9129535480825842,0.7696101010620905,0.8335590302195719,0.8023539225756164,0.8011990876970725,bc
19.2,0.7016027734478535,0.9122217805949022,0.7688304099535437,0.8330048187280565,0.8016906167771941,0.8005608016408277,bc
19.3,0.7007039539770907,0.9118578081933282,0.7680511289991357,0.8325405710221457,0.8009631796973211,0.7998967145249626,bc
19.4,0.6995665728071692,0.9108968709312771,0.7672899181097461,0.8317908910585938,0.800171483807885,0.7989719399698534,bc
19.5,0.6983106729759914,0.9101206943018643,0.7662797171164623,0.8310185085744874,0.7993150956709931,0.7979489910120612,bc
19.6,0.6974728851465841,0.9088939058149235,0.7653472420562315,0.8301204578867992,0.7983943090828193,0.7969989890136855,bc
19.7,0.6962049143001856,0.9076292247772586,0.7643542102468557,0.8292101775946734,0.7974094112173378,0.7960605724340308,bc
19.8,0.6951193343982125,0.9067073670409934,0.7633165353348355,0.8281625636765879,0.7963604020745486,0.7950126009232013,bc
19.9,0.6935562619553622,0.9056067507697076,0.7622800845632638,0.8271857308850231,0.7952472816544518,0.7939117902730476,bc
20,0.6926379268186369,0.9042817605027813,0.7609483711425639,0.8260491491033025,0.7940697080048589,0.7927770569800776,bc
20.1,0.6917167354453719,0.9026957457856336,0.7596472641610832,0.8248264665762755,0.7928277216669631,0.7915328826593004,bc
20.2,0.6907450198444025,0.9015836322884881,0.7583970967233011,0.8235753194885356,0.7915215946585482,0.7900925407476304,bc
20.3,0.6892361683715615,0.9005668329560228,0.7571284310834494,0.8222359141934381,0.7901512398465668,0.7886837424898614,bc
20.4,0.6876844407494261,0.8992347918862121,0.7555710911136143,0.8207076287154406,0.7887158369733295,0.7872480116116095,bc
20.5,0.6861243780687591,0.8977315649115576,0.7540422157516977,0.8191487245408988,0.7872161158846293,0.7857159580083813,bc
20.6,0.6845622430794495,0.8963061327838958,0.7524998293756999,0.8177282531819643,0.7856517801171641,0.784153820981827,bc
20.7,0.6827253308045161,0.8947652973658571,0.7507914342753668,0.8160740346225066,0.7840223317380264,0.7826152785826166,bc
20.8,0.681096954229436,0.8933581628924158,0.7489881096930961,0.8144103361633351,0.7823284381132769,0.7809635771488173,bc
20.9,0.679354410758741,0.8916127323962815,0.747202547934502,0.8126265586252419,0.7805701472364704,0.7791469652023861,bc
21,0.677032389110598,0.8896049182901793,0.7452518848077385,0.8108257952651994,0.7787476051048007,0.7773174330123896,bc
21.1,0.6750308219532183,0.8877971368646661,0.7434223044501039,0.8088384896663879,0.7768608117182676,0.7754760697802175,bc
21.2,0.673214521102242,0.8856264114821112,0.7415277319465376,0.8068569104418839,0.7749097670768713,0.7735151405406406,bc
21.3,0.6713115730841482,0.88353169811988,0.7395513556844097,0.8049359846778301,0.7728940087651537,0.7715218190466943,bc
21.4,0.6695102594718294,0.8812290953231936,0.7375646473732449,0.8029026548933177,0.7708139249654078,0.7694351063685803,bc
21.5,0.667786600085227,0.8788133918068468,0.7353806375945099,0.8006737421947246,0.7686687076865242,0.7672727626593996,bc
21.6,0.6655619554147794,0.8763735073871946,0.733293217221938,0.7985157635931219,0.7664588399878804,0.7651148295513497,bc
21.7,0.6633787303942891,0.874111319747965,0.7311192230622969,0.7962594171035585,0.7641845779631414,0.7630115706508569,bc
21.8,0.6608264497674372,0.8719914094719198,0.7288620855661138,0.793765371067302,0.7618452683386221,0.7606928948793494,bc
21.9,0.6586472640122757,0.8695487642362628,0.7266379861817795,0.791201300731136,0.7594407307935954,0.758370102140772,bc
22,0.6560147233592915,0.8674823938177316,0.7241923535328526,0.7886897859271663,0.7569709994287869,0.7558952749320754,bc
22.1,0.6537053524224603,0.8649064053632779,0.7217747416336953,0.7863266404967222,0.7544363680459388,0.7534205516625265,bc
22.2,0.6508327871895305,0.8624419802098,0.7193193730105487,0.7836687017289615,0.7518367221787002,0.7509156988282332,bc
22.3,0.6479431565855772,0.8599134315028013,0.7167224173697138,0.780997382454239,0.7491722645348083,0.7482568254285453,bc
22.4,0.6447479621277485,0.8569983987259732,0.7141816109785538,0.7782265803881948,0.7464431682552787,0.7455267127680341,bc
22.5,0.6413519402696043,0.8538680198190675,0.7113921772902938,0.7753766037045422,0.7436494317407965,0.742769366380166,bc
22.6,0.638480766614408,0.8507319127270733,0.7086333516149745,0.7725654686180531,0.7407910022527204,0.7398634114755906,bc
22.7,0.6350435838665306,0.8474621616221667,0.7057448251105805,0.7697412036256909,0.7378679915420993,0.7370120462930644,bc
22.8,0.6318990369316839,0.8440058565342676,0.7025737107104177,0.7668144467806619,0.73488051591997,0.7341496916134786,bc
22.9,0.628125595101807,0.8412839324887937,0.6996636862819112,0.7637533094327474,0.7318285753863323,0.7310807750376631,bc
23,0.6246689222152251,0.8381744151921426,0.6965154874673585,0.7605692940388147,0.7287119684007338,0.7280242488695841,bc
23.1,0.6209247620312851,0.8345965488261973,0.6934372332369115,0.757458960109902,0.7255308770031443,0.7248835458381694,bc
23.2,0.6174561257629378,0.8318459969430836,0.6901701603529935,0.7540984275190377,0.722285312464907,0.7217189478269432,bc
23.3,0.6136370183387919,0.8281333355293702,0.686890869507661,0.7507991203666937,0.718975076858393,0.718378669828049,bc
23.4,0.6099597686306274,0.8246723905555767,0.68354961823704,0.7473807909980901,0.7156000552824856,0.715111846191764,bc
23.5,0.6062453823550494,0.8211054728252094,0.680225032456731,0.7440119803217737,0.7121601925267359,0.7117203451981309,bc
23.6,0.602464272356017,0.81727110703377015,0.6768275027947868,0.740639679448623,0.7086558026569335,0.7082715486049972,bc
23.7,0.5985916454256137,0.8138751789855544,0.6733785947186697,0.7372209972866557,0.7050866695452509,0.7048894130784784,bc
23.8,0.5943665066652438,0.8103152270974197,0.6697392026509176,0.7337653506673913,0.701453027543667,0.7012334503683636,bc
23.9,0.5898326492972414,0.8064431506081321,0.6661046518465854,0.7302438196677148,0.6977548766521816,0.697669098993137,bc
24,0.5853206193728603,0.8028617626325155,0.6623548351111765,0.726508144249943,0.6939922168707949,0.6939162580752638,bc
24.1,0.5804683123076674,0.7986528850479907,0.6585779102385443,0.7227801832098549,0.6901650481995067,0.6901457052142023,bc
24.2,0.5763604932993837,0.7952371772989874,0.654747086299928,0.7189239525131773,0.6862733706383173,0.6863593501456631,bc
24.3,0.5710899639222561,0.7909729316501558,0.6508123265480719,0.7150535578470033,0.6823171841872265,0.6825025315281341,bc
24.4,0.5659601153817447,0.7879734377194446,0.6469095235898568,0.7111159619531844,0.6782964888462343,0.6787796190505668,bc
