temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
6.2,0,0.38951538725754825,0,0.20364021185206152,0.10876724516187121,0.050128525560089066,bc
6.3,0,0.3953683998025927,0,0.2112819389276363,0.11345646646253872,0.05969772964895118,bc
6.4,0,0.40108278714005596,0,0.21870898466782265,0.11828612988634207,0.06926001916829727,bc
6.5,0,0.40685819872274703,0,0.22646265308590507,0.12325050520390075,0.07869575874370087,bc
6.6,0,0.41233724592119264,0,0.23419691057572714,0.12834776975747128,0.08799466393024397,bc
6.7,0,0.4179536282491524,0,0.2417129799615473,0.13356895469582578,0.09751360298208264,bc
6.8,0,0.42359211700627086,0,0.24959611781151972,0.13891224684791734,0.10684284337761409,bc
6.9,0,0.429703131862864,0,0.25708672777475755,0.14436731838920738,0.11576796720584259,bc
7,0,0.4356576338248486,0,0.26469835564419053,0.14995379167472922,0.12461094745777639,bc
7.1,0,0.4413237092772552,0,0.27210595073906985,0.15565047480640676,0.1334787162408953,bc
7.2,0,0.4464852985771459,0,0.2791872075468348,0.1614654482022299,0.14245160823025582,bc
7.3,0,0.4520224815263268,0,0.28637172967403524,0.16739858624751872,0.15120176766390708,bc
7.4,0,0.45782447668518944,0.008081625031859605,0.29346346708917975,0.17344033103441236,0.15994471121272197,bc
7.5,0,0.4632623805310471,0.018750472451315954,0.3007270986417971,0.17958271957805488,0.16871428221385198,bc
7.6,0,0.46888258353892087,0.029240522959639817,0.30760931083082976,0.1858377076078752,0.17747511925469436,bc
7.7,0,0.47412109019228726,0.03970761208313016,0.3143731164161077,0.19218925989124508,0.1859830801777882,bc
7.8,0,0.4799262350923008,0.050564382433578796,0.3214332993436187,0.19864184996934975,0.19456006919126667,bc
7.9,0,0.4855884362298017,0.06108836774537785,0.32860045548939515,0.20517632980778278,0.20303321675489056,bc
8,0,0.4907107715489517,0.07147102066852852,0.33582500712925656,0.21178556067929363,0.2115771205298264,bc
8.1,0,0.496079224736689,0.08169351846393096,0.34257870867412077,0.21847358316998844,0.21984174660825703,bc
8.2,0,0.501001554668037,0.09198366121363102,0.3491899981195284,0.22523461001131934,0.22817477595933122,bc
8.3,0,0.5061336206701633,0.10222279845746199,0.3558702926275638,0.23206027451654948,0.2366182647013711,bc
8.4,0,0.5110666805013898,0.11234110756761007,0.36257285275251866,0.23894022240343094,0.2449871302745857,bc
8.5,0,0.5163847114914083,0.12232108259603855,0.36941503746369075,0.24586572273298074,0.2533690549677323,bc
8.6,0,0.5212708746973769,0.13210633719693943,0.3761330851224055,0.2528579486677,0.26175950083497745,bc
8.7,0,0.526106807896075,0.14181845215968927,0.38277909495047197,0.2599044478323573,0.2696912857175613,bc
8.8,0,0.531189035874361,0.15155550171791182,0.38914124964151786,0.26698867582947744,0.27773332722886424,bc
8.9,0,0.5365764869733841,0.16136590389710592,0.3955918550500827,0.27411611310813483,0.28582926042679857,bc
9,0,0.5415214327426395,0.17104406381459927,0.4019907075993599,0.281270973854091,0.29371123907862656,bc
9.1,0,0.5463485352513617,0.18071373073627434,0.4083588780450893,0.288441120296578,0.3013291113614235,bc
9.2,0,0.5515644611046145,0.1903225031299619,0.41457626299944916,0.29562464727359056,0.30899565679240826,bc
9.3,0,0.556378858391222,0.19975191116146862,0.4205411925113442,0.3028196381833096,0.31664106264086067,bc
9.4,0,0.5610890443900185,0.20934062942909795,0.4267407465382487,0.31002607800326987,0.324534829057798,bc
9.5,0,0.5662286746676622,0.21875173093152217,0.43315303647119,0.3172486029727691,0.332276273096046,bc
9.6,0,0.5709198821095127,0.22802500110513857,0.4390015699981269,0.32447245658809265,0.33976736517176975,bc
9.7,0,0.5758682097370069,0.23724976524766886,0.4448672683162271,0.33169513504434667,0.3471412989265942,bc
9.8,0,0.5807540438503062,0.24634333184964177,0.45079674164240946,0.33889771701332466,0.3544816793836214,bc
9.9,0,0.585128268291479,0.25526008489835156,0.4566116067640179,0.3460847188003185,0.3619020362893016,bc
10,0,0.5899403509752217,0.2640412555347951,0.4623311997466111,0.35325407778535417,0.3695171096503292,bc
10.1,0,0.5947128411593584,0.2728214043939228,0.4680366810584937,0.360399069810788,0.376848418704646,bc
10.2,6.634130284120712e-4,0.59925552184482,0.28158192075428207,0.4739875211138565,0.36751735776726807,0.383974285237369,bc
10.3,0.013805336587664132,0.6039647844322183,0.29033206064733846,0.47963405084650057,0.3746013859799867,0.3907391402270908,bc
10.4,0.026936781046728687,0.6081383083277964,0.29893239253398124,0.48508268363216656,0.3816540580738078,0.39790399023444123,bc
10.5,0.03925470954379299,0.6129578627862626,0.30742667040777827,0.49068149276827355,0.3886774922213703,0.4047911821515012,bc
10.6,0.0516757706618252,0.617297086054366,0.3156810188129766,0.49621520737053165,0.39566580917874644,0.4116997690939502,bc
10.7,0.06303299720304784,0.6213695298583285,0.3241101706463158,0.501698744559219,0.40261659674073585,0.418437911031566,bc
10.8,0.07567613287583566,0.6255331375703309,0.33219259036930204,0.5072880693225702,0.409530469422754,0.42528725243494114,bc
10.9,0.08757205012529497,0.629856589809547,0.34011888914533084,0.5126150489257417,0.4164073241907103,0.4317913943073952,bc
11,0.09927542215535244,0.634286669997532,0.34831012854432425,0.518178853909818,0.4232392794307248,0.4383725010412973,bc
11.1,0.11110861753191566,0.6386481815055508,0.3562852117013987,0.5232909146966848,0.43003202407811497,0.44496130521948235,bc
11.2,0.1224216726151748,0.6430883589059484,0.36423241907482923,0.5287282267154432,0.4367751454737326,0.45146431614175764,bc
11.3,0.13444333597526226,0.6474121306241561,0.37225701646410825,0.5338163979998614,0.4434645606912529,0.4579212526028489,bc
11.4,0.14610786319863692,0.6514285185121027,0.37993286163833956,0.5393271499050766,0.45010246394899234,0.4641775225401702,bc
11.5,0.15843408989589453,0.6558349241701108,0.3876487179927296,0.5442246880719221,0.4566905672789331,0.4705905967237909,bc
11.6,0.1699104667755788,0.6600864515241974,0.3953187025612098,0.5493602188682942,0.4632246425700766,0.47687228464883924,bc
11.7,0.18216637265361985,0.6639987805084653,0.40261856614885105,0.554400961545575,0.4697032203348393,0.48289414402516223,bc
11.8,0.19286962288383117,0.6679575326681658,0.40997129597304494,0.5592506027466128,0.47612942485958276,0.4890155534758255,bc
11.9,0.20432813628645782,0.6722041575873565,0.4171087327534911,0.5640761982878018,0.48250392333768194,0.4952129989211939,bc
12,0.21561519990682462,0.6760951439975964,0.42456372355506333,0.5692907057437759,0.4888230541272035,0.5010957207932352,bc
12.1,0.22709714645422763,0.6802147445767479,0.43163333528628445,0.5742186353557467,0.4950840580915686,0.5072752540466138,bc
12.2,0.23811459793712259,0.6840576876404437,0.43891429506360174,0.5792455406666792,0.5012870924814145,0.5131248351960701,bc
12.3,0.24938179650646097,0.6880612966359356,0.44612119711684267,0.5839572387565408,0.507435620349819,0.5189423110943112,bc
12.4,0.26036169102662504,0.6923153498637339,0.45312571164228455,0.5887849705279964,0.5135233785663752,0.5248702117589058,bc
12.5,0.271251883928868,0.6960201599997258,0.4601099107417655,0.593248412263008,0.5195507887877773,0.5305037198409648,bc
12.6,0.28166395142743667,0.6996435666947628,0.46711492915307934,0.5978079179566007,0.525517607110593,0.5363472088862862,bc
12.7,0.29130535788944395,0.7033712576232343,0.47401038116302985,0.6023978488975724,0.5314267996157315,0.5417844133620482,bc
12.8,0.30206787544176045,0.7066904639017504,0.480754908373436,0.6071456840730604,0.5372750900614028,0.5473187065129037,bc
12.9,0.311972044529493,0.7106564270093033,0.48737125524427866,0.6115249279582095,0.543061735557771,0.5528315178590675,bc
13,0.32206230085396204,0.7141888898539761,0.49390626565474893,0.6158601053710686,0.5487863087172546,0.5582653668789105,bc
13.1,0.33275899879556803,0.7175056150909328,0.5003374378710548,0.6202369043358786,0.5544474107087358,0.563637970119337,bc
13.2,0.34198178407930435,0.7207961471727435,0.5067384707949092,0.6244469470035309,0.5600468469080226,0.5690937268208595,bc
13.3,0.35185411976342706,0.7240612551986612,0.5131438678156097,0.6286918648820943,0.565584413581293,0.5743664933040353,bc
13.4,0.3615014320975739,0.7276531182020833,0.5192899248330616,0.633203138024104,0.5710586330170484,0.5795841365929757,bc
13.5,0.37003856618285697,0.7307960276653646,0.5255543594140721,0.6374870330172313,0.5764715566500359,0.5847174069335406,bc
13.6,0.3795100368985489,0.7337415553284096,0.5318370366723424,0.6417448073775108,0.5818209497756894,0.5897449440744731,bc
13.7,0.3890492530269162,0.7371455644617115,0.5378862583970357,0.6458888340170184,0.5871070798373136,0.5947759317914778,bc
13.8,0.39796583306167876,0.7405541387119484,0.5437523095738038,0.6498982234380534,0.5923308992364207,0.599650825958147,bc
13.9,0.40706482545647066,0.7439863410364875,0.5498809887983929,0.653932575955795,0.5974917172749318,0.6045005331188469,bc
14,0.41572476009508535,0.747216180914078,0.5557369286420613,0.6579947177664651,0.6025908643898369,0.6093820006150432,bc
14.1,0.42404853361768524,0.7501050607615846,0.5615496710490875,0.6618136633340629,0.6076281816029739,0.6141969867905206,bc
14.2,0.43271232496543405,0.7532897057793992,0.5675456815016562,0.6657637197681091,0.6126037618426116,0.6188790347403484,bc
14.3,0.44106161697158514,0.7563709077092845,0.5731560498590456,0.6696123894819269,0.6175157471751528,0.623609774908715,bc
14.4,0.44931092034937775,0.7597450906975526,0.5787461841542575,0.6733606673201579,0.622363853311898,0.6280271060067927,bc
14.5,0.4574527604130854,0.762660059708326,0.5840553661124249,0.6770797403709701,0.6271483612685351,0.6326408760587756,bc
14.6,0.46458501132286645,0.7655831525160927,0.5895204922767063,0.6809833019964204,0.6318692710450644,0.6370930467747133,bc
14.7,0.47230244772645474,0.7684354023814113,0.5948525110732938,0.6847080343387799,0.6365265826414855,0.641398811505502,bc
14.8,0.4804692144444743,0.7712981793538745,0.6001378674079205,0.6883655752036584,0.6411202960577987,0.6457465791676065,bc
14.9,0.48872750577179097,0.7741177484883669,0.6053323462220596,0.6921155012315205,0.6456504112940039,0.650068055264045,bc
15,0.4952704497319178,0.7769237376146171,0.6101477135239731,0.6956050317515119,0.650116928350101,0.6542822484518626,bc
15.1,0.502000807012837,0.7800698470423989,0.6151710271923543,0.6990730024771367,0.6545198472260904,0.6585836338971853,bc
15.2,0.5089066592344007,0.7829757275235495,0.6200688517336332,0.7026558868046044,0.6588591679219714,0.6628055816223196,bc
15.3,0.5152768374765254,0.7858443633692442,0.6248767468711883,0.7061594392717041,0.6631348904377447,0.6669339743076974,bc
15.4,0.5226728800447171,0.7886611811944622,0.6298479666675277,0.7095931078138467,0.6673470147734099,0.670967375677491,bc
15.5,0.5284289502149634,0.7915757110325404,0.6344525540780526,0.7128437974734259,0.671495540928967,0.6748870402608961,bc
15.6,0.5347491851259546,0.7945190506813228,0.6391819595193281,0.7163176868550493,0.6755804689044163,0.6787967347029027,bc
15.7,0.5410210449902976,0.7970227781301749,0.6436666982403877,0.7197217271395236,0.6796017986997573,0.6825810370567145,bc
15.8,0.5471061121788386,0.7997813507195632,0.6480781166883263,0.7229124428947935,0.6835595303149905,0.6865139733310742,bc
15.9,0.5531972738697961,0.8022912048325724,0.652373259555297,0.7260929039906991,0.6874536637501157,0.6902560916924922,bc
16,0.560091768880241,0.8048231551908882,0.6567283638941133,0.729260596167469,0.6912841990051328,0.6939442036107535,bc
16.1,0.5661572123138274,0.8072342363944491,0.6609388886254123,0.732312416937436,0.6950511360800421,0.6975393569691175,bc
16.2,0.5719292407452387,0.8101875056336317,0.665117021192554,0.7353501240888598,0.6987544749748431,0.7010703405312595,bc
16.3,0.5781226103972279,0.8125419807082784,0.6690467463978008,0.738447801103917,0.7023942156895364,0.7045467305239637,bc
16.4,0.5828507183743787,0.814971483213997,0.6731123869460893,0.7414923142306026,0.7059703582241216,0.7079531287463483,bc
16.5,0.58859099212649,0.8175210698625109,0.6768728997950667,0.7445436464088544,0.7094827839527801,0.7112775796518713,bc
16.6,0.5943666880245603,0.8200030558904622,0.6806529247045203,0.7475777491105235,0.7129315606577424,0.7146334612944787,bc
16.7,0.5998525077654685,0.8225924898697305,0.684385108704734,0.7503639550811818,0.716316744468432,0.7180169230344999,bc
16.8,0.6046182775705702,0.8249506280489582,0.6879256949397761,0.7531711666484803,0.7196383353848488,0.7211162970043357,bc
16.9,0.609415650959796,0.8278999335880006,0.6915208895473304,0.7559241860726024,0.7228962842589537,0.7243070782714546,bc
17,0.614194815127461,0.8300175909594624,0.6951877271920397,0.7587540470132741,0.7260903833976811,0.7274174463400183,bc
17.1,0.618149204507754,0.8324908210927522,0.6985634607918297,0.7615014080509446,0.729220896520548,0.7305378753732781,bc
17.2,0.6224395071460054,0.8346568169152904,0.7020056455463806,0.7642859797015984,0.7322878305351704,0.7335874661426356,bc
17.3,0.6268556322424069,0.8369444117634254,0.7053507181560287,0.766873815352609,0.7352910461391606,0.736785932349104,bc
17.4,0.6311309011046126,0.839889654678223,0.708597331058679,0.7693428515557886,0.738230649586053,0.7396340020010669,bc
17.5,0.6350805020999992,0.8421995546555979,0.7117327939705036,0.7719074285647523,0.7411066827855566,0.7424687749438946,bc
17.6,0.6391814765350917,0.844335674131268,0.7146371520915014,0.7743561427916759,0.7439191457376717,0.7452498794560314,bc
17.7,0.6426923799384957,0.8471484451641778,0.7175904882781243,0.776840822726143,0.7466678530503569,0.7479435921603166,bc
17.8,0.6463293760976401,0.849417456404238,0.7205058298390717,0.7794022869140822,0.7493529426615596,0.7506426919003153,bc
17.9,0.6495926760339551,0.85125592595011,0.7232032571033843,0.7818118938303448,0.751974477180906,0.7532500405405786,bc
18,0.6526923982468327,0.8535149376316873,0.7258789358654374,0.7840341930580585,0.754532194238127,0.7558090456685308,bc
18.1,0.6556876450995128,0.8554947822067304,0.7285518430387411,0.7865190692394133,0.7570262614613763,0.7582462517728068,bc
18.2,0.6591631109855272,0.8571964866040983,0.7310470892472236,0.7887842419664495,0.7594561793526492,0.7606489530858389,bc
18.3,0.6615012931202359,0.8591591023741292,0.7335041823995048,0.7910542688750766,0.761822474136114,0.7631290643855981,bc
18.4,0.6637635135415554,0.8611565462777109,0.7358203387690903,0.7932343035235732,0.7641250216001335,0.765410872418218,bc
18.5,0.666505802159429,0.8630751825231019,0.7381371229339516,0.7954284755762987,0.7663640598285808,0.7675877874267993,bc
18.6,0.6692573405741938,0.8653821837554369,0.7403603404556152,0.7973746973175215,0.7685395766408611,0.7698774399496686,bc
18.7,0.6716487729153549,0.8673654894420976,0.7425545753456692,0.7993193889716593,0.7706511780119295,0.7720090853716768,bc
18.8,0.6737461817173499,0.8692713200089731,0.7445844134667734,0.8012534900349405,0.7726990894169401,0.7740087997746627,bc
18.9,0.6756070941307856,0.8711744775048362,0.7464207436957284,0.8029763689665397,0.7746832961091155,0.7760599708063332,bc
19,0.6770764457927558,0.8729175674795248,0.7482490670425019,0.8048656878475235,0.7766039452977701,0.7780040989566921,bc
19.1,0.679378337969717,0.8746353206017334,0.7500992267571076,0.8066790216851305,0.7784608732405348,0.77991538731088,bc
19.2,0.6811836234806585,0.8763699794753232,0.7519516145063915,0.8084146009119881,0.7802540984884343,0.7816293048381546,bc
19.3,0.6828378390082436,0.8780333877763817,0.7536644758855424,0.8102206198577989,0.7819835044396938,0.7832518605550867,bc
19.4,0.6840796427212813,0.8798228723894833,0.7553515572842971,0.81185630636825,0.7836490514012592,0.7847458052257476,bc
19.5,0.685548154797294,0.8819498730596017,0.7570395348811404,0.8133636125534042,0.7852507805718474,0.786242059410499,bc
19.6,0.6871681333788286,0.8842009442548636,0.7584765875083448,0.8148257364049561,0.7867890523992225,0.7876399488177563,bc
19.7,0.6887836570200959,0.885608089665111,0.7597754334499015,0.8163793688431558,0.7882638868063422,0.7891505606043332,bc
19.8,0.6907170316759096,0.8872800298761414,0.7611964509353257,0.8179333342939089,0.7896749490446173,0.7903625894759979,bc
19.9,0.6917738362080181,0.8890328389876112,0.7624339351205133,0.8194915126042643,0.7910219524376226,0.7917774664278959,bc
20,0.6931162123759143,0.8901812745166884,0.7636328640615172,0.8208725954063971,0.7923053809872338,0.7930861476653732,bc
20.1,0.6940757254983163,0.891649821629708,0.7646822713120021,0.8221797459381806,0.7935251368568905,0.7943519248061723,bc
20.2,0.6955840643567288,0.8931912367146504,0.7657848572939779,0.8234302195832996,0.7946812303858112,0.7954620264420424,bc
20.3,0.6967459877777841,0.8949958656509552,0.7668455478678943,0.824645174721493,0.7957739221939252,0.7966245619316799,bc
20.4,0.6977222057504916,0.8963243671933474,0.7678652642946484,0.8256825875128566,0.7968032319133228,0.7975990636020938,bc
20.5,0.6987094245233073,0.8982052496914742,0.7687103961029178,0.8267152048508156,0.7977688167687762,0.7985162992137536,bc
20.6,0.6994607438342023,0.8993840132362738,0.7696025481527432,0.8277375786649874,0.7986708533254857,0.7993842165902176,bc
20.7,0.7004665532871853,0.9005606871908048,0.7703943622747167,0.8287109864343367,0.7995093883462459,0.8001091271610172,bc
20.8,0.7010588352821195,0.9019925774735718,0.7710386431167933,0.8293636484948252,0.8002841677434807,0.8008291420062064,bc
20.9,0.7016224849953526,0.9027300938825116,0.7716603863707009,0.8301032791712395,0.8009953089965339,0.8014326320384809,bc
21,0.7019527761266025,0.9041310019231039,0.7721482427094738,0.8308267474746651,0.80164278185579,0.8020361181113355,bc
21.1,0.7020307999244484,0.9048748964617485,0.772723326914478,0.8315440049989627,0.802226526674983,0.802566624802137,bc
21.2,0.7023953857265954,0.9060720771513903,0.773022274401277,0.8320546042256136,0.8027468385404637,0.8029809238568087,bc
21.3,0.7024887704033745,0.9062757798610276,0.773424436924473,0.8325357345985183,0.8032036490403021,0.8033690026350746,bc
21.4,0.7030988583117798,0.9068899559967282,0.7736533392693447,0.8329690620552326,0.8035970910738758,0.8037919472119885,bc
21.5,0.7034934879698815,0.9075405778746075,0.7739163649198891,0.8333488004217615,0.8039268414819194,0.804073673431268,bc
21.6,0.7037219985980774,0.9084914598328766,0.7740729755828022,0.8338523049175365,0.8041930607789439,0.8043374681320112,bc
21.7,0.7037909997413238,0.908687929692075,0.7740726920906038,0.8341568364520845,0.8043957267782613,0.8045521368162956,bc
21.8,0.7038947622478862,0.909444568821003,0.7741035617291309,0.8343225340500345,0.8045347126855951,0.8045095130710684,bc
21.9,0.703796157946871,0.9099866491714133,0.774010428415505,0.8345769786880388,0.8046103831207574,0.8045277524048735,bc
22,0.7036800700476883,0.9106362154153,0.7739241916482257,0.8347262687262555,0.8046227667016617,0.8044040993271673,bc
22.1,0.7036981523640284,0.9110961729555506,0.7736295445521774,0.8347134979898069,0.8045715889585774,0.8042486040449903,bc
22.2,0.7036101327555377,0.9113262937123934,0.7733127744849156,0.8347923437660225,0.8044571308862221,0.8040801795816988,bc
22.3,0.7032625971008658,0.9114221305395563,0.7729695953327227,0.8345826626291214,0.8042794426640938,0.8038117398160077,bc
22.4,0.7031501620244781,0.9118079766550992,0.772662689820351,0.8343569668166637,0.8040383789823687,0.803419986479969,bc
22.5,0.7024878927315361,0.9121800701012859,0.7722123834510584,0.8340538086837551,0.8037337723688325,0.8031394574844,bc
22.6,0.7020683464109966,0.9122274826422704,0.7716646221279224,0.8336878817893432,0.80336586829847,0.8027597948967725,bc
22.7,0.7019470118831277,0.9117607634350807,0.7712457624882896,0.8333446838008509,0.8029346872291099,0.8022634936668247,bc
22.8,0.701321481727797,0.9116495524055996,0.7707469863045877,0.8329587047618027,0.8024402217874999,0.8016796165995193,bc
22.9,0.7006250500788427,0.9107865425862041,0.7700743918592278,0.832468159972777,0.8018824106255605,0.8010406061539962,bc
23,0.700086185976971,0.9107309640976775,0.7692412995429233,0.8319910130087453,0.8012612965146362,0.8003864917152483,bc
23.1,0.6995418903364694,0.9100716835140049,0.7684887319247484,0.8312253659929126,0.8005768750659485,0.7996210815563967,bc
23.2,0.6987204413668056,0.9097255722061113,0.7676527531954218,0.830628426121472,0.7998289605544205,0.7988840955154235,bc
23.3,0.6979245496466491,0.908425420700791,0.7667426484380253,0.8298658672229043,0.7990175785834416,0.7980286764930683,bc
23.4,0.6968394939429033,0.9081701527234244,0.7657832022884866,0.8291041787657988,0.7981428599717174,0.7971389411054395,bc
23.5,0.6959013335999794,0.9075461490092833,0.7647476705716046,0.8282379603558343,0.7972046610938764,0.79610407865991,bc
23.6,0.6950408759144023,0.9062578029399937,0.7636758047639681,0.8272355362213009,0.7962031462165796,0.7950498887436049,bc
23.7,0.6942051697572873,0.9057286199099693,0.7625741920931528,0.8261675723531233,0.7951383367992022,0.7940019391862264,bc
23.8,0.6928805348151937,0.9048300422961534,0.7614298397648444,0.825033611854826,0.7940102303085861,0.7927644404110248,bc
23.9,0.6918186449549089,0.9038954455800547,0.7602291226728229,0.8239083233717108,0.7928185256762414,0.7914565557173585,bc
24,0.6902353830127472,0.9028862598800437,0.7588898075209087,0.8227829824464912,0.7915634988327676,0.7902060861158315,bc
24.1,0.6889053561709257,0.9014850420078269,0.7574972298594518,0.8214340719928148,0.7902449953722069,0.7888329591977679,bc
24.2,0.6873877206634513,0.9002625612561798,0.7560879020501049,0.8200728916191263,0.7888628596128072,0.787397574075405,bc
24.3,0.6857254741110919,0.8985263887349513,0.7547021691505271,0.8186356167970116,0.7874172602819702,0.7858466562393698,bc
24.4,0.683891114058355,0.897086759616007,0.7531629901133352,0.8171779146435629,0.7859081808680524,0.7843418498555721,bc
24.5,0.6823957118905556,0.8954730271713015,0.7515477586489497,0.815669176233554,0.7843354647856173,0.7826567451868134,bc
24.6,0.680798358589944,0.8934016848902312,0.7498844169738328,0.8140751578688067,0.7826990821372615,0.781052387631587,bc
24.7,0.6792687664635816,0.8916273411740715,0.7482242100572436,0.8123877456495647,0.7809993004535426,0.7794628214866742,bc
24.8,0.6776741973271327,0.8895956245865944,0.7465302554511464,0.8104965857736588,0.7792359699916162,0.777768689729254,bc
24.9,0.6758429140081044,0.8879402937521641,0.7447027965429653,0.8086367277401777,0.7774091052117479,0.7758484019975715,bc
25,0.6736484120507824,0.8861061097908669,0.7429066127982975,0.8066619561701348,0.7755187244477411,0.7738481047788786,bc
25.1,0.6714842377326572,0.8840785011957569,0.7409630054435199,0.8046520153454695,0.7735646375304962,0.7718916880949203,bc
25.2,0.6695731445320532,0.8823402010797929,0.7389842722730482,0.8026644020544854,0.7715470051696355,0.769889269210468,bc
25.3,0.6673170849857536,0.8802226994397415,0.7369853350180493,0.8006038338621836,0.769465960715601,0.767707306609714,bc
25.4,0.6647909192461746,0.8782942085064351,0.7349573814506734,0.798387953604553,0.7673215041683928,0.7655699845172039,bc
25.5,0.662531264263406,0.8765600142350375,0.7328177282251518,0.7962068894411027,0.765113534439136,0.7634137060926722,bc
25.6,0.660418182231831,0.8742963847938486,0.7306321067792299,0.7939090889168909,0.7628420382377392,0.7611938108844911,bc
25.7,0.6579262123883317,0.8717877496762251,0.7283277834994559,0.7915394529074671,0.7605068418011318,0.758913181026026,bc
25.8,0.6556338946348724,0.8696837358613467,0.7259145913687715,0.7890863127402463,0.7581080200320077,0.7566059342051737,bc
25.9,0.6529583677247107,0.8667331962592971,0.7235172749970985,0.7867565505441301,0.7556455510447267,0.7540765994975742,bc
26,0.6504298642307523,0.8644552343525689,0.7210429249893658,0.7841889009031002,0.7531192445142139,0.7515604795704134,bc
26.1,0.6479742538004883,0.8621052728209305,0.7184540875805537,0.7814013173861686,0.7505290400105433,0.7489906052145151,bc
