iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
28,2.03778995682846,32.993479982123056,0.003511028133585753,30.955690025294594,bc
29,2.6433631192748273,35.48480504626749,0.00292988939832892,32.84144192699266,bc
30,5.840670874160438,31.719918709198836,0.004382373903259822,25.8792478350384,bc
31,3.5539165125335836,34.732088702221525,0.0033811068359842125,31.178172189687942,bc
32,0.914982457211881,39.21826376506612,0.0022763836928652425,38.303281307854235,bc
33,0.3238474157783875,34.03697869071602,0.00263421791233435,33.71313127493763,bc
34,-3.8555358573985146,35.630847607675655,0.0019031310083493728,39.48638346507417,bc
35,-0.02713515551075041,34.19085388096127,0.002678731871928225,34.21798903647202,bc
36,4.575878728897688,34.44422688491952,0.0038673856302687162,29.868348156021835,bc
37,3.668513347416397,32.63916725849281,0.003716526487080459,28.970653911076415,bc
38,-3.308498815594586,38.298081765468815,0.0017996029757471066,41.6065805810634,bc
39,-1.3979702076751872,35.16352159968431,0.0021953020763611857,36.561491807359495,bc
40,-3.567363580187538,33.94727097524642,0.0023944914252320556,37.51463455543396,bc
41,-0.155857921788487,37.842149221539806,0.002259954916733148,37.998007143328294,bc
42,2.4277875344576643,35.06190873224676,0.0028946563879811396,32.6341211977891,bc
43,2.810977588490026,33.724236901039085,0.0034937161093181266,30.91325931254906,bc
44,2.5247074947377666,31.912791800466728,0.004261777382193543,29.38808430572896,bc
45,7.47556873412567,32.997152726601975,0.00525971310721793,25.521583992476305,bc
46,3.1452063706328826,34.661083995603775,0.0032418641625120356,31.51587762497089,bc
47,2.692640288076012,33.873778960841676,0.0032482491802413543,31.181138672765663,bc
48,-0.43126514747051115,35.09190472558189,0.00260337376397783,35.5231698730524,bc
49,-2.4849823708659082,36.35501827407482,0.0020371797051457964,38.84000064494073,bc
50,-2.074754315467171,36.01826728648769,0.0023341775936370616,38.09302160195486,bc
51,3.7320389717064533,33.73066574270537,0.0037186418735773753,29.998626770998918,bc
52,2.3876240082661546,33.41174362043209,0.0033796463244764718,31.024119612165936,bc
53,3.3019424402561466,33.87389723288962,0.003293362854257942,30.57195479263347,bc
54,0.945227535492096,34.76723381175193,0.002763842704654565,33.822006276259835,bc
55,0.5015683736727343,34.27599160633609,0.0026776033657407053,33.77442323266336,bc
56,2.2457267930003395,32.62452979420593,0.0036549758732552532,30.378803001205586,bc
57,1.4399146222394537,34.96238006693222,0.0028931150577134724,33.52246544469276,bc
58,1.761187236627058,34.35073073504594,0.0030430104499481686,32.589543498418884,bc
59,3.566308163144641,33.36794017389014,0.0036570889510706083,29.8016320107455,bc
60,0.5934025527582332,35.31986977532148,0.002471945616731776,34.726467222563244,bc
61,0.28536938435016257,33.054313438260735,0.003238296932602868,32.76894405391057,bc
62,3.0117277493287062,33.67948626255111,0.003348162928190841,30.667758513222402,bc
63,0.4221229250902816,36.65762704355706,0.0020954408360929957,36.23550411846678,bc
64,-2.859404208230303,35.472205399964906,0.0020786678693113527,38.33160960819521,bc
65,5.995672870669244,31.33029291874775,0.006017882364123189,25.334620048078506,bc
66,-0.4463048797773004,36.39316646019557,0.0022753757226103215,36.839471339972874,bc
67,2.850596068111521,33.71578002304423,0.003269647597228238,30.86518395493271,bc
68,1.8860927007675476,33.435945741929096,0.0033862730851056885,31.549853041161548,bc
69,5.063966211637512,32.53638534163684,0.004264293302216064,27.472419129999324,bc
70,1.537059010022043,36.654564586521325,0.0025484660555208237,35.11750557649928,bc
71,4.190547097918126,33.73737122629581,0.003849141327478629,29.54682412837768,bc
72,0.5802155421055577,34.65320419045311,0.0027287992732584984,34.072988648347554,bc
73,4.657530541223801,33.41828303268159,0.0037171320105810236,28.760752491457794,bc
74,-0.2813679143635328,34.36144041056223,0.002513625601466276,34.64280832492577,bc
75,2.077494279705041,35.10074738582676,0.0028401037631452636,33.023253106121714,bc
76,3.1038601490253432,33.431984538668324,0.00362231137964357,30.32812438964298,bc
77,-1.28722969438103,37.85717034230808,0.0015629826804089506,39.14440003668911,bc
78,4.848654751939717,33.05299770957582,0.004363997250308624,28.2043429576361,bc
79,5.283234799586225,33.12308627061455,0.004391996548576985,27.839851471028325,bc
80,0.6662004822085006,39.06879943055415,0.002358559924441129,38.40259894834565,bc
81,1.7396267176727322,34.77088500035472,0.0031350246437461403,33.03125828268198,bc
82,4.538792958337332,32.79238196144445,0.00424678801454857,28.253589003107116,bc
83,1.1032750952151194,36.12872869674937,0.0024040660536502594,35.02545360153425,bc
84,4.208471323502533,33.61796784698462,0.0037190049326536003,29.409496523482087,bc
85,-3.219351304196168,38.425399350206234,0.0017746119729839574,41.6447506544024,bc
86,3.3666395399083022,32.486952633603345,0.00385356301610527,29.120313093695042,bc
87,4.146087386840289,33.83647767789514,0.003648120241671212,29.69039029105485,bc
88,4.071615473576897,33.240898976100226,0.003834281112410194,29.169283502523328,bc
89,2.810744937407806,33.48612710455581,0.003595170478578658,30.67538216714801,bc
90,-0.8249693355434933,34.175460410048586,0.0026236385617333215,35.00042974559208,bc
91,2.101941414431595,35.34424962178591,0.0028921741286047626,33.24230820735432,bc
92,0.37685256918633314,35.92095686601285,0.002547580891071899,35.54410429682652,bc
93,2.4908753290006356,35.45684312359131,0.003098107551339817,32.965967794590675,bc
94,-1.8219878032347414,34.85373924884636,0.002508731544219059,36.6757270520811,bc
95,2.1357311125557725,33.76832285071859,0.0031322316396599605,31.632591738162816,bc
96,2.501770276736849,34.02073514536983,0.003596258650060753,31.518964868632978,bc
97,-3.658769704491325,35.01488648168066,0.0020045834087493997,38.67365618617199,bc
98,5.43957112668746,32.110197511362415,0.00459445957338966,26.670626384674954,bc
99,1.646231325756716,36.82676139112546,0.002493598945168399,35.18053006536874,bc
100,14.618670580744007,38.15216309281966,0.0055179566995817815,23.533492512075654,bc
101,2.5378517666772025,35.36178157768266,0.0026951223234109576,32.82392981100546,bc
102,5.4406634667254945,32.3084473529503,0.004543588312827555,26.867783886224807,bc
103,-0.3651537740661337,33.43996727292666,0.0027253265017983886,33.805121046992795,bc
104,-0.5084200329964892,34.46894041994602,0.0027754636553663824,34.97736045294251,bc
105,1.7176188981602944,37.078881054830575,0.002570208433580334,35.36126215667028,bc
106,3.229398402809,34.84883536889124,0.003289877929627158,31.619436966082237,bc
107,-3.149314162490775,35.30420919987807,0.002143696993991855,38.45352336236885,bc
108,3.108384453279747,32.934654170024956,0.0035758186264835063,29.82626971674521,bc
109,5.863513961353187,31.557143191105475,0.00499364364361763,25.69362922975229,bc
110,3.1677018388318263,32.88137011482229,0.003826532199484445,29.713668275990464,bc
111,3.0532476124933066,33.63809825863782,0.003582987821008868,30.58485064614451,bc
112,-2.674155103044579,34.20371649156113,0.002389887812700454,36.87787159460571,bc
113,3.992496221027669,34.82392767375423,0.0033845536553808913,30.83143145272656,bc
114,3.975743076320734,34.338167295255815,0.003595933523932123,30.362424218935082,bc
115,0.9522759087550376,34.598359053333795,0.0027031164426943475,33.64608314457875,bc
116,1.587727986747475,38.73593461264504,0.001948462128224096,37.148206625897565,bc
117,-1.6494433767117034,36.8826607251109,0.0021240843654715316,38.532104101822604,bc
118,3.5433331744998986,33.88003672334917,0.0033939662066924167,30.336703548849272,bc
119,5.286976066942884,33.71318732950384,0.004100432742784011,28.426211262560955,bc
120,5.5769283299190064,33.123867538027184,0.004401957840725002,27.546939208108178,bc
121,-0.5608154135148453,36.08586798366621,0.0022616858881468575,36.64668339718106,bc
122,2.85001658318453,34.74486570683046,0.003234559820239941,31.89484912364593,bc
123,1.97481877754353,34.148870550879465,0.0030909058023774307,32.17405177333593,bc
124,2.6600228568999142,32.65248661368124,0.0033821884681422567,29.992463756781326,bc
125,-1.491562416714384,36.31785166931706,0.002181011749102077,37.80941408603144,bc
126,2.6114576313297606,33.361579010017074,0.0036068331827733887,30.750121378687314,bc
127,1.9143227825732474,34.55747669060826,0.0030551293014517917,32.64315390803502,bc
128,-2.082652176948648,34.20898964811814,0.002641147909879505,36.29164182506679,bc
129,0.9262300083538255,32.539213521573096,0.0032744662793047384,31.61298351321927,bc
130,0.51061783504543,33.353631955702994,0.0029023523186204854,32.843014120657564,bc
131,0.2193752993929179,33.74581548032855,0.002972035979359583,33.52644018093564,bc
132,-0.025053953580101318,34.31794193771124,0.0026942428858761167,34.34299589129134,bc
133,-2.2525296963417576,34.64128554927538,0.0022251093227391625,36.89381524561714,bc
134,2.6044464078261624,34.68380994337623,0.0031699858170864434,32.07936353555007,bc
135,0.1792467266424378,36.185644777895625,0.0024719943918233476,36.006398051253186,bc
136,1.9395205242500637,32.288801586465,0.0033916654781802895,30.349281062214935,bc
137,1.123223029531486,35.629058329784904,0.002688852161489617,34.505835300253416,bc
138,3.4094243334801853,32.4627291432887,0.0037577092501051568,29.053304809808512,bc
139,4.252381628640329,33.89568118245957,0.00370980870753669,29.64329955381924,bc
140,1.4874890794733195,38.23807534835433,0.0024686738305647075,36.75058626888101,bc
141,4.39894276443801,33.35128926950189,0.003910828065710383,28.95234650506388,bc
142,-1.0423240308226789,40.018471764401276,0.0016414498007934868,41.06079579522395,bc
143,4.765420260498081,31.72194656648682,0.004936875237613221,26.95652630598874,bc
144,-3.227309693909811,36.30779339302395,0.0020333068021132646,39.53510308693376,bc
145,-1.7402630280081999,37.97263211880272,0.0018461948518650642,39.71289514681092,bc
146,2.8492445666577817,33.0640339665159,0.00389814987675722,30.21478939985812,bc
147,6.48216441260918,35.02622232537376,0.004131974807696367,28.54405791276458,bc
148,3.195438979977225,33.182135885897544,0.003596424247894444,29.98669690592032,bc
149,3.5430600954906994,33.23407751008721,0.003306829017005349,29.691017414596512,bc
150,2.0293470200757637,34.30850040385045,0.0027943060736046093,32.27915338377469,bc
151,0.2934016678400102,34.53895806830616,0.0025287740490209823,34.24555640046615,bc
152,0.6669075582332358,35.04592042587899,0.002679553231924447,34.379012867645756,bc
153,1.7110496362380863,33.57155905970587,0.003116884904371966,31.860509423467782,bc
154,-0.8914486902173198,36.63955226880924,0.001961651111243326,37.53100095902656,bc
155,4.256813917507214,33.55071438147058,0.003795160578249293,29.29390046396336,bc
156,2.2731470922525734,34.5828343462973,0.003091160678447424,32.309687254044725,bc
157,1.0492675367692934,36.09647535544461,0.002321253058336006,35.04720781867532,bc
158,-0.5358074749200528,34.55428175458516,0.002378683736291587,35.09008922950522,bc
159,5.808106962628189,31.80678878685969,0.005495651484752217,25.998681824231504,bc
160,-0.6207474951539949,37.426656295803035,0.002074982744203781,38.04740379095703,bc
161,-1.6813374465949398,36.03707936058676,0.002122952880817536,37.7184168071817,bc
162,4.8141971919335,32.69075324285928,0.00437898602517533,27.876556050925778,bc
163,0.0036232764209267465,32.140010372557036,0.0030770670827444373,32.13638709613611,bc
164,4.520757297403655,34.37326220025417,0.003406559355799468,29.852504902850512,bc
165,3.189396568917025,32.87504721443559,0.003841197338804194,29.685650645518564,bc
166,0.05494344666453266,35.19903117437524,0.0026375396622377303,35.14408772771071,bc
167,1.7143316395724497,33.33063769716668,0.003565758735465091,31.61630605759423,bc
168,-1.368900543755701,35.81426681844416,0.002276497104757068,37.18316736219986,bc
169,-0.7726798969195121,35.25308926259589,0.0024113765528132637,36.025769159515406,bc
170,-2.9104190045259495,37.5743572695385,0.00177447752647072,40.48477627406445,bc
171,3.338075305556673,35.223494489191204,0.0029923504583919654,31.885419183634532,bc
172,2.7659620637665654,32.62954013062482,0.004065937050910695,29.863578066858253,bc
173,0.5436029947413434,35.561118593171045,0.002712587648446818,35.0175155984297,bc
174,2.571017518218108,33.34832349590247,0.003353663095473285,30.777305977684364,bc
175,0.3021542129817618,36.95178534641861,0.0023874536547929476,36.64963113343685,bc
176,3.912641331108471,33.0882272151871,0.004410797371649945,29.175585884078632,bc
177,4.105859807018063,34.4073302776178,0.0033804218965177886,30.30147047059974,bc
178,3.605963402960329,30.969991075150148,0.004630256924351251,27.36402767218982,bc
179,-0.5115291490400375,34.27758911937712,0.0025796256088412186,34.789118268417155,bc
180,4.877578150445316,32.810239252447296,0.004350404468671699,27.93266110200198,bc
181,-2.5954151506048606,38.189319622779074,0.0017682107919348858,40.78473477338393,bc
182,1.5619778008401246,34.12471065069017,0.0031337447315186624,32.56273284985004,bc
183,2.4875149657778097,34.28164665350707,0.0031098404452189234,31.79413168772926,bc
184,6.066777436558656,30.80846453231961,0.005808020067137557,24.741687095760955,bc
185,0.06387822110676877,35.575443288148016,0.002413417775957586,35.511565067041246,bc
186,3.264436164809263,32.84665704689859,0.0038505856754795275,29.58222088208933,bc
187,1.0136550094052241,33.27751839093862,0.0032504006827351463,32.26386338153339,bc
188,-0.541018859250582,35.21912474819287,0.0024570216918507718,35.76014360744345,bc
189,3.75546537632857,33.4727980408145,0.0038795794919257443,29.717332664485934,bc
190,1.6280390918833128,34.23039179565622,0.0028469460447588936,32.60235270377291,bc
191,3.2108308536830226,34.62191876875284,0.003532541212244471,31.41108791506982,bc
192,-2.717510050638915,33.843268852997625,0.002454764621018996,36.56077890363654,bc
193,0.47343642591683643,35.97198243468602,0.002292967645203824,35.49854600876918,bc
194,3.2429748662153237,33.025681181413646,0.0036957661155327414,29.782706315198322,bc
195,2.063307989815045,33.96887018892982,0.003152974888637695,31.905562199114776,bc
196,2.504150855852827,34.41062996830411,0.003200497980442382,31.90647911245128,bc
197,-3.8763609581343297,40.297662101458094,0.0014701584606977823,44.17402305959242,bc
198,3.5390051415002937,33.01906809298866,0.0036720361457435566,29.480062951488367,bc
199,-3.7536929290064283,36.86180854906132,0.001737557990453435,40.61550147806775,bc
200,6.074421305383739,32.68814649481288,0.0047789380728753715,26.61372518942914,bc
201,0.10811848821799375,35.00831380856318,0.002486536785259904,34.90019532034518,bc
202,2.1119051459903586,34.55118709372131,0.002926706365284808,32.439281947730954,bc
203,-2.6615427719889793,38.957353083124055,0.0018313055730598269,41.61889585511303,bc
204,2.2559095648632894,31.67610367097395,0.004055025450352717,29.420194106110664,bc
205,2.675379323873952,33.01610883504367,0.003968023524421017,30.340729511169716,bc
206,-2.636388408271552,36.277735306035545,0.0019652532374561473,38.914123714307095,bc
207,3.200790638245109,33.32513682971036,0.0036468254691825056,30.12434619146525,bc
208,3.202822969512467,35.14392235788423,0.0032535863528975095,31.94109938837176,bc
209,0.74459349809863,35.02493492228909,0.0026916301923835336,34.28034142419046,bc
210,-2.3734982086365903,34.50150779714253,0.0022856321143837127,36.87500600577912,bc
211,4.18396968745609,32.15383832275746,0.004194167474830994,27.969868635301367,bc
212,4.966204392353697,33.5527443080383,0.004257897555091485,28.586539915684604,bc
213,3.498231130520656,33.090256786462085,0.003678852918322333,29.592025655941427,bc
214,-2.3679043755226514,37.46151778500264,0.0020406474409733993,39.82942216052529,bc
215,3.005665971758715,33.36120765810163,0.003349164729111429,30.35554168634291,bc
216,2.6006207815333067,34.01626668669922,0.003440054048067576,31.41564590516591,bc
217,-3.2245875001743984,40.73060692362318,0.0017534348359602874,43.95519442379758,bc
218,2.519715200200289,32.78924158933551,0.0039184164555017414,30.269526389135223,bc
219,-1.382523004238585,33.43625152772828,0.0027594331827008657,34.818774531966866,bc
220,4.743102211069244,33.32256662570858,0.004068763007539944,28.57946441463934,bc
221,2.391027583083683,31.11822243095927,0.004468514062904499,28.727194847875587,bc
222,2.053893762907534,36.07426346432963,0.002628011950459206,34.0203697014221,bc
223,-1.6217177592116117,32.95882052745748,0.002606723507027241,34.580538286669096,bc
224,3.2871961238994043,34.80147723062686,0.003203044384810236,31.514281106727452,bc
225,-1.959096664908265,35.61792069326948,0.002263967105491923,37.57701735817775,bc
226,2.211695188976541,33.12090446310121,0.0037285326605508867,30.90920927412467,bc
227,-2.8524553304677713,36.037837976755846,0.002081858279367196,38.890293307223615,bc
228,0.860752149458146,34.534917740125486,0.0027828849492069416,33.67416559066734,bc
229,1.788827772815404,34.36773793101237,0.002669309088596346,32.57891015819697,bc
230,5.2063345526398646,35.83960144731393,0.0035366528265552625,30.633266894674065,bc
231,3.190730931507548,34.49602499056713,0.0032489633567474663,31.30529405905958,bc
232,2.3218785989439725,33.742517636740395,0.002983923986449875,31.420639037796423,bc
233,-0.343296542346617,33.38958870184661,0.0027915448391375103,33.73288524419323,bc
234,-0.8665086224952874,36.26188906733017,0.0021670368576709753,37.12839768982546,bc
235,4.8580163372801675,33.6735829605721,0.00414053661479837,28.81556662329193,bc
236,6.747399501728728,31.36975867890584,0.006383512657301892,24.62235917717711,bc
237,6.592470951270105,31.716421152316975,0.005557178893619277,25.12395020104687,bc
238,2.5734937554072577,34.100266574887414,0.0031512489692517693,31.526772819480158,bc
239,-1.6973737849138644,35.10611347615534,0.002390608472257658,36.80348726106921,bc
240,1.5754676455329717,32.314295331431545,0.003523615052140223,30.738827685898574,bc
241,3.319307460829866,35.73126713554713,0.003078124052996482,32.41195967471726,bc
242,1.4642107053266589,35.00441681081492,0.002851442265700304,33.54020610548826,bc
243,-2.100753244464875,35.687029289888486,0.0022159527795378923,37.78778253435336,bc
244,3.475686007851995,33.65619681240175,0.0033613024871846312,30.18051080454976,bc
245,4.646424942086329,33.14383873609473,0.004110503005457311,28.497413794008402,bc
246,3.68357696076321,34.26004672207937,0.003544340502888341,30.57646976131616,bc
247,7.233458003931693,32.11246008690343,0.00645674086826771,24.879002082971738,bc
248,0.7095326138266893,36.01499617870442,0.002631675636607287,35.30546356487773,bc
249,3.217161056795394,33.19467855940562,0.0034390290682361517,29.977517502610223,bc
250,2.94178449965022,34.874691011642106,0.002971112100339542,31.932906511991888,bc
251,-1.608710002663448,37.20193443989077,0.0019414931230547882,38.81064444255422,bc
252,1.048857074559388,35.47025777451538,0.0027118972983298274,34.421400699955996,bc
253,-1.4173478558254429,34.23488516870456,0.002371116360033402,35.65223302453,bc
254,2.3428759068213267,36.859673703067266,0.002729869243976157,34.51679779624594,bc
255,4.286877960150539,32.44584551583169,0.004102708819362152,28.15896755568115,bc
256,5.229003525887972,29.774084906556034,0.005184558738332714,24.545081380668062,bc
257,4.207221116961437,32.936784021906384,0.003898758801134413,28.72956290494495,bc
258,1.4722746857319349,34.10779978517667,0.003076377402149231,32.635525099444735,bc
259,-1.329076056779936,35.81094426919953,0.0022500498070867755,37.140020325979464,bc
260,3.545248446085427,32.409068018558955,0.003950500755971202,28.863819572473528,bc
261,3.9170754247611645,34.3541699307005,0.003585347829831254,30.437094505939335,bc
262,-0.5163724630643896,35.907688429501476,0.002318106192621008,36.42406089256587,bc
263,2.293255231522795,32.4993502446196,0.0035083443509142183,30.206095013096803,bc
264,-0.2608241033695373,32.690292499443835,0.003124684487512801,32.95111660281337,bc
265,1.2738233450421745,34.46711644271733,0.0029626556413901444,33.19329309767515,bc
266,-2.4767688508577717,36.07601035781447,0.0020516086520238654,38.55277920867224,bc
267,-1.766734780097868,35.35031495049213,0.0022795443512670117,37.11704973059,bc
268,-0.783452698634342,36.08230899044657,0.0022097721186805264,36.86576168908091,bc
269,-0.017987218740912247,34.43937990881509,0.0025565829883275847,34.457367127556005,bc
270,4.827634055566348,36.33436807250491,0.0029444152330674565,31.50673401693856,bc
271,-1.7943491050335312,35.05784406951172,0.002348993370818819,36.85219317454525,bc
272,-0.3973354480444846,34.511116644340014,0.002681565331487778,34.9084520923845,bc
273,3.9479729411509963,33.83621877102647,0.0035765797501254356,29.888245829875476,bc
274,-0.17221499820964503,33.50265647486216,0.0027834771840290658,33.6748714730718,bc
275,2.396971996287369,35.76707339840574,0.0029011656268561987,33.37010140211837,bc
276,-0.8695210568969354,37.1271317074268,0.0021075278308318665,37.996652764323734,bc
277,2.3982822720290526,34.224497191026565,0.0030265242028238108,31.82621491899751,bc
278,2.387416411121235,33.24227289408266,0.0035253829444941535,30.854856482961424,bc
279,2.3239336513528297,34.164286724252115,0.0030185216547249562,31.840353072899283,bc
280,5.919106701867163,33.25642691198609,0.0047284840954714405,27.337320210118925,bc
281,4.723530819313844,32.392484592082354,0.004262604273783201,27.66895377276851,bc
282,-0.5224474734824573,36.47807552281335,0.0021406788558558146,37.00052299629581,bc
283,2.82198967167807,33.65992095762192,0.0035648207559612595,30.837931285943853,bc
284,5.377912756713474,35.17327186706809,0.003810125332606329,29.795359110354614,bc
285,1.107472191924078,35.86226651272834,0.0025024208745727744,34.754794320804265,bc
286,4.335362576072493,33.41678064927447,0.0036815848299613734,29.08141807320198,bc
287,2.1971172360450293,35.310232967212144,0.002952405879725648,33.11311573116711,bc
288,4.067682328237713,34.24820957407561,0.003505937184662059,30.180527245837897,bc
289,1.7449548642958632,33.97483296282096,0.0031130722533095406,32.2298780985251,bc
290,2.05989298308973,35.34586791115825,0.0028793681699536082,33.28597492806852,bc
291,6.368190179840859,31.75135256659273,0.005367347325820137,25.38316238675187,bc
292,-1.4126112080641353,33.26881481456893,0.0027193376523540745,34.68142602263306,bc
293,5.024742648093179,32.764769903108224,0.004293777871911762,27.740027255015043,bc
294,-3.694465362306044,35.45107642460993,0.002012778159577094,39.14554178691597,bc
295,-1.888937040915119,40.35894583364322,0.0018918574441392267,42.247882874558336,bc
296,0.6375061594308598,36.04885368239551,0.0024472926268437533,35.41134752296465,bc
297,3.818042113387283,33.57658039341646,0.0034342604597330504,29.758538280029175,bc
298,3.7150634878836737,34.971367887079495,0.003131044428559607,31.25630439919582,bc
299,5.8984030180768325,31.452102841615236,0.005884703546175051,25.553699823538402,bc
300,5.106806939869225,34.04064259312854,0.003918313039745908,28.933835653259315,bc
301,3.66381489266913,33.06926932809259,0.003915640929738915,29.405454435423458,bc
302,2.6780543871767035,34.66067563440002,0.003135380529579115,31.982621247223317,bc
303,3.3878960297946357,36.21880103213245,0.002476987949538808,32.830905002337815,bc
304,2.2007537866659206,34.542163446429136,0.0031642382723465184,32.341409659763215,bc
305,-2.9666169387203594,39.00035056985048,0.0017086583035988815,41.96696750857084,bc
306,3.0707725838468622,34.20399999161129,0.0033608732712088803,31.13322740776443,bc
307,-0.07293899932151238,35.06381340060213,0.0027484400559673644,35.136752399923644,bc
308,0.2806502499199013,34.374863066395676,0.0027702136374728476,34.094212816475775,bc
309,-2.2896161371956785,35.290230001510885,0.0021576066462002316,37.579846138706564,bc
310,5.948897241109869,32.132954166026785,0.0049769542675080335,26.184056924916916,bc
311,-2.7505177518256048,37.50618038877249,0.0019098462003657888,40.2566981405981,bc
312,-0.006372009689446401,35.74131353514414,0.002455984736404021,35.74768554483359,bc
313,-0.2189012042389784,35.107563103833094,0.0023983007636461853,35.326464308072076,bc
314,3.203735228616117,33.27302656629733,0.0034598807918889297,30.069291337681214,bc
315,6.089308971209709,32.291708684567915,0.005160706967474083,26.202399713358204,bc
316,2.8844165445384675,33.65783061305614,0.00357795948748328,30.773414068517674,bc
317,5.151237981339181,28.6315924561831,0.006982371472222884,23.48035447484392,bc
318,0.7983840741727111,34.09269988733788,0.002877225031265556,33.29431581316517,bc
319,1.3049956955421713,33.83914584379937,0.003179298755208179,32.5341501482572,bc
320,1.30552394111705,34.13939919694233,0.0029703003187856376,32.833875255825276,bc
321,-3.397509605166613,37.68837429092744,0.0019107689416926396,41.08588389609405,bc
322,-3.78752925841716,36.68053899439207,0.0018859588300708461,40.46806825280923,bc
323,-0.42309281289054423,35.998044152511945,0.002303499448591274,36.42113696540249,bc
324,4.4417339102054285,32.03049935286352,0.004454484695243621,27.588765442658094,bc
325,2.6084290975382904,32.98040877366195,0.0038283293803132445,30.371979676123658,bc
326,-1.5302278731765129,32.50677419452893,0.0028655530345229278,34.037002067705444,bc
327,3.2724824307796583,34.71593520979436,0.003279333739002807,31.443452779014702,bc
328,1.4852823480281323,34.43579571425592,0.003082036728607832,32.95051336622778,bc
329,-2.6367597368707294,37.28113469551071,0.0020088293995999284,39.91789443238144,bc
330,4.981490100456869,31.683889595463697,0.0048445897497695276,26.70239949500683,bc
331,0.7547785727142511,34.455235212889775,0.002582621810486035,33.700456640175524,bc
332,1.9890502217936001,32.79970115996356,0.003619594120939654,30.81065093816996,bc
333,2.29065408719997,34.24771693652618,0.0033252656077501705,31.957062849326213,bc
334,1.7627494670169224,34.08269861100441,0.0032263214785804373,32.319949143987486,bc
335,3.692663587101128,34.86541960357157,0.0034181834947743994,31.172756016470437,bc
336,-0.6641427128860715,40.55100852602389,0.001603717875188264,41.21515123890996,bc
337,5.136909815813883,32.57694097197909,0.004639563800470913,27.440031156165208,bc
338,-2.1632785070420373,36.16889739680736,0.002235143219754452,38.3321759038494,bc
339,0.6768879435052124,35.50977245492203,0.0025629039043299174,34.832884511416815,bc
340,3.1962226475165307,33.88700156559005,0.0033259784830734734,30.690778918073516,bc
341,-3.3364005080402848,37.28017932525045,0.0020284197011944177,40.616579833290736,bc
342,0.06513877274909508,33.91744829364046,0.0027571199767558972,33.85230952089137,bc
343,2.0293608643900196,35.18716744770635,0.0028045288794436296,33.15780658331633,bc
344,-2.2537426666454143,33.28942377714242,0.0026234526201852344,35.54316644378783,bc
345,3.726649057462046,34.7505257152611,0.0036263338437151657,31.02387665779905,bc
346,-2.7088722029212047,34.68350296262235,0.002299370242378529,37.392375165543555,bc
347,2.144101383772843,32.928067127852366,0.003346893771636843,30.783965744079524,bc
348,1.0502390088209381,34.50946462431386,0.002712205991291253,33.45922561549292,bc
349,2.5940300792705786,32.37537852338017,0.003983970033258608,29.781348444109593,bc
350,1.7103035626669305,34.80428078653829,0.0029532259105758893,33.09397722387136,bc
351,0.5708167525624255,34.391035987336046,0.002818882316400754,33.82021923477362,bc
352,-0.8926443857341253,37.26334780645713,0.0022357393885140448,38.155992192191256,bc
353,2.29859581036766,34.13825031648667,0.002882804466982635,31.83965450611901,bc
354,-0.37428974923009406,37.78866274995317,0.0021508388361779858,38.16295249918326,bc
