iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
60,10.336188280109571,43.794834018796465,1.224943694681128e-4,33.4586457386869,a
61,14.150451755240963,42.13065342640155,1.412230691606329e-4,27.980201671160586,a
62,12.755489576155732,36.76010831165758,1.864786366217473e-4,24.00461873550185,a
63,12.27954598483848,40.32579334314494,1.5769204854131842e-4,28.04624735830646,a
64,15.704572015943135,39.26999233860136,2.1083096024557206e-4,23.565420322658227,a
65,12.574560640874678,34.309231216658844,2.217106103516524e-4,21.734670575784165,a
66,12.383325595601699,39.92255845406428,1.746005300051248e-4,27.539232858462583,a
67,16.234610089321663,37.21597633197741,1.5990098654578672e-4,20.981366242655746,a
68,13.407667984451221,37.23647613203509,2.007951761420138e-4,23.828808147583864,a
69,14.349627032365518,39.239672717870974,2.1144626317118646e-4,24.890045685505456,a
70,12.281243993046338,42.477414283613065,2.035129278430596e-4,30.196170290566727,a
71,15.35082437206816,38.22510962409094,2.0815913082535502e-4,22.87428525202278,a
72,14.576714678047022,36.513375008733185,2.781783248670792e-4,21.936660330686163,a
73,12.310120258034495,44.034477401535824,1.0986478082753709e-4,31.72435714350133,a
74,13.685346873423072,37.622122535206785,2.2002595960876574e-4,23.936775661783713,a
75,15.997638458462749,39.06812000049084,2.4332560131167145e-4,23.070481542028094,a
76,14.20274478647103,42.2331467869988,2.6497337556218394e-4,28.030402000527772,a
77,10.68082823146994,44.550744518962574,1.516542222073063e-4,33.869916287492636,a
78,16.79697047268299,44.99283681091639,1.649147791329172e-4,28.195866338233397,a
79,13.83583863183869,41.00323126864629,1.919419522441274e-4,27.167392636807598,a
80,13.459991453509543,43.126690996927536,1.7478864173680226e-4,29.66669954341799,a
81,14.772777008246214,41.71270005859155,1.8690799237863336e-4,26.939923050345335,a
82,9.165734853365944,37.28849914402152,7.621266159528655e-5,28.122764290655578,a
83,15.251244041653779,38.11802169434727,2.805292411468525e-4,22.866777652693493,a
84,14.260858222183053,41.68420957659268,1.4466396435248278e-4,27.423351354409625,a
85,11.407453608569138,44.45762977263295,9.318921441536267e-5,33.050176164063814,a
86,9.100807118602088,41.3749401968675,1.440030714038086e-4,32.27413307826541,a
87,13.629314605125291,44.869765282207545,2.133578358912897e-4,31.240450677082254,a
88,12.256517352321254,39.60713663258995,1.6235850289820358e-4,27.350619280268695,a
89,14.562807239180941,41.530674046438705,2.2935159210402576e-4,26.967866807257764,a
90,12.16098839412352,38.98494515727837,1.2126739116376744e-4,26.823956763154847,a
91,12.484651778072768,38.65959526554838,1.7215649835492444e-4,26.174943487475616,a
92,12.57784498051754,41.59340793055969,1.5402269004060888e-4,29.015562950042153,a
93,13.091669417405983,39.89848985334861,2.0000640956831974e-4,26.806820435942626,a
94,14.95694070174706,39.74596305294744,2.6400002737904865e-4,24.78902235120038,a
95,13.370680061105146,38.54647082436235,1.716641501406617e-4,25.175790763257204,a
96,13.852992978399774,39.97170613724297,2.1899977217368068e-4,26.118713158843192,a
97,14.88578227899684,39.48744636634186,2.865485087852809e-4,24.601664087345014,a
98,15.404504800416062,36.404296699893564,2.092032187805737e-4,20.9997918994775,a
99,14.151851578120537,38.00923518229844,1.9778478597398607e-4,23.857383604177905,a
100,12.561979255306168,36.255729242356146,1.571190857555509e-4,23.693749987049976,a
101,13.98898871532053,37.800903701701415,2.4773851010216754e-4,23.811914986380884,a
102,15.570826362782746,37.18154474046525,3.013265126594462e-4,21.610718377682502,a
103,14.179764466733968,38.37988205876277,2.6181346534465225e-4,24.2001175920288,a
104,14.674668907228144,42.638090174972916,0.00020492914641844759,27.96342126774477,a
105,13.62182649406338,44.540698725276826,1.8336426630132262e-4,30.918872231213445,a
106,14.548326376462835,36.78141990261875,2.488367763966336e-4,22.233093526155915,a
107,14.269201092509267,36.734810816104854,1.8385309807088853e-4,22.465609723595588,a
108,13.680562796318307,37.27104141423721,1.8152183503003947e-4,23.590478617918905,a
109,15.334386151006514,41.65544856381423,3.4261373620468193e-4,26.32106241280772,a
110,13.227678617631412,40.19702552340424,1.8993230266953334e-4,26.96934690577283,a
111,13.505528461821317,41.83310908779522,1.4588228980327473e-4,28.327580625973905,a
112,15.210078444654723,38.55962198187335,2.515381271435436e-4,23.349543537218626,a
113,13.99162585393826,37.47402178128615,2.1803480071942027e-4,23.482395927347888,a
114,13.44116758882551,37.6197729173824,1.7655055297222122e-4,24.17860532855689,a
115,14.712525094424725,43.50737442877598,1.8084464515785918e-4,28.794849334351255,a
116,12.316418575319506,42.23363767100575,1.0459877082804066e-5,29.917219095686246,a
117,13.707804922045286,43.31739504928006,1.6135109369800656e-4,29.609590127234775,a
118,13.90614313623187,41.23977156900287,2.0267696204796708e-4,27.333628432771,a
119,12.822148210386858,39.69668147137474,1.757981081387642e-4,26.87453326098788,a
120,13.127263680712643,40.294301732530656,1.8250722549165258e-4,27.16703805181801,a
121,14.182847218550531,41.1731331069097,1.911210763261567e-4,26.99028588835917,a
122,14.718515921213625,38.67575072262822,2.3054695494591435e-4,23.9572348014146,a
123,15.019853276048845,44.19960024420208,1.2707520850876552e-4,29.179746968153236,a
124,14.882615664006153,39.48699111798215,2.2104533703881858e-4,24.604375453975997,a
125,15.074398818884898,36.66853103312752,2.0135211402394964e-4,21.594132214242624,a
126,12.89656015558414,37.517646843999884,1.8159534709252565e-4,24.621086688415744,a
127,12.358949618259269,41.458292557188486,1.2419422386994767e-4,29.09934293892922,a
128,14.334702993345497,44.98283866537161,2.0460611695184835e-4,30.648135672026115,a
129,15.333042201633138,38.04482926928365,1.6965642135064002e-4,22.711787067650516,a
130,14.754906661392106,34.88617716892796,2.1724607880465625e-4,20.131270507535852,a
131,14.363048943940813,35.36835470080117,2.141943510151107e-4,21.00530575686036,a
132,14.263393885196269,36.40195775546013,2.2027437237630675e-4,22.138563870263862,a
133,15.652848103142478,41.21586226481971,2.555140844564079e-4,25.563014161677234,a
134,14.146172308154732,37.914777699059485,2.490508032961499e-4,23.768605390904753,a
135,15.541014609937603,38.10194252225052,2.5914031727886875e-4,22.560927912312913,a
136,12.166922465222449,39.51647023020558,1.6556626384107737e-4,27.34954776498313,a
137,11.958254041041084,39.10253546591521,1.5744148145117873e-4,27.144281424874126,a
138,13.035522426271399,37.2104422208166,1.8112343841438866e-4,24.174919794545204,a
139,12.72481850379345,36.69620650297538,2.2503497037423102e-4,23.97138799918193,a
140,13.460849986239174,38.53655890033895,1.5961876290281006e-4,25.075708914099778,a
141,13.517507360710953,42.89163415058039,1.8253387691370758e-4,29.374126789869436,a
142,13.539990929438227,39.86087395580524,2.0266562114583413e-4,26.320883026367014,a
143,13.813968388987613,43.469600034180715,1.6431505611072468e-4,29.655631645193104,a
144,11.687011870792256,42.932322870719524,6.867122689312567e-5,31.24531099992727,a
145,13.836827105768158,39.28117923524927,1.8022717293569613e-4,25.44435212948111,a
146,13.951822045837346,41.81466286956264,2.3681904291391703e-4,27.862840823725293,a
147,11.88770376618278,41.29478772932977,1.342336670717087e-4,29.407083963146988,a
148,12.245576047116293,43.674942461874274,1.6197321615002433e-4,31.42936641475798,a
149,11.837140430983256,40.60598666857749,1.6215872714586436e-4,28.76884623759424,a
150,14.292996858121148,38.12659976808923,2.3611291984382282e-4,23.83360290996808,a
151,14.63439479914213,39.06174575985436,2.5466223561386914e-4,24.427350960712232,a
152,13.306596969616663,38.70387156060121,1.9371220654433726e-4,25.397274590984544,a
153,12.495308303767803,43.872658107381625,1.402132041026779e-4,31.37734980361382,a
154,13.746046957360612,42.04593957492654,1.7527747917738575e-4,28.29989261756593,a
155,12.223419998404742,38.294301029176474,1.7487526580449965e-4,26.07088103077173,a
156,12.66700421258028,40.49462866074188,1.5109133435778054e-4,27.8276244481616,a
157,13.813146132937069,39.95984982488885,2.2786703830500983e-4,26.146703691951778,a
158,12.266673499791517,44.82705793273197,1.2884956374134064e-4,32.56038443294045,a
159,13.986839212304806,42.18641073842518,2.1363319173441293e-4,28.199571526120373,a
160,11.909246755521945,42.12862915036772,3.926223904777299e-5,30.219382394845777,a
161,13.438786715444575,41.2369278609999,1.7868936955465182e-4,27.798141145555324,a
162,14.16489967480837,41.55636338342674,1.6075126143437645e-4,27.391463708618375,a
163,13.067757968444827,35.60704773009711,2.3998244236831724e-4,22.53928976165228,a
164,13.321249772433868,39.97697336758808,1.5654944226889343e-4,26.655723595154214,a
165,12.654923442300774,41.7545726471151,2.602840099252835e-4,29.099649204814323,a
166,13.45049532115856,38.08262344813698,1.8294085569335505e-4,24.63212812697842,a
167,15.017237746902877,43.33820588514611,1.7829492673167565e-4,28.32096813824323,a
168,13.107164537159061,43.40595321927913,1.407946207655385e-4,30.298788682120065,a
169,14.166315633314854,39.415128269040224,2.619779203867059e-4,25.248812635725372,a
170,11.918160143154484,36.97687541673914,1.728665798908485e-4,25.058715273584657,a
171,13.73598570780811,40.67927701647614,1.944924468279965e-4,26.94329130866803,a
172,10.585176132887003,42.66318735775131,1.3699597537241505e-4,32.07801122486431,a
173,9.077516558027938,42.835533230742456,1.346109919145798e-4,33.75801667271452,a
174,12.142302110638887,39.406669989259946,8.941276494178033e-5,27.26436787862106,a
175,13.526189410191126,37.092215798074875,1.8211490107425946e-4,23.56602638788375,a
176,12.620147391853914,41.45209129788777,1.6177581385785222e-4,28.831943906033857,a
177,14.941917946640343,41.30911254484633,1.9040758462317243e-4,26.367194598205984,a
178,11.955311312839648,39.01342747109156,1.5358817276211768e-4,27.058116158251913,a
179,11.355811910795518,37.93839312565878,2.1386023804143253e-4,26.58258121486326,a
180,13.306302193765555,39.46973505111269,1.7198408685205053e-4,26.16343285734714,a
181,13.227487880818618,44.14652203616336,1.4662312737353587e-4,30.919034155344743,a
182,12.305961579083709,38.55728731980205,1.5720069810136082e-4,26.251325740718343,a
183,12.198045950968163,41.09267875805562,1.478202275461577e-4,28.894632807087454,a
184,15.399801454385292,38.6652015475243,3.0091809404951043e-4,23.265400093139007,a
185,13.87031354477699,39.37304516707703,1.6697797716660372e-4,25.50273162230004,a
186,14.012684953856263,36.00239297234843,2.271484746609912e-4,21.989708018492166,a
187,14.089095126774518,42.148488074373105,1.8331021832248412e-4,28.05939294759859,a
188,14.816432904514643,38.00183237502682,2.6657293039197404e-4,23.18539947051218,a
189,14.80284389874199,38.679429212556684,2.5999856870514125e-4,23.876585313814694,a
190,14.86653202881535,44.176072296186156,1.8539254619074632e-4,29.309540267370807,a
191,12.99384617713276,35.49263078713242,1.567195562583424e-4,22.49878460999966,a
192,15.835853688485999,41.99419202965274,2.0788720674291274e-4,26.15833834116674,a
193,13.936965720781766,34.25850116733135,2.087081025483839e-4,20.32153544654959,a
194,14.39695358838114,38.832724764438154,1.9693860456146238e-4,24.435771176057017,a
195,15.221848886646388,37.36671222755374,3.0337984140638933e-4,22.144863340907353,a
196,13.100995355719125,32.634556839367534,2.2348200994897263e-4,19.53356148364841,a
197,15.066646926401171,42.511726508669284,1.8927836096824677e-4,27.445079582268114,a
198,12.129821476944642,39.72500127722071,1.690832955230208e-4,27.59517980027607,a
199,14.13575264822831,44.34708354460679,1.1863140795693707e-4,30.211330896378477,a
200,12.314161395645915,43.45801402825933,1.5914463936872217e-4,31.143852632613413,a
201,12.80805305344121,36.78755528346227,2.2482155780827136e-4,23.97950223002106,a
202,14.626167268336994,40.70587759109711,2.538070831233505e-4,26.079710322760114,a
203,14.845467641860422,36.000754993823335,2.5775279031604436e-4,21.15528735196291,a
204,14.641985022319753,40.880908490671594,2.0739274529625116e-4,26.238923468351842,a
205,13.383042920754404,40.09078734223653,1.9016899313649128e-4,26.707744421482126,a
206,14.811039752739758,42.50451670637192,2.4914472881858396e-4,27.693476953632164,a
207,15.068187897384199,39.787122837169186,2.276912054754342e-4,24.718934939784987,a
208,15.229796122383856,41.16093671725393,2.7245663922111096e-4,25.931140594870076,a
209,13.24851060799814,37.767420173246265,1.9636327748682683e-4,24.518909565248123,a
210,14.949667806722537,38.99418906418193,2.455118333663369e-4,24.044521257459394,a
211,9.603046024649109,43.45599955540228,1.4415481718280218e-4,33.85295353075317,a
212,14.624697043254956,36.12959495974214,2.4519213111290914e-4,21.504897916487188,a
213,15.083455654958922,38.89056411064918,2.1882545626992093e-4,23.80710845569026,a
214,12.837286680254808,39.120138532858576,1.742529164816149e-4,26.28285185260377,a
215,13.172005117226135,39.408655881874445,1.9558438669846215e-4,26.23665076464831,a
216,15.43965276674972,41.898453826966175,2.6623919261398963e-4,26.458801060216455,a
217,14.130590981398731,41.78761376916037,1.856975587177192e-4,27.65702278776164,a
218,13.564888442207849,40.360476351199225,1.6219482295552144e-4,26.795587908991376,a
219,12.890796021903027,42.86568750506952,1.6864378818619852e-4,29.974891483166495,a
220,14.511213830775102,36.39025945496799,2.6175146624321814e-4,21.879045624192887,a
221,13.362852522978395,37.9085460429801,2.3956716374189682e-4,24.545693520001706,a
222,13.540962498847303,40.03868317822078,2.078396402109006e-4,26.497720679373476,a
223,14.628344227659902,38.78562944921272,2.467588465966762e-4,24.15728522155282,a
224,14.148083997825301,44.07535497879771,6.145998468583224e-5,29.92727098097241,a
225,13.340439611193178,39.16979702276856,1.7250592818130158e-4,25.829357411575387,a
226,13.402840600639443,44.045413851529055,1.763542034856731e-4,30.642573250889612,a
227,13.173412582301578,44.79109838325297,1.6653075243449253e-4,31.617685800951392,a
228,13.957048385578592,36.7909060536023,2.0155748706423234e-4,22.833857668023708,a
229,14.550180442652659,37.21192940530113,2.1820533137154765e-4,22.661748962648467,a
230,13.41053936113704,40.081993205092104,1.8738238827248108e-4,26.671453843955064,a
231,13.96624795976263,36.83288779312191,2.2101568933587405e-4,22.866639833359283,a
232,12.305731691101842,41.65431283344854,1.231084259625826e-4,29.348581142346703,a
233,14.194435220958031,40.60242747293972,2.0403072473610908e-4,26.407992251981693,a
234,13.645900976257845,40.39260416116383,1.89382915792939e-4,26.746703184905986,a
235,12.748280100117059,44.79108387200321,1.0380311416367996e-4,32.042803771886156,a
236,13.870691787047779,39.37462219937853,2.1596380416212196e-4,25.50393041233075,a
237,10.843484002413986,41.570941516320985,1.1307887415681382e-4,30.727457513906998,a
238,14.73190995400772,40.397891278875164,1.8561739065658546e-4,25.665981324867445,a
239,12.874823714935312,38.807112721492814,1.5476944980651066e-4,25.932289006557504,a
240,10.702889797629044,38.39225723750159,1.5958381622929765e-4,27.689367439872544,a
241,15.508691264187723,37.57535392316319,3.100549246718492e-4,22.066662658975467,a
242,15.06703806890841,39.43078293906767,2.2389029338965046e-4,24.36374487015926,a
243,13.872798585197748,41.40624564712159,2.0503736234688406e-4,27.533447061923837,a
244,7.136249136693509,42.31817249791711,1.2521994072434446e-4,35.1819233612236,a
245,13.682253898220718,38.182590574049314,1.9186082393871892e-4,24.500336675828596,a
246,13.696322200871869,37.65296230635812,2.3787127461031356e-4,23.95664010548625,a
247,13.863836713293383,39.21756759463758,1.972424084386966e-4,25.353730881344198,a
248,13.780118866577249,40.6816259509973,1.616845782006649e-4,26.901507084420054,a
249,14.012892086869556,36.11489466106442,1.8637087986623114e-4,22.102002574194863,a
250,14.126521871950438,37.359786546642745,1.9664349843809387e-4,23.233264674692307,a
251,13.451383740472425,37.50151055837546,2.1002632662630208e-4,24.050126817903035,a
252,12.582957155310915,44.92013085685315,1.5123711112082988e-4,32.337173701542234,a
253,15.392709624565637,36.19318476488779,2.4923414446331656e-4,20.800475140322153,a
254,13.457840036624958,44.83408911007601,1.0304335828070209e-4,31.37624907345105,a
255,11.659311271167006,39.94754406267803,1.3759530218299752e-4,28.28823279151102,a
256,14.297502785535439,39.79272387075374,8.812538846672766e-5,25.4952210852183,a
257,15.134187886212157,43.727970057580556,1.9989509521950438e-4,28.5937821713684,a
258,13.481812054129955,38.50951010610323,2.309404336002366e-4,25.027698051973275,a
259,14.049468074678567,39.18608886140921,1.840834205026257e-4,25.136620786730646,a
260,14.769482957525042,36.60623507039806,2.4417891505498844e-4,21.836752112873015,a
261,13.467502052760404,41.62656623506487,1.583700052688126e-4,28.15906418230447,a
262,14.951054343430824,38.5633879176739,2.523156475722402e-4,23.612333574243074,a
263,15.204891348032216,38.65642474461984,2.1051116590295948e-4,23.451533396587624,a
264,13.444460207129644,41.27602010237732,1.875066318150544e-4,27.83155989524768,a
265,13.10009705533899,42.48854282778635,1.1562712678902674e-4,29.388445772447355,a
266,12.532274662666993,43.75591600295398,7.939872716586276e-5,31.22364134028699,a
267,15.44130429229007,39.604575794108875,1.8826707107249955e-4,24.163271501818805,a
268,13.09152513718208,40.06271671867532,1.923862529659886e-4,26.971191581493237,a
269,14.402772033784297,37.471077988744305,2.722267253499296e-4,23.06830595496001,a
270,15.123254005342874,39.26636882893517,2.9138745642894574e-4,24.1431148235923,a
271,14.75175453708724,37.603997701824674,2.4744529101308174e-4,22.852243164737434,a
272,13.983255106260346,41.50443167670612,2.0144273494162066e-4,27.521176570445775,a
273,14.011410809225413,34.53374098370367,2.0961781696924827e-4,20.52233017447826,a
274,14.45726963813233,41.35765323214764,1.6659948712082333e-4,26.90038359401531,a
275,13.637562759636289,37.972723395129904,1.643002193650638e-4,24.335160635493615,a
276,14.084411569172856,41.6822542417764,1.9679029813842523e-4,27.59784267260354,a
277,13.564929828596354,38.87664095115225,1.9062475268607183e-4,25.31171112255589,a
278,13.25342012470555,39.9909733076029,1.4171178949699207e-4,26.73755318289735,a
279,12.921204216009908,40.057433460361025,1.7567351210279937e-4,27.136229244351117,a
280,12.3586198492837,36.21326419686305,7.508456677457079e-5,23.854644347579352,a
281,13.730541191673781,39.23390733284346,2.125075406486947e-4,25.50336614116968,a
282,13.714261628928057,38.85679443408103,2.1048916733904346e-4,25.142532805152975,a
283,15.346532824144532,36.18208511792194,2.4633888861070414e-4,20.83555229377741,a
284,16.097630916709054,37.284178387738926,3.0185965272853244e-4,21.186547471029872,a
285,12.874075549193227,39.48148539654467,1.4323168021780836e-4,26.60740984735144,a
286,15.445848960349315,38.64110926111227,2.8877200748135654e-4,23.195260300762953,a
287,13.898206347083393,39.93149627559837,1.6460668952834713e-4,26.033289928514975,a
288,14.31748285627798,41.637845112011775,2.0078152733759002e-4,27.320362255733794,a
289,13.11748533232503,42.43479176385594,1.8907855190280375e-4,29.31730643153091,a
290,13.56397275066032,35.84192979799493,1.7991139630040668e-4,22.27795704733461,a
291,12.984942231448477,38.41558320988541,1.5871162035935256e-4,25.430640978436934,a
292,10.822505408597218,44.29267094824702,1.0745635290971206e-4,33.470165539649805,a
293,14.902085270161246,42.01729805182695,1.7064656129960499e-4,27.115212781665704,a
294,14.096841818186093,38.9638320686372,2.289848919397686e-4,24.86699025045111,a
295,11.160813421177018,38.95808894941842,1.2222823055249083e-4,27.7972755282414,a
296,12.61746084445104,40.12708195553234,1.7475310868623426e-4,27.5096211110813,a
297,14.804900251576898,38.139270517975724,2.3487529391511884e-4,23.334370266398828,a
298,12.000214262445771,42.26651047440937,1.050081065147558e-4,30.2662962119636,a
299,14.068037444013369,39.71730387223295,1.8213572817582063e-4,25.649266428219576,a
300,12.02883816871573,39.48360803341632,1.6714417417156694e-4,27.454769864700587,a
301,13.83056912605904,39.588734135023095,2.3038330116642512e-4,25.758165008964056,a
302,14.243298647610118,37.98478428086033,2.0904982057431813e-4,23.741485633250214,a
303,11.166183780474382,38.858257171147294,1.2851231115069818e-4,27.69207339067291,a
304,14.819766948101067,38.26931243779809,2.1864062921130796e-4,23.449545489697023,a
305,13.275944139725908,38.20779808860043,1.8799363072227125e-4,24.93185394887452,a
306,12.629303421901922,38.721009401003286,1.6838924765534856e-4,26.091705979101363,a
307,13.630310477369417,41.58597862546335,1.8154535055653264e-4,27.95566814809393,a
308,15.168789443535493,40.1695513354336,2.707812802547762e-4,25.000761891898108,a
309,14.562927106613401,36.48156879149769,2.111372339100487e-4,21.918641684884292,a
310,12.683851929381536,42.32724522537776,1.3651579250417806e-4,29.643393295996223,a
311,14.554370091264628,37.4383994889615,2.516305862366366e-4,22.88402939769687,a
312,12.86695080029154,38.46474422772191,2.0813146660225826e-4,25.597793427430368,a
313,14.182048243364237,39.378053257246634,2.581481387068822e-4,25.1960050138824,a
314,11.912950067348081,39.94767702368114,1.6754476039957145e-4,28.034726956333056,a
315,13.63829271054552,39.33119245420326,1.728078672103564e-4,25.69289974365774,a
316,13.32827938985049,43.25794460054867,1.3571878248656743e-4,29.92966521069818,a
317,15.16714597447562,38.79997145099652,1.9643351542585364e-4,23.632825476520903,a
318,13.834630514803127,36.51277717264769,1.7843783196925392e-4,22.67814665784456,a
319,14.155684087056988,37.71165572407765,1.8885993909303181e-4,23.55597163702066,a
320,13.123050521547384,39.412371969187156,2.051280003622841e-4,26.28932144763977,a
321,12.542368051854975,41.28049302125007,1.738470276716032e-4,28.73812496939509,a
322,10.457452986449702,38.939143255374944,1.4354029989949925e-4,28.48169026892524,a
323,14.385641230335962,36.66635302055964,2.2024956540224558e-4,22.280711790223677,a
324,13.144112588620793,41.735656331043394,1.5610909667838506e-4,28.5915437424226,a
325,14.876339645862394,38.8123206945817,2.57744308487179e-4,23.935981048719306,a
326,13.838550217997533,42.53922963078106,1.9127026360166513e-4,28.700679412783526,a
327,10.615283379071943,44.24235078562948,1.3843265930145817e-4,33.62706740655754,a
328,13.74522070044353,41.45541390555522,1.886759507162514e-4,27.710193205111686,a
329,15.105401885145092,38.63897181159645,2.3898547874242726e-4,23.533569926451356,a
330,12.24370126404559,41.026371562630565,1.8649931933867252e-4,28.782670298584975,a
331,12.304783395188283,41.06827567694327,1.6788275764146893e-4,28.763492281754992,a
332,12.867787490541891,39.94703855062546,1.858214194232173e-4,27.079251060083564,a
333,12.34408658383712,40.23051839147108,1.5813722793947172e-4,27.88643180763396,a
334,13.581409117205595,41.604193042799686,1.1807539690981656e-4,28.02278392559409,a
335,12.549473468401493,44.31497190892442,1.688791401749232e-4,31.765498440522926,a
336,14.148116227367469,41.26975068345809,2.349106199041508e-4,27.121634456090625,a
337,15.310283529305085,37.311644788596894,2.683528000542636e-4,22.00136125929181,a
338,14.026482478881642,39.29648988311125,2.0564981198710388e-4,25.27000740422961,a
339,14.308124522269113,38.02714549683388,2.4125945802860925e-4,23.71902097456477,a
340,12.600160348525103,39.36146908079112,1.91245083884103e-4,26.761308732266016,a
341,14.703841070941683,34.538239772409995,2.610449758432291e-4,19.83439870146831,a
342,15.423488894002794,37.13756077038361,2.51018284384003e-4,21.714071876380814,a
343,14.942319153620634,37.360064050980476,2.468847162697868e-4,22.417744897359842,a
344,11.935236714691522,41.75660226977937,1.3867975427559926e-4,29.82136555508785,a
345,12.126104911939073,39.35693177799747,7.218410822528385e-5,27.230826866058393,a
346,13.748237882167388,41.56479952320508,2.3459110738779872e-4,27.816561641037694,a
347,9.69698655355082,34.862859531381275,1.814540806546931e-4,25.165872977830453,a
348,14.908789362938686,39.63843862611882,2.709497918305201e-4,24.729649263180136,a
349,11.279191305981186,41.56963954735248,1.7290394003213516e-4,30.290448241371294,a
350,14.03380322498929,37.79137248860078,2.2661977400728983e-4,23.757569263611487,a
351,12.638396414709629,39.45651114211506,1.7413821929217546e-4,26.818114727405433,a
