iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
182,2.264302493241998,45.24085431710402,0.07039241902576329,42.97655182386202,lf
183,7.227520984816358,48.53247799463898,0.09321552625635698,41.30495700982262,lf
184,6.5458060454085345,43.3839495639216,0.10547191944378002,36.838143518513064,lf
185,6.026194160354272,65.76078447946922,0.07566175704573531,59.73459031911495,lf
186,2.4772100129020873,44.99609461403559,0.09251196831464874,42.51888460113351,lf
187,6.106929502949127,47.960806469394235,0.10989900098381294,41.85387696644511,lf
188,2.5188720347169116,47.311813721443926,0.10517667878784664,44.79294168672701,lf
189,9.582752362829135,53.82423629186065,0.11026802794178041,44.24148392903152,lf
190,6.153664355642561,44.42245977474649,0.1081808703504542,38.26879541910393,lf
191,2.9045438797141725,49.22326503813985,0.09815508074581702,46.318721158425674,lf
192,7.075066099300447,46.81194887272739,0.1272497878106988,39.73688277342694,lf
193,3.0004962598389033,67.24143122766347,0.055470507849239264,64.24093496782457,lf
194,3.0776290101203765,43.540422462589845,0.09642770143815496,40.46279345246947,lf
195,9.74549336032428,53.548893141943594,0.10105376018499435,43.80339978161931,lf
196,6.026368978064475,54.38377766022423,0.0642850839892295,48.35740868215976,lf
197,3.21440844575518,36.951256005492326,0.10997747736856961,33.73684755973714,lf
198,6.653664158813242,48.0911852189436,0.12451960239658907,41.43752106013036,lf
199,1.8987256043764849,44.67991782644585,0.10368993265720071,42.781192222069365,lf
200,4.158519854667106,41.41864880208197,0.12479953975692773,37.26012894741486,lf
201,1.1224401618735493,52.50319445162275,0.08151185600084986,51.3807542897492,lf
202,3.0832735755310106,42.17427651755807,0.1375422955400086,39.09100294202706,lf
203,5.071084712677021,43.25934829342938,0.10118643277604919,38.18826358075236,lf
204,1.265519760824255,41.395700546863544,0.08279015357252727,40.13018078603929,lf
205,4.481042250442829,39.222556954563224,0.11571917654277444,34.7415147041204,lf
206,2.675446397273135,41.32265288883509,0.1144412121848705,38.64720649156195,lf
207,2.953391501545666,41.56081839008194,0.11666005683198072,38.607426888536274,lf
208,5.678853823148103,37.754108573727834,0.1462397106941385,32.07525475057973,lf
209,8.739824642625878,56.87815932988118,0.09508452396814353,48.1383346872553,lf
210,11.85264172444848,55.086099761039236,0.10262565784926521,43.233458036590754,lf
211,6.406504228061233,49.76553571836506,0.07823200300218468,43.35903149030383,lf
212,1.0943456060668786,39.21294892127309,0.08549125013789916,38.11860331520621,lf
213,2.175143195657866,44.39589938836595,0.09637101631938498,42.22075619270808,lf
214,2.1049552592377254,42.5739635920563,0.10004489644391647,40.469008332818575,lf
215,5.571944099597902,37.49006230524029,0.1403531333725186,31.918118205642394,lf
216,1.7517693197975945,46.33323152935356,0.06410615677711173,44.581462209555966,lf
217,3.21392391444994,60.16721672379124,0.14353742814013054,56.9532928093413,lf
218,1.9470399566889112,46.80865129929359,0.12451341479600296,44.861611342604675,lf
219,3.0538603141084923,46.91105822950008,0.09155713662038621,43.85719791539159,lf
220,0.3257153060881084,49.45453348117293,0.08300107725520718,49.128818175084824,lf
221,3.7617526201324365,53.43300591459234,0.07913058753726489,49.67125329445991,lf
222,6.650801660222643,50.40219136539479,0.07288589780485445,43.75138970517215,lf
223,1.2705966938143045,44.286304364366934,0.10933846353105395,43.01570767055263,lf
224,6.553846881748338,45.35803024384195,0.1276510211347645,38.80418336209361,lf
225,7.754262231154014,45.54219244804186,0.09978920627946282,37.787930216887844,lf
226,4.085206813566083,35.773433993654585,0.11738698470709062,31.688227180088504,lf
227,10.358762488345896,43.29571503836567,0.14170251446986948,32.936952550019775,lf
228,5.90306867578054,48.783800924715365,0.10260324572649591,42.88073224893483,lf
229,3.2495759098745434,40.83551154884451,0.1433391090919265,37.585935638969964,lf
230,1.79952318926872,42.6643469607159,0.054269072452684586,40.864823771447185,lf
231,3.5347096430120946,54.46262650952065,0.10196238514695033,50.92791686650856,lf
232,7.819747760416759,56.37520020356994,0.08558622436209519,48.55545244315318,lf
233,3.12542410250148,48.14624105734471,0.10880178664050211,45.02081695484323,lf
234,3.1623738694230155,55.48531645332786,0.10322481109935643,52.32294258390485,lf
235,4.241978394283102,51.269301152802754,0.08453992997093629,47.02732275851965,lf
236,5.4575651339501245,49.1871439982815,0.09950051327078548,43.72957886433137,lf
237,8.58234086466679,41.48819618177434,0.09832624845130182,32.90585531710755,lf
238,2.562936005472587,49.278535131693374,0.08946489543791869,46.71559912622079,lf
239,1.4584404743084436,52.69904716821668,0.09174979148518432,51.240606693908234,lf
240,5.689355724117107,39.67874568632619,0.11866820342006847,33.98938996220908,lf
241,8.937426715950748,52.82622885808834,0.09388840603904978,43.88880214213759,lf
242,6.019563369243766,51.564176430325624,0.1268519251312834,45.54461306108186,lf
243,2.1718455686526292,41.33562608455495,0.0857349749853187,39.163780515902324,lf
244,12.654634172559984,47.327232042913856,0.10381316750367212,34.67259787035387,lf
245,2.847207546305194,55.693911162170906,0.06712562878645492,52.846703615865714,lf
246,0.19997015644347182,48.47062674415237,0.10691563223010048,48.2706565877089,lf
247,7.692928240014176,54.99072429039546,0.08439662694567203,47.29779605038129,lf
248,0.3360667089118406,49.542228181533865,0.09317670639390431,49.20616147262202,lf
249,3.087588846469904,46.93021177461119,0.08424335045773731,43.84262292814128,lf
250,3.199710098258807,41.31056795767902,0.10251574626937586,38.110857859420214,lf
251,1.7239481280504592,41.56692069245123,0.07721564948984408,39.84297256440077,lf
252,5.55338263940359,58.48980099581377,0.09106460085637594,52.936418356410186,lf
253,5.061272745809392,50.60216241955333,0.115421844756645,45.54088967374394,lf
254,5.8892515284272235,40.63318431100932,0.10165383300354418,34.7439327825821,lf
255,7.5149924665615835,40.92170876118623,0.09642303974553693,33.406716294624644,lf
256,2.421383113326761,56.2039367199225,0.09075770544757007,53.78255360659574,lf
257,4.14600244274028,40.61023884559699,0.07053819090269817,36.464236402856706,lf
258,5.816745715790257,51.24167720342646,0.11658036782835955,45.42493148763621,lf
259,5.441738211175032,54.633830957200516,0.09837015177927286,49.19209274602548,lf
260,6.244366525253514,61.413949465840595,0.06902476121724684,55.169582940587084,lf
261,4.590803153376978,41.49393967038994,0.0818128416079641,36.90313651701297,lf
262,1.7176175424791147,46.6096819599116,0.09429715152738127,44.89206441743248,lf
263,3.4263905713173717,42.33484940636944,0.11936265951979054,38.90845883505207,lf
264,6.3473876636840085,57.157217453675166,0.10047581677647624,50.809829789991156,lf
265,12.307996410546476,51.68661515971611,0.11848627437606887,39.37861874916963,lf
266,1.9740633852479792,53.53311851415693,0.10839276266902975,51.55905512890895,lf
267,7.26915711019427,57.59104772811909,0.12304265506271081,50.321890617924815,lf
268,10.53866376813982,42.35472936468481,0.1074950424284302,31.816065596544988,lf
269,5.851724323388961,45.08442939716799,0.09902377488426979,39.23270507377903,lf
270,7.704740028557463,42.47802458093846,0.12392544985767384,34.773284552381,lf
271,13.905316053518352,55.17275121932789,0.10093639775250589,41.267435165809545,lf
272,3.875076739337406,63.19011743899917,0.062295497263770906,59.31504069966176,lf
273,6.5371177231657525,60.70021073711901,0.06461473693964084,54.16309301395326,lf
274,1.226581794262533,38.51894668901443,0.12803475258608202,37.29236489475189,lf
275,5.4601519542773795,52.89839105253027,0.0859776880222131,47.43823909825289,lf
276,11.855512385598397,65.73082813370101,0.09979311407464136,53.875315748102615,lf
277,0.43401026017296285,49.12323442875316,0.08375710201639662,48.689224168580196,lf
278,3.5012014096362525,36.52909004422827,0.11328469962410051,33.02788863459202,lf
279,1.940479670641316,45.073042583802184,0.08576016909617251,43.13256291316087,lf
280,3.47609622013623,49.87006740791971,0.09095580432249442,46.393971187783485,lf
281,5.260592239891615,55.73536119514836,0.08549736691262351,50.47476895525674,lf
282,6.502459867082189,58.597876861026116,0.07466919951605418,52.09541699394393,lf
283,6.6593390358127875,45.559853229287796,0.0838623439704154,38.90051419347501,lf
284,2.4729828245374357,46.49599168937554,0.10474108175403475,44.023008864838104,lf
285,6.296629873338194,50.402752205194666,0.09345484538895789,44.10612233185647,lf
286,4.657505958173974,49.02124638739656,0.08688256319066481,44.36374042922259,lf
287,5.354914702315639,51.17900016465654,0.07240221918080206,45.8240854623409,lf
288,5.5560833167328285,51.40973724688952,0.12867886391693997,45.85365393015669,lf
289,14.181160590722785,50.163996486009665,0.10825617941566718,35.98283589528688,lf
290,7.5540177911190645,51.2554105533392,0.12206328563760757,43.70139276222014,lf
291,2.7622409711925773,56.043506253913186,0.09725019959675171,53.28126528272061,lf
292,7.59922726147438,47.36087902875941,0.16352934294056476,39.76165176728503,lf
293,2.810072209653575,38.65911906595934,0.10808674951720201,35.84904685630576,lf
294,2.8927297257843305,51.68312778355047,0.09789595672175012,48.79039805776614,lf
295,3.54901941737766,40.96658587878003,0.11028279311660028,37.41756646140237,lf
296,5.945813442335383,34.65828235744861,0.16870742008118525,28.71246891511323,lf
297,2.598357810572846,54.34458791022391,0.08571731092973386,51.74623009965106,lf
298,5.7687016791967896,50.68249884759719,0.08104014804080145,44.9137971684004,lf
299,9.340670255345282,49.000686152832806,0.10942269465138885,39.660015897487526,lf
300,7.333124170062075,56.00063592002547,0.09400009740251766,48.667511749963396,lf
301,3.9317325146999575,40.17379678212493,0.11180478576030975,36.24206426742497,lf
302,2.8970395174902883,44.53908083263762,0.06656747336007665,41.64204131514734,lf
303,1.4377483206904302,36.77535732119737,0.11588870663965928,35.33760900050694,lf
304,2.3499779477744918,28.8835619298765,0.11974939081275812,26.53358398210201,lf
305,12.552127611374498,57.61608828990289,0.0784708036003471,45.06396067852839,lf
306,7.800705659188056,66.13384323662895,0.09681977595603973,58.333137577440894,lf
307,3.033933980475405,34.23905076149759,0.10562565055369746,31.205116781022184,lf
308,3.7678082556773127,46.45935599410605,0.10384528176696227,42.69154773842874,lf
309,5.2250383136796374,43.499653696551704,0.134056198151092,38.274615382872064,lf
310,11.071265100604522,55.46015784975454,0.1129397124343352,44.38889274915002,lf
311,3.728123498997501,55.164374881354235,0.08317154014145287,51.43625138235673,lf
312,2.8154995099665676,48.6913740738054,0.11202980886312275,45.875874563838835,lf
313,2.441803718663645,29.554743439826275,0.1439012085016678,27.11293972116263,lf
314,4.6234012391419945,47.410431618368506,0.10578435236066776,42.78703037922651,lf
315,1.0161746146917188,51.110859388246475,0.07921440883223395,50.094684773554754,lf
316,5.744757936461211,55.90880505872015,0.10590729258596067,50.164047122258935,lf
317,7.082679807740577,50.056449569311724,0.10006287888552431,42.97376976157115,lf
318,4.909692208146498,58.16629542619444,0.150837164264926,53.25660321804794,lf
319,5.0756573780723695,39.72011760095354,0.11221108004826463,34.64446022288117,lf
320,1.7437229614234715,40.96040855532697,0.09446776403076715,39.2166855939035,lf
321,6.897982368899612,39.675468022200704,0.13395593297840638,32.77748565330109,lf
322,8.64723207147351,54.679662411878574,0.08959063767242988,46.032430340405064,lf
323,5.224607402423309,46.49714015008344,0.13424158002379571,41.27253274766013,lf
324,2.5393167258190923,39.02158082444286,0.15433086144181682,36.482264098623766,lf
325,7.8923359788057175,45.589991366873456,0.09400251893720461,37.69765538806774,lf
326,7.987330841374012,54.36480232705335,0.09300184927241165,46.37747148567934,lf
327,9.084029551106582,57.910806759224464,0.10262730511230468,48.82677720811788,lf
328,9.597470439971653,55.0798741818867,0.13513998422475262,45.48240374191505,lf
329,3.879266079873977,46.568012355392476,0.0900778127378431,42.6887462755185,lf
330,6.29478828061517,60.16707392022443,0.09183250475915078,53.87228563960926,lf
331,2.555171159629615,44.68628469950666,0.09450234734133328,42.13111353987704,lf
332,7.830445827269503,48.46910176660404,0.07573598873566037,40.63865593933454,lf
333,1.780067103854671,36.67062754056906,0.12058405301987037,34.89056043671439,lf
334,7.315822548919657,57.690036718344714,0.07032519230452196,50.37421416942506,lf
335,9.660051395475863,47.383204772836855,0.1300402328687992,37.723153377360994,lf
336,4.085221043093447,34.17546741628735,0.09412508423128244,30.0902463731939,lf
337,5.595399183550204,42.78381789992395,0.1037765778246457,37.18841871637375,lf
338,1.3579780044863634,41.77732041684814,0.08759926494817351,40.41934241236178,lf
339,5.962354418265866,41.66804948162122,0.09987669063635062,35.70569506335535,lf
340,2.3710804058485437,43.71997048363658,0.13320028361602626,41.348890077788035,lf
341,6.092429042645467,41.23608116221548,0.10599383360634101,35.14365211957001,lf
342,2.929448066322049,42.99359433624132,0.11389777299620647,40.06414626991928,lf
343,5.878917803555593,48.42822646195476,0.10094501548842592,42.54930865839916,lf
344,10.308531066517421,60.48508983652805,0.10297409608125732,50.17655877001063,lf
345,1.119116320569006,42.5578183285743,0.10674012950033003,41.43870200800529,lf
346,1.629412165109858,45.9600755995,0.06993774433514333,44.330663434390146,lf
347,2.2722364723343866,45.075840544017446,0.10084253413804245,42.80360407168306,lf
348,5.085579216220824,57.5834389677831,0.09201467781903036,52.49785975156228,lf
349,11.973155254867281,48.29731903880548,0.12634832929106082,36.324163783938204,lf
350,12.026613537046877,46.549971026877536,0.10490453367633848,34.52335748983066,lf
351,1.4767555753512087,46.93056574384379,0.1182193932985936,45.45381016849259,lf
352,4.846302416268112,43.05767381015635,0.09087584336390449,38.21137139388824,lf
353,3.3251715264427517,56.19763075762129,0.0876521321403085,52.87245923117854,lf
354,7.1281939678509865,55.89510307588097,0.08437202182017374,48.76690910802998,lf
355,0.2311832883899304,34.358256601186206,0.11176291454983518,34.12707331279628,lf
356,1.2211631837236039,63.14906679772857,0.06774276664534443,61.92790361400497,lf
357,6.3501053115019275,44.44578527292631,0.08826651289074461,38.09567996142438,lf
358,2.151602144703463,49.98054455390212,0.09178886068045454,47.82894240919866,lf
359,1.8938595222593646,46.70089727536228,0.09925016037722356,44.80703775310292,lf
360,1.6345474333058863,47.595175466751144,0.0922683333211046,45.96062803344526,lf
361,4.027717964532601,40.79727733540023,0.14546835315144857,36.76955937086763,lf
362,15.968212532958523,50.08577053438782,0.10733957252217699,34.117558001429295,lf
363,4.232948187684885,44.0277363126717,0.09087792863360376,39.794788124986816,lf
