trait_name,temp,trait,error_pos,error_neg,error_unit,genus,species,trait_def,citation,doi,data_source,notes
1/a,24,13.4,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,21,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,11,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,8,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,8.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,13,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,7,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,8,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,9,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,8,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,7.33,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,11.5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,9.67,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,5.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8.75,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,13,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,7.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,11,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,16,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,16,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,9.25,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,9.33,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,11,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,9.71,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,22,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,10.67,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,13.33,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,20,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,15,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,14.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,11,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8.67,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,4,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,11.25,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,7.75,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,3,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,7,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,12,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,10,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,11,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,9,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,6.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,7,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,7,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,15.57,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,11.25,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,13,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,16,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,7,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,4,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,4.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,9.25,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,9.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,9,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,4.5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,3,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,10,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,7,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,3,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,11.5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8.5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,10.5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8.67,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,2,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,4.5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,6,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8.5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,13.6,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,6,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,9.67,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,9,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,8,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,6,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,6.5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,6,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,27,9,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,7,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,8.33,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,7,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,7.33,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
