iteration,cf.T0,cf.Tm,cf.q,trait
48,1.8133027983381345,34.23242650548604,0.003343877619057884,c
49,8.18299552258439,32.109628621802464,0.00753527134073913,c
50,0.35603386522362435,39.62924706595129,0.0025293202405906766,c
51,3.0865985782965675,32.45266146252624,0.004114756538988749,c
52,-1.260895862984794,35.89605826216049,0.0026944984068928137,c
53,1.959138745785685,34.448534866267536,0.0031955034334286017,c
54,4.792464579313712,33.17415839458326,0.00459148240333565,c
55,1.334893585581491,33.101448204977416,0.0034239829580267455,c
56,7.56642371420091,35.23900201127737,0.00467024576096701,c
57,2.4668633325174323,35.40617694814073,0.0030443928235796306,c
58,4.7887572054838206,31.721297241205917,0.003964399783210319,c
59,3.55874941443392,31.483748314865345,0.004573359997706269,c
60,-1.9638539428687043,38.54196850156089,0.0022685090216917787,c
61,-1.9864448204110752,36.839099416396756,0.0022163775611126592,c
62,0.6789069545454804,38.21703541310905,0.002142578296005807,c
63,-3.117873425757823,34.39070242018497,0.0021216487320728666,c
64,5.7609696385197235,32.36532876738466,0.0051617789336787685,c
65,2.2330558149493696,34.309696103392945,0.0032318025432094347,c
66,1.3084794049374633,33.40628930832813,0.0024480390252201553,c
67,1.3445994172404099,35.38773995236287,0.0030733584221699093,c
68,-3.4002703501718914,36.597530551640354,0.0022394147381107495,c
69,1.942012787215356,33.585917284763546,0.003036326538519445,c
70,6.377769054366871,34.30939717509915,0.003057734048546521,c
71,3.7918033979150074,31.666198268056597,0.004392750337080597,c
72,3.044716436258259,33.75862414417093,0.0036676616962711883,c
73,0.5284921877662745,36.3531348169118,0.0025443580200844923,c
74,7.20763252979417,39.45820330209808,0.001978105638801405,c
75,4.844132250489828,31.067175082016625,0.005251561591107533,c
76,-2.620430150093908,34.078647731381004,0.002863197824276814,c
77,2.21408562419451,43.14456745104706,0.0012297332610654477,c
78,-0.8182208421962169,37.51889697701813,0.0021783205777794433,c
79,0.5403186229826096,33.35767905157092,0.003079425106884185,c
80,4.456745882532642,32.79411337916002,0.005112846851032799,c
81,6.080666173967071,32.51636529137209,0.0047351945905038054,c
82,-0.934101617202534,33.234068459756166,0.002609541010333148,c
83,5.620025165430219,32.91516582077399,0.0050092532323332386,c
84,-3.9109959149924443,44.37543560669205,0.001387300987857545,c
85,-1.5833692546918865,36.92651998998629,0.0020911608255209475,c
86,1.4805740708760151,35.6795211282401,0.0025797568436053404,c
87,1.7315310950933744,37.60176867551347,0.002258029102500113,c
88,0.08053759896567136,45.992452137324726,0.0014845427116733346,c
89,3.3738812614520715,34.29231996423719,0.0031281752629389306,c
90,7.130947028655182,32.81953497242848,0.0056335895712514876,c
91,5.508919937271685,33.260244793196975,0.0042445050535112735,c
92,-1.5017555117095434,34.991253147509916,0.00223038433157573,c
93,1.40146832540582,34.965341899755494,0.0030866643183944387,c
94,-1.8670280094654013,35.78701680498406,0.0026313699016669444,c
95,-2.904761177653378,33.70124432499243,0.002643461613609619,c
96,1.7442152503628385,34.75916944220763,0.003116004443947163,c
97,3.166690849143917,31.68159007037285,0.004289723369161696,c
98,-1.043594451548853,34.43948950708083,0.0024777018101514218,c
99,3.1527602422008645,31.62457280613465,0.004539619537909043,c
100,3.6199220025812036,35.69036843190663,0.0030171155261219194,c
101,1.8290873206394345,31.07507745258998,0.004311079184713736,c
102,1.879339087990199,32.35470388442881,0.003867694865135051,c
103,0.6078603718265274,31.942880343489655,0.0034080553509547922,c
104,-3.4509904856804394,37.37140285496335,0.0021755480245345864,c
105,3.3654431392885646,31.854867789387484,0.004053278129932656,c
106,2.9932536024268135,32.366564746863574,0.003669078829562914,c
107,2.56499369256327,32.2611155781631,0.004004759249409457,c
108,1.6053990352869407,31.075838484191387,0.004507640104163987,c
109,0.5329582544075508,35.056526747358134,0.002837834347312924,c
110,6.1999430614918865,33.3097584272652,0.004715140487026569,c
111,3.3625462206088024,33.74293582412155,0.0037228842272604193,c
112,1.9388819102631505,33.9587818525797,0.0032003024561403203,c
113,2.5123185597664497,37.89284488078564,0.0036520115002804266,c
114,3.5036932928234013,34.48680492999887,0.0036447815043119773,c
115,4.6149834198176425,33.90444076944497,0.003923552047013777,c
116,3.473224526351202,33.24390300754524,0.0038399930881144444,c
117,-2.7766752730991193,35.29822276843812,0.002171147381586344,c
118,-0.30490581955201,32.052223592999006,0.0039010259317763716,c
119,2.9161609378874065,33.04198187739438,0.004075510075314115,c
120,4.221068847885929,32.82020171582797,0.003953965573639006,c
121,-3.2567828115154587,32.95813676984002,0.001707570080172421,c
122,5.648110796247405,33.19091410297744,0.004831810297862574,c
123,1.9926501316436216,34.08902983072866,0.0030939292527240635,c
124,3.925417010495888,32.204667736713674,0.004329318251099177,c
125,6.085682309214954,34.52583511154908,0.004461450605816598,c
126,3.450975549060793,35.755208945571724,0.003126582939705169,c
127,4.865829606680041,32.43375799854907,0.004905514732947413,c
128,1.9073853328232273,33.56319304230666,0.0036325477956803895,c
129,3.296307114532885,34.489716153053116,0.003357471517954877,c
130,-2.07691740609664,33.496462373957684,0.002633684183888431,c
131,-3.904423360419267,35.58243936917861,0.0021715588491739695,c
132,7.152160079360202,32.77034888080823,0.004730705497569714,c
133,3.8978980259395497,32.02670921621062,0.004123911401434961,c
134,5.360792231224378,34.205148105480504,0.0032955861090661906,c
135,4.721762645165299,34.4686813607087,0.003912623683878166,c
136,2.1243757018426805,33.132432975830156,0.0034154599887043393,c
137,10.176575049277776,32.464548718391,0.005686046275102945,c
138,4.349612758915567,31.969094316292306,0.00499847511590223,c
139,-2.0106471776045978,36.307181152072765,0.002117090346263978,c
140,5.717416492195001,35.64147869441364,0.004574508170022358,c
141,0.0038967428058267473,32.272168120998586,0.0029702522220763543,c
142,3.947137865907134,33.57096688276011,0.0038502887087344803,c
143,2.9277136058156596,33.78387264738946,0.003916420998245017,c
144,3.09159559941041,32.15619519522372,0.004210715851800677,c
145,1.2377338659152457,35.764925537197094,0.002888166955771412,c
146,2.404117637324143,33.116123579912234,0.0035837316902047915,c
147,1.5416403632910693,35.66487565141122,0.0025229284033450074,c
148,-3.9854912530355873,36.14929116687877,0.0019599720010495055,c
149,-2.7496006403511117,35.174140310213495,0.002674674541448361,c
150,-3.34228700593492,35.168174918254415,0.0020402518136744875,c
151,-1.8241872125308953,35.81566855503817,0.002333483785938258,c
152,-0.46077754320153863,33.608445917596164,0.0027818819411491967,c
153,3.4721330245771025,31.926879977072737,0.00267573080843586,c
154,2.909382034480947,34.31388414171037,0.003555561821909586,c
155,-2.7324373969081965,35.3755518197414,0.0024469174581228485,c
156,0.5842467488999166,34.59079638113217,0.0027826487247557814,c
157,1.075142147653235,34.2345446314636,0.002725010004943404,c
158,5.667620878993747,31.75078208902663,0.005384941221748219,c
159,5.118005573908647,33.16154345298444,0.0046390776080962376,c
160,4.690906366738158,31.23401891007711,0.00519347347841377,c
161,3.122216357054967,31.994431983297474,0.004357635897133032,c
162,1.6292449104555917,33.915382758628496,0.003588653872339065,c
163,1.0062008861345682,34.420943475747485,0.0035177318400179333,c
164,-3.552776088648633,41.94783562667417,0.0015288546356817762,c
165,4.20624415083441,32.27103073830274,0.004538301209968738,c
166,3.523124438677888,38.61549573826118,0.0027629947515988972,c
167,-3.525237545418281,36.05867151886731,0.0017664718453870218,c
168,-3.8183946222701737,36.36683504287974,0.001964676171969528,c
169,2.8893849824665674,33.75329449258107,0.00379645746691772,c
170,1.6135200615293739,33.10812947524611,0.0033128503775393986,c
171,0.20025986684806973,34.65124813357483,0.003053551108559672,c
172,6.956744270849304,32.975957675025164,0.006135632485055038,c
173,-0.013764124721744153,32.02629527871247,0.0038376803888573,c
174,6.928873725413938,33.6510240665326,0.005728875745133574,c
175,5.709750117249083,33.28068466693151,0.004991659613385694,c
176,5.889171333491131,34.20695131672433,0.004042932518438046,c
177,4.236066051591573,32.917292448716594,0.004133385304396767,c
178,2.3372729410452413,34.175614473473225,0.002929482993894584,c
179,-0.12248127817638199,33.476810042546596,0.003030430936849777,c
180,1.7024105473175384,34.32879367726887,0.003537930933169566,c
181,3.1034655980972374,32.889149413659695,0.0038103877208564636,c
182,5.885050004926267,32.612634793021954,0.004915406532037976,c
183,-0.5138909590555225,38.91318687799385,0.0021595070045447758,c
184,10.853997046783975,38.90523897038233,0.0034753644650386785,c
185,0.9550845231326646,33.436204648218926,0.003181493144265409,c
186,8.15301192682135,31.302891477617358,0.005875062658493203,c
187,5.453461599573702,33.45860596204151,0.004294028793402243,c
188,4.542805772373153,33.662213719406886,0.003777704747868817,c
189,1.5364436347524597,35.25671757043024,0.0031435526150199265,c
190,-1.8749911298635475,34.32411667522649,0.0025360623123981763,c
191,2.2441667703204082,34.56507676997281,0.002765934520191623,c
192,-1.2272930833960038,44.729686915014135,0.0010968814639610587,c
193,0.8961778933694422,35.41064057005943,0.0025925869486584227,c
194,0.9802834611418829,33.71011068630892,0.003599816434339,c
195,-3.9144120447832274,33.89910167236995,0.0024018968652423154,c
196,3.4515120882304533,32.94845781813494,0.004156187442436805,c
197,5.746477769036909,32.935464604485134,0.004056704806468844,c
198,1.8875994804475322,33.35765996141071,0.0037474168588059365,c
199,4.493903722826175,31.347622385494127,0.004267643287076527,c
200,-1.275832094962726,39.04739247837351,0.0021116592020706594,c
201,0.5585274334906307,33.97709464702878,0.0026676583946821228,c
202,3.550492156731668,35.10317815539767,0.0028777064590106765,c
203,0.43488574577955763,35.032218995564214,0.00275351053413351,c
204,2.5474987990275144,34.24255954125345,0.003584256893132607,c
205,-3.9420297265926556,34.53691101768415,0.0019756008293740006,c
206,3.9780376499377184,32.66952984288458,0.004480983609681223,c
207,0.5673930318310791,32.454000833214195,0.003170206639895475,c
208,-2.923665224452547,32.687239579448566,0.002227713401175465,c
209,0.3442917149506073,34.34366984072252,0.003016754993187752,c
210,4.312714783967273,32.86434566497166,0.004544075630606969,c
211,1.7475151843934773,34.75524817556926,0.003145368692653478,c
212,5.917309448350613,32.622981670382764,0.004434647918253292,c
213,4.992763423928741,36.28623727722626,0.003387760796183315,c
214,1.520923586040693,32.66601753582445,0.003739948677971852,c
215,4.0768670405143546,33.76181090833539,0.004064791473487706,c
216,1.576761740696889,35.34857652873492,0.0031155373039515903,c
217,3.3732678012856185,34.129914781655145,0.00369879064868623,c
218,6.685177640838004,32.124858388383046,0.00594066402110413,c
219,1.5968770963979289,33.47532409254899,0.0037171169746779086,c
220,3.7449404442653353,32.49128799627164,0.004396259835994973,c
221,5.784245034756399,35.34191453934784,0.003783921909850697,c
222,1.8781668021207825,31.752411031966524,0.004791193102881463,c
223,2.929910370537792,33.318826087887366,0.0036097799483337774,c
224,4.531489249001032,31.798530645593445,0.004207716566921926,c
225,5.545230200793874,32.86296219866977,0.004977589841930859,c
226,0.4080895521871275,35.404647976083794,0.0028074582637828633,c
227,8.600270755487886,33.44963838488337,0.005561498279270412,c
228,1.4154932338549662,32.33678107879715,0.0037836214218807404,c
229,6.37561676556505,32.959325841209825,0.0049991851988998815,c
230,-2.1090342699406914,33.574505365537675,0.0021861765258804015,c
231,4.4616938806866795,33.06986647554657,0.004188163891508443,c
232,4.027808028135931,31.707113202868307,0.0043772031912620085,c
233,2.294726326597125,40.65059812006332,0.002296972252169872,c
234,1.894836264611273,33.1877813543131,0.0035128511790527336,c
235,2.923690011704643,33.522171464713026,0.003913904658388289,c
236,3.5783186765834536,31.88978117635613,0.0047162920790812446,c
237,5.063305427104979,31.73147109578054,0.004547428664661491,c
238,0.05772228915567812,34.71969694427983,0.0024919309352538395,c
239,4.9506198956158904,32.622788230313986,0.00475560351923321,c
240,5.94213705163086,32.2631576663122,0.005100862802205604,c
241,-3.212443060736679,36.122884915331454,0.0021726533601088656,c
242,1.3475711396722039,33.098947355549726,0.003629174451700365,c
243,-2.4627020771882115,38.70356299790746,0.0015319555240555548,c
244,4.80093666744442,31.59861050418634,0.004879813779853017,c
245,2.9478482310877796,38.88654525331177,0.0020964795330167254,c
246,2.044133076014174,31.56853702193164,0.003983881920308472,c
247,-3.39689941349752,35.35350630301236,0.0020839393698932353,c
248,0.3797205159284367,33.37119620875973,0.0032791814726619325,c
249,0.5969586527418151,37.83969654846329,0.002283186945329884,c
250,1.7721051848718838,37.20983425610443,0.002335480143677809,c
251,-1.3637198402495487,35.519243716270225,0.002550500848233447,c
252,4.2455603419777255,31.347465455689438,0.004581533534174002,c
253,4.110336694350307,34.0644683286997,0.003989909222513927,c
254,5.124164977320801,32.4116167628671,0.0053612416198939444,c
255,0.8252654543405988,31.313769075047595,0.003756872328201163,c
256,5.185671127799369,32.3690052214283,0.004875704078940859,c
257,0.046468628250719846,34.62567196784447,0.0027026845669355266,c
258,-2.3063023013562187,33.62640882654392,0.0027977713466119684,c
259,5.927747541096611,34.495836369783675,0.004376797298596895,c
260,-1.4127482858735587,32.31040491421191,0.002695711744807303,c
261,-0.7642519017610088,33.20273827754759,0.0032399787451986087,c
262,4.9482147232592855,32.18758604176845,0.004725084975178958,c
263,4.184194290177615,33.435169943843135,0.003952281296963514,c
264,3.8805517578098883,39.051302719416476,0.003038206206528181,c
265,-3.736203188174349,33.03128520630017,0.002452780002954885,c
266,1.6615791753013767,33.940235344208986,0.0031161147484563413,c
267,-3.153343754019658,31.425206701970673,0.003818610475112632,c
268,-1.4192628658756763,34.7677688002101,0.0026089571085684384,c
269,7.619478739872418,32.58986383911779,0.004856678296455686,c
270,-0.35873786512914974,36.581259496894035,0.002523398650263245,c
271,-2.2561951160196645,36.30173616108954,0.002345655575696128,c
272,-0.24374940072528428,35.67223289215824,0.002378076711784399,c
273,5.493410451539308,31.169941791419042,0.0055917865444867,c
274,4.515836016627487,31.194142270403084,0.004592277818955304,c
275,1.9586501623652453,37.28803892072705,0.002622678708006295,c
276,5.746370285115612,34.115705068862894,0.004053695266244059,c
277,0.5259868326524177,33.15959277835295,0.0030827689845865387,c
278,3.483123604533457,33.29790903396709,0.003636412385184484,c
279,-1.685436983418212,42.90018271709739,0.0014890484086838166,c
280,3.5861507449010084,34.49892345378752,0.003586388545137721,c
281,3.610188746146048,32.37081258418772,0.004628985537685877,c
282,2.245269174453563,33.08871068084117,0.0038025000365421446,c
283,1.744745155914532,34.415025925346576,0.0027365010296305854,c
284,3.0533460641942707,34.66058852385282,0.0032560845051929363,c
285,5.375485973059295,31.717236269102138,0.004661564395828724,c
286,2.3941007395182456,33.70793784500076,0.0032383495808721895,c
287,0.331284650450959,34.34017411528631,0.0028213620370391534,c
288,-0.3803518898150502,31.463963297866812,0.003398309788155232,c
289,0.25947827044129745,33.86431269717039,0.0030435802585390193,c
290,-0.017394919092522,34.52643713618763,0.002681611216083401,c
291,1.1728003008199366,37.160796011084635,0.0024272614896536913,c
292,6.3491549978254245,32.851288805931674,0.004877418604922139,c
293,3.914414321558513,33.64836382933425,0.003736558232308156,c
294,0.8646651407375083,35.84195886060356,0.002252046993259368,c
295,-1.7428183238561434,36.074780768559634,0.002054234044410527,c
296,3.497917875025891,33.830330034448444,0.004159903425410285,c
297,2.229016318954498,32.86623063575142,0.0036167561782178602,c
298,3.470605529733021,34.33678747838251,0.0032006333194494687,c
299,5.16110839344322,36.787806684213614,0.003251325309376321,c
300,0.30687212784757456,33.251128871352876,0.002981024002596165,c
301,8.018888441166757,32.11112961517282,0.005450921371153111,c
302,6.383290488945612,39.612625478253804,0.00310484225486791,c
303,1.2677773678026227,36.07819164953677,0.002688814322360194,c
304,0.07308269924019406,35.14892794089781,0.00256027679210204,c
305,4.924588383164837,32.31924095510022,0.004180322549273153,c
306,7.836544068845873,32.568963885538544,0.005570687835567887,c
307,5.833782411979426,31.817547236076194,0.00551891800150808,c
308,0.3970684829920934,36.69280682958776,0.0024508889131747993,c
309,-1.9486343778140696,31.38652940782807,0.003570089496436971,c
310,3.9607177138532794,36.01827134493755,0.00297417108278665,c
311,1.7860859159041356,31.984039204773786,0.003119346588746232,c
312,-2.3902198199909344,38.545239898826054,0.0015290313402618334,c
313,1.565413695365267,31.939742966542156,0.0032213632029389743,c
314,5.599784993131371,34.036710889652475,0.004920229214563444,c
315,3.746798700320147,31.56232866020858,0.004830956574183875,c
316,2.8944053865419157,33.42657489286381,0.003752031100405474,c
317,3.041087528534282,32.96048412623583,0.003503727569980919,c
318,4.296381848192832,33.98604421138931,0.003276222670068493,c
319,1.0034905376436498,35.2550190014432,0.0027989141235482285,c
320,3.5833989230257943,34.87035897782488,0.003586394366518275,c
321,5.991383177231356,32.42154024036817,0.004843992627631412,c
322,2.8034433736442512,33.93232226006443,0.003133571525995562,c
323,5.850995914746342,31.035165410168865,0.005246100549021303,c
324,3.1586118904146243,35.666873604435075,0.003679848101135585,c
325,1.574789617370989,33.198776797194924,0.0032862880648771263,c
326,6.567836037201726,33.79028438859273,0.004732255007253026,c
327,3.1256434430098956,33.29552212830366,0.003974633767602862,c
328,4.406965563742704,33.10643118023518,0.004217945633960348,c
329,-1.6734399975506493,34.43805341391236,0.002522714776900318,c
330,-1.750831524142518,34.62601487568595,0.002557632369940559,c
331,1.578386701029836,34.18831323504235,0.0030556211495624467,c
332,0.04937261913344848,32.1644366316192,0.0016574622245687236,c
333,4.60394873320325,35.77375378718052,0.002718271207280709,c
334,6.49507350138267,34.675490793928674,0.004464405043076479,c
335,-3.364494059705482,33.021923410901536,0.002639689567181929,c
336,3.789766506316294,36.276515845755746,0.0029165311051431125,c
337,0.7269524722515,37.41817590872769,0.0024670691777240227,c
338,0.057142875766809986,38.138396292823,0.002710077426573794,c
339,3.9823627625766918,32.10029235762308,0.004557377226306852,c
340,6.369248897845578,32.36277547532258,0.005097198641578462,c
341,-3.6253208657532996,45.56244562953306,0.0014587074833873007,c
342,1.9510469548824023,32.53564440871132,0.0035723441058384204,c
343,3.5179812651047175,32.982678340389015,0.0037107645903894366,c
344,5.754503167689265,31.750547011499428,0.0056283169518864294,c
345,3.4069105755488653,32.70998900380378,0.00368341789776117,c
346,1.935130363349284,33.558599416358334,0.0032410833371460533,c
347,1.1315743182495437,41.830363189095934,0.0020309324449452075,c
348,1.4039418613666435,42.505032919469414,0.0017455694351340167,c
349,1.868748405623199,32.6377807527737,0.004132034101087331,c
350,1.9225995333257888,31.310782556210114,0.004106228139947047,c
351,4.411928675346559,33.11857552028579,0.0038761913950724155,c
352,-1.9367389074962857,36.93964464547939,0.002138971082976699,c
353,1.7645568437504862,32.48457269894156,0.0036392966727176873,c
354,1.1697071139516728,39.03564602732979,0.0017906454722504891,c
355,1.5815804033721443,36.42641501417417,0.0026550353739494617,c
356,-1.9023483479465204,32.17368242735749,0.002567361936542809,c
357,0.735389458220701,35.68795502746077,0.002397553048034658,c
358,4.274349236689298,33.26087309497741,0.003605339496876369,c
359,-0.3658819981340966,38.88569380123864,0.0021394884033950888,c
360,-1.3297642920102182,35.65452032796073,0.0023662733688402976,c
361,4.059032768517296,33.892294122175834,0.0039171221820244635,c
362,0.076209257616628,35.32661598411044,0.0022539512797480703,c
363,3.270394101468842,33.29113278033741,0.0037870858251722954,c
364,-2.270273166236999,36.9995587777949,0.0021273848880263547,c
365,6.897246196239882,32.283854058980424,0.005592400834383303,c
366,5.2203621230109665,31.901214309240494,0.004669087109490739,c
367,5.1568203549773415,32.04675671716462,0.004551110246929423,c
368,-3.7629413867696337,38.54997592464243,0.0017265943010614895,c
369,2.297340840018525,34.87870318292244,0.0033984342746490627,c
370,8.473028592282487,31.51411640077692,0.008694760185428488,c
371,1.419748933546769,34.73641218026589,0.002939656775935944,c
372,4.766932946531071,31.32493467250496,0.00513876742923756,c
373,0.9246014094936115,32.76763757370762,0.0032288022102770915,c
374,1.1993093925532303,33.825585620532024,0.00302542997998886,c
375,6.872392159299528,35.38101049270308,0.003991993681993962,c
376,4.782594072440567,34.047856823570484,0.0038666869711968923,c
377,3.741355027553875,33.10179271003076,0.0038516935583404405,c
378,4.833985752403569,33.59971655120256,0.004162718948818436,c
379,6.703306325995081,34.505531233481435,0.004157498881362318,c
380,-1.8962069324507023,37.49917898429747,0.001958926100333012,c
381,3.8146510607889104,33.33740744923915,0.0037528585869663917,c
382,6.741941684419986,32.67282413989126,0.004618018490600367,c
383,3.229959408516766,31.554087545591635,0.003369784174569165,c
384,7.72894872980255,41.38532146220831,0.002230463975811364,c
385,1.5409165155739384,35.19577234278274,0.0030446180507156364,c
386,-0.4978958445046846,32.06891151122625,0.002829820416759151,c
387,4.114055337818005,33.42590494417481,0.0036754282820081726,c
388,-1.0125805203937386,40.635803263937085,0.001886060844167898,c
389,-1.507092425930057,35.34847240257486,0.0024375524668126987,c
390,4.0583148354085115,33.11926012098229,0.0036462628288145256,c
391,3.067818673638932,39.2242996013655,0.002144275165914568,c
392,3.1315762210705405,34.692437792014545,0.004024247186946321,c
393,4.669997948857517,32.23258049685948,0.0063283702164783065,c
394,-3.9164311570603085,36.22488977544857,0.0018868006042411234,c
395,5.238505865951975,32.28089608612183,0.007017147451138342,c
396,4.7933451968399705,34.12183343959318,0.004240065453110032,c
397,-2.9466856723188783,37.484297039571594,0.0020338685030061093,c
398,3.121553832816753,33.34869643262285,0.00380807336376984,c
399,7.763304023634731,31.372548957690498,0.005443163289647988,c
400,3.4758482044661383,33.22102487446385,0.0037413638615654567,c
401,3.9716462550358296,34.51219331902403,0.0034936539893558266,c
402,4.487589288545941,32.253296012199215,0.0039443227217355135,c
403,0.7398636138842916,36.6554151798845,0.0023791807338657857,c
404,4.652839893773994,38.04783042546619,0.0031946051036802546,c
405,3.8731213788691976,33.109277150044164,0.0037872883420690283,c
406,5.766554135688347,35.00925880512333,0.004586929959086086,c
407,-0.34701211960776224,34.9351513770712,0.002727516095376492,c
408,1.0620132036372105,34.0521683058834,0.002901862043877743,c
409,6.235234913857331,33.78456492296982,0.004392012368369659,c
410,5.316158477927475,33.564516521978845,0.00451427028663533,c
411,4.049966150190468,32.86717587398934,0.004398183052898767,c
412,-3.487799205025612,34.71885139878471,0.002286446513916562,c
413,1.9015194575334835,33.457111899308686,0.003402989375044233,c
414,-2.0549807192817418,32.09190822561203,0.003097513070946865,c
415,3.657612599329701,33.66871084325676,0.004161410120654781,c
416,5.319642660420168,35.12317265733416,0.003986302713367295,c
417,-2.520018027787849,34.7717836556058,0.00240101228357943,c
418,2.4636490152520656,36.78057421984983,0.002771014197672408,c
419,3.0192401958483996,31.878007988617455,0.004387489228713475,c
420,9.17891572568235,36.30504385227014,0.005020069463640572,c
421,0.6801757289287682,36.499620556836774,0.002420569626156881,c
422,2.476719043344433,33.652593903546965,0.0031301078710450096,c
423,1.7575350928891416,32.91184120625105,0.0033487571207354554,c
424,4.836179278437266,35.091982438248465,0.0038039806992372573,c
425,-1.0656509290549883,32.32230375300316,0.003255952875666712,c
426,6.187390886031901,33.4648333117798,0.004416590301262135,c
427,-2.5054826213418027,31.906732425658404,0.002439221956925293,c
428,0.8323105107352173,37.33881188092612,0.0025531515265481697,c
429,4.023622130217623,34.5473670759477,0.0038078660367551836,c
430,6.866859044855117,33.655112603796766,0.005149820716170423,c
431,0.09415084897606452,33.68329117186449,0.003230634294145739,c
432,-3.602671073308469,35.543289061563534,0.0023860337266384058,c
433,1.5207019106274995,32.80327099377898,0.0034743354147720538,c
434,4.048312562348864,33.79651442404616,0.0037452861701742866,c
435,2.6387722646978276,34.56791964722874,0.003074066663831076,c
436,1.5685842102089564,32.05785304834378,0.003780962194473084,c
437,0.6592785687643286,32.76741156154215,0.003270796191037771,c
438,4.074692754310723,31.933080281273618,0.004225231088265785,c
439,3.4646243798428635,32.70806232210063,0.004099566133333725,c
440,-1.3613817918391566,35.99593515415862,0.002302759178539231,c
441,-3.076259959463195,35.12612676609317,0.0022429478149538717,c
442,2.2788531863681527,32.08294676556109,0.0037298415679043284,c
443,5.713914129507616,32.48356996752257,0.005342313044099316,c
444,2.5891085366882143,34.15565825350862,0.0029055170087968524,c
445,-3.822454887011477,36.35200797556743,0.0019185826563305661,c
446,1.4251036744512398,33.19842867394984,0.0038347190007222295,c
447,-0.8168038033231033,41.9240776461643,0.0019809497136474034,c
448,-1.263838451034914,35.65205068144515,0.002123984625310993,c
449,8.038697844850459,37.41341272770371,0.003139017850344433,c
450,3.8329331255752024,35.40377832833422,0.0037102702460733413,c
451,6.708683499218878,32.658284458642626,0.005475609645339444,c
452,6.255444907020946,32.35582392834785,0.00549627306476735,c
453,3.4210980923156056,32.64000812802674,0.003978500152936224,c
454,3.0004908549392724,32.87948000117021,0.0035545269397690123,c
455,-2.898899072639323,34.76369622005878,0.0025656059952713166,c
456,5.456433065552899,33.15401902979987,0.004441304268962161,c
457,4.316499194934428,31.989612034934886,0.004361779333627873,c
458,0.36811806925880663,37.098515718116275,0.0023087707152202107,c
459,-1.4597084941957004,33.4305088676169,0.002751133620027422,c
460,4.076237742359567,33.563664796781765,0.003961195058889698,c
461,2.107829464052477,34.14440898382442,0.003113345076338895,c
462,3.4626355773436686,33.95966268046024,0.0031101726108050238,c
