"","temperature","lowerCI","upperCI","lowerQ","upperQ","mean","median","treatment"
"94",9.3,0,0,0,0,4.45921083918341e-08,0,"S"
"95",9.4,0,0,0,0,6.60693394439352e-08,0,"S"
"96",9.5,0,0,0,0,9.86507363349942e-08,0,"S"
"97",9.6,0,0,0,0,1.47719674665589e-07,0,"S"
"98",9.7,0,0,0,0,2.40872022995841e-07,0,"S"
"99",9.8,0,0,0,0,3.8343893632474e-07,0,"S"
"100",9.9,0,0,0,0,5.80789130184005e-07,0,"S"
"101",10,0,0,0,0,8.58018971679046e-07,0,"S"
"102",10.1,0,0,0,0,1.24530988113915e-06,0,"S"
"103",10.2,0,0,0,0,1.81105253870789e-06,0,"S"
"104",10.3,0,0,0,0,2.58454985698033e-06,0,"S"
"105",10.4,0,0,0,0,3.62196720678241e-06,0,"S"
"106",10.5,0,0,0,0,5.00286644198675e-06,0,"S"
"107",10.6,0,0,0,0,6.84551996240432e-06,0,"S"
"108",10.7,0,0,0,0,9.34193002704926e-06,0,"S"
"109",10.8,0,0,0,0,1.26767261609632e-05,0,"S"
"110",10.9,0,0,0,0,1.73283614611736e-05,0,"S"
"111",11,0,0,0,0,2.34743155172795e-05,0,"S"
"112",11.1,0,0,0,0,3.21297801342715e-05,0,"S"
"113",11.2,0,0,0,0,4.3774034909676e-05,0,"S"
"114",11.3,0,2.78448901440917e-19,0,0,5.93391968277928e-05,0,"S"
"115",11.4,0,4.43734358677534e-07,0,0,7.9880434649333e-05,0,"S"
"116",11.5,0,5.49653112094578e-06,0,0,0.000106743319412295,0,"S"
"117",11.6,0,4.23534808333208e-05,0,0,0.000141563080117922,0,"S"
"118",11.7,0,0.000166400769668066,0,0,0.0001865016542009,0,"S"
"119",11.8,0,0.000432439066245721,0,0,0.000244840631655298,0,"S"
"120",11.9,0,0.000965486123231543,0,0,0.000320766146013966,0,"S"
"121",12,0,0.00187348989508727,0,0,0.000419660352165779,0,"S"
"122",12.1,0,0.00305128139758374,0,0,0.00054661684070566,0,"S"
"123",12.2,0,0.00486255465179058,0,0,0.000710298914363296,0,"S"
"124",12.3,0,0.00741149450638292,0,0,0.000918116681655513,0,"S"
"125",12.4,0,0.0104462536065365,0,0,0.00118155552440102,0,"S"
"126",12.5,0,0.0149422318755162,0,0,0.00151916771240755,0,"S"
"127",12.6,0,0.0197968050529958,0,0,0.00194166318142666,0,"S"
"128",12.7,0,0.0265904314023528,0,0,0.00246844637647018,0,"S"
"129",12.8,0,0.034510659015819,0,0,0.00312078414931532,0,"S"
"130",12.9,0,0.0439088896902797,0,0,0.0039264522369463,0,"S"
"131",13,0,0.0560361017871598,0,0,0.00492288297366609,0,"S"
"132",13.1,0,0.0691010370647942,0,0,0.00614434088563578,0,"S"
"133",13.2,0,0.0852426486025866,0,0,0.00763719520151307,0,"S"
"134",13.3,0,0.103716982752019,0,3.09015849398719e-05,0.00946030062582281,0,"S"
"135",13.4,0,0.12295837798975,0,0.000467600204143548,0.0116675870329685,0,"S"
"136",13.5,0,0.146546529933141,0,0.00164300377425126,0.0143430356074312,0,"S"
"137",13.6,0,0.171578183543524,0,0.00370764747882874,0.0175699319699255,0,"S"
"138",13.7,0,0.200443790921164,0,0.00699418015468509,0.0214526151221705,0,"S"
"139",13.8,0,0.235289511298975,0,0.011435783409358,0.0260670576479941,0,"S"
"140",13.9,0,0.274629650938965,0,0.0176192401133156,0.0315603378441942,0,"S"
"141",14,0,0.317143284578913,0,0.0255070632828339,0.0380709630489622,0,"S"
"142",14.1,0,0.368098320595928,0,0.0356868415699581,0.0457415184436758,6.27389031604135e-06,"S"
"143",14.2,0,0.417472428638811,0,0.0479517971003564,0.0547455766461093,0.000774401168036262,"S"
"144",14.3,0,0.473479366154499,0,0.0630056377306575,0.065304563834467,0.00312339354048937,"S"
"145",14.4,0,0.540670137446825,0,0.0802720648209937,0.0776113132907474,0.00737446437607603,"S"
"146",14.5,0,0.608829990237921,0,0.100737646872197,0.0918630968241834,0.0133520798927603,"S"
"147",14.6,0,0.685460396916571,0,0.124911717773485,0.108284074122421,0.0213637107205487,"S"
"148",14.7,0,0.772757538464389,0,0.152340565663936,0.127148890419097,0.0321816814870561,"S"
"149",14.8,0,0.862628155592387,0,0.18346994767229,0.148702410627671,0.0452783278243439,"S"
"150",14.9,0,0.96461222542156,0.000163379530189099,0.219352803128125,0.173237022690327,0.06246293650166,"S"
"151",15,0,1.07488875993421,0.00257057525025131,0.26089174319032,0.20105739267758,0.0826731876601715,"S"
"152",15.1,0,1.1938163771339,0.00793710866359675,0.306493424600445,0.232456179564818,0.105213410482912,"S"
"153",15.2,0,1.32141468775407,0.0159595778919528,0.356543570324228,0.267771774216173,0.13198033487484,"S"
"154",15.3,0,1.46213637720956,0.0272456077521311,0.411849351150621,0.307311239794942,0.163196039788406,"S"
"155",15.4,0,1.61285678474456,0.0416670108110722,0.474926226192937,0.351387248379187,0.197936052208439,"S"
"156",15.5,0,1.7775233586834,0.0584909289670757,0.545546755600932,0.400306035538369,0.237877035783189,"S"
"157",15.6,0,1.95460774081834,0.0795281632239304,0.620624467526807,0.454401642777202,0.283257980792183,"S"
"158",15.7,0,2.14227912728274,0.105111255808403,0.705546910981561,0.514085662426283,0.333113285441209,"S"
"159",15.8,0,2.33550043797159,0.133918467731043,0.796450684578557,0.579609727270321,0.389255046524825,"S"
"160",15.9,0,2.54113931027159,0.167898129842395,0.895275374548159,0.651409648244061,0.450738320229699,"S"
"161",16,0,2.76847631320809,0.207602537558522,1.00169489257387,0.729720028394994,0.517593097377552,"S"
"162",16.1,0,3.01130389600816,0.249720318741286,1.11778807278518,0.814984609486949,0.59085315698743,"S"
"163",16.2,0,3.25947130988475,0.297226126416981,1.2457498284136,0.90741993684329,0.670113316943513,"S"
"164",16.3,0,3.52851302899969,0.350845047860647,1.38020157965579,1.00740199213468,0.757088090668089,"S"
"165",16.4,0,3.820852332511,0.410199335591793,1.52509808835999,1.11519052365318,0.856120893497438,"S"
"166",16.5,0,4.12833343899847,0.474183813550958,1.68016698394677,1.23107459578558,0.960708637274206,"S"
"167",16.6,0,4.41255132675507,0.541116273124983,1.84403280432311,1.35554093395529,1.07206245900096,"S"
"168",16.7,0.000391426663367967,4.73333856421832,0.618328627524315,2.02027261800497,1.48896245236336,1.19162853669322,"S"
"169",16.8,0.00583933807828096,5.07753454158531,0.698369224078703,2.2074394390396,1.6314255932839,1.32231291252943,"S"
"170",16.9,0.0181108029498892,5.43730597057217,0.787996176368973,2.40775108204485,1.78338335180182,1.45780266515243,"S"
"171",17,0.0308915121660355,5.80846194495003,0.881019505361443,2.61434138264653,1.94516411018143,1.59984116295236,"S"
"172",17.1,0.0543330565721009,6.21372070769097,0.986918247144916,2.83562620534201,2.11706973550549,1.75668285609698,"S"
"173",17.2,0.0756666304136754,6.63862673057984,1.09755416707313,3.07660619497561,2.29929700373761,1.92171944075668,"S"
"174",17.3,0.0984602133879316,7.12682881676213,1.21390877196675,3.3220238507481,2.49220582705811,2.09773078896452,"S"
"175",17.4,0.126621005501322,7.60103967485576,1.33763723095633,3.58828396544365,2.69613020450341,2.28280416454231,"S"
"176",17.5,0.1677609690585,8.12614175222167,1.46685186539818,3.86494246785777,2.91154964788332,2.47641647529919,"S"
"177",17.6,0.210723259933645,8.6338554424728,1.60656046640077,4.15938389643818,3.13857634326922,2.68431095503862,"S"
"178",17.7,0.250494018848276,9.20309101222913,1.752299821829,4.46542406123487,3.37755478564448,2.89601532744197,"S"
"179",17.8,0.29452859128429,9.7845120514058,1.90269579801686,4.78963725971337,3.62870502380014,3.12300765015229,"S"
"180",17.9,0.348325777654231,10.3763461289921,2.06395466048711,5.13400849419412,3.89235982079113,3.36875400571212,"S"
"181",18,0.395261042725753,11.0332571176693,2.232473334168,5.48953277978835,4.16857058177194,3.61848805550671,"S"
"182",18.1,0.457687476845913,11.7237415440872,2.41484468765087,5.86842943690506,4.45789961701394,3.8881421301401,"S"
"183",18.2,0.517390183941263,12.415922268921,2.6011509213755,6.25237951264462,4.76012125878742,4.16247469281771,"S"
"184",18.3,0.584624158583958,13.1514709169172,2.79822150540773,6.6550501586512,5.07582270867669,4.44638566715604,"S"
"185",18.4,0.656789280257384,13.8985716526698,3.01379267687315,7.07537400136642,5.40489627701515,4.74836387356788,"S"
"186",18.5,0.729609463303012,14.6497336113381,3.23358614748838,7.51752327137156,5.74781953998417,5.05926970698928,"S"
"187",18.6,0.801322968769117,15.4956532072634,3.4707529061025,7.96656713831795,6.1046901105222,5.39236946971635,"S"
"188",18.7,0.896506057694343,16.3162429869269,3.69896083770091,8.43694162322484,6.47579577613772,5.73412323861224,"S"
"189",18.8,0.978617083768655,17.174134385777,3.93420106912962,8.93720638255754,6.8612891151553,6.09631754775354,"S"
"190",18.9,1.06457853278991,18.0795543533452,4.18580700966711,9.44040602828656,7.2611594707506,6.46307367338955,"S"
"191",19,1.1519347309733,19.0151762536438,4.45642729621913,9.96076080363481,7.67578941259805,6.84801971476883,"S"
"192",19.1,1.24629311236847,19.9522696701851,4.720815371815,10.5009977613874,8.10501709429962,7.24656498753257,"S"
"193",19.2,1.34059774941266,20.9082623011888,5.006169458738,11.0658329126462,8.54893322018361,7.66335248627484,"S"
"194",19.3,1.45571946745674,21.9833896840646,5.30171997865826,11.6485293948949,9.00783150462888,8.09284902132529,"S"
"195",19.4,1.5575330187535,23.0118529533984,5.60562764692642,12.2570965884521,9.48168576945936,8.53944062741267,"S"
"196",19.5,1.65260828251429,24.1519000500087,5.91589466885242,12.8696061594807,9.97057034782615,8.99116793869547,"S"
"197",19.6,1.78267167417217,25.2946117303016,6.22778217970911,13.5064008382756,10.4745442828041,9.45211055872403,"S"
"198",19.7,1.89496722813136,26.4078328642595,6.56110889051815,14.1555151942793,10.9935349249845,9.93119313084531,"S"
"199",19.8,2.00529933303789,27.579910734139,6.90220216835294,14.8296231900933,11.5275458522235,10.4221475174003,"S"
"200",19.9,2.10372961250109,28.8552171566368,7.25273566606776,15.5103821655166,12.0766684598421,10.9330343157277,"S"
"201",20,2.21274407132163,30.1554949153456,7.60211127769215,16.2394628531754,12.6408748937184,11.4677464238134,"S"
"202",20.1,2.33780236819756,31.5174082630042,7.96558430695853,16.9667500893119,13.2199998493315,12.0156345821056,"S"
"203",20.2,2.45883666524029,32.8727699438524,8.33792309669189,17.6963917119512,13.8140313344751,12.5586611294852,"S"
"204",20.3,2.5994753299866,34.2354284261794,8.71923417502896,18.4673797990487,14.422952842222,13.1272869200923,"S"
"205",20.4,2.74078225902995,35.5945114738648,9.1159624986045,19.2760000544441,15.0466013052252,13.6974527872446,"S"
"206",20.5,2.86627081179157,37.0523860461191,9.51605832760697,20.0987546693782,15.6848656576637,14.2872044537461,"S"
"207",20.6,2.99186033805403,38.4850806255743,9.91900659209575,20.9371096742287,16.3376305328059,14.8788743683685,"S"
"208",20.7,3.11778180424991,40.0679144328916,10.3367761229755,21.7647573971964,17.0047322190896,15.477885600205,"S"
"209",20.8,3.25750636498275,41.5717473913179,10.7627517637965,22.6287860630659,17.6859960551232,16.1054095635122,"S"
"210",20.9,3.3896771220358,43.0948741527739,11.1838106038657,23.5371338666057,18.3812264697153,16.7377093462472,"S"
"211",21,3.56214283268988,44.746962331458,11.6352173532281,24.4602701579406,19.0901883086957,17.394137283669,"S"
"212",21.1,3.72342611954705,46.3361923558019,12.1103166171242,25.3798994499134,19.8126305550982,18.0623688778502,"S"
"213",21.2,3.87688286779214,47.9174058974486,12.5684326917944,26.3098334309272,20.5483055101598,18.7328404587073,"S"
"214",21.3,4.01874586392291,49.5374638927692,13.0296657876176,27.2835917342765,21.2969921861494,19.4012461693794,"S"
"215",21.4,4.19528288690281,51.2474134629449,13.499251110891,28.2471392322183,22.0582792998143,20.099300317987,"S"
"216",21.5,4.34834528212485,53.0074175607612,13.9743123781924,29.2589902832115,22.8318857378026,20.8030956178437,"S"
"217",21.6,4.52302179171573,54.795131965624,14.4485901730172,30.2401717404878,23.6175278715293,21.5365316581494,"S"
"218",21.7,4.6800401643298,56.6565156504511,14.9469850479358,31.3129116048299,24.414696914285,22.2771524291861,"S"
"219",21.8,4.84107219977083,58.4630752447384,15.4382160631574,32.3454807008375,25.2230706580464,23.0331095978069,"S"
"220",21.9,5.01607721954367,60.3527578948029,15.9401011971792,33.3715644827532,26.0424200651871,23.7958543740574,"S"
"221",22,5.16720244956227,62.2698196581085,16.4683639112105,34.3964696784949,26.8720871991517,24.5637532003788,"S"
"222",22.1,5.30971624009559,64.1752899585116,16.9751072283127,35.5032265760386,27.7115580331621,25.3180343386277,"S"
"223",22.2,5.50175216353784,66.1770871183432,17.4905893739847,36.623717060805,28.5603543295623,26.0900409999372,"S"
"224",22.3,5.63017186244163,68.19436933589,18.0007718700883,37.7356693588176,29.4180890162694,26.8725316122461,"S"
"225",22.4,5.80040636716381,70.2319289335806,18.5224719210322,38.8277806150429,30.2842229262797,27.654643837144,"S"
"226",22.5,5.96050379996492,72.3366007795466,19.0414097325678,39.9634999616675,31.1581634280912,28.4300101911901,"S"
"227",22.6,6.122413551159,74.2622787353082,19.5684692535866,41.0962997652938,32.0393394608131,29.238094799583,"S"
"228",22.7,6.26608808445023,76.4087153670974,20.091448957876,42.2158926315967,32.927108374942,30.0374444428299,"S"
"229",22.8,6.42268399617233,78.6626554286974,20.6337673771888,43.3433636894631,33.8208682561104,30.8543807377186,"S"
"230",22.9,6.57509068834919,80.8764781368426,21.1538092058709,44.4634951510366,34.7195307905528,31.6895931314971,"S"
"231",23,6.71998573893429,82.9639864621772,21.6815854018365,45.6002036266526,35.6218988351902,32.5000786396959,"S"
"232",23.1,6.86067105116885,85.0832339745085,22.2180620271043,46.7951560992589,36.5305021781613,33.3166732540357,"S"
"233",23.2,7.0280630907529,87.2261455050861,22.735304588402,47.9295052357896,37.4426570526153,34.1331446487906,"S"
"234",23.3,7.1880905927722,89.5373188031683,23.2548165964047,49.1146458909847,38.3577616070162,34.9477377228194,"S"
"235",23.4,7.32742394514393,91.7644850895298,23.7835330705655,50.2950544305509,39.2749730229348,35.761331327122,"S"
"236",23.5,7.43741003283899,93.9227399923394,24.3176224836075,51.5063633466028,40.1935549077861,36.5849486576997,"S"
"237",23.6,7.53761649435449,96.1654259844155,24.86197206203,52.7202132350244,41.1127255262185,37.3725165648671,"S"
"238",23.7,7.68010996915906,98.4201644629893,25.4224904922172,53.9003322232104,42.0316678152405,38.1967838408278,"S"
"239",23.8,7.80687300987947,100.789829717753,25.959267939645,55.1232760173442,42.9495889231624,39.0224260643987,"S"
"240",23.9,7.94325179248888,103.125247470687,26.4874112381417,56.3329885561576,43.8656547046928,39.8080355188567,"S"
"241",24,8.09445132730077,105.50360999531,27.0103549825826,57.523319552432,44.7789864826024,40.5798541749045,"S"
"242",24.1,8.21639045719207,107.826449940326,27.546174105562,58.714435359528,45.688630093833,41.3761534818914,"S"
"243",24.2,8.26966811007818,109.951153048866,28.0346721598331,59.9275537151611,46.5934263096443,42.2009854617511,"S"
"244",24.3,8.382227783884,112.309344231667,28.5387420974984,61.0888146827318,47.4911814365403,42.9778809835667,"S"
"245",24.4,8.45852718345134,114.394403569336,29.0252315451938,62.2637161849382,48.3800533252126,43.7568608423227,"S"
"246",24.5,8.51997259764618,116.840893833504,29.5289724396365,63.4517573004547,49.2651534496266,44.5416704917953,"S"
"247",24.6,8.56804769959877,119.264723979458,29.997086980814,64.6400775275943,50.1387488546916,45.3157949757397,"S"
"248",24.7,8.52599565043157,121.679755072879,30.4312552987968,65.7509017895998,50.9914918188566,46.111248554531,"S"
"249",24.8,8.59186191536778,123.89993417902,30.9047366500003,66.9324411273697,51.8420494193229,46.8757289426625,"S"
"250",24.9,8.54150948423839,126.166935906867,31.2801829811595,67.9611828380755,52.6821839234228,47.6005837235965,"S"
"251",25,8.4753914345829,128.15351282566,31.7460974796857,69.0408823457291,53.5066773734242,48.2996574458804,"S"
"252",25.1,8.42766269135011,130.255709087594,32.1231188446945,70.0521312357468,54.3161251918322,48.9983262416693,"S"
"253",25.2,8.29508703399531,132.691051491595,32.5016683807997,71.1316949974309,55.1053254471257,49.6955905178249,"S"
"254",25.3,8.2531362163503,134.834914667893,32.8311258336181,72.2006820669795,55.8773566548862,50.3953200258799,"S"
"255",25.4,8.14215359948958,137.001760945637,33.1654779129367,73.2751937779222,56.6231183935208,51.0467601166784,"S"
"256",25.5,7.8664296365208,139.060237752073,33.4619292100111,74.289281619781,57.3237099765173,51.6732808271905,"S"
"257",25.6,7.5188179430687,140.877709223967,33.6858050394423,75.3293858579506,58.0089978779999,52.2804387415593,"S"
"258",25.7,7.31872444724707,142.747081229721,34.0064586666158,76.3063304404409,58.6629531740151,52.8198454161429,"S"
"259",25.8,6.84983077334113,144.636006651712,34.242688388563,77.2325825927684,59.284664826473,53.3589190076841,"S"
"260",25.9,6.1991631968529,146.337835244196,34.470288380846,78.1521334086943,59.8754187388941,53.881135205602,"S"
"261",26,5.54185287668986,148.381635605095,34.5827390861164,79.009637529285,60.4291226507103,54.3492307788886,"S"
"262",26.1,4.58766784316058,150.41270210851,34.6835296154176,79.828964714086,60.9723045346747,54.8321427325681,"S"
"263",26.2,3.58992749723987,152.527249158739,34.8301938855898,80.6745887651214,61.4818370953287,55.3140719446446,"S"
"264",26.3,2.84737877430315,154.27503575639,34.9519470954695,81.4527078001828,61.9729468511811,55.7114807399215,"S"
"265",26.4,1.69593466081433,156.017259478646,35.0402846383765,82.3393801501315,62.4356868254605,56.1467279436186,"S"
"266",26.5,0.537405364078192,157.863464997061,35.0313612937014,83.0726759514237,62.8614644038082,56.5144354016414,"S"
"267",26.6,0,159.381001584389,35.0567570867123,83.7824561584601,63.2361715004841,56.8145373233882,"S"
"268",26.7,0,161.05349477844,35.0604381594198,84.4379400092287,63.5725602963258,57.0966599937399,"S"
"269",26.8,0,162.605887652559,34.916856566578,85.118996594667,63.883844861178,57.3324042552047,"S"
"270",26.9,0,164.143529044078,34.862065196538,85.574010588909,64.1669287459103,57.5800235594849,"S"
"271",27,0,165.463726864256,34.7580395861195,86.0146210597908,64.3799369810288,57.751902668024,"S"
"272",27.1,0,166.967676464576,34.625429059247,86.5134427940733,64.6220733119515,57.9345679768783,"S"
"273",27.2,0,168.250304593772,34.5448057830593,87.1148251083471,64.8325295983767,58.0142996674066,"S"
"274",27.3,0,169.373151585027,34.3382450016219,87.5987899081445,64.9578654728657,58.129040202704,"S"
"275",27.4,0,170.583644901755,34.0449512801027,88.0795247243506,65.0459677601442,58.1706104321419,"S"
"276",27.5,0,172.003271650092,33.7672922687592,88.2841059671427,65.1227298181421,58.1999001134318,"S"
"277",27.6,0,173.27137860505,33.4740556013048,88.6115174962673,65.1072399945459,58.0894809659653,"S"
"278",27.7,0,174.275162864807,33.0139299938697,88.9689855822727,65.0772388232757,58.0393952873242,"S"
"279",27.8,0,175.311210496201,32.5980199995634,89.1814765851408,64.9807432923601,57.9933848747072,"S"
"280",27.9,0,176.308705124831,32.2238044119835,89.3044375017953,64.8758775539017,57.8131518679781,"S"
"281",28,0,176.756679094693,31.6044820932672,89.3493105501053,64.6325750172826,57.545734581428,"S"
"282",28.1,0,177.684907662552,31.1176934262169,89.4626904981363,64.4415282852675,57.3038787145437,"S"
"283",28.2,0,178.120861133139,30.4639410530506,89.4695016836753,64.2025265049665,57.0431390078039,"S"
"284",28.3,0,178.403641436936,30.0471431615088,89.401437584529,63.9872277167386,56.8170328320211,"S"
"285",28.4,0,178.630539988831,29.591112837237,89.3396082644914,63.7188897439029,56.5128809465184,"S"
"286",28.5,0,179.427918834442,29.0156408288361,89.2042835870052,63.3878925314728,56.132438043807,"S"
"287",28.6,0,180.088232148281,28.2724439637165,89.0542400186609,63.0258161063418,55.6048112458438,"S"
"288",28.7,0,180.550912379534,27.5841626895732,88.6913283156283,62.6102822376034,55.0933607946548,"S"
"289",28.8,0,180.84724690731,26.6474814384581,88.2279743675935,62.1155720919926,54.6152868124269,"S"
"290",28.9,0,180.705700248257,25.8301423675709,87.8320692416224,61.6617999625378,54.1510087525949,"S"
"291",29,0,180.949247932965,25.022290734587,87.4738218118128,61.167074114848,53.5654526198221,"S"
"292",29.1,0,180.824103069215,24.0762003051279,87.0563289081399,60.6438967244972,52.9261017655203,"S"
"293",29.2,0,180.742913291709,23.010214704149,86.5672101008652,60.04189933309,52.3090965280532,"S"
"294",29.3,0,180.284701165057,22.1922475730752,85.9195953850535,59.4421856803429,51.6864921392238,"S"
"295",29.4,0,180.147260619622,21.1874259177526,85.2642700040827,58.8206238069488,50.9047500320709,"S"
"296",29.5,0,179.504709679115,20.0755919390004,84.6006890021817,58.1743676367208,50.1809557243417,"S"
"297",29.6,0,178.855776840115,19.0048446642675,83.9167572712613,57.4896170094272,49.3577068014066,"S"
"298",29.7,0,178.402667824452,18.0311443587391,83.1326260159549,56.8041382227389,48.5932321079382,"S"
"299",29.8,0,177.566179180831,16.9518134452272,82.2850699804768,56.0840521752127,47.6724311287848,"S"
"300",29.9,0,176.942903259648,16.031209360023,81.471975686046,55.3240500398734,46.7344718164632,"S"
"301",30,0,176.055283357794,14.81956043317,80.6307528236041,54.5670547771548,46.0198827061025,"S"
"302",30.1,0,174.636705730169,13.6694936163631,79.7252336703879,53.7583156233792,45.0603976200727,"S"
"303",30.2,0,172.914458377465,12.5650352059297,78.8444917683306,52.9511205484963,44.1697505642842,"S"
"304",30.3,0,171.300076429709,11.5702751428658,77.9346748627363,52.1313894734177,43.1708452100463,"S"
"305",30.4,0,170.159743628196,10.4065803847984,76.9561356714797,51.2677897853743,42.2583116670066,"S"
"306",30.5,0,169.023763653608,9.27260086067019,75.8490201352989,50.4221834217775,41.4151048523891,"S"
"307",30.6,0,167.706151413379,7.95267084064302,74.8261707095825,49.5144326504747,40.361709858516,"S"
"308",30.7,0,166.614713908131,6.80689871918124,73.5549662889984,48.5509500998284,39.2957532956477,"S"
"309",30.8,0,164.818071289292,5.72023483056263,72.2224498112488,47.5850273055052,38.0861538787011,"S"
"310",30.9,0,163.081611988056,4.39525149786005,70.8527536133948,46.581615127395,36.8213455893272,"S"
"311",31,0,160.677058536082,2.98210983039925,69.5425033436848,45.5614220571899,35.679199511637,"S"
"312",31.1,0,159.294557044813,1.6281107883562,68.2609437974319,44.5472875404848,34.5552769714594,"S"
"313",31.2,0,157.049528737199,0.324869899146546,66.7777502520694,43.4986027813229,33.4963355473635,"S"
"314",31.3,0,154.639247475247,0,65.2710540112814,42.4505767032186,32.2136642970125,"S"
"315",31.4,0,152.144591004005,0,63.9028583107863,41.405909303457,30.9659513709148,"S"
"316",31.5,0,149.443208860369,0,62.3865538094377,40.3333553165898,29.789709406133,"S"
"317",31.6,0,146.696723794535,0,60.9246216576219,39.2378655514369,28.5085413136277,"S"
"318",31.7,0,144.458284333858,0,59.4925070814251,38.169370914496,27.2729442225845,"S"
"319",31.8,0,141.592535341597,0,57.6833748155857,37.0332927948351,26.0131769209836,"S"
"320",31.9,0,139.101406599324,0,56.1054538064371,35.9147257562102,24.8482347912901,"S"
"321",32,0,136.605986896176,0,54.5638464721101,34.8152018178416,23.6163252851271,"S"
"322",32.1,0,133.905723994478,0,52.8770386045781,33.7285285928724,22.5027282187714,"S"
"323",32.2,0,131.501763215642,0,51.3018229710391,32.6675815852808,21.3413788035011,"S"
