iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
64,8.251623960912072,43.53317628414263,0.002536323572216138,35.28155232323056,pLA
65,9.560485718977962,40.59537898698051,0.0038142273466310367,31.034893268002552,pLA
66,8.888501411188823,43.12862548203547,0.0028572973640962375,34.24012407084665,pLA
67,9.109459295397443,41.23762326918885,0.0032730663904743636,32.12816397379141,pLA
68,9.047980688448655,42.029926723238034,0.003126496758515548,32.98194603478938,pLA
69,9.116366727581598,41.99460961130198,0.002986455499944529,32.87824288372038,pLA
70,8.506096433258257,41.1543649289904,0.00317905847616734,32.64826849573214,pLA
71,8.826794381972089,41.09281006331404,0.003105014880651961,32.266015681341955,pLA
72,9.429092159950695,42.13121868363474,0.0031603088085044454,32.70212652368404,pLA
73,8.177520859655433,41.630799260181576,0.002872019794870381,33.453278400526145,pLA
74,8.166256143683276,42.178019552447985,0.002813477903140076,34.01176340876471,pLA
75,7.853617005787416,47.93900906662656,0.002026812039787766,40.08539206083915,pLA
76,9.530974444914246,41.52340797035349,0.003456318839312673,31.992433525439242,pLA
77,8.777481837719463,44.345485150022,0.002514984287283492,35.56800331230254,pLA
78,9.322186142411772,38.328385270012646,0.004103561765809585,29.006199127600873,pLA
79,8.973284626004732,40.83139080920706,0.0031110366956257985,31.858106183202324,pLA
80,9.209207077106438,42.52286484422869,0.00301574436929317,33.31365776712225,pLA
81,8.949380538187977,42.044415327055845,0.0031079138361494994,33.095034788867864,pLA
82,8.755208650659164,40.696912911343546,0.003156804064470242,31.941704260684382,pLA
83,10.122850242591939,39.02759429513008,0.004034320052833018,28.904744052538142,pLA
84,11.010868049407678,41.398738654695556,0.0034643275942641077,30.38787060528788,pLA
85,7.8420676954251345,42.86788338946377,0.002649566780317125,35.025815694038634,pLA
86,8.455521460510454,44.17186653584624,0.0025924118123313846,35.71634507533579,pLA
87,9.45529477016184,39.994754341163805,0.0036044074874419987,30.539459571001963,pLA
88,8.248609842821821,44.812190533566266,0.0024303661682917466,36.563580690744445,pLA
89,9.125161000786699,41.81822880246412,0.002906901098484613,32.69306780167742,pLA
90,9.186381897887252,40.57730932507863,0.0034046697032543605,31.39092742719138,pLA
91,8.949443822478138,39.35853533716532,0.003503877420654515,30.409091514687184,pLA
92,8.96281872789811,42.50351377126039,0.0030592403755793553,33.54069504336228,pLA
93,9.475652292570434,39.13083068146631,0.003882376432886586,29.655178388895873,pLA
94,8.564429400217849,42.612827745742194,0.002878699870278925,34.04839834552435,pLA
95,7.056842718464793,52.59407299171899,0.001637775071466315,45.537230273254195,pLA
96,9.274130347869871,40.29287826683205,0.003554103944700536,31.018747918962177,pLA
97,9.315533155046248,40.367716411925244,0.0034430050427598675,31.052183256878997,pLA
98,8.91015441704992,39.34702670422871,0.0034897207340325344,30.43687228717879,pLA
99,11.143027091687197,38.98232889823783,0.0046053198651611685,27.839301806550637,pLA
100,9.284862292779316,41.78215873852425,0.003284796700310727,32.49729644574494,pLA
101,9.068534332626223,41.389181146813385,0.0031135336964991304,32.320646814187164,pLA
102,8.742040476507828,41.44285849114663,0.003041663342288112,32.7008180146388,pLA
103,7.434761184340149,44.77137911807131,0.002304531173787531,37.33661793373116,pLA
104,8.58851868783734,43.31863036510202,0.002731649179990218,34.730111677264674,pLA
105,9.395147125385249,41.00967369747823,0.003425273321870118,31.614526572092977,pLA
106,10.440995574055359,39.93908447532911,0.0038533494423735855,29.498088901273753,pLA
107,8.112406802299086,43.44972489382222,0.0025156047467609416,35.33731809152314,pLA
108,8.867262599850527,40.3635047354799,0.0034419542995956947,31.496242135629373,pLA
109,9.243385617763694,40.804913999794444,0.003144550445515514,31.56152838203075,pLA
110,8.296527899023193,41.16117906590144,0.003019865441718732,32.86465116687825,pLA
111,6.428141479340603,45.25309545537884,0.002144084786252573,38.82495397603824,pLA
112,9.958930668122289,41.32117924708226,0.003513534591189137,31.362248578959974,pLA
113,7.856849256779267,40.415149858476134,0.0028253551013256197,32.55830060169687,pLA
114,9.099939295223683,42.26939844200828,0.0030734071618531886,33.1694591467846,pLA
115,9.256403827193807,40.89586713663647,0.003346177029570217,31.63946330944266,pLA
116,8.774996969968322,41.35000775601761,0.0032102834363422696,32.57501078604929,pLA
117,8.55583509607329,42.01811949170125,0.002902848772465926,33.46228439562796,pLA
118,9.041926463414137,44.03527592068462,0.002731182885982779,34.99334945727048,pLA
119,8.821095946094305,43.405403484313844,0.002803503850270519,34.58430753821954,pLA
120,9.238911393240645,41.234356587653814,0.003184999337626779,31.99544519441317,pLA
121,8.602186701894018,42.510754374944376,0.0028496060572040993,33.90856767305036,pLA
122,8.607451410688297,42.265903137439274,0.0028577411780793247,33.658451726750975,pLA
123,8.616661849282918,40.51939967079796,0.0033300947124276703,31.90273782151504,pLA
124,8.812977540530587,38.88092369017067,0.0038140283977140445,30.06794614964008,pLA
125,9.177670612769868,42.27472346781139,0.00298767525418035,33.097052855041525,pLA
126,9.103437722769842,41.47676915209967,0.0031750015560124464,32.37333142932983,pLA
127,10.68568920321888,39.81341342872982,0.004211978739177659,29.12772422551094,pLA
128,9.17060500658918,40.519531535524514,0.003490743607639991,31.348926528935333,pLA
129,8.594215702444533,41.92223137261778,0.0029792803783410928,33.328015670173244,pLA
130,8.472773943876515,44.155162326663465,0.0025416935462481537,35.682388382786954,pLA
131,9.133126162113602,42.55326683676587,0.0029753418431516074,33.420140674652274,pLA
132,8.247236294523091,42.33076424327459,0.0027017959303786377,34.083527948751495,pLA
133,9.065633672629849,40.62126704374287,0.0032301935562680938,31.555633371113018,pLA
134,9.026758440340814,41.08838062782655,0.003231295649342076,32.06162218748574,pLA
135,8.766144009154337,40.90955356376082,0.0031275918433470423,32.14340955460648,pLA
136,9.30169699436117,39.285881605515414,0.0037075682029210724,29.984184611154244,pLA
137,8.698520096027321,41.60838451207919,0.0031065316616171947,32.90986441605187,pLA
138,8.63223873388577,41.578509404488244,0.0030965412335169666,32.94627067060247,pLA
139,9.582310836560493,39.67464937397509,0.003645147034803528,30.092338537414598,pLA
140,9.455458636048105,41.56834441781535,0.003216549705828574,32.11288578176724,pLA
141,8.587769100450993,45.85420826294951,0.002379568040742285,37.26643916249852,pLA
142,8.89521276763929,41.03264588601888,0.003084124945525304,32.13743311837959,pLA
143,8.80830787501723,41.668117673232544,0.0032331881091522295,32.859809798215316,pLA
144,8.788319460377435,43.311938258506665,0.0027672430697135123,34.52361879812923,pLA
145,8.916273849367917,43.10627263262606,0.002827550689647445,34.18999878325814,pLA
146,9.497934953750052,41.37796241912408,0.0032397367409916686,31.880027465374027,pLA
147,8.211017706616499,43.87076805595502,0.0025965662695037906,35.65975034933852,pLA
148,7.9150003648607665,46.355584461936175,0.002136353383176205,38.44058409707541,pLA
149,9.747680538117946,42.50452768672245,0.002855427962332149,32.7568471486045,pLA
150,8.802291819343475,42.65779300291062,0.002743171240379433,33.85550118356715,pLA
151,9.18632036876701,41.437898492519814,0.0034660223735755,32.25157812375281,pLA
152,8.844648417511296,41.56694661282699,0.0030658056938035892,32.722298195315695,pLA
153,8.804732003768338,41.51314158704065,0.003221082024576141,32.708409583272314,pLA
154,8.795105959062356,42.721096910931905,0.0029380599428679385,33.92599095186955,pLA
155,8.203086318549454,44.13807057492199,0.002581575146595209,35.93498425637254,pLA
156,10.700631167983634,37.56882186130934,0.005205705260973536,26.868190693325705,pLA
157,9.428263793316251,41.799011046555364,0.003180225001521163,32.37074725323912,pLA
158,9.259564645258028,38.94425458571055,0.0038446656226201257,29.684689940452525,pLA
159,8.482605720842244,45.715838391398954,0.002351167683932279,37.23323267055671,pLA
160,8.406420659696765,42.72682861718074,0.002758062195431399,34.32040795748398,pLA
161,9.37847653036995,41.29161907149625,0.0031859885651702932,31.913142541126298,pLA
162,9.344626040851171,39.605807583315,0.0034751326502601865,30.261181542463827,pLA
163,9.081305486970107,41.904810451729475,0.003177407523152689,32.823504964759366,pLA
164,8.412468621615435,44.15992290146634,0.0025305591546395524,35.7474542798509,pLA
165,10.967333730656456,41.3639392555773,0.00351191230622305,30.396605524920844,pLA
166,8.40703379472994,43.98583529945634,0.002641846781674198,35.5788015047264,pLA
167,8.906198320426164,41.65288742351665,0.0030157662144353822,32.74668910309049,pLA
168,8.69816935098243,42.735097950759005,0.002737685892835434,34.03692859977657,pLA
169,9.186436408091067,40.45496527768901,0.0033981895415155575,31.268528869597944,pLA
170,9.102613418191009,39.617955804237965,0.0035883761385969324,30.515342386046957,pLA
171,9.213159150432398,39.33202047286542,0.0035671149106934275,30.118861322433027,pLA
172,8.000276593403386,42.645120330744916,0.002770806628488371,34.64484373734153,pLA
173,9.049432955731076,41.57739452233893,0.0030808565603049998,32.52796156660785,pLA
174,11.406826014002178,35.98857653095883,0.00586509196421578,24.581750516956653,pLA
175,8.897567320630062,42.69724873370986,0.0029267636775043735,33.7996814130798,pLA
176,9.01681882916648,40.8657403941708,0.0032311889990919228,31.848921565004318,pLA
177,8.209219404026902,45.109933656030925,0.002461265688656915,36.90071425200402,pLA
178,9.259459067270141,40.257649799499184,0.0035557534998039136,30.99819073222904,pLA
179,7.997828787913969,43.683196517361054,0.0027346150183780085,35.68536772944709,pLA
180,9.568767815690421,41.50750779415,0.0032660276030958466,31.93873997845958,pLA
181,9.8643789385942,40.10845476746309,0.0036621488574933164,30.244075828868887,pLA
182,10.686088325338984,40.4099953597408,0.0038632768301528585,29.72390703440181,pLA
183,9.224622226828588,41.201809707914165,0.0032808680112978196,31.97718748108558,pLA
184,8.995120170632628,42.16554445518384,0.0031888465642386345,33.17042428455122,pLA
185,9.271096000614685,41.796649945092064,0.0031116631682285233,32.52555394447738,pLA
186,8.64238703839458,43.7453917155659,0.0026496370708396443,35.10300467717132,pLA
187,8.075758289234118,44.78855333022504,0.002363387725577546,36.712795040990926,pLA
188,7.679756347943751,46.26361651142169,0.0022451339007026148,38.58386016347794,pLA
189,10.671245270334373,37.75656337087786,0.004581407902411886,27.08531810054349,pLA
190,8.630760746241043,40.41999123310226,0.0031703863817796945,31.789230486861214,pLA
191,8.945692149901157,41.923620550593384,0.003254986448675908,32.97792840069223,pLA
192,10.511866394641734,38.82945561761908,0.004099060698545016,28.317589222977347,pLA
193,9.074437097607548,42.762403355317254,0.002937527351673359,33.687966257709704,pLA
194,9.264000098087545,41.254755648383195,0.0034794873909547615,31.990755550295653,pLA
195,9.034793244691585,46.86087139415382,0.0023552476429594795,37.826078149462234,pLA
196,9.048769924558329,39.637217220702055,0.0037311603224098665,30.588447296143727,pLA
197,9.163961282628199,41.66977947849655,0.0030020503693262957,32.50581819586835,pLA
198,8.395286133375736,42.55071466326282,0.0027169144721411963,34.15542852988709,pLA
199,9.362808192771976,42.21247102601218,0.0030923931936025916,32.8496628332402,pLA
200,10.1147078893325,42.799190986745714,0.0032379771708856728,32.684483097413214,pLA
201,8.482244317432787,42.95551024477193,0.0029190682784429466,34.47326592733914,pLA
202,10.460872390272126,38.559893126645264,0.004430809158017604,28.099020736373138,pLA
203,9.23156334246958,40.748869799552466,0.0032021082692425006,31.51730645708289,pLA
204,8.894311230902636,42.21284106804596,0.0030675042374835055,33.31852983714332,pLA
205,8.795341515955883,43.09803988398527,0.002814699773495646,34.30269836802939,pLA
206,8.556337894034806,40.32230137807886,0.0032090376672098122,31.765963484044057,pLA
207,8.757281423259654,40.87669391974902,0.0033737264115810115,32.11941249648937,pLA
208,8.974603090903159,40.889205546289645,0.0033069416505781754,31.914602455386486,pLA
209,10.232822198745508,39.66579784100715,0.0038632721543372826,29.43297564226164,pLA
210,9.153820845245065,39.91637251092129,0.0035260665076406747,30.762551665676227,pLA
211,9.281805993148325,42.38766624335798,0.002861735150347657,33.10586025020965,pLA
212,8.89440883935787,43.35300615750238,0.0028644941778387394,34.458597318144506,pLA
213,9.013196296393296,40.3941734132052,0.003354879012202039,31.380977116811906,pLA
214,10.395534464548028,41.71351450751437,0.0035540607898175572,31.31798004296634,pLA
215,8.997300154550105,46.26709797877232,0.0026507460729973515,37.269797824222216,pLA
216,9.607685819520452,40.30562740145142,0.0037733470434576488,30.697941581930966,pLA
217,8.731927111234588,43.47736168202441,0.0027609586932364027,34.74543457078982,pLA
218,8.608278669437485,40.230656345736925,0.003309766650877407,31.62237767629944,pLA
219,9.36957059044233,41.04803562490403,0.0033838187692511383,31.678465034461702,pLA
220,9.325605798889272,40.66171333954567,0.003180362718592398,31.3361075406564,pLA
221,10.981021058117026,39.49632620983536,0.004233371026307205,28.515305151718334,pLA
222,8.668792567887769,41.67620039611279,0.0031418391575191995,33.00740782822502,pLA
223,9.047586682411465,41.830603237182885,0.003105298313446527,32.78301655477142,pLA
224,9.79548618812897,40.81487602442011,0.0035809011016213286,31.01938983629114,pLA
225,8.66488841437169,44.429022362521756,0.002674991492627192,35.76413394815007,pLA
226,8.013521037932238,44.288291424770975,0.0023647663295236617,36.27477038683874,pLA
227,8.33116249534529,43.108050484144464,0.002850436890432383,34.776887988799174,pLA
228,9.173461057450291,40.532727601605046,0.003308759465998021,31.359266544154757,pLA
229,8.428491158740743,42.45492942529377,0.0028703662665133917,34.02643826655303,pLA
230,9.000710179237453,40.348791304500885,0.003316762514894473,31.348081125263434,pLA
231,9.293789046948676,40.30579792440869,0.003400185961810687,31.012008877460012,pLA
232,9.128135095982,42.34253029286204,0.0030897379051548295,33.214395196880034,pLA
233,9.357365290328609,42.011219271304846,0.003129890919026141,32.65385398097624,pLA
234,9.166541291391285,42.259496173034776,0.003074387878384559,33.09295488164349,pLA
235,8.797585844377737,41.63250036848583,0.0031150119384435763,32.83491452410809,pLA
236,9.255123927717905,40.282361432389735,0.0034032870843979744,31.02723750467183,pLA
237,9.200439223835577,40.425405744586165,0.00335961763025703,31.224966520750588,pLA
238,8.846548117181705,42.14446133004632,0.003073350753552745,33.297913212864614,pLA
239,8.730448144732794,42.60787780696207,0.002918545042416964,33.877429662229275,pLA
240,10.030093111452443,40.77239405371917,0.003631277365804097,30.742300942266723,pLA
241,9.600065400466622,38.3159831725706,0.004189779669313286,28.715917772103975,pLA
242,7.604853888089534,42.16853536468575,0.0028706090149579365,34.563681476596216,pLA
243,8.496765770088862,41.99891574513015,0.0028832427127945294,33.502149975041284,pLA
244,9.152125549598384,40.04799882388356,0.0035861832076110735,30.895873274285176,pLA
245,9.045504880699921,39.49059425423648,0.0034885422716217328,30.445089373536554,pLA
246,8.903478965214711,41.279532465711,0.0032827229084827184,32.37605350049629,pLA
247,8.678139633788266,41.2837538661978,0.0031239960268290476,32.605614232409536,pLA
248,9.692253006394523,40.864286587561544,0.0034024262941782734,31.17203358116702,pLA
249,8.648675143765555,41.98220283289467,0.0030058671119551064,33.33352768912911,pLA
250,8.528246046952233,43.81402103854109,0.0025865544233049154,35.28577499158886,pLA
251,8.329990180040495,40.339946547618794,0.003324722649044869,32.0099563675783,pLA
252,8.453122789784338,47.02359445078163,0.0020584377815141782,38.57047166099729,pLA
253,9.22444130756703,43.703020067362345,0.0028255263352002535,34.47857875979531,pLA
254,7.474522289159216,41.22314308751588,0.0028503778983359177,33.74862079835666,pLA
255,8.459141573480297,42.033403274150956,0.0028741891380052054,33.57426170067066,pLA
256,9.395969968282229,40.57182987402852,0.003478282926931163,31.175859905746293,pLA
257,9.018409342898213,41.07453953796883,0.003193048008314728,32.05613019507062,pLA
258,9.190277998197407,41.121163649647606,0.0033894358781836028,31.930885651450197,pLA
259,8.061762801458976,40.463638200444535,0.003069182179333368,32.40187539898556,pLA
260,8.509473201460699,43.44292045293921,0.0026697064329443466,34.93344725147851,pLA
261,10.141979390162868,40.78050563925694,0.003544890890778059,30.63852624909407,pLA
262,7.72474028101845,46.3385068243589,0.0020867795628065977,38.613766543340454,pLA
263,9.196828706974115,40.38230050920141,0.0034990273925056305,31.18547180222729,pLA
264,8.851319091541644,41.69602256616999,0.0030936643742403847,32.844703474628346,pLA
265,9.134263996822359,39.5114342448753,0.0036357164990626937,30.377170248052945,pLA
266,11.178013063961487,38.838008442239506,0.004442236059903555,27.65999537827802,pLA
267,9.518671145907115,39.98117821012664,0.0036452419848992026,30.46250706421953,pLA
268,9.271625987875847,41.755558054614184,0.0030467431496151542,32.48393206673833,pLA
269,9.024939614940052,41.51528232451695,0.0032983810126997583,32.4903427095769,pLA
270,9.793485666041079,40.6916764988019,0.00362936713867807,30.898190832760818,pLA
271,9.612028456149925,39.768475139706965,0.003734181127604361,30.15644668355704,pLA
272,8.36960895319092,39.82573518175025,0.0031329827544775667,31.456126228559327,pLA
273,8.838530307830327,41.58721690304247,0.003110341620831627,32.74868659521214,pLA
274,8.746223682175168,41.977164282135384,0.003074450735336153,33.23094059996021,pLA
275,8.591349952553339,43.17869217594376,0.0027556851036017065,34.58734222339042,pLA
276,7.849671346301498,43.00137481444719,0.0024451234607060805,35.15170346814569,pLA
277,8.605237498141351,40.63025444516677,0.0032467966100969917,32.02501694702542,pLA
278,9.522761226049303,43.728931900226186,0.0028115544693265086,34.20617067417688,pLA
279,8.741146168353561,41.31860061459921,0.003181723372078021,32.57745444624565,pLA
280,9.951344529745494,39.876904551581205,0.0038127631480483547,29.92556002183571,pLA
281,10.967393436676666,40.46421569489604,0.003961066129252317,29.496822258219375,pLA
282,9.101431767881463,40.02565326029271,0.003637707799480857,30.92422149241124,pLA
283,8.637638296617313,43.3277196906787,0.002735817166713692,34.69008139406139,pLA
284,8.892795920060944,44.70406857933762,0.0023637418497753707,35.81127265927668,pLA
285,8.670990834897955,43.88437569109361,0.0028933184496883527,35.21338485619565,pLA
286,8.430317068977912,44.76239563720571,0.002416411927048736,36.33207856822779,pLA
287,9.077606771614798,40.138208866530924,0.0036943181043864863,31.060602094916128,pLA
288,8.960412347982,40.58646484963857,0.0032052019582440154,31.626052501656567,pLA
289,9.074386739491828,42.420889965787154,0.002998703919562918,33.346503226295326,pLA
290,9.736988887989055,40.9419041229185,0.0032710216476664862,31.204915234929445,pLA
291,9.145795540071587,41.345698138513356,0.0031159079624931097,32.19990259844177,pLA
292,9.401835831693598,39.28494719273753,0.0037309546512165493,29.883111361043937,pLA
293,9.225994904616147,41.191182695374344,0.003103155209564643,31.965187790758197,pLA
294,8.091749349141937,44.839516936548385,0.002245705714196464,36.74776758740645,pLA
295,9.520278000095432,42.133838737895296,0.0034124264246677364,32.613560737799865,pLA
296,9.017309067728087,40.35533702702449,0.0035275774814990443,31.338027959296404,pLA
297,8.416015379747822,44.33365937935038,0.0024607726017773193,35.91764399960256,pLA
298,10.108780429326215,40.744878613592334,0.003434785175755237,30.636098184266118,pLA
299,9.381161590583886,40.32586260568,0.00340426673016876,30.944701015096115,pLA
300,9.414026520921153,40.615691684190516,0.0034149415427363514,31.20166516326936,pLA
301,8.833580020645861,42.0831352000207,0.003010025246431587,33.24955517937484,pLA
302,8.871861190598182,40.4042684512699,0.0033174081364558882,31.532407260671718,pLA
303,9.23381799956434,39.6227007037069,0.003517429895581795,30.388882704142556,pLA
304,10.126378698198026,40.81178998613621,0.0033640827327121813,30.685411287938187,pLA
305,8.848799113406782,41.711579351987446,0.0028360983817548643,32.86278023858066,pLA
306,9.005716539839424,41.85748138932052,0.0030000819037472566,32.85176484948109,pLA
307,9.276197746840102,41.04081613794526,0.003280314908571636,31.764618391105152,pLA
308,9.239370525253856,37.44519757035152,0.004765263673414395,28.205827045097664,pLA
309,8.435055711843248,42.43659871880951,0.002861069547770153,34.001543006966266,pLA
310,10.99707191893709,37.501411861405494,0.0050956919267514,26.504339942468405,pLA
311,8.501471771436252,41.34353010665757,0.0029758468838134585,32.84205833522132,pLA
312,9.154960441377655,46.403570029802445,0.002410345158010287,37.24860958842479,pLA
313,8.256011187440214,41.68430578812518,0.0029129257632820016,33.428294600684964,pLA
314,8.123581980556306,44.14812268777116,0.0023781237270607608,36.024540707214854,pLA
315,9.413146625852338,40.40924045100529,0.0034994707832348357,30.99609382515295,pLA
316,8.786145151492988,42.34994565153179,0.0028919194054719136,33.5638005000388,pLA
317,8.825193844100355,40.83012619077634,0.0031060508683367887,32.004932346675986,pLA
318,8.88521527211093,41.08144006460326,0.0032048744205538885,32.19622479249233,pLA
319,9.897436199890977,39.96150209171152,0.003938531376411933,30.064065891820547,pLA
320,9.129759656580964,41.64870129479237,0.0032435388862342486,32.5189416382114,pLA
321,8.77087722181077,41.365491892537655,0.003170576329429421,32.594614670726884,pLA
322,8.688470160282868,42.171966624340676,0.003003924020633195,33.48349646405781,pLA
323,9.515232910119531,40.26061665531253,0.0036170043329328654,30.745383745193003,pLA
324,8.18445443279178,40.00413703332643,0.003355316268900433,31.819682600534648,pLA
325,9.042489098463466,41.49255346207652,0.0030343702477118742,32.45006436361305,pLA
326,8.571049056538332,42.42482556342752,0.00281205450135098,33.85377650688919,pLA
327,9.845209198561506,46.70760553381196,0.00235432841717074,36.86239633525045,pLA
328,9.093588474262225,40.82766583195921,0.003341473461105349,31.734077357696982,pLA
329,8.774228305017466,42.00108376249037,0.0030346502318158502,33.2268554574729,pLA
330,8.772002237102852,40.87656764532989,0.0031268470018996487,32.10456540822704,pLA
331,9.15695987520902,38.1211367520863,0.003846034848634474,28.964176876877282,pLA
332,8.755474697714044,42.45259939282502,0.0030333423362666973,33.69712469511098,pLA
333,8.879379261641596,39.773118366110666,0.003765846231784617,30.89373910446907,pLA
334,9.608896697238874,41.894805676579765,0.003206613928118965,32.28590897934089,pLA
335,9.064132891720533,42.08954739279263,0.003118518399747364,33.0254145010721,pLA
336,8.502140630470512,43.261633142962005,0.0026568787924509418,34.75949251249149,pLA
337,8.261864219247812,45.40991570060239,0.00230760976137961,37.14805148135458,pLA
338,8.399347415968096,41.825841872098756,0.0028003283801438165,33.42649445613066,pLA
339,9.4103993655467,38.6864663537372,0.0039000808145301926,29.2760669881905,pLA
340,8.857172498844209,51.4551679648564,0.001811093069376009,42.59799546601219,pLA
341,9.818950522469448,38.84421583490738,0.003886701370810354,29.02526531243793,pLA
342,9.250455528859005,40.14802209975091,0.003482908465867406,30.897566570891904,pLA
343,8.204568083965324,42.448034767119246,0.0028082123903428445,34.243466683153926,pLA
344,9.091614206280672,42.02031271914601,0.003112696524824666,32.92869851286534,pLA
345,9.339781682231363,41.852298170613395,0.003223310837108039,32.51251648838203,pLA
346,8.615995766006025,44.74063304189511,0.0024974094358484688,36.124637275889086,pLA
347,9.171124093449361,41.20528238856067,0.003195384328568498,32.03415829511131,pLA
348,8.653134726287458,42.68225185681436,0.002680698654919773,34.0291171305269,pLA
349,8.517598694053472,43.969975372810566,0.002624399180808639,35.45237667875709,pLA
350,9.066246014200669,40.76674939102334,0.0035082287738597636,31.70050337682267,pLA
351,8.665834439938386,46.01064990906364,0.002356817708544226,37.34481546912525,pLA
352,9.276558006696483,40.19216238904958,0.003464025646577117,30.915604382353095,pLA
