trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes
lf,13,11.6,NA,NA,NA,days to 50% mortality,adult food; RH,starved; 80,aedes,vexans,Costello_1971_JEconEntomol,10.1093/jee/64.1.324,table 1,NA
lf,21,16.7,NA,NA,NA,days to 50% mortality,adult food; RH,honey+water; 20,aedes,vexans,Costello_1971_JEconEntomol,10.1093/jee/64.1.324,table 1,NA
lf,21,12.3,NA,NA,NA,days to 50% mortality,adult food; RH,honey+water; 50,aedes,vexans,Costello_1971_JEconEntomol,10.1093/jee/64.1.324,table 1,NA
lf,21,16.9,NA,NA,NA,days to 50% mortality,adult food; RH,honey+water; 80,aedes,vexans,Costello_1971_JEconEntomol,10.1093/jee/64.1.324,table 1,NA
lf,21,37.4,NA,NA,NA,days to 50% mortality,adult food; RH,water; 20,aedes,vexans,Costello_1971_JEconEntomol,10.1093/jee/64.1.324,table 1,NA
lf,21,19.5,NA,NA,NA,days to 50% mortality,adult food; RH,water; 50,aedes,vexans,Costello_1971_JEconEntomol,10.1093/jee/64.1.324,table 1,NA
lf,21,12.1,NA,NA,NA,days to 50% mortality,adult food; RH,water; 80,aedes,vexans,Costello_1971_JEconEntomol,10.1093/jee/64.1.324,table 1,NA
lf,21,1.4,NA,NA,NA,days to 50% mortality,adult food; RH,starved; 20,aedes,vexans,Costello_1971_JEconEntomol,10.1093/jee/64.1.324,table 1,NA
lf,21,2.1,NA,NA,NA,days to 50% mortality,adult food; RH,starved; 50,aedes,vexans,Costello_1971_JEconEntomol,10.1093/jee/64.1.324,table 1,NA
lf,21,1.9,NA,NA,NA,days to 50% mortality,adult food; RH,starved; 80,aedes,vexans,Costello_1971_JEconEntomol,10.1093/jee/64.1.324,table 1,NA
lf,18,97,NA,NA,NA,average days alive,total meals per specimen,1,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,52,NA,NA,NA,average days alive,total meals per specimen,2,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 7
lf,18,61,NA,NA,NA,average days alive,total meals per specimen,3,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 3
lf,18,77,NA,NA,NA,average days alive,total meals per specimen,4,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 3
lf,18,89,NA,NA,NA,average days alive,total meals per specimen,5,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 5
lf,18,53,NA,NA,NA,average days alive,total meals per specimen,6,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,131,NA,NA,NA,average days alive,total meals per specimen,7,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,120,NA,NA,NA,average days alive,total meals per specimen,8,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 2
lf,18,100,NA,NA,NA,average days alive,total meals per specimen,9,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 2
lf,18,122,NA,NA,NA,average days alive,total meals per specimen,10,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,26,NA,NA,NA,average days alive,total meals per specimen,1,aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 30
lf,18,36,NA,NA,NA,average days alive,total meals per specimen,2,aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 10
lf,18,34,NA,NA,NA,average days alive,total meals per specimen,3,aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 7
lf,18,52,NA,NA,NA,average days alive,total meals per specimen,4,aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,50,NA,NA,NA,average days alive,total meals per specimen,5,aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,23,NA,NA,NA,average days alive,total meals per specimen,1,aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 6
lf,18,36,NA,NA,NA,average days alive,total meals per specimen,2,aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 11
lf,18,49,NA,NA,NA,average days alive,total meals per specimen,3,aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 6
lf,18,53,NA,NA,NA,average days alive,total meals per specimen,4,aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 7
lf,18,47,NA,NA,NA,average days alive,total meals per specimen,5,aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 2
lf,18,71,NA,NA,NA,average days alive,total meals per specimen,0,aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,14,NA,NA,NA,average days alive,total meals per specimen,1,aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 6
lf,18,24,NA,NA,NA,average days alive,total meals per specimen,2,aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 4
lf,18,40,NA,NA,NA,average days alive,total meals per specimen,3,aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 3
lf,18,49,NA,NA,NA,average days alive,total meals per specimen,4,aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 5
lf,18,57,NA,NA,NA,average days alive,total meals per specimen,5,aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 2
lf,18,56,NA,NA,NA,average days alive,total meals per specimen,6,aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,23.75,16,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.011
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.012
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.014
lf,27.5,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.016
lf,27.5,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.017
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.026
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.027
lf,27.5,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.036
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.047
lf,23.75,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.048
lf,23.75,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.049
lf,13.35,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.056
lf,13.35,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.057
lf,13.35,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.058
lf,13.35,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.059
lf,13.35,13,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.060a
lf,27.5,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.061
lf,17.12,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.071
lf,17.12,18,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.072
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.076
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.078
lf,23.75,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.079
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.086
lf,27.5,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.087
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.088
lf,27.5,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.089
lf,17.12,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.096a
lf,17.12,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.096b
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.096c
lf,17.12,22,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.097
lf,17.12,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.098
lf,23.75,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.101
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.102
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.103
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.104
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.105a
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.105b
lf,27.5,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.111
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.112
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.113
lf,27.5,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.114
lf,27.5,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.115
lf,23.75,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.116
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.117
lf,17.12,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.126
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.127
lf,17.12,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.128
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.129
lf,17.12,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.130
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.136
lf,27.5,13,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.137
lf,13.35,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.141
lf,13.35,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.142
lf,13.35,28,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.143
lf,13.35,15,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.144
lf,13.35,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.145
lf,23.75,0,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.146
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.147
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.148
lf,23.75,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.149
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.150
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.166
lf,27.5,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.167
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.171
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.172
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.173
lf,13.35,25,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.181
lf,13.35,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.182
lf,13.35,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.183
lf,17.12,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.187
lf,17.12,24,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.188
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.051
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.052
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.053
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.061
lf,27.5,0,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.066
lf,27.5,0,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.067
lf,27.5,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.068
lf,27.5,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.069
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.076
lf,27.5,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.077
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.078
lf,27.5,13,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.082
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.083
lf,27.5,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.084
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.085
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.091
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.092
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.094
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.095
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.096
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.097
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.101
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.102
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.103
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.108
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.109
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.111
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.112
lf,23.75,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.113
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.114
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.116a
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.116b
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.117
lf,23.75,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.121
lf,23.75,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.122
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.123
lf,23.75,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.124
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.126
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.127
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.128
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.130
lf,17.12,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.131
lf,17.12,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.132
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.133
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.136
