temperature,lowerCI,upperCI,mean,median,treatment
7.8,0,0,1.9516202549029104e-5,0,a
7.9,0,0,2.138733732906722e-5,0,a
8,0,0,2.3439852214466738e-5,0,a
8.1,0,0,2.5722871545629515e-5,0,a
8.2,0,0,2.8223259468927288e-5,0,a
8.3,0,0,3.088836109335274e-5,0,a
8.4,0,0,3.387459602716803e-5,0,a
8.5,0,0,3.711019545399592e-5,0,a
8.6,0,0,4.061058679743864e-5,0,a
8.7,0,0,4.4369458462443995e-5,0,a
8.8,0,0,4.843822778312954e-5,0,a
8.9,0,0,5.3048368481049903e-5,0,a
9,0,0,5.821543006382678e-5,0,a
9.1,0,0,6.392519582592603e-5,0,a
9.2,0,0,7.028873274998379e-5,0,a
9.3,0,0,7.744864595065071e-5,0,a
9.4,0,0,8.538145721490439e-5,0,a
9.5,0,0,9.412616369761594e-5,0,a
9.6,0,0,1.036869730684466e-4,0,a
9.7,0,0,1.144987253369545e-4,0,a
9.8,0,0,1.26473326858275e-4,0,a
9.9,0,0,1.3962935425447886e-4,0,a
10,0,0,1.539218541525807e-4,0,a
10.1,0,3.506290448205298e-4,1.6959882698313055e-4,0,a
10.2,0,8.982858457513127e-4,1.871081049151474e-4,0,a
10.3,0,0.001480703735408327,2.0639855083457272e-4,0,a
10.4,0,0.002058526906613667,2.2755840593672439e-4,0,a
10.5,0,0.0026628050807653405,2.509700794409156e-4,0,a
10.6,0,0.003281192921906918,2.770622910404977e-4,0,a
10.7,0,0.004042314536363937,3.0634462819162335e-4,0,a
10.8,0,0.004680462078257644,3.3865134221568665e-4,0,a
10.9,0,0.005392884389644766,3.7463151373225693e-4,0,a
11,0,0.006023864861803517,4.1478492256179835e-4,0,a
11.1,0,0.006786338197510857,4.594694503050649e-4,0,a
11.2,0,0.0075169795580597104,5.088776384736058e-4,0,a
11.3,0,0.008442355962365405,5.633358423760592e-4,0,a
11.4,0,0.009222546530882404,6.235689013806946e-4,0,a
11.5,0,0.010132024447157967,6.899453225866383e-4,0,a
11.6,0,0.010969078223448728,7.624486469989028e-4,0,a
11.7,0,0.011715481236309971,8.422735562833495e-4,0,a
11.8,0,0.012596542605526001,9.305939488000413e-4,0,a
11.9,0,0.013499073491537247,0.001028911090670964,0,a
12,0,0.0143941565542284,0.001137964536283607,0,a
12.1,0,0.015320684418350623,0.0012590945885756037,0,a
12.2,0,0.01623276241456042,0.0013932286974451273,0,a
12.3,0,0.01719617617853165,0.0015428025640863915,0,a
12.4,0,0.018130604402970953,0.0017088588041401192,0,a
12.5,0,0.01915035411379711,0.0018897419450826097,0,a
12.6,0,0.020165029141161687,0.002088027899614564,0,a
12.7,0,0.021226993062057675,0.0023054652018033683,0,a
12.8,0,0.02227760691097043,0.002543784919657832,0,a
12.9,0,0.023392175324731406,0.0028059983481464805,0,a
13,0,0.02443299831226789,0.0030939172736828093,0,a
13.1,0,0.02550606489937841,0.0034104029821705,0,a
13.2,0,0.026712715232475186,0.0037587434389878844,0,a
13.3,0,0.027916241188666212,0.004139205447173812,0,a
13.4,0,0.029065956168122877,0.004553277595774677,0,a
13.5,0,0.03027195082712172,0.005003839225279106,0,a
13.6,0,0.03149367062690918,0.005494775783810335,0,a
13.7,0,0.03270921924793097,0.006029089796271649,0,a
13.8,0,0.03392145226038235,0.006609347172671414,0,a
13.9,0,0.03512012329119633,0.007237106851915536,0.0011464130096308987,a
14,0,0.03633094349153673,0.007913461054768752,0.0024348257019250804,a
14.1,0,0.037619373359653305,0.008641323753874242,0.0037600224517654462,a
14.2,0,0.03890208374383382,0.009422818322374118,0.005048599412575181,a
14.3,0,0.040135063638583636,0.010260740006351337,0.006310200097222425,a
14.4,0,0.04155291993875081,0.011155533901074365,0.0076915709899565195,a
14.5,0,0.04294882100535493,0.012100354131300872,0.009019946564216903,a
14.6,0,0.04429000450835517,0.013097449709187851,0.010383618384883237,a
14.7,0,0.04563569876420759,0.014148615839127585,0.011744502999293981,a
14.8,0,0.04701274895187596,0.015253215823945267,0.013174415246997768,a
14.9,0,0.04838499910142484,0.016409460826309456,0.014621177378096931,a
15,0,0.04980980372852395,0.01761291908559505,0.016060734489348485,a
15.1,0,0.05119632764481504,0.01886420212960431,0.01754499755733942,a
15.2,0,0.0528486743398394,0.020163460295919,0.01904065055958711,a
15.3,0,0.05428470814622244,0.02150511522882579,0.02053679999413746,a
15.4,0,0.05578401282138813,0.022883189604611897,0.0220513654018806,a
15.5,0,0.057261088757736375,0.02429616939327962,0.023581170963081856,a
15.6,0,0.05867177442864808,0.025740314969003433,0.025118134664374514,a
15.7,0,0.060150268945049976,0.027213557686006494,0.026666903200724665,a
15.8,0,0.06148287704249836,0.028712804187209357,0.028233857072234518,a
15.9,0,0.06310766453913227,0.03023908005627857,0.02981256262048155,a
16,8.59927844597514e-4,0.06460566039845199,0.03178830059550166,0.03140716415581275,a
16.1,0.0023925464407405675,0.06636967930763941,0.03335735675051799,0.033051176923116904,a
16.2,0.003740093490985983,0.06806021318625881,0.03494372714447798,0.034667704248012896,a
16.3,0.005200213849476744,0.0696276451510218,0.03654717438577718,0.03631385730413633,a
16.4,0.006615005577985775,0.0712773757301276,0.03816597141385022,0.03795370865298807,a
16.5,0.008032542601906561,0.07303442302998818,0.03979948466997952,0.039614644364308706,a
16.6,0.009338813834313908,0.07475967112269193,0.041446360174517985,0.0413176601402365,a
16.7,0.010673569416937484,0.07646850852796944,0.0431060993790203,0.04299359961564757,a
16.8,0.012066303875131391,0.0782099089856141,0.04477831838650535,0.04472101157531469,a
16.9,0.013387894578261825,0.07997501958118974,0.046462071164989655,0.046408956267578426,a
17,0.014691309961487455,0.08163111232182874,0.04815660632843842,0.048120505868899655,a
17.1,0.015896206468523164,0.08337729676495027,0.04986146163577466,0.04979500633705945,a
17.2,0.017242520021707893,0.0851052553487082,0.05157671204219237,0.05158333421832356,a
17.3,0.018345908393740316,0.08684155176314973,0.0533023270867757,0.053363591684649825,a
17.4,0.01954718761958267,0.08860654693364825,0.055037749404547164,0.05512819728292432,a
17.5,0.020761855704668868,0.09052836196218225,0.05678262501871745,0.056933697675321235,a
17.6,0.022070156411051114,0.09239422807500479,0.05853683157016676,0.058775928058522955,a
17.7,0.02332758124968129,0.09440855886257081,0.06029997886771345,0.06057467611476877,a
17.8,0.024810765278581927,0.09643681115073957,0.06207177794195888,0.06242315732457025,a
17.9,0.026155764630543935,0.09831068679342991,0.06385208267328629,0.06420836651456449,a
18,0.027265094751537815,0.10015365777165033,0.06564065098810427,0.06602868168850665,a
18.1,0.02825992988148717,0.10200566416307624,0.06743732507316624,0.06784684110929523,a
18.2,0.02944751276513404,0.10381469512052592,0.06924221026464865,0.06967070704185571,a
18.3,0.030434740398764346,0.10581171761661343,0.07105504871167483,0.07154789730710237,a
18.4,0.031693446443221855,0.10781531936335115,0.07287561394524646,0.07343387414072304,a
18.5,0.032935545915872715,0.11003056053987578,0.07470364748995045,0.0752966362775237,a
18.6,0.034231865287372244,0.1121082018896752,0.07653898671496298,0.07717589895930702,a
18.7,0.035623907467980415,0.11421406389427126,0.0783814679962333,0.0790348417256153,a
18.8,0.03681226249823048,0.11623564440780455,0.08023092670271842,0.08092066404349746,a
18.9,0.037823837185397766,0.11840693668584013,0.08208719718233562,0.08285023933727573,a
19,0.03891237969055551,0.1207104527727754,0.08395011274762704,0.08474207625421287,a
19.1,0.039894799285322184,0.12301662684595022,0.08581950566112774,0.08664263840976674,a
19.2,0.04081975071080319,0.12536765196233365,0.08769520712042886,0.08862159235212166,a
19.3,0.041778974877939044,0.12762157782144343,0.08957704724292832,0.09054238883790383,a
19.4,0.04297189401517686,0.12994528437074163,0.09146485505026038,0.09249327450020833,a
19.5,0.04390120395937559,0.1321526579377074,0.09335845845239389,0.09444639618087439,a
19.6,0.04494362049615309,0.13452447986880384,0.09525768423139218,0.09636874414039634,a
19.7,0.046007079126242606,0.1367801749550315,0.09716235802482273,0.09837098512762377,a
19.8,0.04700247210885624,0.139200683738545,0.09907230430880858,0.1002690383077233,a
19.9,0.0479307443393124,0.1415902575339829,0.10098734638071039,0.10225085746247795,a
20,0.04880190910968527,0.1440000856991318,0.1029073063414282,0.10416734032138703,a
20.1,0.049822070971159454,0.14635978888951573,0.10483200507731326,0.10616518102346528,a
20.2,0.05097172058620607,0.14873071195255028,0.10676126224167672,0.10813944453654256,a
20.3,0.05189251684342937,0.15111640324392694,0.10869489623588503,0.1101387130691498,a
20.4,0.053046560692681696,0.15362452716932523,0.11063272419002924,0.11213166542193959,a
20.5,0.05406697801234308,0.1560646924962094,0.11257456194315464,0.11408867483271029,a
20.6,0.05496700206697005,0.15853689404210042,0.1145202240230395,0.11605437724381237,a
20.7,0.05591704876923075,0.16105270773169786,0.11646952362550722,0.11802982851727065,a
20.8,0.05686788721644154,0.16347767089277115,0.11842227259325917,0.12001516511605094,a
20.9,0.05772367522010228,0.1661580977396246,0.12037828139421318,0.12200260690474421,a
21,0.058765538188993466,0.16885742074865895,0.12233735909933152,0.12399645959945318,a
21.1,0.059524864356233366,0.17145580870341906,0.12429931335992422,0.12601065637099282,a
21.2,0.06051894682782231,0.17395274325723054,0.12626395038440927,0.1280312701017568,a
21.3,0.06151942359686924,0.17651295642363488,0.12823107491451421,0.1299574533879494,a
21.4,0.06241869081803099,0.17917169877805633,0.13020049020090055,0.13197339815823156,a
21.5,0.06338121912285109,0.1818188539095165,0.13217199797819185,0.13396534731353438,a
21.6,0.06438703008218875,0.18443335002934275,0.13414539843938794,0.13595928684345188,a
21.7,0.06505999776810549,0.18705715824004718,0.1361204902096428,0.13794663878780358,a
21.8,0.06584004283055732,0.1896797792063998,0.1380970703193874,0.13986756502827924,a
21.9,0.0666727902265604,0.19212034740108058,0.14007493417677422,0.14184093947636794,a
22,0.06753882491991667,0.19463492255917486,0.14205387553942103,0.14385569382147895,a
22.1,0.06848695144738721,0.19741639162992647,0.14403368648543088,0.1458433928683936,a
22.2,0.06941945188139172,0.20018163844287168,0.14601415738366216,0.14785672778168146,a
22.3,0.07021228414193517,0.20302620610795946,0.1479950768632245,0.14987636985838507,a
22.4,0.07116006268145704,0.2057948879301753,0.1499762317821724,0.15186012067583698,a
22.5,0.07190469065988064,0.2085694990796802,0.1519574071953684,0.1538524117215915,a
22.6,0.0729319835892837,0.21141389521498952,0.1539383863214875,0.15585342503052063,a
22.7,0.07399405191804737,0.21408585911611544,0.15591895050912988,0.1578597422239945,a
22.8,0.07481205084125302,0.2166722033231771,0.15789887920201184,0.1598486495505079,a
22.9,0.07547786666578322,0.21933267054324385,0.15987794990320006,0.16182790511895773,a
23,0.07631030769584898,0.22191448422560658,0.16185593813835314,0.1638099350335857,a
23.1,0.07713705792642087,0.22471417568798255,0.16383261741793492,0.16581454528391426,a
23.2,0.0779120180397057,0.22749721792107064,0.16580775919835902,0.1678051804825902,a
23.3,0.07869329877415839,0.22999579956733104,0.16778113284202448,0.16978221033023516,a
23.4,0.07939389544547035,0.23272741405348538,0.1697525055761997,0.17176556195320825,a
23.5,0.08032468988733636,0.23541046183453987,0.17172164245070828,0.17375627908094732,a
23.6,0.08108361516718604,0.23802165027663175,0.17368830629437085,0.17577140141033562,a
23.7,0.08180993369677755,0.24065926313443606,0.1756522576701508,0.17775268971835728,a
23.8,0.08265626845225126,0.24331293452341668,0.1776132548289527,0.17972603324397673,a
23.9,0.08355118506048007,0.24606296545654444,0.17957105366201676,0.18171437997061862,a
24,0.08434983522288904,0.24882485118205827,0.18152540765184955,0.18368520321801599,a
24.1,0.08519294645349783,0.2515858044015596,0.18347606782163053,0.18561546411546959,a
24.2,0.08603832795530172,0.2541689672627809,0.18542278268302573,0.18760653330799115,a
24.3,0.08684139495129284,0.2567484519785716,0.18736529818234013,0.18962137783534844,a
24.4,0.08767343961142089,0.25936871743989787,0.1893033576449337,0.19153038925734478,a
24.5,0.08857760301373363,0.2620122599131138,0.1912367017178206,0.19352044263610485,a
24.6,0.0893807740383005,0.26461265630176706,0.1931650683103685,0.19547980657905178,a
24.7,0.0901255173391059,0.2673733989439618,0.19508819253300583,0.19735890827179808,a
24.8,0.09090091347541072,0.2701260126050593,0.1970058066338411,0.19928652118661633,a
24.9,0.09178894965987092,0.2731173027335071,0.19891763993308986,0.201165663926412,a
25,0.0925101505476767,0.27571301587182,0.20082341875519666,0.20310627166422085,a
25.1,0.09316256068994984,0.27833545526494824,0.20272286635853218,0.20503985061127186,a
25.2,0.09404334670233104,0.2810329267516335,0.20461570286253322,0.20697271031567305,a
25.3,0.09492565314985836,0.28402763596525604,0.20650164517214406,0.20888657668062816,a
25.4,0.09549169409708957,0.2869731571532076,0.20838040689940318,0.2108101124855522,a
25.5,0.09635752630506723,0.2894624172584246,0.21025169828200424,0.21275173497797756,a
25.6,0.09728242732854098,0.2918662942828178,0.21211522609864447,0.2146268767792464,a
25.7,0.09818091644395699,0.2946879421615478,0.21397069358094972,0.21639714979195157,a
25.8,0.09905281299931877,0.2972715691591318,0.21581780032174508,0.21827491354419729,a
25.9,0.09973849628396013,0.2999090171987514,0.2176562421794074,0.2201201650203745,a
26,0.10049848064594326,0.30253609976423307,0.21948571117800178,0.22199990970286204,a
26.1,0.10138246394477426,0.3052400442000282,0.22130589540286205,0.22388349705316035,a
26.2,0.10202572687627572,0.30791289143789746,0.22311647889121802,0.22569018881368125,a
26.3,0.10280800672107894,0.3105300979199727,0.22491714151740658,0.22749618711752997,a
26.4,0.1034705315278444,0.3131462135574611,0.2267075588721149,0.22933194244556754,a
26.5,0.10424995710084305,0.315618132180638,0.2284874021349871,0.23113784118809472,a
26.6,0.1050519263679046,0.31831261955426243,0.23025633793977648,0.2329349380817531,a
26.7,0.10585166290554598,0.3210472539760942,0.23201402823101233,0.23459593281380167,a
26.8,0.10664818596358577,0.3236099857097734,0.2337601301108652,0.23638023236797245,a
26.9,0.10743991667979265,0.3263160567631469,0.23549429567447866,0.2381146727453632,a
27,0.1083101983705852,0.3285315703940704,0.23721617183143298,0.23983336934235916,a
27.1,0.1092192048510628,0.33120150581207214,0.2389254001100974,0.24158815699453937,a
27.2,0.10992360348205371,0.3338987741316812,0.24062161644020794,0.24330286250253472,a
27.3,0.11056695976910207,0.3361030442236184,0.2423044509067159,0.24496174160680834,a
27.4,0.11130234380990375,0.3385346258567482,0.24397352746407977,0.24663663528898844,a
27.5,0.11204337761428228,0.3409373121927572,0.2456284635932981,0.24833752666990622,a
27.6,0.11275843278783962,0.3435634856101124,0.24726886987105007,0.2500038984039644,a
27.7,0.1132120296803639,0.3460023482325547,0.24889434939418031,0.2516610586551044,a
27.8,0.11383958606490685,0.3484116049802768,0.2505044969452086,0.25327858314634066,a
27.9,0.11433123728182108,0.3511252193520805,0.2520988976428689,0.2548774979457016,a
28,0.11508297741683345,0.3535260416660653,0.25367712441759555,0.25643886403672433,a
28.1,0.11576995532355769,0.3559274877655085,0.25523873222957794,0.257964931274507,a
28.2,0.11646998297034196,0.3582624033464713,0.25678323991690294,0.25949486965876356,a
28.3,0.11720100630992199,0.3603926765310525,0.2583100158379855,0.26102783241504623,a
28.4,0.11749408728507685,0.362778402091045,0.25981885083579165,0.2625318503189291,a
28.5,0.11806450544179847,0.3651268027760115,0.26131024517052237,0.26399301847629675,a
28.6,0.1184587666507126,0.36747035829400565,0.26278280585155966,0.26555736078451586,a
28.7,0.11883422922766931,0.36959068288434654,0.2642360095143009,0.26698115722093313,a
28.8,0.11920089836203229,0.3717607284988931,0.2656692154541972,0.26846244015697385,a
28.9,0.11983226553245185,0.3741737629552232,0.2670818195430737,0.26988922547373423,a
29,0.1204510283265065,0.37654700745074443,0.26847475680682104,0.2712986554303345,a
29.1,0.12061423819909675,0.37885334754003547,0.26984629739437827,0.2726731133336954,a
29.2,0.12125061711467264,0.3810073210222054,0.271195689424814,0.27411073639881745,a
29.3,0.12185809420161908,0.3831191217116495,0.27252064712785135,0.27546126005777427,a
29.4,0.12215714852658632,0.38531251401572053,0.2738267483249264,0.2767971714022739,a
29.5,0.12276981293410981,0.3872718719115838,0.275109472420865,0.2780776211611279,a
29.6,0.1233469531801439,0.38949835346439227,0.2763681976728334,0.27936389477911205,a
29.7,0.12406644161312876,0.3913711575127417,0.27760223890286595,0.2807059226822157,a
29.8,0.12448861378290738,0.3934827832853508,0.27881072106340404,0.2819464736993544,a
29.9,0.12494591782628127,0.39531092940842905,0.27999277734528605,0.28323534517847104,a
30,0.1253865065016968,0.3971721331868789,0.28114863485440034,0.2844082127021432,a
30.1,0.12582184828069662,0.39920475684458545,0.2822780407980298,0.2855802712430604,a
30.2,0.126138401887596,0.4011152943573532,0.28338002068063717,0.28678161292941506,a
30.3,0.12658568967381426,0.40322255978243093,0.28445593695374655,0.2878121317817009,a
30.4,0.1266307156834053,0.4049994828698932,0.28550309734038765,0.2888185726022574,a
30.5,0.12717845314045964,0.406915834128598,0.2865224287342956,0.2898307587165148,a
30.6,0.12763541442162385,0.40883252520843505,0.2875108697687731,0.29079809883128194,a
30.7,0.1282116541963431,0.4105307932243031,0.2884697649975061,0.2917695283887107,a
30.8,0.12834574298087859,0.4120592727926087,0.28939619150722307,0.29277885680733506,a
30.9,0.12834757988596251,0.41404971447485645,0.2902907180472379,0.293581222605349,a
31,0.12770493956125026,0.4155058059640473,0.2911516705639953,0.29446307183299203,a
31.1,0.12802042230241842,0.41687565745604793,0.29197801142118557,0.2952791878830397,a
31.2,0.127931385276791,0.41827876965388705,0.2927712301520349,0.29608008674880437,a
31.3,0.12817658865986056,0.4197066441629897,0.2935290409139592,0.2968742029355984,a
31.4,0.12850291139004202,0.4213334841214098,0.294249125391285,0.2975993498406596,a
31.5,0.12867178702494836,0.4225833455216977,0.29493093855408303,0.2983225707314263,a
31.6,0.1289608175919914,0.42393739240503875,0.2955737908204957,0.298976174154967,a
31.7,0.1283898867774775,0.42569718159794073,0.2961752239402481,0.2995649971705557,a
31.8,0.12748677864578234,0.4270310188422829,0.2967343392359907,0.30002685959582004,a
31.9,0.12708865317035942,0.4285137223037901,0.29725325968358335,0.30057156130287566,a
32,0.12583912393039362,0.42970654600163555,0.29772579179411274,0.30110965647063526,a
32.1,0.12599101396866963,0.43098568426361267,0.2981568313041819,0.3015934462843136,a
32.2,0.12589001848311646,0.43248980435202095,0.29854790253989166,0.3020293594176304,a
32.3,0.1250820021672527,0.43374402670415224,0.29889816486301857,0.30237996084313234,a
32.4,0.12505675442343467,0.4351952222955691,0.2991989393555882,0.30279329261468046,a
32.5,0.1245164071006091,0.43620037334470574,0.2994510486224588,0.3032219898261971,a
32.6,0.12338483496034315,0.43726832765899276,0.2996515936639578,0.30358089557198903,a
32.7,0.12230474654084096,0.43860049080086594,0.2998012880556297,0.3038474125974082,a
32.8,0.1197824421638009,0.43977659159850385,0.2998945198129579,0.3039851250438693,a
32.9,0.11952948132909817,0.44089849989949514,0.29994470344725466,0.30397704729228703,a
33,0.11879206463391946,0.44210429538607227,0.29993830407146616,0.3038902253853405,a
33.1,0.11692804325536756,0.4430959220023743,0.29987808371126995,0.3039405941866552,a
33.2,0.11548079118954478,0.4440407131300923,0.29976416623927143,0.3039457347262813,a
33.3,0.11426336424019146,0.4450932172424556,0.29958796710796276,0.3040402110727954,a
33.4,0.11147487286312104,0.44588867161967416,0.2993459830802572,0.303936001109509,a
33.5,0.10888253461416214,0.4472134218212659,0.29903586560314865,0.30387444955348764,a
33.6,0.10554661217946011,0.4486814223131866,0.29865633379443574,0.3036840332988596,a
33.7,0.10348169752475878,0.4495238087569886,0.2982074906169828,0.30345589376134946,a
33.8,0.10030341448949012,0.4507076530497595,0.29769227235297785,0.3031106352393738,a
33.9,0.09738548482999958,0.4517847157453967,0.297113116803956,0.30272032519473613,a
34,0.09456822794544216,0.4522112230268014,0.2964461855729348,0.3022906682501703,a
34.1,0.09206464964931284,0.452943712544502,0.2957011125833107,0.3016539036327215,a
34.2,0.08706382730840832,0.4534807405066679,0.2948945540861876,0.3009234429149482,a
34.3,0.08375216864312887,0.45348704092745584,0.2939964087599494,0.3003014364339167,a
34.4,0.08085836019669593,0.45364386556006014,0.2930119050252639,0.2996519044247278,a
34.5,0.07513102246147743,0.4541377935360429,0.29193876588032003,0.2991068591331028,a
34.6,0.06724101722685888,0.4546574124613845,0.29078282678690787,0.2982521086963338,a
34.7,0.059532697306779715,0.4550440088401645,0.28952348860265925,0.29723282316908706,a
34.8,0.04983931698949232,0.45573229025722967,0.28817841375656433,0.2961453859493688,a
34.9,0.04020694280019712,0.45593365688102927,0.2867393751751425,0.2950496192295019,a
35,0.03332224634898595,0.4562410187619022,0.28521479234392283,0.2936103985271196,a
35.1,0.015472817879698779,0.4564200883847412,0.283575090414123,0.2922029207570478,a
35.2,0,0.4562116302220683,0.2818083605594991,0.2907636221891472,a
35.3,0,0.45604067306568,0.2799539063622131,0.2893952136884328,a
35.4,0,0.45615586036359235,0.2779763380922626,0.2878401543591594,a
35.5,0,0.45633888742598483,0.27590458925963907,0.2863220781409336,a
35.6,0,0.45660629618806164,0.27373128061776664,0.2849185479567674,a
35.7,0,0.45656522777707775,0.27146398958940865,0.2831001205328746,a
35.8,0,0.45673285485562487,0.2690447880147994,0.2811525823805148,a
35.9,0,0.45648053062881505,0.26650034053970667,0.2791495733903925,a
36,0,0.4559968126036647,0.2638304543391688,0.2771969665842777,a
36.1,0,0.4556239004140421,0.2610766774457195,0.27511483376641505,a
36.2,0,0.4549503570550971,0.2581720907099739,0.2726983616332097,a
36.3,0,0.4546775999439412,0.25515766338081486,0.2702853585306071,a
36.4,0,0.4543545136415832,0.25201573361155855,0.267768776346148,a
36.5,0,0.4539819489551714,0.24873464934669517,0.26500548897636256,a
36.6,0,0.4538063852930347,0.24539203005072113,0.26190554551589545,a
36.7,0,0.4534033396339691,0.24199010409782482,0.2589467144555818,a
36.8,0,0.45270485118046033,0.23848201313549192,0.2561342520705896,a
36.9,0,0.4515815833563423,0.23486093274028097,0.2529934304783462,a
37,0,0.4508717078968423,0.2311069725790167,0.2493855855666049,a
37.1,0,0.4501117969301405,0.22723223924937413,0.24557986955106875,a
37.2,0,0.448151489104142,0.223254594195437,0.24198881949802084,a
37.3,0,0.44739261971368016,0.21914245794512607,0.23786617927207843,a
37.4,0,0.4459283233229826,0.2149396705264761,0.23409541351169916,a
37.5,0,0.445177463441814,0.2106815990567612,0.2298247479098468,a
37.6,0,0.4443173099463836,0.20642444648166694,0.2255527171263656,a
37.7,0,0.44270102288185825,0.20212865675298164,0.2212374503424618,a
37.8,0,0.4412630719013873,0.19774740053921053,0.21644351499920467,a
37.9,0,0.44004846819647425,0.1932496756514922,0.21131907003964573,a
38,0,0.43912146640115596,0.1887293188187958,0.20578521061266464,a
38.1,0,0.4380704138429054,0.1841328682737929,0.1999112960042279,a
38.2,0,0.4370327208830238,0.17957572727804377,0.19405352121969438,a
38.3,0,0.43601928469627144,0.17500799655984622,0.1881594726066388,a
38.4,0,0.43457139512968695,0.1704811820532529,0.18110654979867957,a
38.5,0,0.43264659649313686,0.1659488062105956,0.1746979898070709,a
38.6,0,0.4309089376074419,0.16143869616666226,0.16693365278915084,a
38.7,0,0.42930596311125274,0.1569548324432965,0.15858855226571922,a
38.8,0,0.4271505764420154,0.1524913447144158,0.1499242331036397,a
38.9,0,0.42545591040898306,0.1480788269599737,0.140798670780729,a
39,0,0.42377454401875264,0.1436674719781205,0.1311036599320167,a
39.1,0,0.42186706269471064,0.13933398135225947,0.11937131017924121,a
39.2,0,0.419507655886809,0.13507460579604216,0.1072696451255212,a
39.3,0,0.41719443237835546,0.1308767361521495,0.09240152662484333,a
39.4,0,0.41474870106893236,0.12669130363450548,0.0768808865453331,a
39.5,0,0.41261339153505566,0.1225419441339846,0.05638280333611967,a
39.6,0,0.4099236585161428,0.11856593454477407,0.030583614136814007,a
39.7,0,0.4067797448380602,0.11463713324348966,0,a
39.8,0,0.4043191543056065,0.11075029449409692,0,a
39.9,0,0.40155713185570174,0.10688210320314237,0,a
40,0,0.3983011372992108,0.10312752682868687,0,a
40.1,0,0.39562450082886763,0.09937581232335738,0,a
40.2,0,0.39259024414109206,0.09570326742539918,0,a
40.3,0,0.3892941421293576,0.09218502095762958,0,a
40.4,0,0.3852158164689376,0.08874027990103414,0,a
40.5,0,0.3813262550094112,0.08542224143904738,0,a
40.6,0,0.3772940106650401,0.08208033047113901,0,a
40.7,0,0.37323242809101326,0.0788255990023172,0,a
40.8,0,0.37014265048654044,0.07562306884154645,0,a
40.9,0,0.3666104502333055,0.07249542130504014,0,a
41,0,0.3620299654278471,0.06948145550247346,0,a
41.1,0,0.35787023063355394,0.06647056376681672,0,a
41.2,0,0.3533617837798069,0.06347333719665449,0,a
41.3,0,0.3487249335583316,0.06057524703813394,0,a
41.4,0,0.34473916768729657,0.05781512949971862,0,a
41.5,0,0.3396085746440875,0.05510470198984998,0,a
