"","T0","Tmax","peak","cf.T0","cf.Tm","Tbreadth","iter"
"60",0,0,0,13.9,29.2,15.3,60
"61",0,0,0,14.1,34.9,20.8,61
"62",0,0,0,12.7,29.2,16.5,62
"63",0,0,0,12.2,30.8,18.6,63
"64",0,0,0,15.7,35.2,19.5,64
"65",0,0,0,12.5,34.4,21.9,65
"66",0,0,0,12.3,34.8,22.5,66
"67",0,0,0,16.2,34.9,18.7,67
"68",0,0,0,14,29,15,68
"69",0,0,0,14.3,33.9,19.6,69
"70",0,0,0,14.4,33.7,19.3,70
"71",0,0,0,15.3,35.1,19.8,71
"72",0,0,0,14.5,34.7,20.2,72
"73",0,0,0,13.7,28.6,14.9,73
"74",0,0,0,14.7,34.5,19.8,74
"75",0,0,0,16.5,34,17.5,75
"76",0,0,0,14.5,34.6,20.1,76
"77",0,0,0,11.4,34.1,22.7,77
"78",0,0,0,16.7,34.9,18.2,78
"79",0,0,0,13.8,27.9,14.1,79
"80",0,0,0,13.4,31.6,18.2,80
"81",0,0,0,14.7,35.1,20.4,81
"82",0,0,0,9.1,32.6,23.5,82
"83",0,0,0,15.2,29.8,14.6,83
"84",0,0,0,14.2,32.1,17.9,84
"85",0,0,0,11.4,35.8,24.4,85
"86",0,0,0,9.1,34.8,25.7,86
"87",0,0,0,13.6,37.1,23.5,87
"88",0,0,0,12.2,35.1,22.9,88
"89",0,0,0,14.5,32.8,18.3,89
"90",0,0,0,12.1,35.4,23.3,90
"91",0,0,0,12.4,36.2,23.8,91
"92",0,0,0,14.3,34.2,19.9,92
"93",0,0,0,13,27.3,14.3,93
"94",0,0,0,15.3,34.1,18.8,94
"95",0,0,0,13.3,31.7,18.4,95
"96",0,0,0,13.8,34.9,21.1,96
"97",0,0,0,14.8,31.4,16.6,97
"98",0,0,0,15.4,36.2,20.8,98
"99",0,0,0,14.1,34.5,20.4,99
"100",0,0,0,13.6,33.7,20.1,100
"101",0,0,0,13.9,35.1,21.2,101
"102",0,0,0,15.8,36.4,20.6,102
"103",0,0,0,14.1,35.5,21.4,103
"104",0,0,0,14.6,35.1,20.5,104
"105",0,0,0,16,35.5,19.5,105
"106",0,0,0,14.5,35.9,21.4,106
"107",0,0,0,14.2,28.7,14.5,107
"108",0,0,0,13.6,34.9,21.3,108
"109",0,0,0,15.3,34.6,19.3,109
"110",0,0,0,13.2,36.1,22.9,110
"111",0,0,0,13.5,30.3,16.8,111
"112",0,0,0,15.2,34.8,19.6,112
"113",0,0,0,13.9,32.2,18.3,113
"114",0,0,0,13.7,35.5,21.8,114
"115",0,0,0,14.7,35.6,20.9,115
"116",0,0,0,12.3,34.2,21.9,116
"117",0,0,0,13.7,28.5,14.8,117
"118",0,0,0,13.9,32,18.1,118
"119",0,0,0,12.8,31.7,18.9,119
"120",0,0,0,13.9,25.7,11.8,120
"121",0,0,0,14.1,35.9,21.8,121
"122",0,0,0,14.7,30.6,15.9,122
"123",0,0,0,15,32.6,17.6,123
"124",0,0,0,14.8,29.9,15.1,124
"125",0,0,0,15,25.8,10.8,125
"126",0,0,0,12.8,34.3,21.5,126
"127",0,0,0,12.3,36,23.7,127
"128",0,0,0,14.3,32.5,18.2,128
"129",0,0,0,15.3,30.6,15.3,129
"130",0,0,0,14.7,34.5,19.8,130
"131",0,0,0,14.3,34,19.7,131
"132",0,0,0,14.2,35.8,21.6,132
"133",0,0,0,15.6,35,19.4,133
"134",0,0,0,14.1,30,15.9,134
"135",0,0,0,15.5,34.4,18.9,135
"136",0,0,0,12.1,34.6,22.5,136
"137",0,0,0,14.1,33,18.9,137
"138",0,0,0,13,32.1,19.1,138
"139",0,0,0,12.7,35,22.3,139
"140",0,0,0,13.4,26,12.6,140
"141",0,0,0,13.5,34,20.5,141
"142",0,0,0,13.5,35,21.5,142
"143",0,0,0,13.8,33.9,20.1,143
"144",0,0,0,11.6,35.7,24.1,144
"145",0,0,0,13.8,36.1,22.3,145
"146",0,0,0,16.2,35,18.8,146
"147",0,0,0,11.8,34.6,22.8,147
"148",0,0,0,12.2,32.5,20.3,148
"149",0,0,0,11.8,35.8,24,149
"150",0,0,0,14.2,26.1,11.9,150
"151",0,0,0,14.6,34.5,19.9,151
"152",0,0,0,16.9,33.4,16.5,152
"153",0,0,0,13.6,34.8,21.2,153
"154",0,0,0,13.7,30.4,16.7,154
"155",0,0,0,13.4,27.2,13.8,155
"156",0,0,0,12.6,34.8,22.2,156
"157",0,0,0,13.8,34.7,20.9,157
"158",0,0,0,12.2,35.4,23.2,158
"159",0,0,0,13.9,33.7,19.8,159
"160",0,0,0,11.9,34.7,22.8,160
"161",0,0,0,13.4,33.6,20.2,161
"162",0,0,0,14.1,35.9,21.8,162
"163",0,0,0,14.7,33.4,18.7,163
"164",0,0,0,14.9,35.1,20.2,164
"165",0,0,0,12.6,28,15.4,165
"166",0,0,0,13.5,30.4,16.9,166
"167",0,0,0,15,33.5,18.5,167
"168",0,0,0,14.1,35.3,21.2,168
"169",0,0,0,14.1,36.1,22,169
"170",0,0,0,11.9,33.9,22,170
"171",0,0,0,13.7,35.8,22.1,171
"172",0,0,0,10.9,34.3,23.4,172
"173",0,0,0,13.6,35.2,21.6,173
"174",0,0,0,12.1,34.1,22,174
"175",0,0,0,13.5,35,21.5,175
"176",0,0,0,12.6,31.6,19,176
"177",0,0,0,14.9,31.1,16.2,177
"178",0,0,0,11.9,33.3,21.4,178
"179",0,0,0,12.9,34.7,21.8,179
"180",0,0,0,13.3,31.3,18,180
"181",0,0,0,13.2,26.5,13.3,181
"182",0,0,0,14.9,29.6,14.7,182
"183",0,0,0,12.1,35.1,23,183
"184",0,0,0,15.3,26.7,11.4,184
"185",0,0,0,13.8,34,20.2,185
"186",0,0,0,14,34.9,20.9,186
"187",0,0,0,14,34.1,20.1,187
"188",0,0,0,14.8,36.5,21.7,188
"189",0,0,0,14.8,30.8,16,189
"190",0,0,0,14.8,34.1,19.3,190
"191",0,0,0,12.9,34.6,21.7,191
"192",0,0,0,15.8,30.1,14.3,192
"193",0,0,0,13.9,34.3,20.4,193
"194",0,0,0,14.3,34.1,19.8,194
"195",0,0,0,15.2,24.9,9.7,195
"196",0,0,0,13.1,32.7,19.6,196
"197",0,0,0,15,31.9,16.9,197
"198",0,0,0,13.9,31,17.1,198
"199",0,0,0,14.1,35,20.9,199
"200",0,0,0,12.3,34.9,22.6,200
"201",0,0,0,12.8,36.1,23.3,201
"202",0,0,0,14.6,33.4,18.8,202
"203",0,0,0,14.8,28.2,13.4,203
"204",0,0,0,14.6,32.5,17.9,204
"205",0,0,0,13.3,36.8,23.5,205
"206",0,0,0,14.8,35.1,20.3,206
"207",0,0,0,15,29.3,14.3,207
"208",0,0,0,15.2,31.8,16.6,208
"209",0,0,0,13.2,33.6,20.4,209
"210",0,0,0,14.9,28.2,13.3,210
"211",0,0,0,13.7,35,21.3,211
"212",0,0,0,14.6,28.7,14.1,212
"213",0,0,0,15,31,16,213
"214",0,0,0,12.8,32.9,20.1,214
"215",0,0,0,13.1,35.8,22.7,215
"216",0,0,0,16.2,29.2,13,216
"217",0,0,0,14.1,35.8,21.7,217
"218",0,0,0,13.5,33,19.5,218
"219",0,0,0,12.8,30.7,17.9,219
"220",0,0,0,14.5,35.5,21,220
"221",0,0,0,18.6,30.7,12.1,221
"222",0,0,0,13.5,34.9,21.4,222
"223",0,0,0,14.6,30.6,16,223
"224",0,0,0,14.1,35.9,21.8,224
"225",0,0,0,14.4,34.1,19.7,225
"226",0,0,0,13.4,32.5,19.1,226
"227",0,0,0,13.1,30.9,17.8,227
"228",0,0,0,14.5,35.1,20.6,228
"229",0,0,0,14.5,30,15.5,229
"230",0,0,0,13.4,35.2,21.8,230
"231",0,0,0,13.9,35.1,21.2,231
"232",0,0,0,12.3,32.8,20.5,232
"233",0,0,0,14.1,34.2,20.1,233
"234",0,0,0,13.6,32.9,19.3,234
"235",0,0,0,12.7,35.1,22.4,235
"236",0,0,0,13.8,30,16.2,236
"237",0,0,0,12.5,32.7,20.2,237
"238",0,0,0,14.7,35.4,20.7,238
"239",0,0,0,12.8,33.1,20.3,239
"240",0,0,0,10.7,34.9,24.2,240
"241",0,0,0,15.5,31.4,15.9,241
"242",0,0,0,15,34.2,19.2,242
"243",0,0,0,13.8,29.9,16.1,243
"244",0,0,0,12.6,28.6,16,244
"245",0,0,0,13.6,26.1,12.5,245
"246",0,0,0,13.6,35.3,21.7,246
"247",0,0,0,13.8,34.4,20.6,247
"248",0,0,0,13.7,35.3,21.6,248
"249",0,0,0,14,30.5,16.5,249
"250",0,0,0,14.3,30.4,16.1,250
"251",0,0,0,14.1,29.8,15.7,251
"252",0,0,0,13.4,35.4,22,252
"253",0,0,0,15.3,34.6,19.3,253
"254",0,0,0,13.4,27,13.6,254
"255",0,0,0,11.6,33.5,21.9,255
"256",0,0,0,14.2,34.5,20.3,256
"257",0,0,0,15.1,35.5,20.4,257
"258",0,0,0,13.4,34.8,21.4,258
"259",0,0,0,14,29.9,15.9,259
"260",0,0,0,14.7,34.3,19.6,260
"261",0,0,0,13.4,30.1,16.7,261
"262",0,0,0,14.9,30.9,16,262
"263",0,0,0,15.2,28.6,13.4,263
"264",0,0,0,13.4,36,22.6,264
"265",0,0,0,13.1,32.2,19.1,265
"266",0,0,0,12.5,35.6,23.1,266
"267",0,0,0,15.4,32.3,16.9,267
"268",0,0,0,13,32.6,19.6,268
"269",0,0,0,14.4,34.5,20.1,269
"270",0,0,0,15.1,33.8,18.7,270
"271",0,0,0,14.7,26.1,11.4,271
"272",0,0,0,13.9,36.3,22.4,272
"273",0,0,0,14,34.4,20.4,273
"274",0,0,0,14.4,29.7,15.3,274
"275",0,0,0,13.6,34.1,20.5,275
"276",0,0,0,14,36.1,22.1,276
"277",0,0,0,15.5,29.6,14.1,277
"278",0,0,0,13.2,34.7,21.5,278
"279",0,0,0,12.9,35,22.1,279
"280",0,0,0,12.3,35.2,22.9,280
"281",0,0,0,13.7,28.9,15.2,281
"282",0,0,0,15.8,35.5,19.7,282
"283",0,0,0,15.3,31.8,16.5,283
"284",0,0,0,16,34.9,18.9,284
"285",0,0,0,12.8,35.2,22.4,285
"286",0,0,0,15.4,34.7,19.3,286
"287",0,0,0,13.8,34.8,21,287
"288",0,0,0,14.3,34.9,20.6,288
"289",0,0,0,15.4,36,20.6,289
"290",0,0,0,13.5,31.4,17.9,290
"291",0,0,0,12.9,33,20.1,291
"292",0,0,0,11.1,35.7,24.6,292
"293",0,0,0,14.9,34.8,19.9,293
"294",0,0,0,14,31,17,294
"295",0,0,0,11.1,35.5,24.4,295
"296",0,0,0,12.6,34.7,22.1,296
"297",0,0,0,14.8,34.2,19.4,297
"298",0,0,0,12,35.5,23.5,298
"299",0,0,0,14,35.8,21.8,299
"300",0,0,0,14.1,32.3,18.2,300
"301",0,0,0,13.8,35.9,22.1,301
"302",0,0,0,14.2,32.7,18.5,302
"303",0,0,0,11.4,29.8,18.4,303
"304",0,0,0,14.8,28.9,14.1,304
"305",0,0,0,14.4,30.5,16.1,305
"306",0,0,0,12.6,32.6,20,306
"307",0,0,0,14.5,27.7,13.2,307
"308",0,0,0,15.1,33.2,18.1,308
"309",0,0,0,14.5,35.2,20.7,309
"310",0,0,0,12.6,35.7,23.1,310
"311",0,0,0,14.5,33.1,18.6,311
"312",0,0,0,12.8,35.2,22.4,312
"313",0,0,0,14.1,29.6,15.5,313
"314",0,0,0,12.5,34.8,22.3,314
"315",0,0,0,13.6,35.1,21.5,315
"316",0,0,0,13.3,34.9,21.6,316
"317",0,0,0,15.1,28,12.9,317
"318",0,0,0,13.8,34.1,20.3,318
"319",0,0,0,14.1,30.3,16.2,319
"320",0,0,0,13.1,35.3,22.2,320
"321",0,0,0,13.3,34.6,21.3,321
"322",0,0,0,10.4,31.9,21.5,322
"323",0,0,0,14.3,30.5,16.2,323
"324",0,0,0,13.3,33.6,20.3,324
"325",0,0,0,14.8,25.8,11,325
"326",0,0,0,15.8,34.3,18.5,326
"327",0,0,0,10.6,34.7,24.1,327
"328",0,0,0,13.7,35.3,21.6,328
"329",0,0,0,15.1,35.1,20,329
"330",0,0,0,12.2,29.2,17,330
"331",0,0,0,12.3,32.6,20.3,331
"332",0,0,0,12.8,30.4,17.6,332
"333",0,0,0,12.3,35.4,23.1,333
"334",0,0,0,13.5,34.6,21.1,334
"335",0,0,0,12.5,35.9,23.4,335
"336",0,0,0,14.1,30.2,16.1,336
"337",0,0,0,15.3,33.8,18.5,337
"338",0,0,0,14,28.7,14.7,338
"339",0,0,0,14.3,34.9,20.6,339
"340",0,0,0,16,34.7,18.7,340
"341",0,0,0,14.7,30.8,16.1,341
"342",0,0,0,15.4,35.4,20,342
"343",0,0,0,14.9,29.6,14.7,343
"344",0,0,0,11.9,35.8,23.9,344
"345",0,0,0,12.1,34.9,22.8,345
"346",0,0,0,13.7,36.3,22.6,346
"347",0,0,0,10,34.9,24.9,347
"348",0,0,0,14.9,34.9,20,348
"349",0,0,0,11.9,36.2,24.3,349
"350",0,0,0,22.5,27.3,4.8,350
"351",0,0,0,12.6,35.7,23.1,351
"352",0,0,0,15.9,35.3,19.4,352
"353",0,0,0,13.6,27.4,13.8,353
"354",0,0,0,14.4,35.6,21.2,354
"355",0,0,0,14.4,34.4,20,355
"356",0,0,0,13.8,34,20.2,356
"357",0,0,0,14.3,29,14.7,357
"358",0,0,0,13.3,31.5,18.2,358
"359",0,0,0,13.4,28.8,15.4,359
"360",0,0,0,14.9,33.9,19,360
"361",0,0,0,14.6,33,18.4,361
"362",0,0,0,15.9,33.8,17.9,362
"363",0,0,0,13.3,34.8,21.5,363
"364",0,0,0,15,36,21,364
"365",0,0,0,15.7,31.8,16.1,365
"366",0,0,0,14.3,27.9,13.6,366
"367",0,0,0,12.4,35.9,23.5,367
"368",0,0,0,15.9,35.9,20,368
"369",0,0,0,14.1,35.1,21,369
"370",0,0,0,12.4,34,21.6,370
"371",0,0,0,14.9,32.1,17.2,371
"372",0,0,0,15.2,35.4,20.2,372
"373",0,0,0,15.6,31.4,15.8,373
"374",0,0,0,13.6,32.6,19,374
"375",0,0,0,13.8,26.6,12.8,375
"376",0,0,0,13.2,31.6,18.4,376
"377",0,0,0,13.7,35.6,21.9,377
"378",0,0,0,14.6,31.4,16.8,378
"379",0,0,0,14.2,31.3,17.1,379
"380",0,0,0,13.4,34.5,21.1,380
"381",0,0,0,15.8,28.6,12.8,381
"382",0,0,0,13.1,34.4,21.3,382
"383",0,0,0,11,32.6,21.6,383
"384",0,0,0,13.5,34.1,20.6,384
"385",0,0,0,15.1,34.2,19.1,385
"386",0,0,0,12.5,36.1,23.6,386
"387",0,0,0,13.6,34.7,21.1,387
"388",0,0,0,15,31.7,16.7,388
"389",0,0,0,13.2,35.7,22.5,389
"390",0,0,0,13,35,22,390
"391",0,0,0,14.4,37.4,23,391
"392",0,0,0,13.4,35.6,22.2,392
"393",0,0,0,11.3,34.2,22.9,393
"394",0,0,0,13.9,26.5,12.6,394
"395",0,0,0,13.4,35.1,21.7,395
"396",0,0,0,12.9,34.2,21.3,396
"397",0,0,0,15,33.5,18.5,397
"398",0,0,0,12.6,35.6,23,398
"399",0,0,0,15.1,35.4,20.3,399
"400",0,0,0,14.1,35.1,21,400
"401",0,0,0,12.1,36.4,24.3,401
"402",0,0,0,14.2,36.2,22,402
"403",0,0,0,13.4,35.9,22.5,403
"404",0,0,0,13.9,35,21.1,404
"405",0,0,0,12.5,32,19.5,405
"406",0,0,0,13.3,36.5,23.2,406
"407",0,0,0,15.3,30.5,15.2,407
"408",0,0,0,13.5,35.9,22.4,408
"409",0,0,0,11.6,34.9,23.3,409
"410",0,0,0,13.3,33.5,20.2,410
"411",0,0,0,15.7,34.4,18.7,411
"412",0,0,0,14.6,28.8,14.2,412
"413",0,0,0,13.5,34.4,20.9,413
"414",0,0,0,12.8,34.3,21.5,414
"415",0,0,0,13.9,35.2,21.3,415
"416",0,0,0,14.8,27.1,12.3,416
"417",0,0,0,12.2,35.5,23.3,417
"418",0,0,0,13.7,35.1,21.4,418
"419",0,0,0,15.2,28.2,13,419
"420",0,0,0,14,35.6,21.6,420
"421",0,0,0,12,30.8,18.8,421
"422",0,0,0,15.3,33.5,18.2,422
"423",0,0,0,14.7,32.6,17.9,423
"424",0,0,0,14.9,35.2,20.3,424
"425",0,0,0,14.5,35.5,21,425
"426",0,0,0,13.3,35.9,22.6,426
"427",0,0,0,15.1,35.9,20.8,427
"428",0,0,0,12.5,34.6,22.1,428
"429",0,0,0,14,29,15,429
"430",0,0,0,13.3,36.6,23.3,430
"431",0,0,0,13.8,36.4,22.6,431
"432",0,0,0,14.7,34.7,20,432
"433",0,0,0,15.5,35.5,20,433
"434",0,0,0,13.1,35.7,22.6,434
"435",0,0,0,15.4,34.3,18.9,435
"436",0,0,0,13.7,34.9,21.2,436
"437",0,0,0,13.8,30.6,16.8,437
"438",0,0,0,14.8,35.5,20.7,438
"439",0,0,0,14.8,36,21.2,439
"440",0,0,0,12.6,34.8,22.2,440
"441",0,0,0,12.8,34.7,21.9,441
"442",0,0,0,14.7,34.7,20,442
"443",0,0,0,13.6,33.4,19.8,443
"444",0,0,0,11.8,35,23.2,444
"445",0,0,0,13.4,32.4,19,445
"446",0,0,0,11.5,31,19.5,446
"447",0,0,0,14.4,32.9,18.5,447
"448",0,0,0,11.6,31.4,19.8,448
"449",0,0,0,14.8,34.7,19.9,449
"450",0,0,0,12.7,35.5,22.8,450
"451",0,0,0,16.6,33.1,16.5,451
"452",0,0,0,14.8,35.1,20.3,452
"453",0,0,0,11.7,35,23.3,453
"454",0,0,0,14.5,32.8,18.3,454
"455",0,0,0,12.9,33.4,20.5,455
"456",0,0,0,15,32.7,17.7,456
"457",0,0,0,15.1,36,20.9,457
"458",0,0,0,14.2,34.9,20.7,458
"459",0,0,0,13.6,34.4,20.8,459
"460",0,0,0,12.9,35.5,22.6,460
"461",0,0,0,13.6,31.3,17.7,461
"462",0,0,0,15.7,35.6,19.9,462
"463",0,0,0,12.9,35,22.1,463
"464",0,0,0,13.4,31.1,17.7,464
"465",0,0,0,13.7,31.6,17.9,465
"466",0,0,0,14.4,31.4,17,466
"467",0,0,0,15.1,33.1,18,467
"468",0,0,0,15.8,35.4,19.6,468
"469",0,0,0,12.8,34.1,21.3,469
"470",0,0,0,13.9,30.8,16.9,470
"471",0,0,0,13,31.2,18.2,471
"472",0,0,0,9.6,35.1,25.5,472
"473",0,0,0,13.2,36.1,22.9,473
"474",0,0,0,13.7,33.7,20,474
"475",0,0,0,13.4,32.3,18.9,475
"476",0,0,0,9.9,36.9,27,476
"477",0,0,0,14.4,27.9,13.5,477
"478",0,0,0,14,35.4,21.4,478
"479",0,0,0,12.4,33.4,21,479
"480",0,0,0,14.5,31.4,16.9,480
"481",0,0,0,13.1,30.2,17.1,481
"482",0,0,0,15,34.7,19.7,482
"483",0,0,0,14.4,35.6,21.2,483
"484",0,0,0,14.9,29.4,14.5,484
"485",0,0,0,13.3,35.5,22.2,485
"486",0,0,0,12.5,28.4,15.9,486
"487",0,0,0,14.3,35.8,21.5,487
"488",0,0,0,14.9,33.1,18.2,488
"489",0,0,0,14.6,35.9,21.3,489
"490",0,0,0,13.1,30.2,17.1,490
"491",0,0,0,13.7,35.6,21.9,491
"492",0,0,0,14.2,34.4,20.2,492
"493",0,0,0,12.9,36.5,23.6,493
"494",0,0,0,13.6,35.6,22,494
"495",0,0,0,13.1,35.1,22,495
"496",0,0,0,12.5,28.1,15.6,496
"497",0,0,0,12.6,28.4,15.8,497
"498",0,0,0,14.5,33.3,18.8,498
"499",0,0,0,14.3,34.2,19.9,499
"500",0,0,0,11.8,29.1,17.3,500
"501",0,0,0,12.3,32.6,20.3,501
"502",0,0,0,14.6,31.2,16.6,502
"503",0,0,0,15.9,36.1,20.2,503
"504",0,0,0,14.7,35.1,20.4,504
"505",0,0,0,13.5,36.2,22.7,505
"506",0,0,0,15.1,34.9,19.8,506
"507",0,0,0,15,34.8,19.8,507
"508",0,0,0,14.8,28.2,13.4,508
"509",0,0,0,15.4,31.3,15.9,509
"510",0,0,0,13.9,32.9,19,510
"511",0,0,0,10.8,30.8,20,511
"512",0,0,0,13.3,35.6,22.3,512
"513",0,0,0,13,35.5,22.5,513
"514",0,0,0,16,35.8,19.8,514
"515",0,0,0,13.5,33.9,20.4,515
"516",0,0,0,13.4,35.5,22.1,516
"517",0,0,0,13,35,22,517
"518",0,0,0,15,35.1,20.1,518
"519",0,0,0,13.8,27.9,14.1,519
"520",0,0,0,12.2,34.8,22.6,520
"521",0,0,0,13.7,36.5,22.8,521
"522",0,0,0,13.6,36,22.4,522
"523",0,0,0,14.6,35,20.4,523
"524",0,0,0,13.9,35.9,22,524
"525",0,0,0,14.3,27.1,12.8,525
"526",0,0,0,14.1,34.6,20.5,526
"527",0,0,0,14.6,36,21.4,527
"528",0,0,0,14.8,34.4,19.6,528
"529",0,0,0,14,35.8,21.8,529
"530",0,0,0,10.6,33.7,23.1,530
"531",0,0,0,14.7,35.3,20.6,531
"532",0,0,0,14.3,35.4,21.1,532
"533",0,0,0,14.5,33.5,19,533
"534",0,0,0,14.1,34.5,20.4,534
"535",0,0,0,13,28.7,15.7,535
"536",0,0,0,11.2,31.9,20.7,536
"537",0,0,0,13.2,32.6,19.4,537
"538",0,0,0,13.1,36.3,23.2,538
"539",0,0,0,13.3,35.1,21.8,539
"540",0,0,0,15,30.1,15.1,540
"541",0,0,0,12.3,31.6,19.3,541
"542",0,0,0,13.1,34.2,21.1,542
"543",0,0,0,13.9,35,21.1,543
"544",0,0,0,13.8,35.2,21.4,544
"545",0,0,0,14.9,33.3,18.4,545
"546",0,0,0,13.5,26,12.5,546
"547",0,0,0,13.3,34.4,21.1,547
"548",0,0,0,11,27.9,16.9,548
"549",0,0,0,12.3,27.8,15.5,549
"550",0,0,0,14,35.5,21.5,550
"551",0,0,0,14.8,29.2,14.4,551
"552",0,0,0,14.8,27.2,12.4,552
"553",0,0,0,13.4,35.3,21.9,553
"554",0,0,0,10.9,32,21.1,554
"555",0,0,0,13.4,32.4,19,555
"556",0,0,0,14.9,28.6,13.7,556
"557",0,0,0,14.7,31,16.3,557
"558",0,0,0,15.1,35,19.9,558
"559",0,0,0,15,33.7,18.7,559
"560",0,0,0,15.8,34.8,19,560
"561",0,0,0,15.1,32.1,17,561
"562",0,0,0,15.2,34.8,19.6,562
"563",0,0,0,13.4,30.6,17.2,563
"564",0,0,0,13.6,35.2,21.6,564
"565",0,0,0,15,30.3,15.3,565
"566",0,0,0,13.3,35.6,22.3,566
"567",0,0,0,16.2,34.2,18,567
"568",0,0,0,12.8,34.3,21.5,568
"569",0,0,0,12.8,35.5,22.7,569
"570",0,0,0,14.3,26.5,12.2,570
"571",0,0,0,15.3,35.5,20.2,571
"572",0,0,0,15,35.6,20.6,572
"573",0,0,0,12.3,30.9,18.6,573
"574",0,0,0,14.8,29.2,14.4,574
"575",0,0,0,14.9,36,21.1,575
"576",0,0,0,15.3,36.8,21.5,576
"577",0,0,0,12.4,35.9,23.5,577
"578",0,0,0,15.1,32.9,17.8,578
"579",0,0,0,14.5,35.3,20.8,579
"580",0,0,0,13.9,32,18.1,580
"581",0,0,0,14.2,35,20.8,581
"582",0,0,0,17.2,33.5,16.3,582
"583",0,0,0,10.3,36.4,26.1,583
"584",0,0,0,14.3,35.6,21.3,584
"585",0,0,0,13.7,34,20.3,585
"586",0,0,0,12.3,34.3,22,586
"587",0,0,0,14.3,35,20.7,587
"588",0,0,0,14.1,34.5,20.4,588
"589",0,0,0,13.4,28.2,14.8,589
"590",0,0,0,18.9,31.2,12.3,590
"591",0,0,0,13.2,36.4,23.2,591
"592",0,0,0,13.5,35.1,21.6,592
"593",0,0,0,18,35.9,17.9,593
"594",0,0,0,15,32.2,17.2,594
"595",0,0,0,14.1,34,19.9,595
"596",0,0,0,14.5,35.3,20.8,596
"597",0,0,0,9.8,33.9,24.1,597
"598",0,0,0,15.4,35.4,20,598
"599",0,0,0,15,32.2,17.2,599
"600",0,0,0,15.4,34,18.6,600
"601",0,0,0,15,35.1,20.1,601
"602",0,0,0,13.5,34.8,21.3,602
"603",0,0,0,14.4,35.2,20.8,603
"604",0,0,0,14.5,29.6,15.1,604
"605",0,0,0,14.4,34.9,20.5,605
"606",0,0,0,14.8,35.7,20.9,606
"607",0,0,0,13,32.4,19.4,607
"608",0,0,0,13.3,33.6,20.3,608
"609",0,0,0,12.4,24.4,12,609
"610",0,0,0,12.6,35.8,23.2,610
"611",0,0,0,14.7,34.9,20.2,611
"612",0,0,0,14.7,31.8,17.1,612
"613",0,0,0,14.5,26.8,12.3,613
"614",0,0,0,12.7,36.6,23.9,614
"615",0,0,0,12.7,31.6,18.9,615
"616",0,0,0,12.1,37.1,25,616
"617",0,0,0,16.2,29.2,13,617
"618",0,0,0,16.3,33.8,17.5,618
"619",0,0,0,16.7,34.6,17.9,619
"620",0,0,0,13.4,31.5,18.1,620
"621",0,0,0,12.7,33.9,21.2,621
"622",0,0,0,13.3,34.5,21.2,622
