temperature,lowerCI,upperCI,mean,median,treatment
14.6,0,0.03206261335517049,0.019745028043950313,0.02074818776165753,PDR
14.7,0,0.03265604387329468,0.020378191742029927,0.021376243964178743,PDR
14.8,0,0.033310305975829846,0.021016480663549768,0.022018790610783563,PDR
14.9,0,0.03398608350364297,0.021659442196049036,0.02266981123184599,PDR
15,0,0.03460667910571512,0.0223069385328158,0.023335604427281262,PDR
15.1,5.6718389060561316e-5,0.03524651843396121,0.022959582672770276,0.02398611833586067,PDR
15.2,8.10152963405138e-4,0.03592808776082842,0.02361706459014036,0.024647903565541536,PDR
15.3,0.0017874905348950862,0.03662738738834216,0.024279463253923758,0.025307145688363106,PDR
15.4,0.0024846343460100105,0.03728418703193309,0.024946520875302847,0.02595877222262953,PDR
15.5,0.003354783791732823,0.03797207566832625,0.025617981884193574,0.02663386174033284,PDR
15.6,0.004023913091041158,0.03865876874618684,0.026294038546842355,0.027301975029878307,PDR
15.7,0.004912860041358475,0.03936368490058164,0.026974574057534284,0.02799281173673241,PDR
15.8,0.005866101303834636,0.040076089891097594,0.02765918636441076,0.028664864946495637,PDR
15.9,0.0066894830848476155,0.040772981054169564,0.028348129560982503,0.029351205433484278,PDR
16,0.00748137835017458,0.04150219046141538,0.029041103618460417,0.030031564337557368,PDR
16.1,0.00832194916681644,0.042168756528269326,0.029737619571322326,0.03071027973042382,PDR
16.2,0.009126690550604997,0.042862054490234607,0.030437830415846922,0.03138779658533033,PDR
16.3,0.010046677861910864,0.04358664854322866,0.031141838445685834,0.03207720253277288,PDR
16.4,0.011034584323224643,0.04426740097748162,0.03184949326660906,0.03276577523376852,PDR
16.5,0.011955009511398343,0.044984182423002214,0.032560955108265545,0.03345306975374164,PDR
16.6,0.013009272189811946,0.04573332374895569,0.03327579755691825,0.03414882730128309,PDR
16.7,0.014042778621154795,0.04644734890342805,0.03399394842642138,0.034854474997115054,PDR
16.8,0.014985803061534995,0.04723566462067681,0.034715074400118784,0.035543717632278427,PDR
16.9,0.015786274839259727,0.04799097489023234,0.035438926519528464,0.03625706408842151,PDR
17,0.016645645447043694,0.04873629093758961,0.036165234616143835,0.036964143567848363,PDR
17.1,0.017639446645791045,0.04952272832433911,0.036894010289222026,0.03769695021624716,PDR
17.2,0.01845387241633402,0.050275206145671894,0.03762518344871015,0.038405697005621124,PDR
17.3,0.019281270021826925,0.05104338543621276,0.03835908310439479,0.03911587477645974,PDR
17.4,0.020031175668269945,0.051817809941564555,0.039095754129313987,0.039842613690240544,PDR
17.5,0.020750737945412965,0.05263459828051961,0.03983474271236568,0.04055544502756728,PDR
17.6,0.021511592399282055,0.05343955711779421,0.04057586005286349,0.0412590079101281,PDR
17.7,0.022390668527724283,0.05423988866627777,0.04131894319094565,0.04197407448870297,PDR
17.8,0.023167783638094557,0.05511256490426079,0.0420637354918933,0.04269830327517063,PDR
17.9,0.024044888605761518,0.055895228843148896,0.04281008959777458,0.04342352208974842,PDR
18,0.025034852085911826,0.056692208210768334,0.043557838330135316,0.04416142250812237,PDR
18.1,0.025844689037983683,0.05749290160303325,0.04430688390023657,0.04487895325853221,PDR
18.2,0.026711645127286923,0.05830400787357771,0.04505709964702313,0.045632181812649913,PDR
18.3,0.027595311111825206,0.05909788306088535,0.045808471796009574,0.046361006072638655,PDR
18.4,0.02848381580020823,0.05995333731097809,0.04656100658544495,0.04709132352381082,PDR
18.5,0.02949311391978796,0.06078204914589626,0.04731466054275947,0.04782105431642353,PDR
18.6,0.030245134779341362,0.061611374414651116,0.04806910510744645,0.04855861391477337,PDR
18.7,0.031155299778012874,0.06237634378824527,0.04882416910080396,0.049302309330334665,PDR
18.8,0.03191927226988257,0.06313019422630138,0.04958001693710456,0.05003648418351865,PDR
18.9,0.03266559971610429,0.06395201562873361,0.050336370833668036,0.05078290548895066,PDR
19,0.033336831982950225,0.06480132390041535,0.05109289631629669,0.05152265784619143,PDR
19.1,0.03436230274202913,0.06564824350536623,0.05184948936085014,0.05226021631864707,PDR
19.2,0.035197929574502275,0.06648896255554809,0.052606041250661956,0.053010011287531106,PDR
19.3,0.036027866862418094,0.06735051297661683,0.05336242721454887,0.05376120443982953,PDR
19.4,0.03690680549329266,0.0681985291956246,0.05411852902433003,0.05450494404707062,PDR
19.5,0.037695645114821326,0.06903006459519331,0.05487445769747406,0.05525104218378435,PDR
19.6,0.03842269720288372,0.06985253659756119,0.05562975148759879,0.05600300951559211,PDR
19.7,0.039127272186596944,0.07063782336737835,0.0563843049971384,0.05677022938882932,PDR
19.8,0.03992081269322267,0.07144407619338297,0.05713798178439743,0.05751679159003179,PDR
19.9,0.04084989693565623,0.0722611973789727,0.05789065560837781,0.05827385385282076,PDR
20,0.04150509563449882,0.07312696170497644,0.058642172826731676,0.05902154393123499,PDR
20.1,0.042283389013699824,0.0739523899477106,0.05939239869730573,0.059770208758604504,PDR
20.2,0.04291961492229281,0.07477492537679441,0.06014119637298375,0.060509407666568905,PDR
20.3,0.043722679723131645,0.0755644279758783,0.06088842682163853,0.06123455146263736,PDR
20.4,0.04439744098534973,0.07636954448624211,0.0616339487409646,0.06196921697653514,PDR
20.5,0.04517947787863833,0.0772491082410312,0.062377618467670586,0.06271975506537245,PDR
20.6,0.04586310513701052,0.07806743857918437,0.06311928988042448,0.06346824395393041,PDR
20.7,0.04663797446145773,0.0789340058859768,0.06385883166437953,0.06421810881630197,PDR
20.8,0.04726498395308357,0.07972207231754252,0.06459610357585209,0.064989183693767,PDR
20.9,0.047828688878476563,0.08054686752359247,0.06533092298638418,0.06571527966803856,PDR
21,0.04855950703429903,0.08138292325390925,0.06606313280895518,0.06644396159131637,PDR
21.1,0.0492426388809245,0.08222352253314959,0.06679257288796887,0.06716501297945325,PDR
21.2,0.04981760925242747,0.08309091794925906,0.06751908057714343,0.06790549615273195,PDR
21.3,0.050456468503369024,0.08399644051870539,0.06824249111807743,0.06863456015799423,PDR
21.4,0.05112150083658089,0.08492984974440464,0.06896263136653935,0.06935234809382193,PDR
21.5,0.051666207171151717,0.08573951646351133,0.06967932712144369,0.07008887230731375,PDR
21.6,0.05225164890854946,0.08661465641572405,0.07039240009218659,0.07081868553592811,PDR
21.7,0.05281666851833026,0.0873470263059857,0.07110166756767061,0.07151602879556981,PDR
21.8,0.05337792211752212,0.08808987483804313,0.07180711786380568,0.0722090152532002,PDR
21.9,0.05384096032757306,0.08890478422106593,0.07250844178860225,0.07291981679813848,PDR
22,0.054532402882760456,0.08982153790371285,0.07320537869787559,0.07359363154608353,PDR
22.1,0.055015343831357165,0.09064084256370714,0.07389771913735102,0.0742879328136444,PDR
22.2,0.055578636601827325,0.09152541820039879,0.07458523150381205,0.07498461863450076,PDR
22.3,0.056104776251417854,0.09225391748286162,0.075267649526365693,0.07565482426408854,PDR
22.4,0.0566278529673913,0.09314229778881873,0.07594507356172184,0.07632004696688982,PDR
22.5,0.05705510472982083,0.09401597000758734,0.07661703661241535,0.07699788844348329,PDR
22.6,0.05754775946320679,0.0949203088235641,0.07728330762440233,0.0776545441828724,PDR
22.7,0.05795802039898597,0.09578510805092122,0.07794357257963826,0.07831162487853369,PDR
22.8,0.05831401526243833,0.09666741586426801,0.07859775966382139,0.07895507754486075,PDR
22.9,0.05873156556271756,0.09753590179647516,0.07924563627140488,0.0795674255227824,PDR
23,0.05912593621164915,0.0984871438687332,0.0798866506321133,0.08019974480492277,PDR
23.1,0.059444031021842335,0.09929748368824673,0.08052149156775945,0.08083795177098571,PDR
23.2,0.059824753301254856,0.1002495894688925,0.08114909378612778,0.08145870533250643,PDR
23.3,0.06012161667424642,0.10129056783260179,0.08176923825341514,0.08207362727378117,PDR
23.4,0.06038646450814296,0.10237749493943281,0.08238165161947707,0.08266559407936634,PDR
23.5,0.060572917970655706,0.1033085896175256,0.0829859310357144,0.08326561666027182,PDR
23.6,0.06084623096501033,0.10429041538447492,0.0835817269544208,0.08387030834627748,PDR
23.7,0.061037985054450274,0.10526719404783436,0.08416866636325271,0.08446555128051936,PDR
23.8,0.061124661395769435,0.10617460166145894,0.08474634747542956,0.0850740692436766,PDR
23.9,0.061159269473821665,0.10712476327967485,0.08531433678563852,0.08565640622886236,PDR
24,0.06123982374129463,0.10819906944759869,0.0858721422078006,0.08622206501829346,PDR
24.1,0.061231747092946105,0.10907324484647771,0.08641919125441327,0.08679832661630615,PDR
24.2,0.061304525035946335,0.10996158507410539,0.08695470870827578,0.08737180765046051,PDR
24.3,0.061230772283639635,0.11083221664250466,0.08747756247101786,0.08792598422087006,PDR
24.4,0.06119248862988598,0.11182191754417442,0.08798875745930199,0.0884968845344622,PDR
24.5,0.06088220183016698,0.11282462993875997,0.08848821424460268,0.08904530741849237,PDR
24.6,0.060491174255725436,0.11388510886866758,0.08897200456954715,0.08961092994990771,PDR
24.7,0.05999741118568151,0.11491612109083837,0.08943778541923318,0.09013191326037406,PDR
24.8,0.059474935231773274,0.1157751900045866,0.08989315666973437,0.09065453994147396,PDR
24.9,0.05870857809525865,0.1167597575956384,0.09033634626435617,0.09115025626329029,PDR
25,0.058025670107638046,0.11790537580541373,0.09076222667672056,0.09168563067320619,PDR
25.1,0.057073847764770556,0.11898369048580953,0.09117366722778661,0.09220652339000754,PDR
25.2,0.0560349229702229,0.12001206572768218,0.09156966506641268,0.09274398004001208,PDR
25.3,0.0546953884278693,0.1211019779563888,0.09194815573648564,0.09328338960615049,PDR
25.4,0.05333733433013579,0.12204624712048281,0.09230621456856992,0.09378030017701942,PDR
25.5,0.052005809209063385,0.12304094372165365,0.09263629833789802,0.09426727326196202,PDR
25.6,0.050021808856569545,0.12410548524975128,0.0929560748635565,0.09476032900154742,PDR
25.7,0.04848543868850307,0.12504042006081106,0.09325668199868511,0.0952735154104493,PDR
25.8,0.04585454017922133,0.12605862461657683,0.09353369443562906,0.09575021346844835,PDR
25.9,0.04309658490756665,0.12711032354565774,0.09379647225978639,0.09625893051792686,PDR
26,0.040181719614289714,0.12803951595080873,0.09404236503928759,0.09672630576232347,PDR
26.1,0.036987904010111046,0.12899387653045918,0.09427497945635303,0.09713134323263925,PDR
26.2,0.03311206289978017,0.12994731744758475,0.0944915806502669,0.09759718867203046,PDR
26.3,0.028170144651435004,0.13093270257050188,0.09469529945572656,0.09805793641861968,PDR
26.4,0.023125797322360878,0.13198152340922353,0.09487504394278169,0.09850297462350735,PDR
26.5,0.015912456426273695,0.1329763738527301,0.09503604222238625,0.0989528713896676,PDR
26.6,8.186364788556184e-4,0.13391590297064465,0.09518248957429938,0.0994091312302702,PDR
26.7,0,0.13490618157539722,0.09531342477344719,0.09982517049935656,PDR
26.8,0,0.13588893447286254,0.0954318454524688,0.10023185324667905,PDR
26.9,0,0.13691338284688512,0.09553290349795204,0.10062252440252428,PDR
27,0,0.13790155114264346,0.09562084088289215,0.10100403665527667,PDR
27.1,0,0.1390297774637998,0.09570231526607173,0.10136940741039477,PDR
27.2,0,0.14011806189840725,0.09576566841498771,0.10172661467441924,PDR
27.3,0,0.140951032439566,0.09580481487387935,0.10210419067599959,PDR
27.4,0,0.1418890122393697,0.09582752189970886,0.10243497860919765,PDR
27.5,0,0.14296324320304343,0.0958443610948993,0.10274341688059466,PDR
27.6,0,0.14395185866507337,0.09583051453544622,0.10305692320841336,PDR
27.7,0,0.14474255080319554,0.09580800068536544,0.10333769378845614,PDR
27.8,0,0.14570912758583798,0.095768298707314,0.10360976344807729,PDR
27.9,0,0.14660158416577154,0.09572516812132893,0.10391810461985068,PDR
28,0,0.14756378934246392,0.0956550975861575,0.10421672484589664,PDR
28.1,0,0.14842444800888982,0.09558748745584301,0.1044490622721012,PDR
28.2,0,0.1494439684006261,0.09550969301928178,0.10468495024617946,PDR
28.3,0,0.15054072552433048,0.09543818507156902,0.10493839422582951,PDR
28.4,0,0.15168522911268373,0.09534748514209941,0.10518218679746333,PDR
28.5,0,0.15283353818914477,0.095239955563272,0.10545656917854108,PDR
28.6,0,0.15380137855173334,0.0951168754183122,0.10565523908278268,PDR
28.7,0,0.15495111035048972,0.09497777643105214,0.10582173926265662,PDR
28.8,0,0.15601660671064965,0.09482739029650884,0.10603158995830372,PDR
28.9,0,0.157037422266662,0.09467368993401148,0.10616264113501395,PDR
29,0,0.157921242713835,0.09450873429628297,0.10635460507423827,PDR
29.1,0,0.15891163342691397,0.09434022885469955,0.1065045495783928,PDR
29.2,0,0.15987286247639432,0.09415930116102475,0.10664316134935593,PDR
29.3,0,0.16075117912505751,0.09398539915354848,0.10677234006922692,PDR
29.4,0,0.16174467187246905,0.09380002509739124,0.1068068259917775,PDR
29.5,0,0.16279249237102997,0.09360772567193329,0.1069457230594171,PDR
29.6,0,0.16383418360663898,0.09339776813520724,0.10702775688604839,PDR
29.7,0,0.16478664983921612,0.09318154886207547,0.10705853797340167,PDR
29.8,0,0.16579558076338677,0.09296002723911355,0.10706923033926082,PDR
29.9,0,0.16678551018555712,0.09273456119630626,0.10708919245667829,PDR
30,0,0.1676805875965416,0.09250051536618582,0.1070761966070645,PDR
30.1,0,0.1684352095344009,0.09225624350519038,0.10708285768663638,PDR
30.2,0,0.16944262047614464,0.0920159496901188,0.10707800825068495,PDR
30.3,0,0.17018500161719818,0.09175377623239628,0.10711484327873541,PDR
30.4,0,0.17118764306062342,0.09148488060519264,0.10697069070462684,PDR
30.5,0,0.17218768821862593,0.09120597698952762,0.10683302943492867,PDR
30.6,0,0.17306748967240293,0.09091274048426601,0.10672140748370551,PDR
30.7,0,0.17393796981843684,0.09061032117719878,0.1066400959227971,PDR
30.8,0,0.1748820153284066,0.09029963189991173,0.1065055291134536,PDR
30.9,0,0.17589539505430493,0.08995973264131461,0.1064260900446904,PDR
31,0,0.17675298951372165,0.08961891309761691,0.10617105574612946,PDR
31.1,0,0.17774869000602234,0.08928242595914201,0.10590071472441759,PDR
31.2,0,0.17863599203236405,0.08894100611562845,0.10568243147497286,PDR
31.3,0,0.17964764616747886,0.08859041862150722,0.10540862638294825,PDR
31.4,0,0.18045598692443535,0.08823482118663753,0.10513084827974936,PDR
31.5,0,0.18140719068167202,0.08786427185376389,0.1047701579910244,PDR
31.6,0,0.1822854742103129,0.08748372291622718,0.1043484609736839,PDR
31.7,0,0.1831880441732478,0.08709994468715923,0.10384949892518686,PDR
31.8,0,0.1840139604774663,0.08670865719483609,0.10339245764384042,PDR
31.9,0,0.1849512061641184,0.08630698429753215,0.10291516390560254,PDR
32,0,0.18591632708713673,0.0859054821082429,0.10249602511189679,PDR
32.1,0,0.18688050327623507,0.08552162360846734,0.10198409279389223,PDR
32.2,0,0.18784169186307384,0.08513591447661115,0.10143611673399605,PDR
32.3,0,0.18864804457955703,0.0847217271639183,0.1007319795284119,PDR
32.4,0,0.18947803819392195,0.08432168276150302,0.10017591948117072,PDR
32.5,0,0.190312621000683,0.08390604017125955,0.09954667219779348,PDR
32.6,0,0.19120644098620226,0.08347832057728677,0.09879402681370661,PDR
32.7,0,0.19192765397501016,0.08305734802500021,0.09794103180296358,PDR
32.8,0,0.19275252586357527,0.0826078942146454,0.09707318880716495,PDR
32.9,0,0.1935442298015926,0.08215623762823396,0.09618654569213206,PDR
33,0,0.1942639566879882,0.08171650205021595,0.09541245540336013,PDR
33.1,0,0.1951836943601446,0.08126655582279414,0.09441857621143705,PDR
33.2,0,0.19605954298454834,0.0808050888916912,0.09345018308044259,PDR
33.3,0,0.19697437802433815,0.08033415646163179,0.0924282729346835,PDR
33.4,0,0.19780895712499771,0.07986536289441896,0.09138269587735262,PDR
33.5,0,0.1987450786418915,0.07941277879829124,0.09004484341719218,PDR
33.6,0,0.19981786075560676,0.07896207702824375,0.08875202688568035,PDR
33.7,0,0.20075632143290448,0.07849536901052297,0.08742499946827091,PDR
33.8,0,0.20150774034471994,0.07804960859731959,0.08611761693160441,PDR
33.9,0,0.20224313069636085,0.07759385581654488,0.08471276936024108,PDR
34,0,0.20304714600429907,0.07712817946331513,0.08327205269393353,PDR
34.1,0,0.20394442958692513,0.07663332012759151,0.08170071090238135,PDR
34.2,0,0.2047364402605754,0.07615622782331509,0.07980273130188678,PDR
34.3,0,0.20547336473663744,0.07567854263006327,0.07786976903605115,PDR
34.4,0,0.20624700037583443,0.07520056105953771,0.07592436189691787,PDR
34.5,0,0.20702492769181888,0.07473240308895929,0.07351160664511727,PDR
34.6,0,0.20782448601536582,0.07423591105464825,0.0714124174721825,PDR
34.7,0,0.20855531818467277,0.073718732150417,0.06907658034970864,PDR
34.8,0,0.2093381141054233,0.07321667163697698,0.0664242242910704,PDR
34.9,0,0.21004581898440114,0.07270413679516426,0.06352007314856993,PDR
35,0,0.21081140284521716,0.07220695155372074,0.060547003431884655,PDR
35.1,0,0.2115825118776734,0.07171319095998502,0.0568257571408024,PDR
35.2,0,0.21238019405465072,0.07121326246520093,0.053564713096901535,PDR
35.3,0,0.21310070090063513,0.07070010520657648,0.049675351313675856,PDR
35.4,0,0.21373525265479806,0.07018415092585428,0.0455013382862719,PDR
35.5,0,0.21442616703656392,0.06967163320745018,0.040664398760734535,PDR
35.6,0,0.21520174261508657,0.06912895129433612,0.03458853493644905,PDR
35.7,0,0.21581691685376042,0.06859698842366146,0.027318371938478157,PDR
35.8,0,0.21643643432681212,0.0680692969266273,0.016800147120414128,PDR
35.9,0,0.2173130151883199,0.06751742948535885,0,PDR
36,0,0.21784504528978982,0.0669713153889686,0,PDR
36.1,0,0.21847450644526792,0.06645316483932102,0,PDR
36.2,0,0.21943584196002805,0.06592034220444486,0,PDR
36.3,0,0.2201313734473591,0.06540051759862636,0,PDR
36.4,0,0.2207851968528404,0.06488775217437703,0,PDR
36.5,0,0.22160352685969986,0.0643900181200507,0,PDR
36.6,0,0.2220861648163543,0.06390014418092053,0,PDR
36.7,0,0.22287529209365375,0.06340706093261511,0,PDR
36.8,0,0.22345427235560045,0.06289944987111158,0,PDR
36.9,0,0.2241821110209133,0.062381669120982024,0,PDR
37,0,0.22483348932529584,0.06187496480201071,0,PDR
37.1,0,0.22555132554779955,0.06137100336517209,0,PDR
37.2,0,0.22611456026742133,0.06086719606483646,0,PDR
37.3,0,0.22672128422266968,0.06034779230981521,0,PDR
37.4,0,0.22726780666710666,0.05982834957302016,0,PDR
37.5,0,0.22796789905233042,0.059308039401537505,0,PDR
37.6,0,0.2285984451108024,0.05878921631621301,0,PDR
37.7,0,0.22924057507181383,0.0582559951549848,0,PDR
37.8,0,0.22988942800516357,0.057748822588011034,0,PDR
37.9,0,0.2305455797881328,0.057234534047365,0,PDR
38,0,0.23113790909747364,0.056718566334894645,0,PDR
38.1,0,0.23159814887353578,0.05621739096256006,0,PDR
38.2,0,0.23212365229053653,0.05571145493219769,0,PDR
38.3,0,0.2327582498446034,0.055194347560629,0,PDR
38.4,0,0.2333511814696061,0.05467683060532195,0,PDR
38.5,0,0.23395412828288814,0.05414017126515639,0,PDR
38.6,0,0.2347160412317689,0.053618042055168236,0,PDR
38.7,0,0.235383507110617,0.053103552792894575,0,PDR
38.8,0,0.23594487282512927,0.05260981499903616,0,PDR
38.9,0,0.23666898377338047,0.05210543602937854,0,PDR
39,0,0.23724220064278476,0.051592548898103115,0,PDR
39.1,0,0.23781856962320266,0.051096716826975,0,PDR
39.2,0,0.23831847186516109,0.05058407311210634,0,PDR
39.3,0,0.238933970323675,0.05008012617697035,0,PDR
39.4,0,0.23973402139838543,0.04957948277855458,0,PDR
