trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes,type
1/MDR,15.78,13,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,15.78,14,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,15.78,14,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,15.78,14,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,15.78,14,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.41,9,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.57,10,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.67,11,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.67,11,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.67,11,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.67,11,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.8,13,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.79,8,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.91,10,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.011,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.012,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.014,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.016,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.017,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.026,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.027,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.036,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.047,non-Arctic
MDR,23.75,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.048,non-Arctic
MDR,23.75,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.049,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.056,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.057,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.058,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.059,non-Arctic
MDR,13.35,0.027027027,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.060a,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.061,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.071,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.072,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.076,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.078,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.079,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.086,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.087,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.088,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.089,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.096a,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.096b,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.096c,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.097,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.098,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.101,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.102,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.103,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.104,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.105a,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.105b,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.111,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.112,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.113,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.114,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.115,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.116,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.117,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.126,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.127,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.128,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.129,non-Arctic
MDR,17.12,0.037037037,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.130,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.136,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.137,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.141,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.142,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.143,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.144,non-Arctic
MDR,13.35,0.027777778,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.145,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.146,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.147,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.148,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.149,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.150,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.166,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.167,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.171,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.172,non-Arctic
MDR,23.75,0.052631579,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.173,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.181,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.182,non-Arctic
MDR,13.35,0.025641026,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.183,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.187,non-Arctic
MDR,17.12,0.038461538,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,HOP_Hop37.188,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.051,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.052,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.053,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.061,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.066,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.067,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.068,non-Arctic
MDR,27.5,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.069,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.076,non-Arctic
MDR,27.5,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.077,non-Arctic
MDR,27.5,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.078,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.082,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.083,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.084,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.085,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.086,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.091,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.092,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.094,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.095,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.096,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.097,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.101,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.102,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.103,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.108,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.109,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.111,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.112,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.113,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.114,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.116a,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.116b,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.117,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.121,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.122,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.123,non-Arctic
