trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes,type
1/MDR,15.78,13,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,15.78,14,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,15.78,14,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,15.78,14,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,15.78,14,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.41,9,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.57,10,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.67,11,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.67,11,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.67,11,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.67,11,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.8,13,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.79,8,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,18.91,10,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
MDR,13.35,0.028104606899224806,0.001253542984864863,0.001253542984864863,sd,1/days,NA,NA,Aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,calculated from raw data,NA,non-Arctic
MDR,17.12,0.040922247955882354,0.0017529454436136882,0.0017529454436136882,sd,1/days,NA,NA,Aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,calculated from raw data,NA,non-Arctic
MDR,23.75,0.06637306586925795,0.0032313496863253795,0.0032313496863253795,sd,1/days,NA,NA,Aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,calculated from raw data,NA,non-Arctic
MDR,27.5,0.06954747700847458,0.0040155464420031945,0.0040155464420031945,sd,1/days,NA,NA,Aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,calculated from raw data,NA,non-Arctic
MDR,32.18,0.06125992075,0.0037640713646173818,0.0037640713646173818,sd,1/days,NA,NA,Aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,calculated from raw data,NA,non-Arctic
