temperature,lowerCI,upperCI,mean,median,treatment
7.2,0,0.46630354951955466,0.14062233212126704,0.08414277151556912,c
7.3,0,0.47239008328467547,0.14560293973529256,0.09375514602712154,c
7.4,0,0.47875998106508577,0.15070954770182907,0.10346314468212857,c
7.5,0,0.4843454699922439,0.15592707271847925,0.11308167826654136,c
7.6,0,0.49024497136766887,0.16126325257747437,0.12263630156393322,c
7.7,0,0.4959318214700188,0.16670098558429658,0.1319540921666985,c
7.8,0,0.5018497750219144,0.17223730509468646,0.14121278373045887,c
7.9,0,0.5078553480460665,0.1778771145667337,0.15054472285663187,c
8,0,0.5136657027082188,0.18362378476276184,0.16020768409798658,c
8.1,0,0.5204389220865165,0.18946492552959412,0.16941680573502915,c
8.2,0,0.5266891285566349,0.19540691865853155,0.17836253939799407,c
8.3,0,0.5321620917400243,0.20145005786679762,0.1873454342481859,c
8.4,0,0.537855662552334,0.2075900045803414,0.196142669373235,c
8.5,0,0.5438018827770769,0.21382588347913759,0.2048947911475818,c
8.6,0,0.549495165395398,0.22015426857788045,0.21366745182772917,c
8.7,0,0.555415539756989,0.22656772109333367,0.22219320078427085,c
8.8,0,0.5610912910231857,0.2330549912523232,0.23106587092269337,c
8.9,0,0.5665723806191637,0.2396270805141657,0.23979328785656195,c
9,0,0.5719285323573621,0.24627474643489727,0.24834908143330642,c
9.1,0,0.5768453821669403,0.2529932902858513,0.257146515140239,c
9.2,0,0.5821139302273922,0.25977738857494964,0.26551322580608205,c
9.3,0,0.5878600230104811,0.26661537813042085,0.2741224712823744,c
9.4,0,0.5927598158107358,0.273505760448528,0.2821991355701645,c
9.5,0,0.5981190162162051,0.2804496169204078,0.29013715219559544,c
9.6,0,0.6033467891227358,0.2874346366711345,0.29849932317698535,c
9.7,0,0.6091022821588951,0.29444460501959907,0.3068038861190901,c
9.8,0,0.613959235555312,0.3015074308554715,0.3149203574550703,c
9.9,0,0.6187937781967524,0.3086165295414397,0.3226275458753317,c
10,0,0.6240270510718218,0.31576238338141494,0.33082992037217385,c
10.1,0,0.6290608491788017,0.3229262487460461,0.33883196939646887,c
10.2,0,0.6343331753670837,0.33011203493726726,0.34675404154891953,c
10.3,0,0.6394195828049525,0.3373088722681784,0.3546596806874657,c
10.4,0,0.644468610280359,0.3445070885176948,0.3622793065563972,c
10.5,0,0.6494151721814214,0.3517063806268656,0.3699644051893449,c
10.6,0,0.6549623936413231,0.358904106646012,0.3774094830235416,c
10.7,0,0.6601911377800325,0.36610138430004724,0.3849799085002984,c
10.8,0,0.6655983597242882,0.3733026200659312,0.3921909112144374,c
10.9,0,0.670665129651963,0.38049780767502944,0.3995724402013172,c
11,0,0.6755780412985656,0.3876748113413248,0.4069676573356158,c
11.1,0,0.6805134977576014,0.3948306390698343,0.4140617593952264,c
11.2,0,0.6854777826789421,0.4019665852169298,0.42142382347067575,c
11.3,0,0.690547645215268,0.40908051103328136,0.4286189192481285,c
11.4,0,0.6950838543715709,0.41616707261889174,0.43568029749553483,c
11.5,0,0.6995036949780596,0.42322114215524687,0.44244219497909176,c
11.6,0,0.7044319498813305,0.4302314447228092,0.4495803777380127,c
11.7,0.007456752217094668,0.7095259477455268,0.4372074247461545,0.45641328924311775,c
11.8,0.01944132836839683,0.7138111456341323,0.4441457283953646,0.46354112811176085,c
11.9,0.03251168522138295,0.7186477953292345,0.4510487800047483,0.47022960915203876,c
12,0.04468733314651109,0.7232127041976819,0.4579151475953718,0.4768982282078209,c
12.1,0.0561178070381221,0.7280249413411155,0.4647349413280826,0.4838838089728059,c
12.2,0.06809852025947832,0.7323215525242659,0.4715058071181433,0.49038730723856483,c
12.3,0.07972048962692722,0.7365951949377033,0.47822516355458106,0.49685545589615365,c
12.4,0.09319208692910064,0.7413471085935254,0.48489341284424836,0.5031717996839595,c
12.5,0.10484852645944838,0.7455657883829135,0.4915068245549895,0.5093389725450495,c
12.6,0.11536467973028984,0.7498145171397624,0.49806835854671294,0.5155199162083258,c
12.7,0.12658000374577505,0.7541641200411514,0.5045776597782552,0.5218703022162182,c
12.8,0.14020630548588267,0.7585668221912268,0.5110327590875294,0.5278422148512059,c
12.9,0.15283377898345718,0.7623823338827893,0.5174352143099368,0.5339802115177317,c
13,0.16433743545999477,0.7662399012315699,0.5237836271402109,0.5400035014450729,c
13.1,0.17498128541558086,0.7705695088439337,0.5300730290576844,0.5459912965126427,c
13.2,0.1853690639555017,0.7748679179263892,0.5363061215393945,0.5519682490673602,c
13.3,0.19640423752069225,0.7792503256681088,0.5424849456585655,0.5577741399821201,c
13.4,0.20591309839471064,0.7830532093971735,0.5486009753537557,0.5634121360842109,c
13.5,0.21527225119430668,0.7880948622985754,0.5546568617545096,0.569078544981089,c
13.6,0.2247430353441109,0.7915247988774045,0.56065266181863,0.5749586676139671,c
13.7,0.23441476077553197,0.7952933281551511,0.5665868041135095,0.5804747967556028,c
13.8,0.24376990300388227,0.7993823697403268,0.5724606208416999,0.5860762713912001,c
13.9,0.2530637346625289,0.803270230948834,0.5782708352421264,0.5918576894937402,c
14,0.2633109605753033,0.8075323951819157,0.5840216409156236,0.5973344668166509,c
14.1,0.27220235122720626,0.8118668062255077,0.589708596060663,0.6027103819055935,c
14.2,0.2809800639621147,0.8161607826134428,0.5953340251204333,0.6079849809406253,c
14.3,0.2906595549003999,0.8196042141352995,0.600896485699112,0.6131833301174534,c
14.4,0.29878080060903145,0.8237628563809071,0.6063927168162003,0.6183417700221503,c
14.5,0.30794268507217065,0.8273158601529244,0.6118222261468498,0.623697243173631,c
14.6,0.3158508598656431,0.8308184528864747,0.6171853006493225,0.6290402666566688,c
14.7,0.3257821511611462,0.8343051403293407,0.6224820903764428,0.6342073460283237,c
14.8,0.33396380895309746,0.837892267062342,0.6277140458484414,0.6390843791298538,c
14.9,0.3431373376835671,0.8419094149020783,0.6328790962821755,0.6440092172351464,c
15,0.35144383318626105,0.8464934871135958,0.6379783761286495,0.648919083605599,c
15.1,0.359791266837822,0.850854204099992,0.6430098097124269,0.6539968415134763,c
15.2,0.3668989062871496,0.854553884161531,0.6479726682146256,0.6589428970110717,c
15.3,0.3729666895761438,0.8579703403942996,0.6528668427858066,0.6637887433893319,c
15.4,0.37983721377847607,0.8610703238583796,0.6576924290057193,0.6684229565433358,c
15.5,0.3886725808645945,0.8642183176465922,0.6624498488233335,0.6730537610441154,c
15.6,0.3954572857190789,0.8677024738121506,0.6671388910051489,0.6777514567695958,c
15.7,0.4024482727273942,0.8707869816290639,0.6717593177687592,0.6820724216858098,c
15.8,0.40888539645578525,0.8738579183432518,0.6763116811156159,0.68637280947779,c
15.9,0.41617618409295476,0.8773952659537148,0.6807951803690211,0.6909521834375554,c
16,0.42075496277892144,0.8808916516691997,0.6852103657463982,0.6954700167700378,c
16.1,0.4275642751359654,0.8839514241898244,0.6895574980837323,0.6997900830921504,c
16.2,0.432603941683333,0.8870230890328755,0.6938357598667076,0.7041921758297968,c
16.3,0.4390470539862661,0.8899682396510616,0.6980453284083661,0.7083154594947035,c
16.4,0.4461197776025253,0.8929393485527288,0.7021843122862519,0.7122690642321172,c
16.5,0.4514498827666579,0.8964335730209498,0.706253635192753,0.7163150724724074,c
16.6,0.45771354886918963,0.8999721688629617,0.7102536684848043,0.7202147458977668,c
16.7,0.4626865723615808,0.903135205442454,0.7141847103693097,0.7242340185250585,c
16.8,0.46631039551534725,0.9060440874716775,0.71804719912895,0.7279676370672472,c
16.9,0.47162538465025566,0.909519118805931,0.7218409175490735,0.7316485332939102,c
17,0.4765942945896081,0.9135084609153414,0.7255658380400377,0.7355498961519046,c
17.1,0.4814539652489684,0.9168588363948955,0.7292214446649398,0.7390567274851267,c
17.2,0.48717034690679456,0.9200438376490684,0.7328082575000127,0.7424779869681151,c
17.3,0.4927493570921375,0.9231447885776992,0.7363263852708584,0.745996044246054,c
17.4,0.4967862500756822,0.9266409409912216,0.7397765981241496,0.7495156159932419,c
17.5,0.5007940037088298,0.9298693703738775,0.743157499888011,0.7529008014244447,c
17.6,0.5050257918446935,0.933068583423342,0.7464698734880817,0.756260140797888,c
17.7,0.5083764335082284,0.9365308425743045,0.749713324883229,0.7592856518363226,c
17.8,0.5124886039256816,0.9396460759990036,0.7528875047731386,0.762465467384472,c
17.9,0.5171865960269415,0.9435726962757978,0.7559929024908264,0.7653754000754509,c
18,0.5222241660560131,0.946035564359438,0.7590298678953842,0.7683137550610687,c
18.1,0.5256548239076183,0.9492551980767286,0.761996971271062,0.7712461368325698,c
18.2,0.5286073013578015,0.951633622629305,0.7648936455347215,0.7740939560116766,c
18.3,0.5312152826563575,0.9542912768024541,0.7677207189935183,0.7768389971466331,c
18.4,0.5341841008825915,0.9563238840507797,0.7704771728450188,0.7795116685409268,c
18.5,0.5373773185135519,0.9588718286104021,0.7731648917074473,0.7821602618585006,c
18.6,0.5403417629938191,0.9610648756091598,0.7757824685081504,0.7846452421095146,c
18.7,0.5446951820801208,0.9628197268560239,0.7783300035331715,0.7870529313207335,c
18.8,0.5467424106267182,0.9659408014770846,0.7808084506438401,0.789404545986328,c
18.9,0.5496530739860228,0.9680168765648953,0.783217594918005,0.7918016870049931,c
19,0.5523334556556525,0.9703444315188745,0.7855563444055603,0.7938579406909987,c
19.1,0.5546868943308589,0.9729234160952118,0.7878252759190159,0.7959863415004207,c
19.2,0.5575854956830939,0.9762216700046276,0.7900248738384653,0.798212278283049,c
19.3,0.5596727509451787,0.9800529415316924,0.7921544793453397,0.8002082158287094,c
19.4,0.5625744568448434,0.9811843057414286,0.7942133235051804,0.802255490126992,c
19.5,0.5657634362924491,0.9831736618968607,0.7962026408456743,0.8042283062565396,c
19.6,0.568926132272406,0.9851113501663578,0.7981229177624658,0.8060254773668668,c
19.7,0.5707617654179675,0.9875060743690017,0.799974136000208,0.8075953521050732,c
19.8,0.5727572981416263,0.9885684095642706,0.8017568252944091,0.809353736797972,c
19.9,0.5742573594964483,0.9902944964069827,0.8034712167672622,0.8108614933123532,c
20,0.5763684979602788,0.9924308295398803,0.8051180121996506,0.8126813225583953,c
20.1,0.5803001924061216,0.9942856434676227,0.8066972304360901,0.8141918283742129,c
20.2,0.5818844035039682,0.9962248242796491,0.8082091825645746,0.8155229223648879,c
20.3,0.5843298821267618,0.9982125523345069,0.8096533522970225,0.8169078385432358,c
20.4,0.5854536822220543,0.9988954668685978,0.8110301527886725,0.8181794757971768,c
20.5,0.5875982380082083,1,0.8123396715089521,0.8194018322126049,c
20.6,0.5897403228929281,1,0.8135824505473447,0.8203859841616257,c
20.7,0.5912915516527836,1,0.8147577415554998,0.8214722779587714,c
20.8,0.5933694969381434,1,0.8158655212595474,0.8225093922018561,c
20.9,0.5942811677214161,1,0.8169064355356059,0.823642257434572,c
21,0.5955319858654095,1,0.8178802970966638,0.8245203482377348,c
21.1,0.5977341698617267,1,0.8187868171031931,0.82534682490912,c
21.2,0.5992326905253672,1,0.8196267020650118,0.8261402140207632,c
21.3,0.599808204561731,1,0.820399138414613,0.8267565688086511,c
21.4,0.600581881435424,1,0.8211054638149458,0.8272221891517695,c
21.5,0.6020078180850137,1,0.8217452677906172,0.8278219367686236,c
21.6,0.6034704569144552,1,0.8223192770533909,0.8283104533893964,c
21.7,0.6047123263382611,1,0.822827080567797,0.828662651569438,c
21.8,0.6060137693561772,1,0.8232686254365633,0.8291259642805613,c
21.9,0.6072713945844195,1,0.8236437205680772,0.8294722057622477,c
22,0.6078414605385504,1,0.8239522380867532,0.8297881240466158,c
22.1,0.6096934595524454,1,0.8241950479265603,0.8298067635211926,c
22.2,0.610682154193139,1,0.8243720432820377,0.8299572455202682,c
22.3,0.6104592560180611,1,0.8244831609927641,0.83008218891049,c
22.4,0.6116348743994987,1,0.8245281988416957,0.8301059983279594,c
22.5,0.6123259819794845,1,0.8245076195860866,0.8299652745472565,c
22.6,0.612322004145097,1,0.8244219763557079,0.8296971946832953,c
22.7,0.6128730179945252,1,0.8242711558857523,0.8294267945027707,c
22.8,0.6130164967135954,1,0.8240547166464862,0.8291628836266061,c
22.9,0.6130635431546916,1,0.8237729344299309,0.8287985680651031,c
23,0.6131816490257763,1,0.8234258965739446,0.8283645529038817,c
23.1,0.6137599793747333,1,0.8230139798614973,0.8278362333008752,c
23.2,0.6141101906363834,1,0.82253679882469255,0.8272141491432857,c
23.3,0.6137765062089514,1,0.8219940378564132,0.8266239545957165,c
23.4,0.6136160011150126,1,0.8213857513589696,0.8259668077390279,c
23.5,0.614192354349607,1,0.820712502312074,0.8252427137017107,c
23.6,0.6138779441470696,1,0.8199741058903535,0.8244520563423403,c
23.7,0.6140602386753998,1,0.8191703054188538,0.8234180489826322,c
23.8,0.6136492356930541,1,0.8183009526479645,0.8223425077889076,c
23.9,0.6134070047028407,1,0.817366066589755,0.8213803573838865,c
24,0.6123317509081068,1,0.8163661549452135,0.8201510401894689,c
24.1,0.6121659816548459,1,0.8153008732582036,0.8189045728359934,c
24.2,0.6114833254387472,1,0.8141702186479628,0.8176849115815263,c
24.3,0.6110576714276038,1,0.8129740233583544,0.8163292682628025,c
24.4,0.6108885633726883,1,0.8117116333398247,0.8148023742439652,c
24.5,0.6105121889654396,1,0.8103832566719753,0.8134021834330856,c
24.6,0.6093437413449084,1,0.8089886232768339,0.8118334773959235,c
24.7,0.6086830123552068,1,0.807527586209169,0.8104165292256869,c
24.8,0.6081037665029104,1,0.8060004008874644,0.8087156926766071,c
24.9,0.6070775793993654,1,0.8044071346669249,0.806918375884403,c
25,0.605911284292425,1,0.8027467325764405,0.8051400793693395,c
25.1,0.6049576794455904,1,0.8010200525535544,0.8032569431220052,c
25.2,0.6041404219630148,1,0.7992259624369037,0.8014317016477521,c
25.3,0.602609039029702,0.9985911286616389,0.7973633300883982,0.7995076067628197,c
25.4,0.6014957703268122,0.9967944324711726,0.7954331139668033,0.7974205590697506,c
25.5,0.5999195162215185,0.9948690750701061,0.7934353432030654,0.7952408359803198,c
25.6,0.5986147947792434,0.9922598915622419,0.791369937271029,0.7929178634894414,c
25.7,0.5975998443126094,0.9903641565571587,0.7892376248128232,0.7906079236724161,c
25.8,0.5964831744024833,0.988239680006064,0.7870381069553687,0.7881740243864235,c
25.9,0.5957550656619806,0.9854890900001734,0.7847702199383281,0.7857208170773846,c
26,0.593499401888199,0.9837157317972867,0.7824345305608098,0.7832010564339855,c
26.1,0.5927820959937711,0.9812855501343383,0.7800302081499451,0.7806517369078267,c
26.2,0.5911220267953898,0.9789667516720701,0.7775580561197214,0.7779468775722949,c
26.3,0.589304962777599,0.9764301506434497,0.7750176947666214,0.7753356877365727,c
26.4,0.5875813504408948,0.9733640638795782,0.7724082099757069,0.7724560673335957,c
26.5,0.58578185795922,0.9698789442245587,0.7697306192826557,0.7696133515806074,c
26.6,0.5830476474082669,0.9671603044997439,0.7669855322848326,0.7666503152883495,c
26.7,0.581978356541875,0.9639222419316913,0.7641727707231056,0.7637564369636991,c
26.8,0.5802503793936078,0.9606302075439076,0.7612924251555844,0.7607143118726727,c
26.9,0.5777231989749805,0.9576923680017801,0.7583439517488025,0.7576668585235559,c
27,0.5754511693963609,0.9538507123819816,0.7553265225667669,0.7546799818120971,c
27.1,0.5733475738873194,0.9499210525855932,0.7522402214681767,0.7515535434130933,c
27.2,0.5713171210750629,0.9464562993309177,0.7490852109553813,0.7482607595655222,c
27.3,0.5687761537822349,0.9431275283812492,0.7458612373790071,0.744969977707255,c
27.4,0.5665881676872162,0.9400245785834409,0.7425682075810951,0.7415646848102393,c
27.5,0.5634538975092154,0.9367069099691963,0.739206548299345,0.7381894990447488,c
27.6,0.5605501860936443,0.9328950826379773,0.7357769270306396,0.7345972017519906,c
27.7,0.5572499172503118,0.929493754665188,0.732279345955662,0.731075767252547,c
27.8,0.5536652306647314,0.9256723067375454,0.7287135055125602,0.727259609263285,c
27.9,0.550515384706314,0.9211841900450876,0.7250786313916723,0.7236234243500377,c
28,0.5474103941918113,0.9174993651693043,0.721372303842624,0.7198738159450186,c
28.1,0.5436841208403436,0.9142199068921113,0.7175954151555299,0.7160179653054564,c
28.2,0.5407029291428749,0.9099940247425135,0.7137500076372781,0.7120441770899926,c
28.3,0.5368591199108619,0.9058124599844961,0.7098350257572085,0.7081071444538947,c
28.4,0.533310177218534,0.9015352811925508,0.7058511412572981,0.7040785433517815,c
28.5,0.5299365852750764,0.8978418433364935,0.7017993046872789,0.6999133424929971,c
28.6,0.5257889098251315,0.8934499886098097,0.6976793318158502,0.6957597882568445,c
28.7,0.5219621426425838,0.8894308808411917,0.6934901934988318,0.691333089711851,c
28.8,0.5180565337004702,0.8852062977317204,0.68923143525386,0.6869712783229296,c
28.9,0.5146621208322661,0.8805759854569642,0.684903360948476,0.682516206362021,c
29,0.5102462216224396,0.8758792291273604,0.6805069344366184,0.6778887218955351,c
29.1,0.5067500830748183,0.8720429205039433,0.6760428065541744,0.6732939982712705,c
29.2,0.5023678090540169,0.8681224226913494,0.6715098553429472,0.6686467204738045,c
29.3,0.49756103863630674,0.8640892212698602,0.6669083653068646,0.6639115221393815,c
29.4,0.4929327078073667,0.8600050752265584,0.6622383424794052,0.6590621998173973,c
29.5,0.48904258972962644,0.8558062080700815,0.6574996221537316,0.6541171277278774,c
29.6,0.48445759136635624,0.8507901777502955,0.6526907430927544,0.6494486237339951,c
29.7,0.4805921088483671,0.8458631523715457,0.647811664358146,0.6444552718925809,c
29.8,0.47631182584677306,0.8411685287653138,0.6428638785004848,0.6392686898433846,c
29.9,0.47200357716205227,0.8373436778015506,0.6378478078173359,0.634032720549051,c
30,0.46711586853608333,0.8331873679566572,0.6327631682442033,0.628730521571677,c
30.1,0.462109530988399,0.827848125087031,0.6276106616961405,0.6233478130469887,c
30.2,0.45721499973523766,0.8230450841508563,0.6223901298896242,0.6181183531344139,c
30.3,0.4520872882217823,0.8188834422170143,0.6171009244931988,0.6127109966003623,c
30.4,0.4466410672470247,0.8136165136878983,0.6117434563428497,0.6071973608129253,c
30.5,0.4406718192831635,0.8084799208918206,0.6063169395043958,0.6017999738141473,c
30.6,0.4352515433483683,0.8032312019109433,0.6008209037762035,0.5962163941344044,c
30.7,0.42877013020820914,0.7982533327937115,0.5952569345298973,0.5903575081040202,c
30.8,0.4227469128420505,0.7939538972756284,0.5896242982968589,0.5842159240341025,c
30.9,0.41660456424624226,0.788372905341181,0.5839232316796501,0.5784058765263098,c
31,0.41118389742800104,0.7837627067763797,0.5781533665815055,0.5724023811492621,c
31.1,0.4044892969729702,0.7794013946695288,0.5723148076175357,0.566484597602581,c
31.2,0.39821263558515624,0.7738641050179357,0.5664077917584178,0.5604993822675339,c
31.3,0.39185111618477564,0.7701533092777562,0.5604324919072348,0.5544837145033044,c
31.4,0.3856287431885548,0.7660934149049566,0.5543892626851596,0.5482278989247399,c
31.5,0.37900047496293804,0.7611633758422168,0.548277696361957,0.541745589151235,c
31.6,0.3721456253728705,0.7574204604022253,0.5420968196901784,0.5352444747923283,c
31.7,0.3653888139649238,0.7529443583915955,0.5358474790915598,0.5286248077326088,c
31.8,0.3581604705511121,0.7485693510553529,0.5295300398418412,0.5220598753860963,c
31.9,0.35086528422269336,0.7449801958588438,0.5231444621950244,0.5154971566533199,c
32,0.3437898535069206,0.7398935903306066,0.5166906573584742,0.5086928421129191,c
32.1,0.33639613556921444,0.7343907114949364,0.5101678041246485,0.5022474241050308,c
32.2,0.32840298786675004,0.7291663459098287,0.5035768718475757,0.49546135268448294,c
32.3,0.32199489785263735,0.7263994715497344,0.49691747962993427,0.48861385518559086,c
32.4,0.31438842207955325,0.7210296476024611,0.49018986140756904,0.4815527467407569,c
32.5,0.30606703421718906,0.7171740712431499,0.4833930683658173,0.4744996184729065,c
32.6,0.2974618888679472,0.7124259389650272,0.4765281178187821,0.4674976005674053,c
32.7,0.288737748148996,0.7087768121644238,0.4695949503629989,0.4604003233430258,c
32.8,0.28008607107810085,0.7050769673197396,0.46259333969133615,0.4533377208738367,c
32.9,0.2717129707310001,0.6986496732091836,0.4555229362472878,0.44615243641529606,c
33,0.2632201379583004,0.6942111373160134,0.44838383220416705,0.43875800104915047,c
33.1,0.2541887427274327,0.6904932410373735,0.4411759087075474,0.4311995773953735,c
33.2,0.2452438390806655,0.6844821710669565,0.4338990260788601,0.4236100970724349,c
33.3,0.23550602225516415,0.6791042745793048,0.4265535356801779,0.41638731069487656,c
33.4,0.22633486489920093,0.6753924972752504,0.4191397973730317,0.4087804888991261,c
33.5,0.21657604688774465,0.670348273312814,0.4116579028932437,0.4009909266321539,c
33.6,0.20716189331383617,0.6647870371188234,0.4041063501414877,0.39322963170933184,c
33.7,0.1969432152105728,0.6593451430272399,0.39648602128143545,0.3855942256826707,c
33.8,0.1862565879289982,0.6545820311219736,0.38879754133622024,0.3779213937259235,c
33.9,0.17534145605986712,0.6502332755869558,0.3810406240992323,0.3698748100825482,c
34,0.16440330015499677,0.6458478471239975,0.3732151519682135,0.36199067766268733,c
34.1,0.15390361455430157,0.6406895406456862,0.36532149803938646,0.3540376002429778,c
34.2,0.14263334776953482,0.6359678910075255,0.3573598061651835,0.34598217705565437,c
34.3,0.13174972527955367,0.6327669156557785,0.3493294395340544,0.3380290553529075,c
34.4,0.11966151113208846,0.6272045126525623,0.3412301554768566,0.32982862871162366,c
34.5,0.10843752348840698,0.623384262245539,0.33306192372862864,0.3215732008981792,c
34.6,0.09672364499968636,0.6181533890978402,0.32482546300024884,0.3134310856522752,c
34.7,0.0844238848284468,0.6128581592766799,0.31652086596650575,0.30502627630923745,c
34.8,0.07267329546287066,0.6078248422650893,0.30814819612419586,0.29625414339454487,c
34.9,0.060821236548040905,0.6035817440985364,0.2997074534733198,0.2878026357669014,c
35,0.04903376786901115,0.599521345497735,0.29119863801387635,0.2794730883471512,c
35.1,0.035939367931554236,0.5950280225136058,0.28265728342891566,0.2708861933620894,c
35.2,0.02338696060192288,0.5916424327779978,0.27412641507257157,0.2622992000257978,c
35.3,0.010723412246636685,0.5875847947315385,0.2656171915052926,0.2533927006040601,c
35.4,0,0.5829966625557869,0.25713813474416813,0.2445424507111592,c
35.5,0,0.5787740362124751,0.24870566273060757,0.2356864525399694,c
35.6,0,0.5739170316293051,0.24031031684553722,0.22672931252596346,c
35.7,0,0.5690382920365084,0.2319724352720994,0.21779782942624168,c
35.8,0,0.5639101902833888,0.22371085003123373,0.2088545531575765,c
35.9,0,0.5589553857843161,0.21554507478773416,0.19970276604880396,c
36,0,0.5540036147071136,0.2074779010180962,0.190471150627035,c
36.1,0,0.5493165445548918,0.19953778913873366,0.18117770892837054,c
36.2,0,0.5453278555647877,0.1917198351598869,0.171938895692517,c
36.3,0,0.5387118211442387,0.18402915147542562,0.16250700119725947,c
36.4,0,0.534728637246545,0.17650230975618217,0.15331685917768528,c
36.5,0,0.5300790011171279,0.16917413512148816,0.14399158985905763,c
36.6,0,0.5259043544286495,0.16204718933141624,0.13465722669454475,c
36.7,0,0.52005717457037,0.15512052211417285,0.12535996532053675,c
36.8,0,0.5145538876399948,0.14839727574338246,0.11569864337888658,c
36.9,0,0.5097911229055003,0.1418782447037634,0.10608952269011473,c
37,0,0.5042050594480287,0.13557011900913057,0.09643755196785495,c
37.1,0,0.49928435033851276,0.12948142339038338,0.08656700148620133,c
37.2,0,0.4940342733346238,0.12363619063631802,0.07667908362504244,c
37.3,0,0.48968776533344893,0.11802492995966501,0.06692790130330914,c
37.4,0,0.4846584672349297,0.11262707815538547,0.05682237658512825,c
37.5,0,0.4799083420377072,0.10746454252416136,0.04659569177278705,c
37.6,0,0.475124410309245,0.1025104690343914,0.03647499610352874,c
37.7,0,0.4695080756631392,0.09776706789850709,0.026147178901420067,c
37.8,0,0.4649709362530733,0.09323181375945544,0.016020172960880045,c
