temperature,lowerCI,upperCI,mean,median,treatment
4.4,0,16.080881365947274,4.253391714105458,1.1593129553662305,lf
4.5,0,16.50471340355497,4.459534932495843,1.5599667914109514,lf
4.6,0,16.875216826242557,4.670106515451374,1.9780580649109907,lf
4.7,0,17.273265783391896,4.885296188785852,2.382652358665209,lf
4.8,0,17.663584500238613,5.104798093144888,2.795308501320834,lf
4.9,0,18.063987561870285,5.327965585367518,3.183685419309069,lf
5,0,18.463893773155025,5.555043558940037,3.564318788933632,lf
5.1,0,18.84813391634402,5.785327502018982,3.9503388932198975,lf
5.2,0,19.23519425936482,6.0188159004317665,4.33002030923515,lf
5.3,0,19.618709451408098,6.255454967185189,4.7381339757088625,lf
5.4,0,20.00678157694943,6.495343692120946,5.1104314943058124,lf
5.5,0,20.378877727037263,6.738152548606177,5.48848091004319,lf
5.6,0,20.75482176088532,6.983971057741248,5.8727895316184044,lf
5.7,0,21.15724263471322,7.232336890499436,6.247507084053263,lf
5.8,0,21.531945339406462,7.483704752608196,6.630753531184194,lf
5.9,0,21.90512735871779,7.738005305866206,7.0168314139771155,lf
6,0,22.296448079878658,7.994993567108465,7.386934729292362,lf
6.1,0,22.66134214123325,8.254724004837335,7.752688851004897,lf
6.2,0,23.048441760433594,8.517162915565072,8.115822280079644,lf
6.3,0,23.444461598968658,8.781360702864648,8.487400125260024,lf
6.4,0,23.852094546557367,9.04812708243973,8.844896804535189,lf
6.5,0,24.232880250502152,9.316958310207275,9.19102491031702,lf
6.6,0,24.6525852964532,9.587799736952887,9.551192603392483,lf
6.7,0,25.001626685622703,9.860678068443146,9.911434830954342,lf
6.8,0,25.39452492081671,10.135420103482785,10.289126867656474,lf
6.9,0,25.796340729586,10.41197466114974,10.64433996797792,lf
7,0,26.19400701028554,10.690049876368285,10.993560835748283,lf
7.1,0,26.560983594998508,10.969513227694932,11.330756067361035,lf
7.2,0,26.971720429582778,11.250500727833453,11.684738700806548,lf
7.3,0,27.354903731407706,11.532829287315751,12.037638528964145,lf
7.4,0,27.67790749613884,11.816221393572944,12.370458929229823,lf
7.5,0,28.068935795866462,12.100887656223366,12.702719156236798,lf
7.6,0,28.42202880752323,12.386879110434348,13.044659027933081,lf
7.7,0,28.781427440106523,12.674270935070355,13.373136757773885,lf
7.8,0,29.18634415040175,12.963082382051075,13.706135292368328,lf
7.9,0,29.567566132485478,13.252907399497266,14.029398752190708,lf
8,0,29.922752183427427,13.543414444341474,14.33502094032222,lf
8.1,0,30.304742154809,13.834448662235793,14.661059972561919,lf
8.2,0,30.664552755077118,14.126079982492959,14.980171417291007,lf
8.3,0,31.041828820398173,14.4181955013842,15.298421606946231,lf
8.4,0,31.40863868808965,14.711240160551915,15.622654554077545,lf
8.5,0,31.737137418140126,15.004541222083425,15.941905862221954,lf
8.6,0,32.104774286212795,15.297976213192804,16.254473371722913,lf
8.7,0,32.45310308951202,15.59166568950275,16.55362225027502,lf
8.8,0,32.774599083607946,15.885238066782728,16.879229718988164,lf
8.9,0,33.085613197311126,16.17875816431537,17.174087703205082,lf
9,0,33.444442749672234,16.472270187753765,17.487323600839805,lf
9.1,0,33.79562091871844,16.765697094776804,17.78188986231639,lf
9.2,0,34.108004374712074,17.059046692917708,18.078571200238112,lf
9.3,0,34.44936246809748,17.352327750448715,18.384704549334938,lf
9.4,0,34.78603116290034,17.645238790204946,18.701247754296084,lf
9.5,0,35.088797786963,17.937558646066847,18.986458940905994,lf
9.6,0,35.45602011708517,18.22934378163723,19.279035047102653,lf
9.7,0,35.79420047545882,18.52067626547514,19.5813099497743,lf
9.8,0,36.114594256405354,18.8114037059069,19.85067025761088,lf
9.9,0,36.44742075882956,19.101559031328147,20.139793062111668,lf
10,0,36.79775811012667,19.391035874861565,20.441456181760138,lf
10.1,0,37.117539869279724,19.67959724736602,20.717722813314005,lf
10.2,0,37.4200396797243,19.967175271112556,21.006682337360015,lf
10.3,0,37.761138284824355,20.253787656619256,21.26971872676094,lf
10.4,0,38.08562623318558,20.53977722824598,21.53195061339487,lf
10.5,0,38.444701216272016,20.824989640622388,21.79287060671969,lf
10.6,0,38.76804478439133,21.10937586424012,22.05373285852776,lf
10.7,0,39.107925871214164,21.392994016744176,22.316089411869502,lf
10.8,0,39.407608047826116,21.675853035499237,22.583532617336967,lf
10.9,0,39.72820134140063,21.9579076416557,22.864866255583884,lf
11,0,40.046543166723126,22.238820279351973,23.117905133547932,lf
11.1,0,40.35470089977065,22.51849869889122,23.393978432561738,lf
11.2,0,40.67371284915704,22.796765530391568,23.662579244674763,lf
11.3,0,40.99538080250943,23.073541819495787,23.92086108321059,lf
11.4,0,41.33389476495218,23.349105454621252,24.172320129881605,lf
11.5,0,41.6513694998499,23.623306308097703,24.422459870875315,lf
11.6,0,41.9639424522313,23.89601857403214,24.680414013562007,lf
11.7,0,42.28266775597075,24.16744595814883,24.925344015677894,lf
11.8,0,42.629945441427864,24.43747233868857,25.175480794810582,lf
11.9,0.20919402529695627,42.96471000632592,24.706042180745936,25.4257781827148,lf
12,0.6402941835865,43.25825961027846,24.973061180525402,25.676015185401265,lf
12.1,1.051259569174309,43.56103634597695,25.23862480023037,25.94043889912038,lf
12.2,1.423536117808784,43.855496726247914,25.50254180647262,26.184280078498595,lf
12.3,1.7805794143778026,44.200691771453684,25.76471184762434,26.419516322312344,lf
12.4,2.1477464179828134,44.54057167491283,26.025505844645235,26.65994896627285,lf
12.5,2.5827225506915212,44.805345251736256,26.284809159637042,26.89512060771124,lf
12.6,3.0223015634579116,45.120789643535446,26.542532002189816,27.132560640615534,lf
12.7,3.5150213306370492,45.388621116024595,26.798560934241333,27.375153956649093,lf
12.8,3.8603418632954143,45.68832367469467,27.053140088510265,27.6232236930968,lf
12.9,4.212805167533885,45.975709325608314,27.306050736843275,27.86797999882837,lf
13,4.606646913247464,46.2533009841048,27.557313060505233,28.10431255923441,lf
13.1,4.974129000307823,46.53634493152185,27.80676802790893,28.3396293798613,lf
13.2,5.338881654658713,46.840994797221946,28.054464683323435,28.57839116221577,lf
13.3,5.679162877584344,47.13390071264013,28.300368013472553,28.807738986065743,lf
13.4,6.099001936552229,47.442741832629096,28.54445794794134,29.034044556191105,lf
13.5,6.518134652937081,47.73493241212133,28.786797922659037,29.269760607841913,lf
13.6,6.863201524455779,47.99829025669946,29.027276022937837,29.487412619229275,lf
13.7,7.291836143985972,48.29359399028635,29.265907141772754,29.70725423014533,lf
13.8,7.710770756660279,48.56522260471872,29.502626587429276,29.9098422364127,lf
13.9,8.12645815326425,48.89114756954109,29.737385274956367,30.11298976563505,lf
14,8.402113166654404,49.17610953116461,29.970227140783315,30.315399446363834,lf
14.1,8.724553182507393,49.43857294213258,30.2011891150655,30.528718910780228,lf
14.2,9.01856717666761,49.69492431984583,30.430244520091485,30.712361772188164,lf
14.3,9.391613101672204,49.94772735144845,30.65742896015054,30.911091523760874,lf
14.4,9.762359825979404,50.20205458111434,30.882749704624178,31.101469793695,lf
14.5,10.105758489371278,50.4988952192521,31.106101373602794,31.317653228037578,lf
14.6,10.414630577333963,50.815344884608116,31.327519037100213,31.519817843836634,lf
14.7,10.763537726438011,51.038694899203655,31.546995358640455,31.722356612701343,lf
14.8,11.075554219696377,51.319362741343646,31.764612965095484,31.930397297530906,lf
14.9,11.35561731396361,51.59579306701817,31.980334780267228,32.14573714384729,lf
15,11.694892856634274,51.875362031941904,32.1941285283738,32.322647096935626,lf
15.1,12.061770722901686,52.110885853193544,32.405968067039275,32.52582321076383,lf
15.2,12.336094452042413,52.3440011588059,32.61585528115625,32.720103333942504,lf
15.3,12.643893181993977,52.58452100202082,32.82370590721355,32.9152457384525,lf
15.4,12.90202244250043,52.786144849922024,33.0295120230116,33.10147523260443,lf
15.5,13.20705849366303,53.00828010196072,33.23329265887098,33.281108552893976,lf
15.6,13.399627984721777,53.279607748495174,33.43507673056058,33.46405216650615,lf
15.7,13.653636618567544,53.53328598389552,33.63487336237115,33.6527767973773,lf
15.8,13.94191089118385,53.78119424274553,33.8326491060646,33.83142890201057,lf
15.9,14.227391128637082,54.09415065179255,34.02840522117842,34.0165613357226,lf
16,14.449495878745779,54.31841056382679,34.22217592161511,34.197393923502084,lf
16.1,14.66832463897797,54.57666259111019,34.41389426943349,34.372573634456515,lf
16.2,14.914421738476058,54.849950655067,34.60353061782408,34.54557387011805,lf
16.3,15.177760720046496,55.077946418597044,34.79112707118083,34.69952462884151,lf
16.4,15.471763732587277,55.309448241373644,34.976675724913065,34.856687844665935,lf
16.5,15.737364699862274,55.545704766620375,35.16020306292065,35.009423071936936,lf
16.6,15.993329365588524,55.75170800498255,35.34170825444234,35.18229057020105,lf
16.7,16.19783736749868,55.95383371264057,35.521268043813556,35.35595668680727,lf
16.8,16.41248874779058,56.164631134204164,35.698793315818506,35.51383656108378,lf
16.9,16.60983364087504,56.38540756805613,35.87427344783979,35.65964638327422,lf
17,16.783177039919078,56.64782630730081,36.0477264748031,35.81522474339944,lf
17.1,17.028018827226354,56.89676308938382,36.21912521074165,35.959513250527706,lf
17.2,17.1888690893412,57.09633678643525,36.388475580975005,36.11814872861699,lf
17.3,17.389537957555437,57.30224109826053,36.55576969627478,36.26022068299955,lf
17.4,17.566720773788013,57.5354279888442,36.72097888768349,36.416258779134616,lf
17.5,17.763769027103905,57.777092672250696,36.88414967110486,36.56081872321361,lf
17.6,17.94589488682181,58.0268303301123,37.04524891735799,36.71618453320498,lf
17.7,18.120776817401918,58.23859067142771,37.20426269875874,36.87175461116815,lf
17.8,18.283712979667037,58.45608627702886,37.36120306592941,37.030584163926235,lf
17.9,18.45167609688559,58.64498889229058,37.516071610371306,37.16901003694811,lf
18,18.71980289446551,58.85246647195158,37.66891961782922,37.30612055003071,lf
18.1,18.907007010455125,58.99726313789808,37.819696012122684,37.440947460192035,lf
18.2,19.114707775874496,59.22520698268265,37.96838626722834,37.58373000657039,lf
18.3,19.18877216628124,59.4239795337388,38.11499038314619,37.71235412004975,lf
18.4,19.363524564987785,59.659309642962164,38.259534763394,37.8304051758398,lf
18.5,19.4770046336979,59.870055873412255,38.40200250290328,37.95898706352391,lf
18.6,19.607972592256136,60.069279663986215,38.542383944352665,38.086309512654175,lf
18.7,19.761126785070463,60.282817646673465,38.68071080347657,38.2209571121531,lf
18.8,19.897128098202447,60.504266217241685,38.81699695096666,38.34410758956123,lf
18.9,20.041053803433915,60.7543868076661,38.951212540912636,38.45284134336377,lf
19,20.196321819765846,60.95387250793334,39.083361079265124,38.568785422636765,lf
19.1,20.281009834724586,61.10783658827277,39.21342274357789,38.677791315163134,lf
19.2,20.410039024862556,61.329657207487095,39.34139753385091,38.80026979661665,lf
19.3,20.502547815669786,61.53164336633007,39.46728545008419,38.92410432936944,lf
19.4,20.617559885300572,61.76427035344022,39.59108649227774,39.03696371455139,lf
19.5,20.781435390385354,61.97535475882092,39.712814999735485,39.153900799644504,lf
19.6,20.88675723472245,62.159357938533965,39.832457537845414,39.26588677905207,lf
19.7,21.036075263426856,62.405385705196394,39.95001310467069,39.3747563351795,lf
19.8,21.14521301728567,62.58113675508641,40.065497465002785,39.50685263360345,lf
19.9,21.236038050093182,62.78570411659887,40.17891423510139,39.602856152266995,lf
20,21.296596597558768,62.98486703567228,40.2902438433723,39.69175546392861,lf
20.1,21.343319815523873,63.173998603990476,40.39948628981554,39.781179550739935,lf
20.2,21.4712202994963,63.35216671899827,40.50664157443109,39.85331849843064,lf
20.3,21.538291476884172,63.51373821422926,40.61170969721896,39.9563937871941,lf
20.4,21.651203007816434,63.722604931789874,40.714690658179144,40.06924887051356,lf
20.5,21.70098878007333,63.88784863253776,40.815584457311644,40.15854748698883,lf
20.6,21.798224492343593,64.06730660787348,40.91439109461647,40.254180158020546,lf
20.7,21.877109380549044,64.25127556844339,41.01111057009361,40.33612318585274,lf
20.8,21.94698300192603,64.47047831373163,41.105742883743055,40.458681722685,lf
20.9,21.999358871124535,64.72224467562,41.19831327015405,40.5259657421833,lf
21,22.065696008556017,64.89341751033038,41.28881779854421,40.62987451481065,lf
21.1,22.061107553210892,65.04995529719139,41.377243174055295,40.70711627827711,lf
21.2,22.102361765174013,65.21567077167721,41.463581069807496,40.800226022197215,lf
21.3,22.133346103563884,65.39803722084011,41.54783148580083,40.88215219702782,lf
21.4,22.17653665074385,65.58123382925785,41.629994422035274,40.95820072069628,lf
21.5,22.21395946963463,65.77923901598007,41.71006987851084,41.03353356984764,lf
21.6,22.194178891029278,65.94001641592085,41.788057855227535,41.110336062041526,lf
21.7,22.21112407702208,66.07326706134148,41.86395835218535,41.180293980981155,lf
21.8,22.242647147682028,66.21215610592131,41.937771369384286,41.22913998728161,lf
21.9,22.219988112362625,66.3625374281406,42.009496906824346,41.307723930533356,lf
22,22.22002585380112,66.50397030811072,42.07913496450553,41.354835685758474,lf
22.1,22.19400291495476,66.67345958176377,42.14668554242783,41.41648738603848,lf
22.2,22.191617347106224,66.82337429139432,42.21214864059126,41.47338654553513,lf
22.3,22.17712817134057,66.97279328909363,42.2755242589958,41.52314442665679,lf
22.4,22.20563176652733,67.14049276061573,42.336812397641474,41.59445766084278,lf
22.5,22.193006646055007,67.36044373636705,42.39602290478339,41.66914828830575,lf
22.6,22.165674639592318,67.52862292415739,42.453153181533985,41.7246871449164,lf
22.7,22.13810482895413,67.67080079856831,42.508195880554545,41.778251155229334,lf
22.8,22.16800796794587,67.78467780064486,42.561151001845076,41.82635478273989,lf
22.9,22.185204314727077,67.88889016204476,42.61201854540558,41.86310397654327,lf
23,22.22260725634146,68.03931077394621,42.66079851123607,41.91504078977104,lf
23.1,22.190000743110442,68.20266709053462,42.70749089933653,41.94613502509702,lf
23.2,22.16351327739237,68.30023114506835,42.752095709706964,41.96189176622755,lf
23.3,22.100413836394818,68.4779058700741,42.79461294234737,42.01431819539592,lf
23.4,22.029459952035605,68.67834110901968,42.835042597257754,42.03050821226851,lf
23.5,21.982375912180988,68.85198538869037,42.873384674438114,42.06622794079972,lf
23.6,21.94169277978314,68.99001599717104,42.90963917388845,42.09252279792738,lf
23.7,21.867303718971943,69.12023747945733,42.94380609560876,42.11436210456108,lf
23.8,21.777422964586606,69.23049650622092,42.97588611388369,42.13068410628751,lf
23.9,21.74837854984585,69.31736169093483,43.0058936475142,42.15650906857364,lf
24,21.67479593364193,69.47750801777038,43.0338137601943,42.20227438876586,lf
24.1,21.654675072253738,69.60552485994053,43.05964645192398,42.22665558403881,lf
24.2,21.564692900744156,69.75768898279966,43.08339172270325,42.25087688269186,lf
24.3,21.54533385033827,69.88602978212397,43.105049572532096,42.26195227394905,lf
24.4,21.486844935510124,70.00594214657671,43.12462000141053,42.25963520074407,lf
24.5,21.413809550887233,70.1253197083888,43.14210300933854,42.284166511902484,lf
24.6,21.326651169478207,70.17819743017441,43.15749859631614,42.300199057108706,lf
24.7,21.217951525670916,70.3100600572118,43.170806762343325,42.30118411825018,lf
24.8,21.1052881850782,70.40260380841673,43.18202750742009,42.31279950846792,lf
24.9,21.035053646066423,70.50207540276155,43.19116083154643,42.33136942436249,lf
25,20.963147106555876,70.60276060584765,43.19820673472237,42.32809243040289,lf
25.1,20.88363589199892,70.72103968323597,43.20316521694789,42.32486852166686,lf
25.2,20.733117994269257,70.78496359410204,43.20603627822299,42.33592131387888,lf
25.3,20.625273376223138,70.96644680725153,43.20682211701643,42.33457778106266,lf
25.4,20.546738388215285,71.03028904730319,43.205539345914794,42.325781281416475,lf
25.5,20.489591163208704,71.10915146382916,43.20216936060978,42.327866559856126,lf
25.6,20.378519711940566,71.15091376210549,43.1967121611014,42.32526199739486,lf
25.7,20.244879585058946,71.23949531365399,43.189167747389654,42.310152212268605,lf
25.8,20.125542694387864,71.27762828507478,43.179536119474534,42.298318158816684,lf
25.9,19.97839587542989,71.36702567355866,43.16781727735605,42.29491700349571,lf
26,19.822706997040733,71.47633670080556,43.154011221034196,42.283348397900795,lf
26.1,19.649272631713117,71.66442464014638,43.13811795050897,42.270904869120216,lf
26.2,19.492846756039825,71.74472448951427,43.120137465780374,42.27097414207146,lf
26.3,19.36243115455657,71.77484692819114,43.100069766848414,42.25476395036685,lf
26.4,19.20423334597722,71.8713394321991,43.07791485371308,42.22660957308825,lf
26.5,19.03698918841904,71.99450278101261,43.05367272637438,42.19289950085124,lf
26.6,18.87453141900582,72.13202886515302,43.02735858055827,42.17013199132751,lf
26.7,18.67737141743515,72.22688633221557,42.99898036223279,42.1416169761019,lf
26.8,18.537159689751174,72.30180364640889,42.968517339754456,42.12464552343867,lf
26.9,18.383422716654085,72.40198719994285,42.93600237718276,42.11202279916584,lf
27,18.2062021598217,72.50639218495654,42.90142489135689,42.07740176719918,lf
27.1,18.018055200050235,72.54486880931736,42.864761032772336,42.02824511711083,lf
27.2,17.81771032051331,72.62785388934047,42.82601080142909,41.994270283942484,lf
27.3,17.60689659985442,72.71400099573954,42.785185159146465,41.95275805020782,lf
27.4,17.412060125014605,72.77995820075593,42.74228121583352,41.912394394104375,lf
27.5,17.210735540132656,72.866589179744,42.69729387014894,41.865635386023456,lf
27.6,16.99588381394404,72.920516850736675,42.650235980629724,41.81930978443946,lf
27.7,16.82607989703132,72.97707272787842,42.601092016440674,41.763065047526624,lf
27.8,16.615739837033907,73.06001171130369,42.549861977581806,41.70358445557497,lf
27.9,16.429985475931325,73.06987417790361,42.49655868245881,41.6571295470287,lf
28,16.24210242135772,73.14696311155652,42.4411765069591,41.59652369506915,lf
28.1,16.011198657024856,73.17406344840418,42.38370841190792,41.530574838201275,lf
28.2,15.802825849494823,73.25575881401147,42.32416402480865,41.48022640575049,lf
28.3,15.602026987955663,73.29061309681202,42.26259721534068,41.413639584192495,lf
28.4,15.39947430037882,73.30972281296799,42.19894503887534,41.38563368330905,lf
28.5,15.161490642296807,73.37842138979285,42.13320749541261,41.30468667027121,lf
28.6,14.969693736971784,73.42185122994916,42.065407384873694,41.24081700250866,lf
28.7,14.757012835343662,73.53832082125417,41.99556021914172,41.17676328259315,lf
28.8,14.535859435193311,73.58407112841728,41.92369035654542,41.10444266240714,lf
28.9,14.306524702820036,73.67076604626253,41.849777767526675,41.0326189254756,lf
29,14.060638911364462,73.77906887248459,41.77386416130314,40.95855881695533,lf
29.1,13.85258474904288,73.85683096290303,41.695938536938854,40.88936493213861,lf
29.2,13.656884310910334,73.8668966369578,41.61597460787115,40.80300551119027,lf
29.3,13.399181675093308,73.87793126193858,41.534002574424136,40.736368161492535,lf
29.4,13.163193130137198,73.89194575885888,41.45001307508021,40.64451623624235,lf
29.5,12.927936335018467,73.98783124449487,41.36398159016587,40.562165288170945,lf
29.6,12.676092875672687,73.99137341648064,41.27594913765741,40.48403001423782,lf
29.7,12.454080834713714,74.00435303474391,41.18586690854161,40.40044819086859,lf
29.8,12.20449759218101,73.98466124407447,41.093724336486815,40.30443090402074,lf
29.9,11.914033581824942,74.02091224542468,40.99956649488518,40.2197358591105,lf
30,11.606627372030967,74.05771497819546,40.90344921955685,40.13837880398361,lf
30.1,11.316494956390803,74.0114844224802,40.8053293315097,40.03825420092955,lf
30.2,11.028615318989399,73.97083224036078,40.705190560495275,39.92709636116562,lf
30.3,10.74289971989797,74.00458333644411,40.603057678225944,39.83602738280209,lf
30.4,10.400063275284042,74.0024952635676,40.49888663724762,39.742506183071086,lf
30.5,10.121493235839322,73.98430200341403,40.39268207540379,39.62992966942211,lf
30.6,9.791997206570263,73.98542272470273,40.284540470527816,39.52720288216183,lf
30.7,9.503123661932724,74.0808683968203,40.17443741343838,39.41874968785639,lf
30.8,9.225329083150989,74.1738398794429,40.06239894923068,39.30807217205107,lf
30.9,8.994807206143479,74.12056400418324,39.94846930813414,39.20516290361705,lf
31,8.703366107445063,74.10422408419275,39.83256795536392,39.08406629958779,lf
31.1,8.383064926967567,74.13622373968187,39.7147159842935,38.975581771746775,lf
31.2,8.117319048422567,74.13341107556371,39.5949127332142,38.86242639374446,lf
31.3,7.810361426146363,74.07858582481971,39.47319350267261,38.75761180445609,lf
31.4,7.520121438631564,74.12389593540198,39.34960008516049,38.63711236080403,lf
31.5,7.236499489535378,74.15984750297173,39.22409462304574,38.50711449354408,lf
31.6,6.9861607582491,74.22996641931373,39.09656674628982,38.40116484341466,lf
31.7,6.6431224211923094,74.24962956074053,38.967137916732554,38.27572189850058,lf
31.8,6.336116717977243,74.28773373107336,38.83578111023203,38.13386062249201,lf
31.9,6.012375359832058,74.32390228627088,38.70248793782616,38.01856641598745,lf
32,5.715178527791887,74.40027608168062,38.56726649412696,37.87535523881186,lf
32.1,5.412897523285386,74.42187996286187,38.43030228708833,37.74017325216917,lf
32.2,5.115298967606174,74.45240943693284,38.291511176240526,37.60682288071949,lf
32.3,4.8070479203709535,74.46543847978577,38.15082647485234,37.46046898259476,lf
32.4,4.51875766188783,74.34868224685013,38.00831243442526,37.320208432102696,lf
32.5,4.206717375447247,74.33273818840196,37.86396792064577,37.17477579533012,lf
32.6,3.9040457366212404,74.37561053039524,37.71772028604513,37.03102830578213,lf
32.7,3.5872225744476527,74.3608649936547,37.569677215828854,36.87298708262321,lf
32.8,3.218135738971395,74.3082260376703,37.419808240889786,36.721131446141655,lf
32.9,2.88658939597111,74.34733729715988,37.268194961114204,36.57751290778503,lf
33,2.5591384357938702,74.28940427875418,37.11493871056087,36.41807347677227,lf
33.1,2.25733066515596,74.33384602689982,36.96006600872447,36.253439467709896,lf
33.2,1.9157106377070074,74.33154046820452,36.80365454864468,36.07668740241739,lf
33.3,1.580414619388098,74.30305179088441,36.645583625797755,35.921894438750186,lf
33.4,1.2630128675295764,74.26288500886112,36.4859339001938,35.76377027359981,lf
33.5,0.9279107780345661,74.23836917895204,36.32450020450919,35.602597300782676,lf
33.6,0.5970163223448581,74.20829701846192,36.16131299043787,35.44155400716681,lf
33.7,0.21597046416551624,74.14939382584942,35.99646516257647,35.27382243597658,lf
33.8,0,74.12156984237063,35.82991059927844,35.10872659960112,lf
33.9,0,74.03473017062622,35.66174999921972,34.92532499424519,lf
34,0,74.00515284692712,35.491984539878295,34.75547630771999,lf
34.1,0,73.98690037527376,35.32059919457915,34.5767150778955,lf
34.2,0,73.89666631905128,35.14770811076428,34.39717767308082,lf
34.3,0,73.85027815351286,34.973360994284775,34.218591362364805,lf
34.4,0,73.83404028463944,34.79744099543234,34.03111831754639,lf
34.5,0,73.8144622752399,34.619958732928346,33.85525793998239,lf
34.6,0,73.76676103242318,34.44087251342399,33.673971446413304,lf
34.7,0,73.70658864694464,34.26033874187696,33.48087710739098,lf
34.8,0,73.64429158383672,34.07821965919981,33.3064519912205,lf
34.9,0,73.58861213237186,33.894637949962274,33.109352604139644,lf
35,0,73.53743329803648,33.709630031490526,32.92267961051777,lf
35.1,0,73.48954431735154,33.52336428875203,32.72365036062443,lf
35.2,0,73.4117775839139,33.33578982423315,32.534367821644956,lf
35.3,0,73.34921159425532,33.14680350771921,32.338132519264164,lf
35.4,0,73.25479284470667,32.95646386241094,32.12702379746936,lf
35.5,0,73.17055769882103,32.764913470419145,31.922681504611507,lf
35.6,0,73.08354512626644,32.572141932250105,31.71512922334492,lf
35.7,0,73.00579391373851,32.37815818610797,31.477457331763002,lf
35.8,0,72.94192651888608,32.183012676060606,31.29296026092741,lf
35.9,0,72.91799635722023,31.986799167521557,31.091904391602103,lf
36,0,72.8721836003796,31.78945687952144,30.877426587778253,lf
36.1,0,72.82249821545308,31.590825535022915,30.644282910164176,lf
36.2,0,72.7385019564803,31.39102799204453,30.429752113861873,lf
36.3,0,72.68950122177674,31.190237523647184,30.208837754485362,lf
36.4,0,72.62094904192662,30.98834427895693,30.001130427926604,lf
36.5,0,72.5322226412715,30.7855347441944,29.790647602539924,lf
36.6,0,72.45755513348928,30.58179353961573,29.54335426074629,lf
36.7,0,72.35982963543674,30.37720295391709,29.32090753157282,lf
36.8,0,72.2317891717445,30.17160059302523,29.078233583618506,lf
36.9,0,72.1277432544106,29.96502656788229,28.847662914533736,lf
37,0,72.04453943433778,29.757650594814766,28.618713720281285,lf
37.1,0,72.0062684314888,29.549486734355007,28.3588846639811,lf
37.2,0,71.94598861291934,29.34076883791086,28.13480670198435,lf
37.3,0,71.73774475631178,29.13112980171389,27.878142279436034,lf
37.4,0,71.6249297452402,28.92082736448079,27.623283012541997,lf
37.5,0,71.55132044676124,28.709734186641757,27.37967894394781,lf
37.6,0,71.47714873753512,28.497585296387086,27.125703127268196,lf
37.7,0,71.49482266770119,28.284687181455496,26.88912193869042,lf
37.8,0,71.46999802309928,28.071418723913506,26.607499423930754,lf
37.9,0,71.41544958793679,27.85782067957427,26.37204706758852,lf
38,0,71.31181482200618,27.643639510598053,26.118505980546082,lf
38.1,0,71.17429792664637,27.428991697295135,25.850143334942693,lf
38.2,0,71.1148231066622,27.214212809033924,25.56975554695579,lf
38.3,0,71.01956218842041,26.999002594398075,25.288906895533316,lf
38.4,0,70.90541058309265,26.783309716208603,25.017065838991666,lf
38.5,0,70.75614448941553,26.567181881738694,24.748459722406352,lf
38.6,0,70.73777469876315,26.3507434911505,24.501583543635867,lf
38.7,0,70.66848594662021,26.13423809427647,24.245352538884777,lf
38.8,0,70.54990977604118,25.917463055034165,23.982375621105867,lf
38.9,0,70.41707072007365,25.70034425333433,23.693200520514026,lf
39,0,70.29412571378646,25.483145908666106,23.431978664808714,lf
39.1,0,70.18960456003957,25.26566897938787,23.1544155190117,lf
