temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,treatment
12.6,0.5456277466827802,0.8330214602236939,0.6538594052286657,0.7231892756865105,0.6870497413605137,0.6879828851798493,EV
12.7,0.5502601241282101,0.8377852665412228,0.6583205972894756,0.72780488619083,0.6915987081961611,0.6924402055217996,EV
12.8,0.5553718593963218,0.8429433240001111,0.662931375325985,0.7323342820871537,0.696109497294836,0.6966566100389164,EV
12.9,0.559702962028444,0.8480193739641736,0.6673239199331155,0.7367670678271029,0.7005833036988469,0.7009643343288116,EV
13,0.564274990560124,0.8528135554493906,0.6717024355163207,0.7412030674810866,0.7050206566385947,0.7052999937397879,EV
13.1,0.5690108346710607,0.8577736404438194,0.6760220391145754,0.7456227811867453,0.7094206789181113,0.7094689911999923,EV
13.2,0.5742796545351632,0.8628942054842064,0.6803214470178581,0.7500514453285929,0.7137846875982968,0.7137804172061738,EV
13.3,0.5780709611958994,0.8679609533344443,0.6845069878272342,0.7542685064964633,0.7181114236251518,0.7179090378727471,EV
13.4,0.5827481638659201,0.8721530396644094,0.6887884727849596,0.758527415273391,0.7224005162242824,0.7219917844927681,EV
13.5,0.5872881898340323,0.8764492468618813,0.6928232142828362,0.7627153273927847,0.726653521419666,0.7260574039385376,EV
13.6,0.5918904232265918,0.8807423254717403,0.6968832079425478,0.7670384283915195,0.7308693033780025,0.7300096068622848,EV
13.7,0.5970601547440615,0.8852819063314299,0.7008946848744831,0.771236860652101,0.7350476705087061,0.7340534519926675,EV
13.8,0.6016379792765106,0.8898266784206413,0.7048656363469871,0.7753135694728016,0.7391886327770304,0.7380944249719352,EV
13.9,0.6062778464437697,0.8943661948833079,0.7088371796209472,0.7794647941201618,0.7432918795846762,0.7420719046307359,EV
14,0.6107547552415246,0.8991614781869982,0.7129100810259238,0.783702981210465,0.7473579219563339,0.7460742477547359,EV
14.1,0.6150583551132957,0.9033691424157394,0.7169448807735942,0.7876893523866685,0.7513862608782008,0.7500014363332681,EV
14.2,0.6187689198588309,0.9077920212316958,0.7207096788303683,0.7917900924114262,0.7553761448063874,0.7538623160688656,EV
14.3,0.6231497747587548,0.912088574683053,0.7245685226153551,0.7956744601535882,0.7593264160718457,0.7577198947698898,EV
14.4,0.6274111234563251,0.9161399707195775,0.7283215165443373,0.799583020318765,0.7632390470282564,0.7615870987041962,EV
14.5,0.631628467876524,0.9204911216907176,0.7321476829568436,0.8035855098164343,0.7671141579358196,0.7653211288136363,EV
14.6,0.6350265552205443,0.924775330420509,0.7358866442358827,0.8075333080650448,0.7709517326451771,0.7690965914959427,EV
14.7,0.6391023966923337,0.9285098203617574,0.7394661752450451,0.8113945326661515,0.7747485044848945,0.7728402633463729,EV
14.8,0.6435629035184253,0.9331278485028971,0.7430087993320587,0.8151460721153655,0.7785071992498589,0.7765237578409707,EV
14.9,0.6482159851064181,0.9375938345966949,0.746741706265299,0.8188357239754853,0.7822256786608888,0.7801407848838329,EV
15,0.6523524326284748,0.9412589215729954,0.7504239569104593,0.8225157772017972,0.7859039190481272,0.7837271391137801,EV
15.1,0.6562681761716272,0.9454534545005547,0.7539845993421265,0.8262424542521571,0.7895425295253125,0.7872757558364725,EV
15.2,0.6599629933703643,0.9494448632035896,0.7575131159479307,0.8300031178000448,0.7931427820153771,0.7908228388328393,EV
15.3,0.6634279008798147,0.9534677861029366,0.7610090835826717,0.8336882541215921,0.7967055129203912,0.7942827859829031,EV
15.4,0.6666951150530145,0.9568631784257142,0.7644259680284308,0.8373542919792876,0.8002297079109058,0.7977993151676828,EV
15.5,0.6704809816427204,0.9602576127815625,0.7678158765351063,0.8408316662308222,0.8037149571681536,0.8012106037682123,EV
15.6,0.6743477409279988,0.9634577054576597,0.77125320381890206,0.8444306775209898,0.8071618496513898,0.8046806335017259,EV
15.7,0.678302533677698,0.966927171681728,0.7746882424529542,0.8479401802877278,0.8105690943156083,0.808052724625504,EV
15.8,0.6821359450129221,0.9706675400408589,0.7779339461487922,0.8512893945510318,0.8139368273000238,0.8113122240842596,EV
15.9,0.6861810340333229,0.9747336115469766,0.7812406942711382,0.8546298428236402,0.817265414018676,0.8145580636461014,EV
16,0.689515683109307,0.9781734550130625,0.7845526559163258,0.8580280835765954,0.8205555220717333,0.8177632176165078,EV
16.1,0.6926014574449342,0.981686994233903,0.7878126039363916,0.8613809243875139,0.8238083254912327,0.8209448147979661,EV
16.2,0.6959259234124191,0.9850889823036979,0.7910182618761488,0.8646117124318774,0.8270214093661139,0.8241502826560461,EV
16.3,0.6991149620729094,0.988964668451307,0.7941538516849588,0.8679606293228845,0.8301938141469963,0.8272943390603903,EV
16.4,0.7027768106456845,0.9919317937304282,0.7972530148835557,0.8711856005823542,0.833326682332043,0.830406259563174,EV
16.5,0.7061436783063569,0.9948939829155382,0.8003323232078539,0.8742941005660771,0.8364211691594438,0.8335574841104394,EV
16.6,0.7093582517010253,0.9985319799578832,0.80330607886027106,0.8774409607509954,0.8394764591025543,0.8364883334328013,EV
16.7,0.7130330678648018,1,0.8063780868286654,0.8806424572203532,0.842490961877776,0.8393859794548179,EV
16.8,0.7167100411477453,1,0.8093760394738547,0.8835380282298512,0.8454631109377978,0.8422960553981452,EV
16.9,0.720195714263958,1,0.8123535537441158,0.886668456405213,0.8483939162774863,0.8451978840986593,EV
17,0.7232867768258339,1,0.8153318215242277,0.8894778081863414,0.8512827900453042,0.8482104321510779,EV
17.1,0.7264755702581719,1,0.818206060376827,0.89239739988929,0.8541309415968933,0.8510347747881171,EV
17.2,0.7296355153273734,1,0.8210511783770869,0.8953110751392556,0.8569374283364702,0.8538809336168838,EV
17.3,0.7330190181790404,1,0.8238813025688323,0.8980600288346807,0.8597014881849346,0.8567431721642604,EV
17.4,0.7359059879382313,1,0.8266441469930033,0.9007901106703677,0.8624235387598426,0.8594938344142795,EV
17.5,0.7388760118605885,1,0.8294759109457022,0.9036528036653784,0.8651043994114986,0.8622392927471036,EV
17.6,0.7416883202371839,1,0.8321472696983365,0.9064688711515839,0.8677420531632182,0.8649838199509687,EV
17.7,0.744972664753086,1,0.8347489209476721,0.9092615215891008,0.8703374484774817,0.8677303801552916,EV
17.8,0.7479222464004086,1,0.8373031176330741,0.9119008127092573,0.8728907654697361,0.870395378409617,EV
17.9,0.7506628897557334,1,0.8398507959902859,0.914476111942303,0.8754032866567973,0.873110186253534,EV
18,0.7528441910379933,1,0.8424378770009138,0.9172117122264609,0.8778760225536775,0.8756862686361928,EV
18.1,0.7554694314689933,1,0.8449323670711865,0.9197647660751664,0.8803082395530755,0.87822441151487185,EV
18.2,0.7579479934478682,1,0.8474481370354794,0.9223107354448032,0.8826996059046416,0.8807042059009912,EV
18.3,0.7608706349321926,1,0.8500070907559253,0.9247888489942828,0.8850496345124375,0.8832156150779232,EV
18.4,0.7633876978529582,1,0.8524524890629159,0.9271558136842812,0.8873583801460387,0.885650097647859,EV
18.5,0.7660943887068302,1,0.8548545480100729,0.92955667163685,0.8896260935304455,0.888110897510678,EV
18.6,0.7684732868572233,1,0.8571940364104211,0.9318928184367627,0.8918529706143339,0.8904281071363884,EV
18.7,0.7705598915202956,1,0.8596700872088943,0.9342424770484403,0.8940379065512751,0.8928015536793181,EV
18.8,0.7728492852360908,1,0.8620780942210138,0.9365758009022777,0.8961818412629665,0.8951367019362946,EV
18.9,0.7750768875475094,1,0.8643911799208903,0.9389106033591788,0.898285064222722,0.897382606106982,EV
19,0.7774828364946472,1,0.8666119729993789,0.9410815304628128,0.9003490915429166,0.8995805176696905,EV
19.1,0.779913076425493,1,0.8688215618243845,0.9432609712316025,0.9023725106696491,0.9018753616077941,EV
19.2,0.7820050001423742,1,0.8709745279823216,0.9455410502612016,0.9043545084313148,0.9039854142725618,EV
19.3,0.7842779610729363,1,0.8731143157116714,0.9476103735562494,0.9062955154829696,0.9060687482436416,EV
19.4,0.7865807076308197,1,0.8752032252658462,0.9496676834389179,0.9081951514112554,0.908155246580456,EV
19.5,0.7889999452825597,1,0.8772527377785454,0.951615391796518,0.9100553586920166,0.9101929274794105,EV
19.6,0.7909982419042769,1,0.8792603450723305,0.9534759665356014,0.9118759464549285,0.9122491325820345,EV
19.7,0.7930329605044133,1,0.8812285042110831,0.9555301301790049,0.9136573147393012,0.9142511156467468,EV
19.8,0.7947710100714694,1,0.8832013703706804,0.9576141612846316,0.9153990458642424,0.9162044545155965,EV
19.9,0.7967597127641091,1,0.8851217437852426,0.9594352705434901,0.9171009365578966,0.9181556777547509,EV
20,0.7992311655564542,1,0.8869391626631135,0.9613169354295241,0.9187646407519662,0.9199985969311727,EV
20.1,0.8013168358647459,1,0.888778853126504,0.9631106513551901,0.920389827048777,0.9218175105808144,EV
20.2,0.8030864201361191,1,0.8906018987720192,0.9649502206536645,0.9219773168833875,0.9235874457086217,EV
20.3,0.8046865581094933,1,0.8923456625813021,0.9667324109965146,0.9235258506242205,0.9253609377829249,EV
20.4,0.8065998940771054,1,0.8940661321520589,0.9684647625106948,0.9250362277185776,0.927067992694231,EV
20.5,0.8080838670221727,1,0.8958254751383257,0.9699045039509205,0.9265098768003376,0.9287858435657287,EV
20.6,0.8098921771259301,1,0.8975349529983849,0.9714449277435444,0.9279470793644597,0.9304285412295255,EV
20.7,0.8111802789481133,1,0.8991197109197945,0.9729691468903163,0.9293482958371171,0.932052686959302,EV
20.8,0.8128153440212378,1,0.9008185208805292,0.9745146143048564,0.9307142066530206,0.9336165952634259,EV
20.9,0.8143621096953145,1,0.9023680472218156,0.9759527844619413,0.9320449295682451,0.9351838115570517,EV
21,0.8161797951626716,1,0.9039692661835964,0.9774573692473257,0.9333401198133776,0.9367198116886624,EV
21.1,0.8175242858270839,1,0.9055022832024516,0.9788576919502734,0.9345994599622165,0.9382938631124575,EV
21.2,0.8192708685369775,1,0.9069903162533918,0.9801682110848275,0.9358232524052208,0.9397047869491634,EV
21.3,0.8210702097366788,1,0.9084880154257262,0.9814804205300912,0.9370113101921017,0.9410378351549707,EV
21.4,0.8221879335804684,1,0.9098745625219988,0.9828663756027418,0.9381641101253944,0.9423886567283826,EV
21.5,0.8231829922467463,1,0.9112629393574626,0.984167283197124,0.9392825734861071,0.9437195667492349,EV
21.6,0.8244658459199508,1,0.9126458675224751,0.9855144158325599,0.940367378174994,0.9450421233941269,EV
21.7,0.8256801434865833,1,0.9140777479171075,0.9866793959236062,0.9414183233781608,0.9463517992930112,EV
21.8,0.8268969326080607,1,0.9154955333148355,0.9877365127675148,0.9424356184020839,0.9476466908846045,EV
21.9,0.828185234569323,1,0.916720618686906,0.9888063412214829,0.9434195983104591,0.9488213581077755,EV
22,0.8295885535192801,1,0.91790889523622,0.989854865518703,0.9443715407950517,0.9499322586923613,EV
22.1,0.8309698438141176,1,0.9191005400328428,0.9908574533228984,0.9452913967031776,0.9510822113998465,EV
22.2,0.8321958627203472,1,0.9203285098759799,0.9918806445591528,0.9461791413721768,0.9522110353030218,EV
22.3,0.8332558324300503,1,0.9214835120016988,0.99288930699361,0.947035181805688,0.9532826014758211,EV
22.4,0.8342877553572525,1,0.922584305405362,0.9938737204079752,0.9478596260771129,0.954337181060948,EV
22.5,0.8354941021179515,1,0.9235983281494462,0.9946339479871338,0.9486528613611926,0.95526947326309,EV
22.6,0.8361019270180753,1,0.924576650437722,0.9955716472535222,0.9494153177506707,0.956280398203062,EV
22.7,0.8374900689558173,1,0.9255378643929573,0.9962755656825899,0.9501472322097998,0.9572218011130913,EV
22.8,0.8386578091658909,1,0.9264584249530736,0.9969300989109733,0.9508491920992613,0.9581498198402302,EV
22.9,0.839629625093047,1,0.9273893759197422,0.9976340849119012,0.9515211111910049,0.9590139115395007,EV
23,0.8403614455473822,1,0.928315498272188,0.9984886606610824,0.9521644312927391,0.9598164285961682,EV
23.1,0.8413172008281234,1,0.9292760877388552,0.9991493180404093,0.9527794951753636,0.9605728673607532,EV
23.2,0.8420204223302642,1,0.9302501286282588,0.9998639110827343,0.9533648002892983,0.9613088332783153,EV
23.3,0.8423210334011829,1,0.9310427190535298,1,0.9539210437082163,0.9620328184473599,EV
23.4,0.8430736366789731,1,0.9317236060142795,1,0.9544495885651906,0.9626838573206997,EV
23.5,0.8437957830087085,1,0.9323561065602057,1,0.9549504412471587,0.9633630034132372,EV
23.6,0.8442655828351721,1,0.9330120673830037,1,0.9554235190204823,0.9639861221171947,EV
23.7,0.8446221937037143,1,0.9336390668675192,1,0.9558681066006168,0.9645472495453002,EV
23.8,0.8447632808624577,1,0.9342421266924048,1,0.9562854590016225,0.9650677155980532,EV
23.9,0.8454516602394334,1,0.9348914902058725,1,0.956676102496728,0.9655338222692977,EV
24,0.8457808130305325,1,0.9354530717412657,1,0.9570396149894901,0.9659897719992134,EV
24.1,0.8457291725903348,1,0.9359766987441779,1,0.9573764877223702,0.966506317210815,EV
24.2,0.8459631044895258,1,0.9364285482869159,1,0.9576858985580851,0.9669777367547465,EV
24.3,0.8463136079006296,1,0.9369302927035671,1,0.9579684681798233,0.9673809950810561,EV
24.4,0.8463792732594144,1,0.9373617377301848,1,0.9582239172005521,0.9676755327763331,EV
24.5,0.8461607839575952,1,0.937688800937898,1,0.9584526913927347,0.9679484437900684,EV
24.6,0.8464488298396056,1,0.9380863376756389,1,0.9586549409064886,0.9682429624602877,EV
24.7,0.8466588279440789,1,0.9383949642684843,1,0.9588309781852455,0.9685288685156797,EV
24.8,0.8468837908255402,1,0.9385350900386776,1,0.9589809012012201,0.9687691253686023,EV
24.9,0.8475050707763548,1,0.9387929627537988,1,0.9591043071755154,0.9688424638093058,EV
25,0.8475694924141199,1,0.9390086663656216,1,0.9592006326415649,0.9689067622642963,EV
25.1,0.8476938169495272,1,0.9390380472115506,1,0.9592698121381698,0.9688977668168397,EV
25.2,0.8478521513975742,1,0.9392211827865986,1,0.9593126243891622,0.9688766411693621,EV
25.3,0.8481488136987715,1,0.9393509634703552,1,0.9593286951009979,0.9689553132575223,EV
25.4,0.8477424343741807,1,0.939408638567758,1,0.9593176350933438,0.9690303434626406,EV
