iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
198,11.15061997300857,40.21508918617417,7.125977638173416e-5,29.064469213165598,PDR
199,5.472943724179198,30.70898110392596,5.549056331436687e-5,25.23603737974676,PDR
200,10.80984673557416,37.72653347904969,7.574927655432485e-5,26.91668674347553,PDR
201,13.609184575447502,34.905204026286526,9.207828002432295e-5,21.296019450839026,PDR
202,12.180030259919427,26.35471290116446,1.796991175317608e-4,14.174682641245035,PDR
203,11.644698193042391,29.657206760715262,1.1516141559904463e-4,18.01250856767287,PDR
204,8.581348238071412,42.69955716756381,5.232501794202272e-5,34.1182089294924,PDR
205,11.10843048720378,26.01752610759697,1.778360089793247e-4,14.909095620393192,PDR
206,11.652694128197849,43.42884212501831,7.399896494810969e-5,31.776147996820463,PDR
207,9.708006852267534,41.2182703874263,7.339973182301794e-5,31.510263535158767,PDR
208,11.036543219364557,32.14999194963603,9.236642604510244e-5,21.113448730271475,PDR
209,2.5207388988316493,39.013481695016544,3.496783426139629e-5,36.49274279618489,PDR
210,2.305274322290173,39.76081807502996,2.5628577172312506e-5,37.455543752739786,PDR
211,12.844867992093526,49.49489851690855,7.04224395745639e-5,36.65003052481502,PDR
212,5.748669335889401,26.23670027937507,9.65043577975886e-5,20.48803094348567,PDR
213,10.316802830062754,48.88930938359534,5.341389045221723e-5,38.572506553532584,PDR
214,4.8567768041844674,42.87393932898983,3.9713023494068416e-5,38.01716252480536,PDR
215,8.511090313765942,32.26782540445169,6.394014084810876e-5,23.75673509068575,PDR
216,1.6449268322947255,41.57766605496257,3.09709564492939e-5,39.93273922266785,PDR
217,5.698759001102424,35.79056904527886,5.293771682135372e-5,30.091810044176434,PDR
218,10.940711326255482,27.189525293463397,1.1850490669010459e-4,16.248813967207916,PDR
219,9.301807374160553,30.71492384606712,8.379472593213918e-5,21.413116471906566,PDR
220,12.410786211029059,33.605487746675166,7.889929037437139e-5,21.194701535646107,PDR
221,11.926791883038113,42.84468197315179,7.881914638349784e-5,30.91789009011368,PDR
222,7.592624347629956,42.02928301340569,4.821614174046537e-5,34.43665866577573,PDR
223,10.852005960004343,48.46439073005267,6.115234067562684e-5,37.61238477004833,PDR
224,12.301065224256522,59.03591459083669,4.5548214712554267e-5,46.734849366580164,PDR
225,9.87628402229045,31.034116113092125,8.695907897443133e-5,21.157832090801676,PDR
226,10.664035605475304,35.92886479441455,8.112136549847888e-5,25.264829188939245,PDR
227,8.524613677520502,26.721719760979354,1.2113697772940509e-4,18.197106083458852,PDR
228,11.841854269678938,29.132424985623107,1.2385017915570443e-4,17.29057071594417,PDR
229,4.948884702940009,33.453160088571856,5.467815359412674e-5,28.504275385631846,PDR
230,13.055733084535545,27.00553867781272,1.6597114007630619e-4,13.949805593277175,PDR
231,12.319885775866064,35.60578119846246,8.502478044511427e-5,23.285895422596397,PDR
232,9.025726193046603,42.51688952407646,5.6768331311166946e-5,33.49116333102986,PDR
233,8.31034486684673,31.550866206958826,8.332025395894706e-5,23.240521340112096,PDR
234,6.4385450014082695,39.922938063031594,5.6241063425541355e-5,33.48439306162332,PDR
235,7.157754711179585,48.8085952039552,3.850069111591e-5,41.650840492775615,PDR
236,12.338792116769733,32.44830055912874,1.163313320466848e-4,20.109508442359008,PDR
237,5.782095171504246,41.651510957235054,4.5564078165205726e-5,35.86941578573081,PDR
238,12.068998550939266,39.29663525757216,7.507593444043754e-5,27.227636706632897,PDR
239,8.228470518232221,53.95177314500167,5.118010931189493e-5,45.723302626769446,PDR
240,7.662957279939368,29.985058230787274,8.072034467745886e-5,22.322100950847904,PDR
241,11.527206089239945,33.004501686429585,9.031962770180896e-5,21.477295597189638,PDR
242,8.72995607302613,52.521292865030105,3.778943865472648e-5,43.791336792003975,PDR
243,12.8241378829869,38.026925478889765,9.888431088299611e-5,25.202787595902866,PDR
244,9.22801469036821,39.28707665870215,6.954796307449327e-5,30.059061968333936,PDR
245,10.527619325644345,34.97453866292497,6.559234778327443e-5,24.446919337280626,PDR
246,5.684278361446932,43.94367559856248,4.1986060142744233e-5,38.25939723711555,PDR
247,6.026239756293377,42.99811150629252,4.9483334329700535e-5,36.97187174999914,PDR
248,11.92923809193529,35.793294695873755,7.518802734943572e-5,23.864056603938465,PDR
249,8.13577515892123,51.27849943859664,4.7758038572730275e-5,43.142724279675406,PDR
250,3.3338387648911842,39.8768234035031,3.432883204919458e-5,36.54298463861192,PDR
251,4.77976130330183,37.547678752466794,4.597429223364279e-5,32.76791744916496,PDR
252,8.680000688513314,39.79286904705193,5.9728492185802736e-5,31.112868358538616,PDR
253,9.034556732209063,40.51243840608369,6.349877330007261e-5,31.477881673874627,PDR
254,9.822161911524637,34.180012810336684,9.110269089231503e-5,24.357850898812046,PDR
255,7.829536224714255,46.48950173805831,4.62332508103137e-5,38.659965513344055,PDR
256,8.566952302011439,31.330398254701542,7.981543745062731e-5,22.763445952690105,PDR
257,10.672703287909728,29.44585851867651,1.0114490459370899e-4,18.773155230766783,PDR
258,9.774977744496672,40.82710841847155,7.216255624905095e-5,31.05213067397488,PDR
259,20.299531897175484,32.39190257847326,3.1449306702090835e-4,12.092370681297773,PDR
260,13.86581295488406,44.22892560545944,8.434144143834823e-5,30.363112650575378,PDR
261,7.838888646355029,40.25816104251188,6.223077620441428e-5,32.41927239615685,PDR
262,2.9265921171650184,37.94311908657371,4.5298621097188145e-5,35.01652696940869,PDR
263,9.008764425401539,58.05624053658682,3.913336740097304e-5,49.04747611118528,PDR
264,1.9719261782602926,46.341307130006456,3.656984705249186e-5,44.369380951746166,PDR
265,9.927719049676114,37.86986687937146,6.919260549590321e-5,27.942147829695344,PDR
266,9.863719083526792,35.16843676506804,1.0358913765834223e-4,25.304717681541245,PDR
267,3.16661691162026,35.992862917002626,3.3878528609021494e-5,32.826246005382366,PDR
268,5.86478134426069,28.315142201237403,8.28684686417633e-5,22.450360856976715,PDR
269,9.873270055475544,41.854663963986475,5.512611037732944e-5,31.98139390851093,PDR
270,4.959936770357221,47.9513944927309,3.6149671466597285e-5,42.99145772237368,PDR
271,0.8933414932362556,27.834066708282165,3.4932511921615663e-5,26.94072521504591,PDR
272,10.663880920742171,25.977696892145207,1.4263946698955904e-4,15.313815971403036,PDR
273,5.7229750751355954,42.71764899743907,5.1125709128159536e-5,36.99467392230348,PDR
274,11.394563141882196,32.797858417988714,9.267503372975859e-5,21.40329527610652,PDR
275,9.33505672989853,34.46538306604614,7.195518514637649e-5,25.130326336147604,PDR
276,11.88763762841032,39.04777974801135,6.975449060791689e-5,27.160142119601034,PDR
277,1.9793564677553237,36.03287635674289,3.406133529634487e-5,34.053519888987566,PDR
278,9.049537758668809,40.6573702211805,5.876448298999706e-5,31.60783246251169,PDR
279,11.499162212487391,50.99037767728336,5.86410422324627e-5,39.49121546479597,PDR
280,7.00041954241925,37.23812446461894,5.5188032883287186e-5,30.23770492219969,PDR
281,10.26293768360538,34.552663749096446,9.154382265168153e-5,24.289726065491067,PDR
282,8.6616524444842,35.52036724742048,6.347976617161708e-5,26.85871480293628,PDR
283,8.246362311975757,47.47991726474191,4.5224659772538834e-5,39.23355495276615,PDR
284,10.929399342744851,38.62005941375529,6.661870633467367e-5,27.69066007101044,PDR
285,9.076230966048342,38.88702638692898,6.100675482019031e-5,29.810795420880638,PDR
286,11.225737335035966,37.89832153097857,7.865557241256265e-5,26.672584195942605,PDR
287,11.510453135773401,34.81335851142162,8.150287255709877e-5,23.302905375648216,PDR
288,10.243314446908345,47.23918622893176,6.0139301382044194e-5,36.995871782023414,PDR
289,9.235729838848725,31.918485446225443,9.079414897762838e-5,22.68275560737672,PDR
290,8.353921636874684,43.40855281483846,6.175138587807038e-5,35.05463117796377,PDR
291,7.844441792512127,32.57705070529453,7.428233340229358e-5,24.732608912782403,PDR
292,10.06729528069089,40.8475408613856,7.372772325367092e-5,30.78024558069471,PDR
293,12.139536635178803,31.68146181837735,1.0453901375440283e-4,19.541925183198547,PDR
294,0.981571595946348,33.023034886377914,4.2569230323271365e-5,32.041463290431565,PDR
295,10.672751249828874,28.49823988596955,1.0823440545947924e-4,17.825488636140676,PDR
296,7.5878027709022335,40.53151217638913,4.807286340781803e-5,32.94370940548689,PDR
297,11.098724983585125,35.757025840432995,7.137877550719921e-5,24.65830085684787,PDR
298,5.666459392567319,32.33791138036612,6.580995808894551e-5,26.671451987798804,PDR
299,10.8101484515846,29.08818091897783,1.0383000533851826e-4,18.27803246739323,PDR
300,8.89815372577272,36.454418335959964,6.662053567564936e-5,27.55626461018724,PDR
301,6.517925585569141,29.860965980977856,7.624341613235281e-5,23.343040395408714,PDR
302,0.011896991138402542,39.747756901660274,2.855426861231921e-5,39.735859910521874,PDR
303,11.004009949445997,48.44828914162825,6.097742837329606e-5,37.44427919218225,PDR
304,6.586474759058822,37.96768360745467,5.1635569781354554e-5,31.381208848395843,PDR
305,12.335601072647508,30.828155434825806,1.1950845619875647e-4,18.492554362178296,PDR
306,2.532881064988323,48.76907631633474,3.1478747244921504e-5,46.236195251346416,PDR
307,9.883837006878762,37.254840573276596,6.364123051603277e-5,27.37100356639783,PDR
308,8.296198913854127,52.497376626067535,4.922132686465161e-5,44.20117771221341,PDR
309,1.0595220235774248,42.84620097584498,3.4779427798887244e-5,41.78667895226756,PDR
310,12.076669110399909,47.385704573290276,6.87097471396264e-5,35.309035462890364,PDR
311,2.267701229273499,39.482183810838364,3.083607597260718e-5,37.214482581564866,PDR
312,9.359682173874281,40.52788567038426,5.005773762025159e-5,31.168203496509975,PDR
313,6.498408764594728,36.99026597089626,5.019094563002265e-5,30.491857206301532,PDR
314,9.926880800000148,45.65409223058127,6.139473019490312e-5,35.72721143058112,PDR
315,10.76793644239883,48.78640197642767,5.456737142017811e-5,38.01846553402884,PDR
316,6.607603475871773,33.20993514475485,5.458361605286411e-5,26.602331668883078,PDR
317,7.13872711218227,36.73171670041202,6.690084859352108e-5,29.592989588229752,PDR
318,3.1814710080792494,43.66283722884582,8.920724711846441e-6,40.48136622076657,PDR
319,11.352357668313976,41.250026943460554,7.17958704783133e-5,29.897669275146576,PDR
320,5.206347374593056,35.91881814428204,4.2647845602141314e-5,30.712470769688984,PDR
321,9.271622956911102,44.00314209739877,4.58806230415498e-5,34.73151914048767,PDR
322,7.615255805926999,53.38509313936035,4.050837999735253e-5,45.76983733343335,PDR
323,0.2340370267148361,53.00613136217087,2.344494404465724e-5,52.77209433545603,PDR
324,3.8695670611242203,35.00376266746108,4.44864250961341e-5,31.13419560633686,PDR
325,11.182975570497842,39.097498569886234,7.19393774853297e-5,27.914522999388392,PDR
326,5.019906409987683,42.1092469456364,3.939518122266979e-5,37.08934053564872,PDR
327,5.406818751719857,52.27975222728201,3.7238934701049766e-5,46.87293347556215,PDR
328,1.5605499403620948,31.19300847874353,4.81527701401315e-5,29.632458538381435,PDR
329,6.3229064190420825,39.042934842230665,5.535170458676421e-5,32.72002842318858,PDR
330,8.995877271848595,40.53905844788396,6.82026359550673e-5,31.543181176035365,PDR
331,9.1582247286429,35.17396048266263,7.043247840928885e-5,26.01573575401973,PDR
332,11.518079124089422,28.815605259048557,1.1588583114437525e-4,17.297526134959135,PDR
333,8.648826490111215,27.779577711389944,9.488204078126543e-5,19.13075122127873,PDR
334,14.688009444063464,32.760371046082604,1.0533615597938377e-4,18.07236160201914,PDR
335,11.466314392203666,29.640614490986,1.2277051586558153e-4,18.174300098782332,PDR
336,7.529082886097529,34.05534919850486,6.470660322006509e-5,26.526266312407326,PDR
