iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
100,0.12962014929648477,33.64586730430894,7.288952560151011e-5,33.51624715501246,MDR
101,0.016536351644529764,35.830565160745046,6.683161107603774e-5,35.81402880910051,MDR
102,4.819957637647468e-4,36.453971184407344,6.780574494361769e-5,36.45348918864358,MDR
103,0.03620771172697446,35.44860254690188,6.895790307905522e-5,35.41239483517491,MDR
104,0.0719786919951478,35.04247463336212,6.891805779257747e-5,34.97049594136697,MDR
105,0.5073927935914706,35.41023887084434,7.100948754310182e-5,34.90284607725287,MDR
106,0.11976205851099375,35.89534662827356,6.990715988731254e-5,35.775584569762565,MDR
107,0.3700052845917962,36.096837919946196,6.822642401157548e-5,35.7268326353544,MDR
108,0.2447353377084527,34.833261913295985,6.79419663584922e-5,34.58852657558753,MDR
109,0.033486423575893494,34.56029051612137,7.012253493976007e-5,34.526804092545476,MDR
110,0.20100658171562535,36.035194139784345,6.587225288642784e-5,35.83418755806872,MDR
111,0.1783377650707961,36.41659400908923,6.757157379912531e-5,36.23825624401844,MDR
112,0.061966281124691165,34.96440430994123,6.970223627425924e-5,34.90243802881654,MDR
113,1.0852762204372144e-4,35.53003066268056,6.74860041089571e-5,35.52992213505851,MDR
114,0.10741362762107597,35.44039768857913,6.913388127521948e-5,35.332984060958054,MDR
115,0.06077194296354316,35.59503500334977,6.925999817690632e-5,35.53426306038623,MDR
116,0.016474349788435483,34.143648781577326,7.113299284462448e-5,34.12717443178889,MDR
117,0.006352173811854044,35.90789934722639,6.610239465872454e-5,35.901547173414535,MDR
118,0.012570589000050758,34.25733577021375,7.050743900102585e-5,34.2447651812137,MDR
119,0.1677581430792626,35.27649924659256,6.990626030262961e-5,35.108741103513296,MDR
120,0.08042530363022447,35.27111864564788,6.630685900991101e-5,35.19069334201766,MDR
121,0.2572591124349591,35.867862136265394,6.786207180944039e-5,35.610603023830436,MDR
122,0.04989298782413992,35.50387189094484,6.78219228948318e-5,35.453978903120706,MDR
123,0.34189205838890113,34.41241447639719,6.826960540257847e-5,34.07052241800829,MDR
124,0.0060418095267425155,36.730200286810536,6.458090929812105e-5,36.724158477283794,MDR
125,4.578217353158066e-5,35.2295771153899,6.851893996323628e-5,35.22953133321637,MDR
126,0.30932210811014693,35.46912903147839,6.92155702509822e-5,35.159806923368244,MDR
127,0.08652122843881133,36.052777188820265,6.75553643865513e-5,35.96625596038145,MDR
128,0.28104163509228813,35.15713819907246,6.793284102759849e-5,34.87609656398018,MDR
129,0.0011374920682417848,35.29365537715341,6.721721046073435e-5,35.29251788508517,MDR
130,0.027988034088876425,34.44149536351274,6.60694666075172e-5,34.413507329423865,MDR
131,7.03439882108916e-5,33.972467736619315,7.044586023869594e-5,33.9723973926311,MDR
132,8.697383435362462e-5,35.742811604000174,6.719411292837709e-5,35.74272463016582,MDR
133,0.08579801862293471,34.94588538547446,6.886302295659474e-5,34.86008736685153,MDR
134,0.002771707591928783,36.83971166359545,6.47574882962169e-5,36.836939956003526,MDR
135,0.20235168693531788,34.303815445058554,6.915690367973624e-5,34.10146375812324,MDR
136,0.013333944557094775,34.52542796220888,6.982989090127442e-5,34.51209401765178,MDR
137,0.06566474791301768,35.679985273606,6.823426119884642e-5,35.61432052569298,MDR
138,0.08527492104208657,35.228647692471405,7.043248108042027e-5,35.14337277142932,MDR
139,0.17433526090495072,34.98775847931204,6.863316023955949e-5,34.81342321840709,MDR
140,0.12560153414319455,35.60577891661051,6.868973472966551e-5,35.48017738246732,MDR
141,0.03719117275442815,33.97755303020871,7.133747538044275e-5,33.940361857454285,MDR
142,0.07489281800579435,34.94456531660636,6.950128738494966e-5,34.869672498600565,MDR
143,0.0028597970518277546,33.81332352719965,7.209210141450037e-5,33.81046373014782,MDR
144,0.1116060547166993,35.69771796465934,6.794231737984336e-5,35.58611190994264,MDR
145,0.16841870916644186,36.025646281171504,6.644351297255818e-5,35.857227572005065,MDR
146,0.033489547665184194,34.933077328705764,6.753433632211681e-5,34.89958778104058,MDR
147,0.2559358976820466,35.52436074849928,6.911921714671811e-5,35.26842485081723,MDR
148,0.04895958125632251,34.634310777380044,7.119862768850698e-5,34.585351196123725,MDR
149,0.025322314223478908,35.708695717160225,6.851559710781625e-5,35.683373402936745,MDR
150,0.057922538252361634,35.85252024498775,6.93272555890128e-5,35.79459770673539,MDR
151,0.04705859767932604,35.81682134478995,6.761206326280538e-5,35.769762747110626,MDR
152,1.6528654130103126e-4,36.193280538306354,6.709816813181003e-5,36.19311525176505,MDR
153,0.03473515743764842,34.70518237850461,7.087068909515082e-5,34.67044722106696,MDR
154,0.026391913251272613,34.89443804618616,6.934199462682391e-5,34.868046132934886,MDR
155,0.07056604500548577,35.00945728603555,6.891255936374243e-5,34.93889124103006,MDR
156,0.00912720070952074,34.72157877351977,6.678427517553628e-5,34.712451572810245,MDR
157,0.005735201075611528,34.671122500164934,6.712263533997799e-5,34.665387299089325,MDR
158,0.025546749594852466,35.39563658877124,6.908175627792197e-5,35.37008983917639,MDR
159,0.020273166304268,36.02604145422807,6.727351006248025e-5,36.0057682879238,MDR
160,0.04799425768051692,35.592179083471535,6.669963771031312e-5,35.54418482579102,MDR
161,0.03193391744027308,36.03508663972418,6.554153759300596e-5,36.00315272228391,MDR
162,0.02442947946570348,35.88790273784125,6.626048598729626e-5,35.86347325837555,MDR
163,0.033962905175199044,34.89169861316868,6.962573228043524e-5,34.85773570799348,MDR
164,0.0025996289673664717,35.097654914137024,6.971562841627436e-5,35.09505528516966,MDR
165,4.9674545377525834e-5,34.94848860317039,6.85178158141394e-5,34.94843892862501,MDR
166,0.003421056198005541,35.3357019365191,6.49929706087449e-5,35.33228088032109,MDR
167,0.89302360753419,33.4897323225149,7.22202757979255e-5,32.59670871498071,MDR
168,0.04753493199370784,35.27531744641274,6.896703247031803e-5,35.22778251441903,MDR
169,0.03239192867824878,36.050841664854055,6.669049881141062e-5,36.0184497361758,MDR
170,0.016316054384285107,34.97208039665455,7.01661739212549e-5,34.955764342270264,MDR
171,0.10265678546941835,35.7877578882118,6.554512852410349e-5,35.68510110274238,MDR
172,0.2575979565608399,34.497789513536894,6.741099072533991e-5,34.24019155697606,MDR
173,0.40534899767905636,35.16124972010913,7.38315654503484e-5,34.75590072243008,MDR
174,0.055983296667368856,34.0785964302078,6.900659829075472e-5,34.02261313354043,MDR
175,0.007170464020520053,34.916992529088446,6.902412515464708e-5,34.90982206506793,MDR
176,0.010068404469122157,35.760795265751156,7.020281422632402e-5,35.75072686128203,MDR
177,0.019009470881867784,35.96943104118631,6.697653426188844e-5,35.95042157030444,MDR
178,0.15250623196333896,35.313350591385095,6.744670305903516e-5,35.16084435942176,MDR
179,0.16176981532462498,35.19331492168601,7.057636575334404e-5,35.031545106361385,MDR
180,0.04657123969602628,34.981293399960265,6.996249563779088e-5,34.934722160264236,MDR
181,0.026408197848044605,34.76274366663651,7.079842743570716e-5,34.73633546878847,MDR
182,0.08432131850543659,36.295453126058305,6.821372383135312e-5,36.21113180755287,MDR
183,0.2054796366842576,35.00654202711346,7.127920504513535e-5,34.8010623904292,MDR
184,0.015787806237181387,35.48959554917974,6.676395630574962e-5,35.47380774294256,MDR
185,0.018498312288672783,34.674300384898956,7.038176473548379e-5,34.655802072610285,MDR
186,0.019891502864492278,34.87629709904951,7.107033451161453e-5,34.85640559618502,MDR
187,0.054705643583221414,35.297035054094884,6.804001049582112e-5,35.242329410511665,MDR
188,0.014160251833861288,36.40406801249835,6.481571235575673e-5,36.389907760664485,MDR
189,0.38990116341711156,35.08535384342973,6.92775744350509e-5,34.695452680012615,MDR
190,0.8217639057271138,35.552230435012945,6.984691830108744e-5,34.73046652928583,MDR
191,0.008483550510137577,34.76113861150983,7.129515549441562e-5,34.75265506099969,MDR
192,0.02230059466227757,34.884047160102014,7.216765126621046e-5,34.86174656543974,MDR
193,0.10613028860459461,35.273223512230786,6.954245348974723e-5,35.16709322362619,MDR
194,0.00402965752850712,34.055407553604184,7.025903360816777e-5,34.05137789607568,MDR
195,0.010664982735605778,34.71419311093858,7.030762537067985e-5,34.703528128202976,MDR
196,0.027465549815483496,36.105167570191476,6.519587803520661e-5,36.077702020375995,MDR
197,0.041780389536101026,35.894994672948656,6.611987634150855e-5,35.853214283412555,MDR
198,0.02953330528644731,35.974798887372465,6.736154415481751e-5,35.945265582086016,MDR
199,4.408763306825531e-4,35.44668540042377,6.580632780133921e-5,35.44624452409308,MDR
200,0.0034399360047246276,34.83615728783724,6.881322180957804e-5,34.832717351832514,MDR
201,0.047257407515480604,36.00525664737444,6.910279838845507e-5,35.95799923985896,MDR
202,0.0027654151076726085,34.43043620760282,6.887453613561479e-5,34.42767079249514,MDR
203,0.22658785200489676,36.26708412271823,6.579178467645553e-5,36.040496270713334,MDR
204,0.0327238068437948,34.4805621985135,7.042165457395376e-5,34.447838391669706,MDR
205,0.07412449492106682,36.781299165866244,6.591130651319555e-5,36.70717467094518,MDR
206,0.18108978100905476,35.0119970519098,6.649458400652401e-5,34.830907270900745,MDR
207,0.22220411287466243,35.262314449129384,6.85426363707556e-5,35.04011033625472,MDR
208,8.370093579500837e-6,36.594945260337106,6.721382212691373e-5,36.594936890243524,MDR
209,0.09151395008076207,34.20444282190008,7.024736010324818e-5,34.11292887181932,MDR
210,0.008701342314326822,35.393299707417455,6.700239193697888e-5,35.38459836510313,MDR
211,0.13606304939590744,34.95086625109743,6.849721211325643e-5,34.81480320170152,MDR
212,0.05301137046630614,35.512137798900085,6.767679789136946e-5,35.45912642843378,MDR
213,0.029082515524080678,35.308976747156144,6.877382599899792e-5,35.27989423163206,MDR
214,0.1885798372016739,36.57296327814215,6.838777860567365e-5,36.384383440940475,MDR
215,0.02933282071874468,35.714916382373865,6.548276840099124e-5,35.68558356165512,MDR
216,0.0746045109919023,36.03398462313455,6.680061209250683e-5,35.95938011214265,MDR
217,0.12901871206634996,35.75491462848164,6.698594828469552e-5,35.625895916415296,MDR
218,2.8236087849057224e-5,35.29701333483674,6.872120298688145e-5,35.29698509874889,MDR
219,4.1525987370539966e-4,35.7322217035678,6.660936817089396e-5,35.7318064436941,MDR
220,0.24166846804338693,35.47818674288025,6.868924843328453e-5,35.23651827483686,MDR
221,0.041402599499997104,34.501626605346765,6.99894264074283e-5,34.46022400584677,MDR
222,0.05193908118476361,34.81166314400238,7.030529287073184e-5,34.75972406281762,MDR
223,0.018105923894135473,35.77690420286696,6.960499099011102e-5,35.758798278972826,MDR
224,0.10746617386708097,36.103750331937086,6.856697720321194e-5,35.996284158070004,MDR
225,0.039036330341064775,36.312159484550655,6.663025658810519e-5,36.27312315420959,MDR
226,0.002904808550706707,35.196140841680176,6.91291888420717e-5,35.193236033129466,MDR
227,0.3731820655688495,34.961159805114214,6.907153255380381e-5,34.587977739545366,MDR
228,0.1732035716268454,35.07527236710139,6.654914632081423e-5,34.90206879547455,MDR
229,2.8116680380099567e-5,35.049055294432115,6.973898116593732e-5,35.04902717775173,MDR
230,0.014385174077115787,35.166358418448546,6.959719681597361e-5,35.15197324437143,MDR
231,0.005554113853050935,35.01537896004525,6.919992248973724e-5,35.009824846192195,MDR
232,0.02563264504269078,32.72635023776227,7.293261630740054e-5,32.70071759271958,MDR
233,0.13414784731413051,35.718674795348676,6.95122703741652e-5,35.584526948034544,MDR
234,0.021601819759503538,34.90230039896967,6.656238454464247e-5,34.88069857921017,MDR
235,0.171070796857218,35.09535525282957,6.893210488568653e-5,34.924284455972355,MDR
236,0.16705266280010822,34.77229681949807,6.988916641403658e-5,34.60524415669796,MDR
237,0.12994648499918388,36.02067765253704,6.812428744687986e-5,35.89073116753786,MDR
238,0.09280146601728742,35.33448264964766,6.730321914636416e-5,35.24168118363038,MDR
239,0.05786033735916606,36.744337875214946,6.633330061464654e-5,36.68647753785578,MDR
240,1.5953153312982674e-4,34.876877550038586,6.67352072021278e-5,34.87671801850546,MDR
241,0.07198736317747186,34.764149004151285,7.216666770432157e-5,34.692161640973815,MDR
242,0.034222952071932336,34.15590297837172,6.913040587161613e-5,34.121680026299785,MDR
243,0.017819370789228278,35.05030754449203,6.942130944247621e-5,35.0324881737028,MDR
244,0.09062627532092844,36.085271556322674,6.824232976647343e-5,35.994645281001745,MDR
245,0.2992646728497562,34.87560171728181,6.895039275371087e-5,34.57633704443205,MDR
246,0.005981134776773222,35.22794196378273,6.740456867395173e-5,35.22196082900596,MDR
247,0.014161957537823087,34.327471035772724,7.221971016987296e-5,34.3133090782349,MDR
248,0.013241202422363816,35.28776329896391,6.711725285963399e-5,35.274522096541546,MDR
249,0.15814369608947063,35.63006920197728,6.686738181998564e-5,35.47192550588781,MDR
250,0.26637376611465674,33.52532446032798,7.550402201984141e-5,33.258950694213326,MDR
251,0.00576757709272245,36.152451029713156,6.48963909789058e-5,36.14668345262044,MDR
252,0.06458130655398445,36.57561333385168,6.442290710034128e-5,36.511032027297695,MDR
253,0.0014662157330826457,34.554093164761724,7.05886115484455e-5,34.55262694902864,MDR
254,0.07465373185761712,35.81094919612641,6.75481794703551e-5,35.73629546426879,MDR
255,0.09683816202757568,35.10224578145709,6.83658157236089e-5,35.00540761942952,MDR
256,0.20671435147791273,34.4350931228213,7.182390989659984e-5,34.22837877134339,MDR
257,0.0023573240156005,35.423668944841914,7.066873179266781e-5,35.421311620826316,MDR
258,0.055562680820746196,34.76649521157609,6.874023375032104e-5,34.71093253075534,MDR
259,0.014891277148296052,35.891462031128484,6.835622430925861e-5,35.87657075398019,MDR
260,0.18736540137417432,34.21468813587562,6.910722935801034e-5,34.027322734501446,MDR
261,0.012828603209857176,35.27735163014443,6.926319215673035e-5,35.264523026934576,MDR
262,0.01097026657485847,35.91346980457039,6.864043661439132e-5,35.90249953799553,MDR
263,9.138206007584526e-5,35.72715264727159,6.700948596517946e-5,35.72706126521151,MDR
264,0.009760899192867746,35.90691834365941,6.873746437973434e-5,35.897157444466544,MDR
265,8.173143575447035e-4,35.70624205214669,6.759963553328831e-5,35.705424737789144,MDR
266,0.024830906660384396,35.576923480513805,6.626680956011065e-5,35.55209257385342,MDR
267,0.18444587966470097,35.30958795739158,6.970651187198764e-5,35.12514207772688,MDR
268,0.27383033379992283,35.8405579934337,6.830772654754052e-5,35.56672765963378,MDR
269,0.21307574571726112,34.41721038657407,7.233487249856968e-5,34.20413464085681,MDR
270,0.09151258351969864,33.71812236399214,7.302636201745435e-5,33.626609780472435,MDR
271,0.13538860852363083,35.91282940741971,6.762951392553758e-5,35.77744079889607,MDR
272,0.18537441168201493,36.266814490753035,6.748779476918777e-5,36.08144007907102,MDR
273,0.010086230960964513,34.320431003288896,6.99347413082322e-5,34.31034477232793,MDR
274,3.7463804723416385e-4,35.494682845717975,6.808019023782059e-5,35.49430820767074,MDR
275,0.07373801055590432,34.00821837214549,7.038478488828259e-5,33.934480361589586,MDR
276,0.04146130231716232,36.059470802999954,6.800645154511185e-5,36.018009500682794,MDR
277,0.047549671189471725,34.832419898782994,6.831946197443137e-5,34.78487022759352,MDR
278,0.05462913001241484,34.659140202346066,7.117009629743206e-5,34.60451107233365,MDR
279,0.04309104868816456,34.994163075446416,6.756417120302164e-5,34.951072026758254,MDR
280,1.7454193743966036e-4,35.163653090955144,6.716009141638916e-5,35.163478549017704,MDR
281,0.026803729186805528,35.064923378476756,6.678282008736446e-5,35.03811964928995,MDR
282,0.020881031484232492,35.62195889351169,6.565829729233624e-5,35.60107786202746,MDR
283,0.1457947759025117,34.873201517980334,6.931828624585291e-5,34.727406742077825,MDR
284,0.05906552368103714,34.80246089696899,6.755986656201039e-5,34.74339537328795,MDR
285,3.3751018172505147e-4,35.991401842138494,6.682075471421151e-5,35.99106433195677,MDR
286,0.4011783088800798,34.66074649713536,7.157856828041853e-5,34.25956818825528,MDR
287,0.12111361243227683,34.75583284287168,6.985501823626128e-5,34.63471923043941,MDR
288,0.00782337036286922,34.842513026693474,6.937469972538902e-5,34.8346896563306,MDR
289,0.004424536225780497,35.98562036963309,6.66469551378704e-5,35.981195833407305,MDR
290,0.41367500667924234,33.63152659247867,7.251730912305587e-5,33.21785158579943,MDR
291,0.35251128050337854,35.09484807811639,7.182800700268037e-5,34.742336797613014,MDR
292,0.0018302148341296858,35.654689812412464,7.088998654273702e-5,35.652859597578335,MDR
293,0.16306249943610382,34.73534661544501,7.031722472179979e-5,34.57228411600891,MDR
294,0.14119875109397764,35.78479076014758,6.856869507041421e-5,35.6435920090536,MDR
295,0.07587120849236013,35.48720171792873,6.855283630227921e-5,35.41133050943637,MDR
296,0.0028774098686352285,35.74245103060849,6.509041743227527e-5,35.739573620739854,MDR
297,0.12182228762774766,34.125484683583736,7.060604017786781e-5,34.003662395955985,MDR
298,0.003401459454959725,35.41316678367419,6.64354320887981e-5,35.40976532421923,MDR
299,0.3263712112079055,35.7578520017214,6.832118580801002e-5,35.4314807905135,MDR
300,0.011859762202306523,35.03601940356905,6.988285641898475e-5,35.024159641366744,MDR
301,0.4041398399501078,35.86021731213143,6.683825494385506e-5,35.45607747218133,MDR
302,0.0021308588581530727,35.33636186023706,6.539067932803384e-5,35.33423100137891,MDR
303,0.08615724027983893,35.39728568688501,6.839343700299238e-5,35.311128446605174,MDR
304,0.02315903839968831,36.72034832768046,6.62975593453703e-5,36.69718928928077,MDR
305,0.08291887717747855,34.05039722833444,7.252967672929745e-5,33.96747835115696,MDR
306,0.033679830421461214,36.439838259622306,6.784353326534125e-5,36.40615842920084,MDR
307,0.0441234044486511,36.61490877497944,6.787667341572154e-5,36.57078537053079,MDR
308,0.33999973022927943,35.43065848483807,6.912963654325278e-5,35.09065875460879,MDR
309,0.035255996792492195,35.17533670361187,6.892464298088298e-5,35.140080706819376,MDR
310,0.0216304692735257,35.69424776268232,6.754237766964061e-5,35.6726172934088,MDR
311,0.1488643241303352,35.41455467236408,6.806215551389907e-5,35.26569034823375,MDR
312,0.03510034391241763,35.181475629733704,6.810398090320391e-5,35.146375285821286,MDR
313,0.05962999767168455,34.63915402750508,7.140125164171885e-5,34.579524029833394,MDR
314,0.08034060509940114,34.74419709377005,7.003605797969283e-5,34.663856488670646,MDR
315,0.2206005507698447,35.040859031763894,6.9737076762316e-5,34.82025848099405,MDR
316,0.007671872595342943,34.88852835372452,6.923989027678187e-5,34.88085648112917,MDR
317,0.013748654716757912,36.12563660653793,6.59297908696442e-5,36.111887951821174,MDR
318,0.1602320911864539,34.08204810932798,7.10699336880282e-5,33.92181601814153,MDR
319,0.030230223092689107,35.416524293102455,6.460520875324105e-5,35.38629407000977,MDR
320,0.062009132302798066,35.803650471320374,7.065673288115975e-5,35.741641339017576,MDR
321,0.12783238627314936,34.56638995994484,6.898134781473793e-5,34.438557573671694,MDR
322,0.09305125929947847,35.064454457771475,7.093823706692886e-5,34.971403198472,MDR
323,0.046610394819122464,35.513989458084005,7.0502931605330175e-05,35.467379063264886,MDR
324,0.019512430752141367,35.40548752399553,6.623707000352728e-5,35.38597509324339,MDR
325,0.10174497033439363,35.35193804323131,6.795549259344167e-5,35.25019307289691,MDR
326,0.009116044579559585,34.23235617618291,6.945987409540389e-5,34.223240131603355,MDR
327,0.013362729367504433,34.696451891611005,6.663546711641872e-5,34.6830891622435,MDR
328,0.038335204234208754,35.21925052115157,6.866344773502792e-5,35.180915316917364,MDR
329,2.084821003240589e-4,35.09542719081553,6.99116667068597e-5,35.0952187087152,MDR
