temperature,lowerCI,upperCI,mean,median,treatment
10.8,0.037539313982593976,0.040808953663615206,0.03926022065329292,0.039295075081147504,MDR
10.9,0.03816284948323246,0.0414838132248892,0.03991193259783074,0.0399479226615751,MDR
11,0.03878797398502887,0.042164494961282384,0.040567226477866904,0.040604267640294664,MDR
11.1,0.039420134294209694,0.04284691271559904,0.04122604988698697,0.041261499571061885,MDR
11.2,0.040059922388908674,0.043532645052572316,0.041888350155251594,0.04192548393622471,MDR
11.3,0.040699857937579874,0.04422165789215259,0.042554074346191816,0.04259202987835614,MDR
11.4,0.041342958358333674,0.04491446193321898,0.04322316925375431,0.04326189390327383,MDR
11.5,0.04198556883876538,0.045609536038126966,0.04389558139919589,0.043935428860279804,MDR
11.6,0.042630323202199075,0.046310122482258145,0.044571257027926046,0.044611286314611594,MDR
11.7,0.04328292088870287,0.04701159235306504,0.04525014210629629,0.04529089561858041,MDR
11.8,0.04393855190608497,0.04771538752903151,0.0459321823183354,0.045974432598872586,MDR
11.9,0.04459461637757739,0.04842505907311119,0.04661732306242911,0.046660546871241625,MDR
12,0.045255126835434284,0.04913643155138072,0.04730550944794324,0.04734811309774149,MDR
12.1,0.04592054060612486,0.049852003472344544,0.047996686291788916,0.04803950649256085,MDR
12.2,0.046586253222737,0.05057090347857778,0.04869079811492856,0.04873307525287158,MDR
12.3,0.04725328609278026,0.051294760400419075,0.049387789138821574,0.04943072667096314,MDR
12.4,0.047926691737787804,0.052018363217265474,0.05008760328180796,0.050131030005460486,MDR
12.5,0.048602242784495285,0.05274270916176945,0.050790184155428915,0.05083307567381478,MDR
12.6,0.049281214539517074,0.05347178456975853,0.051495475060682715,0.05153795548534632,MDR
12.7,0.04996031711224851,0.054205083333561,0.05220341898421442,0.052244583818882834,MDR
12.8,0.05064334096700712,0.054939008878187715,0.05291395859443814,0.052955790357632704,MDR
12.9,0.051332444146600216,0.05567681203129762,0.05362703623758999,0.05366974429693058,MDR
13,0.05202069344571693,0.056416125949125276,0.05434259393371039,0.0543869086842762,MDR
13.1,0.052708872438811144,0.05716252222861466,0.05506057337255396,0.05510576149199342,MDR
13.2,0.05339685803566866,0.05790920028681056,0.055780915909425334,0.055826012232828154,MDR
13.3,0.0540884876242068,0.05865369033444698,0.05650356256093931,0.05655152815612821,MDR
13.4,0.05478404551967336,0.05940308766088185,0.05722845400070327,0.0572786165506482,MDR
13.5,0.055479305661885324,0.060159149478379505,0.05795553055492037,0.0580041283265494,MDR
13.6,0.0561815982671856,0.06091331773761656,0.05868473219791143,0.05873511973586115,MDR
13.7,0.05688691262519273,0.061665569352759554,0.05941599854755351,0.05946618015113218,MDR
13.8,0.05758857716751084,0.06242562696771389,0.060149268860633556,0.0601989262660307,MDR
13.9,0.058289640431187686,0.06318662612818267,0.06088448202811459,0.06093346333400562,MDR
14,0.05899481003934787,0.06394626312793755,0.06162157657031267,0.061670401724000935,MDR
14.1,0.05970489440555543,0.06470876963994064,0.06236049063198239,0.06240933807797992,MDR
14.2,0.06041283982819926,0.06547797098586419,0.06310116197730849,0.06315155219908805,MDR
14.3,0.0611221607018723,0.06624821363982422,0.06384352798480167,0.06389303391346919,MDR
14.4,0.061836782284037106,0.06702348460050611,0.0645875256420958,0.06463728954699755,MDR
14.5,0.06255581500967672,0.0677901057088145,0.06533309154064443,0.06538368000403222,MDR
14.6,0.06327376847113438,0.06856403890219073,0.06608016187031389,0.06613235490907365,MDR
14.7,0.06399005249048755,0.0693371435081497,0.06682867241387047,0.06688085477536221,MDR
14.8,0.0647072950279684,0.07011324201643451,0.06757855854135902,0.06763159606598951,MDR
14.9,0.06542353604139897,0.07089524659111385,0.06832975520437025,0.06838449200256408,MDR
15,0.06614148991411524,0.07167177977313526,0.06908219693019366,0.06913509811139956,MDR
15.1,0.06685957656161448,0.07245528083422373,0.06983581781585373,0.06989108799641405,MDR
15.2,0.06758542064957611,0.07323736039397807,0.07059055152202555,0.07064589403481113,MDR
15.3,0.06830329586773484,0.07402649566646258,0.0713463312668277,0.07140181594757689,MDR
15.4,0.06902202694276288,0.07480947196440144,0.07210308981948836,0.07215738294601595,MDR
15.5,0.06974414399441199,0.07559514990289684,0.07286075949388189,0.07291678006963032,MDR
15.6,0.07047178082956473,0.07638529420975719,0.07361927214193223,0.07367541520849152,MDR
15.7,0.07119972451072344,0.07717282522763765,0.07437855914687964,0.07443296078622964,MDR
15.8,0.0719335507783935,0.07796784931707261,0.07513855141640727,0.07519336785415068,MDR
15.9,0.0726591255234324,0.07875339331549533,0.07589917937562353,0.07595083206273845,MDR
16,0.07338921600158382,0.07954368357353228,0.07666037295989674,0.07671379789447809,MDR
16.1,0.07412227031204874,0.08033389290619376,0.07742206160753783,0.07747584807009572,MDR
16.2,0.07485040797057219,0.08113010853080277,0.07818417425232699,0.07823861848017169,MDR
16.3,0.0755758775373083,0.08192687583785231,0.07894663931588014,0.07900438405398219,MDR
16.4,0.07630114273069387,0.08272431482838678,0.07970938469985062,0.07976819169112588,MDR
16.5,0.07703325907575573,0.08351627928929883,0.08047233777796164,0.08053232417759118,MDR
16.6,0.07776187795036328,0.08430967302319013,0.08123542538786506,0.08129341910643126,MDR
16.7,0.07849657339949852,0.08510366704928457,0.08199857382282086,0.08205820339551331,MDR
16.8,0.07922507725183739,0.08589731219881602,0.08276170882319338,0.08282394973607038,MDR
16.9,0.07995167988160592,0.08669054280586254,0.08352475556775797,0.08358775228441223,MDR
17,0.08068684552551009,0.08748691839529046,0.08428763866481366,0.08434972876311378,MDR
17.1,0.08141916396521219,0.088280839274922,0.08505028214309568,0.0851118400780971,MDR
17.2,0.08215229889509973,0.08907035668489047,0.08581260944248215,0.08587369989595081,MDR
17.3,0.08288198394833349,0.08986226333305995,0.0865745434044893,0.08663787492951466,MDR
17.4,0.08361494821439701,0.09065251290447247,0.08733600626254863,0.0874014366218606,MDR
17.5,0.08433588083322664,0.09144551531422523,0.08809691963205991,0.08816532811880178,MDR
17.6,0.08506353719153716,0.09223709220050928,0.08885720450021337,0.08892670482366762,MDR
17.7,0.08578613447749486,0.09302688706927278,0.0896167812155739,0.08968884941717392,MDR
17.8,0.086509806631208,0.09382198750149959,0.09037556947742087,0.09044983555517139,MDR
17.9,0.08723570277524341,0.09462025235477355,0.09113348832483531,0.09121060313791261,MDR
18,0.08795859556826433,0.095416632413165,0.09189045612552754,0.09196913195087882,MDR
18.1,0.08867737115677445,0.09620487281534772,0.09264639056439711,0.0927250474575334,MDR
18.2,0.0893873114697147,0.0969925233079552,0.09340120863181656,0.09348154955699522,MDR
18.3,0.0901077831133986,0.0977795059193947,0.09415482661163117,0.09423498128683203,MDR
18.4,0.09082679020523067,0.09856484520315728,0.09490716006886504,0.09498923853027524,MDR
18.5,0.09153890630777445,0.09934993258006744,0.09565812383712503,0.09573820981840078,MDR
18.6,0.09225542124245294,0.10013074238295008,0.09640763200569283,0.09649062933850808,MDR
18.7,0.09296605912217902,0.10091618971314592,0.09715559790629501,0.0972370777781847,MDR
18.8,0.09366997195942119,0.10170156066145432,0.0979019340995414,0.09798603334148692,MDR
18.9,0.09437706982031141,0.10249697240420794,0.09864655236102053,0.09873311194216622,MDR
19,0.09508014654679271,0.10327298201246984,0.09938936366704151,0.09947437863887561,MDR
19.1,0.09577502379946273,0.10404840297179971,0.10013027818001086,0.10021253130804181,MDR
19.2,0.09648164892261239,0.10481876922126479,0.10086920523343185,0.10095221001259756,MDR
19.3,0.09719391155649174,0.10559490334031905,0.10160605331651465,0.10168958476052735,MDR
19.4,0.0978813861336905,0.10636199087930302,0.10234073005838401,0.10242583530149797,MDR
19.5,0.09857976940008904,0.10712708391750336,0.10307314221187074,0.10316105296217454,MDR
19.6,0.09926337070976265,0.10788854723103306,0.10380319563687386,0.10389021058934053,MDR
19.7,0.09995648472276283,0.10865270055278435,0.10453079528327791,0.10461562656738682,MDR
19.8,0.10063672019248528,0.10941709070585591,0.105255845173411,0.1053392645371565,MDR
19.9,0.10132230686347049,0.11018102665231982,0.10597824838402764,0.10606068761779074,MDR
20,0.102008612625949,0.11093414481380848,0.10669790702779954,0.10678264069635279,MDR
20.1,0.10269355995843386,0.11169055232214607,0.10741472223429804,0.10750240171049003,MDR
20.2,0.10336789002664953,0.11245057518816452,0.10812859413044958,0.10821785029422017,MDR
20.3,0.10403071622414187,0.11319779375982411,0.10883942182044604,0.10892723074151192,MDR
20.4,0.10470032651453079,0.11395397088718336,0.10954710336509063,0.10963681381071849,MDR
20.5,0.10536696124785098,0.11470200919284254,0.11025153576055872,0.11033445914990969,MDR
20.6,0.10602558818543474,0.11544453911847821,0.11095261491655292,0.11103250484896994,MDR
20.7,0.1066776224875056,0.11617901893313487,0.11165023563383014,0.11172701526917579,MDR
20.8,0.1073148085088296,0.11692392810192878,0.11234429158107768,0.11241942329561112,MDR
20.9,0.10794981489304525,0.11765868983940539,0.11303467527111462,0.11311639203162349,MDR
21,0.10859812289547179,0.11839217954079045,0.11372127803639272,0.11380264740535542,MDR
21.1,0.10925102668581328,0.11912832493875608,0.11440399000377156,0.11448533421786677,MDR
21.2,0.10989731576427442,0.11985472874016655,0.11508270006853964,0.11516077288984991,MDR
21.3,0.11052997800811082,0.1205670913995255,0.11575729586765329,0.11583640637202969,MDR
21.4,0.11115296280207052,0.12127790234100128,0.11642766375216337,0.11650281802495102,MDR
21.5,0.11176653081436477,0.12200345190769984,0.11709368875879793,0.11717152099181519,MDR
21.6,0.11237679564336227,0.12271456314448272,0.11775525458066873,0.11783358992327991,MDR
21.7,0.11299410254413836,0.12341636952285659,0.11841224353706638,0.11849292158838709,MDR
21.8,0.11360809583611874,0.12411279478065736,0.11906453654230872,0.11914115139356397,MDR
21.9,0.11421380554040651,0.12481261029808935,0.11971201307360443,0.11978577710142888,MDR
22,0.11481002780793648,0.1255068816260103,0.1203545511378919,0.12043282723162937,MDR
22.1,0.11538099761876953,0.1262019789006579,0.12099202723761265,0.12106870508453785,MDR
22.2,0.11596231139720893,0.1268828476728323,0.1216243163353748,0.12170097293415544,MDR
22.3,0.11652002779320318,0.12756732106585564,0.12225129181746142,0.12232744356483222,MDR
22.4,0.11708286844874902,0.12824593353059968,0.12287282545613587,0.12295431424889741,MDR
22.5,0.1176574525547052,0.12892769719978844,0.1234887873706928,0.12357090899065143,MDR
22.6,0.11820825977908403,0.12959820367367478,0.12409904598720299,0.12418369474163785,MDR
22.7,0.11877173435186553,0.13026605658020607,0.12470346799689525,0.12478675397773026,MDR
22.8,0.11932867335641653,0.13093349381955321,0.12530191831311738,0.12538704343430282,MDR
22.9,0.11986797540767805,0.13157526018589122,0.12589426002681434,0.12597965425796387,MDR
23,0.12039700702262518,0.13221744665449606,0.1264803543604585,0.12656352775829532,MDR
23.1,0.12091748981663336,0.13285809026166978,0.127060060620364,0.1271432656136656,MDR
23.2,0.12144183857336933,0.13350833748036092,0.12763323614731262,0.12771176800795492,MDR
23.3,0.12193055546743448,0.13414843649806815,0.12819973626541561,0.1282829828258284,MDR
23.4,0.12243893844379901,0.13478466915664578,0.12875941422913165,0.1288438227323742,MDR
23.5,0.12292056094073195,0.13538226295831268,0.1293121211683553,0.12939483327760642,MDR
23.6,0.1234047201866843,0.13600627095135506,0.12985770603148827,0.12994272736706744,MDR
23.7,0.12387138986592652,0.1366126131022057,0.130396015526398,0.13048474855127085,MDR
23.8,0.1243275465944412,0.1372256949628264,0.13092689405916463,0.1310149484650142,MDR
23.9,0.12479739196689543,0.1378111768422659,0.13145018367051123,0.1315429266890344,MDR
24,0.12524541208351989,0.13838204742076882,0.13196572396980513,0.13206120957692746,MDR
24.1,0.1256790902485616,0.1389739708838567,0.13247335206651387,0.13256640255613486,MDR
24.2,0.12610243239242758,0.1395432048532657,0.1329729024989894,0.1330639655806008,MDR
24.3,0.12651220149751638,0.14011708660094865,0.13346420716044977,0.13355316244927162,MDR
24.4,0.12691291286849105,0.14066637206927146,0.13394709522201723,0.13403565895596037,MDR
24.5,0.12729948829566362,0.14121415816987062,0.1344213930526645,0.1345100134590545,MDR
24.6,0.12767992108966267,0.14176695592913677,0.13488692413591147,0.13497409638865376,MDR
24.7,0.12807428949294003,0.1422855938928191,0.13534350898310424,0.13542269445127944,MDR
24.8,0.12844830645773866,0.14281134650445748,0.1357909650430994,0.13586900629942905,MDR
24.9,0.1288071148182327,0.14334226439712405,0.13622910660816345,0.13630762398085444,MDR
25,0.12913178654460883,0.14385204844801158,0.13665774471588615,0.13673424197263262,MDR
25.1,0.12946419809063425,0.14434138423895854,0.13707668704689355,0.13715536304816078,MDR
25.2,0.12979759105906327,0.14483423144000798,0.1374857378181319,0.13756575912062774,MDR
25.3,0.13008555958027015,0.14532000418943564,0.13788469767147923,0.137958272994254,MDR
25.4,0.1303545887359151,0.14579843028981085,0.13827336355742453,0.13834788614229415,MDR
25.5,0.1306360669908549,0.14628006186442272,0.13865152861353683,0.1387319006115243,MDR
25.6,0.13088945065560445,0.146744514695238,0.1390189820374284,0.13910094385709482,MDR
25.7,0.13114276189122448,0.1472062853003163,0.1393755089538946,0.13945820973514877,MDR
25.8,0.13139512154356406,0.1476646078172553,0.13972089027589144,0.1398059325062776,MDR
25.9,0.13161898939625896,0.14811971894816486,0.1400549025589879,0.1401359301909541,MDR
26,0.13182439778883587,0.14857414015186884,0.1403773178489033,0.14046003392440695,MDR
26.1,0.13200307060501326,0.1489982840124445,0.14068790352171318,0.1407714247309774,MDR
26.2,0.13219423076943246,0.1494063125962295,0.14098642211627432,0.141073202939679,MDR
26.3,0.1323506085274023,0.14981289218452862,0.14127263115838884,0.14135195402160655,MDR
26.4,0.13248613539743012,0.1501998781838522,0.14154628297618846,0.14162818862698434,MDR
26.5,0.13262616627231635,0.15060286376527732,0.1418071245061823,0.14189007407455073,MDR
26.6,0.13273923454061679,0.15094661265907022,0.1420548970893675,0.1421363980688779,MDR
26.7,0.1328462764293516,0.15128712045844084,0.14228933625675552,0.14237270787961315,MDR
26.8,0.132917891108098,0.15163983939240464,0.14251017150361492,0.14258495779108565,MDR
26.9,0.1330016698270372,0.15197102787662534,0.14271712605167564,0.1428062918065433,MDR
27,0.13304912805034916,0.1522936378717537,0.14290991659847774,0.1430025799573536,MDR
27.1,0.13309203941164202,0.15258426467326003,0.14308825305298065,0.14318913976971037,MDR
27.2,0.13307631921185106,0.15289988403267676,0.14325183825647345,0.1433438242272903,MDR
27.3,0.13305876109761477,0.15318896279765085,0.14340036768774617,0.14348665563250396,MDR
27.4,0.13303017141083467,0.1534404184206222,0.14353352915139184,0.1436167998664754,MDR
27.5,0.13298969629470633,0.15370029538328409,0.1436510024480088,0.14373349140948408,MDR
27.6,0.13292551795241803,0.1539589058442208,0.14375245902496503,0.14383375080232724,MDR
27.7,0.13284299630024934,0.15417199393729336,0.14383756160626318,0.14393126247398194,MDR
27.8,0.13275291498745867,0.15438132922489706,0.14390596379991163,0.1440123464045251,MDR
27.9,0.13260107655960154,0.15456893237092587,0.14395730968105808,0.1440721498470411,MDR
28,0.13242707497029108,0.15474697583750477,0.1439912333489754,0.14412583701748094,MDR
28.1,0.13224829218848108,0.15494169558696244,0.14400735845580662,0.14414779847434278,MDR
28.2,0.13204707869957144,0.15512548757808334,0.14400529770476864,0.1441498917443888,MDR
28.3,0.13183195738500783,0.15528382878969244,0.14398465231528573,0.1441413248380664,MDR
28.4,0.1316063021001913,0.155422248938519,0.14394501145226565,0.14411165368227133,MDR
28.5,0.13131695289737885,0.15555374844950842,0.1438859516164428,0.1440563532898072,MDR
28.6,0.13102406441563866,0.1556818645983834,0.14380703599238892,0.14398406092921912,MDR
28.7,0.13070513156654054,0.15577349176321323,0.14370781375042507,0.14389146182988535,MDR
28.8,0.13030802109142925,0.15586320031313267,0.14358781929825734,0.14379030468112858,MDR
28.9,0.129921275318692,0.15592145690405396,0.1434465714776903,0.14366125439015287,MDR
29,0.1294929209287132,0.1559593288050309,0.14328357270124353,0.14350287602360096,MDR
29.1,0.12902335673511495,0.1559983645022519,0.14309830802289297,0.14332479526414815,MDR
29.2,0.1285466397341914,0.15603666089991042,0.14289024413647178,0.14312835738783486,MDR
29.3,0.12801057507487726,0.15605044958152284,0.1426588282944796,0.14289572668165135,MDR
29.4,0.12740647419466966,0.15601827631643073,0.14240348713914705,0.14265362009739385,MDR
29.5,0.12679950615673113,0.15596734849038588,0.14212362543656495,0.1423880881948063,MDR
29.6,0.12619226850594073,0.15591964602475314,0.14181862470348974,0.14209862071179866,MDR
29.7,0.12556101354223195,0.15587098305459698,0.1414878417150497,0.14177590458404962,MDR
29.8,0.12490112347149675,0.1557746658873281,0.14113060687996226,0.14144041001947327,MDR
29.9,0.12412374915353333,0.15564231497617462,0.14074622246799004,0.14107012215066655,MDR
30,0.12334898129205003,0.15549904374202858,0.14033396067215534,0.14068292459824489,MDR
30.1,0.12255228051934693,0.15535359492234274,0.139893061485633,0.14025395189662396,MDR
30.2,0.12171681125618633,0.15515256587676565,0.1394227303701663,0.13980524933734195,MDR
30.3,0.12083571669767326,0.15493345071202458,0.13892213568919204,0.13931992254550377,MDR
30.4,0.11989058223642707,0.15467177024829662,0.13839040587448553,0.13879710211119722,MDR
30.5,0.11883814311829015,0.15441956201053764,0.1378266262898724,0.1382414892746348,MDR
30.6,0.11778979066356615,0.1541697866642095,0.13722983574917422,0.1376526478730184,MDR
30.7,0.11672290145823712,0.15386679050841698,0.13659902263777068,0.13702774215573243,MDR
30.8,0.11565542851430395,0.15353589338528742,0.1359331205775815,0.13638771177688452,MDR
30.9,0.11449237194933148,0.15318835067746794,0.13523100356337175,0.13570234716316112,MDR
31,0.11321139432291308,0.15282271754721363,0.13449148048335072,0.1350007031024411,MDR
31.1,0.11193748498908797,0.15244922352570986,0.13371328891805973,0.1342432671580832,MDR
31.2,0.1105047348366932,0.15200819170735666,0.1328950880870992,0.13347314573472246,MDR
31.3,0.1090413138446361,0.15160956403302756,0.13203545078120837,0.13265499681185858,MDR
31.4,0.10752059867655644,0.1510903229844611,0.13113285407437064,0.13179218268259643,MDR
