temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,treatment
11.5,0.3659047723009046,0.8540806039078482,0.589111504330196,0.7203472111389315,0.647388777771666,0.6581793032179325,c
11.6,0.3720889615689629,0.8573439876244118,0.5948915458271629,0.7243230489554154,0.6523046897073858,0.663029209838566,c
11.7,0.378657280842727,0.8606954341067549,0.6005396249261894,0.7281961929537634,0.6571525011459044,0.6676144507042324,c
11.8,0.38710637978915124,0.8638320308273904,0.6059590784986485,0.7319547098391161,0.661932212087222,0.672325678467649,c
11.9,0.3945044898884476,0.8672507071176181,0.6109915016032188,0.7356972346495629,0.6666438225313387,0.6770354141632331,c
12,0.40126437822698424,0.8701851290139739,0.6162830183841066,0.7395722277614006,0.6712873324782542,0.6814216543932892,c
12.1,0.40831387832163607,0.8733787503105541,0.6214086760602902,0.7432073038669677,0.6758627419279688,0.6856225226598582,c
12.2,0.41493170853802114,0.8767576964888454,0.6262983392843228,0.7468671270142785,0.6803700508804823,0.6902965647280243,c
12.3,0.4199698559092584,0.8804918252242377,0.6312026234077379,0.7504369950459469,0.684809259335795,0.6947973784396598,c
12.4,0.42702427539646964,0.8833619038718777,0.6360125386136737,0.7540327559159298,0.6891803672939065,0.699092962290737,c
12.5,0.43179095401597894,0.8865519059039417,0.6406983833168356,0.757827657718205,0.693483374754817,0.7035246365313977,c
12.6,0.4380595189941774,0.8895094166781063,0.6452728305354315,0.7614957137087941,0.6977182817185266,0.7075980093844098,c
12.7,0.44435207755670414,0.89236647240269,0.6495634921074285,0.7650322380983647,0.701885088185035,0.7116885075143272,c
12.8,0.45058969117826453,0.8958721634148437,0.6538808146879106,0.7685527623889483,0.7059837941543425,0.7156875636162673,c
12.9,0.45662602740839925,0.8993909588465814,0.6580998044468402,0.7719647720365703,0.7100143996264491,0.7195907398700541,c
13,0.461914158804296,0.9026828642368628,0.6626139766854349,0.7754312689736862,0.7139769046013545,0.7235304327453692,c
13.1,0.46569103603098044,0.9054714002217711,0.6671203590663926,0.7789610365137876,0.717871309079059,0.72746623059273,c
13.2,0.47141212558175016,0.9090011259685329,0.6712347489655207,0.7823856314341364,0.7216976130595624,0.7310773845790017,c
13.3,0.4759342381746802,0.9129954934022552,0.675096080207082,0.7856490916360958,0.725455816542865,0.734940173058598,c
13.4,0.48075562175510445,0.9163516547182718,0.679267653059421,0.7887232801745643,0.7291459195289663,0.7385024295288047,c
13.5,0.48611623268442095,0.9194965125342855,0.6834187257305235,0.7921209688474979,0.7327679220178668,0.7419603341237976,c
13.6,0.491502993876213,0.9225273975164517,0.6871450518359368,0.7953955426554004,0.7363218240095663,0.7454345215204985,c
13.7,0.49638746029280895,0.9261753621277632,0.6907388600360209,0.7984208048264041,0.7398076255040645,0.7488463138922195,c
13.8,0.5000806766668803,0.9293076112492865,0.6943110696088532,0.8016353297174352,0.743225326501362,0.752251810325423,c
13.9,0.5046227355061627,0.9327536889590454,0.6979111530172538,0.8049297994245576,0.7465749270014584,0.7557523947380372,c
14,0.5077175333312286,0.9359012717385836,0.7019434506364834,0.8079991012061272,0.7498564270043537,0.7588073346203696,c
14.1,0.5118521503925968,0.9391821384873991,0.7050640270227935,0.8113135506389755,0.7530698265100481,0.7620096985353969,c
14.2,0.5162953628069575,0.9430336640371662,0.7084490399637311,0.8143754212918282,0.7562151255185413,0.7649544192995539,c
14.3,0.5214840283050115,0.9457241462842012,0.7117214314109546,0.8174349077533217,0.7592923240298337,0.7678186752333335,c
14.4,0.5240294481073103,0.9487688547069342,0.7147837734560022,0.8200601847235391,0.7623014220439251,0.7707917588464481,c
14.5,0.52811074227061094,0.9509677844748889,0.7176837378908107,0.822777921596777,0.7652424195608153,0.773605844184819,c
14.6,0.5309077238780081,0.9540184041140763,0.7204306039999199,0.8253693402980922,0.7681153165805047,0.7764425726711739,c
14.7,0.5334571159965292,0.9558241540233449,0.7233560067394945,0.8279491164143916,0.7709201131029929,0.7791288700861194,c
14.8,0.5367867225230454,0.958366242482162,0.7263365329522937,0.8305523463755943,0.7736568091282802,0.7817501902318154,c
14.9,0.5396978766663996,0.9606750180678357,0.7291218786139162,0.8330941527073201,0.7763254046563666,0.7842404195390753,c
15,0.5440356579031853,0.9625194027984464,0.731521936748029,0.8356111204846643,0.7789258996872517,0.786669478688335,c
15.1,0.5463269990448285,0.9654921758683667,0.7340424774692661,0.8381968198195795,0.7814582942209359,0.7890017791062953,c
15.2,0.549081300343121,0.9677112565922916,0.736414287028341,0.8405000362801188,0.7839225882574191,0.7913613533565893,c
15.3,0.5517260295472678,0.9697660420796453,0.7389453569707836,0.8428830144963855,0.7863187817967014,0.7935434990716274,c
15.4,0.5544523022140103,0.9725194337141989,0.741234648640009,0.8452055340002619,0.7886468748387827,0.795699862806066,c
15.5,0.5569494329891773,0.9756146260206802,0.7433444999178722,0.8476183265811851,0.7909068673836628,0.7978240341279661,c
15.6,0.5595314493205001,0.9797245605273098,0.7455996205885576,0.8497026236620859,0.793098759431342,0.7999403798865526,c
15.7,0.5623763186690979,0.9810713874989196,0.7477653246245629,0.8518362568136506,0.79522255098182,0.8019434984348245,c
15.8,0.5649558586832856,0.9827100458936129,0.7498926843460363,0.8538471604659214,0.7972782420350973,0.8039124341744517,c
15.9,0.5687721308871834,0.9846653271696879,0.7518548199912932,0.8556350440332402,0.7992658325911736,0.8057343888787216,c
16,0.5702383111568212,0.9874358827795904,0.7537574709814097,0.8573260223219935,0.8011853226500486,0.8073743582623042,c
16.1,0.5724376223308336,0.9885435322826734,0.7557558902448382,0.8591891581165636,0.8030367122117228,0.8090329385776677,c
16.2,0.5739325376906077,0.9901355772330599,0.7577351204779363,0.8608690479313726,0.8048200012761958,0.8106055663348525,c
16.3,0.5759897490136685,0.9922651586012433,0.7594344108030173,0.8626532412123991,0.806535189843468,0.8124384276174983,c
16.4,0.579834519744846,0.9940464034989672,0.7608889071140696,0.864237296516983,0.808182277913539,0.8139647269284449,c
16.5,0.5817330206698962,0.9957197612770664,0.7622427574846868,0.8660357754700481,0.8097612654864091,0.81532853146348,c
16.6,0.5840669097359689,0.9977391763745056,0.763728711693535,0.8674966849195483,0.8112721525620782,0.8166564653920774,c
16.7,0.5853716087610054,0.9988164791683629,0.7650010678731523,0.8690511068610962,0.8127149391405462,0.8180065683180431,c
16.8,0.5872842379939186,1.0004453774799202,0.766173846760745,0.8704833710572426,0.8140896252218133,0.8192053547885632,c
16.9,0.5891176161388416,1.0022146577380726,0.7673149874017227,0.8717516935479325,0.8153962108058793,0.82027206417403,c
17,0.5912143305142741,1.003476855437749,0.7683551288784388,0.8728743886315825,0.8166346958927443,0.8212793722891292,c
17.1,0.5930838984088987,1.005592209253585,0.7694071117015467,0.8741624626629417,0.8178050804824083,0.8223684780953813,c
17.2,0.5941418007051489,1.0074156654272228,0.770420953424617,0.875143410927127,0.8189073645748713,0.8234465292265983,c
17.3,0.5954863759137118,1.0088213562518207,0.7712707581417879,0.8761705329064179,0.8199415481701333,0.8243858950743976,c
17.4,0.5973695623287286,1.0099277150366035,0.7719850003148633,0.8772027017806716,0.8209076312681943,0.8251956012826064,c
17.5,0.598749207706761,1.0111832297856247,0.7727946200655086,0.8779216183931977,0.8218056138690543,0.8260412567064104,c
17.6,0.5996922188148168,1.0128362140932023,0.7734098084142371,0.8787579205358811,0.8226354959727132,0.8266247803148448,c
17.7,0.6004022486473082,1.0132792489409879,0.7740036516836416,0.8794903011770787,0.8233972775791711,0.8272349726698413,c
17.8,0.6017489139436288,1.0140682924511397,0.7747003180740418,0.8799992204014757,0.8240909586884281,0.8277234400809819,c
17.9,0.6034624421654459,1.015198899336426,0.77528057477960155,0.8805891037115288,0.8247165393004839,0.8282730420404405,c
18,0.6045091558073926,1.0161715771003559,0.775573234580407,0.8812576081093177,0.8252740194153388,0.8286707526588355,c
18.1,0.6058157887815797,1.017454255493896,0.7758968277053155,0.8818778133262615,0.8257633990329928,0.8290331687852448,c
18.2,0.6072002605115138,1.0185415626833525,0.7759017101394818,0.8822232457873201,0.8261846781534457,0.8294432900987432,c
18.3,0.6076264310442387,1.0191641411641847,0.7760664455913733,0.8825039957328286,0.8265378567766976,0.8297742154928567,c
18.4,0.6094108532073249,1.0194129905810427,0.7761988030527618,0.8827567760738316,0.8268229349027484,0.8297747781920961,c
18.5,0.6105140492228678,1.0201044878630197,0.7763152748141667,0.8827732683756253,0.8270399125315983,0.8299190288405259,c
18.6,0.6107301663946733,1.0204049621259632,0.7763171300434177,0.8827748020073245,0.827188789663247,0.8300615206464531,c
18.7,0.6114471470402244,1.021109814351155,0.7761223064758622,0.8827212411779167,0.8272695662976949,0.8301008070430038,c
18.8,0.6119081903141403,1.0206170688407175,0.7759851975318143,0.882820891112972,0.8272822424349418,0.8299710253427224,c
18.9,0.612331240173497,1.0210139362485735,0.7757857124622789,0.8826433674488721,0.8272268180749875,0.8297339738763028,c
19,0.6129079328377743,1.0213978540737707,0.7753484629664517,0.8824349403932831,0.8271032932178323,0.8294813292368539,c
19.1,0.6130185001634842,1.0212058806112674,0.775075926881106,0.8821377763094589,0.826911667863476,0.8291834747086417,c
19.2,0.6130610328371171,1.0216427133060326,0.7745998056298775,0.8817904935499126,0.8266519420119188,0.8288549095607245,c
19.3,0.6131872732130413,1.02204179364946,0.7741279837110047,0.8811327343090758,0.8263241156631606,0.8284293892159804,c
19.4,0.613688841061138,1.021895167721807,0.7736802656346272,0.8805361521692198,0.8259281888172013,0.827912743817528,c
19.5,0.614214720788412,1.0216963245454422,0.7730072653285138,0.8801314365970232,0.8254641614740411,0.8273133504135978,c
19.6,0.6136599973190602,1.0218448044573583,0.7724151627256826,0.8795052557778986,0.8249320336336798,0.8267389775321732,c
19.7,0.6138792077603717,1.0213400153923744,0.7718532661717454,0.8786368962749221,0.8243318052961175,0.8260884291215036,c
19.8,0.6139913706942036,1.0207772204170764,0.7710716445954251,0.8779886113650932,0.8236634764613542,0.825315912361936,c
19.9,0.6138174638502936,1.0200186743339597,0.7702679426495396,0.87711330681419,0.8229270471293899,0.8245380402076381,c
20,0.61416961725485,1.0199549556329126,0.7691897644172716,0.876235840621019,0.8221225173002246,0.8236360827398063,c
20.1,0.6137077305007583,1.0196909297287093,0.7682015628924623,0.8754589326264971,0.8212498869738583,0.8225424251015253,c
20.2,0.6131536950031115,1.0188419693779363,0.7671908965921415,0.8745427194445781,0.8203091561502909,0.8215414270249584,c
20.3,0.612458203925839,1.01778507512416,0.766085586716269,0.8732470241637924,0.8193003248295225,0.8203573066888047,c
20.4,0.6123209817177131,1.0170258243302266,0.7648725264514797,0.8720479183614761,0.8182233930115531,0.8191327275375629,c
20.5,0.6115574263617543,1.015471896672301,0.7638042344809359,0.87079247493942,0.8170783606963827,0.8178964466645994,c
20.6,0.6110885056987124,1.014400878298532,0.7625741819809642,0.8694087660698139,0.8158652278840114,0.8165980420116172,c
20.7,0.6109106329679961,1.013129407219869,0.7613196418928253,0.8680514067598686,0.814583994574439,0.8150508644726561,c
20.8,0.6106521077033382,1.0118467353121807,0.759823360999208,0.8666942189206814,0.8132346607676656,0.8136742252096032,c
20.9,0.6095440379004949,1.0106823882142595,0.7583509486685553,0.8651237048828077,0.8118172264636911,0.8120392031256523,c
21,0.60880576410246,1.009895369117267,0.7567980435144301,0.863510182437319,0.8103316916625157,0.8106431519156856,c
21.1,0.6082182279776915,1.0086323195507574,0.7552589747433471,0.8618161704396634,0.8087780563641392,0.8089451830410082,c
21.2,0.6070454744165759,1.0068798211941319,0.7536698616412423,0.859942084678712,0.8071563205685617,0.8072228550785394,c
21.3,0.6059754272224316,1.0046680830361507,0.7519433772832751,0.858344290151333,0.8054664842757833,0.8054034980707612,c
21.4,0.6052060234928818,1.0034873677256622,0.7503011308623169,0.8564326418412068,0.8037085474858038,0.8035813293344903,c
21.5,0.6044142894524445,1.0010197514305543,0.7484140340153315,0.8543759097321055,0.8018825101986233,0.8017012924435925,c
21.6,0.6029887607405441,0.999038236924107,0.7466262884123459,0.8522930143937271,0.7999883724142418,0.7998592754612615,c
21.7,0.601732081287422,0.9969150221296498,0.7446612570370913,0.8500907991959172,0.7980261341326592,0.7977947615945883,c
21.8,0.6002234615348078,0.9953747366601796,0.7427203333947575,0.8478166420477143,0.7959957953538758,0.7956564360047553,c
21.9,0.5988418085494703,0.9927880011315804,0.7405236979940868,0.8455962389099967,0.7938973560778911,0.7932872211911177,c
22,0.5977629590224418,0.9906074647978383,0.7384644541245362,0.8431914421578949,0.7917308163047057,0.7910083855941747,c
22.1,0.5963214548206065,0.9885635754090996,0.7363466761341956,0.8408176822716312,0.7894961760343191,0.7885485467985869,c
22.2,0.5955945952950594,0.9859924205173228,0.7344040833338672,0.8384928269960571,0.7871934352667315,0.7861537003828201,c
22.3,0.593990672518941,0.9838690159231932,0.732068408371922,0.835810114629546,0.7848225940019429,0.7835574008997945,c
22.4,0.5929238123279388,0.981866125408724,0.7298059030544665,0.8331121898395647,0.7823836522399533,0.7810241610755455,c
22.5,0.5912852620625992,0.9795935183915605,0.7273315133572607,0.8303598982900923,0.7798766099807627,0.7784247761912637,c
22.6,0.5895303529627123,0.9769008368554477,0.7247796586974001,0.827478328097739,0.7773014672243711,0.7757199518221018,c
22.7,0.587900821204106,0.9738417057874682,0.7222525329803104,0.8245768290025748,0.7746582239707783,0.7729213918097797,c
22.8,0.58607534630857006,0.9704508239636956,0.7194965525668648,0.8216596965163986,0.7719468802199848,0.7700431314163891,c
22.9,0.583396106263625,0.9675677663687772,0.716805882775405,0.8187234582084117,0.7691674359719901,0.7670975961273523,c
23,0.5821517699544949,0.9645719416154241,0.7139931828417652,0.8157493079384024,0.7663198912267944,0.7642554596470021,c
23.1,0.5804867013600412,0.9611187934604666,0.7111911247806424,0.8126774126312994,0.7634042459843977,0.761184541728244,c
23.2,0.5778683724918945,0.9585627920009442,0.7082652604476789,0.8095121607569205,0.7604205002448,0.7581576279400217,c
23.3,0.5757703434444468,0.9543934794461464,0.7052853384592196,0.8063133416647014,0.7573686540080014,0.7551646479392068,c
23.4,0.5738433200350894,0.9506137248478492,0.70226175767438,0.8030446737448339,0.7542487072740016,0.7520663613078471,c
23.5,0.57168447399443,0.947054531032572,0.699027207661325,0.7994668286983678,0.7510606600428009,0.7488072659430545,c
23.6,0.5692513671158951,0.9436771329176846,0.6957376010231814,0.7959215944949825,0.7478045123143992,0.7454630164841958,c
23.7,0.5669954487272715,0.9407279061834539,0.6924350739706236,0.7925349722516624,0.7444802640887964,0.7421577690080514,c
23.8,0.5639548265946505,0.9373972165148524,0.6893668813995184,0.7888829673143334,0.7410879153659927,0.7386950711514453,c
23.9,0.5611594624950549,0.9334445876093079,0.6859567589374143,0.785228279897011,0.7376274661459878,0.7351345834428396,c
24,0.5578231945103023,0.9300434862683199,0.6825245939783381,0.7813473820125099,0.7340989164287821,0.7316343982274331,c
24.1,0.5542578524900064,0.9262572708390694,0.6790814262410668,0.7774696381392932,0.7305022662143753,0.7278890720256759,c
24.2,0.5510886820198437,0.9218409028219096,0.67566528488057,0.7736928387907637,0.7268375155027674,0.7241707541536574,c
24.3,0.5478331248005736,0.9179245772516994,0.6720208907463219,0.7698907577141623,0.7231046642939587,0.7204694128559765,c
24.4,0.5443286605186314,0.9148910053068999,0.6683214688205737,0.7659483950353527,0.7193037125879488,0.7166319666765502,c
24.5,0.5410666948654455,0.9106410797487257,0.6643959323173201,0.761751122633804,0.715434660384738,0.7127065369670611,c
24.6,0.5375075810878518,0.9065512574990537,0.6603870890205611,0.7576060550543219,0.7114975076843262,0.7087289116717659,c
24.7,0.5338211376206626,0.9023548766596252,0.6563233579548039,0.7535158094554509,0.7074922544867132,0.7047616396759164,c
24.8,0.5307754599888977,0.898672819748324,0.6522445441204017,0.7492308087715946,0.7034189007918994,0.7005152258264912,c
24.9,0.5264173043587708,0.8939974992354307,0.6482467734571498,0.7448627714970713,0.6992774465998844,0.6964645776935636,c
25,0.5224139190149801,0.8899911349845482,0.6442141706324116,0.7404158565455593,0.6950678919106686,0.6920380518990732,c
25.1,0.5186383636591383,0.8858948178278399,0.6397784336949363,0.735936036947511,0.6907902367242517,0.6877119785809146,c
25.2,0.5153743323941743,0.8812610775915146,0.6352709352188946,0.7314766258531857,0.6864444810406337,0.6832542992253989,c
