iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
101,8.502877733409155,42.8648096363583,0.22377788492986334,34.361931902949145,EFGC
102,8.06925450785406,40.89643721515516,0.23756792226793286,32.8271827073011,EFGC
103,13.336974281102655,38.90845770544158,0.3850602847932001,25.571483424338922,EFGC
104,9.300626146161738,39.87186712922662,0.25266937468259276,30.571240983064882,EFGC
105,16.024026874979924,40.04377706175277,0.3699908044278838,24.019750186772846,EFGC
106,1.4240878125657093,40.654667617178696,0.1291337826068173,39.23057980461299,EFGC
107,10.144092106353586,36.090407937813644,0.3996977227714846,25.94631583146006,EFGC
108,10.444224274407816,38.0157227220956,0.30483406136682717,27.571498447687787,EFGC
109,9.090895526824974,40.90988123809147,0.22149193524674435,31.8189857112665,EFGC
110,6.156625795532118,39.40579214351387,0.21389079759175056,33.249166347981756,EFGC
111,2.9644578284037593,34.76528748278251,0.24508402666127788,31.800829654378752,EFGC
112,14.264074205868804,37.71283390695046,0.46363255279103643,23.448759701081656,EFGC
113,5.377337333641548,42.33133305841859,0.17113073135252507,36.953995724777045,EFGC
114,8.586826384075094,41.40318314908019,0.24953528577711187,32.8163567650051,EFGC
115,4.741799113260678,42.78789028728642,0.16955994709770073,38.04609117402575,EFGC
116,11.815563093543526,38.145513021770654,0.3528412368153282,26.32994992822713,EFGC
117,7.950687725570322,39.80351475730889,0.25781183040818145,31.852827031738567,EFGC
118,9.835359756259969,40.68881631954242,0.24452034093688846,30.85345656328245,EFGC
119,6.778049747762655,35.70828572427467,0.2752783102525025,28.930235976512012,EFGC
120,13.56434439741768,36.99157267298292,0.44483403209515104,23.42722827556524,EFGC
121,12.406567080469033,40.72349227519696,0.24018353079344573,28.31692519472793,EFGC
122,10.107207641703557,39.18932160239664,0.28969971797769933,29.082113960693082,EFGC
123,8.338141041451296,36.89864139404106,0.3238383851552038,28.560500352589763,EFGC
124,9.952031540801695,37.82907972687873,0.28672065627574395,27.877048186077037,EFGC
125,10.474134013984985,42.51892088315578,0.21123734925008011,32.04478686917079,EFGC
126,5.951284822098346,42.24518717306082,0.16205669078204366,36.293902350962476,EFGC
127,7.261993657134834,37.763764278265896,0.2526243891289783,30.50177062113106,EFGC
128,13.602517130739818,36.53587729622087,0.5083831225028187,22.933360165481048,EFGC
129,10.328197440813884,35.00438439074291,0.33474080004654,24.67618694992903,EFGC
130,3.297066148103278,42.115166436848284,0.19614255579028678,38.81810028874501,EFGC
131,9.900532231338943,42.81753809557181,0.24094577692067556,32.91700586423287,EFGC
132,10.87997891895715,40.0437152440902,0.2916429301579107,29.16373632513305,EFGC
133,9.741322556071346,37.05182873459574,0.35202104008772134,27.310506178524392,EFGC
134,5.715733591889641,41.97416321655285,0.16741385756291574,36.258429624663215,EFGC
135,1.4763002364010875,40.5905409954103,0.1686048691363676,39.11424075900921,EFGC
136,11.115938477720366,38.33158490536532,0.3367231567517196,27.215646427644952,EFGC
137,11.489317069292275,38.85025351618716,0.358588742599239,27.360936446894883,EFGC
138,5.629761237504827,42.999395592926284,0.15927226911408648,37.369634355421454,EFGC
139,10.063954821476257,41.77687685018617,0.2620631699212872,31.71292202870991,EFGC
140,5.999898241578804,38.229366521538985,0.22401655579761498,32.22946827996018,EFGC
141,3.388248377072099,44.751071361733814,0.14624813134947667,41.36282298466172,EFGC
142,12.28852231837597,39.81487443728109,0.31431222014614496,27.526352118905123,EFGC
143,9.49003952819056,39.917016754577126,0.2864725889330509,30.42697722638657,EFGC
144,7.219939207991359,39.118303566776675,0.23869320562102805,31.898364358785315,EFGC
145,11.518191257262565,41.46357394792162,0.2990896178356778,29.945382690659052,EFGC
146,16.242753932704513,39.73392161766372,0.35261603105799727,23.491167684959205,EFGC
147,2.5031671681815726,34.541022700410146,0.2678092154631124,32.037855532228576,EFGC
148,5.110887136886973,40.78237715274399,0.2015926755683285,35.67149001585702,EFGC
149,8.618577718135606,43.950071752676294,0.19143130150635043,35.33149403454069,EFGC
150,9.900396655448194,36.15799403834098,0.3782354924867769,26.257597382892786,EFGC
151,5.9836067882842165,43.95669249345578,0.1681344573457436,37.97308570517157,EFGC
152,16.979349606955715,33.3797405630864,0.9497063106732997,16.400390956130686,EFGC
153,9.537886920608397,42.85776858546167,0.22071674403040706,33.31988166485327,EFGC
154,3.957183164749803,44.00666692573522,0.1565125262995329,40.04948376098542,EFGC
155,3.483099577091029,39.466705745713924,0.20598624099966595,35.98360616862289,EFGC
156,9.013784308688155,39.830071126051976,0.258046478054968,30.81628681736382,EFGC
157,7.936509978553868,41.118242374001014,0.16906859031556637,33.18173239544714,EFGC
158,6.114278926789627,38.5973806297798,0.23697458428970142,32.48310170299017,EFGC
159,11.0310038207961,34.64179789005937,0.44364893890309054,23.61079406926327,EFGC
160,11.893075621337333,38.776103281732986,0.34718316554860984,26.883027660395655,EFGC
161,11.160332809173525,38.437057593444635,0.35178723766106357,27.27672478427111,EFGC
162,2.7366890672515125,40.09601877577817,0.16491140147151556,37.35932970852666,EFGC
163,5.114273959587261,40.49262764461978,0.17851112076744094,35.37835368503252,EFGC
164,14.940515894601399,36.089682615216674,0.5076775556829078,21.149166720615277,EFGC
165,9.75825308882492,39.97260139493554,0.2662802720069921,30.214348306110615,EFGC
166,13.572495981057196,39.622138605327,0.37219817996367205,26.049642624269808,EFGC
167,7.001315464667278,39.07158239723594,0.2066820111328432,32.070266932568664,EFGC
168,14.151549389204382,36.748569179703146,0.49880205354475904,22.597019790498763,EFGC
169,8.404227369892835,41.216122105506265,0.2204331003025195,32.81189473561343,EFGC
170,6.763731273749447,42.069798340208386,0.186512646222139,35.30606706645894,EFGC
171,10.728156086754758,41.949707976753416,0.2796852052460929,31.221551889998658,EFGC
172,9.550949294122324,36.805770626655494,0.27349545878684134,27.25482133253317,EFGC
173,13.650206619068937,37.66598940437698,0.470517025516266,24.01578278530804,EFGC
174,3.911190571388043,41.639488180823754,0.15297604543431864,37.728297609435714,EFGC
175,6.194338595303794,42.983002431046714,0.1790867077787975,36.78866383574292,EFGC
176,11.177332350188117,43.475920047468044,0.26532777794504786,32.29858769727993,EFGC
177,7.417050809700817,41.149341995982894,0.20894673152468055,33.732291186282076,EFGC
178,3.065982256569751,42.43822882389881,0.16498424458065183,39.37224656732906,EFGC
179,4.582351289496543,42.655303739923674,0.16097559178477458,38.07295245042713,EFGC
180,9.6601294207064,33.112804208640206,0.2899912386077258,23.452674787933805,EFGC
181,8.393448456682156,37.40791995710443,0.30599486089841094,29.014471500422275,EFGC
182,14.963729153198079,41.23461875045668,0.3477765701868001,26.270889597258602,EFGC
183,5.5615002702590886,38.39925753250566,0.24479269123390093,32.83775726224657,EFGC
184,10.07879146504324,37.424754499558176,0.3376161148268215,27.345963034514938,EFGC
185,12.81176292873008,38.59676306446252,0.3403314191572681,25.785000135732442,EFGC
186,8.030261429651402,38.167549719482636,0.2870740504967461,30.137288289831233,EFGC
187,6.3167971063229515,38.227550878394084,0.2793209159692794,31.910753772071132,EFGC
188,5.068503479877051,42.48219642730531,0.13510187570041626,37.41369294742826,EFGC
189,7.671434061035382,38.453558212700464,0.23974683427802915,30.782124151665084,EFGC
190,10.55276311395239,34.088138302656105,0.4870397332317123,23.535375188703718,EFGC
191,1.097769623256613,39.83009280104282,0.12421363768018243,38.732323177786206,EFGC
192,2.021609229988949,38.4858865892467,0.21188633757390957,36.46427735925775,EFGC
193,13.212968596230924,35.61471246322646,0.5129488226537255,22.401743866995538,EFGC
194,13.983655557581965,38.365756175609384,0.46367136106865253,24.38210061802742,EFGC
195,8.389963657434185,37.52996941811479,0.23133128553533486,29.1400057606806,EFGC
196,6.184792275422251,42.77943103228682,0.1715960430577188,36.59463875686457,EFGC
197,2.9449251556129226,37.96251824920618,0.2164555461340813,35.017593093593256,EFGC
198,6.847496549388354,44.37579111779235,0.19513142081012813,37.528294568404,EFGC
199,13.120023495597051,34.94185624370215,0.5533071765410296,21.821832748105095,EFGC
200,5.328090871761575,39.31325714106433,0.20242091604769702,33.98516626930275,EFGC
201,9.964298822898082,37.77543995609923,0.32239503049113283,27.811141133201147,EFGC
202,9.590626099318078,41.209877824041115,0.22672617375554951,31.619251724723036,EFGC
203,11.883105675151086,36.244328399638675,0.3688526735184333,24.36122272448759,EFGC
204,9.256770869302727,44.72709355833598,0.17378799369005082,35.47032268903325,EFGC
205,6.290994644963917,40.593410170802024,0.21582573251906598,34.30241552583811,EFGC
206,0.6607079748240677,40.153894449163126,0.16598975186577974,39.493186474339055,EFGC
207,9.40808416274775,35.271334933380665,0.42670609672131166,25.863250770632916,EFGC
208,4.181416539271523,42.850782157499076,0.15723785648569766,38.66936561822755,EFGC
209,10.161662420711057,39.64014572289004,0.3188956517511754,29.478483302178983,EFGC
210,0.9288441834165418,40.69297560317462,0.1591763204190424,39.76413141975807,EFGC
211,6.5041309630523,42.68896334829354,0.18034410691151975,36.18483238524124,EFGC
212,2.2938477770935806,37.8256358285529,0.23068555586061196,35.531788051459316,EFGC
213,14.704882720202088,34.122560857225814,0.6500777054107058,19.417678137023728,EFGC
214,9.295003280458353,41.26474176900786,0.20974829987411997,31.96973848854951,EFGC
215,12.244410905477451,40.34271258613148,0.31024752165267516,28.098301680654032,EFGC
216,13.436777140311353,37.822170615512626,0.36160685822990324,24.385393475201273,EFGC
217,6.023071083106582,40.68042004187626,0.2025069281424406,34.65734895876968,EFGC
218,7.154610352433941,42.5622837999378,0.19441764449906485,35.40767344750386,EFGC
219,1.2415787258717201,40.50340581156492,0.17023386335307558,39.2618270856932,EFGC
220,9.992369824330982,42.574504477656376,0.24100812518603543,32.5821346533254,EFGC
221,4.860470341738694,41.41548237045105,0.1917501070323419,36.555012028712355,EFGC
222,2.8742535781570795,40.62653969312311,0.16765218044683913,37.752286114966026,EFGC
223,12.33798142500191,40.910983175104455,0.2888850774007059,28.573001750102545,EFGC
224,8.492133397504634,39.74606245104469,0.26192193859697405,31.25392905354006,EFGC
225,14.483616917742134,36.62779473998416,0.49329120023030737,22.14417782224203,EFGC
226,9.659674003908037,44.966358539430395,0.15303258502369588,35.30668453552236,EFGC
227,9.23608571719201,39.910105329983786,0.25612449684528127,30.674019612791774,EFGC
228,14.519461431959055,37.566335297451566,0.5377202292664047,23.04687386549251,EFGC
229,9.314463360357173,37.242896228523946,0.3072644111505719,27.928432868166773,EFGC
230,12.2431493308044,41.20347107934207,0.269283367495549,28.960321748537673,EFGC
231,7.090704076124656,41.94354634706041,0.20313691968893036,34.85284227093575,EFGC
232,10.2968835978734,43.713063506157475,0.1917449778989359,33.41617990828408,EFGC
233,11.897988714791605,37.75411623833211,0.40831583083739803,25.856127523540504,EFGC
234,11.74349887607669,39.25356824744265,0.3421654192708151,27.51006937136596,EFGC
235,12.248387423013906,40.1137093931898,0.3113760771485018,27.865321970175895,EFGC
236,10.337559322507975,34.8527517807135,0.378841540519682,24.515192458205522,EFGC
237,12.545427664280686,32.61183955431674,0.6384303410563928,20.06641189003605,EFGC
238,4.124225643501967,39.66932777644258,0.20955658548721454,35.54510213294061,EFGC
239,3.0515660363539294,36.66526294853157,0.2626866035581984,33.61369691217764,EFGC
240,0.29791390650796984,38.08816458205445,0.18672360028499854,37.79025067554648,EFGC
241,4.05768664648791,36.87530461853305,0.2469464952547559,32.81761797204514,EFGC
242,7.516877170404497,35.67476594228503,0.34625853487937774,28.15788877188053,EFGC
243,11.56426077114464,36.918955027006746,0.39604865493669444,25.354694255862107,EFGC
244,6.9353397622935855,44.357820253612,0.19021160799169087,37.42248049131841,EFGC
245,5.8665877992571955,41.191291270613924,0.19009256664188062,35.32470347135673,EFGC
246,8.10936759105771,42.74400657643394,0.21028487022437709,34.63463898537623,EFGC
247,12.298077843342226,35.1317381167612,0.4175631960242575,22.83366027341897,EFGC
248,13.622537909921578,35.78673646270477,0.44830490965231923,22.164198552783198,EFGC
249,12.26348528669336,38.92343236517287,0.38609832942600897,26.65994707847951,EFGC
250,0.3773974934616863,43.17117279704356,0.13805164817214763,42.793775303581874,EFGC
251,6.121045158964313,38.624395426434376,0.1999956038265178,32.50335026747006,EFGC
252,4.050017682282777,42.19119692496961,0.17405326537638402,38.14117924268683,EFGC
253,4.18116888915177,38.8716925907353,0.22455986803118516,34.69052370158353,EFGC
254,13.28143072683671,32.867441029160865,0.5487482873107309,19.586010302324155,EFGC
255,6.892987898880008,44.810693445800716,0.1425809739407313,37.91770554692071,EFGC
256,3.2615196330236156,39.503248942621035,0.19666457341584248,36.24172930959742,EFGC
257,10.888246831343865,37.20898010774563,0.3132402018661292,26.320733276401768,EFGC
258,11.58509198820699,40.102505433588576,0.2940335613653499,28.517413445381585,EFGC
259,5.245114862959169,38.68762843141465,0.2217647546619996,33.44251356845548,EFGC
260,4.747802875976916,44.913843220467065,0.1307300673660718,40.16604034449015,EFGC
261,11.871889029363754,36.41921830614474,0.47715238480525796,24.54732927678099,EFGC
262,3.955101774753344,42.82236338909576,0.13996125351380226,38.86726161434242,EFGC
263,7.902040923539005,44.39538644353176,0.1801618036637835,36.49334551999276,EFGC
264,9.488477239998902,41.31045047714972,0.22017184434241616,31.82197323715082,EFGC
265,6.1225483596490005,38.37299005569723,0.2385471308379909,32.25044169604823,EFGC
266,7.789355558979381,38.553398397423805,0.27022101260171916,30.764042838444425,EFGC
267,13.316574869547955,38.88441360633253,0.39440809560876894,25.567838736784573,EFGC
268,9.82450324177867,40.41338097134458,0.23561693498161254,30.588877729565908,EFGC
269,13.390827533489674,37.47091587141936,0.39882455092991403,24.080088337929684,EFGC
270,11.425722615204815,41.71406869952477,0.2659233956405422,30.288346084319958,EFGC
271,7.281766649262387,43.21472005950949,0.14751238490012036,35.9329534102471,EFGC
272,13.078041823402502,43.938435114705676,0.25049007285519254,30.860393291303176,EFGC
273,5.146222710103195,40.88024369044368,0.18973522806426718,35.73402098034048,EFGC
274,10.599316651957551,40.434182731384766,0.2833163838770118,29.834866079427215,EFGC
275,4.6356852112068925,41.77535979932006,0.17124408675850633,37.13967458811317,EFGC
276,7.148967222596332,40.18540326897416,0.2450678684748171,33.03643604637783,EFGC
277,14.91535994547268,37.51632494279358,0.3593989798457544,22.6009649973209,EFGC
278,8.72133168482221,41.42907316598613,0.20891563860963333,32.70774148116392,EFGC
279,8.799787474045525,36.83483131921365,0.34943525916974927,28.035043845168126,EFGC
280,9.143176100185755,35.41356484211992,0.33642119506419316,26.270388741934163,EFGC
281,13.799256773854019,36.605039305536984,0.4322852793708932,22.805782531682965,EFGC
282,15.893036267532501,35.47626222639074,0.6788905715873115,19.583225958858236,EFGC
283,11.918818975761148,38.25310419578266,0.3812687533693846,26.334285220021513,EFGC
284,7.750572292644397,37.0527755960006,0.3192527393249408,29.302203303356205,EFGC
285,12.729173997669886,37.5354929860485,0.4018964664240838,24.806318988378617,EFGC
286,5.077774394501421,39.920505648079335,0.16053882963648214,34.84273125357792,EFGC
287,5.320637787424209,43.015633330493046,0.1707697098666573,37.694995543068835,EFGC
288,4.901008295031136,40.97105727892239,0.2040570338914701,36.070048983891255,EFGC
289,15.481281283988643,38.189658902530695,0.5059829587914637,22.708377618542052,EFGC
290,4.07561875026502,31.398962443500057,0.2680928804318824,27.32334369323504,EFGC
291,11.924906963786428,40.84563491421113,0.2770207019523999,28.920727950424705,EFGC
292,11.193917295884564,36.71401681681665,0.38385302657704645,25.52009952093209,EFGC
293,5.453154537233251,39.47897950450356,0.24313792086015995,34.02582496727031,EFGC
294,1.7745945807117662,37.3093368486451,0.1769861311068574,35.53474226793334,EFGC
295,10.669589580999926,38.740160266984226,0.3142834664128756,28.0705706859843,EFGC
296,10.552993642656347,37.58501635805201,0.34504116237426086,27.032022715395662,EFGC
297,7.5167664319327345,43.519318533600384,0.1949610069431766,36.002552101667646,EFGC
298,3.5201127266400105,42.44320590793809,0.15171033119629426,38.923093181298086,EFGC
299,8.17172156356005,41.5016282173532,0.23975790329295243,33.32990665379315,EFGC
300,4.554709251492812,43.116078546491295,0.14342743120893367,38.561369294998485,EFGC
301,10.854989866067939,38.602068413068736,0.31021797159464826,27.747078547000797,EFGC
302,10.679129333690305,36.95544492844593,0.35801142558586624,26.276315594755623,EFGC
303,4.801610325191633,44.23560685308154,0.18694193786283403,39.43399652788991,EFGC
304,8.544623841989297,41.558262792485145,0.216835825179222,33.013638950495846,EFGC
305,14.4783549762704,36.90708156070623,0.5125908488468596,22.428726584435832,EFGC
306,4.224268364839349,39.37695991465052,0.18755054785987177,35.15269154981117,EFGC
307,8.503936145955738,36.55216262830491,0.2537644607010201,28.048226482349175,EFGC
308,3.848797805528039,39.055438421907745,0.22291358474299638,35.20664061637971,EFGC
309,10.256940729700418,40.545885917917495,0.3029675498021977,30.288945188217077,EFGC
310,0.9569389623756269,43.13876115367575,0.10001381283660034,42.18182219130013,EFGC
311,7.515971514389758,34.11470960602035,0.31302311527264276,26.59873809163059,EFGC
312,1.6519118741990324,44.16728682868443,0.12805534351468523,42.5153749544854,EFGC
313,1.6887694244644258,44.84990155722388,0.12971892253088346,43.161132132759455,EFGC
314,6.247194468853012,41.7341189370922,0.19251965938426194,35.48692446823919,EFGC
315,12.493036384348216,40.02176580753897,0.3155404230338114,27.528729423190754,EFGC
316,11.348079191681123,38.93907177772982,0.3572331033547604,27.5909925860487,EFGC
317,10.523341325675535,39.58363115364782,0.31125849907329134,29.060289827972287,EFGC
318,9.784946653994202,39.03506518181588,0.2882820736849989,29.250118527821677,EFGC
319,13.094328120013461,37.100810648615465,0.43733400005990264,24.006482528602003,EFGC
320,9.395250933177588,35.28141708030338,0.4308289791207148,25.886166147125792,EFGC
321,13.33013707460537,38.297826650726165,0.4106975707771181,24.967689576120797,EFGC
322,8.707991528463765,35.71935800034714,0.3400515369812029,27.011366471883377,EFGC
323,6.038066699372928,42.51760752403326,0.18733402482272482,36.47954082466033,EFGC
324,13.3618077486029,37.767231959677595,0.45188236761001005,24.405424211074696,EFGC
325,2.512182078276449,40.98804699437117,0.1596265291191338,38.47586491609472,EFGC
326,2.451613747430131,40.13447277347948,0.17143876673079567,37.68285902604935,EFGC
327,9.246917749243199,40.598313408849286,0.2575818570192737,31.351395659606087,EFGC
328,4.04134427355035,37.95314968754856,0.20587362392536399,33.91180541399821,EFGC
329,7.74371035272487,37.022424549947765,0.28715795129913513,29.278714197222897,EFGC
330,8.084166752462801,39.438199642999884,0.2689795559357426,31.354032890537084,EFGC
331,0.32963129161985927,43.87444308703133,0.11387201490768531,43.54481179541147,EFGC
332,12.03784920044981,39.745915216995435,0.2806534847671342,27.708066016545626,EFGC
333,7.311661201731999,40.41146957325092,0.25431925287693913,33.09980837151892,EFGC
334,13.29966392666063,36.89211899810625,0.40901758278075473,23.59245507144562,EFGC
335,9.420331923187335,37.52865394159355,0.3190550103775248,28.108322018406213,EFGC
336,1.7707302096426814,38.380570494110124,0.16301255661907404,36.609840284467445,EFGC
337,6.636707141707567,36.842854476497244,0.3151456888615088,30.206147334789677,EFGC
338,7.199015063733136,43.91584601116093,0.18977513735847953,36.716830947427795,EFGC
339,9.60562079630464,44.6522689940196,0.18034802139467207,35.04664819771496,EFGC
340,16.04335701552023,43.276405920926514,0.28885671498748994,27.233048905406285,EFGC
341,7.410069235815735,40.55658420015485,0.22992290264719056,33.14651496433912,EFGC
342,9.674063521483781,44.33818058545348,0.2046205984891265,34.6641170639697,EFGC
343,3.0117172115461814,37.54102277320157,0.2370304394857614,34.529305561655384,EFGC
344,9.483277986871883,36.38514953491976,0.3884793509673346,26.90187154804788,EFGC
345,10.15583345369132,38.626803225818385,0.300356904360451,28.470969772127063,EFGC
346,10.886905798988806,38.8885788183403,0.30050155836221676,28.001673019351493,EFGC
347,2.9952769330046656,42.79303078354262,0.14184780046573864,39.79775385053795,EFGC
