iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
79,6.855916118,39.38989236,0.234175869,32.53397625,EFGC
80,1.704062842,31.51351928,0.224818194,29.80945644,EFGC
81,9.89267675,44.79910701,0.157520251,34.90643026,EFGC
82,9.008535568,32.57732788,0.417940147,23.56879232,EFGC
83,14.02316726,39.13425263,0.401899843,25.11108538,EFGC
84,9.947789149,40.20130867,0.26453394,30.25351952,EFGC
85,3.795401196,36.2109883,0.219010565,32.4155871,EFGC
86,3.462929674,39.94568357,0.209471611,36.4827539,EFGC
87,4.108264508,42.6176183,0.163137854,38.5093538,EFGC
88,8.658235928,40.94088022,0.278019254,32.28264429,EFGC
89,9.019068101,37.73411979,0.314915968,28.71505169,EFGC
90,8.871488741,39.03640347,0.302939263,30.16491472,EFGC
91,8.888001783,37.15839552,0.309086954,28.27039374,EFGC
92,14.34165656,40.97386773,0.316554731,26.63221117,EFGC
93,12.53944988,35.66556307,0.451024421,23.12611319,EFGC
94,11.74650145,38.17587001,0.379058375,26.42936857,EFGC
95,12.70781913,34.81971355,0.360972145,22.11189442,EFGC
96,6.00295868,44.636752,0.157446032,38.63379332,EFGC
97,10.08376117,38.97068714,0.280623751,28.88692597,EFGC
98,8.672610132,37.54523283,0.303753544,28.8726227,EFGC
99,9.644940183,39.133209,0.280008973,29.48826882,EFGC
100,3.700918344,38.3212069,0.190866303,34.62028856,EFGC
101,8.502877733,42.86480964,0.223777885,34.3619319,EFGC
102,8.069254508,40.89643722,0.237567922,32.82718271,EFGC
103,13.33697428,38.90845771,0.385060285,25.57148342,EFGC
104,9.300626146,39.87186713,0.252669375,30.57124098,EFGC
105,16.02402687,40.04377706,0.369990804,24.01975019,EFGC
106,1.424087813,40.65466762,0.129133783,39.2305798,EFGC
107,10.14409211,36.09040794,0.399697723,25.94631583,EFGC
108,10.44422427,38.01572272,0.304834061,27.57149845,EFGC
109,9.090895527,40.90988124,0.221491935,31.81898571,EFGC
110,6.156625796,39.40579214,0.213890798,33.24916635,EFGC
111,2.964457828,34.76528748,0.245084027,31.80082965,EFGC
112,14.26407421,37.71283391,0.463632553,23.4487597,EFGC
113,5.377337334,42.33133306,0.171130731,36.95399572,EFGC
114,8.586826384,41.40318315,0.249535286,32.81635677,EFGC
115,4.741799113,42.78789029,0.169559947,38.04609117,EFGC
116,11.81556309,38.14551302,0.352841237,26.32994993,EFGC
117,7.950687726,39.80351476,0.25781183,31.85282703,EFGC
118,9.835359756,40.68881632,0.244520341,30.85345656,EFGC
119,6.778049748,35.70828572,0.27527831,28.93023598,EFGC
120,13.5643444,36.99157267,0.444834032,23.42722828,EFGC
121,12.40656708,40.72349228,0.240183531,28.31692519,EFGC
122,10.10720764,39.1893216,0.289699718,29.08211396,EFGC
123,8.338141041,36.89864139,0.323838385,28.56050035,EFGC
124,9.952031541,37.82907973,0.286720656,27.87704819,EFGC
125,10.47413401,42.51892088,0.211237349,32.04478687,EFGC
126,5.951284822,42.24518717,0.162056691,36.29390235,EFGC
127,7.261993657,37.76376428,0.252624389,30.50177062,EFGC
128,13.60251713,36.5358773,0.508383123,22.93336017,EFGC
129,10.32819744,35.00438439,0.3347408,24.67618695,EFGC
130,3.297066148,42.11516644,0.196142556,38.81810029,EFGC
131,9.900532231,42.8175381,0.240945777,32.91700586,EFGC
132,10.87997892,40.04371524,0.29164293,29.16373633,EFGC
133,9.741322556,37.05182873,0.35202104,27.31050618,EFGC
134,5.715733592,41.97416322,0.167413858,36.25842962,EFGC
135,1.476300236,40.590541,0.168604869,39.11424076,EFGC
136,11.11593848,38.33158491,0.336723157,27.21564643,EFGC
137,11.48931707,38.85025352,0.358588743,27.36093645,EFGC
138,5.629761238,42.99939559,0.159272269,37.36963436,EFGC
139,10.06395482,41.77687685,0.26206317,31.71292203,EFGC
140,5.999898242,38.22936652,0.224016556,32.22946828,EFGC
141,3.388248377,44.75107136,0.146248131,41.36282298,EFGC
142,12.28852232,39.81487444,0.31431222,27.52635212,EFGC
143,9.490039528,39.91701675,0.286472589,30.42697723,EFGC
144,7.219939208,39.11830357,0.238693206,31.89836436,EFGC
145,11.51819126,41.46357395,0.299089618,29.94538269,EFGC
146,16.24275393,39.73392162,0.352616031,23.49116768,EFGC
147,2.503167168,34.5410227,0.267809215,32.03785553,EFGC
148,5.110887137,40.78237715,0.201592676,35.67149002,EFGC
149,8.618577718,43.95007175,0.191431302,35.33149403,EFGC
150,9.900396655,36.15799404,0.378235492,26.25759738,EFGC
151,5.983606788,43.95669249,0.168134457,37.97308571,EFGC
152,16.97934961,33.37974056,0.949706311,16.40039096,EFGC
153,9.537886921,42.85776859,0.220716744,33.31988166,EFGC
154,3.957183165,44.00666693,0.156512526,40.04948376,EFGC
155,3.483099577,39.46670575,0.205986241,35.98360617,EFGC
156,9.013784309,39.83007113,0.258046478,30.81628682,EFGC
157,7.936509979,41.11824237,0.16906859,33.1817324,EFGC
158,6.114278927,38.59738063,0.236974584,32.4831017,EFGC
159,11.03100382,34.64179789,0.443648939,23.61079407,EFGC
160,11.89307562,38.77610328,0.347183166,26.88302766,EFGC
161,11.16033281,38.43705759,0.351787238,27.27672478,EFGC
162,2.736689067,40.09601878,0.164911401,37.35932971,EFGC
163,5.11427396,40.49262764,0.178511121,35.37835369,EFGC
164,14.94051589,36.08968262,0.507677556,21.14916672,EFGC
165,9.758253089,39.97260139,0.266280272,30.21434831,EFGC
166,13.57249598,39.62213861,0.37219818,26.04964262,EFGC
167,7.001315465,39.0715824,0.206682011,32.07026693,EFGC
168,14.15154939,36.74856918,0.498802054,22.59701979,EFGC
169,8.40422737,41.21612211,0.2204331,32.81189474,EFGC
170,6.763731274,42.06979834,0.186512646,35.30606707,EFGC
171,10.72815609,41.94970798,0.279685205,31.22155189,EFGC
172,9.550949294,36.80577063,0.273495459,27.25482133,EFGC
173,13.65020662,37.6659894,0.470517026,24.01578279,EFGC
174,3.911190571,41.63948818,0.152976045,37.72829761,EFGC
175,6.194338595,42.98300243,0.179086708,36.78866384,EFGC
176,11.17733235,43.47592005,0.265327778,32.2985877,EFGC
177,7.41705081,41.149342,0.208946732,33.73229119,EFGC
178,3.065982257,42.43822882,0.164984245,39.37224657,EFGC
179,4.582351289,42.65530374,0.160975592,38.07295245,EFGC
180,9.660129421,33.11280421,0.289991239,23.45267479,EFGC
181,8.393448457,37.40791996,0.305994861,29.0144715,EFGC
182,14.96372915,41.23461875,0.34777657,26.2708896,EFGC
183,5.56150027,38.39925753,0.244792691,32.83775726,EFGC
184,10.07879147,37.4247545,0.337616115,27.34596303,EFGC
185,12.81176293,38.59676306,0.340331419,25.78500014,EFGC
186,8.03026143,38.16754972,0.28707405,30.13728829,EFGC
187,6.316797106,38.22755088,0.279320916,31.91075377,EFGC
188,5.06850348,42.48219643,0.135101876,37.41369295,EFGC
189,7.671434061,38.45355821,0.239746834,30.78212415,EFGC
190,10.55276311,34.0881383,0.487039733,23.53537519,EFGC
191,1.097769623,39.8300928,0.124213638,38.73232318,EFGC
192,2.02160923,38.48588659,0.211886338,36.46427736,EFGC
193,13.2129686,35.61471246,0.512948823,22.40174387,EFGC
194,13.98365556,38.36575618,0.463671361,24.38210062,EFGC
195,8.389963657,37.52996942,0.231331286,29.14000576,EFGC
196,6.184792275,42.77943103,0.171596043,36.59463876,EFGC
197,2.944925156,37.96251825,0.216455546,35.01759309,EFGC
198,6.847496549,44.37579112,0.195131421,37.52829457,EFGC
199,13.1200235,34.94185624,0.553307177,21.82183275,EFGC
200,5.328090872,39.31325714,0.202420916,33.98516627,EFGC
201,9.964298823,37.77543996,0.32239503,27.81114113,EFGC
202,9.590626099,41.20987782,0.226726174,31.61925172,EFGC
203,11.88310568,36.2443284,0.368852674,24.36122272,EFGC
204,9.256770869,44.72709356,0.173787994,35.47032269,EFGC
205,6.290994645,40.59341017,0.215825733,34.30241553,EFGC
206,0.660707975,40.15389445,0.165989752,39.49318647,EFGC
207,9.408084163,35.27133493,0.426706097,25.86325077,EFGC
208,4.181416539,42.85078216,0.157237856,38.66936562,EFGC
209,10.16166242,39.64014572,0.318895652,29.4784833,EFGC
210,0.928844183,40.6929756,0.15917632,39.76413142,EFGC
211,6.504130963,42.68896335,0.180344107,36.18483239,EFGC
212,2.293847777,37.82563583,0.230685556,35.53178805,EFGC
213,14.70488272,34.12256086,0.650077705,19.41767814,EFGC
214,9.29500328,41.26474177,0.2097483,31.96973849,EFGC
215,12.24441091,40.34271259,0.310247522,28.09830168,EFGC
216,13.43677714,37.82217062,0.361606858,24.38539348,EFGC
217,6.023071083,40.68042004,0.202506928,34.65734896,EFGC
218,7.154610352,42.5622838,0.194417644,35.40767345,EFGC
219,1.241578726,40.50340581,0.170233863,39.26182709,EFGC
220,9.992369824,42.57450448,0.241008125,32.58213465,EFGC
221,4.860470342,41.41548237,0.191750107,36.55501203,EFGC
222,2.874253578,40.62653969,0.16765218,37.75228611,EFGC
223,12.33798143,40.91098318,0.288885077,28.57300175,EFGC
224,8.492133398,39.74606245,0.261921939,31.25392905,EFGC
225,14.48361692,36.62779474,0.4932912,22.14417782,EFGC
226,9.659674004,44.96635854,0.153032585,35.30668454,EFGC
227,9.236085717,39.91010533,0.256124497,30.67401961,EFGC
228,14.51946143,37.5663353,0.537720229,23.04687387,EFGC
229,9.31446336,37.24289623,0.307264411,27.92843287,EFGC
230,12.24314933,41.20347108,0.269283367,28.96032175,EFGC
231,7.090704076,41.94354635,0.20313692,34.85284227,EFGC
232,10.2968836,43.71306351,0.191744978,33.41617991,EFGC
233,11.89798871,37.75411624,0.408315831,25.85612752,EFGC
234,11.74349888,39.25356825,0.342165419,27.51006937,EFGC
235,12.24838742,40.11370939,0.311376077,27.86532197,EFGC
236,10.33755932,34.85275178,0.378841541,24.51519246,EFGC
237,12.54542766,32.61183955,0.638430341,20.06641189,EFGC
238,4.124225644,39.66932778,0.209556585,35.54510213,EFGC
239,3.051566036,36.66526295,0.262686604,33.61369691,EFGC
240,0.297913907,38.08816458,0.1867236,37.79025068,EFGC
241,4.057686646,36.87530462,0.246946495,32.81761797,EFGC
242,7.51687717,35.67476594,0.346258535,28.15788877,EFGC
243,11.56426077,36.91895503,0.396048655,25.35469426,EFGC
244,6.935339762,44.35782025,0.190211608,37.42248049,EFGC
245,5.866587799,41.19129127,0.190092567,35.32470347,EFGC
246,8.109367591,42.74400658,0.21028487,34.63463899,EFGC
247,12.29807784,35.13173812,0.417563196,22.83366027,EFGC
248,13.62253791,35.78673646,0.44830491,22.16419855,EFGC
249,12.26348529,38.92343237,0.386098329,26.65994708,EFGC
250,0.377397493,43.1711728,0.138051648,42.7937753,EFGC
251,6.121045159,38.62439543,0.199995604,32.50335027,EFGC
252,4.050017682,42.19119692,0.174053265,38.14117924,EFGC
253,4.181168889,38.87169259,0.224559868,34.6905237,EFGC
254,13.28143073,32.86744103,0.548748287,19.5860103,EFGC
255,6.892987899,44.81069345,0.142580974,37.91770555,EFGC
256,3.261519633,39.50324894,0.196664573,36.24172931,EFGC
257,10.88824683,37.20898011,0.313240202,26.32073328,EFGC
258,11.58509199,40.10250543,0.294033561,28.51741345,EFGC
259,5.245114863,38.68762843,0.221764755,33.44251357,EFGC
260,4.747802876,44.91384322,0.130730067,40.16604034,EFGC
261,11.87188903,36.41921831,0.477152385,24.54732928,EFGC
262,3.955101775,42.82236339,0.139961254,38.86726161,EFGC
263,7.902040924,44.39538644,0.180161804,36.49334552,EFGC
264,9.48847724,41.31045048,0.220171844,31.82197324,EFGC
265,6.12254836,38.37299006,0.238547131,32.2504417,EFGC
266,7.789355559,38.5533984,0.270221013,30.76404284,EFGC
267,13.31657487,38.88441361,0.394408096,25.56783874,EFGC
268,9.824503242,40.41338097,0.235616935,30.58887773,EFGC
269,13.39082753,37.47091587,0.398824551,24.08008834,EFGC
270,11.42572262,41.7140687,0.265923396,30.28834608,EFGC
271,7.281766649,43.21472006,0.147512385,35.93295341,EFGC
272,13.07804182,43.93843511,0.250490073,30.86039329,EFGC
273,5.14622271,40.88024369,0.189735228,35.73402098,EFGC
274,10.59931665,40.43418273,0.283316384,29.83486608,EFGC
275,4.635685211,41.7753598,0.171244087,37.13967459,EFGC
276,7.148967223,40.18540327,0.245067868,33.03643605,EFGC
277,14.91535995,37.51632494,0.35939898,22.600965,EFGC
278,8.721331685,41.42907317,0.208915639,32.70774148,EFGC
279,8.799787474,36.83483132,0.349435259,28.03504385,EFGC
280,9.1431761,35.41356484,0.336421195,26.27038874,EFGC
281,13.79925677,36.60503931,0.432285279,22.80578253,EFGC
282,15.89303627,35.47626223,0.678890572,19.58322596,EFGC
283,11.91881898,38.2531042,0.381268753,26.33428522,EFGC
284,7.750572293,37.0527756,0.319252739,29.3022033,EFGC
285,12.729174,37.53549299,0.401896466,24.80631899,EFGC
286,5.077774395,39.92050565,0.16053883,34.84273125,EFGC
287,5.320637787,43.01563333,0.17076971,37.69499554,EFGC
288,4.901008295,40.97105728,0.204057034,36.07004898,EFGC
289,15.48128128,38.1896589,0.505982959,22.70837762,EFGC
290,4.07561875,31.39896244,0.26809288,27.32334369,EFGC
291,11.92490696,40.84563491,0.277020702,28.92072795,EFGC
292,11.1939173,36.71401682,0.383853027,25.52009952,EFGC
293,5.453154537,39.4789795,0.243137921,34.02582497,EFGC
294,1.774594581,37.30933685,0.176986131,35.53474227,EFGC
295,10.66958958,38.74016027,0.314283466,28.07057069,EFGC
296,10.55299364,37.58501636,0.345041162,27.03202272,EFGC
297,7.516766432,43.51931853,0.194961007,36.0025521,EFGC
298,3.520112727,42.44320591,0.151710331,38.92309318,EFGC
299,8.171721564,41.50162822,0.239757903,33.32990665,EFGC
300,4.554709251,43.11607855,0.143427431,38.56136929,EFGC
301,10.85498987,38.60206841,0.310217972,27.74707855,EFGC
302,10.67912933,36.95544493,0.358011426,26.27631559,EFGC
303,4.801610325,44.23560685,0.186941938,39.43399653,EFGC
304,8.544623842,41.55826279,0.216835825,33.01363895,EFGC
305,14.47835498,36.90708156,0.512590849,22.42872658,EFGC
306,4.224268365,39.37695991,0.187550548,35.15269155,EFGC
307,8.503936146,36.55216263,0.253764461,28.04822648,EFGC
308,3.848797806,39.05543842,0.222913585,35.20664062,EFGC
309,10.25694073,40.54588592,0.30296755,30.28894519,EFGC
310,0.956938962,43.13876115,0.100013813,42.18182219,EFGC
311,7.515971514,34.11470961,0.313023115,26.59873809,EFGC
312,1.651911874,44.16728683,0.128055344,42.51537495,EFGC
313,1.688769424,44.84990156,0.129718923,43.16113213,EFGC
314,6.247194469,41.73411894,0.192519659,35.48692447,EFGC
315,12.49303638,40.02176581,0.315540423,27.52872942,EFGC
316,11.34807919,38.93907178,0.357233103,27.59099259,EFGC
317,10.52334133,39.58363115,0.311258499,29.06028983,EFGC
318,9.784946654,39.03506518,0.288282074,29.25011853,EFGC
319,13.09432812,37.10081065,0.437334,24.00648253,EFGC
320,9.395250933,35.28141708,0.430828979,25.88616615,EFGC
321,13.33013707,38.29782665,0.410697571,24.96768958,EFGC
322,8.707991528,35.719358,0.340051537,27.01136647,EFGC
323,6.038066699,42.51760752,0.187334025,36.47954082,EFGC
324,13.36180775,37.76723196,0.451882368,24.40542421,EFGC
325,2.512182078,40.98804699,0.159626529,38.47586492,EFGC
326,2.451613747,40.13447277,0.171438767,37.68285903,EFGC
327,9.246917749,40.59831341,0.257581857,31.35139566,EFGC
328,4.041344274,37.95314969,0.205873624,33.91180541,EFGC
329,7.743710353,37.02242455,0.287157951,29.2787142,EFGC
330,8.084166752,39.43819964,0.268979556,31.35403289,EFGC
331,0.329631292,43.87444309,0.113872015,43.5448118,EFGC
332,12.0378492,39.74591522,0.280653485,27.70806602,EFGC
333,7.311661202,40.41146957,0.254319253,33.09980837,EFGC
334,13.29966393,36.892119,0.409017583,23.59245507,EFGC
335,9.420331923,37.52865394,0.31905501,28.10832202,EFGC
336,1.77073021,38.38057049,0.163012557,36.60984028,EFGC
337,6.636707142,36.84285448,0.315145689,30.20614733,EFGC
338,7.199015064,43.91584601,0.189775137,36.71683095,EFGC
339,9.605620796,44.65226899,0.180348021,35.0466482,EFGC
340,16.04335702,43.27640592,0.288856715,27.23304891,EFGC
341,7.410069236,40.5565842,0.229922903,33.14651496,EFGC
342,9.674063521,44.33818059,0.204620598,34.66411706,EFGC
343,3.011717212,37.54102277,0.237030439,34.52930556,EFGC
344,9.483277987,36.38514953,0.388479351,26.90187155,EFGC
345,10.15583345,38.62680323,0.300356904,28.47096977,EFGC
346,10.8869058,38.88857882,0.300501558,28.00167302,EFGC
347,2.995276933,42.79303078,0.1418478,39.79775385,EFGC
348,5.578618448,44.20863732,0.162011867,38.63001888,EFGC
349,4.622333459,41.29196547,0.194340652,36.66963201,EFGC
350,3.975963854,40.35299771,0.210140036,36.37703386,EFGC
351,9.878115098,39.2908536,0.256568043,29.4127385,EFGC
352,15.91161931,38.36587863,0.505860388,22.45425931,EFGC
353,12.36382848,38.49969568,0.323315479,26.1358672,EFGC
354,2.429662784,40.71622937,0.17432214,38.28656659,EFGC
355,4.645815315,39.537333,0.194135677,34.89151768,EFGC
356,13.82740888,36.64890491,0.558022472,22.82149603,EFGC
357,12.83720585,37.20064356,0.369837324,24.36343771,EFGC
358,1.467609937,42.64846267,0.155420893,41.18085273,EFGC
359,3.578167506,43.0869213,0.165809177,39.50875379,EFGC
360,1.403556398,42.5556639,0.141404592,41.1521075,EFGC
361,7.6025087,37.55631053,0.311411696,29.95380183,EFGC
362,0.09286475,40.34042282,0.170981982,40.24755806,EFGC
363,0.334545828,39.09286065,0.163404434,38.75831482,EFGC
364,14.91623124,36.22908418,0.469645426,21.31285294,EFGC
365,1.155041523,41.57966587,0.142722406,40.42462435,EFGC
366,11.3863324,43.1883069,0.263260996,31.8019745,EFGC
367,6.483597335,39.96157784,0.221829101,33.4779805,EFGC
368,14.74048432,40.35007821,0.341421971,25.60959389,EFGC
369,9.656360361,37.61849477,0.299296697,27.96213441,EFGC
370,4.2196736,39.38158901,0.208781909,35.16191541,EFGC
371,9.140232183,36.167983,0.378919324,27.02775082,EFGC
372,11.45561467,38.97246408,0.320914276,27.51684941,EFGC
373,15.68541361,31.32590421,0.627957795,15.6404906,EFGC
374,12.57871118,34.85656973,0.622430909,22.27785856,EFGC
375,3.239807215,44.77414784,0.136741016,41.53434062,EFGC
376,4.164566805,41.36552205,0.146920881,37.20095524,EFGC
377,6.287902139,43.97493938,0.154907587,37.68703724,EFGC
378,7.55741303,40.78584265,0.226361181,33.22842962,EFGC
379,14.2891279,35.48137296,0.55174676,21.19224506,EFGC
380,1.536583199,44.62912112,0.121980816,43.09253792,EFGC
381,15.83034032,41.34084378,0.404352516,25.51050346,EFGC
382,0.174749746,38.79013756,0.173275127,38.61538781,EFGC
383,11.06192909,36.69811334,0.356277789,25.63618425,EFGC
384,8.994230744,39.68499518,0.230338906,30.69076444,EFGC
385,5.674467087,39.92481848,0.216354472,34.25035139,EFGC
386,3.531361693,36.50732303,0.187659754,32.97596134,EFGC
387,0.804682743,43.47946927,0.121215687,42.67478653,EFGC
388,13.94413395,37.77538339,0.447841004,23.83124944,EFGC
389,9.21053657,37.32988577,0.319020529,28.1193492,EFGC
390,9.290882675,37.60821584,0.25817759,28.31733316,EFGC
391,8.893704878,41.62013387,0.246943899,32.72642899,EFGC
392,10.53324857,37.2755122,0.346195729,26.74226363,EFGC
393,8.985791872,37.07432061,0.317728113,28.08852874,EFGC
394,7.341648995,40.67042016,0.226989205,33.32877117,EFGC
395,5.544455743,42.67146801,0.15948113,37.12701227,EFGC
396,9.361694671,40.31732091,0.286862667,30.95562624,EFGC
397,11.98769902,37.87803188,0.336522438,25.89033286,EFGC
398,11.20236058,40.30063002,0.253186627,29.09826944,EFGC
399,15.14766495,41.81097454,0.258824443,26.66330959,EFGC
400,7.386786994,38.24057973,0.265274706,30.85379273,EFGC
401,10.68448833,36.67630271,0.402711765,25.99181438,EFGC
402,9.624356116,43.29490709,0.198466099,33.67055098,EFGC
403,11.73812144,37.62170609,0.431330877,25.88358465,EFGC
404,7.653293633,39.52461681,0.258414205,31.87132317,EFGC
405,12.57626978,42.51086958,0.241174015,29.9345998,EFGC
406,4.110147425,39.80437016,0.209702847,35.69422274,EFGC
407,6.18121989,42.23701113,0.15419822,36.05579124,EFGC
408,9.227853846,42.43196462,0.218985796,33.20411077,EFGC
409,11.69346275,38.31965401,0.332117526,26.62619126,EFGC
410,7.845520502,40.03041387,0.266814282,32.18489337,EFGC
411,5.006062935,43.22699977,0.169880918,38.22093683,EFGC
412,14.62174795,37.08073836,0.556693643,22.45899041,EFGC
413,8.842083916,41.35612957,0.239150033,32.51404565,EFGC
414,11.62943234,36.85640305,0.390045436,25.22697071,EFGC
415,8.607666828,37.81279581,0.301180145,29.20512898,EFGC
416,9.983157124,40.31862672,0.265938811,30.3354696,EFGC
417,9.971744225,39.55742918,0.279264735,29.58568496,EFGC
418,9.568747229,37.56362836,0.323214541,27.99488113,EFGC
419,12.77933258,37.39095308,0.381406422,24.6116205,EFGC
420,14.0274925,36.49549746,0.508293236,22.46800496,EFGC
421,12.04237264,42.54041723,0.231477707,30.49804459,EFGC
422,4.751561023,43.74406374,0.125046991,38.99250272,EFGC
423,11.47549757,36.38604407,0.420957301,24.9105465,EFGC
424,14.96525769,38.53016915,0.360535592,23.56491146,EFGC
425,2.725074997,38.17148103,0.233450516,35.44640604,EFGC
426,10.83219188,39.1055029,0.306537929,28.27331102,EFGC
427,2.341054187,41.35206293,0.178687727,39.01100874,EFGC
428,11.32830963,41.14279491,0.276802537,29.81448527,EFGC
429,10.47293213,43.41528349,0.230255235,32.94235136,EFGC
430,0.793302027,42.85829677,0.125886377,42.06499474,EFGC
431,4.816041903,37.5101328,0.092909533,32.6940909,EFGC
432,4.945345626,41.71631787,0.187860629,36.77097224,EFGC
433,13.01942247,38.0738464,0.43269711,25.05442393,EFGC
434,8.07574641,39.96688748,0.245068455,31.89114107,EFGC
435,12.11013282,38.77262775,0.364648371,26.66249493,EFGC
436,8.534758059,39.95211361,0.262373103,31.41735555,EFGC
437,8.681666109,43.64045459,0.19448741,34.95878848,EFGC
438,0.981598945,43.13997292,0.134447112,42.15837397,EFGC
439,9.560477475,38.83802858,0.293306895,29.2775511,EFGC
440,12.58469304,37.07534534,0.414477124,24.4906523,EFGC
441,0.682706434,37.17125342,0.203535433,36.48854698,EFGC
442,12.00422685,35.94927715,0.411838874,23.94505031,EFGC
443,5.904076047,40.69046337,0.185338413,34.78638733,EFGC
444,11.81776773,43.57812642,0.224521281,31.76035869,EFGC
445,8.63102583,42.08355219,0.211333491,33.45252636,EFGC
446,9.111049464,37.57847732,0.276273563,28.46742786,EFGC
447,14.45119466,32.89071372,0.946470131,18.43951906,EFGC
448,6.064637295,43.99922959,0.159471071,37.9345923,EFGC
449,9.084841963,41.20068494,0.23469002,32.11584298,EFGC
