iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
108,3.9562972763864566,48.05962195353606,0.0018861344214786764,44.1033246771496,EV
109,2.0040370454065943,47.49310890162327,0.0018018511151609773,45.48907185621668,EV
110,2.682032458926262,61.587266428247915,0.0011148704344267311,58.90523396932166,EV
111,3.754936564459701,55.573728504021545,0.0014611241098893722,51.81879193956185,EV
112,2.6900203326308305,50.7593582551128,0.001597402713595726,48.06933792248197,EV
113,2.8839346584197503,45.45129518499375,0.0020788442760630594,42.567360526574,EV
114,1.990793941429375,51.77633590911639,0.0014661430000735495,49.78554196768702,EV
115,3.4043848226942854,48.42746945434961,0.001827738749122836,45.02308463165533,EV
116,3.2068691712453243,50.42803732240401,0.0015773510754947292,47.221168151158686,EV
117,1.9183102108120806,53.9926162604917,0.0012883193979508864,52.07430604967962,EV
118,0.2530789175653755,60.369871730143686,0.0010599673893132908,60.11679281257831,EV
119,0.642321857902985,56.08840122702952,0.0012079087309389044,55.44607936912654,EV
120,5.332440025925675,52.81518621817565,0.0016952343292558993,47.48274619224997,EV
121,3.5512326668873717,46.48459854258726,0.002033163237926316,42.933365875699884,EV
122,1.385929684793852,49.71297206981279,0.0014991166702278372,48.32704238501894,EV
123,3.8527369748930353,47.900321282768275,0.0018188686282749147,44.04758430787524,EV
124,3.185839186728865,48.759438354515,0.0016970642268773534,45.573599167786135,EV
125,2.630445105993615,41.46845423065577,0.0026479152810508786,38.83800912466216,EV
126,2.221443107607702,52.98916515626722,0.0014371770236692029,50.767722048659515,EV
127,2.6940923617200476,49.49424179354224,0.0017163201386499998,46.80014943182219,EV
128,1.315773730651426,50.19149324832321,0.001520452966555996,48.87571951767178,EV
129,1.448366287699883,63.503518826666614,9.259280804730229e-4,62.05515253896673,EV
130,3.656782159985502,51.098922986544814,0.001653216539509274,47.44214082655931,EV
131,3.328183941221815,53.32369993969769,0.00143070700621136,49.995515998475874,EV
132,1.0023995870121676,56.288287394010105,0.0011772723220718998,55.285887806997934,EV
133,0.8406098568300833,50.567108068021504,0.0013981449083776884,49.72649821119142,EV
134,2.8087029399547214,57.44283859455816,0.0013088586624237168,54.63413565460344,EV
135,0.5816357490723748,50.60254370084351,0.0013786403287784107,50.020907951771136,EV
136,2.1426934274664142,54.81067874485163,0.0012535532707181798,52.66798531738522,EV
137,4.090146533202056,54.40990300605771,0.0014385068836168492,50.31975647285566,EV
138,4.8458957237279545,49.17230383736053,0.001938915305846064,44.326408113632574,EV
139,2.1155988869397637,54.538795144567274,0.0013769210993892767,52.42319625762751,EV
140,1.1868178936515645,54.76520078850669,0.0012998378538484506,53.578382894855125,EV
141,4.275715472418041,42.782505867354594,0.0026233219901655464,38.50679039493655,EV
142,4.015944820426358,46.947352715869975,0.001935726908056555,42.93140789544362,EV
143,2.6374741149843155,43.704202610501284,0.002358974237498663,41.06672849551697,EV
144,2.2107210418972936,53.50760088833667,0.0013563593390855898,51.296879846439374,EV
145,1.7892248161007651,54.19734188660811,0.0013126602732694101,52.408117070507345,EV
146,4.698328549147053,51.78600748008152,0.001730708618105338,47.08767893093447,EV
147,1.6921329077108715,58.73856197527274,0.0012481784592522484,57.04642906756187,EV
148,3.695047106557806,51.341168781964406,0.001665513647205317,47.6461216754066,EV
149,3.538784070715748,46.631829389196945,0.0021660340872432216,43.093045318481195,EV
150,3.2395227073173545,55.62553505746608,0.0013766195356836113,52.386012350148725,EV
151,3.0130544205409966,51.18368992512296,0.0015648841109310112,48.170635504581966,EV
152,2.529642626647205,49.58688691608203,0.0017129520385535011,47.05724428943483,EV
153,2.716465481994114,47.49814631083997,0.0019787129563351214,44.78168082884586,EV
154,6.077337635624366,45.962588256945864,0.0024129918587997433,39.8852506213215,EV
155,3.973071897619234,44.26229825644242,0.0021663102207172,40.289226358823186,EV
156,2.968262634830391,50.38022705816749,0.0017303344716977983,47.4119644233371,EV
157,0.8817456274909051,58.586774486201406,0.0010620878779900654,57.7050288587105,EV
158,3.421296136384398,52.023460895138264,0.001529714005823599,48.602164758753865,EV
159,1.7726437145042122,56.417322824484025,0.0012723029472807112,54.64467910997981,EV
160,4.695716889594971,51.29954920519715,0.0017316234558968835,46.60383231560218,EV
161,4.900665561974673,54.9114175902465,0.0015094082811051217,50.010752028271824,EV
162,3.4195203775458762,50.50854991977432,0.0016372510952655673,47.08902954222844,EV
163,2.5486403010768792,49.45888074336844,0.0017976255663017895,46.91024044229156,EV
164,5.165807062976635,47.58305704283767,0.001980856227609359,42.41724997986104,EV
165,5.542810531153977,48.434200884615244,0.0020571059508649554,42.89139035346127,EV
166,2.4695581264361004,52.588906573181234,0.0013810571067133666,50.119348446745136,EV
167,0.945997380546811,53.07359095343559,0.001360150285011931,52.12759357288878,EV
168,0.9689465415430369,49.745452859030614,0.0013776789159465003,48.77650631748757,EV
169,6.250142018693928,44.38541550141243,0.0029591148999294943,38.1352734827185,EV
170,7.298066205694125,38.10285972694419,0.004265088243801459,30.804793521250062,EV
171,4.445175751088561,45.930502310716214,0.002062373466520935,41.48532655962765,EV
172,4.610647863058974,49.31983710518146,0.001889576922879773,44.70918924212249,EV
173,2.2374076689650932,50.025401889254645,0.0015417031197511356,47.787994220289555,EV
174,2.6606030223206245,59.356824692588496,0.0011127350204582968,56.696221670267875,EV
175,3.02630688403294,56.680567181256265,0.0013659312643080816,53.654260297223324,EV
176,0.3738421018655066,47.00873929932679,0.0016628137282747389,46.634897197461285,EV
177,0.04645499864345718,52.435952502732,0.0012618282565357228,52.389497504088546,EV
178,4.895761499827012,48.196210590580336,0.0020106685058674223,43.300449090753325,EV
179,4.512885557837713,45.4761609627169,0.002105339564189712,40.963275404879184,EV
180,2.6960841706042835,54.469816786410476,0.0015229232270911317,51.773732615806196,EV
181,2.516219502340766,56.37335720501722,0.0012585201443473745,53.857137702676454,EV
182,2.1888908500080584,62.238243951125824,9.571080463708755e-4,60.04935310111777,EV
183,0.3520513075685422,46.99795433571789,0.00157324932790404,46.64590302814935,EV
184,4.133643167027357,46.93469164185732,0.002103994602437904,42.80104847482996,EV
185,2.154682661544972,48.28854762314124,0.0017402017889560464,46.13386496159627,EV
186,3.983707193242373,59.431195223317744,0.0012222169076465063,55.44748803007537,EV
187,1.716355166572906,49.17085519868594,0.001591767999305665,47.45450003211304,EV
188,3.645968957030088,53.974380470187995,0.0014580516952924256,50.32841151315791,EV
189,3.787108493186466,49.45698676353673,0.0017930045357419362,45.66987827035027,EV
190,3.3240579938377435,55.2031747335293,0.001365199766427804,51.87911673969156,EV
191,2.9510602460853033,55.42011485533827,0.0013171561183431717,52.469054609252964,EV
192,1.9582542344957483,57.36267500629018,0.0011686397644041537,55.404420771794435,EV
193,2.4036757238865762,54.335181777331094,0.0012764038519997327,51.931506053444515,EV
194,2.9783279532929368,51.21413749041466,0.001583598662298172,48.23580953712172,EV
195,3.545441689490229,46.96986205123871,0.0017660561463019083,43.424420361748474,EV
196,3.815568334942203,54.545691566798425,0.001452303113178533,50.73012323185622,EV
197,3.4645915212835616,43.48080460259693,0.002437043488857826,40.016213081313374,EV
198,0.8514101418518228,56.72911036207232,0.0010834053058296539,55.8777002202205,EV
199,2.607372638880837,51.447500353958404,0.0015009151818870638,48.840127715077564,EV
200,4.517659051652892,44.16576453072665,0.002635611256993567,39.648105479073756,EV
201,3.703225382840113,51.928003518109264,0.0015401505844372173,48.22477813526915,EV
202,2.6111102559435224,52.3730551225058,0.0014523709603340084,49.761944866562274,EV
203,4.137973303958189,48.572412602201304,0.0019904688065430468,44.43443929824311,EV
204,3.124237647334974,53.66892265734671,0.001500783203455584,50.54468501001174,EV
205,3.6997897302975065,52.42501050662503,0.0015805558076897345,48.725220776327525,EV
206,3.0652496655966757,56.5833596466859,0.0012893210865857437,53.518109981089225,EV
207,0.24686566337819837,47.51379913834257,0.0015518484405434364,47.26693347496437,EV
208,1.3457888484704632,51.921862899237624,0.0013528205930837573,50.57607405076716,EV
209,1.367587516901177,61.79050122927308,9.571106867179138e-4,60.42291371237191,EV
210,3.794372512278409,50.84560289002772,0.0016563477911664224,47.05123037774931,EV
211,3.727363589072418,51.7166501749074,0.0015525149071337625,47.98928658583498,EV
212,4.541111596921178,52.563357553318326,0.0017650946819494466,48.02224595639715,EV
213,0.6283038110375878,46.270559604207165,0.0016662229137643686,45.642255793169575,EV
214,0.9225074419554822,48.99498184558229,0.0014611045368341066,48.072474403626806,EV
215,1.2953592580512887,50.94730429460715,0.0015163402807245189,49.65194503655586,EV
216,2.375579094962377,52.22636881090279,0.0014347313396798735,49.850789715940415,EV
217,1.3813002962012741,62.29344905713485,9.638971462626785e-4,60.912148760933576,EV
218,2.489413049668329,54.40162826858,0.0013727269021795393,51.91221521891167,EV
219,3.231294162132953,47.36424838137512,0.0018477691401676708,44.132954219242166,EV
220,3.558158890615713,50.941596459355814,0.0016117615101503109,47.3834375687401,EV
221,4.390251842049686,50.621077629813875,0.001665162496942471,46.23082578776419,EV
222,3.7541070479366287,48.385740514079565,0.001923138351648527,44.63163346614294,EV
223,3.879702788155843,45.106580603020724,0.002148598762259463,41.22687781486488,EV
224,2.536548835988374,58.819292814229854,0.0011930466680966174,56.28274397824148,EV
225,4.681905046957372,53.374632087018,0.001529032218235479,48.69272704006063,EV
226,4.958011746554305,45.82658060828796,0.0023623971754477215,40.86856886173366,EV
227,2.17000356292062,52.31413701955022,0.001588196327960991,50.1441334566296,EV
228,2.4120588196140305,48.50412267761706,0.0017190818555711325,46.09206385800303,EV
229,0.7882737820449996,58.25818591632827,0.001081715018598263,57.46991213428328,EV
230,2.4783328220307586,51.18576563317307,0.00161237568942307,48.70743281114231,EV
231,0.26682688238581137,59.25997222816847,9.840358902071208e-4,58.99314534578266,EV
232,1.196297957268734,53.87578494899955,0.0013262107134327105,52.67948699173082,EV
233,2.5494016855337267,49.44395309153343,0.0016071251235980388,46.89455140599971,EV
234,0.960085247389927,58.520913102762634,0.001126412768758142,57.56082785537271,EV
235,4.033883133951049,55.02938506252223,0.0014186276470212521,50.99550192857118,EV
236,2.614040781616739,47.57364085628225,0.002179776920699064,44.959600074665516,EV
237,2.5908811812940753,47.63054665205179,0.0018575182490626879,45.03966547075772,EV
238,2.8946333976815297,54.3391467820485,0.001392876477966503,51.44451338436697,EV
239,4.256793056016497,51.058996549790685,0.001708875791913571,46.802203493774186,EV
240,1.858344604185575,57.15526244339906,0.0012023828437495838,55.296917839213485,EV
241,3.4611584967249045,49.22426313466171,0.0018963087645179311,45.763104637936806,EV
242,2.8753951736204497,55.67989341000168,0.0012626679131253471,52.804498236381235,EV
243,0.6199616939907449,56.02296863562996,0.001118726716165104,55.40300694163921,EV
244,3.633252876674841,47.15731817365482,0.0019281232985056634,43.524065296979984,EV
245,2.8492683891140373,44.35930848137672,0.0021280166035747743,41.510040092262685,EV
246,2.5494350703766884,50.11006909767556,0.0016311114510407013,47.560634027298875,EV
247,1.4925465362249748,56.30614014853037,0.0012493381653357627,54.81359361230539,EV
248,3.06217399147547,59.87690480971646,0.0012124487514037904,56.81473081824099,EV
249,0.4766322603099159,50.69818496350976,0.0014006925250948067,50.22155270319985,EV
250,4.037631046916532,48.138349628777696,0.0018628480183241623,44.100718581861166,EV
251,0.937655846589661,56.13709488053803,0.0012441259732417808,55.199439033948366,EV
252,0.5943412805261117,66.4672723043575,8.425532999389133e-4,65.87293102383138,EV
253,2.083409038435697,55.342434433846975,0.0012153321810936528,53.25902539541128,EV
254,2.1279966508615966,49.514463683986556,0.0015481514071574063,47.38646703312496,EV
255,1.6685872709326963,50.898159272090304,0.001440413425500098,49.22957200115761,EV
256,2.74937261381972,47.44526734708624,0.0017506956626505714,44.69589473326651,EV
257,3.2406838849607977,51.87382592053382,0.0016357546931894315,48.63314203557302,EV
258,1.4650039295579982,58.139832325118704,0.0011211569050186222,56.6748283955607,EV
259,2.312636106974796,49.79190748374103,0.0015729278277177552,47.479271376766235,EV
260,1.4400003578175953,60.336220056608816,9.494047882414356e-4,58.89621969879122,EV
261,1.5232160637796672,58.22529359379883,0.001109945134741725,56.70207753001917,EV
262,1.8016667196824232,53.17934056423771,0.0011828520007244304,51.37767384455529,EV
263,2.0630219154887555,50.22114349375263,0.0016047705967829808,48.158121578263874,EV
264,0.45437322241776196,53.11595997767787,0.0013235296629530385,52.6615867552601,EV
265,0.9253585852224171,64.6629668967391,9.30969890283341e-4,63.73760831151669,EV
266,0.3656524271604138,55.73884079854298,0.0012078619541055263,55.37318837138257,EV
267,2.4991348298428684,53.015993669660055,0.001498506795709673,50.51685883981719,EV
268,0.8349920715286686,57.23251523106992,0.0011441404363712994,56.39752315954125,EV
269,2.3133029732968913,46.24252624756527,0.002024097911721579,43.92922327426838,EV
270,2.2897162820571957,54.61071497020434,0.0012824429280084086,52.32099868814714,EV
271,2.256603449608691,48.87477686553328,0.0016696175286043695,46.61817341592459,EV
272,1.6203600425636147,58.02047292350219,0.0011162367114910781,56.40011288093858,EV
273,4.9240105817816335,52.87974402371514,0.0016469601224152384,47.9557334419335,EV
274,0.3952575619026812,60.23170712277745,0.0010308728322456287,59.83644956087477,EV
275,0.45332675929196875,54.538973996148314,0.0012497534580388865,54.085647236856346,EV
276,2.662510414661344,56.014987014225305,0.0012389366936252358,53.352476599563964,EV
277,0.6425282829312718,56.254802170093605,0.001069323150408379,55.61227388716233,EV
278,0.8267250115702367,54.91959996495034,0.0012136154755111907,54.092874953380104,EV
279,0.11307258639141446,58.14815674267366,0.0012047701375373981,58.035084156282245,EV
280,1.9281246958906038,49.83551815757021,0.0015373432927894672,47.90739346167961,EV
281,1.199999911497012,59.91248607719939,8.820263230477027e-4,58.71248616570238,EV
282,1.5919619133770806,48.24483992645373,0.0017719009027113927,46.652878013076645,EV
283,2.748738555017474,54.69521046954881,0.001381559617824587,51.94647191453134,EV
284,6.054024520194478,53.87725716865013,0.0018405622321997668,47.82323264845566,EV
285,2.644591448219521,50.365443448526925,0.0016910595530992033,47.7208520003074,EV
286,1.961211319584902,52.057801132470594,0.0013821274161090538,50.09658981288569,EV
287,3.320250737165476,50.42077138185346,0.0017279074566165205,47.10052064468799,EV
288,2.8212964673380787,51.14735561452355,0.0015750381626672958,48.32605914718547,EV
289,3.928784925189788,45.750988307026304,0.002240262202649811,41.822203381836516,EV
290,4.279494696978908,48.51234441200361,0.0018735699483510156,44.2328497150247,EV
291,0.038323295782161565,56.13504039821151,0.0011000929768299557,56.096717102429345,EV
292,0.6595765068266795,57.48258620188287,0.0011587940928389604,56.823009695056186,EV
293,0.9291398587251164,51.95557261440732,0.00143040787161804,51.02643275568221,EV
294,2.5623538146850335,51.73321884700162,0.0014860795614585975,49.17086503231659,EV
295,2.633344636573971,46.049365750624034,0.0020156929696723952,43.41602111405006,EV
296,2.617219782163693,52.14071740662909,0.001448792463049694,49.5234976244654,EV
297,2.2548142456290305,48.93067096235784,0.001609589298012656,46.67585671672881,EV
298,4.1889996697720076,46.49757589127433,0.002174903305642985,42.30857622150232,EV
299,1.5089696418110479,57.75839718967174,0.0011771635845542227,56.24942754786069,EV
300,1.7871815151464805,53.68038761300253,0.001240177067945613,51.89320609785605,EV
301,2.1964716891222995,54.4042005358073,0.0012908031090740556,52.207728846685,EV
302,1.181987864635322,56.47079780751055,0.0012245238085154043,55.288809942875226,EV
303,2.4832362974370414,44.06130092334548,0.0022295811172063688,41.57806462590844,EV
304,5.255419988790038,43.82817927132638,0.0028137688912370147,38.57275928253634,EV
305,1.2494193496483068,50.10589791375387,0.0015406147753898182,48.856478564105565,EV
306,1.9799671612189207,50.69899904264448,0.0014964480612385243,48.71903188142556,EV
307,3.2929510561721815,51.389197032556176,0.001592196139566046,48.096245976384,EV
308,6.142342393724972,49.21009740546359,0.0018865218752918348,43.06775501173862,EV
309,3.771024293044308,47.108884205189504,0.0017678792809961309,43.3378599121452,EV
310,1.3442171473561135,55.83866009401156,0.001313228912985634,54.49444294665545,EV
311,3.7797597146639017,54.32169383502934,0.001468312511005633,50.54193412036544,EV
312,3.271108070660521,50.42370987841937,0.00174272619608063,47.152601807758856,EV
313,3.349279832094939,45.82406012380215,0.0020156900177412417,42.47478029170721,EV
314,1.104139988082003,51.050904688193384,0.001362679603836881,49.94676470011138,EV
315,1.3124991284246645,52.69283544761059,0.0013506601883616549,51.38033631918593,EV
316,0.9142049305675927,50.61899083554043,0.001471906251556991,49.70478590497284,EV
317,2.7827867834916438,55.29605696267601,0.0013635564944488219,52.51327017918437,EV
318,4.310536937707282,45.80140647862281,0.0021462104675269234,41.490869540915526,EV
319,2.761556999373488,61.0983643271209,0.0010233309193966218,58.33680732774741,EV
320,1.3285767464024372,50.47010537927984,0.0014213021526993963,49.1415286328774,EV
321,4.733681082175353,45.68996949269224,0.0022517854854908156,40.95628841051689,EV
322,3.264408685244129,52.65322867301683,0.0014373810739482672,49.3888199877727,EV
323,1.3627978116713295,58.95286283310988,0.0011227248579437263,57.590065021438555,EV
324,2.6018272363513257,59.03773237314143,0.001262712531561911,56.435905136790105,EV
325,1.4231422297167806,54.4267989459864,0.0012182075467081466,53.00365671626962,EV
326,2.039241982923514,55.508366565402135,0.00133166286824709,53.46912458247862,EV
327,3.8499805031731507,54.05202696625377,0.0015341872680047477,50.20204646308062,EV
328,2.337391109860701,59.976196735981155,0.0011178965446836631,57.63880562612045,EV
329,1.0189997998204496,47.694089282787814,0.0016094755331266164,46.675089482967365,EV
330,1.626888267642708,61.13285323091815,9.697150886941227e-4,59.505964963275446,EV
331,1.552216747920037,57.374409182464525,0.0012207555541956737,55.82219243454449,EV
332,3.2114624847725928,51.44080640442106,0.0015315615773541424,48.22934391964847,EV
333,4.046844114768713,45.92249454242331,0.002138565955562117,41.8756504276546,EV
334,3.230898055807128,54.62353900325301,0.001237000147486926,51.39264094744588,EV
335,0.034229757221640685,54.979745119333664,0.0012838262970827758,54.945515362112026,EV
336,2.63000683290048,47.36562496876094,0.0016941314932124162,44.73561813586046,EV
337,2.0330768671356716,61.90480821512232,9.790691850804245e-4,59.87173134798665,EV
338,3.442290559376549,45.766463671997755,0.0021206642140153276,42.3241731126212,EV
339,0.016847197698282138,57.06829735487171,0.0010544449449853917,57.05145015717343,EV
340,1.4628430365881004,58.563951943768984,0.0010285392740512168,57.10110890718089,EV
341,2.313337837705947,50.27770142228377,0.001634492504608696,47.964363584577825,EV
342,1.6184520818687687,47.71709527725698,0.0015882309164955688,46.09864319538821,EV
343,2.1154341683859643,52.016445317591554,0.0014395340412809404,49.90101114920559,EV
344,2.3084451200226708,54.95843951351257,0.0013141371046516504,52.649994393489905,EV
345,3.6904429296930488,51.75005497467583,0.0015896299997660945,48.05961204498278,EV
346,3.060373225529165,55.07912898385484,0.0013219712755135327,52.018755758325675,EV
347,0.9197459614882045,57.92279266873689,0.0010772927008965187,57.003046707248686,EV
348,2.5926261939492803,51.47857766316581,0.001449761814972525,48.88595146921653,EV
349,2.4224410514202717,59.26594784157026,0.0010878267035929635,56.84350679014999,EV
350,0.8547903826288413,66.19804030221978,8.157807984426978e-4,65.34324991959095,EV
351,1.238956793223188,54.91966043707363,0.001305868313131754,53.68070364385044,EV
352,2.9491588922604506,47.358496779636894,0.0018995612147805984,44.409337887376445,EV
353,1.3212752281995828,49.65652591255787,0.0016407257001809013,48.335250684358286,EV
354,1.3840938265398224,47.33192570934677,0.0018073535369398717,45.947831882806945,EV
