iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
91,0.703964965,52.36546081,0.001412943,51.66149584,EV
92,3.244320883,45.59377728,0.002411583,42.3494564,EV
93,2.733711867,42.53505186,0.002588132,39.80134,EV
94,15.36514764,46.3324701,0.003814374,30.96732246,EV
95,2.399999468,49.51376798,0.001766096,47.11376851,EV
96,2.079489428,44.719109,0.002125341,42.63961958,EV
97,0.580871652,46.97921785,0.001764192,46.3983462,EV
98,2.049358011,46.1429696,0.002191465,44.09361159,EV
99,3.63636157,54.46163023,0.001536586,50.82526866,EV
100,4.889336624,41.77506933,0.003019395,36.8857327,EV
101,1.736981607,49.94038691,0.00167461,48.20340531,EV
102,0.207018624,56.56728557,0.001248582,56.36026695,EV
103,0.306127699,52.23391757,0.001428588,51.92778987,EV
104,2.371031603,45.59077628,0.001918755,43.21974468,EV
105,5.064619919,47.24436272,0.002319711,42.1797428,EV
106,3.508811766,50.76897774,0.001738999,47.26016597,EV
107,3.404037264,45.41729997,0.002479714,42.01326271,EV
108,3.436022111,47.25045819,0.002031186,43.81443608,EV
109,1.215928243,51.17794442,0.001506358,49.96201618,EV
110,0.249703373,49.41117288,0.001560333,49.16146951,EV
111,2.070985538,47.85972696,0.001859353,45.78874142,EV
112,2.700678088,41.60690174,0.002296501,38.90622365,EV
113,0.685051655,49.61150586,0.001523226,48.92645421,EV
114,3.719657448,41.17385357,0.003064667,37.45419612,EV
115,2.166737798,50.68010115,0.001730173,48.51336335,EV
116,2.644812035,45.78281803,0.002078086,43.13800599,EV
117,4.857959814,43.3094601,0.002739193,38.45150029,EV
118,0.048277055,51.49711576,0.001390698,51.4488387,EV
119,0.519124068,51.77951878,0.001417748,51.26039471,EV
120,3.13567929,46.47919101,0.002136921,43.34351172,EV
121,1.623809881,50.44685283,0.00167226,48.82304295,EV
122,1.588511816,50.23854535,0.001514292,48.65003354,EV
123,1.16187405,49.1095198,0.001706872,47.94764575,EV
124,3.049031782,50.64134059,0.001760291,47.59230881,EV
125,4.169070094,42.06892802,0.002944565,37.89985792,EV
126,0.629029574,55.16666995,0.001375351,54.53764038,EV
127,0.356570028,52.0284135,0.00150823,51.67184347,EV
128,0.941736234,52.9560374,0.001419448,52.01430116,EV
129,0.223124928,52.56304922,0.001325618,52.3399243,EV
130,0.07120973,55.66845672,0.001246316,55.59724699,EV
131,4.827945423,42.15743965,0.003199438,37.32949423,EV
132,0.693561361,47.45209744,0.001886839,46.75853608,EV
133,0.141084865,47.11538451,0.001595144,46.97429964,EV
134,4.150909869,46.91065198,0.002147057,42.75974211,EV
135,1.624588104,43.5896721,0.002349476,41.96508399,EV
136,4.294957641,48.26107175,0.002174401,43.96611411,EV
137,2.870111794,48.05751799,0.001963348,45.18740619,EV
138,2.678734186,49.21681659,0.001930095,46.5380824,EV
139,0.450594112,51.76914684,0.001427185,51.31855273,EV
140,2.12365463,48.01817989,0.001768582,45.89452526,EV
141,0.737902209,51.1210393,0.001526436,50.3831371,EV
142,1.031405036,50.03140495,0.001693429,48.99999992,EV
143,0.039858426,51.89318343,0.001461675,51.853325,EV
144,1.05196268,42.30347912,0.002335377,41.25151644,EV
145,1.533037856,45.79466325,0.001966397,44.26162539,EV
146,0.925941872,52.70438911,0.001376145,51.77844724,EV
147,4.926195681,45.33161806,0.002591836,40.40542238,EV
148,1.600487378,51.97661264,0.001530299,50.37612526,EV
149,4.695136322,46.74004513,0.002576611,42.04490881,EV
150,0.943092569,47.26938069,0.001815898,46.32628812,EV
151,0.94869646,49.73536565,0.001656883,48.78666919,EV
152,1.360155447,48.96652321,0.00175896,47.60636777,EV
153,2.882541189,46.16334448,0.002054446,43.28080329,EV
154,1.826334729,60.07219562,0.001302443,58.24586089,EV
155,1.640542006,51.05253222,0.001577316,49.41199021,EV
156,1.261526354,44.7422274,0.002221033,43.48070105,EV
157,1.730218632,50.85814638,0.00157187,49.12792774,EV
158,0.131899831,47.36642079,0.001774518,47.23452096,EV
159,1.820659181,46.85748828,0.001968961,45.0368291,EV
160,3.054648248,48.90978803,0.001928748,45.85513978,EV
161,0.157615481,51.42702278,0.00150001,51.2694073,EV
162,0.751115778,48.1802031,0.001673934,47.42908733,EV
163,0.822589926,52.85642107,0.001408942,52.03383114,EV
164,3.087591144,48.00621662,0.001805401,44.91862547,EV
165,3.577923611,53.39945142,0.001616889,49.82152781,EV
166,1.705732646,45.552165,0.00258555,43.84643235,EV
167,4.319057593,54.32934969,0.001542308,50.01029209,EV
168,1.756646716,50.87032995,0.001534402,49.11368324,EV
169,2.491131801,45.96566439,0.002275416,43.47453258,EV
170,0.685215002,53.92079252,0.001349295,53.23557752,EV
171,2.741451303,47.49993655,0.001613669,44.75848524,EV
172,1.811818022,50.47493151,0.001679905,48.66311349,EV
173,3.469083189,46.51365206,0.002108859,43.04456887,EV
174,0.710506738,52.08791163,0.00143149,51.37740489,EV
175,1.815442133,46.77954997,0.00187383,44.96410783,EV
176,1.144763853,51.06949895,0.00154342,49.9247351,EV
177,0.984868038,46.82219152,0.001665373,45.83732348,EV
178,0.295681917,53.21453488,0.001406026,52.91885296,EV
179,3.357834947,45.97179253,0.002266862,42.61395759,EV
180,1.549322626,50.62969273,0.001570188,49.0803701,EV
181,3.778050805,50.25841156,0.001860366,46.48036076,EV
182,2.148205381,43.15686663,0.002258956,41.00866124,EV
183,1.550312453,44.50940129,0.002294818,42.95908884,EV
184,1.2830185,47.82711502,0.001471594,46.54409652,EV
185,1.214397568,48.07801997,0.001745489,46.8636224,EV
186,5.205059485,40.99882549,0.003491716,35.793766,EV
187,0.75342026,52.22406784,0.001334598,51.47064758,EV
188,1.963076333,42.09812307,0.00334935,40.13504673,EV
189,2.133767354,51.63840825,0.001493899,49.50464089,EV
190,0.546597698,51.322325,0.001475126,50.7757273,EV
191,2.604663859,46.55419963,0.001787456,43.94953577,EV
192,4.430013431,47.04295884,0.002423455,42.61294541,EV
193,4.24946467,48.44584514,0.001911959,44.19638047,EV
194,0.638481121,44.80893305,0.001879251,44.17045193,EV
195,2.33557509,51.09758595,0.001630324,48.76201086,EV
196,0.854823459,42.74433258,0.002124552,41.88950912,EV
197,2.526634278,50.97933463,0.001716563,48.45270035,EV
198,4.111642671,44.15179996,0.002534023,40.04015729,EV
199,1.944089004,45.96439667,0.002047195,44.02030766,EV
200,0.756150362,51.06516232,0.001516312,50.30901196,EV
201,5.409158053,42.1912811,0.003369026,36.78212304,EV
202,1.064350115,46.47859106,0.001944281,45.41424095,EV
203,1.022293363,44.1259854,0.002217651,43.10369204,EV
204,2.238920652,46.83862295,0.002183986,44.5997023,EV
205,7.263996908,48.42700651,0.002082374,41.1630096,EV
206,2.34393884,43.77286531,0.002327812,41.42892647,EV
207,0.398489832,50.90023607,0.001374273,50.50174624,EV
208,5.201125872,50.19430996,0.001873733,44.99318408,EV
209,0.645997702,55.80881068,0.001242519,55.16281298,EV
210,0.530364379,55.15564654,0.001260778,54.62528216,EV
211,0.107146829,50.64932234,0.00140257,50.54217551,EV
212,2.875425674,40.7365492,0.002488701,37.86112353,EV
213,2.96935231,42.88236759,0.002627745,39.91301528,EV
214,0.223140291,50.02424194,0.00150054,49.80110165,EV
215,1.726043399,46.48534264,0.001793574,44.75929924,EV
216,0.658805554,53.18344213,0.001402009,52.52463658,EV
217,3.060628417,46.22040053,0.002220755,43.15977211,EV
218,2.195741002,51.7920735,0.001514136,49.5963325,EV
219,0.430705839,54.64391377,0.001278217,54.21320793,EV
220,1.576856214,54.62852126,0.001269881,53.05166505,EV
221,1.862676233,45.90577659,0.001936169,44.04310036,EV
222,2.646578804,50.2715301,0.001695923,47.62495129,EV
223,1.106790849,51.67250494,0.001467176,50.56571409,EV
224,0.287008136,45.28107173,0.001999257,44.99406359,EV
225,1.087970911,49.41432215,0.00167424,48.32635124,EV
226,3.474944738,46.4305262,0.002291098,42.95558146,EV
227,1.688862995,46.0243083,0.001958235,44.33544531,EV
228,0.791388161,55.27712904,0.001316671,54.48574087,EV
229,0.728457324,51.58253356,0.001487521,50.85407623,EV
230,1.024268923,51.40021118,0.001509018,50.37594225,EV
231,0.224489562,53.18058189,0.001353787,52.95609233,EV
232,3.069286229,52.51548165,0.00164509,49.44619542,EV
233,2.818979816,45.54485824,0.002256984,42.72587842,EV
234,4.160336527,44.43499685,0.002698041,40.27466032,EV
235,1.357999281,46.18094299,0.00201259,44.82294371,EV
236,3.020241022,42.81113122,0.002613255,39.7908902,EV
237,3.194602357,47.27148461,0.002044248,44.07688226,EV
238,0.102399597,48.77846446,0.001821687,48.67606487,EV
239,2.280665634,45.49418538,0.002036129,43.21351975,EV
240,0.873515638,48.99111503,0.001616429,48.11759939,EV
241,1.585689999,46.615176,0.001996018,45.029486,EV
242,0.382119686,41.34779965,0.002788797,40.96567996,EV
243,0.153303761,52.57604607,0.001309668,52.42274231,EV
244,0.535019478,50.83235894,0.001493105,50.29733946,EV
245,0.394197768,48.57775313,0.001839688,48.18355536,EV
246,0.529074961,53.59250035,0.001412625,53.06342539,EV
247,3.261743814,49.59318565,0.001918704,46.33144184,EV
248,1.849008073,44.63029476,0.002367997,42.78128669,EV
249,2.829399384,48.16276042,0.001891072,45.33336103,EV
250,14.33978357,48.31636016,0.003253487,33.9765766,EV
251,0.300532661,59.38216672,0.001100347,59.08163406,EV
252,2.332481769,54.53335917,0.001454827,52.2008774,EV
253,2.829534057,49.7922872,0.001857836,46.96275314,EV
254,2.110779607,49.81341206,0.001694283,47.70263245,EV
255,1.336172263,48.80442035,0.001674847,47.46824809,EV
256,1.771086921,45.02566386,0.002083899,43.25457694,EV
257,1.359422308,45.17522453,0.002097367,43.81580222,EV
258,3.152368225,46.16955233,0.002187588,43.01718411,EV
259,0.040634919,55.18872639,0.001236638,55.14809147,EV
260,1.894069126,53.22496646,0.001449652,51.33089733,EV
261,2.318045636,44.01563713,0.002371302,41.6975915,EV
262,0.273433487,50.08958132,0.00159187,49.81614783,EV
263,3.905128449,39.30114354,0.0027255,35.3960151,EV
264,2.748371787,54.41277494,0.001404228,51.66440315,EV
265,0.998121452,50.60011863,0.001602288,49.60199718,EV
266,0.507606223,51.82733944,0.001492612,51.31973322,EV
267,4.2019736,46.79032151,0.002179663,42.58834791,EV
268,0.354353222,47.70040039,0.001842528,47.34604717,EV
269,4.125835701,44.86515852,0.002456607,40.73932282,EV
270,1.557993208,46.02942173,0.002029853,44.47142852,EV
271,0.935464566,50.0717177,0.001699376,49.13625314,EV
272,0.785125905,52.60005857,0.001534967,51.81493267,EV
273,0.523789986,49.22563239,0.001658475,48.7018424,EV
274,1.242525304,51.03083834,0.001552231,49.78831304,EV
275,1.946481241,47.27497649,0.001711992,45.32849525,EV
276,2.669381814,38.67892014,0.003768009,36.00953833,EV
277,2.539646508,46.5964232,0.002015415,44.0567767,EV
278,2.275637365,49.33554258,0.001594583,47.05990521,EV
279,3.642220406,46.80196813,0.002181787,43.15974772,EV
280,4.314269633,44.58207339,0.002274468,40.26780375,EV
281,1.871922619,48.74342679,0.001341866,46.87150417,EV
282,2.698784061,43.30633731,0.002084095,40.60755325,EV
283,4.016006171,46.93747367,0.002186437,42.9214675,EV
284,0.896954582,51.19926498,0.001607058,50.3023104,EV
285,4.51310723,49.74126779,0.001981013,45.22816056,EV
286,0.620359318,49.71563509,0.001656554,49.09527577,EV
287,3.10847676,45.84641338,0.00236713,42.73793662,EV
288,0.513718531,52.97603173,0.00149554,52.4623132,EV
289,1.967788905,51.74292111,0.001688589,49.7751322,EV
290,0.222688846,51.83035424,0.001398878,51.6076654,EV
291,2.320724984,48.2796899,0.001878778,45.95896492,EV
292,2.073963316,50.56269622,0.001638338,48.4887329,EV
293,0.468223047,53.15461765,0.001316509,52.68639461,EV
294,1.382023824,48.85950507,0.001594397,47.47748124,EV
295,0.109785925,51.41769239,0.001484307,51.30790646,EV
296,0.984924163,50.30739244,0.001479697,49.32246828,EV
297,1.950527225,49.49567852,0.001847693,47.5451513,EV
298,3.077951808,48.29531629,0.001922062,45.21736448,EV
299,1.420306088,49.60817351,0.001822805,48.18786743,EV
300,1.161658429,53.07215673,0.001463202,51.9104983,EV
301,0.489562688,50.78655234,0.001472427,50.29698966,EV
302,3.613442923,39.02030487,0.003732617,35.40686195,EV
303,0.777718528,51.26705344,0.001552413,50.48933491,EV
304,4.390472062,45.24257366,0.002563783,40.8521016,EV
305,1.208193213,51.00580278,0.001532933,49.79760957,EV
306,2.536206751,46.54207112,0.002058018,44.00586437,EV
307,0.604671918,53.08102502,0.00135958,52.47635311,EV
308,1.84533128,46.35431934,0.002008996,44.50898806,EV
309,5.062698117,39.84686234,0.003492909,34.78416422,EV
310,2.651063971,51.05123923,0.001695982,48.40017526,EV
311,3.876648843,46.32231637,0.002427293,42.44566753,EV
312,3.38712536,40.62660821,0.002466105,37.23948285,EV
313,2.539078854,49.22710415,0.00186881,46.6880253,EV
314,1.533761753,46.22309715,0.002129822,44.68933539,EV
315,4.385903542,43.87842251,0.002702683,39.49251897,EV
316,1.153591875,38.54775466,0.004497429,37.39416278,EV
317,0.405110765,47.76747005,0.00172217,47.36235929,EV
318,0.436700451,52.01545053,0.001456155,51.57875008,EV
319,0.364265244,51.49122239,0.001441796,51.12695715,EV
320,1.366239516,47.06781477,0.001713566,45.70157525,EV
321,1.036161401,52.02325053,0.001440778,50.98708912,EV
322,0.452517844,54.82173499,0.001340671,54.36921715,EV
323,0.794783932,52.46662474,0.001470609,51.6718408,EV
324,0.88738783,50.05720267,0.00156275,49.16981484,EV
325,1.960839687,50.96894524,0.001608532,49.00810555,EV
326,0.977892627,48.05063387,0.001676935,47.07274125,EV
327,0.212174074,50.96833417,0.001464774,50.7561601,EV
328,1.510692548,50.70448328,0.001648588,49.19379073,EV
329,1.64345972,52.31698778,0.00146961,50.67352806,EV
330,0.74825674,47.04891314,0.001730668,46.3006564,EV
331,1.576626162,45.03270072,0.001959769,43.45607456,EV
332,1.638812955,50.65622234,0.001762611,49.01740939,EV
333,1.141729638,52.76866561,0.001457339,51.62693598,EV
334,0.251304434,52.47054468,0.001449302,52.21924024,EV
335,0.67770605,50.72939267,0.001567655,50.05168662,EV
336,1.702483264,40.19950807,0.002518076,38.49702481,EV
337,0.012913384,45.85238641,0.001955897,45.83947303,EV
338,2.059368413,46.45313014,0.001989827,44.39376173,EV
339,2.071972882,44.26761358,0.002217775,42.1956407,EV
340,1.164225905,50.87231384,0.001551346,49.70808793,EV
341,6.278006368,41.57772143,0.003352783,35.29971506,EV
342,1.561534071,49.54932074,0.001682174,47.98778667,EV
343,5.443260043,52.73136495,0.00137715,47.28810491,EV
344,0.113166438,57.63986369,0.001122568,57.52669725,EV
345,1.648406602,50.85302151,0.001691106,49.20461491,EV
346,2.279370287,51.40477887,0.001707218,49.12540859,EV
347,0.45717469,48.18640159,0.001713411,47.7292269,EV
348,1.571969391,47.03020361,0.00202468,45.45823422,EV
349,0.509610664,53.93223228,0.001283227,53.42262162,EV
350,0.53174843,50.2421194,0.001586541,49.71037097,EV
351,2.807021842,45.08167144,0.002234845,42.2746496,EV
352,1.061953987,47.11405543,0.001959897,46.05210144,EV
353,0.020552158,52.75610675,0.001391262,52.73555459,EV
354,0.30313449,51.17670384,0.0015087,50.87356935,EV
355,0.169274565,49.93364585,0.001481095,49.76437129,EV
356,3.269737199,52.94213681,0.001511738,49.67239961,EV
357,0.469764948,50.92499554,0.001515553,50.4552306,EV
358,0.287973916,55.58300102,0.001247678,55.2950271,EV
359,2.871086851,47.91369127,0.001933942,45.04260442,EV
360,3.831029267,45.28644675,0.002402165,41.45541749,EV
361,2.735476819,46.63083459,0.002108,43.89535777,EV
362,0.195696923,50.61638818,0.001267777,50.42069126,EV
363,1.353379499,47.68691272,0.00190246,46.33353322,EV
364,0.161970511,55.30994045,0.001221237,55.14796994,EV
365,2.25868655,45.28422155,0.002195371,43.025535,EV
366,1.49779188,50.56275074,0.001550375,49.06495886,EV
367,1.292001188,49.50361969,0.001598399,48.2116185,EV
368,0.908736684,46.68750059,0.001743325,45.77876391,EV
369,0.845030132,44.48496496,0.001877578,43.63993483,EV
370,2.749363731,46.11352376,0.002049591,43.36416003,EV
371,2.169388974,51.42012243,0.001615297,49.25073345,EV
372,1.325438569,53.4987195,0.001307957,52.17328093,EV
373,2.804442387,45.77083345,0.002125476,42.96639106,EV
374,1.473737599,50.6219099,0.001675413,49.1481723,EV
375,0.939327041,51.45076729,0.001516155,50.51144025,EV
376,3.630734242,46.67289817,0.002345623,43.04216393,EV
377,3.008226799,47.65580057,0.002046114,44.64757377,EV
378,0.683715361,52.16554058,0.001365647,51.48182522,EV
379,2.484565183,43.72652459,0.002569915,41.24195941,EV
380,2.387903475,58.94281992,0.001146384,56.55491644,EV
381,3.025879448,49.22182807,0.001811223,46.19594862,EV
382,1.985914862,55.76571787,0.001361726,53.77980301,EV
383,0.021844715,47.80481251,0.001603437,47.78296779,EV
384,2.104420369,46.02660426,0.002078607,43.92218389,EV
385,0.403062583,51.65704227,0.001528716,51.25397969,EV
386,2.276013829,44.09292617,0.001735176,41.81691234,EV
387,3.069863212,48.02027855,0.00192407,44.95041534,EV
388,0.43462173,49.10056173,0.001555583,48.66594,EV
389,0.675783589,50.87829318,0.001531853,50.20250959,EV
390,0.178129035,45.15622791,0.00223987,44.97809888,EV
391,0.840087776,57.04674779,0.00126478,56.20666002,EV
392,0.674295018,53.02653651,0.001403474,52.3522415,EV
393,1.236935859,49.85285602,0.001650745,48.61592016,EV
394,0.331292519,41.4740977,0.002908704,41.14280519,EV
395,1.479164112,44.87135214,0.002778165,43.39218803,EV
396,7.228605573,48.50438948,0.002189621,41.2757839,EV
397,0.847481078,50.19837332,0.001537735,49.35089224,EV
398,1.546358759,47.35489376,0.001887919,45.808535,EV
399,0.057960692,51.87000886,0.001378565,51.81204817,EV
400,1.359080551,49.77378351,0.001592688,48.41470296,EV
401,1.759319532,44.65457189,0.002235271,42.89525236,EV
402,0.011624349,45.80047434,0.001765447,45.78884999,EV
403,0.303814482,54.10626718,0.001342346,53.8024527,EV
404,0.252973437,58.36867721,0.001154085,58.11570377,EV
405,0.133144428,44.64562753,0.001964361,44.51248311,EV
406,2.893854776,44.11883455,0.002514804,41.22497977,EV
407,0.644419504,53.17742519,0.001419097,52.53300569,EV
408,2.503166708,44.92380379,0.002287375,42.42063708,EV
409,0.346423498,48.84624097,0.001638879,48.49981747,EV
410,1.198930682,52.21821985,0.001368777,51.01928917,EV
411,0.281988954,52.45786569,0.001453924,52.17587674,EV
412,0.660796481,53.71047767,0.001394431,53.04968119,EV
413,0.469692648,51.00964584,0.001471568,50.5399532,EV
414,2.937210096,45.46917201,0.002250758,42.53196191,EV
415,3.400729176,49.30194048,0.001834295,45.9012113,EV
416,1.407135197,43.58608833,0.002375103,42.17895314,EV
417,1.669103691,48.96500507,0.001905597,47.29590137,EV
418,1.109841933,47.79291697,0.001833449,46.68307503,EV
419,2.076771887,46.68124479,0.001939794,44.6044729,EV
420,1.167471974,44.04347116,0.002118464,42.87599919,EV
421,1.655076881,49.5448856,0.001853507,47.88980872,EV
422,0.244370674,51.12988493,0.001499106,50.88551425,EV
423,0.747980079,50.37750789,0.001609165,49.62952781,EV
424,2.029521733,49.75134285,0.001743603,47.72182111,EV
425,0.787388929,49.34241892,0.001637131,48.55503,EV
426,1.728072583,51.32021834,0.001519651,49.59214576,EV
427,1.74410085,46.95754546,0.001934192,45.21344461,EV
428,0.537482247,50.42497684,0.001571752,49.88749459,EV
429,4.175969504,42.77432742,0.002799237,38.59835791,EV
430,3.099780264,46.98963797,0.002050574,43.8898577,EV
431,1.672256642,52.49273301,0.001479871,50.82047637,EV
432,2.006725779,43.95258189,0.002284091,41.94585611,EV
433,0.92607315,51.74837058,0.001337416,50.82229743,EV
434,0.718331646,59.01655205,0.001208588,58.29822041,EV
435,1.321836128,55.48429172,0.001341533,54.16245559,EV
436,0.727419785,39.55214438,0.002849485,38.8247246,EV
437,5.417240356,46.2777954,0.002382958,40.86055505,EV
438,0.76978399,54.70846823,0.001311049,53.93868424,EV
439,1.983360056,48.778189,0.001735859,46.79482894,EV
440,5.426806292,40.19225816,0.004740615,34.76545186,EV
441,1.001627377,52.76478542,0.001493325,51.76315804,EV
442,1.16112401,49.60228503,0.001651737,48.44116102,EV
443,2.041995763,45.68113842,0.001744978,43.63914266,EV
444,3.728858186,46.82617052,0.001927707,43.09731233,EV
445,0.371068493,48.98243236,0.001624829,48.61136386,EV
446,2.061395102,53.53971056,0.001663433,51.47831545,EV
447,2.089284636,45.80152914,0.001827819,43.71224451,EV
448,0.350148733,50.69680846,0.001383584,50.34665973,EV
449,2.047632705,51.78848004,0.001587044,49.74084733,EV
450,2.491753595,46.5847568,0.002049007,44.09300321,EV
451,0.038326884,53.30382807,0.001294908,53.26550119,EV
452,1.284305265,51.5128384,0.001573141,50.22853313,EV
453,3.297888284,45.69188571,0.002169429,42.39399743,EV
454,0.42859655,48.7893641,0.001665825,48.36076755,EV
455,0.840923083,52.4134366,0.001443532,51.57251351,EV
456,0.374059151,51.95722086,0.001460453,51.58316171,EV
457,0.041546991,51.15690714,0.001677333,51.11536015,EV
458,3.444368417,43.95431094,0.002515925,40.50994253,EV
459,0.353407944,55.45937813,0.001349175,55.10597018,EV
460,2.673085915,48.23386644,0.00168385,45.56078053,EV
461,6.132762373,45.52897779,0.002462846,39.39621541,EV
462,3.604480972,47.63260781,0.002120273,44.02812683,EV
463,2.146735882,52.82571457,0.001601683,50.67897869,EV
464,0.323900062,52.854046,0.001345844,52.53014594,EV
465,7.476162164,41.70628152,0.002650687,34.23011936,EV
466,0.332609005,53.41674724,0.001339818,53.08413823,EV
467,1.660713405,47.61429203,0.001931137,45.95357862,EV
468,3.017437221,51.2540808,0.001536916,48.23664358,EV
469,2.920786453,48.83755258,0.001856616,45.91676613,EV
470,3.459036861,48.66899867,0.001904565,45.20996181,EV
471,0.846075115,54.8728038,0.001379882,54.02672868,EV
472,4.631346606,37.74907279,0.00383659,33.11772619,EV
473,4.611031256,49.8970471,0.001843582,45.28601584,EV
474,1.839088082,51.13856799,0.00163617,49.29947991,EV
475,1.724981499,49.69165954,0.001718278,47.96667804,EV
476,0.075234797,51.92626888,0.001457052,51.85103408,EV
477,1.63454569,42.61920677,0.00232583,40.98466108,EV
478,3.204765756,45.18389155,0.002199147,41.9791258,EV
479,0.952224072,51.76414702,0.001519867,50.81192295,EV
480,1.456310108,48.78801648,0.001758898,47.33170637,EV
481,2.580088906,44.19487597,0.002314699,41.61478706,EV
