temperature,lowerCI,upperCI,mean,median,treatment
12.1,0,108.4069848867875,28.85932902240297,17.559581770838715,EFGC
12.2,0,109.32446676620097,29.514584424722106,18.753905446311624,EFGC
12.3,0,109.9836739388782,30.174677892674392,19.944588400422187,EFGC
12.4,0,110.8463863888659,30.840403578566566,21.143100932103668,EFGC
12.5,0,111.67045582139055,31.512065950293145,22.305119119199567,EFGC
12.6,0,112.44587125967468,32.18997564031591,23.522614280551572,EFGC
12.7,0,113.24973587201626,32.872299909252,24.58054379562402,EFGC
12.8,0,114.15059738250496,33.559181615910326,25.64813216500427,EFGC
12.9,0,115.24991603608646,34.25214780936293,26.80236034323616,EFGC
13,0,116.02756932135667,34.95061671430948,27.916163262075443,EFGC
13.1,0,116.833170345411,35.65384256866986,29.004677892692403,EFGC
13.2,0,117.52850662659404,36.36347468363641,30.123750949917095,EFGC
13.3,0,118.6183030357061,37.07751803107242,31.141692694676614,EFGC
13.4,0,119.43474982026939,37.79471605375552,32.21500431866879,EFGC
13.5,0,120.2765918435296,38.51507570182398,33.223253323353475,EFGC
13.6,0,120.84816195884916,39.236450844621515,34.25317085383884,EFGC
13.7,0,121.52030676873224,39.95979714945943,35.29179161903039,EFGC
13.8,0,122.2807419281822,40.68539622915544,36.36762699094359,EFGC
13.9,0,123.03922694665245,41.41242824292802,37.32156370829338,EFGC
14,0,123.64792133156108,42.14008388035357,38.341786387352784,EFGC
14.1,0,124.25125925402173,42.868481645304044,39.38360900186748,EFGC
14.2,0,124.99031075865535,43.598541037828,40.37629677882335,EFGC
14.3,0,125.8272891193813,44.328840035507234,41.37767467749943,EFGC
14.4,0,126.73689253499387,45.05877950436646,42.33917410206476,EFGC
14.5,0,127.53588022249328,45.78811306079144,43.33991290164221,EFGC
14.6,0,128.18896448003028,46.51698613927305,44.27038769517744,EFGC
14.7,0,128.9607269162108,47.24525732435437,45.15776257895831,EFGC
14.8,0,129.78345728153457,47.97269518151648,45.8744999536912,EFGC
14.9,0,130.54569784171676,48.698146154856794,46.794697382925264,EFGC
15,0,131.25950801888837,49.42012704680826,47.61603139518982,EFGC
15.1,0,131.87986566982445,50.139844342042444,48.44686920199777,EFGC
15.2,0,132.54677932200542,50.85709608818295,49.325244359968934,EFGC
15.3,0,132.97897984927502,51.57204902917924,50.184184957857624,EFGC
15.4,0,133.54844882228358,52.28502406578152,50.96138448524134,EFGC
15.5,0,134.1095385885445,52.99538519316006,51.759771888628975,EFGC
15.6,0,134.60242807205444,53.70257823174599,52.63371116152632,EFGC
15.7,0,135.19686570374574,54.40570152253698,53.431095855969026,EFGC
15.8,0,135.66497009423708,55.105062183302806,54.19288128577197,EFGC
15.9,0,135.99585674865295,55.80112210855471,54.9506132941724,EFGC
16,0,136.6852179704306,56.493118150718345,55.68640317879307,EFGC
16.1,0,137.2439155449324,57.180546791079394,56.39890294271753,EFGC
16.2,0,137.74969173780502,57.86292976029552,57.18445569238828,EFGC
16.3,0,138.19438276705458,58.53901085337103,57.90699302037249,EFGC
16.4,0,138.67997721016525,59.2103348572448,58.53102237877964,EFGC
16.5,0,139.10481572860704,59.87646967326787,59.148227714181985,EFGC
16.6,0,139.41086789025118,60.53644841088676,59.8756371697267,EFGC
16.7,0,140.0706126226536,61.189654693068135,60.569213118553876,EFGC
16.8,0,140.50675408103302,61.83651199382155,61.23439835634203,EFGC
16.9,0,140.82909647396315,62.47745779363417,61.9877296155381,EFGC
17,0,141.39115523623528,63.11267540747496,62.657646511219724,EFGC
17.1,0,141.84804141195357,63.74163692340332,63.28371226384613,EFGC
17.2,0,142.2373689025478,64.36334188064838,63.88828182494325,EFGC
17.3,0,142.6654683687673,64.9773941918066,64.47820439597706,EFGC
17.4,0,143.05147510388264,65.58428668400738,65.04565174188316,EFGC
17.5,0,143.58509783208137,66.18423419476494,65.64545490989644,EFGC
17.6,0,144.0575566179143,66.77614660840447,66.26245789986453,EFGC
17.7,0,144.28593443818406,67.36040826972517,66.80687981407365,EFGC
17.8,0,144.7042755742327,67.9375692467229,67.3388349648971,EFGC
17.9,0,145.21350353095383,68.50705523581455,67.86697558259793,EFGC
18,0,145.70863790639643,69.06818781762972,68.35030026756897,EFGC
18.1,0,146.13454397271286,69.62050861721377,68.8151539446193,EFGC
18.2,0,146.50239953630722,70.16390338315821,69.26744324947651,EFGC
18.3,0,146.78597984145247,70.69838750732576,69.77453984288584,EFGC
18.4,0,147.06298919377159,71.2236593655158,70.26107647243275,EFGC
18.5,0.45227692331026037,147.39713860470192,71.7397954396037,70.68414575115244,EFGC
18.6,1.6386995786006124,147.80894874200132,72.24635886597012,71.10430291312139,EFGC
18.7,2.781319948922485,148.08413953360966,72.74337265073964,71.55001638833767,EFGC
18.8,3.7942911979026155,148.39653661009234,73.23128690853355,71.97469868861828,EFGC
18.9,4.740096545745034,148.8014394942436,73.70993250581331,72.39253334334717,EFGC
19,5.809535657426764,148.95532866635406,74.179048546633,72.81959604269639,EFGC
19.1,6.915382494681456,149.09983084738045,74.63872676869909,73.24735551190915,EFGC
19.2,7.949518939274421,149.2901544173935,75.08880598455866,73.70889776642599,EFGC
19.3,9.043082313592114,149.57745008751704,75.52934142909078,74.09933798726001,EFGC
19.4,9.85983286595635,149.8344732243151,75.96023458647552,74.49383886992555,EFGC
19.5,10.80250215467935,150.04864743875203,76.38091048652545,74.92640897833877,EFGC
19.6,11.676636514701723,150.1679485491171,76.79118226822898,75.26013113332914,EFGC
19.7,12.68578258415238,150.28657909051736,77.19076167698256,75.60706132886418,EFGC
19.8,13.599266172080796,150.35224619840696,77.58007666202536,75.92371254473863,EFGC
19.9,14.491945289459887,150.6608145236754,77.95871221519742,76.27226930147887,EFGC
20,15.34961203881415,150.67752550213456,78.32689385845089,76.62331765593711,EFGC
20.1,16.262260871763576,150.80163973285332,78.68407198327337,76.93724756534314,EFGC
20.2,17.212110434424957,150.9481678439889,79.02933848272379,77.16989587965202,EFGC
20.3,18.057557322719706,151.09784436361437,79.36269335680211,77.4078994741188,EFGC
20.4,18.879158598698567,151.2290525938427,79.68413660550839,77.68549847920337,EFGC
20.5,19.63639354428233,151.2632558778538,79.99366822884257,77.95703709204955,EFGC
20.6,20.506674574447526,151.33555750545378,80.29128822680468,78.2642937170836,EFGC
20.7,21.1731253814559,151.45279878268641,80.57699659939472,78.48285944115875,EFGC
20.8,21.840323632632405,151.48126371106545,80.85079334661268,78.73558262087492,EFGC
20.9,22.451072441077873,151.53455388471542,81.11267846845857,79.00946667598645,EFGC
21,23.086347699668412,151.499412403899,81.36265196493238,79.2177988068678,EFGC
21.1,23.749088838592858,151.5630152938558,81.60071383603412,79.36623100959605,EFGC
21.2,24.415884072916864,151.54319990184698,81.82686408176379,79.5684917053768,EFGC
21.3,24.95190834480804,151.76074592167157,82.04110270212138,79.70517383108287,EFGC
21.4,25.531688117215555,151.72023672336485,82.24342969710689,79.91968652766198,EFGC
21.5,26.14918556347385,151.6582753534551,82.43384506672034,80.09327748448719,EFGC
21.6,26.78487324323085,151.55198033538503,82.6123488109617,80.22492011572925,EFGC
21.7,27.34105906408103,151.63870210324396,82.77894092983101,80.33022443790327,EFGC
21.8,27.901410272209016,151.53625726106367,82.93362142332822,80.48094186056116,EFGC
21.9,28.52449844192606,151.51257078556915,83.07639029145336,80.62468059158903,EFGC
22,29.118700828631116,151.4163747241208,83.20724753420645,80.72876713780079,EFGC
22.1,29.576082085879904,151.50146447977704,83.32619315158743,80.7977889540054,EFGC
22.2,30.137944985775082,151.71414650863923,83.43322714359637,80.90290908751889,EFGC
22.3,30.716205178662857,151.54755267660767,83.52834951023321,80.92683324541724,EFGC
22.4,31.201270410739358,151.3857645944912,83.61156025149799,80.96360073226492,EFGC
22.5,31.635731844477107,151.37508003357576,83.68285936739069,81.00210329704953,EFGC
22.6,32.00263952932174,151.30446217407336,83.74224685791131,81.04666491620105,EFGC
22.7,32.48122308903538,151.16616968989993,83.78972272305987,81.09077724390073,EFGC
22.8,32.82159341764352,150.9734515262493,83.82528696283634,81.11024761585873,EFGC
22.9,33.12536691964751,150.6279328098895,83.84893957724076,81.07062410428085,EFGC
23,33.47036688344159,150.3543797294827,83.86068056627307,81.07472041351647,EFGC
23.1,33.73863395625852,150.1293852105583,83.86050992993333,81.06199748746263,EFGC
23.2,33.971803337704564,149.98211934451513,83.84842766822152,81.00548820432151,EFGC
23.3,34.26880295266214,150.05722520787,83.82443378113763,80.94715738268917,EFGC
23.4,34.564302868745024,149.88389769463657,83.78852826868166,80.87134915522466,EFGC
23.5,34.775368219645244,149.92234038089333,83.74071113085361,80.82301347193757,EFGC
23.6,35.02719021256398,149.6471469119846,83.6809823676535,80.70410866098487,EFGC
23.7,35.18582579479747,149.4354471837052,83.60934197908131,80.61542412077523,EFGC
23.8,35.349651584680004,149.27648773685345,83.52578996513705,80.50603426007947,EFGC
23.9,35.57597037080649,149.35360106369404,83.4303263258207,80.39455151614717,EFGC
24,35.736821570701856,149.1662023689733,83.3229510611323,80.25382430659539,EFGC
24.1,35.79956322216588,148.74195559285076,83.20366417107181,80.10523049679324,EFGC
24.2,35.78847693504256,148.5657410234496,83.07246565563925,79.94279424028237,EFGC
24.3,35.91270700576265,148.42173565254348,82.92935551483461,79.86051363313871,EFGC
24.4,35.920596894427376,148.20138240305423,82.7743337486579,79.71419717269583,EFGC
24.5,35.91641940765099,147.92139007152687,82.60740035710911,79.54632597062263,EFGC
24.6,35.87191344152028,147.79972142865137,82.42855534018825,79.38356778270008,EFGC
24.7,35.85021273856141,147.65058372877354,82.23779869789533,79.19685892146164,EFGC
24.8,35.865424790120876,147.3485798667526,82.03513043023032,78.95020240852367,EFGC
24.9,35.82053046634941,146.99428458916023,81.82055053719324,78.74944296526357,EFGC
25,35.68596796196843,146.67713665884892,81.5940590187841,78.51301786946738,EFGC
25.1,35.629190433531555,146.03416220333608,81.35565587500285,78.27205883204735,EFGC
25.2,35.584657588380566,145.7944836452599,81.10534110584955,77.99693358449179,EFGC
25.3,35.45966982267891,145.43691890626533,80.84311471132418,77.7294170553495,EFGC
25.4,35.35987661617147,145.16442824332972,80.56897669142673,77.4476726446777,EFGC
25.5,35.243669873971164,144.86393694095148,80.2829270461572,77.19719542220645,EFGC
25.6,35.156157775748326,144.4105143421752,79.98496577551559,76.8576570283877,EFGC
25.7,35.02853371309149,144.01736897169644,79.67509287950192,76.56812213843295,EFGC
25.8,34.7410482507663,143.798048578891,79.35330835811618,76.24574626657403,EFGC
25.9,34.62010455868532,143.531229457779,79.01961221135835,75.92766030954417,EFGC
26,34.35315884429824,143.2751756590605,78.67400443922845,75.56817995869329,EFGC
26.1,33.99187206228523,142.81117612145394,78.31648504172648,75.18584254412704,EFGC
26.2,33.665007094090754,142.53488519757977,77.94705401885243,74.78910611195076,EFGC
26.3,33.34383087694945,141.95350153985882,77.56571137060632,74.42050363488869,EFGC
26.4,33.014297110607785,141.43218036866597,77.17245709698811,74.0580315488822,EFGC
26.5,32.72909024231773,141.11119843178477,76.76729119799786,73.6796815322119,EFGC
26.6,32.274912279893066,140.51858397292568,76.35021367363551,73.27295607134474,EFGC
26.7,31.925797618789964,139.98865711736656,75.92122452390109,72.86730584904073,EFGC
26.8,31.493713073450664,139.59004612768555,75.4803237487946,72.47861770233854,EFGC
26.9,31.098345430631152,139.12663505390535,75.02751134831603,72.04134335573099,EFGC
27,30.626317398605728,138.4583042152217,74.5627873224654,71.60620500743408,EFGC
27.1,30.175592229246803,137.79876004702294,74.08615167124267,71.15318618409705,EFGC
27.2,29.657620600884044,137.1590482148439,73.59760439464789,70.6843766069432,EFGC
27.3,29.275845468473868,136.79139813358054,73.09714549268104,70.19859516391851,EFGC
27.4,28.712633332422296,136.14590447788936,72.58477496534209,69.69997790772904,EFGC
27.5,28.088851722305172,135.62227714374407,72.0604928126311,69.1939193704163,EFGC
27.6,27.48071317816861,134.8188886981653,71.524299034548,68.68194987953149,EFGC
27.7,26.895188083095352,134.2016715137586,70.97619363109283,68.17337746861999,EFGC
27.8,26.181774172705722,133.68774938475516,70.41617660226561,67.62292049126438,EFGC
27.9,25.563689466595658,132.96587659403085,69.8442479480663,67.13528242943858,EFGC
28,24.851241978301925,132.4731357453028,69.26040766849492,66.60522689082603,EFGC
28.1,24.165022982002455,131.9365758182819,68.66465576355147,66.04973461116944,EFGC
28.2,23.46492417621665,131.35007162762273,68.05699223323592,65.49508187988258,EFGC
28.3,22.663642687699916,130.62232197982271,67.43741707754833,64.88024748513567,EFGC
28.4,21.82230332392769,130.02588699609288,66.80593029648864,64.26239645970622,EFGC
28.5,21.073050827626734,129.38203334897605,66.1625318900569,63.69390093476888,EFGC
28.6,20.340312289936332,128.71110492972522,65.50722185825306,63.11256249566281,EFGC
28.7,19.538382400862943,128.00848006662855,64.84000020107715,62.50759451004422,EFGC
28.8,18.718811643160077,127.42756647966594,64.1608669185292,61.95416901913278,EFGC
28.9,17.861021172981012,126.67337448269535,63.46982201060913,61.35126310370616,EFGC
29,16.850945203402183,126.32791907610756,62.76686547731702,60.67735389187196,EFGC
29.1,15.852742150632047,125.54770759243353,62.051997318652816,60.00265469666572,EFGC
29.2,14.821311485436508,124.75688484359347,61.32521753461653,59.33827837581357,EFGC
29.3,13.720804367853393,123.76239361309392,60.586526125208195,58.602218894695014,EFGC
29.4,12.591237572961333,122.83559659954526,59.83592309042777,57.9660746332911,EFGC
29.5,11.562714851183724,122.14297124003845,59.073408430275286,57.292817165610415,EFGC
29.6,10.501548165829668,121.42121047732029,58.2989821447507,56.655942417481675,EFGC
29.7,9.471297983927528,120.8090371164579,57.51264423385405,55.92779256452245,EFGC
29.8,8.430754433487472,120.36092968097975,56.71439469758535,55.20524638969144,EFGC
29.9,7.283663801819838,119.6703136576586,55.90423353594454,54.473644623934675,EFGC
30,6.017180401319716,118.92419168553421,55.0821607489317,53.752214621434135,EFGC
30.1,4.899827681464316,118.08138217504252,54.251335858572794,52.98832071040091,EFGC
30.2,3.688305208152005,117.19245349854464,53.41491264629335,52.20506272406212,EFGC
30.3,2.454941016070258,116.38617662910934,52.57371986668203,51.41333987598679,EFGC
30.4,1.1727256438494829,115.57766628210929,51.72760327368027,50.61714169685932,EFGC
30.5,0,114.76519545256765,50.8775476954241,49.81953913401595,EFGC
30.6,0,114.03210241270375,50.02416987753142,49.02977675713399,EFGC
30.7,0,113.37106657118821,49.16718965954541,48.213965942029915,EFGC
30.8,0,112.45540548749857,48.30778263978498,47.42000349186529,EFGC
30.9,0,111.66883536497095,47.4453720914717,46.67159199772439,EFGC
31,0,110.84922966580157,46.57984154221516,45.8208422461133,EFGC
31.1,0,110.063878423966,45.71224648156138,44.96943945173528,EFGC
31.2,0,109.48146403375321,44.843698793927686,44.038320313544716,EFGC
31.3,0,108.53333827601642,43.97333418638929,43.150695687643996,EFGC
31.4,0,107.69056775009834,43.09997109162335,42.265971787039184,EFGC
31.5,0,106.83325793382946,42.2262438772834,41.41320550635933,EFGC
31.6,0,106.06031448506482,41.351538705066645,40.504943436753734,EFGC
31.7,0,105.02620584975344,40.47556210994007,39.5456170822455,EFGC
31.8,0,104.11236670129414,39.600014570418615,38.5325401321654,EFGC
31.9,0,103.01508370980034,38.72672303528768,37.543155158173136,EFGC
32,0,102.05470238292989,37.85583836756287,36.63109832791109,EFGC
32.1,0,101.21817239230099,36.98695005063372,35.62427017004052,EFGC
32.2,0,100.19415075756457,36.122590531016854,34.69611236034959,EFGC
32.3,0,99.38859595825727,35.26140564192804,33.70433267382421,EFGC
32.4,0,98.50798296612484,34.40222040752905,32.70293125713438,EFGC
32.5,0,97.69279738005125,33.54604244382789,31.739486868623995,EFGC
32.6,0,96.88180804830135,32.69500715983293,30.65758982110782,EFGC
32.7,0,95.86301678212743,31.847057077219212,29.60625279100826,EFGC
32.8,0,95.0042928242198,31.005187776432972,28.549293027032466,EFGC
32.9,0,94.05263248232181,30.170953026460182,27.428726678918906,EFGC
33,0,93.05884660887766,29.344200215409252,26.320570259537682,EFGC
33.1,0,92.11263432552798,28.52527358402844,25.146909832103,EFGC
33.2,0,91.20649174825887,27.71316143693194,23.983745315804406,EFGC
33.3,0,90.37387329570262,26.908961331818954,22.865049675701513,EFGC
33.4,0,89.10687604563626,26.11437997044436,21.732340172397777,EFGC
33.5,0,88.33270371712528,25.328800501259487,20.54963753205186,EFGC
33.6,0,87.28514880362994,24.551028015454104,19.47423440172897,EFGC
33.7,0,86.23159815081529,23.783220384628475,18.241230142662843,EFGC
33.8,0,85.17760330948232,23.023411154800904,17.069139412277686,EFGC
33.9,0,83.82249760595897,22.276586165077347,15.887207836817051,EFGC
34,0,82.66488325344046,21.54249124391953,14.63457172334722,EFGC
34.1,0,81.67198780340613,20.82004214110203,13.413892092713624,EFGC
34.2,0,80.76656333586989,20.10999855524028,12.154018633037392,EFGC
34.3,0,79.8358473248904,19.41261383700857,10.886373947095821,EFGC
34.4,0,78.70164487253025,18.72746038775405,9.628869999747288,EFGC
34.5,0,77.51714835400476,18.05566633119444,8.368239868975873,EFGC
34.6,0,76.34749711574757,17.39809799128479,7.103147018314049,EFGC
34.7,0,75.15314142991835,16.752121125546598,5.793264791960971,EFGC
34.8,0,74.1833294532067,16.1196280501306,4.426450186186958,EFGC
34.9,0,73.25566258166529,15.500846475805272,3.0820155079931797,EFGC
35,0,72.08989770267588,14.896486006455989,1.7271664502709032,EFGC
35.1,0,70.94571870711795,14.307037505775902,0.3414819087428198,EFGC
35.2,0,69.8029710024961,13.733724129192304,0,EFGC
35.3,0,68.81142483593868,13.173746400117555,0,EFGC
35.4,0,67.53917437340996,12.628478363938887,0,EFGC
35.5,0,66.45557427091106,12.098816341594805,0,EFGC
35.6,0,65.7180643255676,11.585419483848103,0,EFGC
35.7,0,64.96324123540468,11.087830948861663,0,EFGC
35.8,0,63.69869639402259,10.606009697343655,0,EFGC
35.9,0,62.485333519754576,10.13990199158404,0,EFGC
36,0,61.45035668690739,9.688984234858134,0,EFGC
36.1,0,60.27001233628256,9.252517019550602,0,EFGC
36.2,0,58.92609755402337,8.83342274461792,0,EFGC
36.3,0,57.843837988118445,8.428228622911103,0,EFGC
36.4,0,56.700465861077824,8.037016157075644,0,EFGC
36.5,0,55.7539328985601,7.659380501301667,0,EFGC
36.6,0,54.746146135610644,7.2966811351919585,0,EFGC
36.7,0,53.71471588957095,6.947761660250013,0,EFGC
36.8,0,52.71956215122447,6.612648215531488,0,EFGC
36.9,0,51.63885566580908,6.292496230588958,0,EFGC
37,0,50.63229250774875,5.983182407163094,0,EFGC
37.1,0,49.55275025432424,5.686354865227413,0,EFGC
37.2,0,48.45350045739392,5.403013620946138,0,EFGC
37.3,0,47.45185333456562,5.131919701888208,0,EFGC
37.4,0,46.255377742489586,4.872042337399625,0,EFGC
37.5,0,45.126279007252855,4.624144052779947,0,EFGC
37.6,0,44.06527776935863,4.388517228215092,0,EFGC
37.7,0,42.972587091472356,4.164089344778206,0,EFGC
37.8,0,41.8318462590288,3.950419112941927,0,EFGC
37.9,0,40.61681415825978,3.7471717538876272,0,EFGC
38,0,39.6163853718024,3.553842390363837,0,EFGC
38.1,0,38.461691206836406,3.3679124014733715,0,EFGC
38.2,0,37.32118727455614,3.1895768822002233,0,EFGC
38.3,0,36.36547106774141,3.019122679910071,0,EFGC
38.4,0,35.356173053735624,2.8575242748676493,0,EFGC
38.5,0,34.269801060796155,2.7031152406544106,0,EFGC
38.6,0,33.326479079828324,2.555294114485186,0,EFGC
38.7,0,32.61472444739915,2.415510796847087,0,EFGC
38.8,0,31.357798383178757,2.2824061411908723,0,EFGC
38.9,0,30.228572713474392,2.155515199833299,0,EFGC
39,0,29.026075894089775,2.034678071004957,0,EFGC
39.1,0,27.780190686240612,1.919294859513625,0,EFGC
39.2,0,26.679118050669906,1.8102634206203174,0,EFGC
39.3,0,25.78281523076025,1.706894703072897,0,EFGC
39.4,0,24.730421801928703,1.608989207951072,0,EFGC
39.5,0,23.5977588278058,1.5158263691929583,0,EFGC
39.6,0,22.213932390722476,1.4289357060421009,0,EFGC
39.7,0,21.189234880974656,1.3462103617877432,0,EFGC
39.8,0,19.951701594143717,1.268210035716787,0,EFGC
39.9,0,18.990753693849456,1.1942796028273506,0,EFGC
40,0,17.771879122909002,1.1244540313355977,0,EFGC
40.1,0,16.62567833440977,1.0583904901858587,0,EFGC
40.2,0,15.473352873141202,0.9957201350965217,0,EFGC
40.3,0,14.23806174722535,0.9362275569750476,0,EFGC
40.4,0,13.183848530550856,0.8792710389224061,0,EFGC
40.5,0,12.042396425105927,0.8250600453892514,0,EFGC
40.6,0,10.797095741705624,0.7736717359755577,0,EFGC
40.7,0,9.841329013654661,0.7258346072251678,0,EFGC
40.8,0,8.939620522371307,0.6802120457171337,0,EFGC
