temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,treatment
6.7,0,30.98082129688426,0,6.697097135717273,5.176470322404383,0,EFGC
6.8,0,31.425647197755705,0,7.304802031494788,5.35305179451521,0,EFGC
6.9,0,31.89155263151229,0,7.943154407050778,5.533292531724693,0,EFGC
7,0,32.34555274123546,0,8.566745818530455,5.717359517906658,0,EFGC
7.1,0,32.80841932930149,0,9.184807128407632,5.905527296880955,0,EFGC
7.2,0,33.2589750538168,0,9.774539414774585,6.097151389069257,0,EFGC
7.3,0,33.71572340227815,0,10.350623309139978,6.292017353571575,0,EFGC
7.4,0,34.183355547489356,0,11.000225409696645,6.490477762901255,0,EFGC
7.5,0,34.655417271000296,0,11.61379081753951,6.6932816929714605,0,EFGC
7.6,0,35.139447992497466,0,12.21258126121188,6.901018826745596,0,EFGC
7.7,0,35.595320457135614,0,12.827796968254033,7.1132692642420174,0,EFGC
7.8,0,36.03153435528087,0,13.44711284945618,7.329849473602263,0,EFGC
7.9,0,36.48882039440541,0,14.010844457015072,7.550902408470399,0,EFGC
8,0,36.90344647644651,0,14.599770640414745,7.776699511932711,0,EFGC
8.1,0,37.341250089680344,0,15.214248196573838,8.006856408630423,0,EFGC
8.2,0,37.76622461242249,0,15.831905385044257,8.241823782106374,0,EFGC
8.3,0,38.15664649055884,0,16.42488995741557,8.480556511571987,0,EFGC
8.4,0,38.60642814094311,0,16.98861481908105,8.723790782372209,0,EFGC
8.5,0,39.03427029128519,0,17.550348281913276,8.972071295472213,0,EFGC
8.6,0,39.45132177513753,0,18.134675552540156,9.225766981319541,0,EFGC
8.7,0,39.84077545331931,0,18.70562948809186,9.4843561191372,0,EFGC
8.8,0,40.30476821172002,0,19.29734337341332,9.747170309413779,0,EFGC
8.9,0,40.71800946258246,0,19.869443991371206,10.014680041837586,0,EFGC
9,0,41.15473358360369,0,20.407456647427075,10.287438510615932,0,EFGC
9.1,0,41.550837442957004,0,20.964343260070287,10.565723734380564,0,EFGC
9.2,0,41.94062174465335,0,21.51758144345124,10.84972810561507,0.688203540874719,EFGC
9.3,0,42.33763235454854,0,22.064638966792984,11.13851680431974,1.4786891255400259,EFGC
9.4,0,42.75145612526216,0,22.631765774318243,11.431585795076112,2.269131364210866,EFGC
9.5,0,43.16404829345503,0,23.177766628224823,11.729532864013331,3.0449050877387176,EFGC
9.6,0,43.55924796554091,0,23.727360148959875,12.031481853716862,3.8105150399731773,EFGC
9.7,0,43.96545583035175,0,24.23102294089142,12.338516408805294,4.536562679076569,EFGC
9.8,0,44.349133665406356,0,24.776086105586728,12.650425074443612,5.294144896722377,EFGC
9.9,0,44.74574528134241,0,25.286861607204756,12.967709150705323,6.033128587761308,EFGC
10,0,45.140355153255165,0,25.814598490429443,13.290448047390463,6.782046641103288,EFGC
10.1,0,45.529451067327635,0,26.329214492597806,13.618870237511064,7.533144065848969,EFGC
10.2,0,45.887021338014186,0,26.803991020557323,13.953735140412585,8.306600444059471,EFGC
10.3,0,46.23625383695088,0,27.30295175642483,14.294235279074543,9.054666946126286,EFGC
10.4,0,46.581396994653524,0,27.797133710133544,14.640625368839943,9.804437633294143,EFGC
10.5,0,46.929800071783035,0,28.265311932290324,14.992133844186823,10.499803602507615,EFGC
10.6,0,47.27233258330339,0,28.765023414328688,15.349569864364906,11.180817349691054,EFGC
10.7,0,47.624696241791845,0,29.280084332762023,15.712583890186178,11.904402566782199,EFGC
10.8,0,47.96695117721265,0,29.744414578697832,16.081104724502072,12.60127703728525,EFGC
10.9,0,48.320853587526855,0,30.197890856413874,16.45434006557747,13.2822710499746,EFGC
11,0,48.648100149644115,0,30.69088493608582,16.831751246357317,13.951983751881315,EFGC
11.1,0,49.00714221946699,0,31.17707436537691,17.214194387732306,14.64356897707339,EFGC
11.2,0,49.33988738725655,0,31.66525855324369,17.601233383638014,15.348268508632803,EFGC
11.3,0,49.715419348245646,0,32.146483889389394,17.9926418141449,15.974430980322023,EFGC
11.4,0,50.08226237208938,0,32.61511031412839,18.3884151708849,16.626735747237426,EFGC
11.5,0,50.37215454199371,0,33.091097850350835,18.788814040081096,17.28389800305367,EFGC
11.6,0,50.71716913437261,0,33.54044957850816,19.193981650804808,17.903560670204307,EFGC
11.7,0,51.075719281815864,0,33.99197875102519,19.603641046024652,18.533278644024435,EFGC
11.8,0,51.41494765707874,0,34.43697305275187,20.01747453274806,19.193178752210404,EFGC
11.9,0,51.75874122776154,0.04929710616137843,34.89958984587137,20.4353032450577,19.82668616371309,EFGC
12,0,52.121289163700766,0.916562170604597,35.33543984763817,20.857091319995796,20.469455834258973,EFGC
12.1,0,52.41145450635223,1.8200599004599578,35.791414061112555,21.282814003857467,21.11839644225723,EFGC
12.2,0,52.763774486849606,2.7129755649356015,36.20439027129707,21.71324453975161,21.712384166103767,EFGC
12.3,0,53.072065028923795,3.581710778258328,36.61130317986257,22.14849869505712,22.304277070027723,EFGC
12.4,0,53.3759804483202,4.433252641805343,37.040121395658105,22.588722222120836,22.911996390086692,EFGC
12.5,0,53.68572997223945,5.269321125186912,37.45465143623759,23.03341657348306,23.5455262234619,EFGC
12.6,0,53.99397236056804,6.1193440524388265,37.88316931989544,23.482438514860004,24.16410046664005,EFGC
12.7,0,54.29007908637864,6.963920809680442,38.32590662966515,23.935991135192573,24.76816750942198,EFGC
12.8,0,54.599023840178035,7.802755566103772,38.73873877027528,24.392683693084678,25.388018610332793,EFGC
12.9,0,54.89894119218032,8.655354098397137,39.142026829824246,24.8533053746686,25.998571721753137,EFGC
13,0,55.17263908864643,9.473343882934769,39.53877109285369,25.31781344108505,26.56277258070956,EFGC
13.1,0,55.44632891232957,10.319702113406159,39.92645613228806,25.78545545104105,27.145527524179343,EFGC
13.2,0,55.77632476707569,11.145851848348466,40.29476267914961,26.256981584623833,27.726134586920512,EFGC
13.3,0,56.05009826770302,11.972630688023404,40.71287401803692,26.731308526899504,28.300602617419628,EFGC
13.4,0,56.34772300375683,12.803241032162838,41.10029717725932,27.20851016837883,28.846059949497693,EFGC
13.5,0,56.651286262423994,13.592932677504542,41.49778257565535,27.688774612842273,29.383314465285856,EFGC
13.6,0,56.91955612365352,14.415643964021884,41.888369267236044,28.171080006983306,29.96594380359042,EFGC
13.7,0,57.21424737778189,15.179429305947938,42.262778503977344,28.655132941089303,30.508785303043787,EFGC
13.8,0,57.51478915412312,15.976838021033943,42.66276225820397,29.14074996603917,31.04629052082266,EFGC
13.9,0,57.79641543258896,16.75734202862907,43.036640492456996,29.627318514225987,31.584509459301987,EFGC
14,0,58.083424756043,17.499164347537402,43.40593540551288,30.11511270531604,32.11951849830351,EFGC
14.1,0,58.38719749980917,18.26097847582828,43.7587888917007,30.60408305539606,32.68535428742962,EFGC
14.2,0,58.64970084062569,19.049406724485127,44.119458867332774,31.093215271570894,33.219685580893255,EFGC
14.3,0,58.92807286270936,19.81254708916608,44.47634434411711,31.582860705988896,33.74135149535102,EFGC
14.4,0,59.19419607931537,20.536903292489917,44.847419931020895,32.073365821793324,34.255639922671136,EFGC
14.5,0,59.46325111368851,21.271300997168996,45.22561648487268,32.564267199023156,34.79126933872911,EFGC
14.6,0,59.721952630674565,21.97057977799485,45.605281053756286,33.05484419642806,35.307193409544595,EFGC
14.7,0,59.940576292441776,22.673349518547916,45.97691822786602,33.54494989319252,35.83233952719141,EFGC
14.8,0,60.207901236143165,23.375305452527186,46.30918402238254,34.034287296848106,36.31613758639027,EFGC
14.9,0,60.4587901319914,24.079792932778368,46.66101195114589,34.52293525108402,36.79419780275168,EFGC
15,0,60.71586377840728,24.763669641767837,47.01598753789906,35.011067049487835,37.29900452295905,EFGC
15.1,0,60.937730786197356,25.448052976769834,47.379123416501784,35.497843887208234,37.790648271639306,EFGC
15.2,0,61.160347338604204,26.133628506700802,47.73155119938846,35.983550926130434,38.26891631015863,EFGC
15.3,0,61.41051438902771,26.795731978569503,48.07786313849144,36.46761903118278,38.722887404816404,EFGC
15.4,0,61.64209134616571,27.44713535698949,48.404522717980186,36.949656484205626,39.185176011051134,EFGC
15.5,0,61.86646623628634,28.062631680600788,48.71893513479368,37.429450377234694,39.676704763795215,EFGC
15.6,0,62.08442799378197,28.691780131656287,49.04691154380577,37.906446991767424,40.14415431901978,EFGC
15.7,0.7382735740891939,62.297901743656105,29.34298159996553,49.37421572242717,38.3811195872558,40.61129803226768,EFGC
15.8,1.8606586051748804,62.52993439457868,29.96359533243946,49.66326684061824,38.85322607060247,41.04256944179994,EFGC
15.9,3.01746111053317,62.713621082370615,30.59164238380164,49.97392030305309,39.32233617071754,41.515558081558424,EFGC
16,4.184568662710107,62.96091988861393,31.2061914266573,50.2947014225331,39.787950248219424,41.92203291394105,EFGC
16.1,5.1628698608421235,63.1831510473883,31.814069043464876,50.59073240889781,40.25038523790151,42.325432116089644,EFGC
16.2,6.214431741332666,63.44984362670413,32.392963298909926,50.92130071828243,40.70926603330489,42.729232836747904,EFGC
16.3,7.158141123780011,63.63220262887671,32.98599557405327,51.22925781572179,41.16434647471498,43.14765523163691,EFGC
16.4,8.141094324464794,63.826988974649424,33.558614946703045,51.51111803669155,41.615316874559596,43.564647972666606,EFGC
16.5,9.022321399526449,64.07483765963505,34.17576296159794,51.80046480913413,42.0615730819985,43.96281141834065,EFGC
16.6,9.919203674367502,64.26282546150796,34.75520060592959,52.08631517250623,42.50326768912053,44.36339779046147,EFGC
16.7,10.900054253507545,64.41682253023504,35.29751810941097,52.344294124272785,42.94066740774968,44.7676039186797,EFGC
16.8,11.889061875388835,64.62767595761703,35.8580280191634,52.63559440502962,43.373551601188716,45.15979232929169,EFGC
16.9,12.857493306352739,64.84189035216087,36.39752509126674,52.935578306481496,43.80157502012734,45.54706378739151,EFGC
17,13.678324260232523,65.00935077250521,36.90911526071742,53.198239956503606,44.22462714849824,45.9207338523454,EFGC
17.1,14.625574439747039,65.17509104871208,37.452605358746446,53.487259128380124,44.642736434494864,46.27622961867374,EFGC
17.2,15.592450680276885,65.37124505202158,37.978155894267104,53.75911098899461,45.05572140651822,46.642664716792,EFGC
17.3,16.549984213906008,65.56436810343585,38.479848092738386,54.032351512100746,45.46350673878625,47.00595043692994,EFGC
17.4,17.483341789084037,65.69514571139906,39.012969819546086,54.29770620490819,45.866058594606685,47.37163288502478,EFGC
17.5,18.32299218459848,65.8357205426355,39.54881172625147,54.5607090239078,46.263455019848706,47.727922512196216,EFGC
17.6,19.12929101181928,65.95911608752563,40.04441578456161,54.80642339515698,46.655531794416994,48.093715039369734,EFGC
17.7,19.96642280872535,66.14154131666614,40.53288241356349,55.03514469437721,47.04226066739473,48.453056717948655,EFGC
17.8,20.788068621968268,66.2468317318739,41.025928299380126,55.292978931950266,47.42357276821275,48.8099829984681,EFGC
17.9,21.61816890324766,66.38171694841392,41.509020468629,55.532193264138066,47.799585082289354,49.13757090496861,EFGC
18,22.36416809279776,66.54583778726617,41.95409154163337,55.7920107163733,48.17007892023522,49.474099319186124,EFGC
18.1,23.094439595188362,66.68893060422243,42.404506812651746,56.04525252886209,48.535109892727206,49.79220453304619,EFGC
18.2,23.774729918276744,66.83333046093078,42.83243492760362,56.26850588675667,48.89449426090242,50.12930925996516,EFGC
18.3,24.51218379326525,66.99657856078097,43.267717025256005,56.515520541597326,49.24848037819571,50.46332652138521,EFGC
18.4,25.23055811812592,67.14204395713455,43.7209809857807,56.761124865000085,49.5967185522198,50.805590882243585,EFGC
18.5,25.998791532028676,67.24383757734324,44.132352125362615,56.99366986066296,49.93923477454758,51.0934241805837,EFGC
18.6,26.623743165094535,67.41920925487818,44.54237209232657,57.215994632681976,50.27602795373883,51.402791457356884,EFGC
18.7,27.223521588246292,67.59731350607366,44.981302798454315,57.44276929242777,50.60708023319288,51.68687640378834,EFGC
18.8,27.738688937570114,67.740256252454,45.390739233357195,57.66928241443671,50.93255625728474,51.98080670152274,EFGC
18.9,28.31488659944228,67.87156355015462,45.789735381856,57.88362901296374,51.25225038197015,52.259655511515774,EFGC
19,29.05426623855496,68.05571687372186,46.1585451194235,58.13111046372511,51.566192378622105,52.57261766208921,EFGC
19.1,29.545826549023904,68.18271103963535,46.55013046965084,58.36357280133828,51.87434185508371,52.855937066008636,EFGC
19.2,30.16640993993478,68.28179134651434,46.917376342998736,58.56748716883483,52.17666466645649,53.14170613044243,EFGC
19.3,30.825638175214127,68.39737454463224,47.289228744351405,58.75487282160369,52.473185248661224,53.39449007270976,EFGC
19.4,31.452223623854543,68.56062567466917,47.667941051116,58.96029044573997,52.7639629573263,53.65597708065278,EFGC
19.5,32.03111504920175,68.68033966889574,47.99437646517167,59.14835297284867,53.048951169269785,53.91313953442488,EFGC
19.6,32.706359190609014,68.76411276494183,48.34594176596663,59.36140018167803,53.328156633402884,54.166030228515794,EFGC
19.7,33.34626481051732,68.88532139293102,48.66747313826565,59.56123754198369,53.60153337948073,54.42675307502476,EFGC
19.8,33.797698937563325,69.02289091097529,48.990012523426984,59.75902963445421,53.86908140750331,54.66695339258648,EFGC
19.9,34.36142142294058,69.08887191543508,49.29478216414496,59.923733024309655,54.13081869138511,54.905691650005494,EFGC
20,34.94415871139156,69.24580795815393,49.60549736081872,60.10864849488406,54.38683944818446,55.13885971444317,EFGC
20.1,35.51563544368407,69.36373999403459,49.92962505936021,60.28206147579254,54.63704838538618,55.371580828141276,EFGC
20.2,35.97756755599432,69.46289547313387,50.23809076137566,60.433257788921644,54.88142657457977,55.613020097127716,EFGC
20.3,36.47084221891546,69.56361668458091,50.53018612054993,60.616513218330894,55.11997401576522,55.84503514347926,EFGC
20.4,36.96864602072084,69.62727535841758,50.79761793625629,60.77730863175486,55.352690708942546,56.055937801484525,EFGC
20.5,37.47063759743067,69.74135594729167,51.09032391851051,60.93951040642362,55.57957665411174,56.28023432328497,EFGC
20.6,37.81387019061196,69.86674129597758,51.35991050163506,61.07895324382321,55.80063185127281,56.492017223595205,EFGC
20.7,38.28473875271878,69.94980657632401,51.624369119913496,61.226032680518394,56.015856300425746,56.70575574553017,EFGC
20.8,38.637448602122674,70.04196167676965,51.88358503070944,61.38908621053015,56.22525000157055,56.89924735319572,EFGC
20.9,39.04694228371532,70.12551836251961,52.14909455802816,61.55704412654657,56.428812954707226,57.107097367823094,EFGC
21,39.474412068929645,70.18076011515146,52.37373368823755,61.699142978203724,56.62654515983577,57.28355787015069,EFGC
21.1,39.83169610719316,70.273678260953,52.61485113033388,61.84650157599523,56.81844661695619,57.44942132735967,EFGC
21.2,40.14836849636656,70.33798931533495,52.827536984944444,61.97927418985968,57.00451732606848,57.61063912890024,EFGC
21.3,40.47887255168199,70.43331689590491,53.03440930694847,62.109645543485165,57.18475728717263,57.77631364435928,EFGC
21.4,40.84527653855838,70.56539175284892,53.26722819283616,62.23490832833791,57.35916650026866,57.925105149718476,EFGC
21.5,41.13865139093558,70.62175374972487,53.45773209763139,62.3772130093919,57.52774496535655,58.08497324333796,EFGC
21.6,41.45494698914083,70.73392985724887,53.64923447412804,62.51795911651232,57.69049268243632,58.247190184152416,EFGC
21.7,41.761164793446326,70.83089219220591,53.83003559608582,62.629448262837506,57.84740965150796,58.386843219382335,EFGC
21.8,42.002177226610705,70.94704872940036,54.00352358143118,62.76119042314183,57.99849587257146,58.51994543942637,EFGC
21.9,42.27002341491218,71.02075789323874,54.16093925647788,62.878930951913446,58.14375134562684,58.66730010949695,EFGC
22,42.481298759072104,71.03653774874961,54.341762678074524,62.99024938780243,58.28317607067408,58.803559393157215,EFGC
22.1,42.734615096690284,71.05604020179346,54.51525840732111,63.08273283169761,58.4167700477132,58.9391470992732,EFGC
22.2,42.915323269808546,71.09124541826769,54.675231041447375,63.19366809814474,58.54453327674418,59.05334046345928,EFGC
22.3,43.096185372155915,71.13496530833528,54.802227143523154,63.289812369958504,58.666465757767035,59.172891312862546,EFGC
22.4,43.25832495273327,71.19997149780552,54.93006085959657,63.3894988568497,58.782567490781766,59.29042620336702,EFGC
22.5,43.429361741199536,71.19857145543152,55.05542333898791,63.45121103821904,58.89283847578836,59.394042802346874,EFGC
22.6,43.61163134168817,71.25872242368989,55.1772077547386,63.534806333757366,58.99727871278683,59.50157642066803,EFGC
22.7,43.726933916949555,71.28698445386735,55.29925044180625,63.62716520856792,59.095888201777164,59.589073307121744,EFGC
22.8,43.95426673674839,71.36011278680175,55.41326105402348,63.704117990319524,59.18866694275937,59.67613215837448,EFGC
22.9,44.1543888848167,71.41512169231619,55.51757481465414,63.78652840130245,59.275614935733444,59.7753609131882,EFGC
23,44.29473861506133,71.46866844939193,55.640065949467385,63.83828127257552,59.35673218069939,59.86390488447185,EFGC
23.1,44.436861868946366,71.44542250968327,55.71650916225712,63.899517932581105,59.432018677657204,59.92534338473655,EFGC
23.2,44.60247723715394,71.50231145356794,55.81979096975809,63.924457875026974,59.5014744266069,60.00228665640071,EFGC
23.3,44.720061307336714,71.52195714368303,55.890841938148114,63.96598856983378,59.565099427548446,60.0742620344723,EFGC
23.4,44.791331749528275,71.57447363939158,55.95647078965979,64.00086555873068,59.62289368048187,60.13505010587806,EFGC
23.5,44.869623696384735,71.57509901602869,56.02303391586247,64.0456844200455,59.67485718540717,60.19673412491582,EFGC
23.6,45.02492541836157,71.56431269461258,56.08674404420907,64.08288780716755,59.72098994232434,60.24942187236353,EFGC
23.7,45.083433733823405,71.56938757296467,56.12991116458592,64.10510079662589,59.761291951233375,60.28918014622984,EFGC
23.8,45.110512915663804,71.58197602722625,56.17140485928255,64.14258516295442,59.795763212134275,60.32472256386683,EFGC
23.9,45.11935869747463,71.57567417497684,56.20047969965262,64.14317666282126,59.824403725027054,60.346782579694505,EFGC
24,45.10030320216901,71.56012913380115,56.2232950684793,64.162622537395265,59.8472134899117,60.38636899919497,EFGC
24.1,45.142996336746,71.56837623905118,56.25768791108076,64.18369619955541,59.864192506788214,60.40610986567094,EFGC
24.2,45.15367889355705,71.56300064362718,56.27265861931316,64.186479000889,59.8753407756566,60.41555907512601,EFGC
24.3,45.12718578505351,71.56860629561055,56.29696171860506,64.1849470616174,59.880658296516856,60.4127434005497,EFGC
24.4,45.1450707815354,71.57067590961117,56.29838466762426,64.18207783641569,59.880145069368986,60.402044388200565,EFGC
24.5,45.12122458388916,71.5479011760424,56.30563384870846,64.16947961534527,59.87380109421298,60.376969608789935,EFGC
24.6,45.10980023736714,71.49401703706494,56.29132294734907,64.15699701703224,59.86162637104885,60.3721723089486,EFGC
24.7,45.14921303350404,71.45873869578926,56.28813049627131,64.13897119865004,59.84362089987658,60.361589348318844,EFGC
24.8,45.09826362625452,71.45872649085972,56.26661426512198,64.12137448243358,59.81978468069619,60.330468229926396,EFGC
24.9,45.00342929435472,71.41858201787868,56.248773011783285,64.08216409919984,59.79011771350766,60.29601393321152,EFGC
25,45.00026431494356,71.37355325105509,56.20560588253585,64.04978069258118,59.754619998311014,60.2544888787505,EFGC
25.1,44.9616295948301,71.32604102489688,56.169496500260685,64.01248572194079,59.71329153510623,60.2121036271862,EFGC
25.2,44.87163821896771,71.22207692405823,56.11353686551432,63.97153389736779,59.666132323893315,60.16512561117325,EFGC
25.3,44.77671088508258,71.22713161580435,56.06545130523548,63.91015161431979,59.61314236467227,60.1192455419537,EFGC
25.4,44.73431203093946,71.14632154027628,56.02409207207887,63.84407652792229,59.5543216574431,60.07173064275473,EFGC
25.5,44.68280355035639,71.0826959954623,55.960975986265126,63.78789187047824,59.489670202205794,60.01707785505739,EFGC
25.6,44.57567924616711,71.01691759290281,55.8996802454856,63.735924773673204,59.41918799896036,59.95138177896273,EFGC
25.7,44.39223908696652,70.95280402120198,55.81959387133365,63.65148719726265,59.34287504770679,59.87000001627959,EFGC
25.8,44.18418361866169,70.89454937742104,55.731861273248875,63.576022067421455,59.2607313484451,59.78276095555092,EFGC
25.9,44.050542056054674,70.83093785488666,55.64020562686385,63.483800716582984,59.172756901175276,59.695145814721265,EFGC
26,43.897118141301085,70.73362929071772,55.54038384918326,63.393394897016904,59.078951705897325,59.61394596376394,EFGC
26.1,43.75478054898289,70.61317125018701,55.43780527640149,63.29681453156599,58.979315762611236,59.50830469374647,EFGC
26.2,43.583891314770156,70.51704985417668,55.321236121010145,63.203356044568054,58.873849071317025,59.41160822802023,EFGC
26.3,43.43073889171304,70.39874933042438,55.19962502207622,63.10752958236898,58.762551632014684,59.3074994857751,EFGC
26.4,43.24053981835605,70.2316009411861,55.08263646442917,62.998411532150854,58.64542344470421,59.1976521174949,EFGC
26.5,43.14288465423347,70.13315332655193,54.975876029277174,62.88762851982,58.52246450938561,59.080562413390595,EFGC
26.6,42.94220243224871,70.01870550310326,54.85804530670864,62.766259650708896,58.39367482605887,58.96305756878294,EFGC
26.7,42.735669735487015,69.88938301158065,54.72849197304769,62.63615829364634,58.259054394724004,58.82743005416479,EFGC
26.8,42.510441152332234,69.78059474509183,54.59459638132449,62.5109969039955,58.118603215381015,58.69562509065294,EFGC
26.9,42.3034351479233,69.64007438160948,54.439808386482454,62.385723294540696,57.97232128802989,58.57695148990064,EFGC
27,42.059570645679216,69.48579181398124,54.29911552771943,62.23873844665193,57.82020861267063,58.4266458882927,EFGC
27.1,41.87211454086236,69.3591155451925,54.12648958105054,62.08770540705571,57.66226518930325,58.27995000094093,EFGC
27.2,41.5883390354732,69.24955807302618,53.96276434524985,61.92414259634976,57.498491017927734,58.11748401864283,EFGC
27.3,41.3795838312261,69.13501548989923,53.78065631786818,61.760007110489326,57.328886098544096,57.960104548386326,EFGC
27.4,41.10505775748541,68.97345559451531,53.57893887077678,61.595090917528495,57.153450431152315,57.7922719097335,EFGC
27.5,40.765679514608955,68.8133010576292,53.40090822804762,61.43842826043591,56.97218401575242,57.61047450848011,EFGC
27.6,40.46202439276662,68.65178110624016,53.21679396728867,61.26638304131593,56.78508685234438,57.4261153469285,EFGC
27.7,40.2450761277547,68.5021740528692,53.02281349829062,61.09354653122498,56.592158940928215,57.21836454725444,EFGC
27.8,40.01491110752884,68.29275851917743,52.82019278883924,60.91338466047883,56.39340028150392,57.022533590467134,EFGC
27.9,39.751451353718416,68.10800497707197,52.612997045001364,60.73683228973184,56.1888108740715,56.82989098350136,EFGC
28,39.40187695197106,67.93569099180603,52.40164822682919,60.543259192974304,55.97839071863095,56.64149369763005,EFGC
28.1,39.05135955632036,67.75415198557401,52.165193070550245,60.34154246654179,55.76213981518226,56.43303108730744,EFGC
28.2,38.64541629557237,67.56489692181613,51.919539784833944,60.146768289597645,55.54005816372545,56.23018378216874,EFGC
28.3,38.315032074687466,67.39139504860896,51.67994697076357,59.949041672489415,55.31214576426051,56.011532848856,EFGC
28.4,37.949964521865844,67.25184124216695,51.440585768411914,59.73547522486296,55.07840261678743,55.79368109886336,EFGC
28.5,37.6151969571953,67.0529171307533,51.182132763465724,59.509984290391415,54.83882872130623,55.563519783673875,EFGC
28.6,37.243267956909676,66.8772919752166,50.925369859790436,59.290032904385576,54.59342407781689,55.342207731518315,EFGC
28.7,36.80600755867583,66.64856656303314,50.66765342053745,59.068622287135916,54.342188686319425,55.11403727589499,EFGC
28.8,36.362318587394974,66.4478713407596,50.38508562440822,58.83913869524496,54.085122546813835,54.87212342764552,EFGC
