temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
35,0,0.13258480973566567,0.07461834489481138,0.10464946376405751,0.08744567273338531,0.09060026370037758,MDR
35.5,0,0.12906368340161442,0.06359769920869043,0.0987754519148499,0.07815073844560298,0.08298248842640582,MDR
36,0,0.1248673850769033,0.04735381842832374,0.09165074008181304,0.06655372342422042,0.07312045292692776,MDR
36.5,0,0.11933371640513056,0.010678627534915355,0.08270280012749531,0.05323535999322263,0.05977878731316449,MDR
37,0,0.11291103079695305,0,0.0707308405696356,0.03938029260477135,0.038859244496951245,MDR
37.5,0,0.10526532025445,0,0.054597099214840496,0.02647078574281526,0,MDR
38,0,0.09599198880830799,0,0.02562349725941161,0.016248752365360615,0,MDR
38.5,0,0.08428922170234023,0,0,0.009205709366550806,0,MDR
39,0,0.0686951539214311,0,0,0.0047833831729974605,0,MDR
39.5,0,0.04763071692317182,0,0,0.0023994044210675896,0,MDR
40,0,0,0,0,0.0011422464776434389,0,MDR
40.5,0,0,0,0,5.139099574689805e-4,0,MDR
41,0,0,0,0,1.9060079471974617e-4,0,MDR
41.5,0,0,0,0,4.952550572466158e-5,0,MDR
42,0,0,0,0,5.665421702602414e-6,0,MDR
42.5,0,0,0,0,0,0,MDR
43,0,0,0,0,0,0,MDR
43.5,0,0,0,0,0,0,MDR
44,0,0,0,0,0,0,MDR
44.5,0,0,0,0,0,0,MDR
45,0,0,0,0,0,0,MDR
