iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
88,9.373612816055596,38.035631183081485,6.00137969657137e-5,28.662018367025887,MDR
89,11.071795671610223,38.15522031286703,7.477738415350053e-5,27.083424641256805,MDR
90,10.162980194273475,39.590537026668876,6.495765510567761e-5,29.427556832395403,MDR
91,11.750337016675836,36.83346416156902,7.0130799008649765e-05,25.083127144893183,MDR
92,10.442365520893345,36.3459079503981,8.253623782102394e-5,25.903542429504753,MDR
93,11.186738863656936,37.569355885845745,7.213799731406491e-5,26.38261702218881,MDR
94,10.938217838735014,36.04854281720057,7.658586556847048e-5,25.110324978465556,MDR
95,10.855328075134071,36.77351537640621,6.345534212709832e-5,25.918187301272138,MDR
96,10.900753771426904,38.20508230147729,8.36971777018497e-5,27.304328530050384,MDR
97,7.803737677282333,37.95893890592839,5.997588030891316e-5,30.155201228646057,MDR
98,12.239513291458765,37.94442637363846,8.162534844926318e-5,25.704913082179694,MDR
99,11.731597534259091,39.97548226513433,7.347820951089898e-5,28.24388473087524,MDR
100,8.070817125166787,38.61575618442627,5.2743133352419635e-5,30.54493905925948,MDR
101,11.369493826489336,36.80094896425933,8.505075430085388e-5,25.43145513776999,MDR
102,10.864830525295183,37.3646475397677,7.25306396289388e-5,26.49981701447252,MDR
103,10.727348281384105,36.045675880988334,8.841406363308284e-5,25.31832759960423,MDR
104,11.76203628193428,36.24767100574478,6.61842762394027e-5,24.4856347238105,MDR
105,10.144178932353508,38.3136730857543,5.881171147746014e-5,28.169494153400795,MDR
106,9.377065100505018,37.68498635224248,5.0539442239247845e-5,28.307921251737465,MDR
107,9.933664200084763,38.56410085231767,5.067207887479667e-5,28.63043665223291,MDR
108,9.921353135331637,38.51969021962301,6.110725818051979e-5,28.598337084291373,MDR
109,9.29593139656883,37.46138725028902,6.988796776809177e-5,28.16545585372019,MDR
110,10.538036876613466,38.31701647223995,7.082577490767232e-5,27.77897959562648,MDR
111,9.960074895004068,37.353876583163874,6.19142032388045e-5,27.393801688159805,MDR
112,12.170679824079869,36.424605333521846,7.621459964523794e-5,24.253925509441977,MDR
113,12.822361506795989,36.05285706127839,7.61657313133553e-5,23.2304955544824,MDR
114,11.963041904407785,35.65786307597922,7.949053558858914e-5,23.694821171571437,MDR
115,10.779292957326739,36.75436197560305,8.117079889845967e-5,25.975069018276308,MDR
116,8.842410904612866,38.91539135554184,6.516355140883095e-5,30.072980450928977,MDR
117,12.61632465441287,36.74640845273843,8.378040224762823e-5,24.130083798325558,MDR
118,9.958043193838954,36.94021486048242,7.199011783886477e-5,26.982171666643467,MDR
119,10.850804310600884,36.638416267104034,6.968810801538773e-5,25.78761195650315,MDR
120,9.670754791101563,37.137624505399714,5.856753860893881e-5,27.46686971429815,MDR
121,11.282054757267014,37.413500323493786,6.938741062530174e-5,26.131445566226773,MDR
122,11.415636742743443,37.24769661554637,8.141729771712355e-5,25.832059872802922,MDR
123,9.08154126279451,37.40973802286919,6.126835621818094e-5,28.328196760074682,MDR
124,11.065063483276193,32.295530024549116,7.358998379077304e-5,21.230466541272925,MDR
125,11.13772999073111,36.87176040405167,7.230584980918833e-5,25.73403041332056,MDR
126,9.082873134664661,37.82933829711348,6.860044277866737e-5,28.74646516244882,MDR
127,10.633475727030378,36.43139539451913,7.67271715985001e-5,25.79791966748875,MDR
128,9.6351108185977,36.05624132223956,6.517003566543056e-5,26.421130503641855,MDR
129,9.7799698054893085,37.538700982152704,6.833880857239312e-5,27.758731176663396,MDR
130,10.614462236769905,38.19809266419494,6.714284346384106e-5,27.583630427425035,MDR
131,10.88311086006547,36.109530676247225,6.721184070257799e-5,25.226419816181753,MDR
132,7.454255280171984,38.740183266062154,7.702607718937793e-5,31.28592798589017,MDR
133,9.64314175386461,37.09286542792813,6.737494158961034e-5,27.44972367406352,MDR
134,10.837445424264935,35.664446372011334,6.474843758678869e-5,24.8270009477464,MDR
135,11.125709114100438,35.45400253416269,8.466396338330699e-5,24.328293420062252,MDR
136,10.41530952044224,38.39734524898404,6.849340080499248e-5,27.9820357285418,MDR
137,12.530611942329102,36.23246687023166,8.393870072767965e-5,23.70185492790256,MDR
138,12.294849954619133,35.36717666499218,8.234182594928529e-5,23.072326710373048,MDR
139,10.340817162508225,36.75949074283669,7.229227004844645e-5,26.418673580328466,MDR
140,11.006291088399376,36.19226529088745,8.014763852324286e-5,25.185974202488072,MDR
141,9.957022757702562,38.810905502702184,6.975713313949364e-5,28.853882744999623,MDR
142,10.069026641260406,36.49844526396859,6.0122713386100706e-5,26.429418622708184,MDR
143,11.59073153035674,36.52887996111586,7.920817790517749e-5,24.93814843075912,MDR
144,13.695817590479399,38.99167957117132,8.537769683522514e-5,25.295861980691917,MDR
145,8.928162178119571,37.226588872395006,6.568683292996933e-5,28.298426694275435,MDR
146,9.954549838678949,37.02442383323058,6.706376072467304e-5,27.069873994551628,MDR
147,9.100622153046915,37.95018492843017,6.313532066726101e-5,28.849562775383255,MDR
148,11.825156530081085,39.27442659548082,6.49707624242845e-5,27.449270065399734,MDR
149,11.053240990319377,36.930537798650995,6.548700681401342e-5,25.877296808331618,MDR
150,11.564885564627598,35.32960596458259,8.110457958106562e-5,23.764720399954992,MDR
151,11.07616729833655,36.110498566203034,7.201473417267577e-5,25.034331267866484,MDR
152,11.203099976438121,35.82150600203078,6.723430179197292e-5,24.61840602559266,MDR
153,11.098560565908526,37.164773211949566,7.27892435145939e-5,26.066212646041038,MDR
154,9.101483325579045,37.95520499538921,6.375941752305721e-5,28.853721669810163,MDR
155,11.007117713353903,37.75904899773887,7.451747815996279e-5,26.75193128438497,MDR
156,13.480395026359455,33.27979354762288,9.556825088881222e-5,19.799398521263427,MDR
157,9.914682945177667,37.684374472962304,6.053648345473447e-5,27.769691527784637,MDR
158,10.210673394769783,36.05303586088789,6.609527317674069e-5,25.842362466118104,MDR
159,10.43729692844671,35.80734982273707,8.899305455582116e-5,25.370052894290364,MDR
160,11.114584824401016,37.814136359559065,7.1087076907054e-5,26.69955153515805,MDR
161,11.244593969586683,35.826196693620865,8.20345452078129e-5,24.581602724034184,MDR
162,12.829752100062027,36.807244064536235,9.29980996265074e-5,23.977491964474208,MDR
163,10.835116756147281,38.33676118655905,5.798696596516575e-5,27.501644430411773,MDR
164,11.897946183682864,38.158890415496,7.896094803671019e-5,26.26094423181314,MDR
165,11.557088521420635,38.02465807813723,7.123238934824745e-5,26.467569556716594,MDR
166,10.403817247442369,36.89803641858386,8.265276614564055e-5,26.494219171141488,MDR
167,10.324404184969833,37.16433509300627,7.084978481730262e-5,26.83993090803644,MDR
168,11.408541616177954,37.43506061303567,6.176708013409674e-5,26.02651899685771,MDR
169,10.44254740076187,36.933711753173874,6.916047982288223e-5,26.491164352412007,MDR
170,12.094774671934287,36.26116703243407,8.345991508158337e-5,24.166392360499778,MDR
171,10.68485663657067,38.113888595404724,6.516408996089254e-5,27.429031958834052,MDR
172,11.000914911312034,36.23687741686036,7.316361641327405e-5,25.235962505548326,MDR
173,10.972965933610599,35.31022186020876,7.901186248650381e-5,24.337255926598164,MDR
174,11.142670112583357,36.625921090392396,7.663969592920221e-5,25.48325097780904,MDR
175,10.468491716375315,37.247175196742234,6.301326446290786e-5,26.77868348036692,MDR
176,8.352160696082118,38.59355197526302,5.7941424028573524e-5,30.241391279180903,MDR
177,11.344399760251886,35.24928787585757,7.921718958458346e-5,23.904888115605683,MDR
178,11.333422001775684,36.7350951385551,8.947029543923477e-5,25.40167313677942,MDR
179,9.422352112050579,36.828737494558744,6.870281750815607e-5,27.406385382508166,MDR
180,11.006004535209772,36.86251088097701,6.595906326976043e-5,25.85650634576724,MDR
181,10.430504921856093,38.487692806934746,8.039512678932114e-5,28.057187885078655,MDR
182,11.371423245074565,37.12426738425235,6.939193702960313e-5,25.752844139177782,MDR
183,8.640403788613472,36.27076664649121,6.447556027978252e-5,27.63036285787774,MDR
184,8.831094591120209,39.18913735857347,6.169873261874844e-5,30.35804276745326,MDR
185,10.820703836729951,36.97395631553677,7.341858245400657e-5,26.153252478806817,MDR
186,9.352253423303521,35.24976829900463,7.81602751698526e-5,25.897514875701106,MDR
187,10.052220204970498,35.886836715653956,7.019208621397558e-5,25.83461651068346,MDR
188,9.67052630703259,36.57319942978564,7.260284353255452e-5,26.90267312275305,MDR
189,10.333471265685855,36.13724598332492,8.488200440349235e-5,25.80377471763906,MDR
190,9.684050953862686,35.90300284663522,6.905775645995544e-5,26.21895189277253,MDR
191,11.344295843147147,37.656971660070404,8.005151901369722e-5,26.312675816923257,MDR
192,10.3862856311134,36.626396348274135,6.327392555515022e-5,26.240110717160732,MDR
193,10.381954720746354,38.65002079810125,6.586060159175393e-5,28.2680660773549,MDR
194,10.28682711549906,35.420679657739846,6.564701374218749e-5,25.13385254224079,MDR
195,11.3139102509234,37.30163868682593,7.321388945780672e-5,25.987728435902532,MDR
196,11.27766213563985,38.838025498415156,7.913675737351884e-5,27.560363362775306,MDR
197,9.277978162850289,37.34874810312262,6.647058901021797e-5,28.070769940272328,MDR
198,10.481745575656628,35.99762825059205,7.297957524027073e-5,25.515882674935423,MDR
199,12.580309168913015,37.45761654003455,8.880521463400997e-5,24.877307371121535,MDR
200,10.325676723174768,37.69897646276358,6.61160322703166e-5,27.373299739588816,MDR
201,8.998799039435752,38.22207044749969,6.670089860568553e-5,29.223271408063937,MDR
202,10.104983192551956,38.54056248594575,7.201231743694399e-5,28.435579293393793,MDR
203,10.132879480941565,35.54160366792189,7.313008983159882e-5,25.408724186980326,MDR
204,7.384382313717104,37.06831685172846,6.113502273481444e-5,29.683934538011357,MDR
205,10.087071208106197,37.95082226860253,6.600170393701121e-5,27.863751060496334,MDR
206,10.142743510415858,35.90077404432582,7.367745180217737e-5,25.758030533909963,MDR
207,11.05905248533639,37.89908084416828,6.537142798340335e-5,26.840028358831894,MDR
208,8.81248314657917,38.76662191417425,5.324756545181642e-5,29.954138767595083,MDR
209,10.605260927723613,35.49568881171011,7.471094308382324e-5,24.890427883986497,MDR
210,8.920837460977818,39.63517351907367,5.5790870192006986e-5,30.71433605809585,MDR
211,10.797725307537208,37.83237136607042,6.158010488524454e-5,27.034646058533212,MDR
212,10.281602687980717,36.55295674241235,7.044118967731002e-5,26.271354054431633,MDR
213,11.065658464867738,39.97350263789613,6.225053558711002e-5,28.907844173028394,MDR
214,11.7246469464122,36.709262102697984,8.215162983195556e-5,24.984615156285784,MDR
215,8.571110295034007,36.426929972088764,6.631490411032488e-5,27.855819677054757,MDR
216,10.465272294517314,37.46161338914803,7.471755185479466e-5,26.996341094630715,MDR
217,11.410927701515265,37.50346317905362,7.638508997474347e-5,26.092535477538355,MDR
218,10.267369170963772,36.74405787393842,7.050990544268925e-5,26.476688702974645,MDR
219,9.528211501200925,38.773613487109714,6.681357564960138e-5,29.24540198590879,MDR
220,11.218225430861121,34.95923590175323,8.550450785594279e-5,23.74101047089211,MDR
221,11.050427552885697,37.405286760286195,7.955678442259023e-5,26.354859207400498,MDR
222,10.631503343013922,36.99422359618734,7.227107835358298e-5,26.362720253173418,MDR
223,8.999259511281139,37.628819220043454,6.671805063770218e-5,28.629559708762315,MDR
224,11.135781417335034,35.61494866680056,8.011951453384314e-5,24.479167249465526,MDR
225,9.287724910761748,37.278177184763365,6.683149008163612e-5,27.99045227400162,MDR
226,9.131410956978662,37.21841942506068,6.534501693144192e-5,28.08700846808202,MDR
227,12.690652554424794,36.03671977406939,7.651063832454226e-5,23.346067219644596,MDR
228,8.705742009570516,36.68985849143326,5.841650320098063e-5,27.98411648186275,MDR
229,9.223195239483458,37.20348425561317,8.689483156832794e-5,27.98028901612971,MDR
230,10.683363495632513,36.54478709610109,7.452321410755823e-5,25.861423600468576,MDR
231,10.678273871237044,35.54584816684932,7.989816964150593e-5,24.867574295612272,MDR
232,10.095055025742727,36.456992401087184,6.33063609812493e-5,26.361937375344457,MDR
233,10.409029477779667,38.972578254137545,6.836307109990593e-5,28.563548776357877,MDR
234,9.916172989844576,39.50413889508535,6.830460316221286e-5,29.58796590524077,MDR
235,11.824506680884626,36.875424750744145,7.2743132714432e-5,25.05091806985952,MDR
236,11.330414724899214,36.708762500307344,7.084822707744319e-5,25.37834777540813,MDR
237,9.078983975351385,36.583755467292086,7.845239868059762e-5,27.5047714919407,MDR
238,11.266121049485415,38.02416888408992,8.888813690419408e-5,26.758047834604504,MDR
239,9.620391888740762,37.25490399779019,6.498580777184513e-5,27.634512109049425,MDR
240,9.33476600519581,38.28578632517837,6.360299336986963e-5,28.95102031998256,MDR
241,11.030893846495859,36.187354175524625,6.686708874724373e-5,25.156460329028768,MDR
242,10.957958922474585,36.80810638294857,7.638288572258524e-5,25.850147460473988,MDR
243,10.324173187419118,37.19643970186422,6.785810949164826e-5,26.8722665144451,MDR
244,10.254752895720985,36.285665384132834,8.01712323284024e-5,26.03091248841185,MDR
245,11.97381698270918,37.141698332813164,6.928499004943242e-5,25.167881350103983,MDR
246,10.401382486563188,36.60065672155313,6.896197286179285e-5,26.199274234989943,MDR
247,10.593910395587264,35.95100296247268,7.167213550173981e-5,25.357092566885413,MDR
248,9.568457244509611,37.573844465998846,6.487356127460542e-5,28.005387221489237,MDR
249,11.396222512929704,36.47462527491746,8.075117472572494e-5,25.078402761987753,MDR
250,10.495132956815054,38.416023009046256,7.045042826543863e-5,27.9208900522312,MDR
251,10.764687537737897,38.911399211584936,6.460102227568908e-5,28.146711673847037,MDR
252,10.04592056832829,36.504829668029025,6.599910545517891e-5,26.458909099700733,MDR
253,11.971542541664373,38.506761985538155,7.279294537359042e-5,26.535219443873782,MDR
254,11.187068467907455,36.81917950865376,7.284271802658877e-5,25.632111040746306,MDR
255,9.82998421144258,38.41470583279405,6.393168030844906e-5,28.58472162135147,MDR
256,9.122121800357746,35.714761902615265,5.441488836699767e-5,26.59264010225752,MDR
257,10.219606118560922,38.1563393483222,7.028393340697794e-5,27.936733229761277,MDR
258,10.010461155861737,40.604667593672204,6.572300458518748e-5,30.594206437810467,MDR
259,9.927408773923194,36.2158477069834,7.462645324671825e-5,26.28843893306021,MDR
260,11.7811449855083,36.994288358709106,6.212976821707718e-5,25.213143373200808,MDR
261,10.372852913497145,37.668763628999194,7.144168985386137e-5,27.29591071550205,MDR
262,6.53680425590217,38.90942541716932,4.903650758706793e-5,32.37262116126715,MDR
263,11.46478074754549,35.13412118101479,8.309403745863805e-5,23.6693404334693,MDR
264,10.013789716602997,38.26923825259909,8.52546845524567e-5,28.25544853599609,MDR
265,9.860275780332039,37.47464512035978,7.843282774382907e-5,27.614369340027743,MDR
266,10.881381228686555,36.91222432720506,5.6716209311991646e-5,26.030843098518503,MDR
267,8.058140223374119,38.09598764290638,3.614387644766805e-5,30.037847419532262,MDR
268,11.231084156766173,37.72159985788808,7.41835060171708e-5,26.490515701121907,MDR
269,9.877216704988571,38.24914683807259,6.689066532076816e-5,28.37193013308402,MDR
270,10.82788125085841,36.947249272131415,7.134668634911249e-5,26.119368021273004,MDR
271,9.972196651790787,37.65203738411647,7.009936700725122e-5,27.67984073232568,MDR
272,11.027426290493699,37.97869870684006,6.435080295298881e-5,26.951272416346363,MDR
273,9.623137571109668,37.9571738050882,6.93836331774344e-5,28.334036233978537,MDR
274,10.733858023773326,36.35398850759964,7.132339466664275e-5,25.620130483826312,MDR
275,7.72132727553299,40.016794444196336,5.674018581449076e-5,32.29546716866334,MDR
276,8.46514425430246,39.33892180090328,4.934202097465449e-5,30.87377754660082,MDR
277,9.262706889653284,35.349493839855924,7.158525272093385e-5,26.08678695020264,MDR
278,9.125281873351186,39.463945222631004,6.0580377048847534e-5,30.33866334927982,MDR
279,10.191308026762464,38.18030663492669,7.555603196965513e-5,27.988998608164223,MDR
280,10.1868968179281,36.630034386840165,6.645125587996403e-5,26.443137568912064,MDR
281,13.419466830163696,37.11606849755513,9.589069184766253e-5,23.696601667391437,MDR
282,10.871583859982888,35.01894390524418,7.114119793790835e-5,24.14736004526129,MDR
283,10.630557234580378,36.89515681797005,8.061698642947744e-5,26.264599583389668,MDR
284,9.233339991783376,37.426906925796494,5.812173013718015e-5,28.19356693401312,MDR
285,10.383006473444327,35.73368663123593,5.7171546119445875e-5,25.350680157791608,MDR
286,7.4443558106367504,39.23802465186068,6.791127431090081e-5,31.793668841223926,MDR
287,12.51606258736376,38.07121644502212,7.728171014977875e-5,25.555153857658357,MDR
288,12.001210428236961,36.30363051787702,7.535657182202746e-5,24.30242008964006,MDR
289,10.596037484739158,35.20385337871482,7.894461925057238e-5,24.607815893975662,MDR
290,10.822748379050966,35.78635560997068,6.757104225626687e-5,24.963607230919713,MDR
291,10.944822061964596,36.899839882005224,7.2089096328299145e-05,25.95501782004063,MDR
292,9.906822151767535,38.03378455629908,6.0107236515824706e-5,28.126962404531547,MDR
293,10.33786455724384,36.39165094854822,6.636758958409347e-5,26.053786391304378,MDR
294,10.645890512933217,36.03232735677544,8.54470667577922e-5,25.386436843842223,MDR
295,8.217510103166472,35.93152937840388,6.23502154567012e-5,27.71401927523741,MDR
296,10.121357690302487,35.38389943802515,6.839975010189667e-5,25.262541747722665,MDR
297,8.934422552033144,36.99813877783338,5.7734462474439156e-5,28.06371622580024,MDR
298,9.531273276976068,37.28176510014253,6.645070444665608e-5,27.750491823166463,MDR
299,12.396544301715167,37.89621538330451,7.643666748234461e-5,25.49967108158934,MDR
300,11.91164735363926,38.53338626321626,7.802670208081925e-5,26.621738909576997,MDR
301,13.952157600591821,35.231872702890435,9.464569769277332e-5,21.279715102298614,MDR
302,10.703075276324974,37.569191595155786,8.300291225269843e-5,26.866116318830812,MDR
303,10.313129213300892,37.21085304460173,7.728499016512322e-5,26.897723831300837,MDR
304,10.875894802079294,35.5315476353097,7.423821232903486e-5,24.655652833230405,MDR
305,9.054582645021085,37.35057207106668,6.39985519730906e-5,28.295989426045594,MDR
306,9.605216694037306,39.15243543683357,5.8593295188803474e-5,29.547218742796264,MDR
307,10.764475711639612,35.26647887514129,6.0180026716234446e-5,24.502003163501676,MDR
308,11.078020126782748,38.04401919826841,7.271986447652858e-5,26.965999071485662,MDR
309,10.568820835012978,36.616084605660824,8.03872968893392e-5,26.047263770647845,MDR
310,10.83751293042805,36.39374098860133,7.619349627322501e-5,25.556228058173282,MDR
311,11.677986329507894,35.918441671742514,6.882389805158724e-5,24.24045534223462,MDR
312,10.75111022484293,35.722507832037294,7.589052865290907e-5,24.971397607194362,MDR
313,10.23935257560888,37.99002461131818,6.848633986371414e-5,27.750672035709297,MDR
314,13.02620447943561,37.23445726024905,9.419333119805531e-5,24.208252780813442,MDR
315,10.221181280512724,37.92886563300535,7.85502358124881e-5,27.707684352492628,MDR
316,8.345293614005648,40.90399805131117,5.197968528475621e-5,32.55870443730552,MDR
317,9.986155169537366,40.74856310139033,5.423559847029251e-5,30.762407931852966,MDR
318,9.571037927255647,38.507947984242826,6.150111196749514e-5,28.93691005698718,MDR
319,11.527717825013013,35.827114703002046,8.152753158801701e-5,24.299396877989032,MDR
320,11.739333797962646,35.93397166068105,7.853455363400765e-5,24.19463786271841,MDR
321,9.646063693118188,36.40924017778808,6.575417757607771e-5,26.76317648466989,MDR
322,9.676766505411486,34.4861843824361,7.324579950107658e-5,24.809417877024615,MDR
323,9.210710087041903,36.88587541274876,6.136297383179298e-5,27.675165325706857,MDR
324,10.39299745602372,39.032230831214285,6.960799715458515e-5,28.639233375190564,MDR
325,9.59378927550737,37.00293488387882,5.8689333433020784e-5,27.409145608371453,MDR
326,10.659692398730616,37.010330364397625,7.041685109488243e-5,26.35063796566701,MDR
327,8.8001401956255,36.88835885383568,6.807493902486786e-5,28.08821865821018,MDR
328,11.060517759516085,36.41028826785949,6.727082523857698e-5,25.349770508343408,MDR
329,10.236848342543876,38.52352536113669,6.15123673079391e-5,28.286677018592815,MDR
330,9.783440862911831,35.600694589130796,6.65476548216675e-5,25.817253726218965,MDR
331,10.22136331810562,38.520171993203924,6.722103206674069e-5,28.298808675098304,MDR
332,10.691721571024855,36.70582735055839,7.38078225723466e-5,26.01410577953353,MDR
333,11.439586666292543,35.92521595316138,8.167027144364699e-5,24.485629286868836,MDR
334,9.060923271708885,37.10044771847884,5.7890498484311056e-5,28.039524446769953,MDR
335,9.916051243495843,37.04292309564965,6.718597688511532e-5,27.126871852153805,MDR
336,11.59451101955745,36.904444431217875,8.079339712214953e-5,25.309933411660424,MDR
337,10.365186297762394,37.23523932834898,7.068850281311417e-5,26.87005303058659,MDR
338,10.05934171496499,36.881255402872554,6.395847431581163e-5,26.821913687907564,MDR
339,10.140909406203681,37.98530640418243,7.887532716016421e-5,27.84439699797875,MDR
