temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
5.5,0,0,0,0,2.4623251155036478e-6,0,MDR
5.6,0,0,0,0,3.981115299869067e-6,0,MDR
5.7,0,0,0,0,6.281453891768306e-6,0,MDR
5.8,0,0,0,0,1.0083330374330376e-5,0,MDR
5.9,0,2.028557236073351e-5,0,0,1.5607047022935707e-5,0,MDR
6,0,2.7110348206996573e-4,0,0,2.3646951051659477e-5,0,MDR
6.1,0,5.280155096239897e-4,0,0,3.5397416281794565e-5,0,MDR
6.2,0,7.952046000568631e-4,0,0,5.1862422418259164e-5,0,MDR
6.3,0,0.0010737547713164297,0,0,7.428622765317829e-5,0,MDR
6.4,0,0.001356453810929943,0,0,1.0427727703896874e-4,0,MDR
6.5,0,0.0016543269944691468,0,0,1.4331444512075887e-4,0,MDR
6.6,0,0.001961709299426761,0,0,1.9246724830604972e-4,0,MDR
6.7,0,0.0022742398397897494,0,0,2.5379511929430964e-4,0,MDR
6.8,0,0.002593834951434117,0,1.464058638297918e-4,3.301609060445718e-4,0,MDR
6.9,0,0.0029168161721737688,0,4.4837600886895885e-4,4.234144518285285e-4,0,MDR
7,0,0.003250981967268117,0,7.55612391330423e-4,5.340325080041714e-4,0,MDR
7.1,0,0.003593328215047593,0,0.0010716795753240673,6.639577263759243e-4,0,MDR
7.2,0,0.003949188613628969,0,0.001389778776656905,8.143690907540914e-4,0,MDR
7.3,0,0.004307641051693006,0,0.001722747473188933,9.86438471920704e-4,2.557359171894111e-4,MDR
7.4,0,0.0046930347838666465,0,0.0020611387028102385,0.0011800386836469052,5.783631489147449e-4,MDR
7.5,0,0.0050718373852272815,0,0.0024097770591747876,0.0013958560303340575,9.088275000624863e-4,MDR
7.6,0,0.005449077669790354,0,0.002765742379741369,0.0016336398768417157,0.0012489367356658078,MDR
7.7,0,0.0058499451456637255,0,0.0031281635550369923,0.0018922956558616864,0.0015933413859320518,MDR
7.8,0,0.006242065579051573,3.1725011722844054e-4,0.0034990329477338593,0.002170687605623371,0.0019473840136820055,MDR
7.9,0,0.0066581005289901,6.627908095805102e-4,0.0038764473949027016,0.0024679624876903527,0.002306644483250513,MDR
8,0,0.007060779344281497,0.0010247916261908276,0.00426089184416527,0.002783429789733902,0.0026720109967571753,MDR
8.1,0,0.007488526887204809,0.0013881666109832123,0.0046567697307492535,0.0031151718055858293,0.003048877305841435,MDR
8.2,0,0.007916018206404985,0.0017599136144169202,0.0050572431754320035,0.003462592049654144,0.003430878032061833,MDR
8.3,0,0.00835260107571335,0.0021396597941775743,0.0054621301133152165,0.0038248015520185776,0.0038188935875785686,MDR
8.4,0,0.008791015602582396,0.002527036710183453,0.00587386141946192,0.0042003043264199555,0.0042153075131596655,MDR
8.5,0,0.009244950579136267,0.0029165867754524346,0.006293535790530708,0.004587460625844897,0.0046164179184003794,MDR
8.6,0,0.009708182151664389,0.0033128114100647865,0.006719625507520443,0.004985213959548192,0.005023454777527154,MDR
8.7,3.7059141490872084e-5,0.010176638836384564,0.0037106279802184877,0.007155380301521312,0.005393198955779485,0.005442414331135302,MDR
8.8,4.183825959837825e-4,0.01064720411279625,0.004118453335511069,0.0075979478930873106,0.0058107121773560725,0.005861768665722364,MDR
8.9,8.036450239989806e-4,0.011118895712798135,0.004530360267663713,0.008045378283632224,0.00623741138831311,0.006291954726311716,MDR
9,0.0011957216661785074,0.011593048061878785,0.0049533641151233345,0.00850091560943669,0.006672513345838859,0.006733551939919461,MDR
9.1,0.0016052559468824272,0.01208191710964249,0.005375611345413459,0.008965445866917462,0.007115505848813921,0.00718214790276173,MDR
9.2,0.002017509009729062,0.012597066311734555,0.005814071823732707,0.009434242007678614,0.007565916709047244,0.007630860957299285,MDR
9.3,0.002442705074737293,0.0131153049107419,0.006253730043884716,0.00990520769109346,0.008023482187087086,0.008090726709844554,MDR
9.4,0.002861817963411366,0.013628117900638196,0.006705695091747782,0.010381473674235815,0.00848795699514243,0.008556607747925682,MDR
9.5,0.003304397027458249,0.014159020780159381,0.007155088117557437,0.010865905149381443,0.008959151464866697,0.009030251188832286,MDR
9.6,0.003735903220293038,0.014676135701052183,0.0076176383581737315,0.011363781336782319,0.009437012141381701,0.009507032614918923,MDR
9.7,0.004186539984361047,0.015218817284503338,0.00807890514798728,0.011861766083311995,0.009921409868888089,0.00998604812393812,MDR
9.8,0.004613302384214189,0.015745423286985017,0.008553284970204923,0.012378068271624795,0.010412301921051857,0.01047773114409355,MDR
9.9,0.005064578441528002,0.01630111339539657,0.009035215207717662,0.012889869758482815,0.010909587102513383,0.01097667859124847,MDR
10,0.005533745133322137,0.0168684694927414,0.00952094694375209,0.013410091984342804,0.011413162071600041,0.01148192039933275,MDR
10.1,0.006009561416375906,0.017428650424624617,0.010008829246068947,0.01394146946989111,0.011922962407124189,0.01199482431764419,MDR
10.2,0.006491445883040467,0.01798955988601442,0.010507153109287405,0.01447441924222877,0.012438927493177687,0.012511046598579812,MDR
10.3,0.0069702113984106235,0.018557641627297145,0.011009414922739115,0.015012722657429738,0.012960993722261002,0.01303369014264538,MDR
10.4,0.0074756544143359345,0.019127243291290782,0.011521890866408181,0.015554999335047824,0.013489082397291954,0.013559153030438222,MDR
10.5,0.007954259332557558,0.019707770565372103,0.012037717429523934,0.01609947042115794,0.01402316246927988,0.014090265748686246,MDR
10.6,0.008440888029421903,0.02031077592850956,0.01256242487203036,0.01665151084787142,0.014563152358154726,0.014630447780056583,MDR
10.7,0.008935710341031878,0.020910601647984372,0.01308728021240764,0.017212793486838414,0.015108995712642237,0.0151736683005325,MDR
10.8,0.009441504151381688,0.021526993255552487,0.013620796213193197,0.017789919742909638,0.015660635924966516,0.015725830332200326,MDR
10.9,0.009960100135516035,0.02212594497142803,0.014158805304945829,0.01836580535488798,0.016218016128094162,0.016280782161717036,MDR
11,0.010479493940960389,0.022745015601824722,0.01469542859996985,0.018942231471557436,0.016781079192934787,0.016850516495242197,MDR
11.1,0.011014769442554109,0.023366064312627118,0.015242130886590786,0.019533143633273756,0.017349767725496977,0.017422250364841796,MDR
11.2,0.011539170922117238,0.023988924819737228,0.015795371311937874,0.020124266036363095,0.017924024063998716,0.01799703196305839,MDR
11.3,0.012073103940595525,0.024620497421874655,0.016350682807138223,0.020726024495306503,0.018503790275931468,0.01858095849783086,MDR
11.4,0.012584652786059946,0.02525658693342391,0.016913634795622554,0.021331405293851097,0.019089008155076775,0.019169730855703934,MDR
11.5,0.013105194002174955,0.02588964966659889,0.017490977717871576,0.02193939471169598,0.019679619218474498,0.019756157021882464,MDR
11.6,0.01365263830386627,0.02653962936702419,0.01806827333286662,0.0225570231543329,0.02027556470334165,0.020357684226940537,MDR
11.7,0.01419246642025776,0.027202728461473594,0.018644430987316465,0.023167128008452026,0.020876785563940705,0.02095675021873825,MDR
11.8,0.0147546511291516,0.027862240719085676,0.019236648007618488,0.023805860342019543,0.021483222468396478,0.02155876720228276,MDR
11.9,0.015300826076605439,0.028517862130291973,0.019827689011010306,0.024441486151786655,0.02209481579546027,0.022164598053407987,MDR
12,0.015850717216748498,0.029192024121375077,0.02042193343202401,0.025070708676160625,0.022711505631220288,0.02278026902368683,MDR
12.1,0.0164264765748906,0.02987590314834333,0.021016344953845738,0.025706758688661565,0.023333231765757148,0.02340415321004976,MDR
12.2,0.017000964570034967,0.03057220748758629,0.02161671169807424,0.026364333595925896,0.023959933689743185,0.02402214749224038,MDR
12.3,0.01757736837966014,0.031274031820217034,0.022223396933216295,0.027007164537868354,0.02459155059098456,0.02465105074283955,MDR
12.4,0.01814382375593036,0.03196997155943339,0.022833864145547934,0.027665702378490323,0.02522802135090462,0.025284638307809526,MDR
12.5,0.018735974307962987,0.0326803323918093,0.023446922156988594,0.028332391295834827,0.025869284540967468,0.025935222252004328,MDR
12.6,0.019322217971803994,0.033386930173344494,0.02406918235742459,0.029000091616532067,0.0265152784190403,0.026577715921090234,MDR
12.7,0.01991592086245198,0.034091567370180195,0.024696333066628984,0.029676880275920345,0.027165940925693126,0.027226526077124398,MDR
12.8,0.020517726251667357,0.0348023056353055,0.025326893028333592,0.030347678546920435,0.027821209680434642,0.027885047101771032,MDR
12.9,0.02112353811845927,0.035535797547934976,0.025955988307203578,0.03102324807819102,0.028481021977882583,0.02855260941404527,MDR
13,0.021718796376193308,0.03625904010893074,0.026593441693495007,0.031716918970669444,0.02914531478386725,0.029222141125396506,MDR
13.1,0.022311000417381825,0.036989345844382085,0.027236194046369625,0.03240558579353904,0.02981402473146671,0.029890729155972795,MDR
13.2,0.02294297114414594,0.03772406212004264,0.027887715652979525,0.03310377362122724,0.030487088116971903,0.030562541107206916,MDR
13.3,0.023556919868348576,0.038459361887900056,0.02853976911183611,0.033803555436158816,0.031164440895780403,0.03124144565311226,MDR
13.4,0.02419301684571282,0.0392017186771878,0.029202962895316188,0.03451472936808528,0.03184601867821684,0.03192521992774559,MDR
13.5,0.024796114559442525,0.03997265171578898,0.02986507466800081,0.03522857006469879,0.03253175672527852,0.03261399096666405,MDR
13.6,0.02541202082532048,0.04074308385139692,0.030534067749398666,0.0359436517858865,0.0332215899443044,0.03331065686890706,MDR
13.7,0.02601931102847743,0.041503212406567555,0.03120303200407242,0.03666467433401988,0.03391545288456566,0.03400668904349649,MDR
13.8,0.026658522050706988,0.042260580993248524,0.03188031944591946,0.03738975080695039,0.03461327973277611,0.03470830090591281,MDR
13.9,0.027306244952280338,0.04303813207906823,0.03256206718189632,0.03811256361365488,0.03531500430852033,0.0354054616090115,MDR
14,0.027922832572686792,0.04381211192317944,0.03323452679378652,0.038838248368261594,0.03602056005959786,0.03610617931384674,MDR
14.1,0.0285740194716272,0.044579708704713734,0.033923292797556896,0.039558883717415505,0.03672988005728126,0.03680790496893365,MDR
14.2,0.029206157828871124,0.04535784864722688,0.034612418958628,0.04030132651234444,0.03744289699148599,0.03751596916546876,MDR
14.3,0.029830980612222856,0.04614128597362849,0.03529971684312704,0.04105142943233179,0.03815954316585011,0.03823127097717509,MDR
14.4,0.03049649614813824,0.04693119322003467,0.03599879161703427,0.04179723827727715,0.0388797504927215,0.038948573459045094,MDR
14.5,0.03111811224649715,0.04773486743188791,0.03670062330047575,0.0425411066041021,0.0396034504880504,0.039674669246543545,MDR
14.6,0.0317749886388658,0.048533442259815755,0.037398785010158836,0.04329150736700123,0.04033057426618491,0.0403983340148597,MDR
14.7,0.03243501131182623,0.04932783735822737,0.03810792096222728,0.0440427670343534,0.04106105253456712,0.04113829120234977,MDR
14.8,0.03309677323985489,0.05014921218643814,0.038817768335549854,0.04480121096259296,0.04179481558832748,0.04187283176917328,MDR
14.9,0.033753012622804515,0.05097106652220414,0.039521429210579065,0.04555810663306397,0.04253179330477467,0.042615080500533406,MDR
15,0.034412067042448695,0.051802227773356496,0.040235738732398094,0.04632624319953248,0.04327191513777853,0.04335674642241317,MDR
15.1,0.03509653857054904,0.05262323905547681,0.04095327408399118,0.047099767955667976,0.04401511011204344,0.044101572227921174,MDR
15.2,0.035753302515247415,0.053459568523389865,0.04167070955403396,0.04787352117225557,0.04476130681726905,0.04483277288919821,MDR
15.3,0.03640343439349893,0.05427568512951621,0.042395152538031534,0.04864880975802016,0.04551043340219599,0.04558261621142755,MDR
15.4,0.03706664083448203,0.05510184650121393,0.043123721085718866,0.049430546799469094,0.046262417568533096,0.04633717322942804,MDR
15.5,0.03774259804435001,0.05593411586306599,0.04385079379582801,0.0502165854893226,0.0470171865647636,0.04708961804079043,MDR
15.6,0.038407427825192665,0.05675911060498582,0.04458222142182315,0.051003207585373134,0.047774667179826785,0.04784540588537246,MDR
15.7,0.03908026706277303,0.05759229909266127,0.04531651490111233,0.051795060907660756,0.04853478573667207,0.04861049175912434,MDR
15.8,0.039755772015099736,0.05844395946002934,0.04605520882110592,0.05258969863678005,0.049297468085682195,0.04937158299241105,MDR
15.9,0.04042544443415836,0.05929023958058022,0.04679068897421583,0.05338648540494804,0.05006263959796195,0.05013881457106931,MDR
16,0.04112210137382859,0.060131813484903915,0.04754335829207114,0.05417985080997799,0.050830225158489076,0.05090670365534546,MDR
16.1,0.04181436147574155,0.060976270711861395,0.0482899972770097,0.054960147359352965,0.051600149159123476,0.051675459933660725,MDR
16.2,0.042509925915904766,0.06180829405353656,0.04903380914935179,0.05575008069742105,0.05237233549147112,0.05244633684102809,MDR
16.3,0.043212930840380526,0.06264800450710745,0.049786888814983325,0.05655913010977101,0.05314670753959877,0.053228213380323325,MDR
16.4,0.04391637444654079,0.06351634264312343,0.050527626456888165,0.057361420582221614,0.053923188172595185,0.05400566357707085,MDR
16.5,0.04460818090881356,0.06438596537526814,0.05128661486772912,0.05817181066623533,0.0547016997369751,0.054778984339290446,MDR
16.6,0.045290836690616176,0.06526083373105242,0.052039146307110595,0.05899137850481004,0.05548216404892142,0.05555499001260872,MDR
16.7,0.04601957223484124,0.0661303452124429,0.05279181404367382,0.05979812935682677,0.056264502386360986,0.05633595582504341,MDR
16.8,0.04674253630505945,0.06698815479938092,0.053558294047630156,0.060611823559709566,0.05704863548086994,0.057119135650802316,MDR
16.9,0.04745401099317943,0.0678448763241113,0.05432414375904075,0.061422631703852766,0.05783448350940313,0.05790332426651697,MDR
17,0.04815344506848587,0.06867231254459959,0.055077901712484154,0.062231335235593,0.05862196608584335,0.05869413052834018,MDR
17.1,0.04884628539826073,0.06954487285703859,0.05584090835497899,0.0630461523073582,0.059411002252365085,0.05948112917062995,MDR
17.2,0.04956816253794654,0.07041088782021655,0.05659651291592201,0.06386280486621321,0.06020151047060713,0.060277622076634625,MDR
17.3,0.05028053374063212,0.07129622851889501,0.0573700177503265,0.06468330706036295,0.060993408612649506,0.06107920553283584,MDR
17.4,0.05097862869493931,0.07219568083712587,0.05813024571890594,0.06550850657171456,0.061786613951788055,0.061868297400580544,MDR
17.5,0.05168875269523421,0.07307158942091287,0.05889478308402807,0.06632721789976607,0.06258104315310173,0.06267043988269294,MDR
17.6,0.05238666134192929,0.07394563500716182,0.05965973392597852,0.06714798361316454,0.06337661226380614,0.0634713402824324,MDR
17.7,0.05308237730402917,0.0748199251148676,0.06042650855833492,0.06796999251441666,0.06417323670338698,0.06426848019437831,MDR
17.8,0.05380004967361712,0.0757043848889633,0.06119694053164229,0.06879103832733674,0.06497083125350747,0.06507027206629126,MDR
17.9,0.0544915814413464,0.07657782670491867,0.06196872493775607,0.06962668079629175,0.06576931004768238,0.06586544363657079,MDR
18,0.05522167347417466,0.07746234179696185,0.06274310255603874,0.07045989922992413,0.06656858656071224,0.0666559446356087,MDR
18.1,0.05593051187775289,0.07833079830526565,0.06352018782380622,0.07129173850178908,0.0673685735978705,0.06745588138729991,MDR
18.2,0.05665336990987712,0.07919043177993074,0.06428586762614784,0.07211783380739373,0.06816918328383573,0.06825337685024235,MDR
18.3,0.0573635808274644,0.08009799941732602,0.06506351224724852,0.07294699888672966,0.06897032705136194,0.0690511687421195,MDR
18.4,0.058071854807438296,0.08098950138118426,0.06585269638602935,0.07377954884007207,0.06977191562967809,0.06984576534651128,MDR
18.5,0.05879754267227144,0.08188375671476418,0.06663474720944772,0.07460475003441025,0.07057385903260935,0.07065305008495959,MDR
18.6,0.059517957970467904,0.08277403741344716,0.06740692275089263,0.07543093351104113,0.07137606654641096,0.07145626349788889,MDR
18.7,0.06025255223356477,0.08365041768110092,0.06818503162138025,0.07626080012033991,0.07217844671730574,0.07225939663577492,MDR
18.8,0.06097050192639748,0.0845111294001652,0.06896333540837457,0.07709242985496711,0.07298090733871651,0.07306575913255664,MDR
18.9,0.06168916786212193,0.08538591573209252,0.06973724406528753,0.07793125612681281,0.07378335543818298,0.07386398256051815,MDR
19,0.062409044601291014,0.086256498727747,0.07050861432331017,0.07875872475784343,0.07458569726395381,0.07466162059161052,MDR
19.1,0.06311977776957221,0.08712700211450243,0.0712783146344664,0.07959829744459616,0.07538783827124314,0.07545772617803212,MDR
19.2,0.06384074223023799,0.08803933488168282,0.07205066547956815,0.08042548323086415,0.0761896831081407,0.07626469184566574,MDR
19.3,0.06455615584287494,0.08892448930299539,0.07282723028084746,0.08125594650446466,0.07699113560116445,0.0770627779944673,MDR
19.4,0.06527990882064312,0.08980727987393629,0.0736160226034887,0.08208235332594027,0.0777920987404443,0.07786655776199607,MDR
19.5,0.06600039194870017,0.0906773034915713,0.07440203481021239,0.08291350604660372,0.07859247466452389,0.07866694460415904,MDR
19.6,0.06669980528834558,0.09156230745446442,0.07517977149340221,0.08373899290523659,0.07939216464476928,0.0794667749835357,MDR
19.7,0.06742465193618259,0.09243746413421988,0.0759515912106693,0.08456871586018798,0.08019106906936978,0.08027002964266297,MDR
19.8,0.06814731109406966,0.09328579921908856,0.07670856458409978,0.08539073448651728,0.08098908742691859,0.08107123998526926,MDR
19.9,0.06885248608310283,0.09417070442854147,0.07746907975252416,0.08623163495849162,0.08178611828955842,0.08187804476413264,MDR
20,0.0695667779246009,0.09504123805465567,0.07823123217486662,0.08705246158844235,0.08258205929567715,0.08267000346514525,MDR
20.1,0.0702804304397327,0.09591417969752361,0.0789912374693471,0.08788187249635473,0.08337680713213862,0.08346431978865179,MDR
20.2,0.07098947817943688,0.09681300033126991,0.07975833460399895,0.08869288621772371,0.08417025751603194,0.08425811128637166,MDR
20.3,0.0717138486268254,0.09766794822636772,0.0805335731398957,0.08951554453894452,0.08496230517592303,0.0850559025672101,MDR
20.4,0.07242803384398382,0.09853677216613943,0.0812874026447663,0.09034122086025409,0.08575284383259073,0.08585084552912495,MDR
20.5,0.07312763928702161,0.09939481708129831,0.08205092293020183,0.09116210429928127,0.08654176617922904,0.08664341568678971,MDR
20.6,0.07381510794915677,0.10023759827115454,0.0828148547526654,0.09198325109749868,0.08732896386109719,0.08743281042808076,MDR
20.7,0.07451537249411597,0.10109576240787581,0.08357151010897845,0.09279676600286367,0.08811432745459678,0.08822625669338247,MDR
20.8,0.07523904840493566,0.10195897320338515,0.0843266765007333,0.0936032850720874,0.08889774644575625,0.08900833669087671,MDR
20.9,0.0759361156108187,0.10279205625691627,0.08508511482319826,0.09440636137094,0.08967910920810053,0.08979215201441235,MDR
21,0.07660909105073453,0.10366304158647976,0.08583409658367136,0.09521093719936682,0.09045830297988326,0.09057863666109267,MDR
21.1,0.07732085614652047,0.10450759756019612,0.08658915137957357,0.09602160685389173,0.09123521384065861,0.09135416529392063,MDR
21.2,0.07800492865695173,0.10536903164652317,0.0873318404382699,0.09683001391180032,0.0920097266871673,0.09214351581277734,MDR
21.3,0.07867713898064027,0.10624916579867927,0.08808834702152563,0.09761512146222617,0.09278172520851165,0.09292373127126405,MDR
21.4,0.079360647690806,0.10713597639145284,0.08883184076634952,0.0984039040611795,0.09355109186059271,0.09369765024822951,MDR
21.5,0.08002842427549071,0.10797673253444877,0.08957386059211075,0.0991939303269513,0.09431770783978075,0.09446367109712846,MDR
21.6,0.08070306751709573,0.10884482187559649,0.0903110648879493,0.0999831639085922,0.09508145305579044,0.09523182145949055,MDR
21.7,0.08139239450185054,0.1096483684780105,0.09104580395972875,0.10078079773526714,0.09584220610372912,0.09599609477310693,MDR
21.8,0.08207432897943316,0.11046909176010992,0.09178088112928809,0.10155378812348173,0.09659984423528635,0.0967536591947145,MDR
21.9,0.08272622500286944,0.11131559362404832,0.09250865897360439,0.10234051529766255,0.09735424332903073,0.09750583739449814,MDR
22,0.08341756826182409,0.11210277120601427,0.09323063236897497,0.10311363975524795,0.09810527785977806,0.09825926054058601,MDR
22.1,0.08405973493921787,0.11296269875153464,0.09395325529400947,0.10388997380500523,0.09885282086699457,0.09901968849406256,MDR
22.2,0.08468696723727122,0.11373076093444218,0.09468460933908791,0.10466220261220928,0.099596743922195,0.0997685384227783,MDR
22.3,0.08536942276446201,0.11453215743002773,0.09538977155775355,0.10542163547274772,0.1003369170952955,0.10050999626552531,MDR
22.4,0.08604634693295753,0.1153492209628059,0.0961002499836387,0.10619466742754459,0.10107320891987796,0.10124986964144164,MDR
22.5,0.08669595865843659,0.11612637580556709,0.096807850084817,0.10693498874874625,0.10180548635732027,0.10199501844604622,MDR
22.6,0.0873608419942264,0.11692722678433498,0.09751255313547982,0.10770458964179559,0.10253361475974579,0.10272324443849531,MDR
22.7,0.08800611777950758,0.11774646897053002,0.09822511767191297,0.10844601036189384,0.10325745783174124,0.1034479589815806,MDR
22.8,0.08864623186294414,0.11853855374306171,0.09893184648665096,0.10919475888807063,0.10397687759079133,0.104143215721081,MDR
22.9,0.08928269846357824,0.11931573976662557,0.09962826870682603,0.10994517853310659,0.10469173432637434,0.10485607465246238,MDR
23,0.0898933714487786,0.12005497332814026,0.10031091239314908,0.11067472031681375,0.10540188655766068,0.10556563673529509,MDR
23.1,0.09052468194721983,0.12082030753023665,0.10099446382586075,0.11141116682761748,0.10610719098975353,0.10625833808863187,MDR
23.2,0.09116971616502635,0.12157652590057702,0.10167268342227984,0.11213485459617406,0.10680750246840642,0.10696152391478125,MDR
23.3,0.09178205967681236,0.12235925062015286,0.10234616945083894,0.11286333488887375,0.10750267393315045,0.10764929117499003,MDR
23.4,0.09239455331030996,0.12311381192396648,0.10300763696141482,0.11357660308049183,0.10819255636875912,0.10834323774041989,MDR
23.5,0.09296569602875443,0.12387912122592601,0.10367912893203404,0.11428184399690851,0.10887699875497495,0.1090254113557055,MDR
23.6,0.09359364850168352,0.12460054271545189,0.10434151935107755,0.1149812577714835,0.1095558480144186,0.10969327289626277,MDR
23.7,0.09418690031986908,0.12537766546515897,0.10498474965554418,0.1156888119258582,0.11022894895859545,0.11036913389761854,MDR
23.8,0.09477281838013353,0.1261123949001295,0.10562725905784605,0.1163782517030632,0.11089614423191099,0.11104378835875006,MDR
23.9,0.09539870263014782,0.1268275842894338,0.10625023175245167,0.11707339023159145,0.1115572742536008,0.11170863856417296,MDR
24,0.09600147146785533,0.12756971437204512,0.10686851620219238,0.1177551906006414,0.11221217715747485,0.11236655293782315,MDR
24.1,0.09660998134670769,0.1282740906484391,0.10749744672883571,0.11844143556746906,0.1128606887293713,0.11300044211766991,MDR
24.2,0.0971707324209363,0.12896715788515592,0.10813352199079085,0.11909350475315506,0.11350264234220746,0.11365177918949884,MDR
24.3,0.09772486437480805,0.12969744115816456,0.10873134548133814,0.11973675744782454,0.11413786888850969,0.1142826056025979,MDR
24.4,0.09828950118633543,0.1303684372930469,0.10933319970536529,0.12038747772756196,0.11476619671029667,0.11491538009795907,MDR
24.5,0.0988388479837257,0.13102992928763685,0.10994469753035443,0.12101756879972805,0.11538745152618231,0.11554599197338698,MDR
24.6,0.0993851785601754,0.13170330963200905,0.1105220016367893,0.12164757990430908,0.11600145635555742,0.11616352150418519,MDR
24.7,0.09991214941643767,0.1324271303558312,0.11109346387097752,0.12227786493121612,0.11660803143969906,0.11676288178320746,MDR
24.8,0.10045393077940867,0.13311418347135168,0.11166249818848172,0.12290502125185025,0.11720699415964826,0.11737227685107893,MDR
24.9,0.10096380802559371,0.1337982210320947,0.11223595447000329,0.1235299382156248,0.11779815895068584,0.11795372455702743,MDR
25,0.10146592940453897,0.1344600280590293,0.1127883961031703,0.12413887001116329,0.11838133721322494,0.11852594766069599,MDR
25.1,0.10196261026221899,0.13506591625102368,0.1133218267865382,0.12471617481127986,0.11895633721992815,0.11909547723240112,MDR
25.2,0.10241212578767943,0.1356920567845434,0.11387867042827929,0.125309161259708,0.1195229640188426,0.1196648069954028,MDR
25.3,0.10289749653910654,0.13639778911185585,0.11441946928516841,0.12588336065317748,0.12008101933233455,0.12020795470352182,MDR
25.4,0.10337824344977392,0.1370009465568134,0.1149579661693296,0.12645905510319036,0.12063030145158865,0.12075015737965636,MDR
25.5,0.10382095914982414,0.13760551331212534,0.11546851918302967,0.12703462298811793,0.12117060512642167,0.12129677400131035,MDR
25.6,0.10425546694246725,0.13817998285589214,0.11597222453987682,0.12760514778445026,0.12170172145014324,0.12182819135141569,MDR
25.7,0.10468106084383008,0.13879483608560023,0.11647046589416298,0.1281622598852406,0.12222343773917684,0.12235381740475432,MDR
25.8,0.10513304680074982,0.139424728759995,0.11696287664501759,0.12869369931552818,0.12273553740713426,0.12285139307490961,MDR
25.9,0.1055784683806807,0.14003241525292007,0.11743975529899783,0.12920830806853828,0.12323779983301486,0.12332019865234373,MDR
26,0.10596813797059393,0.14056862621262248,0.11791398254302254,0.12972917991245725,0.1237300002231758,0.12380645495499686,MDR
26.1,0.10640211944894774,0.14112472594805972,0.11835018269887862,0.1302471072058639,0.12421190946669516,0.12427382227260927,MDR
26.2,0.10687373171776024,0.1416617797809751,0.11879940159302277,0.1307339693011989,0.12468329398371922,0.12473486757006888,MDR
26.3,0.10730099254024199,0.14219617743135335,0.1192281974083294,0.13121385795454588,0.12514391556635615,0.1251922759074903,MDR
26.4,0.10765931766852505,0.1427856791071387,0.11964894959236161,0.13168679581146725,0.12559353121164324,0.12561658160914774,MDR
26.5,0.10799288372002111,0.1432607235183978,0.1200769528407549,0.13215350865570885,0.12603189294607817,0.12603928698827205,MDR
26.6,0.10832170149483818,0.14377510898252827,0.12046567611255607,0.13261061526108556,0.12645874764116463,0.12646664763254423,MDR
26.7,0.10866200720981621,0.14425353275877512,0.12084826935678665,0.13304747005598114,0.12687383681937808,0.12687431965956147,MDR
26.8,0.10900288997266697,0.14477781820476637,0.12122603945980755,0.13346562152540972,0.12727689644990858,0.12726746079268902,MDR
