iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
135,7.343735162542783,34.91643727204138,7.726420478761773e-5,27.572702109498593,MDR
136,7.129596741175663,36.76615499334879,7.718606986951122e-5,29.636558252173128,MDR
137,7.821971194282147,34.55497972017532,8.010570806440085e-5,26.73300852589317,MDR
138,8.887658750574243,35.420013609419556,7.122530811496824e-5,26.532354858845313,MDR
139,6.534612844619919,35.90804414806719,8.060949831584863e-5,29.373431303447273,MDR
140,7.794511984701998,37.457659874094375,8.300469198735044e-5,29.663147889392377,MDR
141,7.9924374885394265,37.29949552020686,7.873717963436806e-5,29.307058031667435,MDR
142,7.73405926888474,33.88241252342546,9.882214361718441e-5,26.14835325454072,MDR
143,7.54395281424223,36.25863624409886,8.17706068319957e-5,28.714683429856628,MDR
144,7.186392626636329,36.942437915949235,8.174681393600329e-5,29.756045289312905,MDR
145,6.957108676793073,35.378151854135766,7.56027127812151e-5,28.421043177342693,MDR
146,6.935045176472878,33.95016975908313,9.233578853379908e-5,27.015124582610255,MDR
147,6.854689570170614,35.77722207791575,7.748726092644649e-5,28.92253250774514,MDR
148,6.700011643330076,35.292374757861275,8.156307337132097e-5,28.5923631145312,MDR
149,7.409993994040189,34.58634591432138,8.326078843450697e-5,27.17635192028119,MDR
150,7.006338967913648,34.578188224937676,8.625147944339775e-5,27.571849257024027,MDR
151,6.181913492045785,33.46303367909211,9.942875926953929e-5,27.281120187046326,MDR
152,7.063707637663424,33.37087657655389,9.920603305386898e-5,26.307168938890467,MDR
153,7.638218186528633,34.74822958843034,9.290476134179067e-5,27.11001140190171,MDR
154,5.835811402622283,37.16030537400103,7.470828595152646e-5,31.324493971378743,MDR
155,6.923573019286062,34.024769335889076,8.747220918742803e-5,27.101196316603016,MDR
156,7.790380991685942,34.59470961090525,9.742965953141924e-5,26.804328619219305,MDR
157,8.498943489993787,37.03007503983382,9.579278649545105e-5,28.531131549840033,MDR
158,8.051763846780993,35.88287971905269,8.318153398443228e-5,27.831115872271695,MDR
159,6.152687654651608,34.991491413278226,7.619560238551851e-5,28.838803758626618,MDR
160,7.495208224423915,36.7608475474296,9.025806699201896e-5,29.265639323005683,MDR
161,7.619428404886422,39.38137997242038,7.88176042822461e-5,31.761951567533963,MDR
162,6.784436850173766,33.69126435904267,9.136167549722576e-5,26.906827508868904,MDR
163,8.574519562021523,35.66426596254178,7.629549004905957e-5,27.089746400520262,MDR
164,7.440337371605151,32.9285931747971,9.568848639364956e-5,25.48825580319195,MDR
165,6.090248861013016,36.02903610727189,7.71495895524209e-5,29.938787246258876,MDR
166,7.256426009836663,34.6933705838737,9.516457762087916e-5,27.43694457403704,MDR
167,7.633293663918037,34.73007042249164,7.486604400718212e-5,27.096776758573604,MDR
168,7.798971088775071,34.6306649765722,8.540351499093662e-5,26.83169388779713,MDR
169,6.859137323690717,35.59486445283048,8.458095610996927e-5,28.73572712913976,MDR
170,6.837729912454487,35.325745741653854,7.635615474287594e-5,28.48801582919937,MDR
171,7.373075014998056,35.31947250238893,8.079831596026652e-5,27.946397487390875,MDR
172,7.664087089926859,36.79587985988634,7.824869150090065e-5,29.131792769959482,MDR
173,7.732851834409232,38.27206236420178,7.14865722452432e-5,30.53921052979255,MDR
174,7.062800362553728,35.53444230504925,7.625564208338617e-5,28.47164194249552,MDR
175,6.365469048587431,34.64705639168467,7.514288288008606e-5,28.28158734309724,MDR
176,7.897361919363677,36.430992351792916,7.820695840688691e-5,28.53363043242924,MDR
177,6.872278601454841,37.39120195154979,7.766547096677405e-5,30.518923350094948,MDR
178,8.147712570943032,34.87727511791113,9.049995022074978e-5,26.7295625469681,MDR
179,6.814285580871037,34.66174740071771,8.356857232495933e-5,27.84746181984667,MDR
180,6.710000058678244,35.74271985041615,7.623126417808037e-5,29.032719791737907,MDR
181,6.170054014128805,34.7397263733613,8.054180551742881e-5,28.569672359232495,MDR
182,7.967657055934207,35.87016511178067,8.921680158113476e-5,27.902508055846464,MDR
183,6.56688681429501,35.689673462324514,8.09011531996951e-5,29.122786648029503,MDR
184,7.789655545651261,37.132018698502286,7.508036705912303e-5,29.342363152851025,MDR
185,7.118120951513987,37.66392777815837,8.393340252460516e-5,30.54580682664438,MDR
186,8.323258792348836,34.21395763142337,8.95578485181041e-5,25.89069883907453,MDR
187,7.267008266344237,37.68528085592034,6.929141181854226e-5,30.4182725895761,MDR
188,7.933820071787146,34.61866451857455,8.6201484231391e-5,26.6848444467874,MDR
189,6.7292095727381405,37.071699802276065,7.318699950724689e-5,30.342490229537923,MDR
190,5.697464891407785,35.99353246607971,7.939240128747024e-5,30.296067574671923,MDR
191,6.829859127219561,36.479197948486096,7.591306579070446e-5,29.649338821266536,MDR
192,8.075631110744741,37.84280086220929,8.130454575779939e-5,29.767169751464547,MDR
193,7.7761505186203514,34.79901420785121,8.536464343240034e-5,27.022863689230856,MDR
194,6.783177685367343,34.98473113086312,7.970394167378221e-5,28.201553445495776,MDR
195,7.688325359136783,35.54092555690356,7.084299368341239e-5,27.852600197766776,MDR
196,7.175596105681517,34.41648056587939,8.686532210159148e-5,27.240884460197872,MDR
197,7.456314818888081,36.23845698717336,8.242686023453676e-5,28.782142168285276,MDR
198,6.9657621429671295,37.70123344029338,6.85910089072866e-5,30.73547129732625,MDR
199,7.339328641466735,34.04666560547462,9.542151271908969e-5,26.707336964007887,MDR
200,8.163369108096273,35.12925572567342,8.313726410604694e-5,26.965886617577144,MDR
201,6.518319862235788,34.53854521793381,8.272620178029056e-5,28.02022535569802,MDR
202,7.918072021190781,35.165721175025205,8.341111201206311e-5,27.247649153834423,MDR
203,6.525492557737279,34.224458251308185,9.521839301873734e-5,27.698965693570905,MDR
204,6.455612971609798,34.62475404578452,8.088797287007817e-5,28.16914107417472,MDR
205,7.841640529026623,36.67606018440304,7.02821332448979e-5,28.83441965537642,MDR
206,8.127209199656916,35.34435473048074,8.98870953001204e-5,27.21714553082382,MDR
207,6.987285251517087,35.89644537316644,8.193346084731401e-5,28.909160121649357,MDR
208,7.351603594330374,34.90791658035711,8.483723665058529e-5,27.556312986026736,MDR
209,7.87946217591456,35.52926768069952,8.634528251773868e-5,27.649805504784958,MDR
210,8.615699969546752,38.286330252891105,7.461608783460331e-5,29.67063028334435,MDR
211,6.724191665470279,35.64668596794798,8.144579608530411e-5,28.922494302477702,MDR
212,7.107042887506349,35.145671391926975,9.175364419618687e-5,28.038628504420625,MDR
213,6.693328368328387,34.98623697739152,7.604193900724704e-5,28.292908609063133,MDR
214,9.146930405475851,36.18233489505402,7.810535141737609e-5,27.03540448957817,MDR
215,6.668342467544307,37.08061245415274,7.909140993682548e-5,30.412269986608436,MDR
216,8.016726585053823,37.0442688100265,7.643806505346129e-5,29.027542224972677,MDR
217,6.732243048454441,37.072569586216304,7.84831261935377e-5,30.34032653776186,MDR
218,7.601550690690855,35.163129559587915,8.416791183183822e-5,27.561578868897058,MDR
219,7.499225735589501,34.42132454993893,9.185732337925532e-5,26.92209881434943,MDR
220,7.217477306899091,36.52857666215521,8.255320178359548e-5,29.31109935525612,MDR
221,6.413323777046944,36.05050209130301,6.924610593888818e-5,29.637178314256065,MDR
222,7.4608660127612065,36.793272698654924,8.371127864528288e-5,29.332406685893716,MDR
223,7.525096386770427,36.77537700964469,8.7728316647975e-5,29.250280622874264,MDR
224,8.496549268921646,34.998540649923235,9.506116398222089e-5,26.501991381001588,MDR
225,6.684593091743699,35.30922925760466,7.230014110442127e-5,28.624636165860963,MDR
226,6.825880822216634,36.11641169064582,8.497291286707342e-5,29.290530868429187,MDR
227,6.888159834834251,34.04327531762081,8.9375360274235e-5,27.15511548278656,MDR
228,6.827247887393659,38.13913897778728,6.836626054108582e-5,31.311891090393623,MDR
229,7.453349814140597,35.421428663095334,9.213917669835496e-5,27.968078848954736,MDR
230,7.411419089797946,38.05334541960063,7.265715609202383e-5,30.641926329802686,MDR
231,6.547823818749289,35.804273275862734,7.679245662142784e-5,29.256449457113444,MDR
232,7.546578007139921,36.85439774156856,7.413213992823957e-5,29.30781973442864,MDR
233,7.4142494458738355,36.350623565066485,8.720880609892464e-5,28.93637411919265,MDR
234,8.099922556868599,34.13989275309855,8.713450682194906e-5,26.03997019622995,MDR
235,8.246698272668716,34.7637676774548,8.709131491423069e-5,26.517069404786085,MDR
236,8.349510401583974,35.572114686443655,8.681701842516641e-5,27.22260428485968,MDR
237,6.5616597425516074,35.10097664602877,8.147566029061152e-5,28.53931690347716,MDR
238,5.8491231524286444,37.460644219141955,7.281562863282444e-5,31.61152106671331,MDR
239,7.850956597939852,36.98009891199812,8.410415173581631e-5,29.129142314058267,MDR
240,8.036057924170649,36.49915192510103,7.884290421069917e-5,28.463094000930383,MDR
241,6.843859436936842,34.467483672229626,9.375139525607725e-5,27.623624235292784,MDR
242,6.858459584874938,34.0762734169196,9.232381440630752e-5,27.217813832044662,MDR
243,7.648507286555374,36.792790701194875,8.297966867203627e-5,29.144283414639503,MDR
244,7.812426755971287,35.724393747837794,7.483914475672575e-5,27.911966991866507,MDR
245,7.384157802795493,34.77971835896103,8.055688719902412e-5,27.395560556165535,MDR
246,8.354441503095213,38.4747800504508,8.709558263606956e-5,30.12033854735559,MDR
247,7.623416235750697,34.13920276917936,9.387378915814152e-5,26.515786533428667,MDR
248,7.686921757062299,35.750482419680445,8.416119387613065e-5,28.063560662618144,MDR
249,6.346515990035584,34.36334011392366,8.549389727180075e-5,28.016824123888078,MDR
250,7.528903097696132,34.43519806835115,8.468429968122994e-5,26.90629497065502,MDR
251,7.132473525190918,35.12631196803458,8.05516559086284e-5,27.99383844284366,MDR
252,7.5860463271625225,35.8825831342659,7.783610830305071e-5,28.29653680710338,MDR
253,7.664068535281563,35.85345417026111,7.8419140145329365e-05,28.189385634979544,MDR
254,7.174980459480853,34.50897988996778,8.295178503869837e-5,27.33399943048693,MDR
255,7.50377784065529,36.47426028932875,7.726433134124067e-5,28.970482448673458,MDR
256,7.004754339139181,35.09162140792727,8.400269766910512e-5,28.086867068788088,MDR
257,8.114769760581563,37.49185855607621,8.002051892441602e-5,29.377088795494647,MDR
258,6.451492554998556,36.396712222203256,7.807955701842829e-5,29.9452196672047,MDR
259,6.763825002160262,34.32450573324396,8.723200081922232e-5,27.5606807310837,MDR
260,7.491005498907444,39.092947922499185,7.853242797913271e-5,31.60194242359174,MDR
261,6.891232732216158,35.49154870020273,8.061054148513012e-5,28.600315967986568,MDR
262,6.713416978907214,37.092521593357944,6.751979664156813e-5,30.379104614450732,MDR
263,7.937238517434211,36.465043374765976,7.96279507254483e-5,28.527804857331766,MDR
264,7.770597812851434,36.97338203061894,7.78458329155518e-5,29.20278421776751,MDR
265,6.708192196737369,36.08816712764908,7.669371123879067e-5,29.37997493091171,MDR
266,6.81339720685019,34.12774689446474,8.469971472777989e-5,27.314349687614552,MDR
267,6.881185207297466,35.68507788770167,7.725782804784071e-5,28.8038926804042,MDR
268,6.21503241431969,35.69067000941584,8.275713836136962e-5,29.47563759509615,MDR
269,6.72852366551651,35.66947247533799,8.342269980242859e-5,28.940948809821478,MDR
270,7.197388335161708,37.5516679780686,7.907988796608337e-5,30.354279642906892,MDR
271,7.680652585982619,37.9740405891882,7.741127529931776e-5,30.29338800320558,MDR
272,7.254608248067663,33.48903564254886,8.629336009211002e-5,26.2344273944812,MDR
273,7.496830684469277,33.540082600622526,1.0001802040174329e-4,26.04325191615325,MDR
274,6.978930761904254,34.04230019604856,8.630663829796525e-5,27.063369434144303,MDR
275,7.540634411709541,37.943908864953045,7.044305019731614e-5,30.403274453243505,MDR
276,7.300586693432385,36.74827173362113,7.820124095692213e-5,29.447685040188745,MDR
277,8.548245842099586,38.01869770045557,7.581027955928361e-5,29.470451858355982,MDR
278,6.963177762267531,37.019736642430814,7.904014535888864e-5,30.056558880163283,MDR
279,6.984934258529189,36.70179035776772,7.282702012124863e-5,29.71685609923853,MDR
280,6.769964698992705,33.45554610902734,8.443019067059913e-5,26.685581410034633,MDR
281,5.809186154428687,33.74522685423587,9.334905089897437e-5,27.93604069980718,MDR
282,7.747960991020676,35.10928014168614,9.141283591118519e-5,27.361319150665466,MDR
283,8.142505370691943,36.432429188266475,8.816559199109893e-5,28.289923817574532,MDR
284,7.092327108672846,36.285562430535634,8.315801287479368e-5,29.193235321862787,MDR
285,7.484987116127253,36.62980058337629,8.394943264176091e-5,29.144813467249033,MDR
286,7.607892231478378,37.257569628725825,7.721758884357645e-5,29.649677397247448,MDR
287,7.53917107714859,35.9024723916103,7.640357778110933e-5,28.36330131446171,MDR
288,6.496239257660107,36.326632026723104,8.091505626929011e-5,29.830392769062996,MDR
289,7.161083692028109,33.878829335067756,8.130523165786526e-5,26.71774564303965,MDR
290,6.111052044365826,38.16567139616973,7.658713633658151e-5,32.0546193518039,MDR
291,7.407664704363198,35.80314383170609,8.070617880181507e-5,28.395479127342888,MDR
292,6.457579053551468,34.470675472988084,8.353198795255545e-5,28.013096419436614,MDR
293,6.236227449336941,34.901286221359165,8.10251694502441e-5,28.665058772022224,MDR
294,7.079669951437354,35.43631092695349,7.926611001152391e-5,28.356640975516136,MDR
295,7.057552230224733,34.44884451698287,9.039371853856188e-5,27.391292286758134,MDR
296,7.940603126510681,37.726449332361874,7.147721123314042e-5,29.785846205851193,MDR
297,6.6312330910600625,33.66729984940688,9.694091084632647e-5,27.03606675834682,MDR
298,8.690116408722686,37.5360077318994,8.026094201778606e-5,28.845891323176716,MDR
299,7.74455071178543,35.23476371082308,8.25509353849963e-5,27.490212999037652,MDR
300,7.48789806680843,35.93701143272099,7.07079311871913e-5,28.449113365912563,MDR
301,7.08077563294802,35.187824270176066,9.065806067795776e-5,28.107048637228047,MDR
302,7.404614450660938,33.829783293092895,8.973954753333535e-5,26.425168842431958,MDR
303,6.667721651038143,33.25223379251183,9.001525309717679e-5,26.584512141473688,MDR
304,7.434703452046752,40.04834259964904,7.392140190549783e-5,32.613639147602285,MDR
305,7.486859730019793,35.04759417898805,7.867457085590446e-5,27.560734448968255,MDR
306,6.3568884437289475,36.883069393615095,7.384318951032862e-5,30.526180949886147,MDR
307,8.048401711718206,35.10368451945316,8.855293819739342e-5,27.055282807734955,MDR
308,7.55844051015974,39.22613247250342,7.25755928867438e-5,31.66769196234368,MDR
309,7.142982625195221,34.723287702305,8.620086911876908e-5,27.58030507710978,MDR
310,7.040938792321904,34.854335619527696,8.433849605664246e-5,27.813396827205793,MDR
311,7.222324970938631,33.22870667114203,9.070464601597328e-5,26.0063817002034,MDR
312,8.555436225446169,35.942326519298206,8.099975927180956e-5,27.386890293852037,MDR
313,7.512763456820014,36.1050694268388,9.002956962201752e-5,28.59230597001879,MDR
314,6.389681468051906,34.93478243369917,8.06347557160282e-5,28.545100965647265,MDR
315,7.6073500360812245,35.29669142422793,7.776318522050336e-5,27.689341388146705,MDR
316,6.556747480181766,35.65337495457736,8.219852140062286e-5,29.096627474395593,MDR
317,7.907272272920448,36.63170513176177,7.982371322219753e-5,28.724432858841322,MDR
318,7.043449918134412,34.61996962940476,9.087275923301736e-5,27.576519711270343,MDR
319,7.743382051490979,38.40253875648791,7.27876467385036e-5,30.659156704996928,MDR
320,6.782863641072445,36.731546541009806,8.43060151862036e-5,29.94868289993736,MDR
321,7.5990994062240995,39.28339370067011,7.195556088017742e-5,31.684294294446012,MDR
322,7.448678425958244,37.100314476884954,7.909926538688801e-5,29.65163605092671,MDR
323,8.31938626219866,38.09049978794214,7.915138946781865e-5,29.77111352574348,MDR
324,7.429628701785261,36.09961200964944,8.004401077149875e-5,28.66998330786418,MDR
325,7.38762709358405,34.68297021901033,9.003492994580554e-5,27.295343125426278,MDR
326,6.6075790446027085,36.328286958462215,7.69569908919353e-5,29.720707913859506,MDR
327,8.840777899431696,37.44510098649498,8.585777595046538e-5,28.604323087063282,MDR
328,6.972224765517365,36.473751198129655,7.577817452523371e-5,29.50152643261229,MDR
329,7.987848627221396,37.178994254355686,9.206971677456872e-5,29.19114562713429,MDR
330,8.376560750887629,35.73506794894383,8.447289915026917e-5,27.358507198056202,MDR
331,8.00785527232442,34.11542947887072,9.377400378192437e-5,26.107574206546303,MDR
332,6.93154877406968,35.046559950895485,9.321147548615646e-5,28.115011176825806,MDR
333,6.851904493810886,34.108161104485475,8.05213313904502e-5,27.25625661067459,MDR
334,8.303221149565324,36.00277942072758,7.996560684714455e-5,27.699558271162253,MDR
335,8.724857122054082,35.816713260709115,7.754220330268187e-5,27.091856138655032,MDR
336,7.6801862416876485,35.53392238746948,8.398810197258685e-5,27.85373614578183,MDR
337,7.778865499463322,35.785950973852266,9.073391844199122e-5,28.007085474388944,MDR
338,7.1912861600619,35.60352220208471,8.52427016525365e-5,28.412236042022812,MDR
339,6.393435729757105,36.32998336697648,8.023153212719154e-5,29.936547637219373,MDR
