temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
10,0,0.255910349156178,0,0.13562861433964812,0.08017648175981819,0.06612802689398127,pLA
10.1,0,0.2629963285415644,0,0.14451085296908797,0.0865891493579066,0.07573481173379235,pLA
10.2,0,0.2708786752153815,0,0.15317198244844518,0.09319962728291459,0.08531649113236849,pLA
10.3,0,0.2789967387456506,0.005187190706602535,0.16173177079238835,0.09998476674975419,0.09466938970491376,pLA
10.4,0,0.28696364183941675,0.015405953639381305,0.1705550036949769,0.10694125185620759,0.10391785138844152,pLA
10.5,0,0.29514811865038826,0.02570226127046371,0.1792821384282149,0.11406628479471811,0.11309842103699418,pLA
10.6,0,0.30303998150574574,0.036001886011153006,0.1881169825277114,0.12133516378089002,0.12235012477418597,pLA
10.7,0,0.31131696578674073,0.046162708703935976,0.19672514568215294,0.12873191195934816,0.1316036974660198,pLA
10.8,0,0.3190433914240999,0.05625226316256818,0.2054081114418669,0.13624991446140006,0.14049791324314725,pLA
10.9,0,0.3263453195467818,0.06603238746339019,0.21372099118132487,0.14387288078857532,0.14954326754780028,pLA
11,0,0.33383270335352383,0.0760012906238593,0.22222594924940894,0.15158987837056642,0.15846028875645138,pLA
11.1,0,0.34097680462998886,0.08581445277306846,0.23049201497217495,0.15937995998205293,0.16703647814826755,pLA
11.2,0,0.34874786311439104,0.09545563572706763,0.23878948723214033,0.16724803707716315,0.1757777052582844,pLA
11.3,0,0.35574611309304194,0.10493614238713214,0.2471848259423971,0.1751671262044461,0.18427913200733667,pLA
11.4,0,0.36259913614957917,0.11433925221149083,0.2553474921561336,0.1831262724434971,0.19262339554356228,pLA
11.5,0,0.3698024880244061,0.12396290078209754,0.2633889379888965,0.191110877968301,0.20115438915484823,pLA
11.6,0,0.37708927792568026,0.13326440466143286,0.2712539438044683,0.1991215732843841,0.20940786476082365,pLA
11.7,0,0.38476865347827494,0.14234584721228769,0.27902996959820403,0.20714322371472715,0.21767954742513662,pLA
11.8,0,0.3918458474840058,0.15154286654506785,0.28697801370974807,0.21518303885962178,0.22599242046344548,pLA
11.9,0,0.3987885966588679,0.16060834986490446,0.2946032319159356,0.22322196051084633,0.234052139816173,pLA
12,0,0.40651960783752217,0.16948054378837313,0.3022840063415801,0.23125324740727918,0.24191235663487848,pLA
12.1,0,0.4137792096747063,0.17834187415585756,0.3098235387897796,0.23926975854375188,0.25003757444199864,pLA
12.2,0.005596018527451781,0.42079095577509096,0.18709321231408177,0.31730585325245453,0.24726410304901827,0.2579983684380229,pLA
12.3,0.016497126020635387,0.4280711308758029,0.1958358648894808,0.32474379710221046,0.25523341463155036,0.26569729706126677,pLA
12.4,0.02754898746226091,0.4346780871896333,0.20456614359902947,0.3324622122061621,0.26316792861142074,0.27346197626309376,pLA
12.5,0.037738020164833255,0.441750783023056,0.21296156803497845,0.3399121644485368,0.2710562883533303,0.28105084031879846,pLA
12.6,0.0480729162364532,0.44854088663619196,0.2214498313825793,0.3472980307330803,0.2788973081976674,0.2886902049727501,pLA
12.7,0.05899178223642725,0.4553965877053305,0.22943022419824813,0.35457218613169506,0.28668423598337717,0.2963096072207405,pLA
12.8,0.06960554514791899,0.46279065611358194,0.2375230257604611,0.3615507633790569,0.2944158604556106,0.303809799558292,pLA
12.9,0.07998145318325177,0.4699791825253082,0.24556099477055782,0.36857890434943186,0.30208773948750345,0.31134081239729017,pLA
13,0.09015426455756369,0.47706842237890906,0.25362970837963006,0.37564144216464157,0.3097008403730076,0.31866498438970253,pLA
13.1,0.09993528173020412,0.4840375957309652,0.26156471747363347,0.3826326447429439,0.3172498080968009,0.32609912708882643,pLA
13.2,0.10925689117155916,0.4911820055935956,0.26936330257368946,0.38951283872840314,0.3247331002089372,0.3334004273540953,pLA
13.3,0.11916910176916153,0.4978061068377146,0.2771157702032772,0.3965722318767605,0.33215011976605296,0.3406733286514432,pLA
13.4,0.12907495314286152,0.5049304808564784,0.28465347135586727,0.40335259810572743,0.33950043427846044,0.3475839348922266,pLA
13.5,0.139311814981741,0.5116289332847483,0.29197957198854707,0.4102474285277411,0.3467791328114882,0.35460694829726835,pLA
13.6,0.14810818085066882,0.5181794796835891,0.29927438389110284,0.41700595767899623,0.3539851780545596,0.3616412726212539,pLA
13.7,0.1584357736578151,0.5248649219136635,0.3067155362465945,0.42365702420690754,0.3611183170666008,0.36881880343549606,pLA
13.8,0.16627791056876798,0.5310029317057423,0.31389665119086607,0.43022981614046846,0.3681812457856721,0.3755390686852128,pLA
13.9,0.1743911494878902,0.5375139879911529,0.32089190918052457,0.4367929785562137,0.37517076254160237,0.3822153389968479,pLA
14,0.18333404533872455,0.5439532762091297,0.32798244284098166,0.44345458344585403,0.38208618160823143,0.3888486715533047,pLA
14.1,0.1930097677458515,0.5504098101484591,0.3348214265553011,0.44998371978633783,0.3889257279071182,0.39531197127087886,pLA
14.2,0.2018035963615149,0.5566912190712584,0.3419962792638221,0.4564287903291274,0.39568998349209633,0.40181514933365253,pLA
14.3,0.20985896762384496,0.5624496010948931,0.3487530381828349,0.4625795383110173,0.40238076563284925,0.40835359194004334,pLA
14.4,0.21800804030788684,0.5685945249318957,0.3553570758832066,0.46876067204165156,0.4089961335378828,0.4147563541089948,pLA
14.5,0.22604115586656673,0.5747344319808171,0.3620121597874761,0.47479607654100114,0.41553599198142754,0.42110408660166054,pLA
14.6,0.2338783835226235,0.5814366052539616,0.36845376606194474,0.48106650133217504,0.42200000374091806,0.4272176202441207,pLA
14.7,0.24210160201592615,0.5872355831401864,0.3751041649390725,0.487013989499652,0.42838883725334315,0.4334320613060869,pLA
14.8,0.2498294319724993,0.59345272205511,0.38160493241349225,0.49303341363179604,0.434702590729566,0.43944869372912776,pLA
14.9,0.25701272926498675,0.5991642022664596,0.38801017112087854,0.4991426782649612,0.44094058091490906,0.4453782418790785,pLA
15,0.26411971066960643,0.6050128794201055,0.39408480914640176,0.5049454259035011,0.4471024779999242,0.4513196889011185,pLA
15.1,0.27222958946829534,0.6105179480976518,0.40021053609401586,0.510810147113693,0.4531882819846115,0.4573781979564512,pLA
15.2,0.27996111274689645,0.6165032309098244,0.40662078249465505,0.5163253592792412,0.4591979928689708,0.4631028666316753,pLA
15.3,0.2865019473970041,0.6220679358290025,0.41263666255068643,0.5221030317696146,0.4651316106530022,0.4687295928053049,pLA
15.4,0.29404960351009396,0.627641215974644,0.41860019425230593,0.5274949114036246,0.4709891353367057,0.47447696816636253,pLA
15.5,0.30082125043344765,0.63307182288336,0.4244440487065376,0.5330495235874756,0.47677056692008124,0.4797923162069495,pLA
15.6,0.30810244367370815,0.6384286605299574,0.4301650244812543,0.5384389162019644,0.482475905403129,0.485271068864624,pLA
15.7,0.3148407701491072,0.6438755002631772,0.4358147692138122,0.5439845064355551,0.4881051507858487,0.4905715783778735,pLA
15.8,0.3217352467673149,0.6493914502100347,0.4414290881224371,0.5492006105146476,0.4936583030682406,0.49596991013206715,pLA
15.9,0.3283736400635137,0.6546269295029042,0.4470133439180443,0.554418899501892,0.4991353622503046,0.5011928144067648,pLA
16,0.33467834545283154,0.6600796783316187,0.4524427454979277,0.5594967158402602,0.5045363283320405,0.5065779331273434,pLA
16.1,0.34104450572604894,0.6654659333290897,0.45794805363184277,0.5648633193063264,0.5098612013134487,0.5118724710046987,pLA
16.2,0.34671895375482015,0.6705570844539218,0.4631740490144274,0.5698789858221797,0.5151099811945288,0.5171864051531906,pLA
16.3,0.3528523643661806,0.6758165003979021,0.468280341879261,0.5749707348655998,0.5202826679752812,0.5221956364663554,pLA
16.4,0.35823121439535016,0.6809276171234583,0.47327947645683033,0.5800515973794939,0.5253792616557057,0.5271227693095785,pLA
16.5,0.3639098742768936,0.6863011292200635,0.4783069406994647,0.585181797915806,0.530399762235802,0.53193303133308,pLA
16.6,0.36950259286022347,0.691382740719491,0.48321681972579733,0.5900629032279762,0.5353441697155706,0.5366422514219966,pLA
16.7,0.374884773023695,0.6964027769350829,0.4881498890736625,0.5949694301533539,0.5402124840950112,0.5414078366373519,pLA
16.8,0.3799602930438196,0.7015494910458625,0.49291326809698605,0.5996712077083578,0.545004705374124,0.5459829382496153,pLA
16.9,0.38553851122785304,0.705774551616366,0.49768432373286364,0.604485602564645,0.5497208335529089,0.550601954938527,pLA
17,0.39075480347002267,0.7105925243297514,0.5022841054117746,0.609110312292662,0.5543613040440831,0.5551312170396796,pLA
17.1,0.39548756282227754,0.715631498645657,0.5068162577048884,0.6135380478682472,0.5589258928136512,0.5595961390356248,pLA
17.2,0.4003970884097916,0.7204003650885296,0.5111966031784182,0.61791147916303,0.5634143831615833,0.5640233281988255,pLA
17.3,0.40574106904583784,0.7250716087876588,0.515494238464478,0.6221314786350467,0.5678267750878796,0.5684704107246964,pLA
17.4,0.4098943991972916,0.7296659234320794,0.5197498464200853,0.6264299402585025,0.57216306859254,0.5726174094074872,pLA
17.5,0.41519727690476516,0.7344603737557351,0.5239320473977903,0.6305912582109042,0.5764231065403628,0.576679907307979,pLA
17.6,0.41979110429047317,0.738670444828828,0.5282768626116086,0.6348677039293105,0.5806069169836826,0.5807630673814814,pLA
17.7,0.4237512325146561,0.7431457557527618,0.5324661601795582,0.6388701216609745,0.584714635552736,0.5848620092150132,pLA
17.8,0.42822889620127674,0.7478226399832437,0.5364811202255904,0.6426976224654282,0.588746262247523,0.5890285289181396,pLA
17.9,0.4322718606517536,0.7521792137863597,0.5402373162525027,0.646655829880551,0.5927017970680439,0.5928462611125814,pLA
18,0.43605204554981686,0.75605356162106,0.5439861099076116,0.6504658149640348,0.5965812400142984,0.5966946312539437,pLA
18.1,0.4402541255878136,0.7601391127470634,0.5475471315553733,0.654278105486144,0.6003845910862865,0.6002744076239932,pLA
18.2,0.4442349665270297,0.7642787629854993,0.5511058712639495,0.6580575979174432,0.6041118502840083,0.6040253073630226,pLA
18.3,0.44774086336738245,0.7682706880157794,0.5544822237792699,0.6615340431823643,0.6077630176074639,0.6077960102209847,pLA
18.4,0.4508332854288489,0.771871430761276,0.557881089964199,0.6651162103193401,0.6113380930566532,0.6113552934446036,pLA
18.5,0.45430067353588255,0.7752373506598477,0.5614595441047425,0.6686808169961067,0.614837076631576,0.6147581904961371,pLA
18.6,0.45813923749229557,0.7787229452450158,0.5648062464239405,0.6720905165766364,0.6182597016066481,0.6180401839689887,pLA
18.7,0.4616645685544594,0.7818397561740297,0.568188851621346,0.6754093188936013,0.6216058161327681,0.6213485433606589,pLA
18.8,0.4652841694948835,0.7853176738926385,0.5712975062410004,0.6787794691630216,0.6248758548190413,0.6245238456659392,pLA
18.9,0.46852464214095246,0.7889219707209276,0.5744308751781467,0.681837327612991,0.6280698176654675,0.6276356725823892,pLA
19,0.4716101820279149,0.7919730102634558,0.5777450386601042,0.6847794004469561,0.6311877046720468,0.6307945376752598,pLA
19.1,0.4744815299366655,0.795321074399586,0.5808152580551476,0.6878392203985918,0.6342295158387792,0.6336587242789301,pLA
19.2,0.4775015894701962,0.7982137419079799,0.5837979764959146,0.6908841975584468,0.6371952511656647,0.6366331450706195,pLA
19.3,0.480480049210262,0.8011650432562036,0.5866004376468876,0.6939504790212474,0.6400849106527032,0.6395185191297165,pLA
19.4,0.48353616252083487,0.8043544447310877,0.5892824171590796,0.6966539542676984,0.6428984942998949,0.6424649833940829,pLA
19.5,0.48649349498701233,0.807229310923191,0.5919437864449955,0.699385097915698,0.6456360021072395,0.6452031008449991,pLA
19.6,0.48915536166056894,0.8102953974449493,0.5946035785306104,0.7020147011599034,0.6482974340747373,0.6477122582392718,pLA
19.7,0.49175314379239243,0.813347006305254,0.5972443590447568,0.7045126522172319,0.6508827902023882,0.6501880339451653,pLA
19.8,0.49403841838479834,0.8164774744180601,0.5996591362981717,0.7069922657653238,0.6533919732296882,0.6526942353808931,pLA
19.9,0.4963013735018045,0.8194743487712237,0.6020731410392041,0.7095025853170991,0.6558249439446647,0.6551903112538036,pLA
20,0.49894107494258705,0.8222289166661038,0.6044767277907475,0.711714198513705,0.6581815329984365,0.6575861924675186,pLA
20.1,0.5013175375452096,0.824158948159675,0.6068884089413716,0.7139681872506609,0.66046206037738,0.6599609952320293,pLA
20.2,0.5031587190354814,0.8262177558551693,0.608876697783231,0.7163020609725851,0.6626664905231684,0.6622597848408839,pLA
20.3,0.505446654439236,0.8286617292526447,0.6109718152811947,0.7184677984527568,0.6647945134018249,0.6645980525976538,pLA
20.4,0.5075684127226646,0.8304504587615388,0.6128453449195703,0.7208703039330189,0.666846481513059,0.6666559201047124,pLA
20.5,0.5098066509151731,0.8331408256099673,0.6146445728154464,0.7226432119348887,0.6688223948568707,0.6684422159644683,pLA
20.6,0.5112684338077045,0.8350546039142843,0.6165860535237868,0.7246498135270889,0.67072225343326,0.6701784035961653,pLA
20.7,0.5133208530377809,0.836769902653406,0.6185372250658691,0.7264760075004395,0.6725460572422268,0.6719301033215718,pLA
20.8,0.514717902845293,0.8383152800663081,0.6200523689322861,0.728234015954256,0.6742938062837712,0.6737373279204513,pLA
20.9,0.5162030999588441,0.8401990890116677,0.62166468825540655,0.7298741504769438,0.6759655005578932,0.6754252342463336,pLA
21,0.5177115400521669,0.841964325506548,0.6232727970782167,0.7315560255310237,0.6775611400645927,0.6771172741314178,pLA
21.1,0.5191429937256486,0.8435371904390995,0.6247960631771609,0.7330220018411266,0.6790804886079707,0.6787220433818599,pLA
21.2,0.5202131494944239,0.8447652236099095,0.6263718652912669,0.7344236091045692,0.6805237496738172,0.6801033024877566,pLA
21.3,0.5213916857155624,0.8461233913188422,0.6276993702936636,0.7359092561089142,0.6818909641730131,0.6814085628304005,pLA
21.4,0.5226714621635465,0.8476634156599215,0.6289384043340005,0.7371003198484753,0.6831821321055583,0.6826812077494709,pLA
21.5,0.5238362507298099,0.8491500365489977,0.630194753963221,0.7383969646964398,0.6843972534714527,0.6839218302136063,pLA
21.6,0.5250094078004331,0.8502278665952487,0.6313737141646792,0.7394568357114931,0.6855363282706965,0.6849670753523495,pLA
21.7,0.5261105198825754,0.8513493033092856,0.632406720073322,0.7403861555639869,0.6865993565032896,0.6860636861060594,pLA
21.8,0.5271552297170771,0.8527524655834217,0.6333783283010255,0.7412592144406038,0.6875862859213182,0.6868360670136142,pLA
21.9,0.5281406713078255,0.8537747279160938,0.6344449911745582,0.7422531235105768,0.6884971462105154,0.6877269771399783,pLA
22,0.5290298263029395,0.8548816852831421,0.6351527121403536,0.7431335670535869,0.6893319676265538,0.6886189145291088,pLA
22.1,0.5296844812503014,0.8557990424647732,0.6359439697611443,0.7438756058484501,0.6900907501694336,0.6892887633455513,pLA
22.2,0.5301372569827191,0.8569793303562686,0.6364648605360649,0.7444524705126881,0.6907734938391547,0.6900016678642007,pLA
22.3,0.5307758987321515,0.8576976499184968,0.636862843771141,0.7450205721321336,0.6913801986357171,0.6905622691665538,pLA
22.4,0.5314602987663753,0.8583294211462187,0.6373852568705676,0.7454971283045897,0.6919108644695654,0.691137347936166,pLA
22.5,0.5316421956479881,0.8587081471025207,0.6377599998327639,0.7458110579597006,0.6923654524375787,0.6916333827224528,pLA
22.6,0.5318626898269627,0.8589736905484757,0.638027949645798,0.7461211240073283,0.6927440094053876,0.6920394740597837,pLA
22.7,0.5321647526074588,0.8595068284470913,0.6382002954568841,0.7462709541754856,0.6930465353729921,0.6922054638141135,pLA
22.8,0.5323114874642505,0.8597083264428886,0.6384815021965176,0.7464663308427173,0.6932730303403922,0.6923495273217658,pLA
22.9,0.5325385519883633,0.859697498360945,0.6385522616627122,0.746643547286447,0.693423494307588,0.6924252443229062,pLA
23,0.5329179610619756,0.8603282411429526,0.6387233000420733,0.7467839719641641,0.6934979272745794,0.6925767001096782,pLA
23.1,0.5331724215677692,0.86081295254392,0.6386926897626644,0.7465997002623546,0.6934963292413663,0.692727851005058,pLA
23.2,0.5334774311644531,0.8610371981201566,0.6386529284174647,0.7466074397167759,0.6934186972559622,0.6924473941543583,pLA
23.3,0.5333966550215599,0.8609570073610489,0.6385180743277381,0.7465796786272259,0.6932650064524006,0.6924001170009592,pLA
23.4,0.5333529364973172,0.8608955994788918,0.6382860762955623,0.7463840180993557,0.6930352914811307,0.6921292327164605,pLA
23.5,0.5328535142137036,0.8605652937359695,0.6378740896703754,0.7462196433046755,0.6927295493237722,0.6916510194352936,pLA
23.6,0.5326784979214161,0.8601815628741736,0.6374219061311188,0.7459536421879216,0.6923477384968203,0.6913258357788782,pLA
23.7,0.531911015403322,0.8601849123340303,0.6369811133505755,0.74540730833776,0.6918898956292058,0.6908992640635786,pLA
23.8,0.5312964515514199,0.8598841253001959,0.6363529299158002,0.7447952917629193,0.6913560207209287,0.6904199529715765,pLA
23.9,0.530669955265803,0.8597012217888759,0.6357047166399474,0.7441836310938634,0.690746113771989,0.6899063417500458,pLA
24,0.5300187472632457,0.8592430770063443,0.6350328846741904,0.7436287983616002,0.6900599847142613,0.6893044354185419,pLA
24.1,0.5293966136883809,0.8585931507739233,0.6342312632531737,0.7427898268116054,0.6892976750624572,0.6884587501045856,pLA
24.2,0.5284737101387513,0.8572824714787471,0.6335212446380871,0.741962676124794,0.688459316921416,0.6875553208497251,pLA
24.3,0.527535614943195,0.8563545965682331,0.632661386829518,0.7411091143684417,0.6875448759251787,0.6866272242434629,pLA
24.4,0.5267295267840821,0.8559317560969418,0.6316098527531568,0.7402142627119344,0.6865543764181465,0.6856130301438644,pLA
24.5,0.5253149663260789,0.8550242527587861,0.6305383284026698,0.7392631449590774,0.6854878153356582,0.6844077032280942,pLA
24.6,0.5241622882717475,0.8541955302882215,0.6294682551984143,0.7379730651156259,0.6843450040146117,0.6831236760700682,pLA
24.7,0.5228132360022941,0.8528006589933617,0.6282881684976878,0.7368662963112944,0.6831261444976104,0.6816477630511915,pLA
24.8,0.5212112911738067,0.8519865421410376,0.6269474694072316,0.7356315441929302,0.6818312367846544,0.6804807863921769,pLA
24.9,0.5198379553090473,0.8504601765002103,0.6256675807225482,0.7342007284529853,0.6804602808757433,0.6789364383070198,pLA
25,0.5185689202541637,0.8488913297853586,0.6241612457873507,0.7326714095001474,0.6790132767708775,0.6774973367162844,pLA
25.1,0.5170612015855172,0.8470773179055646,0.6225680593406788,0.7310285435691486,0.6774902244700567,0.6761093885506073,pLA
25.2,0.5155496638260698,0.845229098507559,0.621044104591881,0.7294311539052474,0.6758911239732811,0.6743661318494342,pLA
25.3,0.5138834490771167,0.84396287906391,0.6194133449053334,0.7277779256676948,0.6742159752805507,0.6727755400679378,pLA
25.4,0.5126934460967304,0.8425640611220669,0.6177960429511383,0.7261261240227418,0.6724647783918654,0.670893886877329,pLA
25.5,0.5107756660858549,0.8410133882307708,0.6160944315211704,0.7243357835966414,0.6706375333072252,0.6690968110523774,pLA
25.6,0.5087657221870715,0.8392980330006323,0.6142461803598702,0.7221961031653477,0.6687342400266301,0.6669768583121556,pLA
25.7,0.5070569463979603,0.8369108763816325,0.612255217588658,0.7202657520406427,0.6667548985500801,0.6650218722890685,pLA
25.8,0.5052882005033442,0.8343489971624936,0.6098850358154919,0.7182440894599307,0.6646995088775753,0.6628110085911602,pLA
25.9,0.5031823936612803,0.8318734141812112,0.6076421378394966,0.7163230501522623,0.6625680710091156,0.6605799716622192,pLA
26,0.5009576140566706,0.8294640880995146,0.6054381005945768,0.7139758657092934,0.6603605849447012,0.6584856036912424,pLA
26.1,0.4988342609329848,0.8276390496809939,0.6032707765862589,0.7116588301405501,0.6580768691657244,0.6561353126040808,pLA
26.2,0.4964103709032377,0.8251747645435613,0.60085834339791655,0.7093198559255675,0.6557170501375336,0.6537296939182172,pLA
26.3,0.49391733400415344,0.8225553273117043,0.5983964373622808,0.707030945661559,0.6532811756588005,0.6512219454297095,pLA
26.4,0.49122836751040166,0.8196488243059795,0.5959751586819464,0.7044805683783985,0.6507692367734657,0.6486983770083776,pLA
26.5,0.4890018055398565,0.8175234204217259,0.5934935914011236,0.7020674638835691,0.6481809548958215,0.6461550961719784,pLA
26.6,0.4863356976345135,0.8149835193134783,0.5906528277032943,0.6994987581891907,0.6455166110202653,0.6435050721932776,pLA
26.7,0.48348208133792986,0.8123838352247353,0.5876403766246884,0.6968822294321164,0.642776205146797,0.6408841458041601,pLA
26.8,0.4804347584850109,0.8097803995167093,0.5846552726291735,0.6939736128515728,0.6399597372754169,0.6379156968891533,pLA
26.9,0.4777692661182234,0.8070334948585949,0.58160270147057,0.6910675399544364,0.6370672074061247,0.6350236651791386,pLA
27,0.47455899926953454,0.8042007613157328,0.5786466860059222,0.6881776843375934,0.6340986155389204,0.6321514551512326,pLA
27.1,0.4712862909230285,0.8013172849677466,0.5756601681189372,0.6850943363811743,0.6310539616738041,0.6292374232553345,pLA
27.2,0.4686234748194026,0.7983377140056954,0.5724150489399076,0.6819222489549704,0.6279332458107758,0.6261441733679858,pLA
27.3,0.46536146933624506,0.7950603451559469,0.5690793367359346,0.6788788033784043,0.6247364679498356,0.6229707657426491,pLA
27.4,0.46189509236896287,0.7912267913331384,0.5656408646966575,0.6756629574213198,0.6214636280909833,0.6197285691196066,pLA
27.5,0.4581649516717644,0.7880467132003899,0.5623400153048058,0.6724372513394835,0.6181147262342191,0.6163052985304578,pLA
27.6,0.45484119830192304,0.7852193959868333,0.5587615333064669,0.6690541801738306,0.6146897623795428,0.6130120460874338,pLA
27.7,0.45113667040103184,0.7819966016192913,0.5551072226093728,0.6654789304913756,0.6111887365269544,0.6093118737700982,pLA
27.8,0.44742506821331357,0.7788374399186808,0.551428214055472,0.6620287862544751,0.6076116486764542,0.6058145437648801,pLA
27.9,0.4438675829740604,0.7754437622701954,0.5476564131753908,0.6587311237362602,0.6039583392744766,0.6020343479865908,pLA
28,0.44040009170550615,0.7718656729708133,0.5437782324781721,0.655193336694539,0.6002288386816824,0.5983932994179715,pLA
28.1,0.4366952847211375,0.7683221063415582,0.5398120902599153,0.6516828486295324,0.5964232678902043,0.5947506500916401,pLA
28.2,0.4325577685242937,0.7644962017354662,0.5357982213443944,0.6478731980829261,0.5925416269000424,0.590785976021901,pLA
28.3,0.42827428295471404,0.7610257857600876,0.5316383057184002,0.6441659997028986,0.588583915711197,0.5868320101703732,pLA
