temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
30.5,0.32926217866822083,0.6328261751763925,0.4432056794066427,0.5415787969152615,0.4909059049086882,0.494928140939448,pLA
31,0.28221305524065887,0.6099084727381242,0.4099541396297242,0.514689814517037,0.45998545753825204,0.4656403994282552,pLA
31.5,0.23211230954880474,0.5863944923307838,0.37402646888389035,0.4862673036970661,0.42697555438406476,0.4338645714758069,pLA
32,0.17583474213327163,0.5637553830586518,0.33527985703773594,0.45619690004331165,0.3919199050582092,0.4010980774190467,pLA
32.5,0.11516799688488864,0.5402014432265212,0.29396261354165243,0.42558257392880383,0.3548712057098602,0.36541617307872204,pLA
33,0.0499237219970673,0.5162000712060008,0.25065244910655476,0.3936619213001395,0.3160768819484356,0.32773008148170185,pLA
33.5,0,0.4912480653615874,0.2044492161856465,0.3601477854818351,0.27622816720753496,0.2880800734639396,pLA
34,0,0.46747104105272946,0.15470348938231365,0.3249995307770382,0.2363707563817078,0.24570848944393003,pLA
34.5,0,0.4434215982253116,0.10197004553637565,0.2892388241437489,0.19776583366514594,0.2023055447366906,pLA
35,0,0.41988106329431596,0.04607204437847377,0.25158650271052185,0.16123205231681115,0.15657714412267998,pLA
35.5,0,0.3941793981877935,0,0.2123137808479078,0.12752262252468127,0.10806348754315467,pLA
36,0,0.36866132558316944,0,0.17113099263955994,0.09789987909926894,0.058734988727228925,pLA
36.5,0,0.3422610503831746,0,0.12855806754360935,0.07349427188252032,0.006274799567555583,pLA
37,0,0.3152774049894975,0,0.08462164575704068,0.054391396200420945,0,pLA
37.5,0,0.2874625394961624,0,0.0390218271108259,0.03985590160183341,0,pLA
38,0,0.25834184821846007,0,0,0.029047978607758467,0,pLA
38.5,0,0.22839149546038182,0,0,0.021178351118759122,0,pLA
39,0,0.19868118053921074,0,0,0.015430901581997213,0,pLA
39.5,0,0.16812199679981682,0,0,0.011224065789952465,0,pLA
40,0,0.13688086768614896,0,0,0.008105667062997885,0,pLA
40.5,0,0.10480649669242265,0,0,0.005790816886530823,0,pLA
41,0,0.06875390498952412,0,0,0.004034813171392537,0,pLA
41.5,0,0.03183883670246895,0,0,0.002762919655614403,0,pLA
42,0,0,0,0,0.0018305148932919475,0,pLA
42.5,0,0,0,0,0.001157779144965634,0,pLA
43,0,0,0,0,6.82533020060544e-4,0,pLA
43.5,0,0,0,0,3.482985767982819e-4,0,pLA
44,0,0,0,0,1.3109911604562236e-4,0,pLA
44.5,0,0,0,0,2.695446326168059e-5,0,pLA
45,0,0,0,0,0,0,pLA
