temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
6.7,0,23.827083922871825,0,0,3.1021314379292244,0,EFGC
6.8,0,24.194163824148205,0,0,3.2182722672681385,0,EFGC
6.9,0,24.566019804245197,0,0.5392251137779445,3.337084197464424,0,EFGC
7,0,24.97254534231323,0,1.1435370646685388,3.459074496161493,0,EFGC
7.1,0,25.408950432377004,0,1.754040723969303,3.584667472346024,0,EFGC
7.2,0,25.766090941034605,0,2.3266220998086973,3.712946954382719,0,EFGC
7.3,0,26.17206107349974,0,2.892533477456837,3.843777348113029,0,EFGC
7.4,0,26.617899486907515,0,3.480791232355665,3.977635920627448,0,EFGC
7.5,0,26.994075366344084,0,4.078950454530825,4.114993433609409,0,EFGC
7.6,0,27.3964333785638,0,4.650240364723761,4.256236925398528,0,EFGC
7.7,0,27.732643034193895,0,5.20626877076407,4.401611484495447,0,EFGC
7.8,0,28.085215311081917,0,5.769552572526829,4.550464977404265,0,EFGC
7.9,0,28.4286531549451,0,6.331693575585672,4.7028252570519475,0,EFGC
8,0,28.76109739628969,0,6.85365816382429,4.859232501383006,0,EFGC
8.1,0,29.12840955332048,0,7.410913421441016,5.0194935206782985,0,EFGC
8.2,0,29.48515588937574,0,7.9336207933513,5.183652316732097,0,EFGC
8.3,0,29.85529957305919,0,8.484976454075557,5.351457045689495,0,EFGC
8.4,0,30.260622944246066,0,9.00867604588438,5.522410088680348,0,EFGC
8.5,0,30.648000958345747,0,9.537103984143464,5.697199826704709,0,EFGC
8.6,0,30.999326398194572,0,10.068129903077406,5.87683328565242,0,EFGC
8.7,0,31.39074203431093,0,10.585483934432466,6.061514359622488,0,EFGC
8.8,0,31.727974098261335,0,11.130360542270397,6.250720228087156,0,EFGC
8.9,0,32.11790008601978,0,11.637445507436952,6.4445407362667115,0,EFGC
9,0,32.47223688934959,0,12.151496878602458,6.642578789449811,0,EFGC
9.1,0,32.8037361610549,0,12.640573876986883,6.845413046693122,0,EFGC
9.2,0,33.130855932256125,0,13.182953144741118,7.053220002810414,0,EFGC
9.3,0,33.52421170485172,0,13.6532534687625,7.265365995005361,0,EFGC
9.4,0,33.866503802515894,0,14.164101067025243,7.482372496540798,0,EFGC
9.5,0,34.22390979019377,0,14.649242451461223,7.704720480580097,0,EFGC
9.6,0,34.548522524786456,0,15.096140385405874,7.931744224546432,0,EFGC
9.7,0,34.85609951239032,0,15.578823978597507,8.163754123421503,0,EFGC
9.8,0,35.20749259560762,0,16.087374730481027,8.400850591802902,0,EFGC
9.9,0,35.58400272703626,0,16.589547154318794,8.64311849432169,0.0694909770721647,EFGC
10,0,35.91032986983284,0,17.082014702585465,8.891028266224872,0.736437165431203,EFGC
10.1,0,36.20608884003337,0,17.54247123092467,9.14425863203399,1.426721723718568,EFGC
10.2,0,36.578648871326415,0,18.02132316725498,9.403365942287957,2.137193444276704,EFGC
10.3,0,36.890729344943175,0,18.52646268896762,9.668222257948802,2.782140703316315,EFGC
10.4,0,37.22428170467709,0,18.99676940106134,9.939491382287997,3.43268739467286,EFGC
10.5,0,37.60004470069626,0,19.444681477508375,10.21656898723528,4.1135451770496365,EFGC
10.6,0,37.94938161604489,0,19.88439715703666,10.498901451247649,4.769186864554543,EFGC
10.7,0,38.247207048296815,0,20.32628090234544,10.788086606740102,5.4306886725762435,EFGC
10.8,0,38.547204000975505,0,20.77142847185368,11.082848412798784,6.093121119333132,EFGC
10.9,0,38.889809011340034,0,21.24140596396395,11.383402973184564,6.7477734869272465,EFGC
11,0,39.23203564599113,0,21.688974259103034,11.69102220674701,7.390464281576769,EFGC
11.1,0,39.61273405759953,0,22.089386565553895,12.005245357260508,8.0330693027909,EFGC
11.2,0,39.940131663402774,0,22.528230045474245,12.325156708688496,8.685607688322712,EFGC
11.3,0,40.1960927078552,0,22.983258753389052,12.65062061130714,9.324758629638382,EFGC
11.4,0,40.4968128687282,0,23.400226951847067,12.982311182647347,9.945794543680533,EFGC
11.5,0,40.81163564226178,0,23.847346327873495,13.321511883717525,10.560299405326969,EFGC
11.6,0,41.083198398136,0,24.28185478074702,13.666803914022113,11.145235689262776,EFGC
11.7,0,41.365465261484324,0,24.741353756412437,14.018612217645163,11.728693267426586,EFGC
11.8,0,41.6556794948332,0,25.14317427458272,14.376977259824963,12.34015097584271,EFGC
11.9,0,41.96198427371591,0,25.52848123013491,14.742685882798371,12.90823599823818,EFGC
12,0,42.26803645864771,0,25.907129423464898,15.11419066322751,13.49385030692103,EFGC
12.1,0,42.61492904470586,0,26.300441839981893,15.492137864437769,14.092686600898954,EFGC
12.2,0,42.897661921381776,0.7654195444110183,26.684254570731696,15.876879145186306,14.66079845640197,EFGC
12.3,0,43.197385251023505,1.5350389893340601,27.097154596089386,16.267628533608896,15.281842533116027,EFGC
12.4,0,43.49719428954149,2.3220973812224934,27.487929634858837,16.663608453453506,15.848120250075148,EFGC
12.5,0,43.82483615259367,3.1044358903172333,27.92723374825033,17.064983862192225,16.443497164520892,EFGC
12.6,0,44.11246696822828,3.866905035371278,28.29531362980095,17.47203584741197,17.023549232363912,EFGC
12.7,0,44.39984081207882,4.597868827570724,28.679725393013744,17.884934959310616,17.586013527637075,EFGC
12.8,0,44.67870587751924,5.329487210063473,29.06401586373461,18.30276870125759,18.124806581485252,EFGC
12.9,0,45.01143986228438,6.091493428868618,29.470535930542738,18.726237075103988,18.682082903521923,EFGC
13,0,45.3474691532073,6.8281906431796955,29.86456573985121,19.156011446273446,19.226076534139622,EFGC
13.1,0,45.63161809137425,7.596869906709297,30.258919497523376,19.590398005026334,19.755447453754513,EFGC
13.2,0,45.94132644653856,8.312298785915742,30.614965847052606,20.028342228861995,20.292964240330996,EFGC
13.3,0,46.24239494032553,9.048955797892297,30.97203005363417,20.469855605203566,20.811296022268237,EFGC
13.4,0,46.438550932762595,9.768485552438271,31.31964206539478,20.915168477270612,21.331737337272273,EFGC
13.5,0,46.66033067015782,10.494402137414893,31.692392713624834,21.363899858134864,21.855417008461288,EFGC
13.6,0,46.95858702015907,11.203817061051346,32.04611879734477,21.814832125734597,22.36360807087626,EFGC
13.7,0,47.194392645742546,11.917342099639328,32.40078047339962,22.267979656579065,22.901347637052538,EFGC
13.8,0,47.54513127797688,12.631040897312085,32.793688486013124,22.724023897700974,23.422286936747174,EFGC
13.9,0,47.79830544492128,13.27478186984414,33.13179523895003,23.182685238852052,23.912373377975584,EFGC
14,0,48.05213672559965,13.925150207326118,33.50747960802863,23.64440144089831,24.416321006438103,EFGC
14.1,0,48.295905238844675,14.626853533787166,33.86273797064456,24.10762313076546,24.920402010129944,EFGC
14.2,0,48.53587173991299,15.309932825603031,34.21339145488392,24.57153691972695,25.42684114954055,EFGC
14.3,0,48.813398755754896,15.979933292556124,34.57580701163568,25.036482139725923,25.912041113536585,EFGC
14.4,0,49.10595312755549,16.658266601099683,34.930451132929875,25.502513488016426,26.38687622363142,EFGC
14.5,0,49.34405362526777,17.312273153711768,35.29893659369134,25.968430654713156,26.866702118765403,EFGC
14.6,0,49.58813082762919,17.99373254461856,35.63941176918809,26.43420715644579,27.329855728426736,EFGC
14.7,0,49.858106015490065,18.61350631686541,35.97495865412961,26.89930494127838,27.803315641142568,EFGC
14.8,0,50.080540323327234,19.238743471728597,36.33142518539415,27.36349785765159,28.248232868378043,EFGC
14.9,0,50.30379627361125,19.87248332833892,36.69765197454466,27.826463489935605,28.724925737320728,EFGC
15,0,50.55122512042747,20.50497973982724,37.03651057074245,28.288351322433748,29.183212825207583,EFGC
15.1,0,50.79517285104447,21.12501245613534,37.35463227530047,28.74876128543935,29.6613339058379,EFGC
15.2,0,51.06598193624096,21.677645274881282,37.68431386177619,29.20725240258239,30.083779591790226,EFGC
15.3,0.3661969813728192,51.331547622606806,22.267313657085847,38.01051858530421,29.66302059634325,30.53016904289254,EFGC
15.4,1.5200516180500259,51.60561136416114,22.840951437327053,38.31917100165889,30.116483342373794,30.961157406820845,EFGC
15.5,2.450361116773186,51.86404017609232,23.390703088183287,38.66364102049259,30.567602399066814,31.37865704312895,EFGC
15.6,3.3606609459362735,52.09769103025171,23.95607975241368,38.99410212713803,31.015928957921822,31.791146227196137,EFGC
15.7,4.181979041839945,52.32828179175201,24.511785018592512,39.28521152935902,31.461406346993524,32.214433180292104,EFGC
15.8,5.136283034002176,52.594173105529556,25.05384688012643,39.586549109397936,31.90367799958505,32.62306298871901,EFGC
15.9,6.044404137256071,52.84201322192985,25.58196179837268,39.89173812955653,32.34289298210247,33.02867166114051,EFGC
16,6.984752452630633,53.094449144943255,26.10369813743047,40.20015323199881,32.77813986104572,33.46018365418941,EFGC
16.1,7.941084831283771,53.33152622962543,26.623554274161876,40.51661434469767,33.20984004775756,33.85776438664529,EFGC
16.2,8.768466794836074,53.586321745274496,27.126104434952286,40.832265137515414,33.63826420952045,34.25876169838616,EFGC
16.3,9.747005052299077,53.79988498594838,27.63319510248782,41.15474477451055,34.06263229326003,34.653622157490105,EFGC
16.4,10.676184699786111,54.04950180357282,28.143114992475944,41.44253060045965,34.482782771715854,35.08072521583342,EFGC
16.5,11.415526640975683,54.325610270321626,28.654954281537197,41.76521972301087,34.898441499849184,35.470760687733495,EFGC
16.6,12.275118757939971,54.50325444508197,29.10989963817498,42.061993031601745,35.309790368177026,35.83388749486876,EFGC
16.7,13.121220005954315,54.7119593025202,29.585294085574965,42.37040621421778,35.71654667187161,36.22204296648468,EFGC
16.8,13.881493004627082,54.90741056322129,30.078555208865236,42.675831346094675,36.11863440524337,36.59769881895349,EFGC
16.9,14.59146650539635,55.11328883035594,30.559602650066633,42.95211541010556,36.51616864456865,36.96052659202691,EFGC
17,15.44815849692395,55.31497559080878,31.036312960230777,43.265427347950066,36.90889724542056,37.341682840984106,EFGC
17.1,16.208701604638044,55.54486336391696,31.48910547338671,43.55475812326767,37.29684355958957,37.74573339115145,EFGC
17.2,16.834374827033578,55.742109759429326,31.90954561008704,43.861335681171276,37.67993770692763,38.11523843129949,EFGC
17.3,17.41010239483931,55.9305592910083,32.36527403004341,44.140306617206576,38.05806402067756,38.47911818418225,EFGC
17.4,18.150258668096377,56.128769492380236,32.79290628515564,44.4517913387521,38.43122118022767,38.83692811127593,EFGC
17.5,18.86410376865785,56.31442248011867,33.22382601766344,44.77898573963176,38.799378973414306,39.187538278639664,EFGC
17.6,19.525442534677886,56.55156424473475,33.65065740778475,45.06997158582084,39.16253669192924,39.54249842767909,EFGC
17.7,20.088910306319757,56.842704015371126,34.09541255899539,45.352607212108126,39.520684087900406,39.868874426896014,EFGC
17.8,20.667735982862368,57.07214519021585,34.50795917611329,45.64980457459628,39.873838258304396,40.21678255743523,EFGC
17.9,21.241946511004027,57.280272451014895,34.90005038870958,45.92993390558432,40.221886200692545,40.57999170614242,EFGC
18,21.7904730391231,57.54645865290536,35.285160943514285,46.22549967818231,40.564759770686535,40.93188780926597,EFGC
18.1,22.325260418463028,57.74459637256141,35.668995007548915,46.49693995950175,40.902565937452195,41.261640936809655,EFGC
18.2,22.720073047723776,57.938784232221174,36.025814067795444,46.78502366170181,41.23537667631774,41.585209271350365,EFGC
18.3,23.134452414217684,58.21813806886067,36.371468013962065,47.06347471883729,41.563101897848604,41.91462226884612,EFGC
18.4,23.59220621685134,58.48137135827171,36.697148611158426,47.34417993214837,41.88574560029449,42.24127243212082,EFGC
18.5,24.0172871199105,58.70844703361121,37.03512901707111,47.614666005488004,42.20325682686728,42.55767841766783,EFGC
18.6,24.42703147594776,58.92721347648887,37.398461486306836,47.89649998778945,42.515680747021285,42.89598466080119,EFGC
18.7,24.885809796915733,59.143389328374205,37.74669596463997,48.17676227275142,42.82298657309704,43.201909958053406,EFGC
18.8,25.20423234165003,59.396810294953426,38.0932082981429,48.46210007767482,43.125110555143976,43.489646031164014,EFGC
18.9,25.628574374675697,59.635344173710244,38.4186517034581,48.73289339213029,43.4220771399499,43.791363406030726,EFGC
19,25.989633452144755,59.836452346304206,38.77309841649504,49.01984826932562,43.71388568254328,44.094923512822106,EFGC
19.1,26.341273716525805,60.008188518374524,39.086408673028124,49.287169008409705,44.000564342864116,44.4080775077026,EFGC
19.2,26.68016596977155,60.1953836036518,39.399473688658254,49.55770540221836,44.2820602681891,44.7033527854955,EFGC
19.3,26.96405298139374,60.41319831587743,39.668131459267975,49.83012978673717,44.55850682089324,44.96873689731382,EFGC
19.4,27.2521250647112,60.607797184836066,39.957738156136834,50.083226749326045,44.82989184912063,45.228313043378705,EFGC
19.5,27.505910192362208,60.91575404607627,40.21925655253645,50.3265677083963,45.09614969459986,45.5032005180374,EFGC
19.6,27.708347417943887,61.08691556424342,40.46314843133908,50.59541714250265,45.35722125975242,45.80082961624426,EFGC
19.7,28.025488884369928,61.31624595707017,40.73115515071464,50.861999454615166,45.61313648564709,46.07541393761718,EFGC
19.8,28.270980435488948,61.50387428282352,40.985797604355795,51.12218115514328,45.863887361115886,46.33811445834408,EFGC
19.9,28.45141443342001,61.73976741019342,41.238118840736156,51.360319474726566,46.10949007091331,46.59731374591141,EFGC
20,28.696597951922932,61.9470712709201,41.45243442935164,51.616191532667116,46.34992306802716,46.848010011296296,EFGC
20.1,28.908633956173226,62.17188430754396,41.6769654957307,51.86677692184103,46.58520595671453,47.07241979623541,EFGC
20.2,29.13734598498725,62.45101138711423,41.913902252515435,52.120904839560225,46.81530101414419,47.30223950179647,EFGC
20.3,29.381975012752488,62.579871307430786,42.13182131223395,52.36760554998506,47.040208240316126,47.53720972381817,EFGC
20.4,29.662123936753176,62.790916654571305,42.35489271617106,52.60292747074671,47.259927635230355,47.78985607964251,EFGC
20.5,29.77921257404181,63.06546888384177,42.57543740364009,52.829319970121844,47.47445919888687,48.00471574964247,EFGC
20.6,29.888883905356252,63.242969179904364,42.74779728135354,53.066614580851855,47.683802931285676,48.22903289979659,EFGC
20.7,29.993742418995105,63.51473768092338,42.95352971856444,53.31027251514167,47.88795883242677,48.440343684963025,EFGC
20.8,30.104129119041772,63.69664340874272,43.11261240839666,53.53922619542194,48.08692690231014,48.63607954977799,EFGC
20.9,30.211825229663255,63.95497251869226,43.279037647258406,53.72073044660797,48.28070714093581,48.837407593745986,EFGC
21,30.354535611600376,64.19538569659072,43.439740104993646,53.93547616708639,48.46929954830376,49.05531002042369,EFGC
21.1,30.493549589354693,64.40490320561392,43.628723274509866,54.15771405835533,48.652704124414,49.23733987758363,EFGC
21.2,30.565908468156767,64.62089849638367,43.79236879903357,54.38193449445055,48.83092086926653,49.393230370171544,EFGC
21.3,30.63720113869307,64.89582833123231,43.93104717044346,54.5964971868443,49.00394978286133,49.57000459298595,EFGC
21.4,30.74393324323962,65.08069613637083,44.07125333152836,54.76641973659045,49.17179086519844,49.7452357583833,EFGC
21.5,30.83090340046249,65.3077395916879,44.22197288636205,54.954367119354444,49.33444411627782,49.923667062324604,EFGC
21.6,30.94342340705111,65.49544629896705,44.34525275256489,55.1319356715062,49.4919095360995,50.07445815445664,EFGC
21.7,30.97002888065105,65.72050575218833,44.472190961634595,55.33604848590534,49.64418712466346,50.22825082517046,EFGC
21.8,31.015928434842355,65.96557895316027,44.57761294420382,55.52219167857966,49.79127688196971,50.39333813094366,EFGC
21.9,31.065251661594445,66.20820721153828,44.69176235794309,55.683498485489395,49.93317880801825,50.54043570567486,EFGC
22,31.04159819670951,66.4021838035402,44.810130931280696,55.83693492258271,50.069892902809066,50.66014969898616,EFGC
22.1,31.061398493286603,66.67784541245439,44.917779430143526,56.02610497878072,50.20141916634218,50.81501311935131,EFGC
22.2,31.030126136040906,66.82790397209979,45.025520314848066,56.18952329549706,50.32775759861758,50.9300781400558,EFGC
22.3,31.030781452475345,67.07989903674252,45.12800752027668,56.33024379351052,50.44890819963526,51.036580388859306,EFGC
22.4,31.094197212378003,67.29113162337812,45.218960104345676,56.46302749284897,50.56487096939523,51.16976075328674,EFGC
22.5,31.07885858023009,67.45181227890683,45.30303473506302,56.586481129400454,50.67564590789749,51.27041125410256,EFGC
22.6,31.076731030850613,67.6717355433053,45.354151807644996,56.727658298543666,50.781233015142035,51.38546829407723,EFGC
22.7,31.11066381543695,67.85064781052756,45.40188805754129,56.87540674003651,50.881632291128874,51.48698914628799,EFGC
22.8,31.10072359644631,68.02667511878057,45.488299543065686,57.0021818585595,50.97684373585799,51.58084092042421,EFGC
22.9,31.070381207105125,68.17813827421037,45.53128706515371,57.14795479670274,51.0668673493294,51.698036986551394,EFGC
23,31.078295112595647,68.35240044000042,45.58964026372816,57.28381580195287,51.15170313154309,51.769736915306495,EFGC
23.1,31.07770779857236,68.551807793665,45.64908927876563,57.409359415534595,51.231351082499074,51.835079405693115,EFGC
23.2,30.996115081755963,68.70638999031824,45.69900317104107,57.5388850474957,51.30581120219734,51.91061651815794,EFGC
23.3,30.971013545464334,68.90047335231904,45.75057742909034,57.64190288441918,51.3750834906379,51.98067916021568,EFGC
23.4,30.915254187714574,69.03876235822722,45.799508023340586,57.74416810860708,51.43916794782074,52.05405935216287,EFGC
23.5,30.800002564752464,69.21942787307158,45.832572453322406,57.85120474845169,51.49806457374587,52.117578262916254,EFGC
23.6,30.77300776236036,69.38683380269109,45.85074152076136,57.92840583221591,51.551773368413286,52.16658657178724,EFGC
23.7,30.728618387030053,69.51020080364029,45.85949466679578,58.017026073759986,51.600294331822994,52.22223581780842,EFGC
23.8,30.72047237353366,69.68898676083114,45.858898648643354,58.08818019267261,51.64362746397498,52.26865875616029,EFGC
23.9,30.66316296761009,69.79633420791406,45.87269812398438,58.142336883726976,51.68177276486926,52.30731404206097,EFGC
24,30.613373493779882,69.9661626476671,45.86214160749269,58.20260131489548,51.71473023450582,52.36204277684011,EFGC
24.1,30.526630587501796,70.05766683014977,45.84161922320738,58.25551274950345,51.74249987288468,52.39032649405536,EFGC
24.2,30.364886230431004,70.16523523174713,45.815966461672524,58.30976593906626,51.76508168000582,52.41266186970614,EFGC
24.3,30.245745768500456,70.23025704942901,45.80174188653977,58.37057482170293,51.78247565586925,52.43374146828726,EFGC
24.4,30.138025677463983,70.312638060491,45.78896205808499,58.42529377200223,51.79468180047496,52.45757880395176,EFGC
24.5,30.00003199808763,70.36539958105178,45.747127316733945,58.454220396903544,51.80170011382296,52.46422756730197,EFGC
24.6,29.901097733877503,70.51028150751259,45.72062452401083,58.465213597735605,51.80353059591325,52.46743514566879,EFGC
24.7,29.831069468690583,70.65121444133915,45.685389059381535,58.50432087001305,51.80017324674583,52.48605695967663,EFGC
24.8,29.640476714441764,70.8314671515312,45.66283345770351,58.51797355825806,51.79162806632069,52.4736825208686,EFGC
24.9,29.539326194606367,70.94138197615312,45.61491208781084,58.53060019946199,51.77789505463784,52.47960439324439,EFGC
25,29.395104826256546,71.04336632073452,45.551567291813974,58.549837087070415,51.75897421169727,52.461175141002045,EFGC
25.1,29.19884283330241,71.14083711074232,45.47184655102835,58.561658332053526,51.734865537499,52.45047926902254,EFGC
25.2,29.04702432162061,71.2158944103244,45.42332270652851,58.54972857670839,51.705575529584166,52.41898658209922,EFGC
25.3,28.8047287967989,71.26618789987576,45.36606930620613,58.54298502950186,51.67114318819142,52.40328563436354,EFGC
25.4,28.6354102471518,71.2908765777342,45.315877367026395,58.54558681112186,51.63152360801485,52.35925979504757,EFGC
25.5,28.48153131322021,71.32037958676217,45.25594684638586,58.53003594402718,51.58675210734929,52.31936411202952,EFGC
25.6,28.31534804674504,71.3372198743649,45.176424350357536,58.51046084631572,51.536798025970135,52.285280338375074,EFGC
25.7,28.177099694160656,71.39435257126124,45.113562856674136,58.49229324701795,51.481657283733796,52.2252870662571,EFGC
25.8,28.00074180926311,71.40659623790407,45.03841218830755,58.46417516115911,51.42132988064028,52.18301245330756,EFGC
25.9,27.813947897499943,71.40980680672406,44.955743689391795,58.41978220967849,51.355815816689585,52.13837800533863,EFGC
26,27.635417508358742,71.43475068136352,44.84723616180097,58.359092543464385,51.2851150918817,52.0708149818577,EFGC
26.1,27.55534695624238,71.45589618820522,44.74738278057427,58.300599968556895,51.20922770621664,52.001566197408366,EFGC
26.2,27.294750180632334,71.4565762835276,44.63973116364409,58.25949787568593,51.1281536596944,51.93109564722751,EFGC
26.3,27.09838863533744,71.4241665199638,44.51360655072333,58.211999933640044,51.041953864814495,51.83946257029791,EFGC
26.4,26.87098134129247,71.36460487052409,44.40063362257172,58.144005723061554,50.950604460221555,51.76139497288196,EFGC
26.5,26.697760127207708,71.36234794141234,44.29067992882222,58.080692892752865,50.854069538384586,51.66086206331602,EFGC
26.6,26.439252541163885,71.38663548450366,44.180798119117206,58.03876465566854,50.75238348156118,51.564875919164294,EFGC
26.7,26.1651415176004,71.31931717697093,44.04149990499682,57.96623725068759,50.64553784765727,51.464097737012764,EFGC
26.8,25.88768007277573,71.22483196255972,43.91902330051735,57.9037921505811,50.53353630707312,51.376012468312055,EFGC
26.9,25.654758455948844,71.21972008685202,43.7804557686631,57.812866412051335,50.41637088001733,51.269555349401095,EFGC
27,25.37681365330233,71.19619731056616,43.622225879873156,57.73283169027052,50.294073299126005,51.169238199934426,EFGC
27.1,25.094503084537966,71.1073989330418,43.478237530306714,57.65491774781373,50.16659222127555,51.04220940672096,EFGC
27.2,24.850766626602457,71.01413552282717,43.322406457130896,57.54485164122495,50.03398223425794,50.925888104496735,EFGC
27.3,24.60546745115842,70.8914360001886,43.12362592532024,57.44784109314087,49.896299615693266,50.815231740053584,EFGC
27.4,24.363648652765555,70.81872875561581,42.959973264204336,57.33203789329288,49.75349320369362,50.697601504127114,EFGC
27.5,24.039157466797587,70.73049093623179,42.780449909583375,57.21151123609326,49.60551840397894,50.55183695504968,EFGC
27.6,23.778077094125848,70.64066729735976,42.58404482415915,57.07303750480171,49.45239798375912,50.4065777704691,EFGC
27.7,23.449625849218744,70.55472137762852,42.40674731205806,56.9431023454095,49.29411250656089,50.260349140458516,EFGC
27.8,23.090079403100148,70.47998675245056,42.222824730264755,56.793232873180095,49.13067304262025,50.10575433823006,EFGC
27.9,22.81359274267958,70.35706150635473,42.000422993883404,56.66869101475376,48.962128350413394,49.93964610558194,EFGC
28,22.468616695722407,70.20430134000395,41.8163118418424,56.525374466527225,48.7884942623507,49.777548710511525,EFGC
28.1,22.015652994761847,70.12821246734165,41.61507086127753,56.37986667619174,48.609743230871715,49.608169965618885,EFGC
28.2,21.653725545153623,70.02758621593118,41.43822905001058,56.23978248539085,48.4259057299246,49.42545680533051,EFGC
28.3,21.327365258540365,69.94248508701205,41.248722709356244,56.08879663383253,48.23693998864825,49.24908890473069,EFGC
28.4,20.984200076379036,69.76596682508031,41.03416354545831,55.9125989382432,48.042849284690085,49.086190708847084,EFGC
28.5,20.66288151833503,69.61522266678047,40.81944890688875,55.71985758210253,47.843606051124105,48.900272782850905,EFGC
28.6,20.31874730879778,69.46687708168729,40.63413513021454,55.55738487607414,47.63927273612498,48.69637142310257,EFGC
28.7,19.922832598744485,69.31318479719718,40.42626789701181,55.38329542331702,47.42993811993028,48.48977132822988,EFGC
28.8,19.54454242628882,69.16433557758651,40.21183850295822,55.18310382169912,47.21553070573006,48.293339857721975,EFGC
28.9,19.176545465914447,69.03090716977088,39.9770681269134,54.98812021529544,46.99603222620765,48.10032463743573,EFGC
29,18.64539839972798,68.93357604651767,39.71780484494646,54.78545235012052,46.771461132450064,47.87252388540341,EFGC
29.1,18.156247166365812,68.7865282767665,39.45456824612086,54.59185802130247,46.54185681097147,47.66348091612361,EFGC
