iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
71,8.709261651389872,43.683616071343025,0.002572786043226822,34.97435441995315,EV
72,10.732885004167798,41.370565292104644,0.00245252416744719,30.637680287936846,EV
73,12.390729467356497,40.810265181367164,0.0039251031719716315,28.419535714010667,EV
74,9.262809789545045,44.67917369005818,0.00281287121911564,35.41636390051313,EV
75,13.008444303831325,40.49473396154448,0.003830283653637974,27.486289657713158,EV
76,4.7055022116702965,42.313807707229586,0.002424950921569937,37.60830549555929,EV
77,6.293014928962486,44.28471800052246,0.0021135673032214677,37.991703071559975,EV
78,7.3742410085466865,43.94981391934234,0.0020524694735374305,36.57557291079566,EV
79,6.8794760767663705,43.09361320816409,0.0023726028588396987,36.21413713139772,EV
80,8.57492400528563,43.74672555664343,0.0025675898589233967,35.1718015513578,EV
81,14.244105734269123,38.91258525843701,0.004808737963544327,24.66847952416789,EV
82,10.498660098712126,44.625533077894836,0.0025797982408998317,34.12687297918271,EV
83,6.698498043312384,44.98014594410613,0.0022409978572529225,38.28164790079374,EV
84,9.34492796540427,41.78753730568451,0.0024350831856718687,32.44260934028024,EV
85,7.500376286282619,43.55904164061404,0.002380271924596267,36.058665354331424,EV
86,3.3502567098920037,44.29395502288055,0.0016769825584373825,40.94369831298855,EV
87,13.910853461635982,41.12918437491524,0.0031574631347852005,27.21833091327926,EV
88,2.5060478769604364,43.48697533881934,0.0020217725287519713,40.980927461858904,EV
89,7.811013209622786,40.8575317779909,0.002010484322453967,33.046518568368114,EV
90,7.138494387468733,43.723481189090265,0.0022954758033457913,36.58498680162153,EV
91,13.880672333644062,44.21013588916971,0.0030515875265161325,30.32946355552565,EV
92,5.864376116949139,42.272939534489744,0.0019706162115040613,36.408563417540606,EV
93,6.491868970616031,44.241532564447056,0.002180734103324519,37.74966359383102,EV
94,9.106751625824776,43.17821903577986,0.0024505087554172688,34.07146740995508,EV
95,11.118451917777294,42.03016958999736,0.004251825674998427,30.911717672220064,EV
96,10.409627660920716,41.7527321438004,0.0027264525355129195,31.343104482879685,EV
97,5.870868057662506,43.46380183239193,0.002331913849945997,37.592933774729424,EV
98,12.074502861416187,44.08919053651588,0.002978144693417799,32.014687675099694,EV
99,12.343008667014798,44.72851615746346,0.00240742662356122,32.38550749044866,EV
100,7.774531347109111,44.93480968713475,0.0018596398063735837,37.16027834002564,EV
101,10.346802358271129,44.35536159358035,0.0023981229704239182,34.00855923530922,EV
102,13.108264511325103,44.85079485776684,0.0023660131695082886,31.74253034644174,EV
103,9.594776802759712,44.34914041087643,0.0022812329749097057,34.75436360811672,EV
104,6.738481851268594,44.945845449014115,0.002211965165964666,38.20736359774552,EV
105,6.550794201140608,42.299925774419656,0.002034577040164491,35.749131573279044,EV
106,6.012709551799466,44.768827758295224,0.0019331106676330316,38.756118206495756,EV
107,8.309039729674854,43.108216662118835,0.0021055224419450676,34.799176932443984,EV
108,4.260059478069225,44.38790955602293,0.002362653393972587,40.12785007795371,EV
109,3.6564574350847447,43.4695401457239,0.0018106978241756414,39.81308271063915,EV
110,10.49654461604379,44.32081824956979,0.0020619964731077274,33.824273633526,EV
111,5.246329984370641,43.4629369321845,0.0019849323842644016,38.21660694781386,EV
112,10.8574813048965,44.601550039665014,0.00245572959233361,33.74406873476851,EV
113,5.679783785486799,43.86424177117135,0.0020022879677473377,38.18445798568455,EV
114,9.290981235685791,44.32087059911947,0.0026691686020027835,35.02988936343368,EV
115,6.215361035772013,43.43055673031775,0.002667041840076766,37.215195694545734,EV
116,8.396845718440325,43.86729457817692,0.002108418333894437,35.47044885973659,EV
117,6.198489193550255,42.010253804565345,0.002249892813645341,35.81176461101509,EV
118,9.548936319618258,44.10330806319295,0.002753098197814115,34.55437174357469,EV
119,10.688824691020212,41.066443261566455,0.0035054444541839274,30.377618570546243,EV
120,6.370811704614584,43.982514814894905,0.0021353001705696904,37.611703110280324,EV
121,7.722917006972622,44.371772103665954,0.0023412450905443425,36.64885509669333,EV
122,6.37750554586567,42.85892116844973,0.0021441217495963686,36.481415622584066,EV
123,6.039918043285339,44.68176266758866,0.0017167639734766529,38.64184462430332,EV
124,6.260730691471928,43.72335104965542,0.0018899434160114287,37.46262035818349,EV
125,6.708622711247778,42.64415013668604,0.0020355053944963704,35.93552742543826,EV
126,11.933657120304986,44.51733942851811,0.003557013411260128,32.58368230821313,EV
127,4.198214813151794,43.62633930962472,0.002092868731365503,39.428124496472925,EV
128,4.9844931676695845,43.65788931934696,0.0017233541177803838,38.67339615167737,EV
129,12.966434960622832,44.79437330985128,0.0026543307564085017,31.827938349228447,EV
130,12.01559032490982,43.1884773025989,0.002530109239927682,31.17288697768908,EV
131,5.020858014928765,41.98128359594839,0.002335025263510577,36.96042558101963,EV
132,9.650255277719948,44.9178595383242,0.002192676539187867,35.26760426060425,EV
133,12.278096849545216,43.96552849056988,0.0029108316924418153,31.687431641024666,EV
134,4.150012255967961,44.05047273109154,0.0023925667601528617,39.90046047512358,EV
135,13.882290393942501,38.500784143113144,0.00580676461586399,24.618493749170643,EV
136,10.031146872065435,43.02840237394822,0.00334419387692573,32.99725550188278,EV
137,8.322362240518803,37.188576715272326,0.002148019068826536,28.866214474753523,EV
138,8.1329895809816,44.83458162547719,0.0031945513006151095,36.70159204449559,EV
139,3.129390244971926,43.44599611735363,0.0016554857093745035,40.3166058723817,EV
140,12.552661214609852,44.27903108208234,0.0033164570316983433,31.72636986747249,EV
141,9.027889219106354,41.85078967362148,0.0029583429372728085,32.82290045451512,EV
142,6.767671408523765,43.76765108152908,0.0018766736412571942,36.99997967300531,EV
143,8.668795821720673,42.390252705114186,0.002477258355101142,33.721456883393515,EV
144,9.241146230165864,43.3421385999855,0.0024657241352848483,34.100992369819636,EV
145,5.581773566870328,43.02119824254053,0.0025569375118195646,37.4394246756702,EV
146,9.6409157987716,39.68901478091585,0.0023172147616066178,30.048098982144246,EV
147,9.057058055615279,44.59391460558954,0.0021554732209771964,35.53685654997426,EV
148,7.707821604712607,41.98068038000627,0.0022912751428774978,34.27285877529366,EV
149,7.533019403133648,40.29882004178352,0.0028279159506467925,32.76580063864987,EV
150,8.773401521492357,43.23589801833917,0.002815563340718744,34.46249649684681,EV
151,8.926933690337256,44.809237273141164,0.0022133015826779376,35.88230358280391,EV
152,11.269232493855979,41.780520192831844,0.0029794693356108887,30.511287698975863,EV
153,8.60079633917961,41.29819836888054,0.0023479137628215157,32.69740202970093,EV
154,5.244904015284759,44.27370177884739,0.0022613174915378357,39.02879776356263,EV
155,7.949398357199238,42.47145764570093,0.0021078337064920297,34.522059288501694,EV
156,8.102556892045325,40.88130254579302,0.0025869513598695913,32.77874565374769,EV
157,7.247122587982086,42.047770377415496,0.0029226001884293785,34.80064778943341,EV
158,5.937111852723221,41.85060096702858,0.00210893611744152,35.913489114305364,EV
159,6.260433543382619,42.21474096716408,0.002292727123522051,35.954307423781465,EV
160,6.682694415281318,44.19925068206086,0.0019505079881223357,37.51655626677954,EV
161,10.18198252660935,39.45625748217185,0.004570877902943928,29.2742749555625,EV
162,8.331916065446928,41.862382381382794,0.00293927486782006,33.53046631593587,EV
163,10.718802285090147,43.937015094693386,0.002571945008664879,33.21821280960324,EV
164,5.913526614079623,44.45825590303479,0.0018384635264204294,38.54472928895517,EV
165,6.915783177500408,43.701538279539385,0.0021550000587469476,36.785755102038976,EV
166,9.482396170642513,42.08160021943454,0.0024015195030326,32.59920404879203,EV
167,7.195497386850376,41.03359726129769,0.0027982202722816674,33.838099874447316,EV
168,8.768945335745844,44.28159590169051,0.002411433242027539,35.51265056594467,EV
169,10.603002959468123,43.39086796492058,0.003273572460780442,32.78786500545246,EV
170,6.40186710278925,42.398969907441035,0.0025263049236261613,35.99710280465179,EV
171,5.384803242440557,43.524826723477766,0.0020533859359449613,38.14002348103721,EV
172,7.8324833155631115,44.8355016684814,0.0020741779411433173,37.00301835291829,EV
173,12.272585895440947,43.85403021867737,0.0025256197109322707,31.581444323236425,EV
174,10.444341188006257,42.827585805959586,0.0026878427528693096,32.38324461795333,EV
175,9.967541303393727,42.612181120951085,0.0023748950315412142,32.64463981755736,EV
176,5.91162033752641,44.123603961371565,0.0018182498323535468,38.21198362384516,EV
177,7.105757986035137,43.51101533638044,0.002263239217795256,36.4052573503453,EV
178,7.586988675970561,44.61132088610773,0.0026632012005960146,37.02433221013717,EV
179,11.630637981417195,42.00721283942855,0.0029890915507648453,30.376574858011352,EV
180,6.295514089734943,40.2857256472259,0.00228280853936469,33.99021155749096,EV
181,6.302633327822566,41.81393768539481,0.00257801137646479,35.51130435757224,EV
182,8.69843466797546,37.473286069965056,0.0032591910352927312,28.774851401989594,EV
183,11.228253876668681,43.93409039190852,0.0023842050986758443,32.70583651523984,EV
184,9.440586122306167,44.68953463287854,0.002070172053049097,35.248948510572376,EV
185,10.478668972004218,43.006057313719346,0.0017701479017789982,32.527388341715124,EV
186,8.586897425462244,43.61375321396029,0.0022968202040606644,35.02685578849804,EV
187,8.844746325977459,44.06018904573904,0.0022168302211927303,35.215442719761576,EV
188,13.45753689476106,44.6880563423732,0.0017251488924745159,31.230519447612142,EV
189,10.245796252249722,44.32020867355846,0.0027174278544793754,34.074412421308736,EV
190,11.763424874323436,44.90741485173428,0.002164851553537541,33.14398997741085,EV
191,5.4759001409577275,39.53292281591813,0.0021831380696131033,34.0570226749604,EV
192,12.158896883614297,42.68186780365657,0.0035783298309977132,30.522970920042276,EV
193,6.59084369709818,44.601591527020624,0.001958112600499637,38.010747829922444,EV
194,6.27255380638982,41.897395210257265,0.0020704062385389944,35.62484140386744,EV
195,4.973070352222713,44.26928330996618,0.002311524931073947,39.296212957743464,EV
196,6.863498717009637,44.84598856205122,0.00212972130035833,37.982489845041584,EV
197,12.250463317665826,42.715806252972754,0.0030161498100890567,30.46534293530693,EV
198,8.47852133507014,43.001006841162116,0.002541031271912106,34.522485506091975,EV
199,12.903566375734023,43.039992280000256,0.0030149862217293305,30.136425904266233,EV
200,4.755792468881393,42.72144885722511,0.0017760094488878902,37.96565638834372,EV
201,14.241460455527431,42.05114360358996,0.0028565568051083083,27.809683148062533,EV
202,7.8294696101123336,41.87607071394496,0.0027905901545351255,34.04660110383263,EV
203,9.087205988813164,44.909076762753315,0.001788297653338454,35.82187077394015,EV
204,7.652297047841091,42.40678034928951,0.0024324658342254326,34.754483301448424,EV
205,5.108371867965524,43.81704273853291,0.002173644393312395,38.70867087056739,EV
206,8.644908012355202,41.04299650431393,0.0022626697615653105,32.39808849195873,EV
207,1.556557276190136,40.522934067952896,0.0025253771068537243,38.96637679176276,EV
208,5.996931941179308,43.96477994450339,0.002413074511709656,37.967848003324086,EV
209,8.14417379072777,43.96812082729072,0.002147033133768747,35.82394703656295,EV
210,1.4278394639846144,44.54591224512399,0.002071413230115933,43.11807278113938,EV
211,13.17366900702965,42.952092347250044,0.002693551985749875,29.778423340220392,EV
212,7.541912526198583,42.18617440737514,0.0033949212872942205,34.64426188117656,EV
213,7.677619577706169,40.0743626445251,0.002539916891654488,32.396743066818935,EV
214,13.093895059280777,42.088565872282814,0.0033859843493420933,28.99467081300204,EV
215,8.093291320876164,44.707390983488374,0.0020767844879196616,36.61409966261221,EV
216,9.189992032306051,43.58273830475107,0.002596776921157554,34.39274627244502,EV
217,10.056729684345836,42.628237786572235,0.0030191066710943126,32.5715081022264,EV
218,9.893397690319176,40.82685834529849,0.0033786632688083394,30.933460654979314,EV
219,3.9099902116561043,44.09810929678163,0.0016855916252865475,40.18811908512553,EV
220,6.776556425984856,43.887253741975925,0.001976851738776055,37.11069731599107,EV
221,10.508305113319112,41.115493234489584,0.0034324637342753655,30.607188121170473,EV
222,8.931695123743541,44.59484367766176,0.0034838062398480796,35.66314855391822,EV
223,7.060058175009729,44.43568546093458,0.0019007170398561543,37.37562728592485,EV
224,9.669778283214445,42.107302498123495,0.002390904669728851,32.43752421490905,EV
225,11.525009659204109,42.3033294778572,0.002804867460500612,30.778319818653088,EV
226,7.317647055918677,40.97953386610722,0.0029457282144893463,33.66188681018854,EV
227,8.513265801818301,42.683889501305714,0.002449604436602433,34.170623699487415,EV
228,14.84736551701795,37.95734189277828,0.0054113256051778556,23.109976375760333,EV
229,7.8933143954335145,42.88397118087919,0.0023491508923780134,34.99065678544568,EV
230,12.672326599286789,42.15688102354011,0.003066583808472452,29.484554424253318,EV
231,7.284933622492848,41.35553971843856,0.0024961083366621378,34.070606095945706,EV
232,10.157790833874921,44.88853849026622,0.0024327416897341565,34.7307476563913,EV
233,6.735806063634938,43.77190579983237,0.0023933959003935015,37.03609973619743,EV
234,7.602011843324387,42.40293806738109,0.0026246216221341274,34.80092622405671,EV
235,10.103461151722192,44.70869577140604,0.003336304142525053,34.60523461968385,EV
236,11.320829464821763,43.3400485892995,0.0027574162544892616,32.019219124477736,EV
237,7.0987580659461695,42.69708000640869,0.0018125899923537368,35.59832194046252,EV
238,14.421058218273387,38.30281491314347,0.00569719974404859,23.881756694870084,EV
239,6.475321592741842,40.957570038995115,0.002642241373383725,34.48224844625327,EV
240,7.687305750085466,43.93151102897069,0.0018854367216769885,36.244205278885225,EV
241,8.790472793359914,42.94562858540875,0.0022964244508620895,34.15515579204883,EV
242,12.18982725983329,42.775471256381614,0.0027572455176389952,30.585643996548324,EV
243,6.055709936172628,44.9070283384753,0.0018714079195670688,38.851318402302674,EV
244,8.851808466940492,44.212040484970025,0.0026279214645550915,35.360232018029535,EV
245,10.892707293768046,44.53144891889842,0.002724537508274252,33.63874162513037,EV
246,10.654634290408715,43.599051057512604,0.0024453513180784496,32.94441676710389,EV
247,6.762677798829463,43.08308918768223,0.0022625919619560712,36.32041138885277,EV
248,4.784661024983815,44.813351802545974,0.00199084381265136,40.02869077756216,EV
249,8.714527561474517,44.87729106361977,0.002066355647794429,36.16276350214525,EV
250,6.746672113001559,43.70779710511368,0.0020557961258553196,36.96112499211212,EV
251,8.59792309567305,42.03938914723888,0.0028896882603182098,33.441466051565826,EV
252,9.936033523329602,41.38752870440501,0.0030334869899355027,31.451495181075405,EV
253,6.633632741516198,44.65555750593393,0.0020567435825533864,38.02192476441773,EV
254,5.496553574191859,43.99853134994214,0.002155280566186387,38.501977775750284,EV
255,5.382754069680494,40.97008759879912,0.0021803564582821905,35.587333529118624,EV
256,6.100526886131539,41.94700162378396,0.0026091590779226573,35.84647473765242,EV
257,10.147789401880237,40.42614828285775,0.003975280799022063,30.278358880977514,EV
258,4.968370525122099,41.56352069069217,0.0018685812303237516,36.595150165570075,EV
259,10.485002572510039,42.717416388176844,0.0025669596983563855,32.2324138156668,EV
260,11.29344479534888,41.261623392502074,0.0029568493379697348,29.968178597153194,EV
261,11.098503534630371,44.454493608072625,0.002668964340885689,33.35599007344226,EV
262,8.215303363709005,44.25653036218812,0.0022241388128673226,36.04122699847912,EV
263,9.875491379327293,44.982361828961565,0.0025088892049244266,35.10687044963427,EV
264,7.222477946975744,36.886145798791276,0.003923758487408651,29.663667851815532,EV
265,6.5751768171284315,44.11362218822574,0.0022147541131828405,37.53844537109731,EV
266,4.1610877365863495,42.06472866009502,0.0027746823647401397,37.903640923508675,EV
267,13.055659236645862,42.020718103163865,0.003336041747053259,28.965058866518003,EV
268,10.500034340256574,39.959640490401306,0.0035228021924333707,29.45960615014473,EV
269,9.315161654179036,42.447920359179,0.003139158258952009,33.132758704999965,EV
270,10.782324333613957,43.60011714237091,0.0019683758285004536,32.817792808756955,EV
271,7.377301345156343,42.12411760401836,0.0023109228579159947,34.74681625886202,EV
272,8.897042491982521,43.52165544763759,0.001981784053618641,34.62461295565507,EV
273,7.202260718387672,44.05103091329757,0.002327372714939737,36.8487701949099,EV
274,12.374213558675411,44.29531317617352,0.003270132684228471,31.92109961749811,EV
275,4.595444427527548,43.9889677378618,0.0022241976253083782,39.39352331033425,EV
276,9.450966669602789,43.64403502109545,0.003046809073764409,34.193068351492656,EV
277,9.605878738549025,42.15598906262858,0.0027002003757247463,32.550110324079554,EV
278,8.472914964272071,44.19052897321523,0.002110404194229901,35.71761400894316,EV
279,7.300842871676853,40.7592064021828,0.003364824065448176,33.45836353050595,EV
280,8.290820455986108,40.695902440054795,0.0024066619114275854,32.40508198406869,EV
281,7.380177815507092,43.487104209425176,0.0024365762620525465,36.10692639391809,EV
282,11.738794771201048,41.9149850319782,0.0032108529947213658,30.176190260777148,EV
283,7.741839024947813,44.989014419623096,0.0023842513270089945,37.24717539467528,EV
284,6.724556414353886,41.36718066375946,0.00276264343404201,34.64262424940558,EV
285,7.721810067486658,43.66125255354472,0.0022739054827340035,35.93944248605806,EV
286,7.7840571796667515,43.7313484426972,0.0022310275727941134,35.94729126303044,EV
287,9.12882782796092,40.353370814774486,0.0023421596531659162,31.224542986813567,EV
288,12.351246610531852,41.8856245898967,0.002929960212201462,29.534377979364848,EV
289,2.758569532609351,43.08652083637316,0.001891355350357936,40.32795130376381,EV
290,8.290709095744486,41.350715998122034,0.002137473848989662,33.06000690237755,EV
291,6.2778327526925395,44.719338616327605,0.001792428952395185,38.441505863635065,EV
292,11.097950153439006,43.290828463863924,0.0034774476095094805,32.192878310424916,EV
293,12.397768063715272,42.66156670718469,0.003641428486373372,30.263798643469418,EV
294,9.249146054005777,40.89152216029143,0.0031388114828125114,31.642376106285653,EV
295,10.06365704622096,42.44530330813505,0.0025464420534402534,32.38164626191409,EV
296,8.94290668395327,44.97575524355941,0.0024039581635586257,36.032848559606144,EV
297,13.323347320527322,42.31627554554967,0.0027182061230002596,28.99292822502235,EV
298,8.108920698900377,42.42100663993749,0.0029810756672163127,34.31208594103711,EV
299,9.700140494078303,41.772181494453,0.002979167537931287,32.072041000374696,EV
300,12.108328406144397,42.08107636393544,0.0029468006027809474,29.972747957791043,EV
301,7.705182515948973,44.4610032617127,0.001985250767574238,36.75582074576373,EV
302,9.603526061297305,40.9960998087224,0.0022668296992117624,31.392573747425093,EV
303,9.020251600866688,44.91228052386852,0.0021301212878912976,35.89202892300183,EV
304,8.584699900670394,37.66049616146558,0.0040467277904078875,29.075796260795187,EV
305,6.063390208522637,44.1013166154837,0.0017389192708514476,38.03792640696106,EV
306,7.717303065573766,43.417625167021995,0.0022178977227937454,35.70032210144823,EV
307,6.965742372239946,44.14486448697081,0.0013226370263379598,37.179122114730866,EV
308,5.950476139428845,44.69212906874652,0.0020429082926390644,38.741652929317674,EV
309,9.770013143061773,43.318117717993815,0.002515236610753744,33.54810457493204,EV
310,8.379128088908482,42.748305195542684,0.0024322373830381085,34.369177106634204,EV
311,10.221847728094376,44.47935685020123,0.0018172826469346752,34.25750912210685,EV
312,5.422393266364452,40.520150246881094,0.002107573442757464,35.09775698051664,EV
313,6.878801310259577,44.44097169524619,0.0019162721062323611,37.562170384986615,EV
314,12.94399528456573,41.95617284636454,0.004530515755897564,29.012177561798808,EV
315,9.47090072447805,42.47106761457258,0.0024661411675927706,33.00016689009453,EV
316,4.7274702766963115,44.305715059929675,0.0016214003459126393,39.578244783233366,EV
317,4.364092440099089,44.44774143400254,0.001921322479556783,40.08364899390345,EV
318,10.085208752622753,39.884733743369125,0.0034328123348581004,29.79952499074637,EV
319,6.42405836679089,40.74575895940429,0.002913459555039351,34.321700592613404,EV
320,10.08100900087894,42.960767920720635,0.0025559120714695486,32.87975891984169,EV
321,6.66866442475204,42.803434567075534,0.0021239451805135424,36.1347701423235,EV
322,13.197068862105436,43.01723303935956,0.0022508908022366887,29.820164177254124,EV
323,8.76835197563081,42.26888256974864,0.002685830434467031,33.50053059411783,EV
324,7.512508229370261,40.76743243668193,0.0027001452482156773,33.25492420731167,EV
325,7.10092110822757,42.55517430734738,0.002683536537414514,35.45425319911981,EV
326,9.293563009502831,41.852616509208886,0.0030524971145598425,32.55905349970605,EV
327,7.748629400874898,44.42036092715544,0.0018056437494510386,36.671731526280546,EV
328,10.416315996833982,41.93961736681322,0.003165788123966069,31.523301369979244,EV
329,7.212100660245684,42.38279808357516,0.0029355683117256,35.17069742332948,EV
330,8.427535904656501,43.42650305807562,0.0026729916061510057,34.998967153419116,EV
331,6.468409754010389,44.57514960358733,0.0022565876213893705,38.10673984957694,EV
332,7.009088141778379,44.88689250795626,0.0021660626102112768,37.877804366177884,EV
333,8.486425703236408,42.375969986708256,0.0024568876095213727,33.88954428347185,EV
334,8.79957671820382,43.253195977490115,0.0027762213342348283,34.4536192592863,EV
335,11.45507738297151,43.402509478778086,0.0026777972243994218,31.947432095806576,EV
336,8.675781178637756,41.258231657705245,0.00243843281197878,32.58245047906749,EV
337,10.257163591745044,44.88329046928915,0.0028593711977755853,34.62612687754411,EV
338,10.730857836444038,44.935970551497796,0.002277653515709464,34.20511271505376,EV
339,7.794917995988016,43.25294713052321,0.0023327873236667724,35.458029134535195,EV
340,10.183176077561415,43.00738644502211,0.002909346340177515,32.824210367460694,EV
341,15.88385098202564,44.73968208392269,0.0028300501930467355,28.855831101897046,EV
342,12.283801091371075,44.29670743650054,0.0022233424230581936,32.012906345129466,EV
343,11.732420886541366,43.997849823256765,0.002889378541162891,32.265428936715395,EV
344,9.071537949333417,42.640074903693524,0.003284311590437185,33.568536954360106,EV
345,2.4079108343175326,41.79220604550326,0.002018021360460455,39.38429521118572,EV
346,5.2564379318092875,43.546953777369346,0.0022806580956263034,38.29051584556006,EV
347,7.91930289975711,44.1750458849967,0.002711561333332964,36.25574298523959,EV
348,11.502173867371056,43.45169236615395,0.0027002437361878288,31.949518498782894,EV
349,4.190611629497271,44.97531033787803,0.0019726079587830464,40.78469870838076,EV
350,7.86544862157656,42.32769079633123,0.0028946539213937366,34.46224217475467,EV
351,6.045777576089648,43.78977678100257,0.0021409657332833155,37.743999204912924,EV
352,8.219316333845558,40.5570550050652,0.002899331161738052,32.33773867121964,EV
353,8.181149576078006,37.72348890783621,0.003272954656057564,29.542339331758207,EV
354,7.12688265875464,44.82456125333278,0.0019264617574868525,37.69767859457814,EV
355,8.076768169151928,41.59153409830081,0.002249018902894065,33.514765929148886,EV
356,9.840385904887505,42.66582139750983,0.0038360550691602683,32.825435492622326,EV
357,12.472664858333552,42.7377293208931,0.0037048712321956926,30.26506446255955,EV
358,7.6527512532183,43.95588472305572,0.0026146848096855455,36.30313346983742,EV
359,9.448214362542279,42.755415472020275,0.0028210421128082503,33.307201109477994,EV
360,6.1534084949370005,43.2818059605296,0.001979918393340196,37.1283974655926,EV
