temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
7.4,0.21044132823391848,0.5323061541914281,0.3749931019346032,0.45314447318048245,0.40757914846516474,0.4201241357755984,EV
7.5,0.21959267354407547,0.5387415014361949,0.38158964006061635,0.4591498776079176,0.413912201297222,0.42594995494730226,EV
7.6,0.22893776098042906,0.5448641730877517,0.38794801274746593,0.4649595878546119,0.4202099764851629,0.4317895540733497,EV
7.7,0.23742643911291345,0.5511923964124876,0.3943471980553332,0.4707104200632718,0.42647370621276437,0.4377110833939415,EV
7.8,0.24492963048802618,0.5580700253044643,0.40075758550927076,0.47658108175167313,0.432702773668896,0.4435107418595382,EV
7.9,0.25257441670857855,0.5646009639142247,0.40713781025961243,0.48238228876485145,0.43889678357196577,0.449559068011282,EV
8,0.26203988707731624,0.5709328835267814,0.41332072533113684,0.4881101752623741,0.445058463858385,0.4552895618447141,EV
8.1,0.2707370432940703,0.5772374082131271,0.4194239378909703,0.4936444630525646,0.45118633899642074,0.4610659880318023,EV
8.2,0.2778950877948803,0.5838305447732967,0.4257269991135494,0.49929713655035785,0.45727969825343184,0.4667986934408581,EV
8.3,0.2858565033852112,0.5902046901657333,0.43157820696648996,0.5049531655902004,0.4633372462106739,0.47241831295237013,EV
8.4,0.2940583034272153,0.5964497748355652,0.43781022345534704,0.5105945272359929,0.4693596616857813,0.47799861319347897,EV
8.5,0.30187864225750416,0.6033133887232662,0.4439915534369794,0.5161041971228442,0.4753473699909208,0.4838041155235449,EV
8.6,0.3085092932324819,0.6091472284304783,0.44998453722114784,0.5217258167135614,0.48129899799432707,0.48943941480461733,EV
8.7,0.3159721006289931,0.6157058807223231,0.4558280496996589,0.5272779375255779,0.48721545614402134,0.4949788895610265,EV
8.8,0.3237153983795289,0.6227211200490053,0.4618195222045597,0.5327900223971946,0.49309582694873755,0.500569431321662,EV
8.9,0.3308540866078003,0.6288018820475617,0.467734798900616,0.5383142708770203,0.49894196308733657,0.5060659313417173,EV
9,0.338571210268646,0.6349461996339663,0.47331760368222064,0.5437679122549544,0.504755296382118,0.5116068917739665,EV
9.1,0.34488173590043414,0.6414053014624979,0.4790617612423829,0.5491721699046077,0.5105345503620684,0.5171028410874892,EV
9.2,0.3521378277187899,0.6473496445258551,0.48477597679550616,0.5548005731606223,0.5162784592862699,0.5224909549167185,EV
9.3,0.35852869531157344,0.6531828987168061,0.4904068699200641,0.560157654431972,0.5219861860652547,0.5278898504166689,EV
9.4,0.3661435536412649,0.6588753058706663,0.49604927734268606,0.5656040382182099,0.5276585971498937,0.5331752769229718,EV
9.5,0.37352618120677866,0.6644757425238375,0.5015649446957813,0.571012229106483,0.5332948741882299,0.5385620279272965,EV
9.6,0.38040599461946184,0.6705969567543829,0.5070948581399168,0.5763890146281292,0.538895059735606,0.5438997561194499,EV
9.7,0.3856427579912528,0.6760818884570549,0.5125930725488098,0.5818694202363218,0.5444602437708296,0.5491234018393665,EV
9.8,0.3928729079093364,0.6825207241097809,0.5181582994893575,0.5870816183444854,0.5499901053054008,0.5543848248672963,EV
9.9,0.4008256998570139,0.6883223721534263,0.5237095871301671,0.5922990401572686,0.5554838673979281,0.5595103605408323,EV
10,0.40721532274403166,0.6939323307286721,0.5290401821726893,0.5974113364613703,0.5609409775888811,0.5646526015851931,EV
10.1,0.41417241008138883,0.6995062380646551,0.5345505514829886,0.6026792789703662,0.5663617039571484,0.5698373061145973,EV
10.2,0.42103266979691467,0.7050868882483469,0.5397206987539689,0.607927639195622,0.5717466555460973,0.5749802522732391,EV
10.3,0.42763110774178936,0.7111880915846752,0.5452241381423841,0.6131879559417922,0.5770955708031231,0.5800534612450714,EV
10.4,0.434614175532275,0.716707453927154,0.5505575117982445,0.618350420890561,0.5824082873107754,0.585335153185297,EV
10.5,0.4404109141000123,0.7223387757492823,0.5559294014705903,0.6235538441443815,0.5876848050690541,0.5903316118256356,EV
10.6,0.4460964868787969,0.7281597807691246,0.5610780945851549,0.6286893211771433,0.5929251240779594,0.5953976308869987,EV
10.7,0.45282185717142504,0.7336530859509762,0.5662024429766234,0.6336621089870718,0.5981292443374909,0.6002794837074845,EV
10.8,0.45887603934292487,0.7393870489200963,0.5712426889779756,0.6385532762859047,0.603297165847649,0.6051802638690073,EV
10.9,0.46631951485686274,0.7452994702691285,0.5761934607103943,0.6435961118169483,0.6084291881473034,0.6098939633046461,EV
11,0.4723809110833562,0.7509332968675988,0.5811894859619453,0.6484501378740364,0.6135253376228068,0.6147076851508455,EV
11.1,0.4777727729371025,0.7565117547905157,0.5860137547368455,0.6533534733537606,0.6185850271715535,0.619636230823783,EV
11.2,0.4842385992433086,0.7621353018770496,0.5909076931427322,0.6581135609980298,0.6236099216656973,0.6244360585967345,EV
11.3,0.4908270048263391,0.7675077908544542,0.5956715993234654,0.6628667851658072,0.6285984785861453,0.6292154000280451,EV
11.4,0.4974509772751575,0.7722507540324525,0.6005530348301247,0.6677011505018333,0.6335506322748864,0.6340565753807883,EV
11.5,0.5030765762056965,0.7774839524027272,0.6051441993991967,0.6724624455097183,0.6384661173673546,0.6386632585937185,EV
11.6,0.5080740338510442,0.7831131929434997,0.6100121935682075,0.6771367284949619,0.6433456429096155,0.6434367962403567,EV
11.7,0.5135474285235332,0.7879474284830166,0.6149509513756146,0.681935732737775,0.6481895132958915,0.6479759060604744,EV
11.8,0.5182816818940446,0.7935313115329105,0.6196561515476968,0.6865167060291673,0.6529969730794025,0.6526206734199771,EV
11.9,0.523465323187287,0.798596357531862,0.6243133600356721,0.6912152805013881,0.6577675039386315,0.6570968493794213,EV
12,0.5290076099418172,0.8037594898071018,0.6289436100201635,0.6959091611671073,0.6625007345343119,0.6616311029829572,EV
12.1,0.5339623753694959,0.8086501341224165,0.6334259781147588,0.7003927146279123,0.6671970198096335,0.6661507650496232,EV
12.2,0.5391946252484194,0.8135909290437323,0.6380628623260258,0.7051534246515989,0.671856506239249,0.670539013041815,EV
12.3,0.5440739011289359,0.8185005935959176,0.6425804931270367,0.7097178963810623,0.6764793280911674,0.6751058634948952,EV
12.4,0.5495861947779322,0.823759112786616,0.6470879519720857,0.7145707163075046,0.6810649679372357,0.6795133317788739,EV
12.5,0.5543392119750059,0.8285674299325285,0.6515119445379546,0.7190498019126097,0.6856145620346858,0.6839507690339955,EV
12.6,0.5594098191229137,0.833745904413773,0.6557922883729717,0.7235474140312765,0.6901272150737495,0.6882910674760883,EV
12.7,0.5633729835868564,0.8381283491319224,0.6601072244867394,0.727947767481099,0.694603106497995,0.6925538883350749,EV
12.8,0.5674361738340987,0.8436016995180744,0.6643571663320567,0.7323524101048282,0.699041418285833,0.6968301206844498,EV
12.9,0.5721990448940348,0.8482831445181944,0.6686988513244578,0.736815706238249,0.7034423861711452,0.7011204578149668,EV
13,0.5768169822364547,0.8529412995526897,0.6729282591291136,0.7411734366475308,0.7078060778566438,0.7053944663476822,EV
13.1,0.581677390858403,0.8569326711139507,0.6771727375956442,0.7455661744972003,0.7121317714673601,0.7096803509553802,EV
13.2,0.5863420193065969,0.8620428424151901,0.6813682090083977,0.7497243651095784,0.7164208171483808,0.7137474192694353,EV
13.3,0.5908638400987529,0.8664664809889581,0.685637473820432,0.7539864777052563,0.7206728957053569,0.7179223757347178,EV
13.4,0.595217005030636,0.8708881359232374,0.6897299185804497,0.7582677462993609,0.7248871958466254,0.7219910647295203,EV
13.5,0.5999010142391402,0.8758650923565492,0.6937612702536463,0.7624261995446896,0.7290629614989683,0.725973600598824,EV
13.6,0.6043666736036297,0.8803918307811327,0.6977149115462142,0.7666773714684986,0.7332012556429801,0.7301195664888028,EV
13.7,0.6081493594305063,0.8851384464248931,0.7016888683380551,0.7708362415414552,0.7373030771122695,0.7342164665664956,EV
13.8,0.6119988064424471,0.8900024712553899,0.7056321226605522,0.7749595711372801,0.7413680909899526,0.7383221828645654,EV
13.9,0.6159778632503349,0.894453683910107,0.70959701065998,0.7788623105453903,0.7453964351204504,0.7422664909013756,EV
14,0.6200492843402063,0.8990268937912425,0.7134598327945378,0.7829145090500813,0.7493878264500032,0.7461048419360354,EV
14.1,0.6243764915115158,0.9035684040897951,0.7173976315972418,0.7868589008467393,0.7533424878870374,0.7499719774581435,EV
14.2,0.6284999955788542,0.9080148943659924,0.7211541299973981,0.790833271089381,0.7572597215955246,0.7538194463009955,EV
14.3,0.6322998947586985,0.9117738684265807,0.7249359302257918,0.7946087510921893,0.761138069446743,0.7575806460766923,EV
14.4,0.6363724656014789,0.9165672207680748,0.7286881551822346,0.7986313444225464,0.7649779988746094,0.7613765006111919,EV
14.5,0.640097802649305,0.921157855098051,0.7324052151216632,0.8024661427900215,0.7687811966109973,0.7650967893816644,EV
14.6,0.6441352807589072,0.9252494152730988,0.7361603968675285,0.8062923274673446,0.7725462850681521,0.7687413325241217,EV
14.7,0.6479870350683908,0.9290455910165161,0.7397775394751173,0.8100636185257366,0.7762727806997275,0.7724980311682015,EV
14.8,0.651376375117532,0.9331450099178247,0.7434710755222185,0.8138841678150517,0.7799613378623199,0.7760774912990843,EV
14.9,0.6550112597155332,0.9366154619047606,0.7470326155910778,0.8174299174410102,0.783611729709179,0.7797165362966417,EV
15,0.658510289271972,0.9415077180240427,0.7506204134676553,0.821070601501626,0.7872237897297227,0.7832590488410931,EV
15.1,0.6630376252071688,0.9456899095077509,0.7541526046268154,0.8246960971874768,0.7907975295847394,0.7868179990151867,EV
15.2,0.6668407694906853,0.9498416410291605,0.7575242407608387,0.8283354247110596,0.794331169867785,0.7903817545855034,EV
15.3,0.6699445898523315,0.9540056390033916,0.7610869265600666,0.8318731817962335,0.7978271550491818,0.7938031229279204,EV
15.4,0.6735111462058025,0.9587913938119561,0.7646743647541632,0.8353594419846239,0.8012856671043282,0.7973172859914275,EV
15.5,0.6774407907458788,0.9632733218090992,0.767957244071073,0.8388015841519043,0.8047053278161007,0.8007622526607144,EV
15.6,0.6811944931624752,0.9670268281328712,0.7712901162626629,0.8422075001714108,0.8080861207549673,0.8041220964641533,EV
15.7,0.6846720335206672,0.970526311147178,0.7745258643792137,0.845702788662249,0.8114285249052141,0.8074480331692644,EV
15.8,0.6878247853041344,0.9741483073065873,0.7779701300656502,0.8490996637481427,0.8147322080559051,0.8106966184494073,EV
15.9,0.6912178921363811,0.977739965011152,0.7812511731618459,0.8524141111609318,0.8179963948000384,0.8139902973542938,EV
16,0.694640675739176,0.9808403011023176,0.784477842359836,0.8557396166255227,0.8212209813337112,0.817218871269389,EV
16.1,0.6976838538532525,0.9843218963219504,0.7876179496423517,0.8589984898089894,0.8244058358104756,0.8203842141494886,EV
16.2,0.7006242170648906,0.9878864881179669,0.7907568007933408,0.8622148686050597,0.8275516178751535,0.8235293462557813,EV
16.3,0.7036691442549757,0.9911892617443872,0.7939147975617565,0.8653173144327172,0.8306560885404617,0.8266125282871335,EV
16.4,0.7070001115696668,0.9947261391209408,0.7969832941279205,0.868491744708618,0.8337213438490076,0.8296691194870294,EV
16.5,0.7104274030029512,0.9981574469251431,0.8000502459266455,0.8716679203751238,0.836747098204354,0.8327549395441274,EV
16.6,0.713573670622728,1,0.8030132193016679,0.8747613731233481,0.839732711330863,0.8357861438873433,EV
16.7,0.7161572522363656,1,0.8059105751100114,0.8777474627172623,0.8426763402219347,0.8387416813023232,EV
16.8,0.7194095187726558,1,0.8087660246027427,0.8808707374014405,0.8455813997496945,0.8417493128752872,EV
16.9,0.7222522634021528,1,0.8115611280749153,0.8839149280763816,0.8484455848706309,0.8446932610489875,EV
17,0.7252304152566075,1,0.8143838482677949,0.8868875057296698,0.8512718474649164,0.8475577714089928,EV
17.1,0.7278725210045329,1,0.8172416158692366,0.8897149711446557,0.8540584934247812,0.8504568455986403,EV
17.2,0.7311481570678846,1,0.8200831106035442,0.8925396959357175,0.8568058567668244,0.8532701873110246,EV
17.3,0.7344797066127348,1,0.8228989966735955,0.8952489687477856,0.8595141764452993,0.8559915269095255,EV
17.4,0.7373390345852787,1,0.8256049903207265,0.8981475787056925,0.8621818363431321,0.8587529354376645,EV
17.5,0.7403505682559787,1,0.8281665522700123,0.900899518302374,0.8648078102132019,0.8615787719396322,EV
17.6,0.7433083197117657,1,0.830871117742642,0.9035655488386167,0.8673920578884542,0.8643432327564298,EV
17.7,0.7464905050492295,1,0.8335062679956372,0.9061046049106163,0.8699375237441052,0.8669165712059879,EV
17.8,0.7487422685151415,1,0.83611570574274,0.908676588237953,0.8724425392743357,0.8695348368793334,EV
17.9,0.7511763837388296,1,0.8386443868773156,0.911127210821402,0.8749079683501254,0.872169298352038,EV
18,0.7535566423530067,1,0.8413225968267316,0.9137223990942447,0.8773334136809968,0.874674775524088,EV
18.1,0.7567534606321352,1,0.8437706047989338,0.9163273869652927,0.87971992621573,0.877130372624177,EV
18.2,0.7584992552594828,1,0.8461770693694952,0.9188258940763698,0.8820663417290926,0.8795780369134523,EV
18.3,0.7611817923135527,1,0.8486871427876199,0.9212738035732906,0.8843718937341916,0.8818968052132681,EV
18.4,0.7634069201819567,1,0.8510437933510414,0.9235498970741679,0.8866371666678108,0.8842330670251232,EV
18.5,0.7661326540049833,1,0.8533347172283527,0.9260188939998943,0.88886251862561,0.8865883730538213,EV
18.6,0.7683238229792403,1,0.8556718929154068,0.9283259960090374,0.8910491531278918,0.8889426218789369,EV
18.7,0.77127306157225894,1,0.8579533602191924,0.9305537558730597,0.893196649527841,0.8912652127601948,EV
18.8,0.7737574173533559,1,0.8602880463496397,0.9327794175783659,0.8953050858615046,0.8935343247590636,EV
18.9,0.7760750494321753,1,0.8625398473012974,0.9351824659812658,0.897373060480822,0.8957613176163006,EV
19,0.7785383342883777,1,0.8647760229630957,0.9372916500696985,0.8994000064764665,0.8979212164418123,EV
19.1,0.7807775494766862,1,0.8668580157787289,0.9395027772090161,0.901389605407179,0.9001499178721031,EV
19.2,0.7828291534953811,1,0.8688313869787704,0.941660629336742,0.9033393239881474,0.9022927441608772,EV
19.3,0.784979218143035,1,0.870962360059782,0.9438040193746005,0.9052515255519714,0.9043907184626152,EV
19.4,0.7873230490314829,1,0.8729971787257986,0.9458260148657092,0.9071247141168846,0.9064120267715181,EV
19.5,0.7890678909621459,1,0.875072983721683,0.9479089988494505,0.908958119585471,0.9084033055543308,EV
19.6,0.7910713430582695,1,0.8770354009451891,0.9499627631235074,0.910752816693045,0.9103887980328346,EV
19.7,0.7928265349036108,1,0.879127942231336,0.9519757808613357,0.9125108125921175,0.912367007353735,EV
19.8,0.7947467842765823,1,0.8810304215852067,0.9539194225849895,0.9142304844364709,0.9141998530130584,EV
19.9,0.7965268183450874,1,0.8829869874464134,0.9557379842086389,0.9159120381971498,0.916038718324617,EV
20,0.7986645015831737,1,0.8847657702316468,0.9575306466384346,0.9175563773046864,0.9179417015630046,EV
20.1,0.8008495269090147,1,0.8866428566790836,0.9593510824123392,0.9191635055593941,0.91972704465874,EV
20.2,0.8028423216488678,1,0.8884265997018803,0.9609344199288661,0.9207333897965926,0.9215261605798556,EV
20.3,0.8045679597611627,1,0.8901596991270739,0.9625488276812821,0.9222654583322111,0.9232078769298733,EV
20.4,0.8064782825253661,1,0.8919018387094244,0.9641775589847902,0.9237613566176854,0.9250195384027073,EV
20.5,0.8079411228096915,1,0.8936167400379873,0.9657525715128882,0.9252195365708568,0.9267102128548543,EV
20.6,0.8095344884486194,1,0.8952859628446677,0.9673558672485956,0.926642010807274,0.9282716120504027,EV
20.7,0.811395114379943,1,0.8969153385593971,0.9688982886392518,0.9280289164607124,0.9298986458465814,EV
20.8,0.8131829705422531,1,0.8985992750259769,0.970488451219908,0.9293800712748899,0.931427826822413,EV
20.9,0.8147071431806281,1,0.9001364869951136,0.971914280710354,0.93069520292791,0.9330019652919268,EV
21,0.8158749068529129,1,0.9016424487215732,0.9734397838047932,0.9319753270115466,0.9345374246859695,EV
21.1,0.8179807693614164,1,0.9031691381622167,0.9747235177392097,0.9332205268388548,0.9360453613288013,EV
21.2,0.8195146738230438,1,0.9046707336701011,0.9759522261470643,0.934431853835069,0.9375125226883193,EV
21.3,0.8211241994807081,1,0.9060734598362179,0.9772811329033207,0.9356106198539669,0.938890668918805,EV
21.4,0.8226151504729273,1,0.9074981890235743,0.9785160600402806,0.9367556647789258,0.9402941806361425,EV
21.5,0.8236942216539213,1,0.9089147203703598,0.9798046242436109,0.9378672399829759,0.9416705399422891,EV
21.6,0.8252370177067667,1,0.9102684918246192,0.9808551633679917,0.9389462102227573,0.9429041074797914,EV
21.7,0.8263869857938649,1,0.911613913430688,0.9819897227922472,0.9399920238671619,0.9441411952112537,EV
21.8,0.8277389293127835,1,0.912902186570856,0.9832052935476546,0.9410045792103789,0.9452201442031418,EV
21.9,0.8289915086662738,1,0.9141381282372861,0.9843088533442425,0.9419846081922658,0.946326292483094,EV
22,0.83008850127696,1,0.9153827587443988,0.985296319320715,0.9429329491986745,0.9474758583691412,EV
22.1,0.8314569339300981,1,0.916463055452176,0.9864306574368529,0.9438492787064743,0.9486737293435128,EV
22.2,0.83242724427701,1,0.9176583251796517,0.9874084799708946,0.944733872055861,0.9496381591357463,EV
22.3,0.8331686395148356,1,0.9188227593750706,0.9883572465998045,0.945587488377499,0.9506927533597519,EV
22.4,0.8344953564703149,1,0.9199448766965296,0.9892156206670556,0.9464097183004595,0.9517084723498934,EV
22.5,0.8356901446840587,1,0.9209290035475471,0.9898932921397476,0.9472005704642008,0.9525580786694757,EV
22.6,0.836760076428829,1,0.9220065314893815,0.9907536803914848,0.9479605482413859,0.9534340519567284,EV
22.7,0.8377566881014598,1,0.9229863217298859,0.9916066144772838,0.9486899348427201,0.9543665379714215,EV
22.8,0.8384230995739007,1,0.9239337930748417,0.9924351712991487,0.9493900185988164,0.955427530762081,EV
22.9,0.8391068776541365,1,0.9247409629994809,0.9931684223149269,0.9500610062995344,0.9562497131892774,EV
23,0.8400058679166967,1,0.9256376021315662,0.9937951426731928,0.9507029293672719,0.9570478060433627,EV
23.1,0.8407084965983611,1,0.9264551567926146,0.9945482904640336,0.9513154106543495,0.9577620657374993,EV
23.2,0.8418204005295982,1,0.927336874032351,0.9951904982992985,0.9518993251215109,0.9585257794380662,EV
23.3,0.8422773891222213,1,0.9281853131265819,0.9957628062392432,0.9524542844541806,0.9592905410353616,EV
23.4,0.8431977123490333,1,0.9289649233786534,0.9961623995201738,0.9529804805374628,0.9599232605509396,EV
23.5,0.8437159878290436,1,0.9296121296119547,0.996634201901455,0.9534788906022347,0.9605217155314908,EV
23.6,0.8444102326099687,1,0.930304499914425,0.9971945031013625,0.9539493416042394,0.9611149001729526,EV
23.7,0.8447890763371063,1,0.9310607256044364,0.9977121845774517,0.954392046523243,0.9617303891899315,EV
23.8,0.8450767275915309,1,0.93176226810027,0.9981616383471565,0.9548066886800913,0.9623211271172066,EV
23.9,0.8455038141422118,1,0.9323633433996947,0.9985006000792398,0.9551931194602593,0.9627678443627028,EV
24,0.8459770919232831,1,0.9328287148698233,0.9988278295147794,0.9555521251424783,0.9632654992843475,EV
24.1,0.8460407759189773,1,0.9334189232860286,0.9991912275858509,0.9558840675854716,0.9637650296955733,EV
24.2,0.8461935618650371,1,0.9339179382919,0.9993715576229607,0.9561888730432144,0.9641724338936768,EV
24.3,0.8464948816522478,1,0.9343594791707113,0.999697803900162,0.956466525345647,0.9645792634023809,EV
24.4,0.846986121655527,1,0.9347053374138865,0.9999335216001833,0.9567171757648398,0.964890108734977,EV
24.5,0.8472029747715402,1,0.9350774898735817,1,0.95694117968408,0.9652521243048413,EV
24.6,0.8473865365444326,1,0.935537962606378,1,0.9571380289784988,0.9655705674933934,EV
24.7,0.8474810178710235,1,0.9358879367923925,1,0.9573079762791338,0.9659569955159757,EV
24.8,0.8477461638329489,1,0.9363558302913249,1,0.9574514969083207,0.9660410802365785,EV
24.9,0.8473918725370355,1,0.936675706979758,1,0.9575682287915173,0.9662506110044587,EV
25,0.8475632423000028,1,0.9369118331433758,1,0.9576579462431805,0.9664246766343649,EV
25.1,0.8471154366193749,1,0.937106159618068,1,0.9577212299850888,0.9665420982798536,EV
25.2,0.8469786890992408,1,0.9371905043680379,1,0.9577579848560251,0.9665697970901594,EV
