temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
21.5,0.4896108627111964,0.9597465957424911,0.6272889103823486,0.766510226835054,0.7000852979294483,0.6956994804751271,EV
22,0.5018730950855376,0.9691924444352074,0.6372035385800883,0.7757380801170035,0.7098891424628387,0.7051698720327417,EV
22.5,0.5132302657336089,0.9763076357480576,0.645869925169749,0.7834487994965342,0.7183968047854772,0.7135811232020404,EV
23,0.521993284703292,0.9821185944591168,0.653562259438626,0.7907692372082195,0.72561532642252,0.7205052820065114,EV
23.5,0.528754995619719,0.9886679945705517,0.6599303748148574,0.7964897913512996,0.7315522440082318,0.7264891622233997,EV
24,0.5340259188715889,0.9918875042943037,0.664958464978572,0.8007538190475848,0.7362138239425273,0.7308216349071316,EV
24.5,0.5375782546588174,0.9947343305103484,0.6687051205819075,0.804382047955639,0.7396068707470709,0.7343792188494691,EV
25,0.5406594295748075,0.997605324556966,0.6708154388967443,0.8062443737530981,0.7417316282421232,0.7364604241441483,EV
25.5,0.5423652181577945,0.9977015812078731,0.6719269705614899,0.8068423231736768,0.7425879950516365,0.7376482565548269,EV
26,0.5426182258156486,0.9959780956245348,0.6717742400402491,0.8061816136700322,0.7421780147550002,0.7372579256140951,EV
26.5,0.5408670493842312,0.992306621948752,0.6706249358386279,0.8042382998943766,0.7404990358514397,0.7357366233643797,EV
27,0.5379969949926175,0.9873345250530702,0.6683999164290142,0.8010159979170859,0.7375504199491639,0.7328115389918118,EV
27.5,0.5334282311678736,0.9813258288115384,0.6645768577784613,0.7965801303482689,0.7333307789317064,0.7282261296498626,EV
28,0.5290485039010105,0.9763674406088618,0.6588981325700907,0.7903029096970708,0.727836118994503,0.7230708581364145,EV
28.5,0.5219014812600238,0.968862532955092,0.6527052647174186,0.7832510515400982,0.7210575567526245,0.7164801124125468,EV
29,0.5147597825103295,0.9587738036969756,0.6446850416125808,0.774641074596447,0.7129951474724119,0.7083796952736476,EV
29.5,0.5062235172332556,0.9481406090832202,0.6357738430892614,0.7646951965278812,0.7036326602538879,0.699020792183773,EV
30,0.495619400587674,0.9355617449391542,0.6257502563915787,0.7537205289369746,0.6929612368614029,0.6880716958200912,EV
30.5,0.48329834780384584,0.9215789146260488,0.6138810773698454,0.7415006764752783,0.6809786239374441,0.6763144893631785,EV
31,0.4715216086558155,0.9041299207516883,0.6006465340584943,0.7277904562557087,0.6676817405143156,0.6633892677202151,EV
31.5,0.4570813132421978,0.8893539066813202,0.5863141524587523,0.713420235974044,0.6530784395993283,0.6488581872980377,EV
32,0.4406170156541448,0.8721695227847818,0.5712250479892427,0.6974109568311959,0.637159367840522,0.6330900736068075,EV
32.5,0.42296796250307794,0.8524589332554384,0.5541777548359113,0.6798261483604169,0.6199169959285252,0.6160416384891725,EV
33,0.4012673374978804,0.8314421639428097,0.5364691739091887,0.6612000995156261,0.6013505692293193,0.5981568289699013,EV
33.5,0.3784850788790684,0.8090502104990618,0.5174020382331622,0.6418557678984811,0.5814598350474717,0.5791302714017273,EV
34,0.3552281786722143,0.783900480716896,0.4962096149741486,0.621521158240713,0.5602536899742245,0.5586870186579243,EV
34.5,0.3285756704588331,0.7578712252152833,0.47400041261822223,0.6002338396295495,0.5377308851558379,0.5372255770730391,EV
35,0.2984124401657505,0.7314572012713723,0.4512195044717821,0.5777676792438049,0.5138987321934537,0.5152120213585932,EV
35.5,0.2659515932108549,0.7034502356207432,0.4268777019712714,0.5541212491501883,0.4887686676950326,0.491425773724126,EV
36,0.22941966698028135,0.6736500948375296,0.40090733268090994,0.5295184888213935,0.4623557061511047,0.46684574797532363,EV
36.5,0.1922196072877267,0.6417326916272831,0.3741473930486391,0.5040278762771416,0.4346951949064738,0.440865318709967,EV
37,0.14946645539376632,0.610397315569757,0.3453380489943636,0.4769463085572482,0.40580286922688935,0.4142195329696191,EV
37.5,0.10549852358220338,0.5780890629757587,0.3148395456184981,0.44889382902776087,0.3757682525772276,0.3863805397172523,EV
38,0.05955852140987796,0.5438645459166385,0.2830156794389192,0.42085206658029356,0.344666749054245,0.357880211826599,EV
38.5,0.013619990419036837,0.5083728974831092,0.24939316701369213,0.39084046412301165,0.3126853180904645,0.32770647849893264,EV
39,0,0.47299463512967316,0.21390691125795003,0.360413313698677,0.2800055334428222,0.29680455414794027,EV
39.5,0,0.4366815513801122,0.17749150717797596,0.3289054953570551,0.24683802080046038,0.2640500096536241,EV
40,0,0.39829510791475936,0.13958708191334815,0.2965244047838368,0.21360273265339721,0.23104514766687534,EV
40.5,0,0.35998083613216336,0.10007742687556581,0.26309241545662804,0.18068875503445753,0.19635770617347142,EV
41,0,0.32034010917565187,0.05909150032800137,0.22927541429034973,0.1486489940837563,0.1604772570429479,EV
41.5,0,0.27908688424038547,0.016131267545434123,0.19436712722884786,0.11809086159531021,0.12283369027734745,EV
42,0,0.23848866451045442,0,0.15886352722275326,0.08967959770718975,0.08371681178267534,EV
42.5,0,0.1976762919706599,0,0.12288162544405856,0.0642000552288249,0.04398735930398613,EV
43,0,0.15639986047587973,0,0.0852092812264819,0.042215372389837226,0.0024735900629151665,EV
43.5,0,0.1146736190458568,0,0.04638695185189618,0.02435230509953403,0,EV
44,0,0.07292008408261273,0,0.006688395244944006,0.01109244083633406,0,EV
44.5,0,0.032432293222950034,0,0,0.002811413904366389,0,EV
45,0,0,0,0,0,0,EV
