temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
20,0.02565188285786156,0.06319090950403422,0.03690008883648858,0.04635776707081056,0.04216015278284316,0.04144755453605224,PDR
20.5,0.029398266943409006,0.06855199346349171,0.041128181023609614,0.05104084117715411,0.046632218365283355,0.045861014861569405,PDR
21,0.0332238712132133,0.07390158537544687,0.04535072174997313,0.05573412248747031,0.05111908589272184,0.05031865421038932,PDR
21.5,0.037059219667447726,0.07947352980949654,0.04959528627707976,0.06043485439873091,0.05560546356611411,0.05471692638366939,PDR
22,0.04061705145517794,0.0852806427904175,0.05374488010509891,0.06513251264816715,0.06007529305808394,0.05906535285063505,PDR
22.5,0.04409709466001904,0.09102931625805157,0.05780862143556533,0.0698427172286924,0.0645116629984243,0.06347437813298684,PDR
23,0.04758629240235393,0.0967514730592198,0.06187565077154787,0.07451806069827033,0.06889670755700432,0.06784122142735058,PDR
23.5,0.05083203109010412,0.10242854316635071,0.06582663279440565,0.07912389415461006,0.07321148657543167,0.07208342057603556,PDR
24,0.05397639671803573,0.10787849324329878,0.06962386508606647,0.08364096950556284,0.07743584257940218,0.07621339695896376,PDR
24.5,0.05692330120349403,0.1133354888692423,0.07332410547512082,0.08813311937215652,0.08154822842580792,0.08033546622029834,PDR
25,0.05959057310782684,0.11900325349837437,0.07690889119246025,0.09249340459436355,0.085525497060697,0.08432429304564486,PDR
25.5,0.06203211930376375,0.1239724571476006,0.08030179149814129,0.0967380003200499,0.08934264148080438,0.0881351376866869,PDR
26,0.06430141405940713,0.12906001236854417,0.08353782304891355,0.1007298979621426,0.09297246779128915,0.09171228428589762,PDR
26.5,0.06610236736246815,0.13432572195464626,0.08641587961039085,0.10455393811520294,0.09638517591596188,0.09507422763111639,PDR
27,0.0677050575027672,0.1394614383972545,0.08911179130398006,0.10814929534715415,0.09954780842132906,0.09820899911173289,PDR
27.5,0.06832917672315891,0.144185477350552,0.09137250813126445,0.11159462834725824,0.10242350237522109,0.1010419489322617,PDR
28,0.06872173793133655,0.1481965509282894,0.09344714331529798,0.114630209188063,0.10497042835186887,0.10366334816721515,PDR
28.5,0.06824177273696182,0.15261380366375796,0.09492709405658556,0.11749250921411579,0.1071401854008956,0.10585196004210758,PDR
29,0.06683430369290819,0.15646024839330908,0.09597246075997969,0.11996649144196084,0.10887510192523925,0.1076527803853812,PDR
29.5,0.06443519952295768,0.16024223954864736,0.09662743214341804,0.12207599376211554,0.11010265931561805,0.10909434639093726,PDR
30,0.06060284640502148,0.1634741740745085,0.0967072313420354,0.12382961137124465,0.11071353965728432,0.10993444011372955,PDR
30.5,0.05525152753974617,0.16646973078790403,0.09610749018275526,0.12502982667884788,0.11057330429545935,0.11024183471314243,PDR
31,0.046458790762435254,0.168850053919541,0.09449826472218775,0.1256847892220678,0.10973009632090076,0.10988017532656696,PDR
31.5,0.028969191465100155,0.17096127692961047,0.09190688455520173,0.12572764067154335,0.10798864354133031,0.10878345846318782,PDR
32,0,0.17350919728841224,0.08820570675811468,0.12499983547794731,0.10516772668497212,0.10681341082852955,PDR
32.5,0,0.17499375221864616,0.08282575440883941,0.1234215114348069,0.10116855800190919,0.10363913035941685,PDR
33,0,0.17648632448799229,0.07549908191759122,0.1210784390317012,0.09583458399328053,0.09933430708101183,PDR
33.5,0,0.17664863562908953,0.06539699393903606,0.11798587963524784,0.08896476993061114,0.09365411615320547,PDR
34,0,0.17696955011101598,0.04982782122502278,0.11381795211143866,0.08072693407697852,0.08578241092030285,PDR
34.5,0,0.17695433700851465,0.0163208343879199,0.10813075642081557,0.07101332295869968,0.07523470815624525,PDR
35,0,0.1760695504964496,0,0.10068313573795376,0.06040347926034167,0.06028323087667389,PDR
35.5,0,0.1732141857161345,0,0.09089455967064569,0.04980262731188358,0.03562430933053498,PDR
36,0,0.17067099958869192,0,0.07811721478119883,0.040109030803182115,0,PDR
36.5,0,0.16701351568147482,0,0.05974869641114093,0.03184732429060559,0,PDR
37,0,0.16211114372754853,0,0.02657780827431923,0.025054564839289903,0,PDR
37.5,0,0.1560807301848618,0,0,0.019576559837983534,0,PDR
38,0,0.14943208864627644,0,0,0.015347584617436088,0,PDR
38.5,0,0.14039574426016363,0,0,0.012100416635813125,0,PDR
39,0,0.13017267605304755,0,0,0.009435594998830432,0,PDR
39.5,0,0.1169529633879143,0,0,0.007254181430966665,0,PDR
40,0,0.10010217607495654,0,0,0.005482431483243845,0,PDR
40.5,0,0.07901419983999261,0,0,0.004130169577906339,0,PDR
41,0,0.0448029367206607,0,0,0.0031057838351002077,0,PDR
41.5,0,0,0,0,0.002290302552319936,0,PDR
42,0,0,0,0,0.001643912979352825,0,PDR
42.5,0,0,0,0,0.0011535344656813352,0,PDR
43,0,0,0,0,7.546528464175694e-4,0,PDR
43.5,0,0,0,0,4.450627959944792e-4,0,PDR
44,0,0,0,0,2.206824431488907e-4,0,PDR
44.5,0,0,0,0,9.75141086786675e-5,0,PDR
45,0,0,0,0,0,0,PDR
