iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
34,15.980002561416807,33.20719271377003,9.665290840101475e-5,17.22719015235322,PDR
35,14.86778052937884,35.64933283733635,9.535155211131641e-5,20.78155230795751,PDR
36,14.143507374608244,32.192463339785284,9.273854679413802e-5,18.04895596517704,PDR
37,14.87841883729525,33.50056562147286,2.1541922717118814e-4,18.62214678417761,PDR
38,15.706003221685467,33.149978032486175,1.1514232293177417e-4,17.443974810800707,PDR
39,15.540524283576564,37.53023787367549,9.580494776403363e-5,21.989713590098923,PDR
40,14.836193051311456,40.16660076175048,1.0074226429871314e-4,25.330407710439026,PDR
41,15.739111586290493,26.814893238717964,1.1495258246826438e-4,11.075781652427471,PDR
42,15.94348569013292,35.124255620661856,1.246651515839274e-4,19.180769930528935,PDR
43,14.968906950954604,36.150907536581876,1.120409751119148e-4,21.18200058562727,PDR
44,14.399214363787213,32.599974536025506,1.010715390983246e-4,18.200760172238294,PDR
45,14.022889109628808,34.82705627388063,9.527013540955678e-5,20.804167164251822,PDR
46,14.940254528153298,32.3808788669761,1.303409605287774e-4,17.4406243388228,PDR
47,13.498020732270673,35.165048237916835,9.167171248514527e-5,21.66702750564616,PDR
48,15.187521524917168,36.047637399445506,9.879754834375766e-5,20.86011587452834,PDR
49,14.369019738199537,33.42588269792737,1.0058761878236862e-4,19.056862959727834,PDR
50,14.780325790289599,35.76281677555072,1.0144278221238003e-4,20.98249098526112,PDR
51,13.645581538380556,33.99601090691573,1.1161573874921871e-4,20.350429368535174,PDR
52,15.733718493650683,36.17943662251181,1.0749381739376434e-4,20.445718128861124,PDR
53,15.72735792448083,33.610766374671925,9.269036141001122e-5,17.883408450191098,PDR
54,16.416326091342615,38.79493116289214,1.300362046008131e-4,22.378605071549526,PDR
55,14.913393140415351,34.924438970422834,1.1397396396216974e-4,20.011045830007482,PDR
56,14.806612850214941,34.327853867415975,1.173079642145875e-4,19.521241017201035,PDR
57,14.805644307554655,34.707885644989155,9.166634219200951e-5,19.9022413374345,PDR
58,15.3648319720304,32.589861401839904,1.3767133645895783e-4,17.225029429809503,PDR
59,13.484904178736265,37.02279446768296,8.836883946912069e-5,23.53789028894669,PDR
60,12.083219369926347,40.12989124345559,5.7052646736062337e-5,28.04667187352924,PDR
61,17.01322371196928,37.30164432262841,1.0578551855678497e-4,20.28842061065913,PDR
62,15.645263777926338,34.427486132265614,1.2460783379543414e-4,18.782222354339275,PDR
63,14.302328563641211,36.359474076475806,9.64098153919799e-5,22.057145512834595,PDR
64,18.10003804420939,34.527633251664966,9.109460691191872e-5,16.427595207455575,PDR
65,15.39790055370956,33.58077461450891,9.054474314312719e-5,18.18287406079935,PDR
66,15.640704006386533,36.994314972840435,1.0287371242113505e-4,21.3536109664539,PDR
67,13.298789824699092,32.285387378589114,8.794715882500414e-5,18.98659755389002,PDR
68,15.006083544960973,37.59817994872053,1.039774450396282e-4,22.592096403759555,PDR
69,14.618363267897863,36.127591206306384,9.895624084373003e-5,21.50922793840852,PDR
70,14.594022200927904,35.33137565324561,1.0239724731238528e-4,20.737353452317706,PDR
71,13.217023636024031,38.66664631861879,8.14530623097798e-5,25.449622682594757,PDR
72,15.111072412837744,30.824768560849108,9.349721847962803e-5,15.713696148011364,PDR
73,15.985514495193634,35.95389675888595,1.4705621628531963e-4,19.96838226369232,PDR
74,15.089649300498575,41.11138674616305,7.398134699415912e-5,26.021737445664474,PDR
75,15.398952083785481,33.47439082567323,9.762804373265572e-5,18.07543874188775,PDR
76,14.75572084629585,39.39418582482112,9.292133101688446e-5,24.63846497852527,PDR
77,15.291153967668627,36.05743364801785,1.0831613364922455e-4,20.76627968034922,PDR
78,15.164416944022733,35.164808860548554,9.987824963598754e-5,20.00039191652582,PDR
79,14.65835000692412,34.02882585140826,1.0529749230079745e-4,19.370475844484137,PDR
80,14.588749656232348,35.353731403348526,1.0787746712965119e-4,20.764981747116178,PDR
81,14.838139921702707,40.35277508930314,1.090460152901324e-4,25.51463516760043,PDR
82,14.989650005813559,38.314028628362855,9.302058707620907e-5,23.324378622549297,PDR
83,15.318682262142412,35.050282592529285,9.447575011429656e-5,19.731600330386875,PDR
84,15.526198884740197,36.15444130225039,9.912232110751213e-5,20.628242417510194,PDR
85,14.423252670468266,36.20034725103833,9.058469044722896e-5,21.777094580570065,PDR
86,15.163585674066189,37.17474516479971,1.0502399902554142e-4,22.01115949073352,PDR
87,14.411281160048704,35.46479533171713,1.3767558646563555e-4,21.053514171668425,PDR
88,13.633766233918118,38.10666626667722,9.355300205319315e-5,24.472900032759107,PDR
89,15.48576653921308,33.922591628546755,1.1193126788125526e-4,18.436825089333674,PDR
90,15.828360083046402,34.60878487350331,1.0760811365123812e-4,18.78042479045691,PDR
91,15.305669504789451,32.31441501880822,3.9297026307576675e-5,17.00874551401877,PDR
92,14.969393484988169,38.87863956938562,9.185197970366684e-5,23.909246084397452,PDR
93,13.819416596151498,38.77891882126016,9.515074655473656e-5,24.959502225108665,PDR
94,13.772500048818186,34.95118652374683,1.1000551079575308e-4,21.17868647492864,PDR
95,15.685858623052992,35.345286217994605,1.0841953175438675e-4,19.65942759494161,PDR
96,14.804895683583617,35.169877233745645,1.0529017799462656e-4,20.364981550162028,PDR
97,14.464765635946517,37.56219502418633,8.60756617810213e-5,23.097429388239814,PDR
98,14.51964778835894,37.539143847516,1.0381299216648694e-4,23.019496059157063,PDR
99,13.815434187192242,42.03150042109263,9.583805523913712e-5,28.21606623390039,PDR
100,14.55443380404027,36.318032405819686,9.778089147669443e-5,21.763598601779414,PDR
101,15.84408871305155,31.436800305989532,1.6343817165307708e-4,15.592711592937983,PDR
102,13.121032703990323,38.904634320144034,1.0432023893515774e-4,25.78360161615371,PDR
103,14.9014397060558,36.18765385327758,9.447633007573898e-5,21.28621414722178,PDR
104,14.163182982618112,33.338446572494156,1.039194406279951e-4,19.175263589876046,PDR
105,13.892671252558918,37.68064173526749,8.603208683847939e-5,23.787970482708573,PDR
106,14.915672817121564,38.77754475980291,9.661379720628938e-5,23.861871942681343,PDR
107,14.501162839911268,39.20150491839058,8.383133043973362e-5,24.700342078479316,PDR
108,16.329651137322564,37.95902092139444,1.0219681270177038e-4,21.629369784071876,PDR
109,13.178371688724049,38.732625006936935,1.1564683519898483e-4,25.554253318212886,PDR
110,14.305619675709103,34.936089753113954,9.781265912906043e-5,20.63047007740485,PDR
111,15.421573488482311,39.33059743487858,7.919041885743148e-5,23.909023946396267,PDR
112,15.83316721097184,36.44401344149369,1.0704841729770457e-4,20.610846230521847,PDR
113,14.82578130836418,34.61565897804812,1.1373799242024106e-4,19.78987766968394,PDR
114,15.640460232440926,38.439160767153915,9.424247843411646e-5,22.79870053471299,PDR
115,15.000802598545759,33.31125886625362,9.816185549217168e-5,18.310456267707856,PDR
116,14.148384044217009,36.08235321308157,1.0295879612316605e-4,21.933969168864557,PDR
117,14.891398270983721,36.497419910843504,8.881436798243632e-5,21.606021639859783,PDR
118,13.122625846189282,32.7242926131384,9.633425983023799e-5,19.601666766949123,PDR
119,15.058550362818066,34.575081379488275,1.0016094519202615e-4,19.516531016670207,PDR
120,15.06040646386092,40.42248978088099,9.256772823340191e-5,25.362083317020065,PDR
121,13.424989771175685,36.55450123574418,1.0221736612260718e-4,23.1295114645685,PDR
122,14.97621397382603,38.32184392835091,9.217926900438788e-5,23.34562995452488,PDR
123,15.306047437277723,34.380701575930935,1.0102623373893099e-4,19.074654138653212,PDR
124,15.05286785028223,34.48815672862232,1.058752506975484e-4,19.435288878340092,PDR
125,15.62293849661372,35.089259659840316,8.199987794999946e-5,19.466321163226596,PDR
126,14.854409621912769,36.37849388228001,8.896849126158033e-5,21.524084260367243,PDR
127,15.86977821893473,31.51206790999028,1.123737566596211e-4,15.642289691055549,PDR
128,12.776029273238205,30.90553041736377,8.389938815195558e-5,18.129501144125566,PDR
129,15.784743818345083,36.0019292650671,1.2297479945222537e-4,20.217185446722013,PDR
130,16.045957226538558,33.9643226498869,1.064759660105605e-4,17.918365423348344,PDR
131,14.119502812595837,33.17351450759387,1.0823820016069075e-4,19.054011694998035,PDR
132,11.952923298024105,34.52837139587299,1.067347473215661e-4,22.575448097848884,PDR
133,15.179216625115588,33.430522703464284,8.709940641470645e-5,18.251306078348698,PDR
134,15.929651278856943,34.752240037199094,1.0671214724064347e-4,18.82258875834215,PDR
135,14.130595184745397,34.901636610553226,9.745760393618501e-5,20.77104142580783,PDR
136,14.855760451904533,36.14524986456695,9.358973747213698e-5,21.289489412662416,PDR
137,10.491313465082516,32.715118328954105,6.52760618392426e-5,22.22380486387159,PDR
138,16.156290474277196,35.03158236661351,1.1706250877339776e-4,18.875291892336318,PDR
139,15.000069179309474,33.491276764227045,1.182805083218095e-4,18.49120758491757,PDR
140,15.075162466466162,31.218228811813454,1.2189177429991119e-4,16.143066345347293,PDR
141,14.103944041804137,40.590987877429626,9.968355772221342e-5,26.48704383562549,PDR
142,14.469761908272247,40.81776619271587,1.090243044701689e-4,26.348004284443626,PDR
143,15.820388529653927,32.01569786860374,1.18334941115381e-4,16.195309338949812,PDR
144,14.444912563122752,36.58300007771669,8.370768412665062e-5,22.138087514593938,PDR
145,14.503790701757353,34.97991106444403,8.986197049100753e-5,20.47612036268668,PDR
146,14.841482132010698,33.15189079176254,1.0530946450675106e-4,18.310408659751843,PDR
147,15.161300114458568,35.56321827492302,8.768775479745599e-5,20.401918160464447,PDR
148,16.49150696799558,28.182710655773047,1.245382349640608e-4,11.691203687777467,PDR
149,15.032671681163126,34.34507639309572,9.90187905094218e-5,19.31240471193259,PDR
150,14.822293467128123,32.5760115660266,8.135687575332684e-5,17.753718098898478,PDR
151,14.635700359630752,36.705133720784794,1.3032702856836527e-4,22.06943336115404,PDR
152,14.791076035375609,41.61447866296588,1.0021143043044886e-4,26.82340262759027,PDR
153,13.097161419747534,37.97426615764448,8.971476189244634e-5,24.877104737896943,PDR
154,15.129920090133984,35.911691305451214,1.1891957008468254e-4,20.781771215317228,PDR
155,15.483017213644596,34.32230404119943,1.0772943002733396e-4,18.839286827554837,PDR
156,14.070439054704197,37.02347157178846,8.655332238382426e-5,22.953032517084267,PDR
157,9.905485589807052,39.991400128394794,9.406394951018532e-5,30.085914538587744,PDR
158,12.504498249516343,35.741047377388526,1.1213353339670062e-4,23.23654912787218,PDR
159,14.409383111843944,33.94370366592212,8.214637919569514e-5,19.534320554078178,PDR
160,16.017820106673902,35.82125061192772,1.104140296782342e-4,19.803430505253814,PDR
161,14.626031228972689,35.04046057840662,1.0879759308508e-4,20.414429349433934,PDR
162,15.26888489489457,37.42391366690154,9.919863170331399e-5,22.155028772006972,PDR
163,15.791667846318708,35.07050561249853,1.1743138932516758e-4,19.27883776617982,PDR
164,14.5250792916025,35.07896063939669,9.590866473613852e-5,20.55388134779419,PDR
165,15.605972186633064,33.52712312102369,1.1924369477536282e-4,17.921150934390628,PDR
166,15.01975676444146,36.87523504443804,9.398080547429057e-5,21.855478279996582,PDR
167,16.649446300378806,38.932064867309435,7.899739757541325e-5,22.28261856693063,PDR
168,16.062819852583154,35.142513935139476,1.2086521916387745e-4,19.079694082556323,PDR
169,15.380949342263333,35.878553523408144,1.0917480761348124e-4,20.49760418114481,PDR
170,13.927134222929014,33.57429457293377,9.379525738889781e-5,19.64716035000476,PDR
171,15.790176392977559,34.70386956216765,1.0068751942790235e-4,18.91369316919009,PDR
172,14.435638955542998,34.38848822338887,9.74649897386561e-5,19.95284926784587,PDR
173,15.46697986567449,33.71529809220276,1.1903856894858694e-4,18.24831822652827,PDR
174,14.309366483894363,36.28749510814957,1.1250166161196442e-4,21.978128624255206,PDR
175,14.946607790045467,41.25304366959077,1.129408671814228e-4,26.306435879545297,PDR
176,14.826491343323699,39.73951376009259,7.442773993698362e-5,24.913022416768893,PDR
177,15.268970926125782,34.23713627888756,1.1231910784175956e-4,18.96816535276178,PDR
178,15.062060571485892,35.81260962926991,8.969796329387137e-5,20.750549057784013,PDR
179,13.426716685974213,38.59801424862215,8.530004961055198e-5,25.171297562647936,PDR
180,13.730979855314645,35.20299741308443,9.50952284466587e-5,21.47201755776979,PDR
181,15.237565872082161,34.31681898743215,1.3857041060499556e-4,19.07925311534999,PDR
182,14.158082623342315,35.241734497679715,1.1899757436588741e-4,21.0836518743374,PDR
183,15.265512249194384,36.90834298931246,1.1781373832196963e-4,21.642830740118075,PDR
184,13.598485470358622,35.50250641240377,9.96623714283702e-5,21.904020942045147,PDR
185,16.35847626153963,35.596068688563435,1.2101225344172769e-4,19.237592427023806,PDR
186,15.144729979263232,35.26297221172356,1.0747768221064339e-4,20.118242232460325,PDR
187,14.717527469756597,35.44684566992261,8.836617208936716e-5,20.729318200166013,PDR
188,17.045092919403608,36.45297960634274,1.068857224892201e-4,19.40788668693913,PDR
189,14.854386532677813,34.55865365442274,1.3023416374722402e-4,19.704267121744927,PDR
190,13.331821081145684,36.633282759081176,1.0317640064823203e-4,23.301461677935492,PDR
191,14.227329924190673,36.12474449980637,8.208919950268359e-5,21.897414575615695,PDR
192,14.976292270164784,36.36655616580428,9.053677139593018e-5,21.3902638956395,PDR
193,16.045017837539998,41.59904726879144,8.792548890916883e-5,25.55402943125144,PDR
194,14.260552271806173,38.10829989241639,1.0109014539073168e-4,23.847747620610217,PDR
195,13.42260283568456,37.047076898747285,8.881484607892928e-5,23.624474063062728,PDR
196,15.327326231133087,32.28025631261288,1.1505725697349526e-4,16.952930081479792,PDR
197,13.686093506840086,32.37325210525651,9.98288766074531e-5,18.687158598416424,PDR
198,13.340030934286476,35.07158705640277,1.0474325537743945e-4,21.731556122116295,PDR
199,14.822276366272888,37.12292293785178,8.727565859676617e-5,22.300646571578895,PDR
200,15.36270053917654,34.04298741244922,8.711084054768031e-5,18.68028687327268,PDR
201,12.657018701185118,32.23188498200407,9.552331834328344e-5,19.574866280818952,PDR
202,10.305791327588882,35.43062141678408,9.472054340009193e-5,25.124830089195196,PDR
203,14.0797185442975,34.63724792147694,9.327471044590474e-5,20.557529377179442,PDR
204,15.612551352319366,32.81736835815811,1.197673915497155e-4,17.20481700583875,PDR
205,15.778804904308673,38.248303500871735,9.135875461699212e-5,22.469498596563064,PDR
206,12.558462675495951,35.85544684528431,8.161133883981012e-5,23.29698416978836,PDR
207,16.795698400054324,36.933269941830346,7.683530345586787e-5,20.137571541776023,PDR
208,14.651717261459888,34.28214971349586,1.0618276556240509e-4,19.630432452035976,PDR
209,14.804662986188402,35.10946891165002,9.853240867803664e-5,20.304805925461615,PDR
210,14.503903091071185,35.941390374260024,1.1175720084110008e-4,21.437487283188837,PDR
211,13.778643325334796,34.339091687525034,9.339333181655963e-5,20.560448362190236,PDR
212,15.222538582520368,36.66142684998462,1.1724947373582862e-4,21.438888267464254,PDR
213,13.449617056809728,34.13679321437782,1.1023700465550856e-4,20.68717615756809,PDR
214,13.641190041315067,34.40301022693418,7.763522935412728e-5,20.76182018561911,PDR
215,7.229199086522835,32.02159473736542,9.371747725198309e-5,24.792395650842586,PDR
216,13.950983678706855,34.7640279429005,1.2249569342598381e-4,20.813044264193643,PDR
217,14.77127911044962,35.71112036067093,9.563714408791356e-5,20.939841250221313,PDR
218,15.867867909039347,36.66201875240884,1.0172361250366027e-4,20.794150843369493,PDR
219,14.754508705731746,37.716065969406856,9.566454976288413e-5,22.96155726367511,PDR
220,14.2905830862748,31.73148056677429,1.0372882191764634e-4,17.44089748049949,PDR
221,13.808361977330918,31.907216032990213,1.1148325545234176e-4,18.098854055659295,PDR
222,14.658062611826347,34.76842965022546,1.0060721017772185e-4,20.11036703839911,PDR
223,14.59027125739927,41.695435884338984,1.1167115263358091e-4,27.105164626939715,PDR
224,15.524870877649974,34.75041887501428,1.1529148076177008e-4,19.22554799736431,PDR
225,15.191504721903193,36.12169283038897,1.0693774976729134e-4,20.93018810848578,PDR
226,15.278652984663589,36.47310132320576,1.0136395663858305e-4,21.194448338542173,PDR
227,14.854950464899721,39.72077352464978,1.206492951107284e-4,24.865823059750056,PDR
228,14.580933134622661,31.69466247930412,1.033328459446869e-4,17.11372934468146,PDR
229,15.013334821985314,42.914008972228224,1.0774978517433007e-4,27.90067415024291,PDR
230,14.745946832178099,36.09463299693615,1.0049516201500632e-4,21.34868616475805,PDR
231,14.987409071273577,35.11910250430248,1.079226060946169e-4,20.131693433028907,PDR
232,14.574118039302514,33.92419395759058,1.1622704695665456e-4,19.35007591828807,PDR
233,14.782878531405396,35.74328240263683,1.0266826002284001e-4,20.960403871231435,PDR
234,12.309152894675044,35.4397327189378,8.3962649981856e-5,23.130579824262753,PDR
235,14.965949952337446,33.022252343605295,1.0036293308442227e-4,18.05630239126785,PDR
236,14.084585927432995,33.42234592508654,9.816827297254096e-5,19.337759997653542,PDR
237,15.060741538785487,36.46356336144326,9.418493659994263e-5,21.402821822657778,PDR
238,14.727131350700148,35.87948684780985,9.268336606760844e-5,21.152355497109703,PDR
239,15.147417213951766,34.5973147101355,1.0926399041588102e-4,19.449897496183734,PDR
240,14.40925906735503,27.996593435158854,1.468149581641195e-4,13.587334367803823,PDR
241,16.41841461106117,35.0429823539966,1.1267069138577074e-4,18.62456774293543,PDR
242,14.985712047910381,37.338142945679,9.665681926405665e-5,22.35243089776862,PDR
243,14.578973653267267,34.40429185357782,9.866131181032246e-5,19.825318200310548,PDR
244,15.063237949861072,38.03221823463185,1.176187037985327e-4,22.968980284770776,PDR
245,14.286691368518328,40.417310357827596,9.364611218324379e-5,26.13061898930927,PDR
246,14.14190670921935,35.02081223761477,7.253075011607785e-5,20.87890552839542,PDR
247,15.950917051216095,34.528295890105895,9.613306579622335e-5,18.5773788388898,PDR
248,14.552627972511635,39.12364132992263,8.728889342580126e-5,24.57101335741099,PDR
249,14.483363372681723,38.03011054540405,1.0803670967344045e-4,23.546747172722327,PDR
250,15.282878477638208,36.38641886316054,9.095398754986408e-5,21.103540385522336,PDR
251,14.59574062889556,34.395920716603094,1.1676770641985473e-4,19.80018008770753,PDR
252,14.566106075336421,35.169685049653594,9.608903037989414e-5,20.603578974317173,PDR
253,14.603063547091116,36.29389222513428,5.081997827898144e-5,21.69082867804316,PDR
254,13.67516077149884,36.14547300798687,8.205765477479072e-5,22.470312236488034,PDR
255,15.043779075209706,34.260105353476895,1.0020170659533289e-4,19.21632627826719,PDR
256,13.977423568432952,35.99654774605826,8.80142981315947e-5,22.019124177625308,PDR
257,15.000404323692461,37.76348390097633,8.237731644789035e-5,22.76307957728387,PDR
258,8.654103225780402,36.860053710816885,8.81533128781235e-5,28.20595048503648,PDR
259,14.756529933318944,33.89970358067816,1.2718803032349534e-4,19.143173647359212,PDR
260,15.398957714543307,33.95265062422016,1.0647396748797145e-4,18.553692909676855,PDR
261,15.469585087446317,36.367453946595916,1.2084304703167982e-4,20.897868859149597,PDR
262,16.399295766518502,36.78741475837451,1.2981371420648627e-4,20.388118991856008,PDR
263,15.687267217156599,32.296198107391284,1.1739701258419715e-4,16.608930890234685,PDR
264,13.939630107828833,33.263341462388645,1.6296049578450768e-4,19.323711354559812,PDR
265,14.962336185617167,30.399718789246517,1.0529495425408824e-4,15.43738260362935,PDR
266,14.74851245017467,34.63061979003748,1.0257114685340525e-4,19.882107339862806,PDR
267,14.720875439376172,31.246101787904912,9.818419496601057e-5,16.52522634852874,PDR
268,14.18137330859501,35.89415904959579,1.0922776187054264e-4,21.712785741000783,PDR
269,14.71123734713228,36.167248527113635,1.3006422033085037e-4,21.456011179981353,PDR
270,16.057696964461105,39.43410924163309,1.079706217711896e-4,23.376412277171983,PDR
271,14.729808966469708,35.1044430651245,9.568313396680062e-5,20.37463409865479,PDR
272,15.230154853873863,35.24326144855654,1.1820409758020183e-4,20.013106594682675,PDR
273,15.685103061882261,35.72095385393539,1.2340664666488001e-4,20.035850792053132,PDR
274,14.618841406456736,36.29425237890419,9.451879115175653e-5,21.67541097244745,PDR
275,14.303228841728302,35.53745577153796,9.723442376545035e-5,21.234226929809655,PDR
276,16.887276101433248,35.94671838806968,2.3615254893386538e-4,19.05944228663643,PDR
277,13.976125997229667,36.20801397955449,9.784662909545028e-5,22.23188798232482,PDR
278,14.248566752448108,38.960847059484315,8.567118438356966e-5,24.71228030703621,PDR
279,15.673744517669345,33.26411938532147,9.109141385423269e-5,17.590374867652127,PDR
280,15.926234996855275,34.70675392612392,1.1835622277183043e-4,18.78051892926865,PDR
281,16.05183495527003,37.655755501874076,1.1815828718201122e-4,21.603920546604044,PDR
282,14.773898659772842,36.508517512882875,9.435617051741028e-5,21.734618853110035,PDR
283,14.849883675259463,38.780750084922076,9.284244194574941e-5,23.930866409662613,PDR
284,15.227502913254877,35.2587326934161,0.00017975309800840009,20.031229780161222,PDR
285,14.341140143108703,38.520354697835764,9.026196549139962e-5,24.17921455472706,PDR
286,16.048113664378373,34.188945304166815,1.1390722475787368e-4,18.14083163978844,PDR
287,16.196925254199144,38.442749757181936,1.0204829575989429e-4,22.245824502982792,PDR
288,15.278223914685968,35.7298157798462,9.583213395458504e-5,20.451591865160232,PDR
289,15.432797249778123,35.2182372867493,1.0243667583406103e-4,19.785440036971178,PDR
290,14.25442805321612,37.1833788944926,1.09130044932242e-4,22.928950841276478,PDR
291,15.472780487532106,34.64240725057245,1.073863669274037e-4,19.16962676304034,PDR
292,13.869986478177497,34.569460665392086,8.915913742141492e-5,20.69947418721459,PDR
293,13.60367596228629,33.14512368376948,8.621599102821045e-5,19.541447721483188,PDR
294,17.274623320916415,43.429574086317245,6.040874252418398e-5,26.15495076540083,PDR
295,15.144820723224484,33.656104220012566,1.07205391620735e-4,18.51128349678808,PDR
296,14.61990389539553,34.46866704527373,8.538922923626156e-5,19.848763149878202,PDR
297,13.705881838645736,35.38292534823227,9.799295230443673e-5,21.677043509586532,PDR
298,14.970932623740634,34.613335471458136,3.6156860013576966e-5,19.642402847717502,PDR
299,15.279817157594554,38.09137473586931,9.79738675307455e-5,22.811557578274755,PDR
300,16.499266177468275,38.26482830770152,9.291492449425552e-5,21.765562130233246,PDR
301,12.364818037651835,36.28585924731736,1.138044035539214e-4,23.921041209665525,PDR
302,15.621722992057762,37.624933892146075,1.091516632321284e-4,22.003210900088312,PDR
303,14.47722973007624,35.805608906059156,1.0749766845618647e-4,21.328379175982917,PDR
304,15.32279947743557,35.69058032375994,1.0759177560432524e-4,20.36778084632437,PDR
305,13.791335396707524,32.766948257139255,9.531563537643273e-5,18.97561286043173,PDR
306,13.868961891190537,33.11929342216475,1.0866498090064539e-4,19.250331530974215,PDR
307,14.72505831514024,35.69066781949888,1.0495054220850862e-4,20.96560950435864,PDR
308,15.176875355711273,37.0074870805235,9.108012408003932e-5,21.830611724812222,PDR
309,13.46895224030524,38.702784619789306,8.544842885679301e-5,25.233832379484063,PDR
310,14.268048049386795,34.583218471524006,1.0015857778578582e-4,20.31517042213721,PDR
311,15.72355829657081,35.56638542254091,1.4143596868671063e-4,19.842827125970103,PDR
312,15.00590131800615,35.49295652994227,9.171122717426756e-5,20.48705521193612,PDR
313,15.415562702473034,39.74973568688185,6.347277917744505e-5,24.334172984408816,PDR
314,13.941526318183023,38.819026447598404,8.860141021718361e-5,24.87750012941538,PDR
315,13.419902397243886,36.293396607305354,8.824564147740168e-5,22.873494210061466,PDR
316,14.50550648549161,36.98061406942282,7.908631460077651e-5,22.475107583931212,PDR
317,13.883827119715667,34.04450790201258,9.916937395283164e-5,20.160680782296915,PDR
318,12.612614912242991,37.21790245337778,8.038820520949746e-5,24.605287541134793,PDR
319,15.02297207322485,36.704985223106355,1.0163092018776404e-4,21.682013149881506,PDR
320,14.656612465368964,32.695428753125476,1.3949761147217968e-4,18.03881628775651,PDR
321,15.568136432545918,34.387113163546786,1.160865887279015e-4,18.818976731000866,PDR
322,15.193188592624441,36.02081996479579,9.220426351248775e-5,20.82763137217135,PDR
323,15.637144331768631,32.598695229812805,1.1431850202178663e-4,16.961550898044173,PDR
324,15.25584714797306,43.098444210984916,9.863698608206101e-5,27.842597063011855,PDR
325,14.041549351937745,38.38489910917082,9.627905458723946e-5,24.34334975723307,PDR
326,14.362336466072012,34.62413513421803,9.140274942638391e-5,20.261798668146017,PDR
327,14.780542941826088,37.309468703552604,1.0067112910648309e-4,22.528925761726516,PDR
328,12.434457976603793,32.44933744307033,9.376571855238985e-5,20.01487946646653,PDR
329,14.9420969405558,35.05385998392727,8.684753903965757e-5,20.111763043371468,PDR
330,13.0785243372256,31.76005486433717,8.897818555076716e-5,18.68153052711157,PDR
331,14.387563042149868,43.03561790473929,9.763328561929425e-5,28.648054862589422,PDR
332,15.164971611496224,34.94945017918607,9.918130518081799e-5,19.78447856768985,PDR
333,6.8001935399288875,33.06046690952136,7.513861714434296e-5,26.260273369592472,PDR
334,15.03629932407886,34.61615140938701,9.788792082416546e-5,19.579852085308147,PDR
335,14.517815519047753,35.8292163500977,1.0423300475087306e-4,21.31140083104995,PDR
336,15.579634090100608,32.80790272737161,9.850474887162833e-5,17.228268637271004,PDR
