iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
65,9.60848889145895,26.233336659859962,1.4875920858730616e-4,16.62484776840101,PDR
66,10.77708907436912,42.32321950232089,7.02701801079351e-5,31.546130427951766,PDR
67,11.171746359595563,39.54106757752847,8.133220382562916e-5,28.36932121793291,PDR
68,14.314317554780203,60.38348429715886,9.695549491690341e-5,46.069166742378655,PDR
69,10.219847965321108,32.84254022002665,7.468485936423149e-5,22.62269225470554,PDR
70,9.909466204516656,31.836917087676596,7.671570339251332e-5,21.927450883159942,PDR
71,14.00430386960224,37.31905971153534,9.525130350814738e-5,23.3147558419331,PDR
72,12.777593502492964,26.711740377591383,1.9769374795846522e-4,13.934146875098419,PDR
73,11.738263794212166,27.65222419297512,1.2996362983159178e-4,15.913960398762953,PDR
74,12.294847693501119,29.523105564958882,1.5082033408852895e-4,17.228257871457764,PDR
75,11.810095955344954,40.67503225834697,8.006594849649066e-5,28.86493630300201,PDR
76,11.175229643579701,37.18257120701656,8.159690022946803e-5,26.007341563436857,PDR
77,11.80992411788133,33.4574072219963,1.3218360083919732e-4,21.64748310411497,PDR
78,12.861804412906402,26.985905349900953,1.7237149390512865e-4,14.124100936994552,PDR
79,10.733634901401626,37.1582934220179,5.0435256336089556e-5,26.424658520616273,PDR
80,12.01385641276035,35.26086255973499,1.0153654717488435e-4,23.247006146974638,PDR
81,11.429003741288213,35.619288646160655,7.047226084647418e-5,24.190284904872442,PDR
82,10.175069002852771,32.787028497322034,9.663480756933891e-5,22.61195949446926,PDR
83,10.48353855834093,33.716546156234344,6.946284739209568e-5,23.233007597893412,PDR
84,11.437087177666374,33.49012375797139,9.179852287014828e-5,22.053036580305015,PDR
85,12.171336399219673,28.929984509923816,1.3149238518281434e-4,16.758648110704144,PDR
86,12.974222439978604,34.95126916866595,8.381853675816107e-5,21.97704672868735,PDR
87,13.951314194908957,37.62682738807454,1.252682403473232e-4,23.675513193165582,PDR
88,13.791136841323954,25.468709091894944,2.144591622534994e-4,11.67757225057099,PDR
89,14.556776061331414,26.901383728996795,2.352018952730924e-4,12.34460766766538,PDR
90,12.282128912190064,29.526493940086997,1.3310144036639146e-4,17.244365027896933,PDR
91,11.999654750795267,27.993347420479374,1.322614346166233e-4,15.993692669684107,PDR
92,13.89382489878599,39.267501186007095,1.0227430806812184e-4,25.373676287221105,PDR
93,10.252449554527072,35.26041416092465,8.359969854668996e-5,25.007964606397575,PDR
94,13.763885974949373,28.075643759820355,1.942033360678361e-4,14.311757784870982,PDR
95,10.320099508663361,34.76356995539687,7.049419733515109e-5,24.443470446733507,PDR
96,10.009944652148878,37.53611049719588,6.882955699735529e-5,27.526165845047,PDR
97,11.007946758752476,45.79723497770526,6.33949856534783e-5,34.789288218952784,PDR
98,11.405524469946995,36.39364633472372,7.202860862133075e-5,24.988121864776723,PDR
99,11.85753369213597,41.43487503692884,7.680156932073719e-5,29.577341344792867,PDR
100,10.512270061199882,34.85768989790003,7.145169614087115e-5,24.34541983670015,PDR
101,11.532135559189287,39.09394743300539,7.667545856208974e-5,27.561811873816104,PDR
102,11.79511815837758,31.079969067530648,9.749026975395122e-5,19.284850909153068,PDR
103,10.84343479098313,40.35663415732739,7.378467844683568e-5,29.51319936634426,PDR
104,11.567030285580554,46.65037890213361,6.629170807995729e-5,35.08334861655305,PDR
105,10.4421434610238,30.344180944739726,9.437273195177043e-5,19.902037483715926,PDR
106,10.13073754428437,29.179794257634516,1.0357792368560954e-4,19.049056713350147,PDR
107,11.159878065620722,39.01766521469976,7.989771712046876e-5,27.857787149079037,PDR
108,11.79579272704457,37.27322394612376,8.687732923385935e-5,25.477431219079186,PDR
109,10.898870486968626,43.703436804751604,6.463581616769031e-5,32.80456631778298,PDR
110,12.713358929988233,32.30468606657168,1.1574699166076456e-4,19.591327136583452,PDR
111,12.013198067900344,35.92934501368484,1.0777143157770041e-4,23.916146945784494,PDR
112,13.475463943955734,35.04113637620508,8.578972962843491e-5,21.565672432249347,PDR
113,12.00531985859948,35.24403327358806,9.40119047546543e-5,23.23871341498858,PDR
114,8.991059223162011,40.64017612051671,6.11346607128858e-5,31.649116897354702,PDR
115,10.936380076375983,33.169659561839275,9.122287845741287e-5,22.233279485463292,PDR
116,10.331586103324128,36.89512259839709,7.050650862966862e-5,26.56353649507296,PDR
117,10.707214523484586,32.77956793326311,1.0224866168613367e-4,22.072353409778522,PDR
118,12.61050438656794,28.505370739250544,1.4114677231649652e-4,15.894866352682605,PDR
119,8.731267087167165,31.181920935151297,8.237038273402875e-5,22.450653847984132,PDR
120,8.75724430778763,36.9110421248229,5.7210022279470575e-5,28.15379781703527,PDR
121,10.917231233329167,32.228777717094474,8.545164284037261e-5,21.311546483765305,PDR
122,12.616858408931261,39.94186169166074,8.551636295270734e-5,27.32500328272948,PDR
123,12.295357739444825,32.23756899344772,0.00012476729188985869,19.942211254002892,PDR
124,12.40834951751693,27.489813964367166,1.7184824366014596e-4,15.081464446850235,PDR
125,8.909857951561246,37.40217929942285,5.666371879738221e-5,28.4923213478616,PDR
126,10.022589640129619,31.680147530901515,8.018330626435693e-5,21.657557890771898,PDR
127,12.881851944964856,35.03324390971494,1.1116179360593694e-4,22.151391964750083,PDR
128,11.59204835580187,35.60480201528833,8.62023799415676e-5,24.012753659486457,PDR
129,8.94748264333872,44.38222652147216,5.2371397928278955e-5,35.434743878133446,PDR
130,12.533304905857538,33.79951887086189,1.1048233862084088e-4,21.26621396500435,PDR
131,10.773438042433725,32.34577984365674,9.406714290562244e-5,21.57234180122302,PDR
132,10.532021595996984,32.17720882007115,1.1148294743322149e-4,21.645187224074167,PDR
133,8.134288838634816,32.53561271768041,6.802806771391116e-5,24.40132387904559,PDR
134,10.427561465558066,38.701074642811875,6.673230260806923e-5,28.27351317725381,PDR
135,12.25606053312201,29.060595967624067,8.046527309233318e-5,16.804535434502057,PDR
136,13.726786499297532,31.79256836168151,8.236726759095613e-5,18.06578186238398,PDR
137,14.99466061659355,38.395617340482026,8.666049979028487e-5,23.400956723888477,PDR
138,10.623447860416382,34.37518824291244,8.403330094029407e-5,23.751740382496052,PDR
139,13.603544853814954,26.775650420767512,2.100021208178517e-4,13.172105566952558,PDR
140,9.635125851326395,32.00372334961926,8.424124241211624e-5,22.368597498292864,PDR
141,12.157534184285371,34.77752442256861,1.0493786226716166e-4,22.61999023828324,PDR
142,13.240889013333817,38.03275195821937,9.67408506940188e-5,24.791862944885555,PDR
143,11.869514058850005,32.54453014955527,1.1280466435473834e-4,20.675016090705267,PDR
144,9.313513093534105,34.62157298980042,7.151010457934365e-5,25.308059896266315,PDR
145,12.49635633840046,28.25590833660064,1.3926872709150404e-4,15.75955199820018,PDR
146,11.94185019991966,46.97541465983659,6.45342999759578e-5,35.03356445991693,PDR
147,13.003096663973864,32.8401717887743,1.2367513161972397e-4,19.837075124800435,PDR
148,12.381312759196428,40.21612499432587,8.830537650704836e-5,27.83481223512944,PDR
149,11.872648167607355,29.574937730092934,1.3710363389642525e-4,17.70228956248558,PDR
150,11.656100011260323,26.553779356698058,1.546567673752909e-4,14.897679345437735,PDR
151,13.116903997409297,29.695398366118692,1.2034704283390953e-4,16.578494368709393,PDR
152,12.336482539862798,34.417082849637254,1.3243075726245874e-4,22.080600309774454,PDR
153,11.169677879622114,49.83813102534066,7.133667371585862e-5,38.668453145718544,PDR
154,10.514201488456342,40.89765940426377,6.855181274633004e-5,30.383457915807426,PDR
155,7.781449287719682,44.97316295605777,4.709632129908052e-5,37.19171366833809,PDR
156,11.530831613393943,35.96326634076945,1.0047916634772615e-4,24.432434727375508,PDR
157,11.92585332688474,29.003480920614535,1.2255366028521625e-4,17.077627593729794,PDR
158,9.765416805857077,36.476528384446844,6.473156031658579e-5,26.711111578589765,PDR
159,10.563302680423574,35.760463471858664,7.435709035767141e-5,25.19716079143509,PDR
160,10.969717414652072,29.65128598052666,1.0754995658351618e-4,18.681568565874585,PDR
161,11.206203898869752,36.41815243078802,7.749467962977562e-5,25.211948531918267,PDR
162,11.941548893775272,34.63951628110138,8.992269808660138e-5,22.69796738732611,PDR
163,12.338175156055545,28.877908122432903,1.403596205699075e-4,16.539732966377358,PDR
164,11.192176785561514,30.04570567300415,1.1632073879579589e-4,18.853528887442636,PDR
165,12.137838817912801,31.571843480668583,1.066706842183141e-4,19.434004662755783,PDR
166,10.073348604371114,32.14594706900139,9.142130449844784e-5,22.072598464630275,PDR
167,11.690682184482032,34.268268879350245,8.468549168516037e-5,22.577586694868213,PDR
168,12.80998770223484,35.8475436690612,9.696945015132076e-5,23.03755596682636,PDR
169,9.959757500724042,38.71614532522277,7.704920019400871e-5,28.756387824498727,PDR
170,11.800489610134013,27.340160778232214,1.4715656816224147e-4,15.5396711680982,PDR
171,10.419081662187203,30.64326551568054,9.022733362319079e-5,20.224183853493336,PDR
172,10.82601960804331,33.417362923729904,8.159532594160252e-5,22.591343315686593,PDR
173,11.187896308223598,37.58736287738724,8.001677802932627e-5,26.399466569163643,PDR
174,15.350561840370965,37.89461042814873,1.5673654595573723e-4,22.544048587777766,PDR
175,10.902748684592654,43.47864184123654,6.932128722809367e-5,32.575893156643886,PDR
176,10.332693216469808,33.08494146993027,9.699716775791018e-5,22.752248253460465,PDR
177,8.186786762843667,42.381610736627,5.521918303988125e-5,34.194823973783336,PDR
178,12.231279346267412,36.9335140564548,9.448727248082285e-5,24.702234710187383,PDR
179,12.590812338603726,39.155041964332966,7.867364300305984e-5,26.56422962572924,PDR
180,11.660173864468785,32.26158196759259,1.0662660059570386e-4,20.601408103123806,PDR
181,10.499173376076191,38.936044673141204,7.307980116345305e-5,28.43687129706501,PDR
182,9.572396343079795,38.27138608024076,6.99510601900411e-5,28.698989737160964,PDR
183,9.173237276926702,44.36856807232807,5.604192347013871e-5,35.19533079540136,PDR
184,10.845361005132062,35.45286355451987,8.629067312985729e-5,24.60750254938781,PDR
185,10.267244691316126,34.89218698389702,9.094671266458417e-5,24.624942292580894,PDR
186,9.781230515451877,33.42747030153664,8.058459882447751e-5,23.64623978608476,PDR
187,10.810684095968778,33.36331794102063,8.960048410541317e-5,22.552633845051854,PDR
188,10.053246255175408,30.904053777387926,9.234269536906989e-5,20.85080752221252,PDR
189,8.40918759966988,47.72929288234414,5.0359238846077184e-5,39.32010528267426,PDR
190,11.54662783638055,39.801691504455135,6.549572138046091e-5,28.255063668074584,PDR
191,11.589596082663899,29.1953540208458,1.2882596904623461e-4,17.605757938181902,PDR
192,12.076008311986556,32.74860389050467,1.0406936037416288e-4,20.672595578518113,PDR
193,11.904212772426071,35.82335620198647,7.531070655140406e-5,23.9191434295604,PDR
194,8.559310740730584,36.75683439905187,6.854207607528872e-5,28.197523658321284,PDR
195,11.572738405605744,28.58692952960577,1.2862616913868893e-4,17.014191124000025,PDR
196,13.264078783358233,34.509443915075074,1.0892754402117114e-4,21.24536513171684,PDR
197,11.458738581745868,29.848414030405223,9.904264518415827e-5,18.389675448659354,PDR
198,11.9709743904893,31.843831966451923,1.0882936131489024e-4,19.872857575962623,PDR
199,12.704641473247449,42.43535997781357,8.102549213306954e-5,29.73071850456612,PDR
200,10.589186456502384,51.35292898227371,5.131790894104514e-5,40.76374252577133,PDR
201,10.901559276429486,41.0848839332164,7.975373549803138e-5,30.183324656786915,PDR
202,11.74861610657775,38.413024918805746,9.384952455922572e-5,26.664408812227997,PDR
203,10.266617480861681,29.982511161653516,1.03851371220034e-4,19.715893680791837,PDR
204,9.311138470114507,32.66655633595515,7.885310447577704e-5,23.355417865840643,PDR
205,11.606538223766451,39.80455295280195,8.069248300529725e-5,28.1980147290355,PDR
206,12.498265203518502,31.430632726927108,1.1327608779968112e-4,18.932367523408608,PDR
207,11.095634664201219,36.338954163047994,7.962366683309327e-5,25.243319498846773,PDR
208,12.067622463605568,30.03488572763721,1.0181194313320813e-4,17.967263264031644,PDR
209,11.145789099810326,39.17951119907075,7.682421798136464e-5,28.033722099260427,PDR
210,11.601260100114315,29.49012492995769,1.2782342430583856e-4,17.888864829843378,PDR
211,8.781646517621093,48.44216881287305,5.488183642002255e-5,39.66052229525196,PDR
212,15.725005331788623,36.479169296932334,1.0955655413349628e-4,20.75416396514371,PDR
213,9.959470671017211,32.683851759073825,8.41766166812542e-5,22.724381088056614,PDR
214,11.321375187876207,29.61399903433623,1.3594609153635905e-4,18.292623846460025,PDR
215,9.986075528103699,36.41111116390713,7.652753645825796e-5,26.425035635803432,PDR
216,12.727571514116843,40.95230961276788,9.115353411032366e-5,28.224738098651034,PDR
217,10.882587134649626,33.255319730696456,8.845508299345508e-5,22.37273259604683,PDR
218,10.374464806697254,39.47846609005959,5.800129345037316e-5,29.104001283362336,PDR
219,12.21061749286731,28.05072570980483,1.2468327452934462e-4,15.84010821693752,PDR
220,13.833308694064428,43.54902117770928,1.0319576313964205e-4,29.71571248364485,PDR
221,10.72829164164031,38.44673571967764,7.25613513774192e-5,27.71844407803733,PDR
222,9.269807105151,34.84282830067687,6.944379490792829e-5,25.57302119552587,PDR
223,9.174815752593371,35.92319414364917,7.322042129997118e-5,26.748378391055798,PDR
224,13.099633800178344,38.29400478858188,8.335955492160494e-5,25.194370988403534,PDR
225,11.02280127758587,28.128237745526846,1.274598831434402e-4,17.105436467940976,PDR
226,10.085394908811079,34.012411510263,6.616837392292673e-5,23.92701660145192,PDR
227,11.330216379112496,35.24138764800471,8.672433310065557e-5,23.911171268892215,PDR
228,11.013690149240135,30.234833004029,1.0115026937868423e-4,19.221142854788866,PDR
229,8.926401685113088,32.413399314932704,6.869915739963066e-5,23.486997629819616,PDR
230,12.737152425893937,34.281271832848944,1.1930062727158042e-4,21.544119406955005,PDR
231,13.859510597965308,37.79639079758959,1.0593638706352055e-4,23.93688019962428,PDR
232,10.758766745837042,29.669005407989673,9.691454724583484e-5,18.91023866215263,PDR
233,12.630839750515392,39.46652400685543,7.824208467584289e-5,26.835684256340038,PDR
234,9.888804922257371,31.875781505116137,8.817946310818022e-5,21.986976582858766,PDR
235,11.664734209690698,29.57014753139595,1.2011111184582362e-4,17.905413321705254,PDR
236,10.791395040887373,33.37334438775247,8.990364800620726e-5,22.581949346865095,PDR
237,9.37070924668177,47.59204651315857,5.652352822813412e-5,38.2213372664768,PDR
238,11.175783772536487,38.88136609018435,7.399692723086765e-5,27.705582317647863,PDR
239,14.420501564366289,47.69980091924703,8.345518225876726e-5,33.27929935488074,PDR
240,14.990719693201017,37.641812312663504,1.405383068757003e-4,22.65109261946249,PDR
241,10.512608216270579,31.44757965002824,1.0208004866527857e-4,20.93497143375766,PDR
242,15.656447157200304,39.33166654428325,8.087492562853755e-5,23.675219387082947,PDR
243,11.987423760491838,43.67153568448329,4.889507010670663e-5,31.684111923991452,PDR
244,11.38693701239877,34.606366485112446,9.13688857720075e-5,23.219429472713678,PDR
245,12.522706539226624,60.76742692156709,5.523011906242146e-5,48.24472038234047,PDR
246,9.511938395880028,39.161840148503224,5.275213262459756e-5,29.649901752623194,PDR
247,12.139797236584663,30.063452510234328,1.0618816665949077e-4,17.923655273649665,PDR
248,11.170250011170632,31.393174507832178,1.1877522285019033e-4,20.22292449666155,PDR
249,8.324551786341056,32.42142792707372,7.357373710335395e-5,24.096876140732668,PDR
250,12.299843928129587,39.72055641013014,7.542038972343609e-5,27.420712482000557,PDR
251,11.623324492365175,33.00356099571292,8.079796368333566e-5,21.380236503347742,PDR
252,12.487545523591816,33.380639107883525,9.561693369115414e-5,20.89309358429171,PDR
253,12.179291108637116,39.02267317298836,8.318830125591273e-5,26.843382064351246,PDR
254,10.249252519888005,34.11414330122082,7.73799727613656e-5,23.864890781332818,PDR
255,11.287532553261032,40.286440664010556,7.482979985344041e-5,28.998908110749525,PDR
256,12.882772291319629,29.300975411748084,1.6423954067271095e-4,16.418203120428455,PDR
257,11.484322005089133,44.054381946612224,5.461209599388515e-5,32.57005994152309,PDR
258,10.560792944870109,36.72747880835657,7.350725522159177e-5,26.166685863486464,PDR
259,9.809149702217473,31.649504053317184,7.725952134890537e-5,21.840354351099712,PDR
260,8.105045657890102,34.536822906960964,5.635802272783725e-5,26.431777249070862,PDR
261,13.671012149606648,31.17274353868229,1.4697875761950313e-4,17.501731389075644,PDR
262,12.845069786443824,27.500560978459692,1.531822052550435e-4,14.655491192015868,PDR
263,11.460204525386159,31.71883094175659,1.0869100334843243e-4,20.258626416370433,PDR
264,10.69985310322894,35.43217328091664,7.570947951158969e-5,24.732320177687704,PDR
265,8.864655294428694,29.824229558601836,8.639615413887077e-5,20.959574264173142,PDR
266,11.879466770862003,30.328069473398806,1.3672434897533074e-4,18.448602702536803,PDR
267,11.093618424379285,34.353557842468966,8.241947221196559e-5,23.25993941808968,PDR
268,11.099933251714326,37.05712215953319,7.645369762480223e-5,25.957188907818868,PDR
269,8.815061792191495,39.96552685900211,6.291423211612065e-5,31.150465066810618,PDR
270,13.307708043766423,34.40398155090068,1.1159998678752291e-4,21.096273507134256,PDR
271,13.317283794069647,32.524238907515965,1.0005925242648495e-4,19.20695511344632,PDR
272,11.678998992876396,30.72123291934352,1.0507021409848415e-4,19.042233926467127,PDR
273,11.479009062189926,38.46439970368621,8.117545644316314e-5,26.985390641496288,PDR
274,10.644116041383676,38.91768610130157,7.425602332578117e-5,28.273570059917894,PDR
275,12.168705426750135,28.34972820537698,1.552697453473894e-4,16.181022778626847,PDR
276,10.06147637073109,38.17842145328609,7.136559990015671e-5,28.116945082555002,PDR
277,11.474367287401574,29.068081957563244,1.2596340531234547e-4,17.59371467016167,PDR
278,11.331715063816443,29.202192343746024,1.0414789414006504e-4,17.87047727992958,PDR
279,10.352234270209838,35.27949473102546,7.626753993044595e-5,24.92726046081562,PDR
280,12.447975158052692,40.122949121656106,7.386169628576719e-5,27.674973963603414,PDR
281,11.71816371925064,31.63628635511571,1.4213765924110978e-4,19.91812263586507,PDR
282,10.778387012575163,39.49887251972733,7.47670473279741e-5,28.720485507152166,PDR
283,10.904371494943714,46.770945182159856,5.543690227780168e-5,35.866573687216146,PDR
284,10.269235921383004,32.31362792673686,8.434176654517296e-5,22.044392005353853,PDR
285,9.695605830248008,45.279108109261635,5.986060281748594e-5,35.58350227901363,PDR
286,12.532477282536384,40.42054045599081,6.707358077118733e-5,27.888063173454427,PDR
287,10.973638893127701,40.17654282382112,6.522486240122573e-5,29.202903930693424,PDR
288,12.800377779494903,28.83128559129757,1.4701780733196419e-4,16.030907811802663,PDR
289,10.608969320625542,33.42626912747285,8.905997986208566e-5,22.81729980684731,PDR
290,11.93263163510423,32.55348217353503,8.49285326353457e-5,20.6208505384308,PDR
291,12.599893614705318,32.97526702876352,1.2273166106106288e-4,20.375373414058203,PDR
292,14.891259647418835,32.092323949763326,1.9143537463391303e-4,17.20106430234449,PDR
293,9.329052106347895,38.773465122986295,6.11148277072649e-5,29.4444130166384,PDR
294,10.153885837038743,36.313070621902504,7.243218694649164e-5,26.15918478486376,PDR
295,13.025296247096161,31.1564220488549,1.3088532619174253e-4,18.13112580175874,PDR
296,12.446323221303249,29.39929215325612,1.2973079643156725e-4,16.95296893195287,PDR
297,10.35222895960383,36.92479374195018,7.435324399816317e-5,26.572564782346355,PDR
298,11.945269924288262,29.92944001582744,1.2170568312045707e-4,17.984170091539177,PDR
299,13.035572363108031,37.99154902187138,9.757156284126912e-5,24.955976658763348,PDR
300,9.148596707633441,34.30110963575649,6.964093294473212e-5,25.15251292812305,PDR
301,10.741940820880691,33.0729621368672,9.084755684154985e-5,22.331021315986504,PDR
302,11.027224065774895,34.70278943656639,9.005647041902835e-5,23.675565370791496,PDR
303,11.556513428630772,41.14516856984676,7.580758516144175e-5,29.588655141215987,PDR
304,12.383064003535486,40.147452644777964,7.888702749626978e-5,27.764388641242476,PDR
305,12.462658403368215,35.24530593096313,1.002936570469139e-4,22.78264752759491,PDR
306,10.727796658621445,31.404150312928092,1.0241129617855916e-4,20.676353654306645,PDR
307,11.54834034964249,32.66716777284068,1.0586213328269702e-4,21.118827423198187,PDR
308,12.540100502237683,29.96048967748144,1.2047841972589035e-4,17.420389175243756,PDR
309,9.566687918477708,38.70461927522977,6.69281705801519e-5,29.13793135675206,PDR
310,10.686750586414641,35.70921976495289,8.114865560465664e-5,25.022469178538252,PDR
311,12.170611261794136,33.00593018608439,1.1324955616630287e-4,20.835318924290256,PDR
312,12.135765266385613,33.014092426926865,9.914416262937294e-5,20.878327160541254,PDR
313,11.894982854267548,35.61455996392638,1.0488710628958769e-4,23.719577109658836,PDR
314,12.786227592930668,30.544495952146,1.3487606008068332e-4,17.758268359215332,PDR
315,10.861527613887496,32.06041788502158,8.565433173358539e-5,21.198890271134083,PDR
316,11.481343806002975,31.109881937243653,1.2441311511416853e-4,19.628538131240678,PDR
317,11.284154323806112,37.70875713911852,6.956263471621627e-5,26.424602815312404,PDR
318,10.892735652224106,28.95508148164108,1.3748471389435387e-4,18.062345829416977,PDR
319,15.102050757658624,29.383468870202734,1.95802780983249e-4,14.28141811254411,PDR
320,11.596511495187304,30.36352420456526,1.0488955945886811e-4,18.767012709377955,PDR
321,11.450055292852616,38.829233407559784,7.772955749389225e-5,27.379178114707166,PDR
322,9.534331415109525,34.565238418574324,8.783601345272826e-5,25.030907003464797,PDR
323,10.893601874626949,35.91605184547498,7.864636618956534e-5,25.022449970848033,PDR
324,12.167341672162525,29.269839458514912,1.3492708758119557e-4,17.102497786352387,PDR
325,10.54942787895769,33.43246592724375,8.331907886946733e-5,22.883038048286057,PDR
326,16.945027082418335,42.48132104124934,1.4834528531614644e-4,25.536293958831003,PDR
327,12.683516102166381,50.94217731746565,7.264024058406302e-5,38.25866121529927,PDR
328,11.788196635291486,33.86758814169256,9.483923867178935e-5,22.079391506401073,PDR
329,10.856584997969382,38.801967889071626,9.915281935156017e-5,27.945382891102245,PDR
330,13.329707216829526,27.9562361958561,1.4316776687352533e-4,14.626528979026574,PDR
331,13.042415037516966,35.1656390452365,1.0513701888221554e-4,22.123224007719536,PDR
332,11.863063900011104,41.04051194896429,7.342412145824329e-5,29.17744804895318,PDR
333,14.242960071206268,30.530593744168662,1.645130198188427e-4,16.287633672962393,PDR
334,10.28907925904252,30.83287587040133,9.255175208026688e-5,20.54379661135881,PDR
335,12.24862918692614,28.59804300440149,1.1524636994156314e-4,16.34941381747535,PDR
336,13.009206673683419,32.40825284559848,1.1177705432035977e-4,19.399046171915064,PDR
337,10.470899915347879,27.491685418854555,1.3439159230905522e-4,17.020785503506676,PDR
