temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
15,1.8690091801939636e-4,0.03221102683209375,0.01695674613549773,0.0253801056302482,0.020587875572611776,0.021597696580282967,PDR
15.1,0.0010680495668099635,0.032905573173935866,0.01766039445529281,0.026070696053663443,0.021276028688029754,0.02228514642714491,PDR
15.2,0.0019915427717327873,0.033648189290858666,0.018358664494655053,0.02674228982166057,0.02196959085293038,0.022963274534593313,PDR
15.3,0.002868067807570873,0.034327744594150965,0.019075323422956356,0.027419816620831226,0.02266827869900815,0.02367899070585903,PDR
15.4,0.0037441069584145605,0.03507468886421154,0.01980355302616485,0.028105481067116495,0.023372028782121558,0.02438204923331532,PDR
15.5,0.004648195026939891,0.03580742847979911,0.020536394004066892,0.028790517485895034,0.024080947701578318,0.02508012277104449,PDR
15.6,0.005453977294949389,0.03652864959940842,0.021273839019315937,0.029492923417098426,0.024794608271173576,0.025799843405422126,PDR
15.7,0.006291845188394045,0.03727779312257077,0.022009323772791804,0.030191432793737066,0.025512824244762863,0.02651253116094518,PDR
15.8,0.0071799955185162245,0.03799442145303593,0.022757235042261913,0.030903116593294856,0.0262354977494747,0.027218785853424746,PDR
15.9,0.008127186372717327,0.0387584531573267,0.023515412739665124,0.0316251623821987,0.02696218674277236,0.027946917825663685,PDR
16,0.008908751163160665,0.03952662871936189,0.024237453528759976,0.032338006310128016,0.027693000018963288,0.028658640704536303,PDR
16.1,0.009743151262683549,0.04027333929783088,0.024980139818293223,0.03306308011167455,0.02842770083631431,0.029395171035434646,PDR
16.2,0.010649926452133737,0.0410407070777684,0.025743827971671553,0.033789062034577905,0.029165947578003042,0.030121026002632632,PDR
16.3,0.011471246441628448,0.04178921178831388,0.026492432608021768,0.03452132831358033,0.029908226831508768,0.030859107182621224,PDR
16.4,0.012306134289751842,0.04254215329157947,0.0272335635163755,0.03524842745380562,0.03065420910560288,0.03159159322519746,PDR
16.5,0.013120913155147304,0.043290391391526156,0.02798084311017452,0.03599446369266497,0.031403682841506804,0.03233654271562123,PDR
16.6,0.013903948403119294,0.04404360434020737,0.028742589865341346,0.036726501512198764,0.032156651980023314,0.033081746319459815,PDR
16.7,0.014812285478459019,0.0447953631503147,0.029509648277882085,0.0374598091341512,0.03291270931864054,0.03381932394363815,PDR
16.8,0.015684043920301583,0.04561449746854349,0.030269265193080142,0.03820785954023625,0.0336715628156211,0.034564740866773774,PDR
16.9,0.016548904679846193,0.04641739316125079,0.03103806918807794,0.03896912695404714,0.03443315090427097,0.03530905245838159,PDR
17,0.017375887409084963,0.04722949843632956,0.03178970745809896,0.03973593276241061,0.03519732170450448,0.03605531176330626,PDR
17.1,0.018196438251571845,0.04803354358500095,0.03254919057606881,0.04046896913705107,0.035963866190775955,0.03681460704155633,PDR
17.2,0.019035849455696474,0.048813747739489155,0.03332609786609155,0.04122663598719224,0.03673295677651669,0.03756647643586278,PDR
17.3,0.019914507496772548,0.04963230149438669,0.03410618330915913,0.04198352153178632,0.037504596449738366,0.03832542711826298,PDR
17.4,0.0207075844168377,0.05044407175263997,0.03487622194052737,0.04274836697661129,0.03827863840354594,0.039078288466840166,PDR
17.5,0.021533196211819716,0.051226110179459584,0.03565102333931053,0.04350859189045047,0.03905509019217415,0.039829246169830745,PDR
17.6,0.022343112978158868,0.052047572160854864,0.036415377992612706,0.04428315699342503,0.03983344061991936,0.04059408522567673,PDR
17.7,0.023123134041810312,0.052883496247997416,0.037184440191472976,0.04505964957568377,0.04061345134835899,0.041354331312193834,PDR
17.8,0.024128649013105526,0.053701325564952496,0.03796417424060556,0.04582285443371226,0.041395024527935545,0.042109683785041714,PDR
17.9,0.024972867821744474,0.05457602666223036,0.038708265159553695,0.046603197753551116,0.04217805590456267,0.042869875135257404,PDR
18,0.02589286029957419,0.05540383697637136,0.03945705761207823,0.04739575645958385,0.04296246976582567,0.04363296520545769,PDR
18.1,0.02661459371261155,0.056189198138652266,0.040236862600313186,0.04819035828393603,0.04374813185423595,0.04441078016632784,PDR
18.2,0.027347596777214326,0.05709148629838118,0.04101877141386652,0.04897041271057363,0.04453523381267254,0.04518024629043993,PDR
18.3,0.028274095646703985,0.05795056618630588,0.041817929186972885,0.04974738095694775,0.045323360490324344,0.04595637031541269,PDR
18.4,0.029101828417313742,0.058748857965517376,0.04258894783266398,0.050520391222875646,0.04611227038482306,0.04673170089180034,PDR
18.5,0.030011718846068507,0.059577904935276066,0.0433661912834205,0.05128378147839921,0.04690188427144988,0.047505546516610625,PDR
18.6,0.03091698142157142,0.06037718976121035,0.04411794226099411,0.052078272157134696,0.0476920895503154,0.04828788294168204,PDR
18.7,0.03170943991461919,0.06124886319013976,0.04489636214979838,0.05286733958557144,0.048482694652520066,0.04906376555719033,PDR
18.8,0.03262900788460915,0.06200048766442571,0.045674747153882866,0.053661020531080406,0.049273590466128774,0.04983242436551531,PDR
18.9,0.033487584656500674,0.0628114880201559,0.04643971938792926,0.05444981956202434,0.05006468832493766,0.05061693964309318,PDR
19,0.03430448017617045,0.0636833493631307,0.04723182043518793,0.05522427754396364,0.05085585483023074,0.05138866088982727,PDR
19.1,0.03516200528188957,0.0645206061046723,0.048028168664016394,0.056028771558372714,0.051646907022045496,0.05217584310510289,PDR
19.2,0.035968811861770505,0.06537467166975841,0.04879688985322794,0.056817508347215696,0.05243769896257383,0.0529458013541646,PDR
19.3,0.03681685363929142,0.06621824315178518,0.049570300485711816,0.05759554105719243,0.0532281918383925,0.05373033027115743,PDR
19.4,0.03763809127322787,0.06712710628528658,0.05035635704510632,0.05836855313048844,0.0540181657883002,0.05450635536392063,PDR
19.5,0.03853271887619074,0.06802696307030119,0.051117318370314274,0.05917309718759213,0.05480748493620177,0.05528267712364138,PDR
19.6,0.039278568907326394,0.06888603472956038,0.051906844107816215,0.059962677366625985,0.05559601432417365,0.05605384029703439,PDR
19.7,0.04010355769332628,0.06974854823898542,0.05267281066448351,0.060770890908350056,0.05638364885374462,0.05683639043209492,PDR
19.8,0.040861562797083105,0.07053021337074916,0.053428866894244975,0.06157200476277499,0.05717028451808056,0.05762093802592229,PDR
19.9,0.041685545197540766,0.07133495984151551,0.054203939556804144,0.06235863991412226,0.05795571502509445,0.0583894309179763,PDR
20,0.04238940715299587,0.07220367206795097,0.0549473860345553,0.06314969529998793,0.058739797952978956,0.0591730486261485,PDR
20.1,0.04315886134257484,0.07307936624941361,0.05570073390260124,0.06392702190103595,0.05952238886808659,0.05994946681416237,PDR
20.2,0.04402355182440132,0.07392587353919818,0.05645047158017329,0.06473157258517848,0.060303341259455044,0.06071749398385377,PDR
20.3,0.04485208114128572,0.07484227985584843,0.057212400222571215,0.06552142517229989,0.06108250647000217,0.06149518483149255,PDR
20.4,0.04559809686742466,0.07575586575974051,0.057953735621448024,0.066296312300699,0.06185973362415473,0.062276188167502515,PDR
20.5,0.04632426989205755,0.07655527324266946,0.058693214884610316,0.06708292370145805,0.06263489476293115,0.06306011723750587,PDR
20.6,0.047056022365008845,0.07738233112791773,0.059418450637958045,0.06785876858248455,0.06340782717070258,0.06384230443300212,PDR
20.7,0.04779103766822967,0.0782753180064193,0.06015371422280066,0.06863105206677017,0.06417835502505756,0.06461035214713878,PDR
20.8,0.048531599078393245,0.07913116001663012,0.060890508837878846,0.06942804699115683,0.06494631776837986,0.06535240096148964,PDR
20.9,0.04923847214311804,0.07998374704798544,0.061623497151201675,0.07020006507011048,0.06571155219926562,0.06609494442601001,PDR
21,0.04995496369555817,0.08077170287243537,0.0623674271929581,0.0709779600503006,0.06647389237238528,0.06685285419661673,PDR
21.1,0.05058787913996242,0.08165462324879234,0.0631169803242311,0.07175602773682131,0.06723316949234917,0.0675754002443624,PDR
21.2,0.05134414576512987,0.0825853350350919,0.06385474173702971,0.07252559376489524,0.06798921180107029,0.06832900383928464,PDR
21.3,0.05202770543868221,0.08351408968992731,0.06457309631918134,0.07327973994221242,0.0687418444580623,0.06906246392479393,PDR
21.4,0.05269138256365968,0.08440858110330841,0.06528061556987867,0.07406478265544753,0.06949088941304614,0.06980720041002134,PDR
21.5,0.05346978512484448,0.08528117049910039,0.06599913133311028,0.07482292386111314,0.07023616527016388,0.0705546287309061,PDR
21.6,0.054119960811674216,0.08619208622294985,0.06671647410998707,0.07559245323507598,0.07097748714301531,0.0712901165188162,PDR
21.7,0.05467846148725989,0.08712150206392727,0.06740512480017352,0.07635581637867164,0.0717146664996325,0.07199834099648683,PDR
21.8,0.055357378363999656,0.08797667418591262,0.06809377705030048,0.07709289493024324,0.07244751099639551,0.0727124527494823,PDR
21.9,0.055919389407536324,0.08890673703426366,0.0687534351316487,0.07785862058493252,0.07317582429975879,0.07343332261588514,PDR
22,0.05664281189165687,0.08972112318109537,0.06941736994094151,0.07861024884100382,0.07389940589450228,0.0741287195916632,PDR
22.1,0.057256380122508936,0.09071003158086577,0.07010148277013153,0.07935683416307447,0.07461805087703932,0.0748391974645935,PDR
22.2,0.05784628864773753,0.09157588353048461,0.0707418229183812,0.08011058747156857,0.07533154973209488,0.07556039706303005,PDR
22.3,0.05838515738095807,0.09242257873534308,0.07140529988255356,0.08086569788278847,0.07603968809081098,0.07624163279568427,PDR
22.4,0.05894322110205373,0.09329171062210863,0.07205577494411143,0.08161609917624532,0.07674224646802469,0.07697077812756481,PDR
22.5,0.05947505760906978,0.09423210302583222,0.07267797754813543,0.08234785031998394,0.07743899997608895,0.07765361645300037,PDR
22.6,0.05998554131809891,0.09510256358394853,0.07329028889626696,0.08307504311450471,0.0781297180121498,0.07830501932827327,PDR
22.7,0.06051738084718257,0.09605318803978644,0.07388664121881966,0.08384007680037847,0.07881416391522868,0.07898219199188655,PDR
22.8,0.06102391221402723,0.096941680681491,0.07448554587240089,0.084580332757361,0.07949209458875982,0.0796442338947391,PDR
22.9,0.061462375696746625,0.09783865598726037,0.07507028458937179,0.08530795437149524,0.08016326008335097,0.08032449744064862,PDR
23,0.06201341136355027,0.09883956338249625,0.07565071965831158,0.08602860363113984,0.08082740313341312,0.08100069852733852,PDR
23.1,0.06260277334743271,0.0998471997047075,0.07623639566672649,0.08679595195193862,0.08148425863985513,0.0816613982525635,PDR
23.2,0.06315569950342495,0.1008423584463112,0.07680138976541681,0.08751591381434298,0.08213355308912913,0.0822773934622482,PDR
23.3,0.06357401252376223,0.10186766347711215,0.07736194387532211,0.08824266837503483,0.08277500389635412,0.08290188326984282,PDR
23.4,0.06383962686966452,0.10290801136748216,0.0778929097749624,0.08897072795923885,0.08340831865672978,0.08352510694121848,PDR
23.5,0.06422643467252269,0.10388204019855878,0.07841690746997135,0.08968832856174658,0.0840331942844909,0.08417148395545199,PDR
23.6,0.06453168089673052,0.10483422021924378,0.0789038027229052,0.09038026263354174,0.08464931601140882,0.08479052267569302,PDR
23.7,0.0648036065088281,0.10583714998853243,0.07938358051482823,0.09108357589584318,0.08525635620581856,0.08538189081876016,PDR
23.8,0.0651786877192376,0.10682402730842142,0.07983409661720386,0.09180017449459103,0.08585397295547183,0.08597134625139635,PDR
23.9,0.06541793858666485,0.10768682258182193,0.08027663013724769,0.09252077307769363,0.08644180832723117,0.08656643474516271,PDR
24,0.06559867044905558,0.10875797919576115,0.08069791127271614,0.09322981112153979,0.08701948616010312,0.08712893788141951,PDR
24.1,0.06567942648436176,0.10970427652530884,0.08116408281538115,0.09396177671262507,0.08758660913002009,0.08768962530627425,PDR
24.2,0.06561038245404197,0.11066692261188328,0.08157616273501261,0.09468746245243492,0.08814275453737755,0.08828241832062797,PDR
24.3,0.06568934447784816,0.11174215685549349,0.08196017154720664,0.09538102575050163,0.08868746740159508,0.08884462476174668,PDR
24.4,0.06571492579660979,0.11281556350760785,0.08232727891099847,0.09608210840853015,0.08922024581880851,0.08940349283341528,PDR
24.5,0.06541371023202104,0.11387992035588003,0.08269768798813117,0.09681755070685837,0.08974048489784268,0.08999273604078031,PDR
24.6,0.0652851161412634,0.11484855280099729,0.08304877755015788,0.09752605562259095,0.09024749541439918,0.09051398086897564,PDR
24.7,0.06501498773395417,0.11580906015076296,0.08338627017703658,0.09817872132026007,0.0907417161924587,0.0910475464391651,PDR
24.8,0.06461022026929168,0.11682466074259192,0.083712931260065307,0.0988626267243059,0.0912215136022917,0.09159457401109641,PDR
24.9,0.06429156764370078,0.11776005197653608,0.08399658335498507,0.09954122265854543,0.09168605498580157,0.09212741418709999,PDR
25,0.06388860360493549,0.11880639939863698,0.08431320613941376,0.10021464616179401,0.09213404644892031,0.09268491268911402,PDR
25.1,0.06312696069046188,0.11986151635429768,0.08457670324726872,0.10091630140826564,0.09256722194224318,0.09316285000427532,PDR
25.2,0.062365087476911114,0.12095809499701292,0.08477987931718267,0.10157624591924402,0.09298225507331616,0.09367008880291175,PDR
25.3,0.06136825177572787,0.12198238286231414,0.08503365542535277,0.10224577287227908,0.09337777173185528,0.09420844680146473,PDR
25.4,0.0604146895487269,0.1229432075427776,0.08527719709261469,0.10291014004476845,0.09375583929875238,0.09472257845558468,PDR
25.5,0.05924496190581623,0.12399357189275675,0.08548947542958832,0.10360518772246204,0.09411711679806382,0.09517099441432672,PDR
25.6,0.05802637156636327,0.12505703312859576,0.08570098347899308,0.1042644855794274,0.0944578181326895,0.0956747910612954,PDR
25.7,0.05696248839950036,0.12610617239791766,0.08586011852322581,0.10490014865168332,0.09477543944977351,0.09614674869245877,PDR
25.8,0.0557307157011344,0.12714789120738182,0.08598994658813379,0.10554941721668577,0.09507659248787388,0.09659441742909486,PDR
25.9,0.05399228888235995,0.12814866280290402,0.08612027775511008,0.10620385368659013,0.09535530235408422,0.0970202079322921,PDR
26,0.052601721786672,0.12914666327374386,0.08624167353442619,0.10687562629577428,0.09560597909684285,0.09745443541594857,PDR
26.1,0.050671077054463255,0.13010908326031234,0.08630384687852932,0.10750636470073008,0.09584137044837093,0.09785517553490208,PDR
26.2,0.04837421553220252,0.13103171970858535,0.08636822336881902,0.10814805434167786,0.09604690401411456,0.09827888811559665,PDR
26.3,0.046201380652918546,0.13195018491931457,0.08641937353547431,0.10879780358089432,0.09623170130625802,0.09865424086771277,PDR
26.4,0.04349166865961627,0.13296137609491496,0.08648157393976003,0.10946606575244264,0.09639811016671869,0.09902560854137185,PDR
26.5,0.040733796863617396,0.13394915518414277,0.08648368752807771,0.11008263436010912,0.09654097491548863,0.0994458209843018,PDR
26.6,0.03738648533472434,0.13497025580877442,0.08648493342929142,0.11066779391963537,0.09666441837571042,0.0998044472580242,PDR
26.7,0.03344189615573019,0.13592514253760418,0.08646812041142571,0.11126209052118805,0.09676652119837464,0.10015865299923925,PDR
26.8,0.028765852732266884,0.13690107697696208,0.08636095662405814,0.11187160658305728,0.09685675304902645,0.1004538364415696,PDR
26.9,0.023381488577303225,0.1378935324003702,0.08626914452148214,0.11248348137680941,0.09692403721486509,0.10074678908644216,PDR
27,0.015454825639952532,0.13883887116649107,0.0861427503714078,0.11307984148653055,0.0969659923165301,0.10112074715459399,PDR
27.1,0,0.13985724897529644,0.0859291212034207,0.11366403566663852,0.09697308857742229,0.10142588346467514,PDR
27.2,0,0.14096771618383394,0.08568159080032772,0.11423561414381948,0.09695591870182135,0.10169358007757762,PDR
27.3,0,0.14201631055803526,0.08527124068260102,0.11477851733242697,0.09691669412379378,0.10194055430310553,PDR
27.4,0,0.14308803084729596,0.08495700633629727,0.11529980134636644,0.09685338648693705,0.10220368486788246,PDR
27.5,0,0.14406499807246975,0.08462189732744871,0.11589395077356239,0.09676586554463137,0.10242707911004256,PDR
27.6,0,0.14507836942004498,0.08423014251463411,0.11643744133608813,0.09666558446716339,0.10269239106118364,PDR
27.7,0,0.14606836210343965,0.08377847354963375,0.11697673853534496,0.09653376060659462,0.10293175345117156,PDR
27.8,0,0.1469921694361654,0.08329704966244575,0.1175333372965798,0.09637191128335572,0.10315266737518099,PDR
27.9,0,0.14804821824416442,0.08279710516495241,0.11806718979176443,0.09619418635561021,0.10340277422083569,PDR
28,0,0.14907526108094593,0.08227010698168083,0.11860618281356453,0.09600843407254205,0.10358323587864353,PDR
28.1,0,0.15013803771220793,0.0816567901894577,0.11912413692716775,0.09579964140949188,0.10376094026797121,PDR
28.2,0,0.1511087832984942,0.08101024503823819,0.11963399653179928,0.09557568765037673,0.10393547178817122,PDR
28.3,0,0.15216360375645308,0.08029723066630579,0.12008713960525419,0.09534518635136466,0.10408372904430187,PDR
28.4,0,0.15315137441213253,0.07958799251560053,0.1206013609644788,0.09507904188310068,0.10421648329401578,PDR
28.5,0,0.1540960891470699,0.07874807596518568,0.1210255443463155,0.09480555607496373,0.10436849199738513,PDR
28.6,0,0.15513056838233133,0.07783730870127677,0.12153174918258654,0.09453088857482266,0.10447127491934241,PDR
28.7,0,0.15601704309462394,0.07700894059526037,0.1220221030985656,0.0942449682786191,0.10449021509500431,PDR
28.8,0,0.1569065086042446,0.07592947856551689,0.12243391788555161,0.0939367935939461,0.10459095170824198,PDR
28.9,0,0.15784416646152655,0.07495282983756338,0.12294264947230263,0.09361517518831398,0.10463525835197489,PDR
29,0,0.15882528945617283,0.07382366234158069,0.12336077854673741,0.09328042461328023,0.10462905141993004,PDR
29.1,0,0.15977862751955213,0.07265185065463732,0.12379971575129134,0.09292632431729407,0.1046815683806305,PDR
29.2,0,0.16062691878217625,0.07126870001465926,0.12422577216298353,0.09255730068907164,0.10459926924442518,PDR
29.3,0,0.16155961395602658,0.06986079639087268,0.12463993799789529,0.09218581703242408,0.10449867453497298,PDR
29.4,0,0.16245840633647848,0.06837243612871138,0.12510301351906042,0.09179892050090956,0.10435449779962767,PDR
29.5,0,0.16354355315657704,0.0666198730574848,0.12551891564212497,0.09139308401249453,0.1042829912108689,PDR
29.6,0,0.164472809518055,0.06491191966275418,0.1258745943892312,0.09097823332831191,0.10415116794868902,PDR
