iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
129,14.060259048632274,36.3958605014714,3.0784143902115547e-4,22.33560145283912,a
130,12.839989044674613,38.241757347336545,2.1889473061286662e-4,25.40176830266193,a
131,14.246294514648955,35.91707051096163,2.7659652470235946e-4,21.670775996312674,a
132,10.651951103382016,35.44179466165721,1.7811407106921846e-4,24.789843558275194,a
133,12.289642945128232,38.875394631543756,1.8143142191730187e-4,26.585751686415524,a
134,11.986956972856953,36.531887228626026,1.8795577811421348e-4,24.544930255769074,a
135,14.808812006412161,38.66376636862352,3.554748827500317e-4,23.85495436221136,a
136,13.338366429856311,40.1140521915505,2.2269785972626286e-4,26.775685761694188,a
137,8.256589915693969,37.26957575497026,1.4231775685747845e-4,29.012985839276293,a
138,13.622243249847124,37.556245193919544,2.4480034180976277e-4,23.93400194407242,a
139,13.971183442796958,38.74998504280593,2.1298944094378882e-4,24.778801600008975,a
140,9.717148654789185,38.577199501136135,1.5029694861654741e-4,28.86005084634695,a
141,14.529171124030553,36.33750112284135,2.455319383816635e-4,21.808329998810798,a
142,11.759853592989328,33.70154614866991,1.8400790064364444e-4,21.941692555680582,a
143,14.780311863036587,37.85219829773457,2.599073354825858e-4,23.07188643469798,a
144,14.261676844949285,36.877730138014016,2.9405425922795976e-4,22.61605329306473,a
145,12.56083670782719,37.96709237120017,2.1854047806519974e-4,25.406255663372974,a
146,13.932952940303915,37.56910595380616,2.257948981128021e-4,23.636153013502245,a
147,13.5876488630493,36.90166245123942,2.359191717247417e-4,23.314013588190118,a
148,15.428926274424594,35.22845198253201,2.632732570750471e-4,19.799525708107414,a
149,6.028584041947275,38.498607543700665,1.3921940755210195e-4,32.47002350175339,a
150,7.757887830190053,35.03911994987068,1.3461466656063633e-4,27.281232119680627,a
151,12.761720512803873,36.732374021539,1.8897574724816872e-4,23.97065350873513,a
152,11.463275785596908,35.28229302164003,1.369661399878816e-4,23.819017236043123,a
153,12.605605267067013,38.845675913048474,1.8919670499087366e-4,26.24007064598146,a
154,12.45839119013331,38.811464312636126,1.974383657614106e-4,26.353073122502813,a
155,13.412005698922782,41.54251337170967,1.9127793410596942e-4,28.130507672786884,a
156,14.312044685288233,42.47152475861364,2.5930857919040167e-4,28.159480073325405,a
157,12.605673594998699,36.98350926248515,1.9793776865313534e-4,24.37783566748645,a
158,12.304929817261947,40.564283345783316,1.791380997563852e-4,28.25935352852137,a
159,9.970771368713294,36.35827333108205,1.5561525068444334e-4,26.38750196236876,a
160,11.526566984382848,40.82281473439564,1.7208068226998562e-4,29.296247750012796,a
161,11.426002595192054,32.22895282048199,1.9036184676269732e-4,20.80295022528994,a
162,13.030758340555199,39.19713236386067,1.9792989446067443e-4,26.16637402330547,a
163,13.168298600428518,34.80915613792216,2.512709199601604e-4,21.64085753749364,a
164,5.104269947890761,36.312867590920966,1.1329798850661353e-4,31.208597643030206,a
165,11.778818148894187,32.443272027891176,1.9423970240673474e-4,20.664453878996987,a
166,12.979303771726359,30.46428560654372,2.8005219214206185e-4,17.48498183481736,a
167,4.937184032546686,38.95785929274696,9.617453770230951e-5,34.02067526020028,a
168,14.90955504303635,35.59093223908382,2.930374507882817e-4,20.68137719604747,a
169,10.756018481191056,38.13092206964872,1.2980584579214754e-4,27.374903588457663,a
170,8.248856280259886,40.99344108139656,1.3320964475042372e-4,32.744584801136675,a
171,9.855521630536845,32.075871426135976,1.6158924797462444e-4,22.22034979559913,a
172,15.909104531651526,38.56046037460494,2.8684639699825117e-4,22.651355842953418,a
173,0.6468252018856219,35.5511414646442,8.337167998297821e-5,34.904316262758584,a
174,14.216748740149448,39.572340739269286,1.9273451519430404e-4,25.355591999119838,a
175,11.587711533905235,37.670193489242784,1.4592632473435277e-4,26.08248195533755,a
176,12.09668428476957,35.93098526776881,1.8515829768847523e-4,23.834300982999242,a
177,11.809833398499494,38.896135206102265,1.6555560884766563e-4,27.086301807602773,a
178,12.917794467615787,36.03825801560496,2.0047672672105892e-4,23.120463547989175,a
179,12.085076937627056,35.358724141660865,1.7618384945974414e-4,23.273647204033807,a
180,12.716894037190375,40.58887500747223,1.9986857158663367e-4,27.871980970281857,a
181,11.92274207480192,37.10357915161481,1.9822656302783157e-4,25.18083707681289,a
182,5.058504229932133,39.509491261108074,8.289115198661413e-5,34.45098703117594,a
183,14.026127711580738,36.80074117595064,2.267453114198848e-4,22.774613464369903,a
184,12.239243199594139,37.534641361937545,1.6427873264972045e-4,25.295398162343407,a
185,12.795854391145252,38.436996785813406,1.8874707285873593e-4,25.641142394668154,a
186,5.551274096521867,42.09381617862931,1.0090577392929458e-4,36.542542082107445,a
187,10.850894047228076,36.11194407262756,2.705216650437491e-4,25.261050025399484,a
188,9.168942632401,38.83759961619054,9.789377267505367e-5,29.66865698378954,a
189,3.9959889920945972,40.33579873463141,5.9724716578575577e-5,36.339809742536815,a
190,13.95423042426337,37.23099419601248,2.135745758695484e-4,23.27676377174911,a
191,12.36521596508737,34.01541391129132,2.2548203906746226e-4,21.65019794620395,a
192,5.0587786834390585,33.85582905018141,1.5365480648442154e-4,28.797050366742354,a
193,14.320061405832664,36.82987307252576,2.6731932890343565e-4,22.509811666693093,a
194,13.091835065778284,36.65293787088453,2.0598253920437132e-4,23.561102805106245,a
195,14.835211312288674,38.42140501245394,2.479140760920562e-4,23.586193700165264,a
196,12.823740705928346,35.12600440215576,2.5644688001646385e-4,22.302263696227413,a
197,11.274360404868405,35.52643856066398,1.7789110206205375e-4,24.25207815579558,a
198,13.395126992200021,32.341066546315204,2.518904885937348e-4,18.945939554115185,a
199,9.669974470378854,43.761176369099076,1.217712446681443e-4,34.09120189872022,a
200,13.407098676680857,41.84685320855028,2.2360685503288607e-4,28.439754531869422,a
201,10.210267424297587,37.70149751671119,1.33489690750498e-4,27.491230092413605,a
202,13.388436001633623,38.09129184792487,1.8302513019964934e-4,24.70285584629125,a
203,8.045457161825182,33.66882300024511,1.3258375158528668e-4,25.62336583841993,a
204,7.98850683954784,42.40242478045538,9.059287643758187e-5,34.41391794090754,a
205,12.252241551087117,37.608362991859615,2.125653080860872e-4,25.356121440772498,a
206,12.397564342040353,34.76643616525516,1.9979905413665134e-4,22.368871823214803,a
207,13.871841217371697,34.205220284041374,2.459194457058014e-4,20.33337906666968,a
208,14.216091291546475,37.12462491174368,2.8785220414334324e-4,22.908533620197204,a
209,13.511063875042684,35.51144118895289,2.3209784726798557e-4,22.000377313910203,a
210,12.48383995723149,38.98257382819825,1.8043009216763998e-4,26.49873387096676,a
211,12.670237385834096,36.51223183499492,2.3927699246723547e-4,23.841994449160826,a
212,13.292588123044354,36.64439379116172,2.4448520756950413e-4,23.351805668117365,a
213,15.260684240199948,37.000647726758615,2.8078941410912686e-4,21.739963486558665,a
214,15.09003913321415,33.35305859953294,1.4973652079723474e-4,18.263019466318795,a
215,13.976482209931175,35.921933602540335,2.4146323167211433e-4,21.945451392609158,a
216,11.908850819819518,34.5497679413202,1.9369608961735627e-4,22.640917121500678,a
217,12.862950636756896,36.01014636092379,1.9683433157328042e-4,23.147195724166895,a
218,14.042796032387718,40.95670735827253,2.329767494590715e-4,26.91391132588481,a
219,10.600117705784278,31.561265740140232,1.505977501230766e-4,20.961148034355954,a
220,13.018934114149916,36.181884034949256,3.293253838622887e-4,23.162949920799342,a
221,9.955827332700784,35.91299135843957,1.6319362695878665e-4,25.957164025738784,a
222,13.471334579656249,37.37563276741343,2.2325683177625477e-4,23.904298187757178,a
223,14.737364826891477,36.87591129744631,2.6895440339857053e-4,22.13854647055483,a
224,13.740180415448258,35.62148471252631,2.3966308512641415e-4,21.881304297078053,a
225,13.324501052428886,35.951758054748936,2.2226719274251748e-4,22.62725700232005,a
226,11.38000104990374,35.620792023428145,1.4431912824832094e-4,24.240790973524405,a
227,10.999782598937053,32.48176500820315,1.8465859324884307e-4,21.481982409266095,a
228,10.943514225830977,38.32194157510954,1.7399482485306865e-4,27.378427349278564,a
229,13.312204694456982,36.76257495475982,2.4173990206524033e-4,23.45037026030284,a
230,9.844237534585309,36.463449494027266,1.5887906454274458e-4,26.619211959441955,a
231,13.675439218902232,37.06492617513959,2.390093247859664e-4,23.389486956237356,a
232,10.314649849195307,41.64225849220793,1.509465469828046e-4,31.327608643012624,a
233,13.198913718628965,37.916879997700605,2.120139661966676e-4,24.71796627907164,a
234,14.393416268399816,36.15895123178732,2.6361458051129053e-4,21.765534963387502,a
235,13.337530478458659,36.284897948755216,2.3757720936682376e-4,22.947367470296555,a
236,11.296964773832459,35.6510295025806,1.5301903026613246e-4,24.354064728748142,a
237,12.246307502469396,37.77662562714451,1.851420338659199e-4,25.530318124675116,a
238,13.914581569499166,35.73523051495222,2.2547612076200522e-4,21.820648945453055,a
239,10.975326353229814,40.22399356596415,1.4552391269199581e-4,29.248667212734336,a
240,13.360697175387319,37.03653386449611,2.1743145825148895e-4,23.675836689108788,a
241,12.936780690016732,38.30645201650392,2.1558964167792702e-4,25.369671326487186,a
242,9.18592041031389,35.1531034507269,1.3508967143930915e-4,25.967183040413012,a
243,13.527032660903295,40.02431756279644,2.1341939134426625e-4,26.497284901893146,a
244,8.49998550522339,39.35449558589324,9.261055396089435e-5,30.854510080669847,a
245,13.771501013839229,36.21594777074064,2.2098585969526302e-4,22.444446756901414,a
246,4.358091558215481,36.49051032375033,9.675916529012192e-5,32.13241876553485,a
247,10.270315921498941,30.70675822450924,1.9940490670185534e-4,20.4364423030103,a
248,13.215279797582347,34.778684128243064,1.9824116628399646e-4,21.563404330660717,a
249,12.933683150780526,34.51522889666096,2.2043909502450794e-4,21.581545745880433,a
250,13.109393601664461,40.770277881984704,1.8899659649187874e-4,27.660884280320243,a
251,13.569636963516722,32.09829876833245,2.3685104464971665e-4,18.528661804815727,a
252,11.05786435727256,39.84461833350009,1.7309449709596988e-4,28.786753976227526,a
253,13.332771973948386,32.73283085190441,2.249573243381562e-4,19.400058877956024,a
254,13.515204192833044,39.96170008785872,1.7687617772057645e-4,26.446495895025677,a
255,10.376626785872865,38.72706846562576,1.1622926076926928e-4,28.350441679752898,a
256,14.251801084712069,36.893001095024694,2.911372835170085e-4,22.641200010312623,a
257,14.35464258132319,38.29777089161431,2.3253507423307446e-4,23.943128310291122,a
258,13.486465626347995,35.307631204279744,2.557851608233308e-4,21.82116557793175,a
259,6.222113178278128,36.90315591567928,1.287248157801097e-4,30.68104273740115,a
260,13.854586503074252,37.45508883433469,2.784863323198154e-4,23.600502331260437,a
261,12.380888168270852,34.48416847584288,2.0512601303941945e-4,22.103280307572028,a
262,8.096122705021758,38.48198599994167,1.2057779148726576e-4,30.385863294919915,a
263,10.943109771606293,39.5305694288499,1.3827172715526277e-4,28.587459657243606,a
264,13.80823175109899,37.54500056967269,2.2818072858368736e-4,23.736768818573697,a
265,13.63163388950985,36.156104002837374,2.3859714430691972e-4,22.524470113327524,a
266,12.281208531408769,33.59361179952584,2.007736087516809e-4,21.31240326811707,a
267,8.567757172651817,30.62930989883013,1.521227197347774e-4,22.061552726178313,a
268,13.724498103237483,34.35239514724582,2.46843803902645e-4,20.62789704400834,a
269,9.301599703561243,38.007604501892594,1.55591207468942e-4,28.70600479833135,a
270,13.023588824474313,32.1768078258991,2.483408136082221e-4,19.153219001424784,a
271,10.603183785852249,32.61781712824088,1.9801321840573683e-4,22.01463334238863,a
272,13.164692424253174,36.84923265176077,2.2352540986707206e-4,23.684540227507597,a
273,12.646560599197171,37.30817165394485,2.7205113057846047e-4,24.661611054747674,a
274,15.62694181870924,32.360724169240996,4.176294617684215e-4,16.733782350531754,a
275,10.857534059760912,36.03409522323042,1.9221496311906493e-4,25.17656116346951,a
276,14.85071977715912,35.67812132084375,2.5103468884199004e-4,20.82740154368463,a
277,13.334598236133429,38.66035197789674,2.35659579232653e-4,25.325753741763307,a
278,12.173795037826729,37.91030988202481,2.1245042094481258e-4,25.736514844198084,a
279,13.776900345186885,36.37359776459328,2.698755936378724e-4,22.596697419406393,a
280,12.626387226725214,37.34599313977633,2.0912936962857713e-4,24.71960591305112,a
281,8.764564970689303,36.8515998332744,1.32632240987681e-4,28.087034862585096,a
282,14.503459875075276,34.7269676553346,2.520669093435498e-4,20.22350778025932,a
283,12.824696037389868,30.231684277327144,2.7770687058572137e-4,17.406988239937277,a
284,11.426699932760974,37.38085335284754,1.993467069697933e-4,25.954153420086563,a
285,13.407121388723365,35.61542855300423,2.1172771369602178e-4,22.208307164280864,a
286,12.74428334433779,36.26273267422848,2.035585248081958e-4,23.518449329890693,a
287,12.085497418058488,36.18120174551325,1.8566852318784797e-4,24.09570432745476,a
288,10.717649950572538,32.2736340437715,1.599068555438122e-4,21.555984093198965,a
289,13.164466667797544,36.07049013444974,2.283002646240576e-4,22.906023466652197,a
290,7.009900834532061,28.811855330441148,1.2585165442689385e-4,21.801954495909087,a
291,11.257313176366377,36.39034617104703,1.7084437433672218e-4,25.13303299468065,a
292,14.194967189301824,37.99331615264608,2.3845411645014245e-4,23.798348963344257,a
293,13.041536739797312,36.54084005155245,2.0074674316068888e-4,23.49930331175514,a
294,12.930772683690494,37.51073808055413,2.076284025732602e-4,24.579965396863635,a
295,14.828146721147503,36.82753436137534,2.864602570454833e-4,21.999387640227837,a
296,9.761154848519745,42.247521752517954,1.380262852827673e-4,32.48636690399821,a
297,13.43961768345767,35.85508069655349,2.3644824064267657e-4,22.415463013095824,a
298,12.805935037988055,33.19182520491526,2.711604287703529e-4,20.385890166927204,a
299,12.344621263580692,32.649038724636604,1.7440615684224925e-4,20.304417461055912,a
300,12.3574726607142,34.80963856683951,1.8314150881915367e-4,22.45216590612531,a
301,13.06699341633502,35.04390432128703,2.3919276105097216e-4,21.97691090495201,a
302,10.47946186475971,39.29056575958476,1.850018795960206e-4,28.81110389482505,a
303,14.673062049288575,37.00558727021672,2.0953553452372935e-4,22.332525220928147,a
304,13.436293796967508,36.25705749234674,3.02585495713211e-4,22.82076369537923,a
305,12.162301037966106,39.714688051607034,1.900975481155902e-4,27.552387013640928,a
306,13.6161237447655,35.07081924205798,2.5263774568434934e-4,21.454695497292477,a
307,13.137550698826537,38.40804351076168,2.2321229662361318e-4,25.270492811935142,a
308,10.185685771806869,34.77651945150226,1.6316798969906929e-4,24.590833679695393,a
309,11.811331496106627,31.59967421122315,2.0664771755349868e-4,19.78834271511652,a
310,11.099541038704661,37.327200356708175,1.648865347068819e-4,26.227659318003514,a
311,10.692038394277414,41.569176749820805,1.400041769602674e-4,30.87713835554339,a
312,13.34777072650077,38.40363167784059,2.0088417883488483e-4,25.055860951339824,a
313,13.445964525021992,35.46390265623407,2.233795025243756e-4,22.017938131212077,a
314,14.310252512026523,36.69609728714205,2.61050771155174e-4,22.38584477511553,a
315,9.370226806149674,34.79123878302741,1.5140172560360407e-4,25.421011976877736,a
316,13.74457029391679,38.966219328153585,2.4501359260819476e-4,25.221649034236794,a
317,11.358350367363743,36.265015284261914,1.8831785220730678e-4,24.906664916898173,a
318,12.304875296132886,34.39268046811329,2.0698825957427426e-4,22.087805171980406,a
319,11.742374775278117,36.2912604007948,2.1064188949015484e-4,24.548885625516682,a
320,11.738194751579229,36.62285865295941,1.9453388393824935e-4,24.88466390138018,a
321,12.667739582844728,36.55721724335438,2.3580829295717518e-4,23.88947766050965,a
322,12.09368394161077,37.30288380352185,2.053360043579416e-4,25.20919986191108,a
323,13.96266491002315,37.46436879985481,2.062552004045159e-4,23.50170388983166,a
324,13.137484527384675,34.44207123413726,2.1215893181462814e-4,21.304586706752584,a
325,12.174174815123356,37.72434402925079,1.6507131821339957e-4,25.55016921412743,a
326,12.36306086800631,42.67959111512873,1.472425923640384e-4,30.316530247122422,a
327,12.392648896356583,41.17757968623665,1.667331048697312e-4,28.784930789880065,a
328,9.417405665014838,38.99865736905577,1.3245536216227756e-4,29.58125170404093,a
329,12.949197073552611,38.396395484147035,1.8574298480228375e-4,25.447198410594424,a
330,15.204984507266742,35.77764938878204,3.085844407052838e-4,20.572664881515294,a
331,17.68412247253621,29.119086082277256,1.7233880040224211e-4,11.434963609741047,a
332,12.49589805518737,35.98075557462546,2.3073247033304826e-4,23.484857519438094,a
333,11.180794658986564,34.65248905218353,1.5830158228351087e-4,23.47169439319697,a
334,14.03089838989778,36.093108399649964,2.3044759318130326e-4,22.062210009752185,a
335,12.420062649826143,36.97970754819369,2.4991205122894787e-4,24.559644898367544,a
336,9.593386755803595,34.6518802147035,1.510089557832735e-4,25.05849345889991,a
337,5.431124370141739,30.969590589487076,1.1986277411968631e-4,25.538466219345338,a
338,11.46873111776246,40.34756835225356,1.4293685266142947e-4,28.8788372344911,a
339,11.379386759634421,40.52920326733543,1.3914252311010366e-4,29.14981650770101,a
340,14.673723547022655,37.750821176027586,2.7607593296797623e-4,23.077097629004932,a
341,15.51893624809942,43.96222366929638,2.578871475207656e-4,28.443287421196956,a
342,12.581853452239802,38.485869634976034,1.928114126477565e-4,25.904016182736232,a
343,13.017141261268378,35.139278889461906,2.411828260886893e-4,22.122137628193528,a
344,13.43233531650811,42.38280269108354,1.9737627451333866e-4,28.95046737457543,a
345,12.770444802406363,38.66445708024075,2.0036153733573575e-4,25.89401227783439,a
346,13.34593770392506,38.049009076339054,2.0383340766483697e-4,24.703071372413994,a
347,11.740513789997976,37.38479231398784,1.976736006179139e-4,25.64427852398986,a
348,12.593293580280557,35.96198386314054,2.1483871607030035e-4,23.36869028285998,a
349,13.196482558918415,36.366657717668865,2.3301172392844327e-4,23.17017515875045,a
350,13.359133745834933,36.485407534770616,2.991264934794125e-4,23.126273788935684,a
351,13.688998031268827,39.69122649034036,2.3049064685917665e-4,26.002228459071535,a
