temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
18,0.0552705254947587,0.12292428044751075,0.07518852563745988,0.09215875445091572,0.08468513482674284,0.08306721862911506,a
18.1,0.0568549840145724,0.12475112385133928,0.07708347446433728,0.09400520978675522,0.0865296827568043,0.08493892411922976,a
18.2,0.058438137745342504,0.12669836044352498,0.07898130082921666,0.0959015410233881,0.08838023948260225,0.08682983930662899,a
18.3,0.0599951610673485,0.12892741242063938,0.08078138156587414,0.09777099828245149,0.09023656931406773,0.08867650454924678,a
18.4,0.061863534705768254,0.13076938723284215,0.08268201594870797,0.09962516766792162,0.09209828032847533,0.09054967203833708,a
18.5,0.06347929779203738,0.13275301081674265,0.08456439177819981,0.10152051187580609,0.09396538425056125,0.09245986747603185,a
18.6,0.06498844523781386,0.13479642938389158,0.08642148847000798,0.10341634778497465,0.09583781781248805,0.09439761131924171,a
18.7,0.06648987583258602,0.1368428609677438,0.08828815343758069,0.10535233113849143,0.09771540689606516,0.09634881207423958,a
18.8,0.06797401766872885,0.1390087563905839,0.09019528565525348,0.10724160255598382,0.09959770678043713,0.09819316264597121,a
18.9,0.06955513004875861,0.14111742515886472,0.09207363749462744,0.10925893507530958,0.10148455138300844,0.1001222448572549,a
19,0.07112519454339152,0.14321705162724585,0.09389747071199635,0.11119152180989512,0.10337558210167984,0.10203881440838061,a
19.1,0.07257819944826158,0.145173626802219,0.09571307453770643,0.11316056056132034,0.10527056232384542,0.10393346438619211,a
19.2,0.07398437527808265,0.14711346643504677,0.09758757430049533,0.11512776239269798,0.10716928002560763,0.10582053810415212,a
19.3,0.07558799874513687,0.14922292808106993,0.09941692906970745,0.11715385318195301,0.10907152147929391,0.10776395489571097,a
19.4,0.07697988559494025,0.15133579485072418,0.10121812909933907,0.1192210023294185,0.11097707122214079,0.10972563610228367,a
19.5,0.07840106612846608,0.15370836137471133,0.10303262491701339,0.12128340934912432,0.11288571202408085,0.11168570358774113,a
19.6,0.07964779041182632,0.1561694419380121,0.10480101368713604,0.1233426768924756,0.11479722485459695,0.113636195827586,a
19.7,0.080715428109443,0.15849132226928014,0.1066521760260076,0.12540915040696576,0.11671138884860253,0.11556824401648477,a
19.8,0.08199328194842548,0.1606499776923019,0.1083855094866104,0.12739690108265397,0.11862826616398187,0.11758969154341632,a
19.9,0.08324139000279092,0.1631617102002077,0.11021593081769843,0.12946601931773688,0.12054747638903641,0.11951029389018411,a
20,0.08468838776346413,0.16527761735007276,0.11200042393951466,0.1314777315908582,0.12246902938487393,0.12152131140821171,a
20.1,0.08626242884671487,0.16766425544614919,0.11381154424397774,0.13359918426137693,0.12439253064716206,0.12345845418793489,a
20.2,0.08758676380805058,0.17026874523296637,0.11559979791482687,0.13570570555418784,0.12631755349640164,0.12542633964167932,a
20.3,0.08880746419232277,0.17269124894327526,0.11731896174147716,0.13775777162088051,0.1282438651628529,0.1273825369809193,a
20.4,0.09034959264832501,0.17487544628722945,0.11909340933460955,0.1398452786275376,0.13017123077131673,0.12935082687771754,a
20.5,0.0916123662182643,0.17759320106542054,0.12082641105797441,0.14192171854043506,0.13209941329747268,0.13129044054604527,a
20.6,0.09279785983556399,0.18029429251444332,0.1225898775226528,0.14399422131271913,0.1340281735227572,0.13319649826363122,a
20.7,0.09408739969604808,0.18276801616897803,0.12430052308677109,0.1460906757314201,0.1359572699877053,0.13519569949047644,a
20.8,0.0953678723581907,0.18521895296972574,0.126107795570455,0.14820822552378016,0.13788645894367652,0.13716272444770355,a
20.9,0.0965089671792936,0.187512122020233,0.12784535380060907,0.15034034260309734,0.1398154943028781,0.1390988445377827,a
21,0.09765874410686433,0.19011713621748055,0.12953278837390186,0.1524044200882243,0.1417441275865901,0.1410331959943753,a
21.1,0.09882243183888988,0.19290718279970087,0.13126503638754855,0.15454370428831304,0.14367210787149262,0.14299707747095236,a
21.2,0.1000145286316736,0.19532595127318156,0.13305708259900026,0.1566796248026165,0.1455991817339822,0.14491376367662134,a
21.3,0.1011770794442315,0.1976918380047965,0.13475625165571442,0.15879724575445564,0.14752509319235801,0.14685247312431216,a
21.4,0.10235353776304115,0.20012648646802428,0.13645835967998735,0.16091216864638963,0.14944958364674543,0.14884278142487764,a
21.5,0.10348140238134157,0.20322581083484031,0.13819179517672786,0.1631247221661707,0.1513723918166112,0.15078540092874565,a
21.6,0.10453167599361712,0.20558435517064905,0.13988755179185886,0.1653464845651529,0.1532932536757122,0.15268899583636153,a
21.7,0.10570545921141082,0.2083623895698271,0.14153029979578577,0.16753903759716113,0.1552119023843001,0.15457260440567339,a
21.8,0.10683736283482807,0.21146967555460872,0.14322030806626146,0.16962766392607886,0.1571280682183876,0.15646977992588754,a
21.9,0.10780035425909053,0.2137920927902884,0.14487209179419766,0.17170917839691224,0.15904147849585826,0.15841343019648055,a
22,0.10901771535679683,0.21624631229141714,0.146558127005001,0.1738408425283804,0.160951857499176,0.16035959413983408,a
22.1,0.11015857621493355,0.21888982413599273,0.1481917127353039,0.17598492607221333,0.1628589263944218,0.16229699846556192,a
22.2,0.11109601274862692,0.22180567584604613,0.149867919951742,0.1781610083720871,0.16476240314634702,0.16431724952694926,a
22.3,0.112023905960277,0.22434607171668247,0.15149781017813657,0.1803030523332903,0.1666620024290936,0.16624913936797725,a
22.4,0.1131197937477768,0.22728216321689093,0.1531642800312644,0.18241970586575218,0.16855743553217917,0.16821795986344856,a
22.5,0.11409978669459021,0.22978174796222087,0.15471881530476975,0.1845058649661509,0.17044841026128474,0.17020851887922372,a
22.6,0.11511398179261846,0.2323820777277788,0.15644326088204494,0.18670477903774454,0.1723346308333125,0.17207469234855938,a
22.7,0.11593176047471117,0.23527750230495562,0.15806512515677834,0.18887398969192026,0.17421579776508797,0.17396526184945765,a
22.8,0.11691230451888501,0.2379501326042352,0.15970213786909107,0.19096058826560328,0.17609160775497526,0.17587027523546023,a
22.9,0.11791136340369711,0.24074360230260247,0.16130161630876427,0.19311076673862937,0.17796175355653496,0.17775840047329194,a
23,0.11878268813219435,0.24335315332467533,0.16294689140946886,0.1952403044429563,0.17982592384318385,0.17961095784981496,a
23.1,0.11924377471586818,0.24623969891478953,0.16456666086632266,0.19735164866712315,0.18168380306259924,0.18145512523721752,a
23.2,0.12039866403134758,0.2492236490579414,0.1661724820016776,0.19949932279873356,0.18353507127932844,0.18333506733108923,a
23.3,0.12097933103870925,0.25220259920197113,0.16773915727988525,0.20168456389618816,0.1853794040037028,0.18519191562479723,a
23.4,0.12196949229437944,0.255031721034322,0.16927035134905244,0.20371920593101667,0.18721647200467328,0.18699801780490677,a
23.5,0.12260647142831055,0.25766085148444673,0.1708259215815185,0.20584100161674362,0.1890459411035399,0.18880885040810877,a
23.6,0.12333633758387444,0.2603475247083999,0.172417930993724,0.20793458690225233,0.19086747194467193,0.19060538782064995,a
23.7,0.12417314649594213,0.2632229364491783,0.1739128400978977,0.21009315360462244,0.19268071973809314,0.19246314067501796,a
23.8,0.12484330913546125,0.2658307192694979,0.17543731778535981,0.21220658803619435,0.19448533396708248,0.19424328920054562,a
23.9,0.12544091031586022,0.2684135190101137,0.17699097221154664,0.21430991185206358,0.19628095805143622,0.19602766627287949,a
24,0.12611504071847937,0.2706422634777474,0.17848950951235268,0.21635405889671225,0.19806722895331635,0.19785503515027075,a
24.1,0.12670154037288062,0.2733731725634914,0.17986184408260142,0.21846068285311399,0.19984377670691805,0.1996375133773234,a
24.2,0.12728495193890016,0.27618067921233425,0.18135434623733426,0.22045273965444204,0.20161022384418115,0.20144342273693386,a
24.3,0.1279093435938997,0.27867200352035654,0.1827731554852332,0.22242675974357806,0.20336618467397674,0.20318487612794855,a
24.4,0.12922939300807,0.28152995020005606,0.18423560451389115,0.22451995855501922,0.20511126434677343,0.20498216756692803,a
24.5,0.12977056996501227,0.28430979072605195,0.18572096036957175,0.22654786395039755,0.20684505759071464,0.20671760299131825,a
24.6,0.1303166692436921,0.2864929636607259,0.18713897805132054,0.22858990930560205,0.20856714691598616,0.20842605182285578,a
24.7,0.1307722187184966,0.2892567094954136,0.18859609252315024,0.23060720848736355,0.21027709989786103,0.21022466065589146,a
24.8,0.13141233239752953,0.29192455043553295,0.18999248138059513,0.23262620290560426,0.2119744647160466,0.21198064350196621,a
24.9,0.1320470625215726,0.29433904906655584,0.19124766185345224,0.2345278325420287,0.21365876197561892,0.21372647247012613,a
25,0.1326523386308258,0.29677843670806325,0.19266608159742077,0.23647593569749095,0.21532946709879303,0.2154180318011451,a
25.1,0.13315504459167427,0.2995423647618933,0.19403706048965919,0.23845473018429697,0.2169859609474429,0.217087541460048,a
25.2,0.13394374319393298,0.3022470550707818,0.19544061027686985,0.24041293621123205,0.2186272786527095,0.21878126211802162,a
25.3,0.13438476560431997,0.3050444637977665,0.19675480161014483,0.2423848874837795,0.22025265530290328,0.22046011735178783,a
25.4,0.13491787558231175,0.30774646603279715,0.19799635396137272,0.24425980351682525,0.221864185802361,0.22212951264361605,a
25.5,0.13523933592200774,0.3105245048445567,0.19930636723868775,0.24611669370172495,0.22346059600495338,0.22374723623474002,a
25.6,0.13604617909346764,0.31310386927819706,0.20066442544946303,0.2479498311549408,0.22504180640773278,0.22536764234634937,a
25.7,0.13624719136819782,0.31583907143798634,0.2019946857271201,0.24980974046838675,0.22660643738082786,0.22699488338510126,a
25.8,0.13685943778554494,0.3182781371119777,0.20320710829770347,0.2516998580751511,0.22815301362440094,0.22859529174458643,a
25.9,0.1372026772496725,0.3209354939622252,0.2043801246038219,0.2535978801295482,0.2296836406822451,0.2301837893902862,a
26,0.1375376186190064,0.3233764223474005,0.2055202393014047,0.25545590462782836,0.23119575669318587,0.2317515258780579,a
26.1,0.1374727923392864,0.3259399082996006,0.20662640960325435,0.2572810298060334,0.23269187651456116,0.23326857183151659,a
26.2,0.13768637774727027,0.3285739381851822,0.2078751899132118,0.25908242483733046,0.23416954441266097,0.23483645333394013,a
26.3,0.1378491228301861,0.33127948870275215,0.2090186527469589,0.2609550423638676,0.23562620295710374,0.23636483485358706,a
26.4,0.13807494186437277,0.33361271663425635,0.21009208691397863,0.26270236933349944,0.23706091960937367,0.23783874468022526,a
26.5,0.13778400947946182,0.3360749722681688,0.2111430269132598,0.26441663987831776,0.23847647949404094,0.23938939932068143,a
26.6,0.13727858267305615,0.338508402889136,0.21214994551234853,0.2661733832380404,0.23987006982656767,0.24087860768057245,a
26.7,0.1374502758731496,0.34072622097411864,0.2132561775211028,0.2678543547913179,0.24124552631909493,0.24227029806304823,a
26.8,0.1374861046966377,0.34301418550929014,0.21431588206398122,0.2695525789097306,0.24259839960607257,0.2436992692371705,a
26.9,0.13763260023397286,0.3456489805874196,0.2153571908198016,0.27125767908723397,0.24392622731956243,0.2450783646354519,a
27,0.13762194279125683,0.3479263974159784,0.21642019546284674,0.27292716876415773,0.24523531548891447,0.24648383577643734,a
27.1,0.1375507111528424,0.35070787217250515,0.21745129786010642,0.2746404754123696,0.24652176632769596,0.24789015777853862,a
27.2,0.13709358502852154,0.3531100267244597,0.2183986579582165,0.27627946288499566,0.24778187804324905,0.2492338743265539,a
27.3,0.13672764730396156,0.3554986742844352,0.21943305332618257,0.27779117276786286,0.24901542074159727,0.2505338900318983,a
27.4,0.13647544840415282,0.35774777061873986,0.2204212592555696,0.27930928483274226,0.2502273196864551,0.25179255077757257,a
27.5,0.13640263868449418,0.3599754909821887,0.2212303734799393,0.2808839722923054,0.2514184960913065,0.2530365639351822,a
27.6,0.13608716084082204,0.3624690714824361,0.22204351334814387,0.2824342628564753,0.2525818412447191,0.25422557301684345,a
27.7,0.1350648270651638,0.3648540909103851,0.22294187538774451,0.283935497367538,0.25371584675904496,0.2553345008326463,a
27.8,0.1347454659558138,0.36723362736614756,0.2238974417721662,0.2854480912463845,0.2548233439515974,0.25655988104202115,a
27.9,0.1334075611075391,0.36933327064797344,0.22477458565033465,0.28687548457311873,0.2558978220698048,0.2578091418040429,a
28,0.13280720817852626,0.3715414475948156,0.22560085490406595,0.2882989097666419,0.25694394004610255,0.259022076399241,a
28.1,0.13254223360794767,0.37354081297317976,0.22630980771752032,0.28973970415239575,0.2579609977879466,0.2600601277201448,a
28.2,0.13122720037528987,0.3755784260452288,0.2270609161305309,0.29105162264459356,0.2589463331742919,0.2611315383679912,a
28.3,0.13050801459149747,0.3778378192910418,0.22779959809899983,0.2923969977795778,0.25989922165555646,0.2622127927824358,a
28.4,0.1295165672328501,0.38007831400799214,0.22863714830920703,0.2937403236333944,0.2608153067583833,0.26321174179170437,a
28.5,0.12800188880927957,0.3822377700760985,0.22936946604151684,0.29510960587077617,0.26169697606866077,0.26425881203808044,a
28.6,0.12665917522353606,0.38460830473560825,0.23002433665909675,0.29641017645198225,0.262549613493953,0.2652299818487437,a
28.7,0.12664305075681004,0.38658789492712603,0.23048187641775292,0.2975712779852151,0.26336671958481195,0.266113386064138,a
28.8,0.12479951571776302,0.3886230171131754,0.23092943736763222,0.2986979135686447,0.2641474747556377,0.26703464647376673,a
28.9,0.1234083582639045,0.3905284776241166,0.23144287082136095,0.29982505393193964,0.2648927807253503,0.26786690423813087,a
29,0.12158322641084668,0.39241757855151455,0.23182749570490382,0.3008937518857564,0.26559929410725663,0.2687533414479786,a
29.1,0.1192906365883353,0.39442572763768463,0.23241911584112016,0.3020214388282423,0.26626452494589153,0.26958896334969124,a
29.2,0.11681502432635152,0.39642342671770964,0.2327732848620551,0.303141414610792,0.2668918146719236,0.2704343569943476,a
29.3,0.1140297786138177,0.3980092213670244,0.23312736375902304,0.30408865422251596,0.2674782626087031,0.27118544827719576,a
29.4,0.11200767935614331,0.40033996540716155,0.2336389152752975,0.30512155010525854,0.26802575754945585,0.2719714685426268,a
29.5,0.10965650691173111,0.40225489866287867,0.2339669033651831,0.30602190116141176,0.26853743010116027,0.27268202307124245,a
29.6,0.1057908177959967,0.40414065431240714,0.23411372327976615,0.3069188465824878,0.2690047105148506,0.27332479251027864,a
29.7,0.10275319247954856,0.40584863734261206,0.23438561565315347,0.30766510131922786,0.26943635399057747,0.2740011857973954,a
